timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1590316431000,,,25.02,,,32.49,,33.21,,,,0.00,,46.16,,,148.24,,,,,,,,,,5.30,,,,,,,14.93,,,,247.57,,,,157.71,6.88,,,0.05,,,,,,,,0.97,,,1.92,61.95,,,5.43,,,,,35.07,,,,,10.71,,,,,,26.38,,,40.33,16.56,,,,0.15,,,,,,9.46,,,,,15.89,,,,,,,280.60,,,,,,,302.30
1590383553000,,,306.26,,,6.56,,61.80,,,,0.24,,116.60,,,262.80,,,,,,,,9.16,,22.82,,,,,,,277.99,62.87,,,22.53,,,,12.06,100.50,,,,,28.70,,,,,,,,,,47.14,,,,,,,,51.68,11.21,,102.74,,10.24,,,,,,43.78,,,51.96,12.60,,8.04,,1.05,,,40.25,,,,,,,,46.16,,,,,,,387.48,,,,,,,983.66
1590451139000,,,10.04,,,10.10,,79.15,,,,25.49,,92.99,,,47.62,,,,,,,,4.45,,0.40,,,,,,,,,,,,,,,7.66,7.39,,,,,,0.01,,,,,,,,,8.46,,,25.93,,,,,2.37,2.83,,,,2.34,,,,,,1.95,,,7.39,6.81,,0.15,,0.56,,,,,,0.01,,,,,55.08,,,,,,,145.91,,,,,,,281.28
1590517845000,,,5.98,,,80.25,,43.25,,,,40.50,,115.88,,,110.09,,,,,,,,3.70,,0.90,,,1.01,,,,,,,,24.10,,,,,46.48,,,46.80,,,,,,,,2.01,,,1.00,,,,14.75,4.93,,,,33.12,,,0.03,,,,,,,,38.01,,,22.12,34.92,,,,12.60,,,17.75,,,14.92,,,,,76.71,,5.12,,,,,175.63,,,,,,,235.99
1590584981000,,,165.10,,,83.13,,20.07,,,,,,23.28,,,852.77,,,,,,,,17.59,,,,,,,,,498.22,34.57,,,21.12,,,,,20.14,,,2.88,131.65,,,,,,,,,,,17.85,,,514.90,,,,,5.11,31.34,,,,,,,,,,,,,31.20,31.74,,3.02,,5.59,,,16.51,,,0.19,,,,,19.01,,,,,,,157.74,,,,,,,1185.72
1590652494000,,,144.72,,,7.39,,39.22,,,,1.51,,11.45,,,53.44,,,,,,,,,,3.17,,,,,,,,,,,11.58,,,,,23.46,,,0.22,,,,,,,,,,,,16.19,,,2.23,,,,,0.70,1.01,,,,,,,,,,9.74,,,3.36,15.64,,2.02,,2.47,,,6.56,,,1.49,,,,,19.81,,,,,,,195.49,,,,,,,364.10
1590719602000,,,271.99,,,363.56,,158.31,,,,4.63,,22.80,,,429.54,,,,,0.46,,,10.68,,16.98,,,8.28,,,,6.31,88.19,,,25.02,,,,379.12,87.31,,,,,,,,,,,3.66,,,,20.47,,,7.71,,,,,2117.22,,,,,2.37,,,,,,114.18,,,265.79,4.89,,4.45,,,,,21.57,,,,,,,,144.61,,,,,,,1274.53,,,,,,,681.81
1590786531000,,,135.67,,,28.20,,18.61,,,,9.45,,44.42,,,110.60,,,,,,,,,,,,,36.97,,,,25.04,27.26,,,,,,,102.00,5.50,,,26.97,,,1.37,,,,,,,,2.96,16.04,,,43.05,,,,,13.93,,,0.98,,1.97,,,,,37.93,44.74,,,49.79,22.42,,1.27,,54.82,,,46.59,,,0.10,,,,,52.00,,,,,,,347.51,,,,,,,503.61
1590853669000,,,200.47,,,7.14,,92.66,,,,47.78,,54.68,,,184.48,,,,,0.73,,,25.87,,11.26,,,76.62,,,,,94.99,,,0.11,,,,,67.92,,,13.06,,,4.51,,,,,6.02,,,11.25,81.63,,,30.42,,,,,121.25,12.18,,0.15,,0.14,,,,,47.09,212.25,,,90.38,,,4.66,,105.89,,,45.77,,,,,,,,66.88,,,,,,,263.47,,,,,,,519.05
1590919824000,,,143.58,,,18.75,,149.63,,,,8.91,,141.32,,,132.03,,,,,5.83,,,11.48,,,,,5.19,,,,,80.94,,,,,,9.02,,87.54,,,14.35,,,,,,,,3.34,,,48.72,47.78,,,42.63,,,,,96.17,0.44,,4.34,,4.82,,,,,101.28,49.79,,,59.95,3.33,,18.64,,54.64,,,29.87,,,,,,,,21.08,,,,,,,386.08,,,,,,,405.94
1590987649000,,,78.32,,,,,166.87,,,,17.81,,87.98,,,176.19,,,,,1.70,,,,,0.90,,,,,,,,37.90,,,42.12,,,,,21.93,,,,,,,,,,,0.84,,,22.29,26.02,,,13.77,,,,,66.96,1.70,,,,5.50,,,,,114.58,2.40,,,26.02,11.12,,13.71,,4.62,,,48.19,,,6.92,,,,,37.05,,,,,,,196.85,,,,,,,411.34
1591054955000,,,96.26,,,0.69,,134.44,,,,,,77.15,,,164.01,,,,,,,,0.08,,1.00,,,,,,,,12.13,,,,,,,,,,,0.50,,,,,,,,0.84,,,4.13,23.14,,,13.04,,,,,50.45,0.03,,,,3.75,,,,,41.27,77.35,,,71.05,0.83,,69.22,,,,,45.85,,,,,,,,99.78,,,,,,,178.08,,,,,,,441.11
1591122115000,,,139.05,,,519.30,,194.88,,,,2.56,,76.91,,,907.65,,,,,,,,8.19,,18.86,,,,,,,6.12,53.67,,,264.77,,,,325.78,235.41,7.83,,20.01,63.43,,,,,,,5.74,,,46.78,82.26,,,4.76,,,,,66.74,2.80,,0.38,,,,,,,85.35,34.69,,,78.74,9.47,,35.82,,5.76,,,65.05,,,10.02,,,,,58.54,,,,,,,356.29,,,,,,,500.42
1591189759000,,,197.93,,,126.29,,114.22,,,,0.65,,121.75,,,211.20,,,,,,,,1.91,,1.26,,,,,,,,50.65,,,771.05,,,,,87.51,13.81,,,,,0.01,,,,,0.85,,,8.01,107.12,,,12.45,,,,,8.70,0.00,,5.88,,0.07,,,,,66.72,,,,1.64,0.52,,31.72,,0.46,,,19.26,,,,,,,,45.81,,,,,,,144.86,,,,,,,408.76
1591256276000,,,60.33,,,25.64,,79.60,,,,10.46,,54.00,,,40.42,,,,,,,47.88,11.03,,59.91,,,,,,,,36.75,,,89.40,,,,,24.72,,,6.95,,,,,,,,,,,4.48,9.45,,,8.72,,,,,13.65,0.00,,,,4.18,,,,,57.68,35.12,,,9.91,,,,,0.22,,,30.65,,,0.46,,,,,32.80,,,,,,,163.13,,,,,,,340.32
1591323776000,,,117.72,,,,,163.44,,,,185.21,,65.59,,,102.62,,,,,0.41,,32.89,2.33,,20.91,,,,,,,,17.74,,,,,,,,49.35,,,0.85,,,,,,,,0.82,,,29.17,29.32,,,0.41,,,,,11.80,0.41,,5.24,,3.69,,,,,24.15,48.93,,,74.71,0.05,,4.67,,,,,63.16,,,0.03,,,,,,,,,,,,135.89,,,,,,,299.81
1591389945000,,,36.73,,,0.76,,104.80,,,,0.04,,65.36,,,117.32,,,,,,,52.66,27.89,,41.94,,,,,,,,11.30,,,0.82,,,,20.13,41.98,,,4.09,,,,,,,,,,,6.08,7.16,,,,4.00,,,,10.90,0.20,,,,,,,,,44.87,0.33,,,1.64,,,,,2.05,,,27.80,,,5.96,,,,,,,,,,,,115.15,,,,,,,413.74
1591457899000,,,11.28,,,15.64,,123.30,,,,3.00,,54.50,,,104.28,,,,,,,0.94,,,40.68,,,,,,,,,,,,,,,,45.92,7.00,,,,,,,,,,0.84,,,,135.38,,,15.38,,,,,7.53,5.39,,0.05,,,,,,,26.79,2.17,,,4.76,3.94,,5.20,,4.17,,,,,,,,,,,,,,,,,,89.39,,,,,,,297.33
1591524138000,,,2.56,,,1.19,,58.36,,,,,,32.45,,,28.01,,,,,,,69.73,3.61,,58.00,,,,,,,,,,,13.77,,,,,19.58,,,3.08,,,,,,,,,,,1.15,,,,2.00,,,,,1.62,0.05,,,,,,,,,16.38,,,,1.63,,,,,,,,,,,0.01,,,,,,,,,,,,104.69,,,,,,,135.02
1591590964000,,,74.75,,,3.25,,77.62,,,,14.77,,53.99,,,38.40,,,,,,,79.28,3.69,,20.00,,,,,,,8.46,17.71,,,,,,,,103.60,,,,,,,,,,,,,,7.96,41.58,,,20.49,,,,,5.47,2.06,,3.88,,,,,,,109.00,4.23,,,5.06,2.04,,4.54,,,,,42.06,,,0.21,,,,,,,,,,,,339.03,,,,,,,210.60
1591658478000,,,5.77,,,32.35,,55.80,,,,,,,,,9.81,,,,,,,55.89,25.99,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,1.65,,,1.21,103.39,,,18.53,,,,,0.92,13.27,,,,,,,,,34.37,0.01,,,,,,18.79,,28.88,,,8.22,,,0.01,,,,,,,,,,,,155.53,,,,,,,148.08
1591725334000,,,69.85,,,107.83,,60.15,,,,,,10.74,,,205.71,,,,,,,44.73,3.17,,8.54,,,,,,,25.36,26.36,,,,,,,,64.62,,,,1.53,,,,,,,,,,22.55,16.69,,,2.00,,,,,,0.48,,,,13.11,,,,,93.99,0.08,,,14.89,,,,,84.61,,,25.48,,,3.85,,,,,,,,,,,,130.20,,,,,,,315.13
1591793059000,,,14.62,,,,,70.84,,,,,,32.65,,,40.51,,,,,,,74.26,4.66,,21.34,,,0.72,,,,,,,,7.52,,,,,,,,18.91,96.83,,,,,,,,,,33.46,161.63,,,8.30,,,,,2.43,11.64,,,,0.73,,,,,99.79,6.32,,,,5.97,,,,83.73,,,12.15,,,2.63,,,,,,,,,,,,154.50,,,,,,,309.14
1591859571000,,,53.17,,,1.27,,90.49,,,,6.81,,64.40,,,44.75,,,,,,,69.53,15.34,,2.05,,,1.05,,,,,,,,,,,,,22.54,,,6.36,,,,,,0.06,,,,,0.12,50.68,,,4.03,,,,,25.51,0.05,,0.11,,0.58,,,,,207.15,7.59,,,24.17,,,0.20,,30.68,,,27.35,,,0.10,,,,,,,,,,,,214.28,,,,,,,227.62
1591926628000,,,102.40,,,,,135.52,,,,27.27,,146.24,,,320.56,,,,,1.08,,137.53,10.73,,19.20,,,,,,,100.06,30.13,,,0.55,,,,28.00,114.33,,,11.06,,,,,,,,5.13,,,20.33,86.11,,,27.70,,,,,38.06,21.35,,0.03,,11.26,,,,,191.11,74.85,,,51.72,6.26,,26.44,,0.28,,,101.41,,,0.50,,,,,,,,,,,,568.89,,,,,,,862.47
1591993124000,,,3.86,,,,,69.13,,,,9.00,,44.39,,,8.13,,,,,,,25.65,,,,,,,,,,,,,,,,,,,36.57,,,2.90,,,,,,,,0.85,,,31.13,27.97,,,5.00,,,,,111.81,0.30,,0.70,,0.04,,,,,50.72,42.40,,,39.69,,,4.38,,5.05,,,6.86,,,0.03,,,,,,,,,,,,195.76,,,,,,,460.52
1592060020000,,,13.23,,,,,49.72,,,,1.00,,11.04,,,24.07,,,,,,,32.04,4.46,,0.42,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,8.31,,,,,,,,4.15,,,0.06,,,,,,,54.31,6.57,,,14.50,0.89,,0.06,,,,,,,,,,,,,,,,,,,,59.80,,,,,,,152.63
1592126059000,9.81,,49.27,,,,,44.71,,,,0.01,,11.14,,,47.87,,,,,,,78.24,6.07,,0.27,,,,,,,,4.26,,,,,,,,,,,0.10,,,,,,0.98,,,,,5.47,33.82,,,9.95,,,,,0.16,0.08,,,,2.34,,,,,64.77,41.57,,,20.22,1.09,,,,0.04,,,79.97,,,,,,,,,,,,,,,143.92,,,,,,,167.89
1592193218000,7.88,,43.72,,,,,131.22,,,,,,78.53,,,104.03,,,,,,,22.75,2.58,,9.90,,,,,,,,26.08,,,,,,,,8.47,,,0.24,,,,,,,,0.88,,,32.19,34.38,,,23.33,,,,,18.94,11.31,,,,6.66,,,,,135.65,8.67,,,26.43,11.72,,0.43,,0.08,,,63.87,,,0.68,,,,,,,,,,,,124.01,,,,8.85,,,279.03
1592259061000,18.44,,47.67,,,79.05,,148.08,,,,2.26,,79.90,,,51.01,,,,,,,32.50,7.04,,42.80,,,,,,,25.62,22.33,,,44.63,,,,,22.12,,,50.29,33.81,,,,,,,2.70,,,20.32,72.32,,,95.62,,,,,126.70,0.01,,0.02,,1.66,,,,,214.63,43.82,,,59.24,4.74,,160.63,,,,,24.19,,,5.31,,,,,,,,,,,,452.70,,,,13.23,,,401.83
1592326391000,1.63,,13.34,,,,,125.83,,,,,,22.24,,,76.27,,,,,,,107.53,0.04,,20.04,,,,,,,179.70,8.63,,,209.05,,,,47.83,17.97,26.75,,10.53,,,,,,,,0.86,,,0.82,,,,5.16,,,,,25.16,11.34,,0.00,,0.03,,,,,75.39,0.01,,,2.11,8.17,,0.64,,5.08,,,,,,0.02,,,,,,,,,,,,271.01,,,,17.27,,,256.88
1592393573000,,,1.71,,,3.92,,45.54,,,,1.16,,11.02,,,16.49,,,,,,,126.76,12.63,,12.88,,,,,,,,,,,,,,,8.00,,,,5.46,,28.77,,,,,,,,,,,,,38.15,,,,,5.54,1.10,,0.29,,10.41,,,,,25.91,1.81,,,11.36,,,9.44,,4.07,,,,,,,,,,,,,,,,,,122.18,,,,,,,218.32
1592460543000,16.88,,109.78,,,,,91.82,,,,,,22.13,,,122.00,,,,,0.51,,21.43,0.18,,15.85,,,,,,,,8.52,,,,,,,150.40,71.46,,,7.44,,29.00,,,,,,,,,19.55,25.14,,,100.00,,,,,60.65,1.06,,,,0.65,,,,,14.61,0.00,,,195.53,0.70,,13.46,,0.79,,,8.10,,,0.94,,,,,,,41.77,,,,,145.79,,,,,,,531.53
1592527754000,16.21,,47.16,,,,,76.43,,,,,,11.13,,,172.61,,,,,,,35.03,21.28,,,3.33,,,,,,,4.36,,,,,,,28.00,,61.25,,0.16,,,,,,,,,,,1.32,12.65,,,18.15,,,,,6.47,3.53,,0.42,,0.80,,,,,12.28,0.04,,,56.00,1.02,,35.22,,,,,7.75,,,,,,,,,,,,,,,213.11,,,,,,,420.09
1592594022000,15.37,,77.82,,,,,44.88,,,,0.80,,55.96,,,44.39,,,,,0.12,,31.47,,,46.24,,,,,,,,13.15,,,,,,,,57.89,,,82.38,17.66,25.85,,,,,,,,,9.55,,,,,,,,,31.89,5.43,,0.19,,,,,,,2.67,,,,7.23,,,50.99,,,,,22.08,,,0.00,,,,,,,,,,,,141.09,,,,,,26.86,673.59
1592661070000,37.63,,2.99,,,,,85.15,,,,0.44,,33.19,,,19.11,,,,,,,30.19,6.65,,12.26,,,0.82,,,,,,,,0.11,,,,,,,,5.12,,,,,,,,0.88,,,7.86,7.49,,,24.58,,,,,2.27,3.88,,0.00,,2.92,,,,,19.80,19.48,,,31.97,,,,,1.12,,,,,,,,,,,,,,,,,,193.04,,,,,,11.76,384.60
1592727831000,11.55,,40.96,,,29.89,,92.00,,,,,,21.98,,,60.34,,,,,,,56.46,,,,,,,,,,,,,,,,,,16.66,7.72,,,15.52,,35.49,,,,,,,,,10.65,11.93,,,22.40,,,,,26.35,2.28,,,,0.36,,,,,101.68,1.32,,,44.71,,,4.48,,29.37,,,,,,5.16,,,,,,,,,,,,198.75,,,,,,,562.75
1592794125000,23.91,,44.04,,,,,90.72,,,,,,22.04,,,251.18,,,,,,,47.82,13.15,,1.93,,,,,,,,4.38,,,0.34,,,,,,67.56,,,,0.44,,,,,,1.75,,,20.10,70.58,,,,,,,,1.85,6.85,,0.17,,,,,,,,10.73,,,152.49,0.26,,24.96,,110.19,,,,,,13.49,,,,,,,,,,,,245.52,,,,,,,799.24
1592861502000,37.67,,54.88,,,,,153.19,,,,,,22.19,,,984.62,,,,,2.28,,123.31,41.90,,8.60,,,,,,,,4.12,,,0.73,,,,14.00,51.92,50.53,,19.18,,,,,,,,0.82,,,108.97,75.25,,,,,,,,49.85,1.58,,,,1.77,,,,,61.06,19.91,,,47.34,,,26.11,,0.55,,,,,,0.00,,46.10,,,,,,,,,,320.38,,,,,,,1534.35
1592927890000,40.42,,38.98,,,,,127.93,,,,2.40,,,,,45.34,,,,,,,59.22,43.52,,0.10,,,0.14,,,,,,,,0.96,,,,,28.82,10.16,,46.12,,,,,,,,0.83,,,19.82,124.04,,,,,,,,40.88,1.01,,,,4.82,,,,,3.98,0.02,,,11.16,7.84,,6.21,,,,,,,,7.24,,,,,,,,,,,,321.76,,,,,,,403.33
1592995513000,5.14,,121.03,,,3.09,,48.48,,,,,,11.11,,,84.07,,,,,,,93.47,21.61,,,,,,,,,,4.04,,,,,,,,37.51,,,21.42,,,,,,,,1.62,,,10.09,18.09,,,1.45,,,,,34.58,8.96,,0.47,,2.40,,,,,28.05,13.48,22.14,,,13.62,,4.17,,0.20,,,14.66,,,6.79,,,,,,,35.18,,,,,212.25,,,,,,,524.41
1593062546000,88.21,,125.43,,,1.96,,91.08,,,,,,46.39,,,238.30,,,,,0.18,,10.75,114.67,,,,,,,,,12.52,,,,,,,,124.58,46.38,,,,,,,,,,,2.59,,,2.16,99.92,,,1.07,,,,,88.26,2.54,,,,6.62,,,,,,26.17,70.63,,,7.12,,0.64,,,,,6.26,,,8.61,,,,,,,,,,,,286.32,,,,,,,708.46
1593128647000,58.74,,43.26,,,28.95,,71.37,,,,,,23.73,,,153.74,,,21.48,,,,80.76,115.55,,3.08,,,,,,,12.28,,,,,,,,132.73,6.51,,,,,,,,,,,,,,7.84,85.60,,,0.99,,,,,45.26,,,,,3.83,,,,,18.14,1.98,110.28,,,,,,,11.27,,,17.80,,,7.69,,,,,,,,,,,,203.92,,,,,,,392.26
1593195376000,113.39,,91.19,,,48.10,,102.81,,,,,,11.99,,,183.46,,,0.00,,4.48,,24.86,1.84,,3.15,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,0.86,,,95.03,93.73,,,,,,,,30.22,2.86,,,,1.82,,,,,1.93,2.97,162.37,,,,,136.81,,,,,6.86,,,9.18,,,,,,,,43.08,,,,303.05,,,,,,,232.74
1593262962000,32.72,,48.75,,,39.38,,47.90,,,,,,,,,19.41,,,,,1.10,,15.41,82.72,,2.20,,,0.00,,,,,,,,13.04,,,,18.00,15.04,,,,,,,,,,,,,,0.87,5.21,,,8.00,,,,,1.57,,,7.24,,,,,,,14.83,2.46,14.32,,,,,5.71,,,,,,,,8.30,,,,,,,,,,,,243.42,,,,,,,88.13
1593330837000,82.51,,47.82,,,19.61,,126.04,,,,,,48.60,,,183.02,,,,,,,90.62,7.82,,29.68,,,,,,,,4.62,,,,,,,,5.24,,,,,,,,,,,4.54,,,,8.38,,,,,,,,73.40,6.12,,,,,,,,,4.73,12.37,18.41,,,,,,,,,,3.03,,,10.99,,,,,,,,,,,,315.15,,,,,,,470.44
1593396882000,37.26,,10.56,,,3.47,,75.56,,,,0.15,,,,,22.20,,,,,,,15.77,6.34,,0.68,,,,,,,,8.96,,,,,,,50.42,,,,18.51,,11.10,,,,,,,,,,21.73,,,8.59,,,,,15.25,7.82,,0.02,,1.55,,,,,7.72,0.67,11.55,,,,,20.26,,,,,11.62,,,10.86,,,,,,,,,,,,189.98,,,,,,,85.85
1593464751000,24.51,,6.14,,,11.00,,60.42,,,,,,,,,29.23,,,,,,,12.60,0.29,,3.36,,,,,,,,,,,,,,,16.08,6.73,,,,,5.76,,,,,,,,,,,,,10.00,,,,,9.11,1.24,,0.00,,,,,,,,2.54,8.35,,,,,2.31,,,,,,,,6.38,,,,,,,,,,,,127.39,,,,,,,110.33
1593531858000,22.21,,4.72,,,3.74,,46.80,,,,1.38,,,,,48.50,,,,,0.44,,17.48,3.07,,11.27,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,2.55,,,,0.46,,,,,12.34,0.25,,0.02,,,,,,,,0.55,7.39,,,,,,,,,,,,,20.67,,39.15,,,,,,,,,,45.46,,,,,,,150.75
1593599509000,22.89,,15.23,,,2.37,,50.08,,,,,,,,,104.68,,,,,,,30.21,53.33,,4.36,,,,,,,23.90,,,,,,,,,,29.06,,9.42,,,,,,,,,,,,,,,,,,,,12.95,2.08,,0.04,,0.02,,,,,108.65,2.53,,,,,,,,0.46,,,,,,2.12,,,,,,,,,,,,117.82,,,,,,,211.86
1593666201000,58.48,,16.82,,,22.26,,31.72,,,,,,12.22,,,34.72,,,,,36.09,,38.74,9.32,,4.92,,,,,,,,17.41,,,,,,,,,,,,,,,,,,,,,,24.21,,,,,,,,,8.07,1.18,,38.63,,,,,,,23.67,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,106.08,,,,2.24,,,186.31
1593732971000,92.83,,22.52,,,39.67,,70.21,,,,,,12.46,,,90.53,,,,,,,12.27,31.53,,0.13,,,,,,,,26.60,,,,,,,,10.21,7.75,,45.63,,,0.24,,,,,,,,57.87,,,,,,,,,0.77,0.13,,0.03,,,,,,,14.64,1.53,,,,,,0.84,,,,,,,,7.93,,,,,,,,,,,,141.50,,,,,,,145.52
1593800162000,36.36,,26.32,,,,,52.74,,,,,,,,,120.28,,,,,15.58,,248.95,0.23,,,,,,,,,36.08,35.25,,,,,,,21.50,63.31,17.43,,0.22,,,,,,,,1.80,,,,,,,,,,,,4.18,5.16,,,,0.07,,,,,95.55,1.53,4.46,,,,,,,14.20,,,,,,10.54,,,,,,,,,,,,131.91,,,,,,,238.90
1593866326000,52.45,,18.19,,,36.05,,,,,,,,12.53,,,,,,,,1.74,,22.47,3.75,,1.35,,,,,,,,,,,,,,,,6.05,2.19,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.31,,,,,0.00,13.70,4.60,,,2.54,,,,,,,,,,7.55,,,,,,,,,,,,148.21,,,,,,,149.58
