timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6a0c50788E462f322959A2458687096994d66316,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,Other
1591189759000,211.20,,0.65,,,,19.26,121.75,,,,771.05,13.81,,,66.72,,,,,,,,,,114.22,,,,,,0.52,,,12.45,,,,,,,126.29,,1.64,,,,,,144.86,,50.65,,,45.81,0.07,,,,,0.00,,,,,,0.46,1.91,,,,1.26,,31.72,8.01,,,,,87.51,197.93,0.01,,,,,,,,,,,8.70,,,107.12,,,5.88,,,,,,,409.60
1591256276000,40.42,0.46,10.46,,,,30.65,54.00,,,,89.40,,,,57.68,,,,,,,,47.88,,79.60,,,,,,,,,8.72,,,,,,,25.64,,9.91,,,,35.12,,163.13,,36.75,,,32.80,4.18,,,,,0.00,,,,,,0.22,11.03,,6.95,,59.91,,,4.48,,,,,24.72,60.33,,,,,,,,,,,,13.65,,,9.45,,,,,,,,,,340.32
1591323776000,102.62,0.03,185.21,,,,63.16,65.59,,,,,,,,24.15,,,,,,,,32.89,,163.44,,,,,,0.05,,,0.41,,,,,,,,,74.71,,,,48.93,,135.89,,17.74,,,,3.69,,,,,0.41,,,,,0.41,,2.33,,0.85,,20.91,,4.67,29.17,,,,,49.35,117.72,,,,,,,,,,,,11.80,,,29.32,,,5.24,,,,,,,300.64
1591389945000,117.32,5.96,0.04,,,,27.80,65.36,,,,0.82,,,,44.87,,,,,,,,52.66,,104.80,,20.13,,4.00,,,,,,,,,,,,0.76,,1.64,,,,0.33,,115.15,,11.30,,,,,,,,,0.20,,,,,,2.05,27.89,,4.09,,41.94,,,6.08,,,,,41.98,36.73,,,,,,,,,,,,10.90,,,7.16,,,,,,,,,,413.74
1591457899000,104.28,,3.00,,,,,54.50,,,,,7.00,,,26.79,,,,,,,,0.94,,123.30,,,,,,3.94,,,15.38,,,,,,,15.64,,4.76,,,,2.17,,89.39,,,,,,,,,,,5.39,,,,,,4.17,,,,,40.68,,5.20,,,,,,45.92,11.28,,,,,,,,,,,,7.53,,,135.38,,,0.05,,,,,,,298.16
1591524138000,28.01,0.01,,,,,,32.45,,,,13.77,,,,16.38,,,,,,,,69.73,,58.36,,,,,,,,,2.00,,,,,,,1.19,,1.63,,,,,,104.69,,,,,,,,,,,0.05,,,,,,,3.61,,3.08,,58.00,,,1.15,,,,,19.58,2.56,,,,,,,,,,,,1.62,,,,,,,,,,,,,135.02
1591590964000,38.40,0.21,14.77,,,,42.06,53.99,,,,,,,,109.00,,,,,,,,79.28,,77.62,,,,,,2.04,,,20.49,,,,,,,3.25,,5.06,,,,4.23,,339.03,,17.71,,,,,,,,,2.06,,,,,,,3.69,,,,20.00,,4.54,7.96,,,,,103.60,74.75,,,,,,8.46,,,,,,5.47,,,41.58,,,3.88,,,,,,,210.60
1591658478000,9.81,0.01,,,,,8.22,,,,,,,,,34.37,,,,,,,,55.89,,55.80,,,,,,,,,18.53,,,,,,,32.35,,,,,,0.01,,155.53,,,,,,,,,,,13.27,,,,,,28.88,25.99,,2.15,,,,18.79,1.21,,,,,,5.77,,,,,,,,,,,,0.92,,,103.39,,,,,,,,,,149.73
1591725334000,205.71,3.85,,,,,25.48,10.74,,,,,,,,93.99,,,,,,,,44.73,,60.15,,,,,,,,,2.00,,,,,,,107.83,,14.89,,,,0.08,,130.20,,26.36,,,,13.11,,,,,0.48,,,,,,84.61,3.17,,,1.53,8.54,,,22.55,,,,,64.62,69.85,,,,,,25.36,,,,,,,,,16.69,,,,,,,,,,315.13
1591793059000,40.51,2.63,,,,,12.15,32.65,,,,7.52,,,,99.79,,,,,,,,74.26,0.72,70.84,,,,,,5.97,,,8.30,,,,,,,,,,,,,6.32,,154.50,,,,,,0.73,,,,,11.64,,,,,,83.73,4.66,,18.91,96.83,21.34,,,33.46,,,,,,14.62,,,,,,,,,,,,2.43,,,161.63,,,,,,,,,,309.14
1591859571000,44.75,0.10,6.81,,,,27.35,64.40,,,,,,,,207.15,,,,,,,,69.53,1.05,90.49,,,,,,,,,4.03,,,,,,,1.27,,24.17,,0.06,,7.59,,214.28,,,,,,0.58,,,,,0.05,,,,,,30.68,15.34,,6.36,,2.05,,0.20,0.12,,,,,22.54,53.17,,,,,,,,,,,,25.51,,,50.68,,,0.11,,,,,,,227.62
1591926628000,320.56,0.50,27.27,,,,101.41,146.24,,,,0.55,,,,191.11,,,,,,,,137.53,,135.52,,28.00,,,,6.26,,,27.70,,,,,,,,,51.72,,,,74.85,,568.89,,30.13,,,,11.26,,,,,21.35,,,,,1.08,0.28,10.73,,11.06,,19.20,,26.44,20.33,,,,,114.33,102.40,,,,,,100.06,,,,,,38.06,,,86.11,,,0.03,,,,,,,867.61
1591993124000,8.13,0.03,9.00,,,,6.86,44.39,,,,,,,,50.72,,,,,,,,25.65,,69.13,,,,,,,,,5.00,,,,,,,,,39.69,,,,42.40,,195.76,,,,,,0.04,,,,,0.30,,,,,,5.05,,,2.90,,,,4.38,31.13,,,,,36.57,3.86,,,,,,,,,,,,111.81,,,27.97,,,0.70,,,,,,,461.37
1592060020000,24.07,,1.00,,,,,11.04,,,,,,,,54.31,,,,,,,,32.04,0.09,49.72,,,,,,0.89,,,,,,,,,,,,14.50,,,,6.57,,59.80,,,,,,,,,,,,,,,,,,4.46,,,,0.42,,0.06,3.94,,,,,,13.23,,,,,,,,,,,,4.15,,,8.31,,,0.06,,,,,,,152.63
1592126059000,47.87,,0.01,,,,79.97,11.14,,,,,,,,64.77,,,,,,,,78.24,,44.71,,,,,,1.09,,,9.95,,,,,,,,,20.22,,0.98,9.81,41.57,,143.92,,4.26,,,,2.34,,,,,0.08,,,,,,0.04,6.07,,0.10,,0.27,,,5.47,,,,,,49.27,,,,,,,,,,,,0.16,,,33.82,,,,,,,,,,167.89
1592193218000,104.03,0.68,,,,,63.87,78.53,,,,,,,,135.65,,,,,,,,22.75,,131.22,,,,,,11.72,,,23.33,,,,,,,,,26.43,,,7.88,8.67,,124.01,,26.08,,,,6.66,,,,,11.31,,,8.85,,,0.08,2.58,,0.24,,9.90,,0.43,32.19,,,,,8.47,43.72,,,,,,,,,,,,18.94,,,34.38,,,,,,,,,,279.91
1592259061000,51.01,5.31,2.26,,,,24.19,79.90,,,,44.63,,,,214.63,,,,,,,,32.50,,148.08,,,,,,4.74,,,95.62,,,,,,,79.05,,59.24,,,18.44,43.82,,452.70,,22.33,,,,1.66,,,,,0.01,,,13.23,,,,7.04,,50.29,33.81,42.80,,160.63,20.32,,,,,22.12,47.67,,,,,,25.62,,,,,,126.70,,,72.32,,,0.02,,,,,,,404.54
1592326391000,76.27,0.02,,,,,,22.24,,,,209.05,26.75,,,75.39,,,,,,,,107.53,,125.83,,47.83,,,,8.17,,,5.16,,,,,,,,,2.11,,,1.63,0.01,,271.01,,8.63,,,,0.03,,,,,11.34,,,17.27,,,5.08,0.04,,10.53,,20.04,,0.64,0.82,,,,,17.97,13.34,,,,,,179.70,,,,,,25.16,,,,,,0.00,,,,,,,257.75
1592393573000,16.49,,1.16,,,,,11.02,,,,,,,,25.91,,,,,,,,126.76,,45.54,,8.00,,,,,,,38.15,,,,,,,3.92,,11.36,,,,1.81,,122.18,,,,,,10.41,,,,,1.10,,,,,,4.07,12.63,,5.46,,12.88,,9.44,,,,28.77,,,1.71,,,,,,,,,,,,5.54,,,,,,0.29,,,,,,,218.32
1592460543000,122.00,0.94,,,,,8.10,22.13,,,,,,,,14.61,,,,,,,,21.43,,91.82,,150.40,,,,0.70,,,100.00,,,,,,,,,195.53,,,16.88,0.00,,145.79,,8.52,,,,0.65,,,,,1.06,,,,,0.51,0.79,0.18,,7.44,,15.85,,13.46,19.55,,,29.00,,71.46,109.78,,,,,,,,,,,,60.65,,,25.14,,,,,,,,,41.77,531.53
1592527754000,172.61,,,,,,7.75,11.13,,,,,61.25,,,12.28,,,,,,,,35.03,,76.43,,28.00,,,,1.02,,,18.15,,,,,,,,,56.00,,,16.21,0.04,,213.11,,4.36,,,,0.80,,,,,3.53,,,,,,,21.28,,0.16,,,,35.22,1.32,,,,,,47.16,,,,,,,,,,,,6.47,3.33,,12.65,,,0.42,,,,,,,420.09
1592594022000,44.39,0.00,0.80,,,,22.08,55.96,,,,,,,,2.67,,,,26.86,,,,31.47,,44.88,,,,,,,,,,,,,,,,,,7.23,,,15.37,,,141.09,,13.15,,,,,,,,,5.43,,,,,0.12,,,,82.38,17.66,46.24,,50.99,9.55,,,25.85,,57.89,77.82,,,,,,,,,,,,31.89,,,,,,0.19,,,,,,,673.59
1592661070000,19.11,,0.44,,,,,33.19,,,,0.11,,,,19.80,,,,11.76,,,,30.19,0.82,85.15,,,,,,,,,24.58,,,,,,,,,31.97,,,37.63,19.48,,193.04,,,,,,2.92,,,,,3.88,,,,,,1.12,6.65,,5.12,,12.26,,,7.86,,,,,,2.99,,,,,,,,,,,,2.27,,,7.49,,,0.00,,,,,,,385.47
1592727831000,60.34,5.16,,,,,,21.98,,,,,,,,101.68,,,,,,,,56.46,,92.00,,16.66,,,,,,,22.40,,,,,,,29.89,,44.71,,,11.55,1.32,,198.75,,,,,,0.36,,,,,2.28,,,,,,29.37,,,15.52,,,,4.48,10.65,,,35.49,,7.72,40.96,,,,,,,,,,,,26.35,,,11.93,,,,,,,,,,562.75
1592794125000,251.18,13.49,,,,,,22.04,,,,0.34,67.56,,,,,,,,,,,47.82,,90.72,,,,,,0.26,,,,,,,,,,,,152.49,,,23.91,10.73,,245.52,,4.38,,,,,,,,,6.85,,,,,,110.19,13.15,,,,1.93,,24.96,20.10,,,0.44,,,44.04,,,,,,,,,,,,1.85,,,70.58,,,0.17,,,,,,,800.98
1592861502000,984.62,0.00,,,,,,22.19,,,,0.73,50.53,,,61.06,,,,,,46.10,,123.31,,153.19,,14.00,,,,,,,,,,,,,,,,47.34,,,37.67,19.91,,320.38,,4.12,,,,1.77,,,,,1.58,,,,,2.28,0.55,41.90,,19.18,,8.60,,26.11,108.97,,,,,51.92,54.88,,,,,,,,,,,,49.85,,,75.25,,,,,,,,,,1535.17
1592927890000,45.34,7.24,2.40,,,,,,,,,0.96,10.16,,,3.98,,,,,,,,59.22,0.14,127.93,,,,,,7.84,,,,,,,,,,,,11.16,,,40.42,0.02,,321.76,,,,,,4.82,,,,,1.01,,,,,,,43.52,,46.12,,0.10,,6.21,19.82,,,,,28.82,38.98,,,,,,,,,,,,40.88,,,124.04,,,,,,,,,,404.15
1592995513000,84.07,6.79,,,,,14.66,11.11,,,,,,,,28.05,,,,,,,,93.47,,48.48,,,,,,13.62,,,1.45,,,,,,,3.09,,,,,5.14,13.48,,212.25,,4.04,,,,2.40,,,,,8.96,,,,,,0.20,21.61,,21.42,,,,4.17,10.09,,,,,37.51,121.03,,,,,,,,,,,,34.58,,,18.09,,,0.47,22.14,,,,,35.18,526.03
1593062546000,238.30,8.61,,,,,6.26,46.39,,,,,,,,,,,,,,,,10.75,,91.08,,124.58,,,,7.12,,,1.07,,,,,,,1.96,,,,,88.21,26.17,,286.32,,,,,,6.62,,,,,2.54,,,,,0.18,,114.67,,,,,,0.64,2.16,,,,,46.38,125.43,,,,,,12.52,,,,,,88.26,,,99.92,,,,70.63,,,,,,711.05
1593128647000,153.74,7.69,,,,,17.80,23.73,,,,,,,,18.14,,,,,,,,80.76,,71.37,,132.73,,,,,,,0.99,,,,,,,28.95,,,,,58.74,1.98,,203.92,,,,,,3.83,,,,,,,,,,,11.27,115.55,,,,3.08,21.48,,7.84,,,,,6.51,43.26,,,,,,12.28,,,,,,45.26,,,85.60,,,,110.28,,,,,,392.26
1593195376000,183.46,9.18,,,,,6.86,11.99,,43.08,,,,,,1.93,,,,,,,,24.86,,102.81,,,,,,,,,,,,,,,,48.10,,,,,113.39,2.97,,303.05,,,,,,1.82,,,,,2.86,,,,,4.48,,1.84,,3.10,,3.15,0.00,136.81,95.03,,,,,,91.19,,,,,,,,,,,,30.22,,,93.73,,,,162.37,,,,,,233.60
1593262962000,19.41,8.30,,,,,,,,,,13.04,,,,14.83,,,,,,,,15.41,0.00,47.90,,18.00,,,,,,,8.00,,,,,,,39.38,,,,,32.72,2.46,,243.42,,,,,,,,,,,,,,,,1.10,,82.72,,,,2.20,,5.71,0.87,,,,,15.04,48.75,,,,,,,,,,,,1.57,,,5.21,,,7.24,14.32,,,,,,88.13
1593330837000,183.02,10.99,,,,,3.03,48.60,,,,,,,,4.73,,,,,,,,90.62,,126.04,,,,,,,,,,,,,,,,19.61,,,,,82.51,12.37,,315.15,,4.62,,,,,,,,,6.12,,,,,,,7.82,,,,29.68,,,,,,,,5.24,47.82,,,,,,,,,,,,73.40,,,8.38,,,,18.41,,,,,,474.98
1593396882000,22.20,10.86,0.15,,,,11.62,,,,,,,,,7.72,,,,,,,,15.77,,75.56,,50.42,,,,,,,8.59,,,,,,,3.47,,,,,37.26,0.67,,189.98,,8.96,,,,1.55,,,,,7.82,,,,,,,6.34,,18.51,,0.68,,20.26,,,,11.10,,,10.56,,,,,,,,,,,,15.25,,,21.73,,,0.02,11.55,,,,,,85.85
1593464751000,29.23,6.38,,,,,,,,,,,,,,,,,,,,,,12.60,,60.42,,16.08,,,,,,,10.00,,,,,,,11.00,,,,,24.51,2.54,,127.39,,,,,,,,,,,1.24,,,,,,,0.29,,,,3.36,,2.31,,,,5.76,,6.73,6.14,,,,,,,,,,,,9.11,,,,,,0.00,8.35,,,,,,110.33
1593531858000,48.50,20.67,1.38,,,,,,,,,,,,,,,,,,,39.15,,17.48,,46.80,,,,,,,,,0.46,,,,,,,3.74,,,,,22.21,0.55,,45.46,,,,,,,,,,,0.25,,,,,0.44,,3.07,,,,11.27,,,2.55,,,,,,4.72,,,,,,,,,,,,12.34,,,,,,0.02,7.39,,,,,,152.53
1593599509000,104.68,2.12,,,,,,,,,,,29.06,,,108.65,,,,,,,,30.21,,50.08,,,,,,,,,,,,,,,,2.37,,,,,22.89,2.53,,117.82,,,,,,0.02,,,,,2.08,,,,,,0.46,53.33,,9.42,,4.36,,,,,,,,,15.23,,,,,,23.90,,,,,,12.95,,,,,,0.04,,,,,,,211.86
1593666201000,34.72,,,,,,,12.22,,,,,,,,23.67,,,,,,,,38.74,,31.72,,,,,,,,,,,,,,,,22.26,,,,,58.48,16.77,,106.08,,17.41,,,,,,,,,1.18,,,2.24,,36.09,,9.32,,,,4.92,,,24.21,,,,,,16.82,,,,,,,,,,,,8.07,,,,,,38.63,,,,,,,186.31
1593732971000,90.53,7.93,,,,,,12.46,,,,,7.75,,,14.64,,,,,,,,12.27,,70.21,,,,,,,,,,,,,,,,39.67,,,,,92.83,1.53,,141.50,,26.60,,,,,,,,,0.13,,,,,,,31.53,,45.63,,0.13,,0.84,57.87,,,,,10.21,22.52,0.24,,,,,,,,,,,0.77,,,,,,0.03,,,,,,,145.52
1593800162000,120.28,10.54,,,,,,,,,,,17.43,,,95.55,,,,,,,,248.95,,52.74,,21.50,,,,,,,,,,,,,,,,,,,36.36,1.53,,131.91,,35.25,,,,0.07,,,,,5.16,,,,,15.58,14.20,0.23,,0.22,,,,,,,,,,63.31,26.32,,,,,,36.08,,,,,,4.18,,,,,,,4.46,,,,,,240.70
1593866326000,,7.55,,,,,,12.53,,,,,2.19,,,0.00,,,,,,,,22.47,,,,,,,,2.54,,,,,,,,,,36.05,,,,,52.45,13.70,,148.21,,,,,,0.31,,,,,,,,,,1.74,,3.75,,,,1.35,,,,,,,,6.05,18.19,,,,,,,,,,,,0.03,,,,,,,4.60,,,,,,149.58
1593933211000,26.13,1.18,,,,,5.55,,,,,,0.82,,,17.63,,,,,,,,9.35,,,,,,,,,,,1.64,,,,,,,4.80,,,,,47.66,0.93,,118.09,,,,,,0.02,,,,,,,,,,,,0.86,,,,0.13,,0.20,,,,,,,5.49,,,,,,,,,,,,4.75,,,,,,,36.11,,,,,,71.91
1594000010000,29.04,0.44,,,,,,,,,,,,,,11.17,,,,,,,,4.98,,,,70.00,,,,,,,,,,,,,,13.49,,,,0.01,68.66,4.10,,127.97,,17.66,,,,,,,,,,,,,,,,0.31,,0.19,,0.13,,1.41,,,,,,2.15,82.22,,,,,,,,,,,,1.97,,,,,,0.11,,,,,,,126.66
1594067228000,35.82,0.04,,,,,,,,,,,,,,25.02,,,,,,,,19.10,,30.09,,18.00,,,,,,,0.12,,,,,,,1.34,,,,0.26,71.43,0.59,,135.56,,25.95,,,,,,,,,,,,,,,,,,0.11,,0.02,,,0.31,,,,,3.79,17.72,,,,,,9.00,,,,,,8.51,,,,,,0.30,4.58,,,,,4.42,92.82
1594133831000,92.92,1.50,,,,,4.37,,,,,,,,,5.97,,,,,,,,7.01,,20.75,,,,6.39,,,,,2.41,,,,,,,143.37,,,,2.56,35.94,11.29,,162.64,,,,,,,,,,,1.85,,,,,54.12,0.01,0.23,,0.16,,3.01,,,,,,,,14.73,34.05,,,,,,,,,,,,22.16,,,,,,0.52,9.28,,,,,,306.97
1594199176000,17.04,2.40,,,,,,,,,,15.78,,,,7.39,,,,,,,,7.40,,22.53,,16.00,,,,,,,0.21,,,,,,,9.81,,,,,33.75,15.08,,115.20,,,,,,3.84,,,,,2.32,,,,,4.81,,0.45,21.96,0.39,,,,1.52,,,,,,19.13,22.16,,,,,,,,,,,,21.44,,,,,,0.00,1.55,,,,,,100.63
1594266589000,65.66,4.51,,,,0.28,,,,,,,,,,11.57,,,,,,,,25.16,,51.95,,,,,,,,,,,,,,,,6.72,,,,,31.67,11.77,,57.71,,8.17,,,,7.68,,,,,0.68,,,,,14.77,,0.25,73.29,83.89,,5.21,,,,,,,,,17.87,,,,,,,,,,,,13.70,,,,,,0.01,64.42,,,,,,115.39
1594334149000,,0.47,,,,8.46,,,,,,,,,,,,,,,,,,21.43,,4.19,,18.00,,,,,,,,,,,,,,,,,,,20.14,6.84,,63.51,,58.04,,,,2.25,,,,,,,,,,3.42,,0.85,64.36,0.26,,,,,,,,,,3.67,3.12,,,,,,,,,,,,4.45,,,,,,,2.46,,,,,,52.62
1594400599000,14.58,,,,,1.17,,,,,,,,,,,,,,,,,,10.16,,13.44,,,,,,,,,,,,,,,,0.39,,,,0.64,22.46,0.34,,44.97,,,,,,,,,,,,,,,,2.99,,0.00,42.70,0.01,,0.11,,,,,,,,10.23,20.20,,,,,,,,,,,,14.77,,,,,,0.12,,,,,,,78.48
1594467342000,14.94,,,,0.21,3.50,,,,,,,,,,,,,,,,,,6.22,,1.99,,,,,,,,,,,,,,,,0.39,,,,,29.08,3.95,,39.46,,,,,,,,,,,0.59,,,,,1.46,0.14,0.15,25.37,27.21,,,,,,,,,,4.17,7.77,,,,,,21.25,,,,,,,,,,,,0.36,,,,,,,50.86
1594534363000,44.08,2.51,,,0.21,0.38,,,,,,0.11,,,,,,,,,,,,13.72,,15.50,,,,,,,,,,,,,,,,1.97,,,,,19.67,6.87,,40.47,,,,,,,,,,,,,,,,11.19,0.91,,29.87,0.42,,0.38,,0.19,,,,,,2.08,31.31,,,,,,28.19,,,,,,0.01,,,,,,,7.85,,,,,,34.48
1594600559000,39.64,0.76,,,,6.61,,,,,,0.04,,,,0.04,,,,,,,,13.78,,26.92,,35.56,,,,,,,,,,,,,,,,,,,30.98,,,46.03,,8.39,,,,1.85,,,,,0.15,,,,,25.89,,,53.36,0.33,,0.95,,,,,,,,,50.32,,,,,,6.02,,,,,,0.39,,,,,,0.37,,,,,,,93.78
1594667176000,133.33,0.06,,,,3.06,,,,,,,,,,0.98,,,,,,,,5.70,,15.89,,,,,,,,,,,,,,,,,,,,,19.36,0.60,,57.45,,,,,,,,,,,,,,,,0.90,,,54.46,,,0.21,,,,,,,,7.65,97.17,,,,,,39.55,,,,,,3.12,,,,,,,,,,,,,44.99
1594734577000,9.21,,,,0.68,10.75,,,,,,1.24,,,,14.41,,,,,,,,18.01,,16.79,,,,,,2.81,,,,,,,,,,,,,,,23.81,,,43.57,,,,,,4.11,,,,,0.03,,,,,0.91,7.50,0.10,21.11,,,,,,,,,,,16.39,10.91,,,,,,,,,,,,0.03,,,,,,,,,,,,,71.46
1594801444000,0.35,0.01,,,0.20,16.53,,,,,,,,,,,,,,,,,,23.82,,,,,,,,0.29,,,1.02,,0.20,,,,,,,,,,18.91,0.92,,34.60,,,,,,5.23,,,,,,,,,,24.98,,,35.88,2.31,,,,,,,,,,,1.70,,,,,,10.71,,,,,,0.24,,,,,,,,,,,,,44.13
1594868516000,2.11,,,,,,,,,,,,,,,,,,,,,,,19.25,,1.94,,,,,,,,,,,,,,,,,,,,,18.45,1.00,,38.66,,,,,,4.93,,,,,,,,,,,0.01,,57.92,0.39,,,,,,,,,10.33,,8.02,,,,,,,,,,,,1.00,8.48,,,,,0.32,5.06,,,,,,35.17
1594935634000,33.24,,,,,4.78,,,,,,,2.35,,,0.70,,,,,,,,12.49,,13.78,,16.00,,,,,,,5.00,,,,,,,,,,,,25.90,12.03,,75.38,,25.91,,,,,,,,,4.74,,,,,,,1.08,34.48,8.61,,0.02,,0.56,,,,,,8.25,12.37,,,,,,,,,,,,14.52,,,,,,1.69,,,,,,,81.11
1595002354000,,,,,0.71,4.15,,,,,,,,,,8.69,,,,,,,,13.42,,14.76,,,,,,0.05,,,,,,,,,,,,,,,35.06,0.44,,28.23,,,,,,,,,,,2.52,,,,,1.22,,,39.89,,,0.28,,,0.86,,,,4.30,,6.73,,,,,,19.90,,,,,,,,,,,,0.29,4.05,,,,,,55.28
