timestamp,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6a0c50788E462f322959A2458687096994d66316,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1591323776000,,74.71,,,,,,,,,,,,0.85,29.32,,,,,20.91,,,,,11.80,0.41,102.62,0.41,,29.17,,,,0.05,,,,,,,,,,,,,,,,0.41,,,,,5.24,17.74,,48.93,,,117.72,3.69,,2.33,49.35,,,,,,,,,,65.59,,,,,,,,24.15,,,,,,4.67,185.21,163.44,,,,135.89,63.16,,,,32.89,,,0.03,300.64
1591389945000,,1.64,,,,,,,,,,,,4.09,7.16,,,,,41.94,,,,,10.90,,117.32,,,6.08,0.82,,,,,,,,,,,,,,,20.13,,,,0.20,,,,,,11.30,,0.33,,,36.73,,,27.89,41.98,,,,,,,,,0.76,65.36,,,4.00,,,,,44.87,,,,,,,0.04,104.80,,,2.05,115.15,27.80,,,,52.66,,,5.96,413.74
1591457899000,,4.76,,,,,,,,,,,,,135.38,,,,,40.68,,,,,7.53,15.38,104.28,,7.00,,,,,3.94,,,,,,,,,,,,,,,,5.39,,,,,0.05,,,2.17,,,11.28,,,,45.92,,,,,,,,,15.64,54.50,,,,,,,,26.79,,,,,,5.20,3.00,123.30,,,4.17,89.39,,,,,0.94,,,,298.16
1591524138000,,1.63,,,,,,,,,,,,3.08,,,,,,58.00,,,,,1.62,2.00,28.01,,,1.15,13.77,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,2.56,,,3.61,19.58,,,,,,,,,1.19,32.45,,,,,,,,16.38,,,,,,,,58.36,,,,104.69,,,,,69.73,,,0.01,135.02
1591590964000,,5.06,8.46,,,,,,,,,,,,41.58,,,,,20.00,,,,,5.47,20.49,38.40,,,7.96,,,,2.04,,,,,,,,,,,,,,,,2.06,,,,,3.88,17.71,,4.23,,,74.75,,,3.69,103.60,,,,,,,,,3.25,53.99,,,,,,,,109.00,,,,,,4.54,14.77,77.62,,,,339.03,42.06,,,,79.28,,,0.21,210.60
1591658478000,,,,,,,,,,,,,,2.15,103.39,,,,,,,,,,0.92,18.53,9.81,,,1.21,,,,,,,,,,,,,,,,,,,,13.27,,,,,,,,0.01,,,5.77,,,25.99,,,,,,,,,,32.35,,,,,,,,,34.37,,,,,,18.79,,55.80,,,28.88,155.53,8.22,,,,55.89,,,0.01,149.73
1591725334000,,14.89,25.36,,,,1.53,,,,,,,,16.69,,,,,8.54,,,,,,2.00,205.71,,,22.55,,,,,,,,,,,,,,,,,,,,0.48,,,,,,26.36,,0.08,,,69.85,13.11,,3.17,64.62,,,,,,,,,107.83,10.74,,,,,,,,93.99,,,,,,,,60.15,,,84.61,130.20,25.48,,,,44.73,,,3.85,315.13
1591793059000,,,,,,,96.83,,,,,,,18.91,161.63,,,,,21.34,,,,,2.43,8.30,40.51,,,33.46,7.52,,,5.97,,,,,,,,,,,,,,,,11.64,,,,,,,,6.32,,,14.62,0.73,,4.66,,,,,,,,,,,32.65,,,,,,,,99.79,,,0.72,,,,,70.84,,,83.73,154.50,12.15,,,,74.26,,,2.63,309.14
1591859571000,,24.17,,,,,,,,,,,,6.36,50.68,,,,,2.05,,,,,25.51,4.03,44.75,,,0.12,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.11,,,7.59,,,53.17,0.58,,15.34,22.54,,,,,0.06,,,,1.27,64.40,,,,,,,,207.15,,,1.05,,,0.20,6.81,90.49,,,30.68,214.28,27.35,,,,69.53,,,0.10,227.62
1591926628000,,51.72,100.06,,,,,,,,,,,11.06,86.11,,,,,19.20,,,,,38.06,27.70,320.56,1.08,,20.33,0.55,,,6.26,,,,,,,,,,,,28.00,,,,21.35,,,,,0.03,30.13,,74.85,,,102.40,11.26,,10.73,114.33,,,,,,,,,,146.24,,,,,,,,191.11,,,,,,26.44,27.27,135.52,,,0.28,568.89,101.41,,,,137.53,,,0.50,867.61
1591993124000,,39.69,,,,,,,,,,,,2.90,27.97,,,,,,,,,,111.81,5.00,8.13,,,31.13,,,,,,,,,,,,,,,,,,,,0.30,,,,,0.70,,,42.40,,,3.86,0.04,,,36.57,,,,,,,,,,44.39,,,,,,,,50.72,,,,,,4.38,9.00,69.13,,,5.05,195.76,6.86,,,,25.65,,,0.03,461.37
1592060020000,,14.50,,,,,,,,,,,,,8.31,,,,,0.42,,,,,4.15,,24.07,,,3.94,,,,0.89,,,,,,,,,,,,,,,,,,,,,0.06,,,6.57,,,13.23,,,4.46,,,,,,,,,,,11.04,,,,,,,,54.31,,,0.09,,,0.06,1.00,49.72,,,,59.80,,,,,32.04,,,,152.63
1592126059000,,20.22,,,,,,,,,,,,0.10,33.82,,,,,0.27,,,,,0.16,9.95,47.87,,,5.47,,,,1.09,,,,,,,,,,,,,,,,0.08,,,,,,4.26,,41.57,,,49.27,2.34,,6.07,,,,,,0.98,,,,,11.14,,,,,,,,64.77,,,,,,,0.01,44.71,9.81,,0.04,143.92,79.97,,,,78.24,,,,167.89
1592193218000,,26.43,,,,,,,,,,,,0.24,34.38,,,,8.85,9.90,,,,,18.94,23.33,104.03,,,32.19,,,,11.72,,,,,,,,,,,,,,,,11.31,,,,,,26.08,,8.67,,,43.72,6.66,,2.58,8.47,,,,,,,,,,78.53,,,,,,,,135.65,,,,,,0.43,,131.22,7.88,,0.08,124.01,63.87,,,,22.75,,,0.68,279.91
1592259061000,,59.24,25.62,,,,33.81,,,,,,,50.29,72.32,,,,13.23,42.80,,,,,126.70,95.62,51.01,,,20.32,44.63,,,4.74,,,,,,,,,,,,,,,,0.01,,,,,0.02,22.33,,43.82,,,47.67,1.66,,7.04,22.12,,,,,,,,,79.05,79.90,,,,,,,,214.63,,,,,,160.63,2.26,148.08,18.44,,,452.70,24.19,,,,32.50,,,5.31,404.54
1592326391000,,2.11,179.70,,,,,,,,,,,10.53,,,,,17.27,20.04,,,,,25.16,5.16,76.27,,26.75,0.82,209.05,,,8.17,,,,,,,,,,,,47.83,,,,11.34,,,,,0.00,8.63,,0.01,,,13.34,0.03,,0.04,17.97,,,,,,,,,,22.24,,,,,,,,75.39,,,,,,0.64,,125.83,1.63,,5.08,271.01,,,,,107.53,,,0.02,257.75
1592393573000,,11.36,,,,,,,,,,,,5.46,,,,,,12.88,,,,,5.54,38.15,16.49,,,,,,,,,,,,,,,,,,,8.00,,,,1.10,,,,,0.29,,,1.81,,,1.71,10.41,,12.63,,,,,,,,,,3.92,11.02,,,,28.77,,,,25.91,,,,,,9.44,1.16,45.54,,,4.07,122.18,,,,,126.76,,,,218.32
1592460543000,,195.53,,,,,,,,,,,,7.44,25.14,,,,,15.85,,,,,60.65,100.00,122.00,0.51,,19.55,,,,0.70,,,,41.77,,,,,,,,150.40,,,,1.06,,,,,,8.52,,0.00,,,109.78,0.65,,0.18,71.46,,,,,,,,,,22.13,,,,29.00,,,,14.61,,,,,,13.46,,91.82,16.88,,0.79,145.79,8.10,,,,21.43,,,0.94,531.53
1592527754000,,56.00,,,,,,,,,,,,0.16,12.65,,,,,,,,,,6.47,18.15,172.61,,61.25,1.32,,,,1.02,,,,,,,,,,,,28.00,,,,3.53,3.33,,,,0.42,4.36,,0.04,,,47.16,0.80,,21.28,,,,,,,,,,,11.13,,,,,,,,12.28,,,,,,35.22,,76.43,16.21,,,213.11,7.75,,,,35.03,,,,420.09
1592594022000,,7.23,,,,,17.66,,,,,,,82.38,,,,26.86,,46.24,,,,,31.89,,44.39,0.12,,9.55,,,,,,,,,,,,,,,,,,,,5.43,,,,,0.19,13.15,,,,,77.82,,,,57.89,,,,,,,,,,55.96,,,,25.85,,,,2.67,,,,,,50.99,0.80,44.88,15.37,,,141.09,22.08,,,,31.47,,,0.00,673.59
1592661070000,,31.97,,,,,,,,,,,,5.12,7.49,,,11.76,,12.26,,,,,2.27,24.58,19.11,,,7.86,0.11,,,,,,,,,,,,,,,,,,,3.88,,,,,0.00,,,19.48,,,2.99,2.92,,6.65,,,,,,,,,,,33.19,,,,,,,,19.80,,,0.82,,,,0.44,85.15,37.63,,1.12,193.04,,,,,30.19,,,,385.47
1592727831000,,44.71,,,,,,,,,,,,15.52,11.93,,,,,,,,,,26.35,22.40,60.34,,,10.65,,,,,,,,,,,,,,,,16.66,,,,2.28,,,,,,,,1.32,,,40.96,0.36,,,7.72,,,,,,,,,29.89,21.98,,,,35.49,,,,101.68,,,,,,4.48,,92.00,11.55,,29.37,198.75,,,,,56.46,,,5.16,562.75
1592794125000,,152.49,,,,,,,,,,,,,70.58,,,,,1.93,,,,,1.85,,251.18,,67.56,20.10,0.34,,,0.26,,,,,,,,,,,,,,,,6.85,,,,,0.17,4.38,,10.73,,,44.04,,,13.15,,,,,,,,,,,22.04,,,,0.44,,,,,,,,,,24.96,,90.72,23.91,,110.19,245.52,,,,,47.82,,,13.49,800.98
1592861502000,,47.34,,,,,,,,,,,,19.18,75.25,,,,,8.60,,,,,49.85,,984.62,2.28,50.53,108.97,0.73,,,,,,,,46.10,,,,,,,14.00,,,,1.58,,,,,,4.12,,19.91,,,54.88,1.77,,41.90,51.92,,,,,,,,,,22.19,,,,,,,,61.06,,,,,,26.11,,153.19,37.67,,0.55,320.38,,,,,123.31,,,0.00,1535.17
1592927890000,,11.16,,,,,,,,,,,,46.12,124.04,,,,,0.10,,,,,40.88,,45.34,,10.16,19.82,0.96,,,7.84,,,,,,,,,,,,,,,,1.01,,,,,,,,0.02,,,38.98,4.82,,43.52,28.82,,,,,,,,,,,,,,,,,,3.98,,,0.14,,,6.21,2.40,127.93,40.42,,,321.76,,,,,59.22,,,7.24,404.15
1592995513000,,,,,,,,,,,,,,21.42,18.09,,,,,,,,,,34.58,1.45,84.07,,,10.09,,,,13.62,,,,35.18,,,,,,,,,,,,8.96,,,,,0.47,4.04,,13.48,,,121.03,2.40,,21.61,37.51,,,,,,,,,3.09,11.11,,,,,,,,28.05,,,,,,4.17,,48.48,5.14,,0.20,212.25,14.66,,,,93.47,,,6.79,548.18
1593062546000,,,12.52,,,,,,,,,,,,99.92,,,,,,,,,,88.26,1.07,238.30,0.18,,2.16,,,,7.12,,,,,,,,,,,,124.58,,,,2.54,,,,,,,,26.17,,,125.43,6.62,,114.67,46.38,,,,,,,,,1.96,46.39,,,,,,,,,,,,,,0.64,,91.08,88.21,,,286.32,6.26,,,,10.75,,,8.61,781.68
1593128647000,,,12.28,,,21.48,,,,,,,,,85.60,,,,,3.08,,,,,45.26,0.99,153.74,,,7.84,,,,,,,,,,,,,,,,132.73,,,,,,,,,,,,1.98,,,43.26,3.83,,115.55,6.51,,,,,,,,,28.95,23.73,,,,,,,,18.14,,,,,,,,71.37,58.74,,11.27,203.92,17.80,,,,80.76,,,7.69,502.54
1593195376000,,,,,,0.00,,43.08,,,,,,3.10,93.73,,,,,3.15,,,,,30.22,,183.46,4.48,,95.03,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,2.97,,,91.19,1.82,,1.84,,,,,,,,,,48.10,11.99,,,,,,,,1.93,,,,,,136.81,,102.81,113.39,,,303.05,6.86,,,,24.86,,,9.18,395.97
1593262962000,,,,,,,,,,,,,,,5.21,,,,,2.20,,,,,1.57,8.00,19.41,1.10,,0.87,13.04,,,,,,,,,,,,,,,18.00,,,,,,,,,7.24,,,2.46,,,48.75,,,82.72,15.04,,,,,,,,,39.38,,,,,,,,,14.83,,,0.00,,,5.71,,47.90,32.72,,,243.42,,,,,15.41,,,8.30,102.44
1593330837000,,,,,,,,,,,,,,,8.38,,,,,29.68,,,,,73.40,,183.02,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,4.62,,12.37,,,47.82,,,7.82,5.24,,,,,,,,,19.61,48.60,,,,,,,,4.73,,,,,,,,126.04,82.51,,,315.15,3.03,,,,90.62,,,10.99,493.39
1593396882000,,,,,,,,,,,,,,18.51,21.73,,,,,0.68,,,,,15.25,8.59,22.20,,,,,,,,,,,,,,,,,,,50.42,,,,7.82,,,,,0.02,8.96,,0.67,,,10.56,1.55,,6.34,,,,,,,,,,3.47,,,,,11.10,,,,7.72,,,,,,20.26,0.15,75.56,37.26,,,189.98,11.62,,,,15.77,,,10.86,97.41
1593464751000,,,,,,,,,,,,,,,,,,,,3.36,,,,,9.11,10.00,29.23,,,,,,,,,,,,,,,,,,,16.08,,,,1.24,,,,,0.00,,,2.54,,,6.14,,,0.29,6.73,,,,,,,,,11.00,,,,,5.76,,,,,,,,,,2.31,,60.42,24.51,,,127.39,,,,,12.60,,,6.38,118.68
1593531858000,,,,,,,,,,,,,,,,,,,,11.27,,,,,12.34,0.46,48.50,0.44,,2.55,,,,,,,,,39.15,,,,,,,,,,,0.25,,,,,0.02,,,0.55,,,4.72,,,3.07,,,,,,,,,,3.74,,,,,,,,,,,,,,,,1.38,46.80,22.21,,,45.46,,,,,17.48,,,20.67,159.92
1593599509000,,,23.90,,,,,,,,,,,9.42,,,,,,4.36,,,,,12.95,,104.68,,29.06,,,,,,,,,,,,,,,,,,,,,2.08,,,,,0.04,,,2.53,,,15.23,0.02,,53.33,,,,,,,,,,2.37,,,,,,,,,108.65,,,,,,,,50.08,22.89,,0.46,117.82,,,,,30.21,,,2.12,211.86
1593666201000,,,,,,,,,,,,,,,,,,,2.24,4.92,,,,,8.07,,34.72,36.09,,24.21,,,,,,,,,,,,,,,,,,,,1.18,,,,,38.63,17.41,,16.77,,,16.82,,,9.32,,,,,,,,,,22.26,12.22,,,,,,,,23.67,,,,,,,,31.72,58.48,,,106.08,,,,,38.74,,,,186.31
1593732971000,,,,,,,,,,,,0.24,,45.63,,,,,,0.13,,,,,0.77,,90.53,,7.75,57.87,,,,,,,,,,,,,,,,,,,,0.13,,,,,0.03,26.60,,1.53,,,22.52,,,31.53,10.21,,,,,,,,,39.67,12.46,,,,,,,,14.64,,,,,,0.84,,70.21,92.83,,,141.50,,,,,12.27,,,7.93,145.52
1593800162000,,,36.08,,,,,,,,,,,0.22,,,,,,,,,,,4.18,,120.28,15.58,17.43,,,,,,,,,,,,,,,,,21.50,,,,5.16,,,,,,35.25,,1.53,,,26.32,0.07,,0.23,63.31,,,,,,,,,,,,,,,,,,95.55,,,,,,,,52.74,36.36,,14.20,131.91,,,,,248.95,,,10.54,245.15
1593866326000,,,,,,,,,,,,,,,,,,,,1.35,,,,,0.03,,,1.74,2.19,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,13.70,,,18.19,0.31,,3.75,6.05,,,,,,,,,36.05,12.53,,,,,,,,0.00,,,,,,,,,52.45,,,148.21,,,,,22.47,,,7.55,154.18
1593933211000,,,,,,,,,,,,,,,,,,,,0.13,,,,,4.75,1.64,26.13,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,5.49,0.02,,0.86,,,,,,,,,,4.80,,,,,,,,,17.63,,,,,,0.20,,,47.66,,,118.09,5.55,,,,9.35,,,1.18,108.02
1594000010000,,,,,,,,,,,,,,0.19,,,,,,0.13,,,,,1.97,,29.04,,,,,,,,,,,,,,,,,,,70.00,,,,,,,,,0.11,17.66,,4.10,,,82.22,,,0.31,2.15,,,,,0.01,,,,13.49,,,,,,,,,11.17,,,,,,1.41,,,68.66,,,127.97,,,,,4.98,,,0.44,126.66
1594067228000,,,9.00,,,,,,,,,,,0.11,,,,,,0.02,,,,,8.51,0.12,35.82,,,0.31,,,,,,,,4.42,,,,,,,,18.00,,,,,,,,,0.30,25.95,,0.59,,,17.72,,,,3.79,,,,,0.26,,,,1.34,,,,,,,,,25.02,,,,,,,,30.09,71.43,,,135.56,,,,,19.10,,,0.04,97.39
1594133831000,,,,,,,,,,,,,,0.16,,,,,,3.01,,,,,22.16,2.41,92.92,54.12,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,0.52,,,11.29,,,34.05,,,0.23,14.73,,,,,2.56,,,,143.37,,,,6.39,,,,,5.97,,,,,,,,20.75,35.94,,0.01,162.64,4.37,,,,7.01,,,1.50,316.25
1594199176000,,,,,,,,,,,,,,0.39,,,,,,,,,,,21.44,0.21,17.04,4.81,,,15.78,,,,,,,,,,,,,,,16.00,,,,2.32,,,,,0.00,,,15.08,,,22.16,3.84,,0.45,19.13,,,,,,,,21.96,9.81,,,,,,,,,7.39,,,,,,1.52,,22.53,33.75,,,115.20,,,,,7.40,,,2.40,102.18
1594266589000,,,,,,,,,,,,,,83.89,,,,,,5.21,,,,,13.70,,65.66,14.77,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,0.01,8.17,,11.77,,,17.87,7.68,,0.25,,,,,,,,,73.29,6.72,,,,,,,,,11.57,,,,,,,,51.95,31.67,,,57.71,,,,,25.16,,0.28,4.51,179.81
1594334149000,,,,,,,,,,,,,,0.26,,,,,,,,,,,4.45,,,3.42,,,,,,,,,,,,,,,,,,18.00,,,,,,,,,,58.04,,6.84,,,3.12,2.25,,0.85,3.67,,,,,,,,64.36,,,,,,,,,,,,,,,,,,4.19,20.14,,,63.51,,,,,21.43,,8.46,0.47,55.08
1594400599000,,,,,,,,,,,,,,0.01,,,,,,0.11,,,,,14.77,,14.58,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,0.34,,,20.20,,,0.00,10.23,,,,,0.64,,,42.70,0.39,,,,,,,,,,,,,,,,,13.44,22.46,,,44.97,,,,,10.16,,1.17,,78.48
1594467342000,,,21.25,,,,,,,,,,,27.21,,,,,,,,,,0.21,,,14.94,1.46,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,0.36,,,3.95,,,7.77,,,0.15,4.17,,,,,,,,25.37,0.39,,,,,,,,,,,,,,,,,1.99,29.08,,0.14,39.46,,,,,6.22,,3.50,,50.86
1594534363000,,,28.19,,,,,,,,,,,0.42,,,,,,0.38,,,,0.21,0.01,,44.08,11.19,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,31.31,,,,2.08,,,,,,,,29.87,1.97,,,,,,,,,,,,,,,0.19,,15.50,19.67,,0.91,40.47,,,,,13.72,,0.38,2.51,42.33
1594600559000,,,6.02,,,,,,,,,,,0.33,,,,,,0.95,,,,,0.39,,39.64,25.89,,,0.04,,,,,,,,,,,,,,,35.56,,,,0.15,,,,,0.37,8.39,,,,,50.32,1.85,,,,,,,,,,,53.36,,,,,,,,,,0.04,,,,,,,,26.92,30.98,,,46.03,,,,,13.78,,6.61,0.76,93.78
1594667176000,,,39.55,,,,,,,,,,,,,,,,,0.21,,,,,3.12,,133.33,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,97.17,,,,7.65,,,,,,,,54.46,,,,,,,,,,0.98,,,,,,,,15.89,19.36,,,57.45,,,,,5.70,,3.06,0.06,44.99
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,0.68,0.03,,9.21,0.91,,,1.24,,,2.81,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,10.91,4.11,,0.10,16.39,,,,,,,,21.11,,,,,,,,,,14.41,,,,,,,,16.79,23.81,,7.50,43.57,,,,,18.01,,10.75,,71.46
1594801444000,,,10.71,,,,,,,,,,,2.31,,,,,,,,,,0.20,0.24,1.02,0.35,24.98,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,1.70,5.23,,,,,,,,,,,35.88,,,,,,,,,,,,,,,,,,,18.91,,,34.60,,,,,23.82,,16.53,0.01,44.33
1594868516000,,,,,,,,,,,,,,0.39,,,,,,,,,,,1.00,,2.11,,,,,,,,,,,,,,,,,,,,,,,,8.48,,,10.33,0.32,,,1.00,,,8.02,4.93,,,,,,,,,,,57.92,,,,,,,,,,,,,,,,,,1.94,18.45,,0.01,38.66,,,,,19.25,,,,40.23
1594935634000,,,,,,,,,,,,,,8.61,,,,,,0.02,,,,,14.52,5.00,33.24,,2.35,,,,,,,,,,,,,,,,,16.00,,,,4.74,,,,,1.69,25.91,,12.03,,,12.37,,,1.08,8.25,,,,,,,,34.48,,,,,,,,,,0.70,,,,,,0.56,,13.78,25.90,,,75.38,,,,,12.49,,4.78,,81.11
1595002354000,,,19.90,,,,,,,,,,,,,,,,,0.28,,,,0.71,,,,1.22,,0.86,,,,0.05,,,,,,,,,,,,,,,,2.52,,,,4.30,0.29,,,0.44,,,6.73,,,,,,,,,,,,39.89,,,,,,,,,,8.69,,,,,,,,14.76,35.06,,,28.23,,,,,13.42,,4.15,,59.32
1595068938000,,,,,,,,,,,,,,21.70,,,,,,,,,,,0.06,,13.54,,,,15.89,,,,,,,,,,,,,,,10.00,,,,0.00,,,,3.05,,,,0.89,,,14.70,,,0.92,,,,,,,,,40.78,8.35,,,,,,,,,,,,,,,,,3.01,39.77,,,29.30,,,,,15.45,,25.25,,34.91
1595135940000,,,,,,,,,,,,,,4.76,,,,,,,,,,1.60,0.34,,87.82,0.05,5.51,,,,,,,,,,,,,,,,,10.50,,,,2.00,,,,135.26,,,,0.69,,,52.46,1.55,,,25.47,,,,,,,,101.26,21.22,,,,,,,,,35.72,,,,,,0.57,,,93.42,,,30.94,,,,,44.02,,3.06,,104.12
1595202619000,,,26.24,,,,,,,,,,,46.57,,,,,,,,,,17.26,,,12.04,,,,2.28,,,,,,,,,,,,,,,30.55,,,,3.72,,,,183.32,,25.47,,2.40,,,74.29,1.87,,,19.47,,,,,,,,209.28,68.90,,,,,,,,,,,,,,,,,,136.34,,,34.31,13.50,,,,72.77,,21.24,,120.49
