timestamp,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x97deC872013f6B5fB443861090ad931542878126,Other
1563966329000,,77.81,,136.21,0.00,5.25,,,,8.92,24.07,46.57,,,,,,,,,,,,,,,127.95,,,,,0.03,,,59.05,,,176.06,,133.29,45.24,,,,,15.59,,49.14,,,,65.88,328.00,,,,,,,,,,,,,,,,,,,,,5.00,,,,8.19,43.51,,9.41,,,,10.06,33.17,39.57,,18.16,,,,,,,223.73,2.28,0.27,131.92,,,21.25,280.81
1564033316000,,147.06,,227.45,7.01,9.50,,,,0.03,32.10,4.06,,,,,,113.26,,,,,,,,,83.10,,,,,160.00,,,153.52,,,589.82,,85.93,112.01,,,,,10.03,,57.08,,,,64.09,646.95,,,,,,,,,,,,,,,,,,,,,,,,,13.69,,,,,,,21.42,24.16,27.76,,10.88,,,,,,5.80,145.77,,14.90,315.11,,,2.18,231.87
1564101403000,,80.16,,88.34,,4.41,,,,0.01,16.11,1.69,,,,,,,,,,,,,,,42.90,,,,,,,,79.87,,,101.59,,18.61,22.71,,,,,,,6.09,,,,16.13,74.00,,,,0.31,,,,,,,,,,,,,,,,,,,,28.03,31.40,,,,,,,198.98,6.03,7.65,,37.68,,,,,,,131.58,1.87,,139.00,,,1.44,424.38
1564168317000,,124.31,,106.24,,2.25,,,,,10.82,1.11,,,,,,48.34,,,33.42,,,,,,63.62,,,,,0.11,,,162.39,,,686.53,,394.61,141.26,,,65.72,,,,16.16,,,,107.95,,,,,,,,,,,,,,,,,,,,,177.30,,,,23.03,,,,1.41,,,,369.05,18.71,,,37.01,,,,,,45.10,25.65,2.27,24.97,236.59,,,0.18,467.15
1564235604000,,161.51,,50.24,,8.81,,,,0.00,21.93,10.24,,,,,,236.00,,,,,,,,,37.88,,,,,0.21,,,62.56,,,767.80,,387.80,45.45,,,,,,,16.59,,,,15.00,,,,,,,,,,,,,,,,,,,,,354.22,,,,16.02,47.32,,,4.70,,,,11.23,22.63,23.62,,,,,,,,68.86,251.00,0.10,0.62,215.60,,,1.12,256.86
1564302116000,,,,10.83,,0.57,,,,5.48,4.57,9.78,,,,,,,,,,,,,,,13.16,,,,,0.00,,,3.50,,,33.09,,4.78,,,,,,,,,,,,14.29,,,,,0.00,,,,,,,,,,,,,,,,,,,,,44.39,1.76,,,,,,1.40,7.42,15.04,,,,,,,,,73.22,2.24,,54.24,,,1.67,199.39
1564369151000,,24.79,,122.84,8.22,6.92,,,,6.19,70.37,3.96,,,,,,15.21,,,,,,,,,53.77,,,,,0.21,,,34.92,,,43.05,,4.76,40.54,,,,,,,17.80,,,,8.51,,,,,,,,,,,,,,,,,,,,28.35,,,,,31.08,88.69,,,1.50,,,,2.79,3.80,6.05,,15.03,,,,,,,224.41,0.63,13.88,178.98,,,1.44,253.58
1564436686000,,40.28,,55.01,4.44,1.60,,,,0.05,0.67,10.90,,,,,,,,,,,,,,,15.39,,,,,0.06,,,11.95,,,45.15,,15.59,,,,,,,,,,,,27.05,,,,,,,,,,,,,,,,,,,,,,,,,,31.40,,,2.89,,,,29.14,2.40,0.42,,,,,,,43.21,7.12,28.43,2.80,,110.86,,,9.15,238.01
1564503925000,,124.70,,37.84,0.65,5.51,,,,0.53,20.63,7.55,,,,,,46.98,,,,,,,,,5.41,,,,,0.00,,,76.66,,,50.92,,181.20,5.00,,,,,,,17.62,,,,71.91,,,,,66.04,,,,,,,,,,,,,,,29.44,,114.46,,,,15.79,,,,,,,1.58,14.40,,,,,,,,,,8.08,2.56,0.32,151.17,,,0.97,633.33
1564570789000,,5.22,,1.04,7.88,0.80,,,,0.12,23.35,1.57,,,,,,45.90,,,,,,,,,27.83,,,,,0.00,,,13.01,,,46.79,,67.16,,,,,,,,,,,,19.43,,,,,,,,,,,,,,,,,,,,,,111.66,,,5.02,,,,,,,,14.64,,14.46,,,,,,,,,33.26,0.30,,66.77,,,5.26,317.03
1564637313000,,63.50,,34.62,1.04,13.75,,,,2.40,13.26,4.71,,,,,,163.82,,,18.99,,,,,,27.24,,,,,0.00,,,54.01,,,82.83,,124.75,86.46,,,,,,,,,,,42.37,,,,,,,,,,,,,,,,,,,,,,75.70,,,14.00,47.44,33.07,,56.17,,,,86.89,10.61,2.95,,,,,,,,29.59,98.99,1.57,,509.78,,,8.79,1180.14
1564705696000,,,,74.18,9.93,,,,,4.50,3.45,2.72,,,,,,60.68,,,,,,,,,20.98,,,2.33,,0.01,,5.18,5.55,,,41.75,,37.00,17.02,,,1.85,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,12.14,,,,,,,,,,,49.88,0.22,,25.15,,,1.42,265.79
1564772699000,,48.10,,59.98,0.70,2.18,,,,,5.44,0.92,,,,,,,,,,,,,,,11.02,,,,,0.06,,,6.02,,,67.66,,8.26,,,,,,,,17.63,,,,32.91,,,,,0.16,,,,,,,,,,,,,,,,,22.99,,,10.02,14.41,,,1.39,,,,11.98,20.36,3.90,,,,,,,40.30,,87.89,4.34,1.49,225.49,,,26.86,476.03
1564839134000,,7.88,,25.12,,,,,,0.01,16.63,3.52,,,,,,,,,,,,,,,25.59,,,,,0.00,,,174.00,,,213.35,,2.25,15.36,,,,,,,,,,,3.01,,,,,0.11,,,,,,,,,,,,,,,,,,,,,29.67,,,,,,,1.44,7.04,2.21,,,,,,,57.57,,57.10,0.20,,85.41,,,0.22,136.03
1564905518000,,12.36,,12.81,,3.32,,,,,35.42,1.33,,,,,,,,,,,,,,,4.74,,,,,0.90,,,12.04,,,44.53,,4.52,,,,1.00,,,,17.75,,,,4.01,,,,,2.70,,,,,,,,,,,,,,,,,,,,2.00,,,,2.53,,,,16.43,3.52,,50.00,17.04,,,,,,,66.24,0.00,,32.61,,,0.90,154.72
1564972688000,,4.90,,5.38,13.39,1.02,,,,0.06,9.97,0.02,,,,,,20.01,,,11.34,,,,,,7.88,,,,,0.00,,,28.00,,,122.44,,5.75,,,,,,,,,,,,5.22,,,,,0.49,,,,,,,,,,,,,,,,,,,,4.01,2.37,,,,,,,3.74,6.75,9.92,,,,,,,25.08,,18.67,0.21,0.00,99.72,,135.06,113.25,133.06
1565039690000,,16.34,,36.68,8.36,13.44,,,,0.40,9.35,2.87,,,,,,87.35,,,,,,,,,29.28,,,,,0.00,,,25.03,,,78.69,,114.34,14.07,,,,,,,,,,,14.01,,,,,0.00,,,,,,,,,,,,,,,,,95.60,,,15.03,3.82,,,39.51,,,,8.12,24.66,15.23,192.46,21.00,,,,,,,65.14,25.87,9.61,189.37,,,3.42,486.64
1565106699000,,65.26,,67.54,1.50,16.16,,,,1.06,22.85,,,,,,,2.66,,,,,,,,,118.94,,,,,0.01,,,14.08,,,45.92,,,6.63,,,,,,,17.08,,,,49.22,,,,,0.21,,,,,,,,,,,,,,,,,,,,,22.03,,,14.34,,,,6.41,19.10,3.01,73.73,,,,,,,9.64,122.63,6.54,11.39,185.03,,,6.31,338.95
1565173880000,,1.60,,17.23,,4.08,,,,3.26,46.58,1.75,,,,,,,,,,,,,,,63.35,,,,,0.14,,,,,,24.28,,,,,,,,,,,,,,30.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,15.42,4.03,,10.92,,,,,49.96,,149.13,0.46,,62.99,,,0.44,174.02
1565241308000,,9.20,,71.49,,1.93,,,,0.03,5.72,0.68,,,,,,,,,,,,,,,133.60,,,5.02,,0.07,,,22.01,,,17.04,,,,,,0.07,,,,34.26,,,,11.96,,,,,,,,,,,,,,,,,,,,,,,,,14.01,29.91,,,,,,,1.86,22.63,15.38,72.51,,,,,,,,136.36,10.91,0.00,63.66,,,3.58,168.87
1565308246000,,29.04,,50.39,0.30,2.60,,,,1.98,27.90,120.35,,,,,,49.54,,,,,,,,,55.63,,,,,2.27,,,9.50,,,106.47,,86.87,13.34,,,,,,,17.48,,,,24.54,,,,,,,,,,,,,,,,,,,,0.01,,,,,1.20,3.40,,,4.84,,,,2.52,6.58,,,13.62,,,,,40.00,,2.97,0.01,24.15,101.63,,,1.45,234.11
1565375748000,,709.33,,129.14,0.19,17.75,,,,28.27,101.46,18.38,,,,,,61.32,,,,,,,13.52,,3.64,,,,,0.00,,,589.51,,,1853.22,,349.95,160.78,,,,,,,,,,,61.69,,,,,0.00,,,,,,,,,,,,,,,,,,,,,53.99,64.49,,20.62,,,,6.18,42.48,7.82,,52.31,,,,,,,,1.96,20.38,376.21,,,0.14,505.93
1565441736000,,9.27,,90.04,8.96,12.54,,,,0.64,24.47,2.43,,,,,,,,,,,,,,,111.89,,,,,0.00,,,28.09,,,56.60,,62.27,11.19,,,,,,,,,,,23.75,,,,,,,,,,,,,,,,,,,,,,,,,,37.05,65.20,,,,,,4.02,9.73,2.79,,,,,,,,15.29,75.86,,,124.04,,,,247.58
1565509207000,,,,5.10,,1.11,,,,0.86,22.00,,,,,,,1.64,,,,,,,,,22.05,,,,,0.81,,,32.15,,,47.22,,1.25,,,,,,,,,,,,31.83,,,,,0.01,,,,,,,,,,,,,,,,,,,,1.00,1.75,65.00,,,,,,4.69,4.13,17.30,,,,,,,10.03,,88.79,0.33,11.61,141.94,,,2.32,167.09
1565576260000,,10.38,,57.64,,0.81,,,,0.08,36.04,23.67,,,,,,13.49,,,,,,,0.49,,61.34,,,,,0.00,,,,,,24.67,,7.77,,,,,,,,17.59,,,,17.93,,,,,0.50,,,,,,,,,,,,,,,,,,,,10.02,,,,,,,,4.64,4.13,0.31,,15.82,,,,,62.77,,34.72,15.01,22.16,70.25,,,2.17,162.45
1565643196000,,,,12.05,1.03,3.04,,,,0.04,5.78,69.82,,,,,,,,,,,,,,,37.78,,,,,0.00,,,,,,49.41,,5.04,,,,,,,,,,,0.00,25.76,,,,,0.72,,,,,0.10,,,,,,,,,,,,,,,1.00,,,,,,,,0.39,,12.33,,,,,,,,2.43,30.82,0.47,6.50,42.54,,,0.26,112.77
1565710691000,,,,15.75,0.35,5.29,,,,0.01,0.53,14.58,,,,,,,,,,,,,,,29.80,,,,,0.01,,,26.57,,,25.71,,11.50,,,,0.33,,,,,,,,40.82,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,3.23,4.00,,,,,,,,,,33.32,5.87,8.17,84.47,,,,187.28
1565776959000,,7.15,,8.19,,4.78,,,,0.29,7.57,3.98,,,,,,62.44,,,,,,,0.50,,27.83,,,,,0.00,,,,,,190.23,,20.37,,,,0.37,,,,,,,,7.02,,,,,3.82,,,,,,,,,,,,,,,,,,,,11.01,4.95,125.74,,,,,,3.31,,2.53,,32.45,,,,,,,29.58,8.93,3.64,118.70,,,6.46,208.91
1565843533000,,121.24,,392.00,101.96,27.13,,,,4.61,21.42,88.42,,,,,,52.09,372.26,,,,,,,,145.02,,,53.14,,0.00,,24.58,179.99,,,317.80,,108.46,192.37,,,,,,,54.91,,,0.50,72.25,,,,,0.47,,,,,,,,,,,,,,,0.01,,,,,36.08,36.12,68.50,,20.05,,,,89.89,44.29,24.53,,60.30,,,,,,5.93,406.12,74.71,192.29,405.62,,,5.93,936.00
1565911450000,,181.69,,119.24,27.56,15.77,,,,0.59,34.60,123.15,,,,,,10.17,,,,,,,2.75,,37.50,,,,,55.94,,,161.04,,,1133.75,,91.61,89.85,,,0.76,,,,,,,49.73,61.14,,,,,55.32,,,,,,,,,,,,,,,,,,,,1.00,16.93,68.29,,18.79,,,,52.23,40.07,65.99,,20.19,,,,,,69.31,215.19,53.03,132.20,255.30,,,76.18,947.24
1565978340000,,18.09,,62.71,2.91,5.74,,,,1.56,28.28,21.73,,,,,,,,,,,,,,,62.47,,,,,0.54,,,16.59,,,102.65,,46.98,,60.00,,,,,,,,,6.51,49.90,,,,,0.65,,,,6.63,,,,,,,,,,,4.13,,,,,,7.06,,,,,,,3.80,32.63,22.13,299.00,,,,,,,,192.41,32.67,78.71,141.64,,,2.04,172.72
1566044959000,,8.67,,21.98,34.76,0.29,,,,1.27,9.63,52.21,,,,,,,,,,,,,,,17.13,,,,,0.08,,,,,,99.63,,,27.55,,,,,,,,,,25.47,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,18.63,38.82,,,,,,,,,,1.71,23.34,57.68,,,4.03,122.25
1566113085000,,27.52,,102.67,6.39,7.66,,,,0.24,20.39,,,,,,,,,,,,,,,,29.18,,,,,0.00,,,1.00,,,320.21,,76.13,,,,,,,,18.99,,,6.56,13.04,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,5.52,,,,19.73,6.55,,,,,,,,,1.98,94.92,,48.88,128.50,,,2.38,164.61
1566179461000,,25.17,,74.43,1.48,1.56,,,,0.98,24.40,5.50,,,,,,69.15,,,46.44,,,,,,5.09,,,,,0.01,,,223.44,,,118.93,,50.71,,,,,,,,18.93,,,5.14,11.03,,,,,0.43,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,37.39,34.55,,,,,,,,6.30,144.28,,41.76,170.59,,,12.69,716.22
1566246801000,,5.47,,134.95,4.84,0.96,,,,,26.29,10.24,,,,,,13.60,,,,,,,,,,,,,,1.45,,,14.08,,,225.99,,12.76,47.69,,,,,,,,,,14.23,12.00,,,,,1.51,,,,,,,,,,,,,,,,,5.14,,,,3.94,,,4.12,,,,1.93,40.78,8.38,75.00,9.80,,,,,,,159.59,6.96,65.24,172.48,,,0.19,257.47
1566314677000,,25.15,,74.43,4.15,9.47,,,,0.27,2.63,0.49,,,,,,1.67,,,,,,,,,,,,,,0.04,,,19.62,,,59.54,,,,,,,,,,,,,53.32,12.86,,,,,0.43,,,,,,,,,,,,,,,,,,,,,4.06,,,12.70,,,,6.90,10.05,,25.00,,,,,,50.50,,174.32,4.44,18.69,31.40,,,,244.92
1566381517000,,59.56,,174.43,0.09,9.63,,,,0.37,31.73,32.44,,,,,,,,,,,,,,,,,,,,3.77,,,16.56,,,101.82,,10.04,,,,,,,,,,,12.08,7.59,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,16.60,,,,2.32,22.65,0.23,,,,,,,,3.20,208.84,0.86,25.16,40.88,,,5.31,220.41
1566448943000,,36.39,,118.71,7.47,6.32,54.47,,,1.35,84.15,0.06,,,,,,1.50,,,,,,,,,31.50,,,,,0.03,,,52.88,,,64.84,,13.04,12.27,,,,,,,,,,2.98,27.82,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,67.42,,5.22,,,,6.73,33.17,10.76,,11.04,,,,,,5.55,316.60,2.42,61.67,93.28,,,0.08,515.50
1566516026000,,28.11,,87.86,3.65,1.28,,,,,26.59,0.43,,,,,,1.11,,,,,,,,,49.21,,,,,0.00,,,,,,104.80,,10.32,,,,,,,,9.82,,,41.05,12.04,,,,,,,,,99.97,,,,,,,,,,,,,,,,,,,,,,,,4.00,44.18,4.31,,,,,,,,,181.18,3.85,,86.78,,,22.59,380.97
1566583035000,,24.40,,37.25,12.09,4.88,,,,,15.15,4.41,,,,,,5.99,,,,,,,,,42.24,,,34.06,,,,,,,,27.07,,,,,,,,,,,,,29.83,,,,,,,,,,5.00,,,,,,,,,,,,,5.26,,,,,,,,,,,1.14,12.33,5.96,,,,,,,,1.00,227.74,1.65,2.22,41.11,,,0.69,165.77
1566649948000,,8.55,,5.93,24.82,8.17,,,,1.66,17.54,26.30,,,,,,4.96,,,,,,,,,85.52,,,,,56.53,,,14.51,,,130.90,,101.72,33.74,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,2.94,,,,3.32,53.55,7.01,,,,,,,,,184.30,1.71,12.72,47.44,,,10.59,370.31
1566717936000,,8.70,,2.52,3.89,1.23,,,,1.82,4.61,2.63,,,,,,3.41,,,,,,,,,18.13,,,,,2.78,,,7.53,,,13.47,,,,,,,,,,,,,,0.80,,,,,5.70,,,,29.01,,,,,,,,,,,,,,,,,,,,4.56,,,,2.62,20.75,7.37,,,,,,,,,25.83,3.30,,70.26,,,6.02,211.13
1566784085000,,30.26,,27.39,18.43,9.15,,,,,25.65,26.31,,,,,,1.92,,,,,,,,,71.37,,,,,2.32,,,126.28,,,159.97,,82.93,50.15,,,10.93,,,,,,,,17.56,,,,,64.15,,,,99.24,,,,,,,,,,,,,,,,,,,,8.09,,,,17.63,45.89,11.95,,55.89,,,,,,13.92,57.44,7.05,81.15,163.61,,,39.05,462.12
1566851133000,,22.34,,1.98,11.36,2.27,,,,,10.87,12.46,,,,,,,,,,,,,,,28.40,,,,,,,,13.02,,,18.64,,3.25,6.41,,,,,,,,,,0.01,6.00,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,5.81,11.95,12.50,,,,,,,,,,0.23,29.37,36.61,,,0.80,169.43
1566920101000,,18.07,,15.77,1.60,6.52,,,,0.05,54.11,9.23,,,,,,25.97,,,,,,,0.74,,51.71,,,,,0.00,,,39.56,,,231.08,,23.53,7.22,,,,,,,,,,27.79,9.93,,,,,,,,,,,,,,,,,,,,,,5.39,,,16.05,,,,10.09,6.00,,,4.05,26.54,9.89,,28.00,,,,,,2.44,,,15.08,96.19,,,7.68,393.83
1566986635000,,,,15.81,1.54,6.17,,,,7.51,5.78,6.37,,,,,,,,,,,,,,,96.82,,,,,0.00,,,37.63,,,2.02,,44.51,,,,35.90,,,,,,,3.98,5.03,,,,,11.00,,,,36.12,,,,,,,,,,,,,,,,,6.16,,,,,,,6.30,6.21,,,16.31,,,,,,1.87,,0.66,24.63,58.54,,,13.53,386.58
1567054177000,,112.28,,95.66,120.07,35.45,,,,2.15,23.11,23.02,,,,,,166.00,407.99,,29.65,,,,0.30,,168.74,,,,,97.17,,,256.14,,,459.65,,102.54,141.56,109.00,,6.70,,,,19.51,,,70.53,29.17,,,,,22.14,,,,60.77,,,,,,,,,,,,,5.42,,,21.04,157.74,,,54.74,,,,203.33,12.17,30.96,,61.80,,,,,,16.01,163.11,47.37,199.60,499.64,,,25.19,1320.37
1567120257000,,82.07,,48.32,44.12,14.06,,,,,13.69,14.23,,,,,,,177.68,,9.99,,,,,,146.64,,,,,5.86,,,25.57,,,125.85,,154.70,31.72,,,79.60,,,,,,,28.06,11.03,,,,,,,,,41.93,,,,,,,,,,,,,75.00,,,,1.94,,,10.37,15.00,,,144.13,30.22,9.66,,39.97,,,,,,21.32,66.77,,37.53,125.03,,,20.67,664.86
1567187642000,,24.01,,5.59,2.10,6.39,,,,0.15,35.18,5.62,,,,,,,,,,,,,,,98.22,,,,,28.42,,,55.46,,,36.35,,66.15,,,,28.25,,,,,,,,17.05,,,,,0.79,,,,23.04,,,,,,,,,,,,,,,,,,,,,15.00,,,44.49,34.76,4.79,,,,,,,,6.57,32.92,6.73,34.04,96.27,,,0.64,526.15
