timestamp,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1590719602000,,,,,,,,,,,,8.28,,,,158.31,,,4.45,,,6.31,,,,,379.12,,,0.46,,114.18,20.47,3.66,,,21.57,429.54,,87.31,,,4.89,16.98,,4.63,,,363.56,,,,,,,22.80,88.19,,271.99,2117.22,2.37,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,25.02,265.79,10.68,,,,,,144.61,,,,,,,,,,,1274.53,681.81
1590786531000,,,,,,,,,54.82,,,36.97,,,,18.61,,,1.27,,,25.04,,,,2.96,102.00,,,,,44.74,16.04,,0.10,,46.59,110.60,,5.50,,,22.42,,,9.45,,,28.20,,,,,,,44.42,27.26,0.98,135.67,13.93,1.97,,,,,,,,,,,,,,,,,43.05,,,,,,,,,,,49.79,,1.37,,26.97,37.93,,52.00,,,,,,,,,,,347.51,503.61
1590853669000,,,,,,,,,105.89,,,76.62,,,,92.66,,,4.66,,,,,,,11.25,,,,0.73,,212.25,81.63,6.02,,,45.77,184.48,,67.92,,,,11.26,,47.78,,12.18,7.14,,,,,,,54.68,94.99,0.15,200.47,121.25,0.14,,,,,,,,,,,,,,,,,30.42,,,,,,,,,,0.11,90.38,25.87,4.51,,13.06,47.09,,66.88,,,,,,,,,,,263.47,519.05
1590919824000,,,,,,,,,54.64,,,5.19,,,,149.63,,,18.64,,,,,,,48.72,,,9.02,5.83,,49.79,47.78,3.34,,,29.87,132.03,,87.54,,,3.33,,,8.91,,0.44,18.75,,,,,,,141.32,80.94,4.34,143.58,96.17,4.82,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,59.95,11.48,,,14.35,101.28,,21.08,,,,,,,,,,,386.08,405.94
1590987649000,,,,,,,,,4.62,,,,,,,166.87,,,13.71,,,,,,,22.29,,,,1.70,,2.40,26.02,0.84,6.92,,48.19,176.19,,21.93,,,11.12,0.90,,17.81,,1.70,,,,,,,,87.98,37.90,,78.32,66.96,5.50,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,42.12,26.02,,,,,114.58,,37.05,,,,,,,,,,,196.85,411.34
1591054955000,,,,,,,,,,,,,,,,134.44,,,69.22,,,,,,,4.13,,,,,,77.35,23.14,0.84,,,45.85,164.01,,,,,0.83,1.00,,,,0.03,0.69,,,,,,,77.15,12.13,,96.26,50.45,3.75,,,,,,,,,,,,,,,,,13.04,,,,,,,,,,,71.05,0.08,,,0.50,41.27,,99.78,,,,,,,,,,,178.08,441.11
1591122115000,,,,,,,,,5.76,,,,,,,194.88,,,35.82,,,6.12,,,,46.78,325.78,,,,,34.69,82.26,5.74,10.02,,65.05,907.65,,235.41,,,9.47,18.86,,2.56,7.83,2.80,519.30,,,,,,,76.91,53.67,0.38,139.05,66.74,,63.43,,,,,,,,,,,,,,,,4.76,,,,,,,,,,264.77,78.74,8.19,,,20.01,85.35,,58.54,,,,,,,,,,,356.29,500.42
1591189759000,,,,,,,,,0.46,,,,,,,114.22,,,31.72,,,,,,,8.01,,,,,,,107.12,0.85,,,19.26,211.20,,87.51,,,0.52,1.26,,0.65,13.81,0.00,126.29,,,,,,,121.75,50.65,5.88,197.93,8.70,0.07,,,,,,,,,,,,,,,,,12.45,,,,,,,,,,771.05,1.64,1.91,0.01,,,66.72,,45.81,,,,,,,,,,,144.86,408.76
1591256276000,,,,,,,,,0.22,,,,,,,79.60,,47.88,,,,,,,,4.48,,,,,,35.12,9.45,,0.46,,30.65,40.42,,24.72,,,,59.91,,10.46,,0.00,25.64,,,,,,,54.00,36.75,,60.33,13.65,4.18,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,89.40,9.91,11.03,,,6.95,57.68,,32.80,,,,,,,,,,,163.13,340.32
1591323776000,,,,,,,,,,,,,,,,163.44,,32.89,4.67,,,,,,,29.17,,,,0.41,,48.93,29.32,0.82,0.03,,63.16,102.62,,49.35,,,0.05,20.91,,185.21,,0.41,,,,,,,,65.59,17.74,5.24,117.72,11.80,3.69,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,74.71,2.33,,,0.85,24.15,,,,,,,,,,,,,135.89,299.81
1591389945000,,,,,,,,,2.05,,,,,,,104.80,,52.66,,,,,,,,6.08,20.13,,,,,0.33,7.16,,5.96,,27.80,117.32,,41.98,,,,41.94,,0.04,,0.20,0.76,,,,,,,65.36,11.30,,36.73,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,1.64,27.89,,,4.09,44.87,,,,,,,,4.00,,,,,115.15,413.74
1591457899000,,,,,,,,,4.17,,,,,,,123.30,,0.94,5.20,,,,,,,,,,,,,2.17,135.38,0.84,,,,104.28,,45.92,,,3.94,40.68,,3.00,7.00,5.39,15.64,,,,,,,54.50,,0.05,11.28,7.53,,,,,,,,,,,,,,,,,,15.38,,,,,,,,,,,4.76,,,,,26.79,,,,,,,,,,,,,89.39,297.33
1591524138000,,,,,,,,,,,,,,,,58.36,,69.73,,,,,,,,1.15,,,,,,,,,0.01,,,28.01,,19.58,,,,58.00,,,,0.05,1.19,,,,,,,32.45,,,2.56,1.62,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,13.77,1.63,3.61,,,3.08,16.38,,,,,,,,,,,,,104.69,135.02
1591590964000,,,,,,,,,,,,,,,,77.62,,79.28,4.54,,,8.46,,,,7.96,,,,,,4.23,41.58,,0.21,,42.06,38.40,,103.60,,,2.04,20.00,,14.77,,2.06,3.25,,,,,,,53.99,17.71,3.88,74.75,5.47,,,,,,,,,,,,,,,,,,20.49,,,,,,,,,,,5.06,3.69,,,,109.00,,,,,,,,,,,,,339.03,210.60
1591658478000,,,,,,,,,28.88,,,,,,,55.80,,55.89,18.79,,,,,,,1.21,,,,,,0.01,103.39,1.65,0.01,,8.22,9.81,,,,,,,,,,13.27,32.35,,,,,,,,,,5.77,0.92,,,,,,,,,,,,,,,,,,18.53,,,,,,,,,,,,25.99,,,2.15,34.37,,,,,,,,,,,,,155.53,148.08
1591725334000,,,,,,,,,84.61,,,,,,,60.15,,44.73,,,,25.36,,,,22.55,,,,,,0.08,16.69,,3.85,,25.48,205.71,,64.62,,,,8.54,,,,0.48,107.83,,,,,,,10.74,26.36,,69.85,,13.11,1.53,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,14.89,3.17,,,,93.99,,,,,,,,,,,,,130.20,315.13
1591793059000,,,,,,,,,83.73,,,0.72,,,,70.84,,74.26,,,,,,,,33.46,,,,,,6.32,161.63,,2.63,,12.15,40.51,,,,,5.97,21.34,,,,11.64,,,,,,,,32.65,,,14.62,2.43,0.73,96.83,,,,,,,,,,,,,,,,8.30,,,,,,,,,,7.52,,4.66,,,18.91,99.79,,,,,,,,,,,,,154.50,309.14
1591859571000,,,,,,,,,30.68,,,1.05,,,,90.49,,69.53,0.20,,,,,,,0.12,,,,,,7.59,50.68,,0.10,,27.35,44.75,,22.54,,,,2.05,,6.81,,0.05,1.27,,,,,,,64.40,,0.11,53.17,25.51,0.58,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,24.17,15.34,,,6.36,207.15,,,,,,,0.06,,,,,,214.28,227.62
1591926628000,,,,,,,,,0.28,,,,,,,135.52,,137.53,26.44,,,100.06,,,,20.33,28.00,,,1.08,,74.85,86.11,5.13,0.50,,101.41,320.56,,114.33,,,6.26,19.20,,27.27,,21.35,,,,,,,,146.24,30.13,0.03,102.40,38.06,11.26,,,,,,,,,,,,,,,,,27.70,,,,,,,,,,0.55,51.72,10.73,,,11.06,191.11,,,,,,,,,,,,,568.89,862.47
1591993124000,,,,,,,,,5.05,,,,,,,69.13,,25.65,4.38,,,,,,,31.13,,,,,,42.40,27.97,0.85,0.03,,6.86,8.13,,36.57,,,,,,9.00,,0.30,,,,,,,,44.39,,0.70,3.86,111.81,0.04,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,39.69,,,,2.90,50.72,,,,,,,,,,,,,195.76,460.52
1592060020000,,,,,,,,,,,,0.09,,,,49.72,,32.04,0.06,,,,,,,3.94,,,,,,6.57,8.31,,,,,24.07,,,,,0.89,0.42,,1.00,,,,,,,,,,11.04,,0.06,13.23,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.50,4.46,,,,54.31,,,,,,,,,,,,,59.80,152.63
1592126059000,,9.81,,,,,,,0.04,,,,,,,44.71,,78.24,,,,,,,,5.47,,,,,,41.57,33.82,,,,79.97,47.87,,,,,1.09,0.27,,0.01,,0.08,,,,,,,,11.14,4.26,,49.27,0.16,2.34,,,,,,,,,,,,,,,,,9.95,,,,,,,,,,,20.22,6.07,,,0.10,64.77,,,,,,,0.98,,,,,,143.92,167.89
1592193218000,,7.88,,,,,,,0.08,,,,,,,131.22,,22.75,0.43,,,,,,,32.19,,,,,,8.67,34.38,0.88,0.68,,63.87,104.03,,8.47,,,11.72,9.90,,,,11.31,,,,,,,,78.53,26.08,,43.72,18.94,6.66,,,,,,,,,,,,8.85,,,,,23.33,,,,,,,,,,,26.43,2.58,,,0.24,135.65,,,,,,,,,,,,,124.01,279.03
1592259061000,,18.44,,,,,,,,,,,,,,148.08,,32.50,160.63,,,25.62,,,,20.32,,,,,,43.82,72.32,2.70,5.31,,24.19,51.01,,22.12,,,4.74,42.80,,2.26,,0.01,79.05,,,,,,,79.90,22.33,0.02,47.67,126.70,1.66,33.81,,,,,,,,,,,13.23,,,,,95.62,,,,,,,,,,44.63,59.24,7.04,,,50.29,214.63,,,,,,,,,,,,,452.70,401.83
1592326391000,,1.63,,,,,,,5.08,,,,,,,125.83,,107.53,0.64,,,179.70,,,,0.82,47.83,,,,,0.01,,0.86,0.02,,,76.27,,17.97,,,8.17,20.04,,,26.75,11.34,,,,,,,,22.24,8.63,0.00,13.34,25.16,0.03,,,,,,,,,,,,17.27,,,,,5.16,,,,,,,,,,209.05,2.11,0.04,,,10.53,75.39,,,,,,,,,,,,,271.01,256.88
1592393573000,,,,,,,,,4.07,,,,,,,45.54,,126.76,9.44,,,,,,,,8.00,,,,,1.81,,,,,,16.49,,,,,,12.88,,1.16,,1.10,3.92,,,,,,,11.02,,0.29,1.71,5.54,10.41,,,,,,,,,,,,,,,,,38.15,,,,,28.77,,,,,,11.36,12.63,,,5.46,25.91,,,,,,,,,,,,,122.18,218.32
1592460543000,,16.88,,,,,,,0.79,,,,,,,91.82,,21.43,13.46,,,,,,,19.55,150.40,,,0.51,,0.00,25.14,,0.94,,8.10,122.00,,71.46,,,0.70,15.85,,,,1.06,,,,,,,,22.13,8.52,,109.78,60.65,0.65,,,,,,,,,,,,,,,,,100.00,,,,,29.00,,,,,,195.53,0.18,,,7.44,14.61,,,,,,,,,41.77,,,,145.79,531.53
1592527754000,,16.21,,,,,,,,,,,,,,76.43,,35.03,35.22,,,,,,,1.32,28.00,,,,3.33,0.04,12.65,,,,7.75,172.61,,,,,1.02,,,,61.25,3.53,,,,,,,,11.13,4.36,0.42,47.16,6.47,0.80,,,,,,,,,,,,,,,,,18.15,,,,,,,,,,,56.00,21.28,,,0.16,12.28,,,,,,,,,,,,,213.11,420.09
1592594022000,,15.37,,,,,,,,,,,,,,44.88,,31.47,50.99,,,,,,,9.55,,,,0.12,,,,,0.00,,22.08,44.39,,57.89,,,,46.24,,0.80,,5.43,,,,,,,,55.96,13.15,0.19,77.82,31.89,,17.66,,,,,,,,,,,,,,26.86,,,,,,,25.85,,,,,,7.23,,,,82.38,2.67,,,,,,,,,,,,,141.09,673.59
1592661070000,,37.63,,,,,,,1.12,,,0.82,,,,85.15,,30.19,,,,,,,,7.86,,,,,,19.48,7.49,0.88,,,,19.11,,,,,,12.26,,0.44,,3.88,,,,,,,,33.19,,0.00,2.99,2.27,2.92,,,,,,,,,,,,,,,11.76,,24.58,,,,,,,,,,0.11,31.97,6.65,,,5.12,19.80,,,,,,,,,,,,,193.04,384.60
1592727831000,,11.55,,,,,,,29.37,,,,,,,92.00,,56.46,4.48,,,,,,,10.65,16.66,,,,,1.32,11.93,,5.16,,,60.34,,7.72,,,,,,,,2.28,29.89,,,,,,,21.98,,,40.96,26.35,0.36,,,,,,,,,,,,,,,,,22.40,,,,,35.49,,,,,,44.71,,,,15.52,101.68,,,,,,,,,,,,,198.75,562.75
1592794125000,,23.91,,,,,,,110.19,,,,,,,90.72,,47.82,24.96,,,,,,,20.10,,,,,,10.73,70.58,1.75,13.49,,,251.18,,,,,0.26,1.93,,,67.56,6.85,,,,,,,,22.04,4.38,0.17,44.04,1.85,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,0.34,152.49,13.15,,,,,,,,,,,,,,,,,245.52,799.24
1592861502000,,37.67,,,,,,,0.55,,,,,,,153.19,,123.31,26.11,,,,,,,108.97,14.00,,,2.28,,19.91,75.25,0.82,0.00,,,984.62,,51.92,,,,8.60,,,50.53,1.58,,,,,,,,22.19,4.12,,54.88,49.85,1.77,,,,,,,,,,,,,,,,,,46.10,,,,,,,,,0.73,47.34,41.90,,,19.18,61.06,,,,,,,,,,,,,320.38,1534.35
1592927890000,,40.42,,,,,,,,,,0.14,,,,127.93,,59.22,6.21,,,,,,,19.82,,,,,,0.02,124.04,0.83,7.24,,,45.34,,28.82,,,7.84,0.10,,2.40,10.16,1.01,,,,,,,,,,,38.98,40.88,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,11.16,43.52,,,46.12,3.98,,,,,,,,,,,,,321.76,403.33
1592995513000,,5.14,,,,,,,0.20,,,,,,,48.48,,93.47,4.17,,,,,,,10.09,,,,,,13.48,18.09,1.62,6.79,,14.66,84.07,,37.51,,,13.62,,,,,8.96,3.09,,,,,22.14,,11.11,4.04,0.47,121.03,34.58,2.40,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,21.61,,,21.42,28.05,,,,,,,,,35.18,,,,212.25,524.41
1593062546000,,88.21,,,,,,,,,,,,,,91.08,,10.75,0.64,,,12.52,,,,2.16,124.58,,,0.18,,26.17,99.92,2.59,8.61,,6.26,238.30,,46.38,,,7.12,,,,,2.54,1.96,,,,,70.63,,46.39,,,125.43,88.26,6.62,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,114.67,,,,,,,,,,,,,,,,,286.32,708.46
1593128647000,,58.74,,,,,,,11.27,,,,,,,71.37,,80.76,,,,12.28,,,,7.84,132.73,,,,,1.98,85.60,,7.69,,17.80,153.74,,6.51,,,,3.08,,,,,28.95,,,,,110.28,,23.73,,,43.26,45.26,3.83,,,,,,21.48,,,,,,,,,,,0.99,,,,,,,,,,,,115.55,,,,18.14,,,,,,,,,,,,,203.92,392.26
1593195376000,,113.39,,,,,,,,,,,,,,102.81,,24.86,136.81,,,,,,,95.03,,,,4.48,,2.97,93.73,0.86,9.18,,6.86,183.46,,,,,,3.15,,,,2.86,48.10,,,,,162.37,,11.99,,,91.19,30.22,1.82,,,,,,0.00,,,,,,,,,,,,,,43.08,,,,,,,,,1.84,,,3.10,1.93,,,,,,,,,,,,,303.05,232.74
1593262962000,,32.72,,,,,,,,,,0.00,,,,47.90,,15.41,5.71,,,,,,,0.87,18.00,,,1.10,,2.46,5.21,,8.30,,,19.41,,15.04,,,,2.20,,,,,39.38,,,,,14.32,,,,7.24,48.75,1.57,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,13.04,,82.72,,,,14.83,,,,,,,,,,,,,243.42,88.13
1593330837000,,82.51,,,,,,,,,,,,,,126.04,,90.62,,,,,,,,,,,,,,12.37,8.38,4.54,10.99,,3.03,183.02,,5.24,,,,29.68,,,,6.12,19.61,,,,,18.41,,48.60,4.62,,47.82,73.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,4.73,,,,,,,,,,,,,315.15,470.44
1593396882000,,37.26,,,,,,,,,,,,,,75.56,,15.77,20.26,,,,,,,,50.42,,,,,0.67,21.73,,10.86,,11.62,22.20,,,,,,0.68,,0.15,,7.82,3.47,,,,,11.55,,,8.96,0.02,10.56,15.25,1.55,,,,,,,,,,,,,,,,,8.59,,,,,11.10,,,,,,,6.34,,,18.51,7.72,,,,,,,,,,,,,189.98,85.85
1593464751000,,24.51,,,,,,,,,,,,,,60.42,,12.60,2.31,,,,,,,,16.08,,,,,2.54,,,6.38,,,29.23,,6.73,,,,3.36,,,,1.24,11.00,,,,,8.35,,,,0.00,6.14,9.11,,,,,,,,,,,,,,,,,,10.00,,,,,5.76,,,,,,,0.29,,,,,,,,,,,,,,,,,127.39,110.33
1593531858000,,22.21,,,,,,,,,,,,,,46.80,,17.48,,,,,,,,2.55,,,,0.44,,0.55,,1.78,20.67,,,48.50,,,,,,11.27,,1.38,,0.25,3.74,,,,,7.39,,,,0.02,4.72,12.34,,,,,,,,,,,,,,,,,,0.46,39.15,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,45.46,150.75
1593599509000,,22.89,,,,,,,0.46,,,,,,,50.08,,30.21,,,,23.90,,,,,,,,,,2.53,,,2.12,,,104.68,,,,,,4.36,,,29.06,2.08,2.37,,,,,,,,,0.04,15.23,12.95,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33,,,9.42,108.65,,,,,,,,,,,,,117.82,211.86
1593666201000,,58.48,,,,,,,,,,,,,,31.72,,38.74,,,,,,,,24.21,,,,36.09,,16.77,,,,,,34.72,,,,,,4.92,,,,1.18,22.26,,,,,,,12.22,17.41,38.63,16.82,8.07,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,9.32,,,,23.67,,,,,,,,,,,,,106.08,186.31
1593732971000,,92.83,,,,,,,,,,,,,,70.21,,12.27,0.84,,,,,,,57.87,,,,,,1.53,,,7.93,,,90.53,,10.21,,,,0.13,,,7.75,0.13,39.67,,,,,,,12.46,26.60,0.03,22.52,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.53,0.24,,45.63,14.64,,,,,,,,,,,,,141.50,145.52
1593800162000,,36.36,,,,,,,14.20,,,,,,,52.74,,248.95,,,,36.08,,,,,21.50,,,15.58,,1.53,,1.80,10.54,,,120.28,,63.31,,,,,,,17.43,5.16,,,,,,4.46,,,35.25,,26.32,4.18,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,0.22,95.55,,,,,,,,,,,,,131.91,238.90
1593866326000,,52.45,,,,,,,,,,,,,,,,22.47,,,,,,,,,,,,1.74,,13.70,,,7.55,,,,,6.05,,,2.54,1.35,,,2.19,,36.05,,,,,4.60,,12.53,,,18.19,0.03,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,0.00,,,,,,,,,,,,,148.21,149.58
1593933211000,,47.66,,,,,,,,,,,,,,,,9.35,0.20,,,,,,,,,,,,,0.93,,,1.18,,5.55,26.13,,,,,,0.13,,,0.82,,4.80,,,,,36.11,,,,,5.49,4.75,0.02,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,0.86,,,,17.63,,,,,,,,,,,,,118.09,71.91
1594000010000,,68.66,,,,,,,,,,,,,,,,4.98,1.41,,,,,,,,70.00,,,,,4.10,,,0.44,,,29.04,,2.15,,,,0.13,,,,,13.49,,,,,,,,17.66,0.11,82.22,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,0.19,11.17,,,,,,,0.01,,,,,,127.97,126.66
1594067228000,,71.43,,,,,,,,,,,,,,30.09,,19.10,,,,9.00,,,,0.31,18.00,,,,,0.59,,1.69,0.04,,,35.82,,3.79,,,,0.02,,,,,1.34,,,,,4.58,,,25.95,0.30,17.72,8.51,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,0.11,25.02,,,,,,,0.26,,4.42,,,,135.56,91.12
1594133831000,,35.94,,,,,,,0.01,,,,,,,20.75,,7.01,,,,,,,,,,,,54.12,,11.29,,0.84,1.50,,4.37,92.92,,14.73,,,,3.01,,,,1.85,143.37,,,,,9.28,,,,0.52,34.05,22.16,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,0.23,,,0.16,5.97,,,,,,,2.56,6.39,,,,,162.64,306.12
1594199176000,,33.75,21.96,,,,,,,,,,,,,22.53,,7.40,1.52,,,,,,,,16.00,,,4.81,,15.08,,,2.40,,,17.04,,19.13,,,,,,,,2.32,9.81,,,,,1.55,,,,0.00,22.16,21.44,3.84,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,15.78,,0.45,,,0.39,7.39,,,,,,,,,,,,,115.20,100.63
1594266589000,,31.67,73.29,,,,,,,,,,,,,51.95,,25.16,,,,,,,,,,,,14.77,,11.77,,2.48,4.51,,,65.66,,,,,,5.21,,,,0.68,6.72,,,,,64.42,0.28,,8.17,0.01,17.87,13.70,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,83.89,11.57,,,,,,,,,,,,,57.71,112.91
1594334149000,,20.14,64.36,,,,,,,,,,,,,4.19,,21.43,,,,,,,,,18.00,,,3.42,,6.84,,2.51,0.47,,,,,3.67,,,,,,,,,,,,,,2.46,8.46,,58.04,,3.12,4.45,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,0.26,,,,,,,,,,,,,,63.51,50.11
