timestamp,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x97deC872013f6B5fB443861090ad931542878126,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,Other
1563091362000,0.66,,103.09,,,,,,,,,7.33,,,,,,,600.00,6.41,,,48.24,,5.11,,,372.06,14.23,,,,,36.06,,,,,182.63,27.00,,,,,,,,,0.89,,,,,91.25,,0.95,8.96,,,,10.79,,,,,,,,,,4.37,7.25,,,33.29,,,,,,,,,,,,,,,,,,,0.49,,6.99,,,,8.64,6.28,130.64,17.05,166.78,,81.72,,172.44
1563158482000,142.80,,867.98,13.72,,,,,,,641.21,57.72,,,,,,,60.84,119.80,,,479.52,,22.93,,,1579.29,29.22,,,,,307.37,,,,,223.30,283.52,,,13.00,,,,,,,,,,,314.06,,6.04,157.43,,,,9.40,,,,,,44.95,,7.02,,85.33,26.81,,,143.13,,,26.03,,,,,,,,,,,,,,,,,,56.54,,45.25,,20.41,22.50,306.70,125.25,154.75,,267.79,,846.61
1563226501000,315.71,,683.27,,18.80,29.59,,,,,136.16,54.58,,,,,,,,0.00,,,215.91,,4.34,,,609.81,41.10,,,,,29.26,,,,,32.89,38.34,,,,,,,,,0.02,,,,,196.31,,3.55,36.34,,,,30.73,,,,,,21.28,,,,142.03,28.16,,,117.26,,,1.17,,,,62.98,,,,,,,,,,,,,,61.35,,,,16.74,10.08,114.33,55.08,,,48.06,,793.72
1563295219000,11.08,,478.80,,,7.43,,,,,,35.80,,,,,,,,32.74,,,75.63,,12.69,,,376.62,63.47,,,,,46.11,,,,,15.55,127.98,,,,,,,,,23.38,,,,,97.04,,8.40,1.10,,,,9.03,,,,,,4.31,,,,114.10,12.35,,,118.11,,,,,,,,,,,,,,,,,,,,,152.89,,41.36,,,6.07,171.40,3.00,,,86.42,,470.96
1563362708000,26.66,,267.74,80.07,9.93,18.54,,,59.14,,199.91,345.81,,,,,,,,29.85,,,551.72,,25.61,,,1739.57,150.62,,,,,182.68,,,500.00,5.54,240.64,596.03,72.70,,,,,,,,,,135.90,,,278.62,,5.65,73.41,,,,2.72,,,,,,45.44,,,,184.85,37.22,,,944.52,,,2.88,,,,5.56,,,,14.72,,,,38.48,,,,,,424.18,,,,,13.43,263.69,,379.48,,439.05,,888.41
1563430869000,2.05,,74.86,,13.10,52.79,,,,,,49.79,,,,,,,600.00,0.30,,,149.19,,6.08,,,823.53,75.04,,,,,4.01,,,,,344.70,234.98,,,,,,,,,,,,,,334.73,,0.09,10.01,,,,20.51,,,,,,50.13,,,,199.59,34.62,,,183.86,,,2.55,,,,36.81,,,,,,,,,,,,,,235.15,,,,31.37,8.75,205.76,,,,304.51,,444.86
1563496525000,3.11,,498.36,,26.21,15.01,,,,,,0.93,,,,,,,200.00,2.91,,,63.20,,1.83,,,228.07,5.98,,,,,16.36,,,,,103.98,23.70,,,,,,,,,2.10,,,,,34.38,,20.79,51.53,,,,18.48,,,,,,15.53,,,,51.47,24.82,,,54.49,,,0.46,,,,,,,,,,,,,,,,,,127.85,,,10.03,16.55,9.53,85.64,3.01,,,68.79,,210.83
1563564858000,412.14,,512.80,,3.39,9.35,,,,,,0.96,,,,,,,,0.01,,,69.31,,11.28,,,146.67,1.20,,,,,6.95,,,,,32.25,147.25,,,,,,,,,1.00,,,,,78.06,,9.70,16.62,,,,11.12,,,,,,4.14,,,,76.38,7.42,,,58.23,,,,,,,,,,,,,,,,,,,,,53.44,,,,2.92,1.80,41.99,,,,24.50,,193.52
1563631313000,5.40,,58.24,,,17.41,,,,,,89.42,,,,,,,,,,,44.83,,,,,314.87,2.91,,,,,14.66,,,,,70.29,71.36,,,137.36,,,,,,0.99,,,,218.00,39.28,,0.95,15.70,,,,20.32,,,,,,,,,8.69,122.82,9.38,,,18.64,,,,,,,,0.41,,,,,,,,,,,,,96.95,,,,0.92,3.85,,,23.32,,76.60,,343.42
1563698150000,0.00,,36.57,28.86,,13.64,,,,,,0.11,,,,,,,,,,,82.68,,4.03,,,394.15,26.19,,,,,0.67,,,,,40.68,45.99,,,85.62,,,,,,,,,,318.00,150.04,,0.81,5.50,,,,0.22,,,,,,13.60,,,,128.09,14.25,,,80.46,,,0.27,,,,,1.31,,,,,,,11.00,,,,,,79.68,,,,,5.38,,15.03,100.48,,175.99,,280.44
1563765551000,0.10,,69.86,,,9.41,,,,,,1.05,,,,,,,,,,,15.05,,1.83,,,55.65,3.72,,,,,19.59,,,,,1.50,12.80,,,,,,,,,,,,,,16.90,,0.04,1.95,,,,3.00,,,,,,,,,,100.75,6.53,,,1.10,,,,,,,,40.96,,,,,,,,,,,,,151.93,,,,,4.29,24.08,,,,,,73.20
1563832155000,474.41,,300.66,58.82,,15.06,,,,,,3.94,,,,,,,400.00,,,,68.64,,2.79,,,79.81,0.50,,,,,31.52,,,,,100.52,31.13,,,,,,,,,0.19,,,,,167.85,,11.76,16.41,,,,3.17,,,,,,43.34,,,6.94,181.32,4.44,,,54.14,,,0.04,,,,,,,,,,,,,,,,,,186.51,,,,3.84,8.48,29.46,3.01,101.15,,107.79,,385.32
1563899459000,314.52,,273.82,15.02,,12.07,,,,,,1.33,,,,0.66,,,,,,,96.12,,,,,276.33,40.40,,,,,0.93,,,,,256.69,78.80,,,90.00,,,,,,0.25,,,,,106.45,,0.19,24.99,,,,6.42,,,,,,2.87,,,,72.19,5.18,,,66.91,,,,,,,,0.01,,,,,,,,,,0.60,,,129.61,,,,1.47,3.83,20.00,,41.35,,154.76,,451.21
1563966329000,0.03,,223.73,49.14,,33.17,,,,,,46.57,,,,8.19,,,,8.92,,,77.81,,9.41,,,176.06,10.06,,,,,2.28,,,,,133.29,15.59,,,,,,,,,0.21,,,,328.00,131.92,,5.59,39.57,,,,21.25,,,,,,0.27,,,,65.88,24.07,,,127.95,,5.00,,,,,,0.00,,,,,,,18.16,,,,,,136.21,,43.51,,,5.25,45.24,,,,59.05,,275.01
1564033316000,160.00,,145.77,57.08,,24.16,,,,,,4.06,,,,13.69,,,,0.03,,,147.06,,,,,589.82,21.42,,,,,,,,,,85.93,10.03,,,,,,,,,0.10,,,,646.95,315.11,,2.96,27.76,,,,2.18,,,,,,14.90,,,,64.09,32.10,,,83.10,,,,,,,,7.01,,,,,,,10.88,,,,,,227.45,,,,5.80,9.50,112.01,,113.26,,153.52,,228.82
1564101403000,,,131.58,6.09,,6.03,,,,,,1.69,,,,31.40,,,,0.01,,,80.16,,,,,101.59,198.98,,,,,1.87,,,,,18.61,,,,,,,,,,0.02,,,,74.00,139.00,,13.43,7.65,,,,1.44,,,,,,,,,,16.13,16.11,,,42.90,,,0.31,,,,,,,,,,,,37.68,,,,,,88.34,,,,,4.41,22.71,28.03,,,79.87,,410.93
1564168317000,0.11,,25.65,16.16,,18.71,,,,,,1.11,,,,,,,,,,,124.31,,1.41,,,686.53,369.05,,,,,2.27,,,,65.72,394.61,,,,,,,,,,,,,,,236.59,,0.95,,,,,0.18,,,,,,24.97,,,,107.95,10.82,,,63.62,,,,,,,,,,,,,,,37.01,,,,,,106.24,,,,45.10,2.25,141.26,23.03,48.34,,162.39,,676.92
1564235604000,0.21,,251.00,16.59,,22.63,,,,,,10.24,,,,47.32,,,,0.00,,,161.51,,4.70,,,767.80,11.23,,,,,0.10,,,,,387.80,,,,,,,,,,,,,,,215.60,,5.55,23.62,,,,1.12,,,,,,0.62,,,,15.00,21.93,,,37.88,,,,,,,,,,,,,,,,,,,,,50.24,,,,68.86,8.81,45.45,16.02,236.00,,62.56,,605.53
1564302116000,0.00,,73.22,,,7.42,,,24.00,,,9.78,,,,44.39,,,,5.48,,,,,,,,33.09,1.40,,,,,2.24,,,,,4.78,,,,,,,,,,4.74,,,,,54.24,,6.72,15.04,,,,1.67,,,,,,,,,,14.29,4.57,,,13.16,,,0.00,,,,,,,,,,,,,,,,,,10.83,,1.76,,,0.57,,,,,3.50,,163.92
1564369151000,0.21,,224.41,17.80,28.35,3.80,,,,,,3.96,,,,88.69,,,,6.19,,,24.79,,1.50,,,43.05,2.79,,,,,0.63,,,,,4.76,,,,,,,,,,,,,,,178.98,,1.25,6.05,,,,1.44,,,,,,13.88,,,,8.51,70.37,,,53.77,,,,,,,,8.22,,,,,,,15.03,,,,,,122.84,,,,,6.92,40.54,31.08,15.21,,34.92,,252.33
1564436686000,0.06,,28.43,,,2.40,,,,,,10.90,,,,31.40,,,,0.05,,,40.28,,2.89,,,45.15,29.14,,,,,2.80,,,,,15.59,,,,43.21,,,,,,0.00,,,,,110.86,,0.31,0.42,,,,9.15,,,,,,,,,,27.05,0.67,,,15.39,,,,,,,,4.44,,,,,,,,,,,,,55.01,,,,7.12,1.60,,,,,11.95,,237.69
1564503925000,0.00,,8.08,17.62,29.44,14.40,,,,,,7.55,,,,15.79,,,,0.53,,,124.70,,,,,50.92,1.58,,,,,2.56,,,,,181.20,,,,,,,,,,0.02,,,,,151.17,,,,,,,0.97,,,,,,0.32,,,,71.91,20.63,,,5.41,,114.46,66.04,,,,,0.65,,,,,,,,,,,,,37.84,,,,,5.51,5.00,,46.98,,76.66,,633.31
1564570789000,0.00,,33.26,,,,,,,,,1.57,,,,,,,,0.12,,,5.22,,,,,46.79,14.64,,,,,0.30,,,,,67.16,,,,,,,,,,0.00,,,,,66.77,,,14.46,,,,5.26,,,,,,,,,,19.43,23.35,,,27.83,,111.66,,,,,,7.88,,,,,,,,,,,,,1.04,,,,,0.80,,5.02,45.90,,13.01,,317.03
1564637313000,0.00,,98.99,,,10.61,,,,,,4.71,,,,47.44,,,,2.40,,,63.50,,56.17,,,82.83,86.89,,,,,1.57,,,,,124.75,,,,,,,,,,0.16,,,,,509.78,,11.40,2.95,,,,8.79,,,,,,,,,,42.37,13.26,,,27.24,,75.70,,,,,,1.04,,,,,,,,,,,,,34.62,,33.07,,29.59,13.75,86.46,14.00,163.82,,54.01,,1187.57
1564705696000,0.01,,49.88,,,,,,,,,2.72,,,,,,,,4.50,,,,,,,,41.75,12.14,,,,5.18,0.22,,,,1.85,37.00,,,,,,,,,,,,,2.33,,25.15,,0.83,,,,,1.42,,,,,,,,,,7.02,3.45,,,20.98,,,,,,,,9.93,,,,,,,,,,,,,74.18,,,,,,17.02,5.02,60.68,,5.55,,264.96
1564772699000,0.06,,87.89,17.63,,20.36,,,,,,0.92,,,,14.41,,,,,,,48.10,,1.39,,,67.66,11.98,,,,,4.34,,,,,8.26,,,,40.30,,,,,,0.00,,,,,225.49,,0.10,3.90,,,,26.86,,,,,,1.49,,,,32.91,5.44,,,11.02,,22.99,0.16,,,,,0.70,,,,,,,,,,,,,59.98,,,,,2.18,,10.02,,,6.02,,475.93
1564839134000,0.00,,57.10,,,7.04,,,,,,3.52,,,,29.67,,,,0.01,,,7.88,,,,,213.35,1.44,,,,,0.20,,,,,2.25,,,,57.57,,,,,,,,,,,85.41,,3.40,2.21,,,,0.22,,,,,,,,,,3.01,16.63,,,25.59,,,0.11,,,,,,,,,,,,,,,,,,25.12,,,,,,15.36,,,,174.00,,132.63
1564905518000,0.90,,66.24,17.75,,3.52,,,,,,1.33,,,,,,,,,,,12.36,,2.53,,,44.53,16.43,,,,,0.00,,,,1.00,4.52,,,,,,,,,,,,,,,32.61,,0.12,,,,,0.90,,,,,,,,,,4.01,35.42,,,4.74,50.00,,2.70,,,,,,,,,,,,17.04,,,,,,12.81,,,,,3.32,,2.00,,,12.04,,154.60
1564972688000,0.00,,18.67,,,6.75,,,,,,0.02,,,,2.37,,,135.06,0.06,,,4.90,,,,,122.44,3.74,,,,,0.21,,,,,5.75,,,,25.08,,,,,,,,,,,99.72,,,9.92,,,,113.25,,,,,,0.00,,,,5.22,9.97,,,7.88,,,0.49,,,,,13.39,,,,,,,,,,,,,5.38,,,,,1.02,,4.01,20.01,,28.00,,144.40
1565039690000,0.00,,65.14,,,24.66,,,,,,2.87,,,,3.82,,,,0.40,,,16.34,,39.51,,,78.69,8.12,,,,,25.87,,,,,114.34,,,,,,,,,,2.68,,,,,189.37,,17.18,15.23,21.60,,,3.42,,,,,,9.61,,,,14.01,9.35,,,29.28,192.46,95.60,0.00,,,,,8.36,,,,,,,21.00,,,,,,36.68,,,,,13.44,14.07,15.03,87.35,,25.03,,445.18
1565106699000,0.01,,122.63,17.08,,19.10,,,,,,,,,,22.03,,,,1.06,,,65.26,,14.34,,,45.92,6.41,,,,,6.54,,,,,,,,,,,,,,,0.00,,,,,185.03,,4.30,3.01,,,,6.31,,,,,,11.39,,,,49.22,22.85,,,118.94,73.73,,0.21,,,,,1.50,,,,,,,,,,,,,67.54,,,,9.64,16.16,6.63,,2.66,,14.08,,334.65
1565173880000,0.14,,149.13,,,15.42,,,,,,1.75,,,,,,,,3.26,,,1.60,,,,,24.28,1.37,,,,,0.46,,,,,,,,,49.96,,,,,,0.01,,,,,62.99,,,4.03,,,,0.44,,,,,,,,,,30.25,46.58,,,63.35,,,,,,,,,,,,,,,10.92,,,,,,17.23,,,,,4.08,,,,,,,174.02
1565241308000,0.07,,136.36,34.26,,22.63,,,,,,0.68,,,,29.91,,,,0.03,,,9.20,,,,,17.04,1.86,,,,,10.91,,,,0.07,,,,,,,,,,,0.04,,,5.02,,63.66,,10.99,15.38,,,,3.58,,,,,,0.00,,,,11.96,5.72,,,133.60,72.51,,,,,,,,,,,,,,,,,,,,71.49,,,,,1.93,,14.01,,,22.01,,157.84
1565308246000,2.27,,2.97,17.48,0.01,6.58,,,,,,120.35,,,,3.40,,,,1.98,,,29.04,,4.84,,,106.47,2.52,,,,,0.01,,,,,86.87,,,,40.00,,,,,,0.00,,,,,101.63,,5.41,,,,,1.45,,,,,,24.15,,,,24.54,27.90,,,55.63,,,,,,,,0.30,,,,,,,13.62,,,,,,50.39,,,,,2.60,13.34,1.20,49.54,,9.50,,228.69
1565375748000,0.00,,,,,42.48,,,,,,18.38,,,,53.99,,,,28.27,,,709.33,,20.62,,,1853.22,6.18,,,,,1.96,,,,,349.95,,,,,,,,,,0.58,,,,,376.21,,0.00,7.82,,,,0.14,,,,,,20.38,,,13.52,61.69,101.46,,,3.64,,,0.00,,,,,0.19,,,,,,,52.31,,,,,,129.14,,64.49,,,17.75,160.78,,61.32,,589.51,,505.35
1565441736000,0.00,,75.86,,,9.73,,,,,,2.43,,,,37.05,,,,0.64,,,9.27,,,,,56.60,4.02,,,,,,,,,,62.27,,,,,,,,,,,,,,,124.04,,,2.79,,,,,,,,,,,,,,23.75,24.47,,,111.89,,,,,,,,8.96,,,,,,,,,,,,,90.04,,65.20,,15.29,12.54,11.19,,,,28.09,,247.58
1565509207000,0.81,,88.79,,,4.13,,,,,,,,,,1.75,,,,0.86,,,,,,,,47.22,4.69,,,,,0.33,,,,,1.25,,,,10.03,,,,,,0.01,,,,,141.94,,0.68,17.30,,,,2.32,,,,,,11.61,,,,31.83,22.00,,,22.05,,,0.01,,,,,,,,,,,,,,,,,,5.10,,65.00,,,1.11,,1.00,1.64,,32.15,,166.41
1565576260000,0.00,,34.72,17.59,,4.13,,,,,,23.67,,,,,,,,0.08,,,10.38,,,,,24.67,4.64,,,,,15.01,,,,,7.77,,,,62.77,,,,,,,,,,,70.25,,0.65,0.31,,,,2.17,,,,,,22.16,,,0.49,17.93,36.04,,,61.34,,,0.50,,,,,,,,,,,,15.82,,,,,,57.64,,,,,0.81,,10.02,13.49,,,,161.80
1565643196000,0.00,,30.82,,,,,,,,,69.82,,,,,,,,0.04,,,,,,,,49.41,0.39,,,,,0.47,,,,,5.04,,,,,,,,,,0.10,,,,,42.54,,9.37,12.33,,,,0.26,,,,,,6.50,,,,25.76,5.78,,,37.78,,,0.72,,,,,1.03,,,,,,,,,,,0.00,0.10,12.05,,,,2.43,3.04,,1.00,,,,,103.30
1565710691000,0.01,,33.32,,,4.00,,,,,,14.58,,,,,,,,0.01,,,,,,,,25.71,3.23,,,,,5.87,,,,0.33,11.50,,,,,,,,,,,,,,,84.47,,0.10,,,,,,,,,,,8.17,,,,40.82,0.53,,,29.80,,,,,,,,0.35,,,,,,9.52,,,,,,,15.75,,,,,5.29,,2.00,,,26.57,,177.66
1565776959000,0.00,,29.58,,,,,,,,,3.98,,,,4.95,,,,0.29,,,7.15,,,,,190.23,3.31,,,,,8.93,,,,0.37,20.37,,,,,,,,,,0.48,,,,,118.70,,,2.53,,,,6.46,,,,,,3.64,,,0.50,7.02,7.57,,,27.83,,,3.82,,,,,,,,,,,15.05,32.45,,,,,,8.19,,125.74,,,4.78,,11.01,62.44,,,,193.39
1565843533000,0.00,,406.12,54.91,0.01,44.29,,,27.03,,372.26,88.42,,,,36.12,,,,4.61,,,121.24,,20.05,,,317.80,89.89,,,,24.58,74.71,,,,,108.46,,,,,,,,,,39.61,,,53.14,,405.62,,5.65,24.53,,,,5.93,,,,,,192.29,,,,72.25,21.42,,,145.02,,,0.47,,,,,101.96,,,,,,15.04,60.30,,,,0.50,,392.00,,68.50,,5.93,27.13,192.37,36.08,52.09,,179.99,,848.67
1565911450000,55.94,,215.19,,,40.07,,,,,,123.15,,,,16.93,,,,0.59,,,181.69,,18.79,,,1133.75,52.23,,,,,53.03,,,,0.76,91.61,,,,,,,,,,11.82,,,,,255.30,,5.10,65.99,,,,76.18,,,,,,132.20,,,2.75,61.14,34.60,,,37.50,,,55.32,,,,,27.56,,,,,,10.03,20.19,,,,49.73,,119.24,,68.29,,69.31,15.77,89.85,1.00,10.17,,161.04,,920.28
1565978340000,0.54,,192.41,,4.13,32.63,,,,,,21.73,,,,7.06,,,,1.56,,,18.09,,,60.00,,102.65,3.80,,,,,32.67,,,,,46.98,,,,,,,,,,0.01,,,,,141.64,,1.65,22.13,27.25,,,2.04,,,,,,78.71,,,,49.90,28.28,,,62.47,299.00,,0.65,,,,,2.91,,,6.63,,,,,,,,6.51,,62.71,,,,,5.74,,,,,16.59,,143.81
1566044959000,0.08,,,,,18.63,,,,,,52.21,,,,,,,,1.27,,,8.67,,,,,99.63,4.69,,,,,1.71,,,,,,,,,,,,,,,,,,,,57.68,,,38.82,,,,4.03,,,,,,23.34,,,,2.55,9.63,,,17.13,,,,,,,,34.76,,,,,,16.01,,,,,25.47,,21.98,,,,,0.29,27.55,,,,,,106.24
1566113085000,0.00,,94.92,18.99,,6.55,,,,,,,,,,2.22,,,,0.24,,,27.52,,5.52,,,320.21,19.73,,,,,,,,,,76.13,,,,,,,,,,1.39,,,,,128.50,,39.44,,,,,2.38,,,,,,48.88,,,,13.04,20.39,,,29.18,,,,,,,,6.39,,,,,,11.47,,,,,6.56,,102.67,,,,1.98,7.66,,,,,1.00,,112.30
1566179461000,0.01,,144.28,18.93,,37.39,,,,,,5.50,,,,,,,,0.98,,,25.17,,,,,118.93,,,,,,,,,,,50.71,,,,,,,,,,0.01,,,,,170.59,,,34.55,,,,12.69,,,,,,41.76,,,,11.03,24.40,,,5.09,,,0.43,,,,,1.48,,,5.99,,,15.05,,,,,5.14,,74.43,,,,6.30,1.56,,,69.15,,223.44,,747.60
1566246801000,1.45,,159.59,,,40.78,,,,,,10.24,,,,3.94,,,,,,,5.47,,4.12,,,225.99,1.93,,,,,6.96,,,,,12.76,,,,,,,,,,0.49,,,,,172.48,,4.16,8.38,,,,0.19,,,,,,65.24,,,,12.00,26.29,,,,75.00,5.14,1.51,,,,,4.84,,,,,,,9.80,,,,14.23,,134.95,,,,,0.96,47.69,,13.60,,14.08,,252.82
1566314677000,0.04,,174.32,,,10.05,,,,,,0.49,,,,4.06,,,,0.27,,,25.15,,12.70,,,59.54,6.90,,,,,4.44,,,,,,,,,50.50,,,,,,,,,,,31.40,,6.52,,,,,,,,,,,18.69,,,,12.86,2.63,,,,25.00,,0.43,,,,,4.15,,,,,,,,,,,53.32,,74.43,,,,,9.47,,,1.67,,19.62,,238.40
1566381517000,3.77,,208.84,,,22.65,,,,,,32.44,,,,,,,,0.37,,,59.56,,16.60,,,101.82,2.32,,,,,0.86,,,,,10.04,,,,,,,,,,,,,,,40.88,,12.62,0.23,,,,5.31,,,,,,25.16,,,,7.59,31.73,,,,,,1.20,,,,,0.09,,,,,,,,,,,12.08,,174.43,,,,3.20,9.63,,,,,16.56,,207.78
1566448943000,0.03,,316.60,,,33.17,,,,,,0.06,,,,9.97,,,,1.35,,,36.39,,5.22,,,64.84,6.73,,,,,2.42,,,,,13.04,,,,,,,,,,0.05,,,,,93.28,54.47,9.96,10.76,68.92,,,0.08,,,,,,61.67,,,,27.82,84.15,,,31.50,,,,,,,,7.47,,,,,,27.74,11.04,,,,2.98,,118.71,,67.42,,5.55,6.32,12.27,,1.50,,52.88,,408.82
1566516026000,0.00,,181.18,9.82,,44.18,,,,,,0.43,,,,,,,,,,,28.11,,,,,104.80,4.00,,,,,3.85,,,,,10.32,,,,,,,,,,130.27,,,,,86.78,,0.27,4.31,,,,22.59,,,,,,,,,,12.04,26.59,,,49.21,,,,,,,,3.65,,,99.97,,,,,,,,41.05,,87.86,,,,,1.28,,,1.11,,,,250.43
