timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6a0c50788E462f322959A2458687096994d66316,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1591189759000,1.91,,,,87.51,,,,,,,,,,0.52,,,,,,,,,,50.65,,107.12,771.05,,,,8.01,,,,,144.86,,0.01,,19.26,,,,,,66.72,114.22,,5.88,,211.20,13.81,,,126.29,,,,,,,,8.70,,,,1.26,12.45,,,,0.46,,,197.93,,,,,,121.75,,,,,,45.81,,,,0.07,0.00,,,1.64,,,31.72,,,,,0.65,,409.60
1591256276000,11.03,,,,24.72,,,,,,,,,,,,,,,,,,,,36.75,,9.45,89.40,,,,4.48,,,,,163.13,,,,30.65,,,,,,57.68,79.60,,,,40.42,,,,25.64,,,,,,,,13.65,,,,59.91,8.72,,,,0.22,,47.88,60.33,,,,,35.12,54.00,,0.46,,,6.95,32.80,,,,4.18,0.00,,,9.91,,,,,,,,10.46,,340.32
1591323776000,2.33,,,,49.35,,,,,,,,,,0.05,,,,,,,,,,17.74,,29.32,,,,,29.17,,,,,135.89,,,,63.16,,,,,,24.15,163.44,,5.24,,102.62,,,,,,,,,,,,11.80,,,,20.91,0.41,,,,,,32.89,117.72,,,,,48.93,65.59,,0.03,,,0.85,,,,,3.69,0.41,,,74.71,,,4.67,0.41,,,,185.21,,300.64
1591389945000,27.89,,,,41.98,,,,,,,,,,,,,,,,,,4.00,,11.30,,7.16,0.82,,,,6.08,,,,,115.15,,,,27.80,,,,,,44.87,104.80,,,,117.32,,,,0.76,,,,,,,,10.90,,,,41.94,,,,20.13,2.05,,52.66,36.73,,,,,0.33,65.36,,5.96,,,4.09,,,,,,0.20,,,1.64,,,,,,,,0.04,,413.74
1591457899000,,,,,45.92,,,,,,,,,,3.94,,,,,,,,,,,,135.38,,,,,,,,,,89.39,,,,,,,,,,26.79,123.30,,0.05,,104.28,7.00,,,15.64,,,,,,,,7.53,,,,40.68,15.38,,,,4.17,,0.94,11.28,,,,,2.17,54.50,,,,,,,,,,,5.39,,,4.76,,,5.20,,,,,3.00,,298.16
1591524138000,3.61,,,,19.58,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,1.15,,,,,104.69,,,,,,,,,,16.38,58.36,,,,28.01,,,,1.19,,,,,,,,1.62,,,,58.00,2.00,,,,,,69.73,2.56,,,,,,32.45,,0.01,,,3.08,,,,,,0.05,,,1.63,,,,,,,,,,135.02
1591590964000,3.69,,,,103.60,,,8.46,,,,,,,2.04,,,,,,,,,,17.71,,41.58,,,,,7.96,,,,,339.03,,,,42.06,,,,,,109.00,77.62,,3.88,,38.40,,,,3.25,,,,,,,,5.47,,,,20.00,20.49,,,,,,79.28,74.75,,,,,4.23,53.99,,0.21,,,,,,,,,2.06,,,5.06,,,4.54,,,,,14.77,,210.60
1591658478000,25.99,,,,,,,,,,,,,,,,,,,,,,,,,,103.39,,,,,1.21,,,,,155.53,,,,8.22,,,,,,34.37,55.80,,,,9.81,,,,32.35,,,,,,,,0.92,,,,,18.53,,,,28.88,,55.89,5.77,,,,,0.01,,,0.01,,,2.15,,,,,,13.27,,,,,,18.79,,,,,,,149.73
1591725334000,3.17,,,,64.62,,,25.36,,,,,,,,,,,,,,,,,26.36,,16.69,,,,,22.55,,,,,130.20,,,,25.48,,,,,,93.99,60.15,,,,205.71,,,,107.83,,,,,,,,,,,,8.54,2.00,,,,84.61,,44.73,69.85,,,,,0.08,10.74,,3.85,,,,,,,,13.11,0.48,,,14.89,,,,,,,1.53,,,315.13
1591793059000,4.66,,,,,,,,,,,,,,5.97,,,,,,,,,,,,161.63,7.52,,,,33.46,,0.72,,,154.50,,,,12.15,,,,,,99.79,70.84,,,,40.51,,,,,,,,,,,,2.43,,,,21.34,8.30,,,,83.73,,74.26,14.62,,,,,6.32,32.65,,2.63,,,18.91,,,,,0.73,11.64,,,,,,,,,,96.83,,,309.14
1591859571000,15.34,,,,22.54,,,,,,,,,,,,,,,,0.06,,,,,,50.68,,,,,0.12,,1.05,,,214.28,,,,27.35,,,,,,207.15,90.49,,0.11,,44.75,,,,1.27,,,,,,,,25.51,,,,2.05,4.03,,,,30.68,,69.53,53.17,,,,,7.59,64.40,,0.10,,,6.36,,,,,0.58,0.05,,,24.17,,,0.20,,,,,6.81,,227.62
1591926628000,10.73,,,,114.33,,,100.06,,,,,,,6.26,,,,,,,,,,30.13,,86.11,0.55,,,,20.33,,,,,568.89,,,,101.41,,,,,,191.11,135.52,,0.03,,320.56,,,,,,,,,,,,38.06,,,,19.20,27.70,,,28.00,0.28,,137.53,102.40,,,,,74.85,146.24,,0.50,,,11.06,,,,,11.26,21.35,,,51.72,,,26.44,1.08,,,,27.27,,867.61
1591993124000,,,,,36.57,,,,,,,,,,,,,,,,,,,,,,27.97,,,,,31.13,,,,,195.76,,,,6.86,,,,,,50.72,69.13,,0.70,,8.13,,,,,,,,,,,,111.81,,,,,5.00,,,,5.05,,25.65,3.86,,,,,42.40,44.39,,0.03,,,2.90,,,,,0.04,0.30,,,39.69,,,4.38,,,,,9.00,,461.37
1592060020000,4.46,,,,,,,,,,,,,,0.89,,,,,,,,,,,,8.31,,,,,3.94,,0.09,,,59.80,,,,,,,,,,54.31,49.72,,0.06,,24.07,,,,,,,,,,,,4.15,,,,0.42,,,,,,,32.04,13.23,,,,,6.57,11.04,,,,,,,,,,,,,,14.50,,,0.06,,,,,1.00,,152.63
1592126059000,6.07,,9.81,,,,,,,,,,,,1.09,,,,,,0.98,,,,4.26,,33.82,,,,,5.47,,,,,143.92,,,,79.97,,,,,,64.77,44.71,,,,47.87,,,,,,,,,,,,0.16,,,,0.27,9.95,,,,0.04,,78.24,49.27,,,,,41.57,11.14,,,,,0.10,,,,,2.34,0.08,,,20.22,,,,,,,,0.01,,167.89
1592193218000,2.58,,7.88,,8.47,,,,,,,,,,11.72,,,,,,,,,,26.08,,34.38,,,,,32.19,,,,,124.01,,,,63.87,,,,,,135.65,131.22,,,,104.03,,,,,,,,,,,,18.94,,,,9.90,23.33,,,,0.08,,22.75,43.72,,,,,8.67,78.53,,0.68,,,0.24,,,,,6.66,11.31,,,26.43,8.85,,0.43,,,,,,,279.91
1592259061000,7.04,,18.44,,22.12,,,25.62,,,,,,,4.74,,,,,,,,,,22.33,,72.32,44.63,,,,20.32,,,,,452.70,,,,24.19,,,,,,214.63,148.08,,0.02,,51.01,,,,79.05,,,,,,,,126.70,,,,42.80,95.62,,,,,,32.50,47.67,,,,,43.82,79.90,,5.31,,,50.29,,,,,1.66,0.01,,,59.24,13.23,,160.63,,,,33.81,2.26,,404.54
1592326391000,0.04,,1.63,,17.97,,,179.70,,,,,,,8.17,,,,,,,,,,8.63,,,209.05,,,,0.82,,,,,271.01,,,,,,,,,,75.39,125.83,,0.00,,76.27,26.75,,,,,,,,,,,25.16,,,,20.04,5.16,,,47.83,5.08,,107.53,13.34,,,,,0.01,22.24,,0.02,,,10.53,,,,,0.03,11.34,,,2.11,17.27,,0.64,,,,,,,257.75
1592393573000,12.63,,,,,,,,,,,,,,,28.77,,,,,,,,,,,,,,,,,,,,,122.18,,,,,,,,,,25.91,45.54,,0.29,,16.49,,,,3.92,,,,,,,,5.54,,,,12.88,38.15,,,8.00,4.07,,126.76,1.71,,,,,1.81,11.02,,,,,5.46,,,,,10.41,1.10,,,11.36,,,9.44,,,,,1.16,,218.32
1592460543000,0.18,,16.88,,71.46,41.77,,,,,,,,,0.70,29.00,,,,,,,,,8.52,,25.14,,,,,19.55,,,,,145.79,,,,8.10,,,,,,14.61,91.82,,,,122.00,,,,,,,,,,,,60.65,,,,15.85,100.00,,,150.40,0.79,,21.43,109.78,,,,,0.00,22.13,,0.94,,,7.44,,,,,0.65,1.06,,,195.53,,,13.46,0.51,,,,,,531.53
1592527754000,21.28,,16.21,,,,,,,,,,,,1.02,,,,,,,,,,4.36,,12.65,,,,,1.32,,,,,213.11,,,,7.75,,,3.33,,,12.28,76.43,,0.42,,172.61,61.25,,,,,,,,,,,6.47,,,,,18.15,,,28.00,,,35.03,47.16,,,,,0.04,11.13,,,,,0.16,,,,,0.80,3.53,,,56.00,,,35.22,,,,,,,420.09
1592594022000,,,15.37,,57.89,,,,,,,,,,,25.85,,,,,,,,,13.15,,,,,,,9.55,,,,,141.09,,,,22.08,,,,,,2.67,44.88,,0.19,,44.39,,,,,,,,,,,,31.89,,,,46.24,,,,,,26.86,31.47,77.82,,,,,,55.96,,0.00,,,82.38,,,,,,5.43,,,7.23,,,50.99,0.12,,,17.66,0.80,,673.59
1592661070000,6.65,,37.63,,,,,,,,,,,,,,,,,,,,,,,,7.49,0.11,,,,7.86,,0.82,,,193.04,,,,,,,,,,19.80,85.15,,0.00,,19.11,,,,,,,,,,,,2.27,,,,12.26,24.58,,,,1.12,11.76,30.19,2.99,,,,,19.48,33.19,,,,,5.12,,,,,2.92,3.88,,,31.97,,,,,,,,0.44,,385.47
1592727831000,,,11.55,,7.72,,,,,,,,,,,35.49,,,,,,,,,,,11.93,,,,,10.65,,,,,198.75,,,,,,,,,,101.68,92.00,,,,60.34,,,,29.89,,,,,,,,26.35,,,,,22.40,,,16.66,29.37,,56.46,40.96,,,,,1.32,21.98,,5.16,,,15.52,,,,,0.36,2.28,,,44.71,,,4.48,,,,,,,562.75
1592794125000,13.15,,23.91,,,,,,,,,,,,0.26,0.44,,,,,,,,,4.38,,70.58,0.34,,,,20.10,,,,,245.52,,,,,,,,,,,90.72,,0.17,,251.18,67.56,,,,,,,,,,,1.85,,,,1.93,,,,,110.19,,47.82,44.04,,,,,10.73,22.04,,13.49,,,,,,,,,6.85,,,152.49,,,24.96,,,,,,,800.98
1592861502000,41.90,,37.67,,51.92,,,,,,,,,,,,,,,,,,,,4.12,,75.25,0.73,,,,108.97,,,46.10,,320.38,,,,,,,,,,61.06,153.19,,,,984.62,50.53,,,,,,,,,,,49.85,,,,8.60,,,,14.00,0.55,,123.31,54.88,,,,,19.91,22.19,,0.00,,,19.18,,,,,1.77,1.58,,,47.34,,,26.11,2.28,,,,,,1535.17
1592927890000,43.52,,40.42,,28.82,,,,,,,,,,7.84,,,,,,,,,,,,124.04,0.96,,,,19.82,,0.14,,,321.76,,,,,,,,,,3.98,127.93,,,,45.34,10.16,,,,,,,,,,,40.88,,,,0.10,,,,,,,59.22,38.98,,,,,0.02,,,7.24,,,46.12,,,,,4.82,1.01,,,11.16,,,6.21,,,,,2.40,,404.15
1592995513000,21.61,,5.14,,37.51,35.18,,,,,,,,,13.62,,,,,,,,,,4.04,,18.09,,,,,10.09,,,,,212.25,,,,14.66,,,,,,28.05,48.48,,0.47,,84.07,,,,3.09,,,,,,,,34.58,,,,,1.45,,,,0.20,,93.47,121.03,,,,,13.48,11.11,,6.79,,,21.42,,,,,2.40,8.96,22.14,,,,,4.17,,,,,,,526.03
1593062546000,114.67,,88.21,,46.38,,,12.52,,,,,,,7.12,,,,,,,,,,,,99.92,,,,,2.16,,,,,286.32,,,,6.26,,,,,,,91.08,,,,238.30,,,,1.96,,,,,,,,88.26,,,,,1.07,,,124.58,,,10.75,125.43,,,,,26.17,46.39,,8.61,,,,,,,,6.62,2.54,70.63,,,,,0.64,0.18,,,,,,711.05
1593128647000,115.55,,58.74,,6.51,,,12.28,,,,,,,,,,,,,,,,,,,85.60,,,,,7.84,,,,,203.92,,,,17.80,,,,,,18.14,71.37,,,,153.74,,,,28.95,,,,,,,,45.26,,,,3.08,0.99,,,132.73,11.27,,80.76,43.26,,,,,1.98,23.73,,7.69,,,,,,,,3.83,,110.28,21.48,,,,,,,,,,,392.26
1593195376000,1.84,,113.39,,,,,,,,,,,,,,,,,,,,,,,,93.73,,,,,95.03,,,,43.08,303.05,,,,6.86,,,,,,1.93,102.81,,,,183.46,,,,48.10,,,,,,,,30.22,,,,3.15,,,,,,,24.86,91.19,,,,,2.97,11.99,,9.18,,,3.10,,,,,1.82,2.86,162.37,0.00,,,,136.81,4.48,,,,,,233.60
1593262962000,82.72,,32.72,,15.04,,,,,,,,,,,,,,,,,,,,,,5.21,13.04,,,,0.87,,0.00,,,243.42,,,,,,,,,,14.83,47.90,,7.24,,19.41,,,,39.38,,,,,,,,1.57,,,,2.20,8.00,,,18.00,,,15.41,48.75,,,,,2.46,,,8.30,,,,,,,,,,14.32,,,,,5.71,1.10,,,,,,88.13
1593330837000,7.82,,82.51,,5.24,,,,,,,,,,,,,,,,,,,,4.62,,8.38,,,,,,,,,,315.15,,,,3.03,,,,,,4.73,126.04,,,,183.02,,,,19.61,,,,,,,,73.40,,,,29.68,,,,,,,90.62,47.82,,,,,12.37,48.60,,10.99,,,,,,,,,6.12,18.41,,,,,,,,,,,,474.98
1593396882000,6.34,,37.26,,,,,,,,,,,,,11.10,,,,,,,,,8.96,,21.73,,,,,,,,,,189.98,,,,11.62,,,,,,7.72,75.56,,0.02,,22.20,,,,3.47,,,,,,,,15.25,,,,0.68,8.59,,,50.42,,,15.77,10.56,,,,,0.67,,,10.86,,,18.51,,,,,1.55,7.82,11.55,,,,,20.26,,,,,0.15,,85.85
1593464751000,0.29,,24.51,,6.73,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,127.39,,,,,,,,,,,60.42,,0.00,,29.23,,,,11.00,,,,,,,,9.11,,,,3.36,10.00,,,16.08,,,12.60,6.14,,,,,2.54,,,6.38,,,,,,,,,1.24,8.35,,,,,2.31,,,,,,,110.33
1593531858000,3.07,,22.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,39.15,,45.46,,,,,,,,,,,46.80,,0.02,,48.50,,,,3.74,,,,,,,,12.34,,,,11.27,0.46,,,,,,17.48,4.72,,,,,0.55,,,20.67,,,,,,,,,0.25,7.39,,,,,,0.44,,,,1.38,,152.53
1593599509000,53.33,,22.89,,,,,23.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.82,,,,,,,,,,108.65,50.08,,0.04,,104.68,29.06,,,2.37,,,,,,,,12.95,,,,4.36,,,,,0.46,,30.21,15.23,,,,,2.53,,,2.12,,,9.42,,,,,0.02,2.08,,,,,,,,,,,,,211.86
1593666201000,9.32,,58.48,,,,,,,,,,,,,,,,,,,,,,17.41,,,,,,,24.21,,,,,106.08,,,,,,,,,,23.67,31.72,,38.63,,34.72,,,,22.26,,,,,,,,8.07,,,,4.92,,,,,,,38.74,16.82,,,,,16.77,12.22,,,,,,,,,,,1.18,,,,2.24,,,36.09,,,,,,186.31
1593732971000,31.53,,92.83,,10.21,,,,,,,,,,,,,,,,,,,,26.60,,,,,,,57.87,,,,,141.50,,0.24,,,,,,,,14.64,70.21,,0.03,,90.53,7.75,,,39.67,,,,,,,,0.77,,,,0.13,,,,,,,12.27,22.52,,,,,1.53,12.46,,7.93,,,45.63,,,,,,0.13,,,,,,0.84,,,,,,,145.52
1593800162000,0.23,,36.36,,63.31,,,36.08,,,,,,,,,,,,,,,,,35.25,,,,,,,,,,,,131.91,,,,,,,,,,95.55,52.74,,,,120.28,17.43,,,,,,,,,,,4.18,,,,,,,,21.50,14.20,,248.95,26.32,,,,,1.53,,,10.54,,,0.22,,,,,0.07,5.16,4.46,,,,,,15.58,,,,,,240.70
1593866326000,3.75,,52.45,,6.05,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,148.21,,,,,,,,,,0.00,,,,,,2.19,,,36.05,,,,,,,,0.03,,,,1.35,,,,,,,22.47,18.19,,,,,13.70,12.53,,7.55,,,,,,,,0.31,,4.60,,,,,,1.74,,,,,,149.58
1593933211000,0.86,,47.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.09,,,,5.55,,,,,,17.63,,,,,26.13,0.82,,,4.80,,,,,,,,4.75,,,,0.13,1.64,,,,,,9.35,5.49,,,,,0.93,,,1.18,,,,,,,,0.02,,36.11,,,,,0.20,,,,,,,71.91
1594000010000,0.31,,68.66,,2.15,,,,,,,,,,,,,,,,0.01,,,,17.66,,,,,,,,,,,,127.97,,,,,,,,,,11.17,,,0.11,,29.04,,,,13.49,,,,,,,,1.97,,,,0.13,,,,70.00,,,4.98,82.22,,,,,4.10,,,0.44,,,0.19,,,,,,,,,,,,1.41,,,,,,,126.66
1594067228000,,,71.43,,3.79,4.42,,9.00,,,,,,,,,,,,,0.26,,,,25.95,,,,,,,0.31,,,,,135.56,,,,,,,,,,25.02,30.09,,0.30,,35.82,,,,1.34,,,,,,,,8.51,,,,0.02,0.12,,,18.00,,,19.10,17.72,,,,,0.59,,,0.04,,,0.11,,,,,,,4.58,,,,,,,,,,,,92.82
1594133831000,0.23,,35.94,,14.73,,,,,,,,,,,,,,,,2.56,,6.39,,,,,,,,,,,,,,162.64,,,,4.37,,,,,,5.97,20.75,,0.52,,92.92,,,,143.37,,,,,,,,22.16,,,,3.01,2.41,,,,0.01,,7.01,34.05,,,,,11.29,,,1.50,,,0.16,,,,,,1.85,9.28,,,,,,54.12,,,,,,306.97
1594199176000,0.45,,33.75,,19.13,,,,,,,,,,,,,21.96,,,,,,,,,,15.78,,,,,,,,,115.20,,,,,,,,,,7.39,22.53,,0.00,,17.04,,,,9.81,,,,,,,,21.44,,,,,0.21,,,16.00,,,7.40,22.16,,,,,15.08,,,2.40,,,0.39,,,,,3.84,2.32,1.55,,,,,1.52,4.81,,,,,,100.63
1594266589000,0.25,,31.67,,,,,,,0.28,,,,,,,,73.29,,,,,,,8.17,,,,,,,,,,,,57.71,,,,,,,,,,11.57,51.95,,0.01,,65.66,,,,6.72,,,,,,,,13.70,,,,5.21,,,,,,,25.16,17.87,,,,,11.77,,,4.51,,,83.89,,,,,7.68,0.68,64.42,,,,,,14.77,,,,,,115.39
1594334149000,0.85,,20.14,,3.67,,,,,8.46,,,,,,,,64.36,,,,,,,58.04,,,,,,,,,,,,63.51,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,4.45,,,,,,,,18.00,,,21.43,3.12,,,,,6.84,,,0.47,,,0.26,,,,,2.25,,2.46,,,,,,3.42,,,,,,52.62
1594400599000,0.00,,22.46,,10.23,,,,,1.17,,,,,,,,42.70,,,0.64,,,,,,,,,,,,,,,,44.97,,,,,,,,,,,13.44,,0.12,,14.58,,,,0.39,,,,,,,,14.77,,,,0.11,,,,,,,10.16,20.20,,,,,0.34,,,,,,0.01,,,,,,,,,,,,,2.99,,,,,,78.48
1594467342000,0.15,,29.08,,4.17,,,21.25,,3.50,,,,,,,,25.37,,,,,,,,,,,,,,,,,,,39.46,,,,,,,,,,,1.99,,0.36,,14.94,,,,0.39,,,,,,,,,,,,,,,,,0.14,,6.22,7.77,,,0.21,,3.95,,,,,,27.21,,,,,,0.59,,,,,,,1.46,,,,,,50.86
1594534363000,,,19.67,,2.08,,,28.19,,0.38,,,,,,,,29.87,,,,,,,,,,0.11,,,,,,,,,40.47,,,,,,,,,,,15.50,,,,44.08,,,,1.97,,,,,,,,0.01,,,,0.38,,,,,0.91,,13.72,31.31,,,0.21,,6.87,,,2.51,,,0.42,,,,,,,7.85,,,,,0.19,11.19,,,,,,34.48
1594600559000,,,30.98,,,,,6.02,,6.61,,,,,,,,53.36,,,,,,,8.39,,,0.04,,,,,,,,,46.03,,,,,,,,,,0.04,26.92,,0.37,,39.64,,,,,,,,,,,,0.39,,,,0.95,,,,35.56,,,13.78,50.32,,,,,,,,0.76,,,0.33,,,,,1.85,0.15,,,,,,,25.89,,,,,,93.78
1594667176000,,,19.36,,7.65,,,39.55,,3.06,,,,,,,,54.46,,,,,,,,,,,,,,,,,,,57.45,,,,,,,,,,0.98,15.89,,,,133.33,,,,,,,,,,,,3.12,,,,0.21,,,,,,,5.70,97.17,,,,,0.60,,,0.06,,,,,,,,,,,,,,,,0.90,,,,,,44.99
1594734577000,0.10,,23.81,,16.39,,,,,10.75,,,,,2.81,,,21.11,,,,,,,,,,1.24,,,,,,,,,43.57,,,,,,,,,,14.41,16.79,,,,9.21,,,,,,,,,,,,0.03,,,,,,,,,7.50,,18.01,10.91,,,0.68,,,,,,,,,,,,,4.11,0.03,,,,,,,0.91,,,,,,71.46
1594801444000,,,18.91,,,,,10.71,,16.53,,,,,0.29,,,35.88,,,,,,,,,,,,,,,,,,,34.60,,,,,,0.20,,,,,,,,,0.35,,,,,,,,,,,,0.24,,,,,1.02,,,,,,23.82,1.70,,,0.20,,0.92,,,0.01,,,2.31,,,,,5.23,,,,,,,,24.98,,,,,,44.13
1594868516000,,,18.45,,,,,,,,,,,,,,,57.92,,,,,,,,,,,,,,,,,,,38.66,,,,,,,8.48,,,,1.94,,0.32,,2.11,,,,,,,,,,,,1.00,,,10.33,,,,,,0.01,,19.25,8.02,,,,,1.00,,,,,,0.39,,,,,4.93,,5.06,,,,,,,,,,,,35.17
1594935634000,1.08,,25.90,,8.25,,,,,4.78,,,,,,,,34.48,,,,,,,25.91,,,,,,,,,,,,75.38,,,,,,,,,,0.70,13.78,,1.69,,33.24,2.35,,,,,,,,,,,14.52,,,,0.02,5.00,,,16.00,,,12.49,12.37,,,,,12.03,,,,,,8.61,,,,,,4.74,,,,,,0.56,,,,,,,81.11
1595002354000,,,35.06,,,,,19.90,,4.15,,,,,0.05,,,39.89,,,,,,,,,,,,,,0.86,,,,,28.23,,,,,,,,,,8.69,14.76,,0.29,,,,,,,,,,,,,,,,,4.30,0.28,,,,,,,13.42,6.73,,,0.71,,0.44,,,,,,,,,,,,2.52,4.05,,,,,,1.22,,,,,,55.28
