timestamp,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,Other
1562821814000,,,,,,,,,,0.00,18.42,,5.85,95.23,,,,,,,,0.97,,,,,,,,,241.98,,,,,8.59,,204.07,,,,,,,,53.22,,348.29,,,,,,,175.99,,,,,,,,,,8.82,27.16,,,,,,88.00,,,,,141.56,0.32,3.90,,19.71,,54.29,,732.35,8.18,182.71,17.02,,0.49,14.65,83.77,,,9.79,146.83,,12.68,,,,,240.02,1.69,0.27,104.16,,,104.36,458.49
1562889775000,,,,,,,,,,,3.14,,4.60,4.75,,,,,,,,,,,,,,,,,29.13,3.02,,,,1.19,,36.44,,,,,,,,17.46,,,,,,,,,,,,,,,,,,,1.45,31.35,,,,,,,,,,,48.48,0.55,4.43,,19.00,,35.97,,232.71,35.59,95.64,0.50,,,8.77,,,,3.58,42.32,,7.27,,,,,60.68,0.01,4.11,6.43,,,78.64,374.37
1562957966000,,,,,,,,,,,2.49,,9.35,2.25,,,,,,,,,,,,,,,,,30.07,,,,30.00,1.13,,,,,,,,,,40.60,,21.62,,,,,,,,,,,,,,,,,1.10,7.55,,,,,,,,,,,6.82,,,,0.07,,16.19,,197.67,2.18,149.42,2.64,,,7.29,,,,1.47,,,,,,,,13.51,12.02,13.73,13.71,,,,251.90
1563025451000,,,,,,,,,,,1.00,,2.88,6.07,,,,,,,,20.62,,,,,,,,,7.90,,,,,,,,,,,,,,,9.83,,38.49,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,5.84,0.31,,,,,4.65,,94.78,1.68,29.89,,,0.52,10.39,,,,1.12,,,3.92,,,,,,11.52,4.14,5.30,,,7.06,167.94
1563091362000,,,,,,,,,,,36.06,,7.25,182.63,,600.00,,,,,,,,,,,,,,,48.24,,,,,7.33,,,,,,,,,,6.99,,103.09,,,,,,,166.78,,,,,,,,,,5.11,8.96,,,,,,,,,,,33.29,0.89,0.95,,6.41,,4.37,,372.06,14.23,91.25,,,,10.79,,,,6.28,0.49,,8.64,,,,,81.72,0.66,,130.64,,,27.00,189.49
1563158482000,,,,,,,,,,,307.37,,26.81,223.30,7.02,60.84,,,,,,,13.00,,,,,,,,479.52,,,,,57.72,45.25,641.21,,,,,,,,56.54,,867.98,44.95,,,,,,154.75,,,,,,13.72,,,,22.93,157.43,,,,,,,,,,,143.13,,6.04,,119.80,,85.33,,1579.29,29.22,314.06,,,26.03,9.40,,,,22.50,,,20.41,,,,,267.79,142.80,0.98,306.70,,,283.52,970.87
1563226501000,,,,,,,,,,18.80,29.26,,28.16,32.89,,,,,,,,,,,,,,,,,215.91,29.59,,,,54.58,,136.16,,,,,,,,61.35,,683.27,21.28,,,,,,,,,,,,,,,,4.34,36.34,,,,,,,,,,,117.26,0.02,3.55,,0.00,,142.03,,609.81,41.10,196.31,,,1.17,30.73,,,,10.08,,,16.74,,,,,48.06,315.71,,114.33,,,38.34,911.78
1563295219000,,,,,,,,,,,46.11,,12.35,15.55,,,,,,,,,,,,,,,,,75.63,7.43,,,,35.80,41.36,,,,,,,,,152.89,,478.80,4.31,,,,,,,,,,,,,,,,12.69,1.10,,,,,,,,,,,118.11,23.38,8.40,,32.74,,114.10,,376.62,63.47,97.04,,,,9.03,,,,6.07,,,,,,,,86.42,11.08,2.34,171.40,,,127.98,471.62
1563362708000,,500.00,,,,59.14,135.90,,,9.93,182.68,,37.22,240.64,,,,,,,,,,,,,,72.70,,,551.72,18.54,,,,345.81,,199.91,,,,,,,,424.18,5.54,267.74,45.44,,,,,,379.48,,,,,,80.07,,,,25.61,73.41,,,,,,,,,,,944.52,,5.65,,29.85,,184.85,,1739.57,150.62,278.62,14.72,,2.88,2.72,,,,13.43,,,,38.48,,,,439.05,26.66,1.61,263.69,,,596.03,892.35
1563430869000,,,,,,,,,,13.10,4.01,,34.62,344.70,,600.00,,,,,,,,,,,,,,,149.19,52.79,,,,49.79,,,,,,,,,,235.15,,74.86,50.13,,,,,,,,,,,,,,,,6.08,10.01,,,,,,,,,,,183.86,,0.09,,0.30,,199.59,,823.53,75.04,334.73,,,2.55,20.51,,,,8.75,,,31.37,,,,,304.51,2.05,,205.76,,,234.98,481.66
1563496525000,,,,,,,,,,26.21,16.36,,24.82,103.98,,200.00,,,,,,,,,,,,,,,63.20,15.01,,,,0.93,,,,,,,,,,127.85,,498.36,15.53,,,,,,,,,,,,,,,,1.83,51.53,,,,,,,,,,10.03,54.49,2.10,20.79,,2.91,,51.47,,228.07,5.98,34.38,,,0.46,18.48,,,,9.53,,,16.55,,,,,68.79,3.11,1.11,85.64,,,23.70,212.73
1563564858000,,,,,,,,,,3.39,6.95,,7.42,32.25,,,,,,,,,,,,,4.43,,,,69.31,9.35,,,,0.96,,,,,,,,,,53.44,,512.80,4.14,,,,,,,,,,,,,,,,11.28,16.62,,,,,,,,,,,58.23,1.00,9.70,,0.01,,76.38,,146.67,1.20,78.06,,,,11.12,,,,1.80,,,2.92,,,,,24.50,412.14,,41.99,,,147.25,189.08
1563631313000,,,,,,,,,,,14.66,,9.38,70.29,,,,,,,,8.69,137.36,,,,4.39,,,,44.83,17.41,,,218.00,89.42,,,,,,,,,,96.95,,58.24,,,,,,,23.32,,,,,,,,,,,15.70,,,,0.41,,,,,,,18.64,0.99,0.95,,,,122.82,,314.87,2.91,39.28,,,,20.32,,,,3.85,,,0.92,,,,,76.60,5.40,,,,,71.36,339.03
1563698150000,,,,,,,,,,,0.67,,14.25,40.68,,,,,,,,,85.62,,,,,,,,82.68,13.64,,,318.00,0.11,,,,,,,,,,79.68,,36.57,13.60,,,,,,100.48,,,,,,28.86,,,,4.03,5.50,,,,1.31,,,,,,,80.46,,0.81,,,,128.09,,394.15,26.19,150.04,,,0.27,0.22,,,,5.38,,,,11.00,,,,175.99,0.00,,,,,45.99,295.47
1563765551000,,,,,,,,,,,19.59,,6.53,1.50,,,,,,,,,,,,,0.45,,,,15.05,9.41,,,,1.05,,,,,,,,,,151.93,,69.86,,,,,,,,,,,,,,,,,1.83,1.95,,,,40.96,,,,,,,1.10,,0.04,,,,100.75,,55.65,3.72,16.90,,,,3.00,,,,4.29,,,,,,,,,0.10,,24.08,,,12.80,72.75
1563832155000,,,,,,,,,,,31.52,,4.44,100.52,,400.00,,,,,,6.94,,,,,,,,,68.64,15.06,,,,3.94,,,,,,,,,,186.51,,300.66,43.34,,,,,,101.15,,,,,,58.82,,,,2.79,16.41,,,,,,,,,,,54.14,0.19,11.76,,,,181.32,,79.81,0.50,167.85,,,0.04,3.17,,,,8.48,,,3.84,,,,,107.79,474.41,1.22,29.46,,,31.13,387.12
1563899459000,,,,,,,,,,,0.93,,5.18,256.69,,,,,,,,,90.00,,,,,,,,96.12,12.07,,,,1.33,,,,,,,,,,129.61,,273.82,2.87,,,,,,41.35,,,,,,15.02,,,,,24.99,,,,0.01,0.66,,,,,,66.91,0.25,0.19,,,,72.19,0.60,276.33,40.40,106.45,,,,6.42,,,,3.83,,,1.47,,,,,154.76,314.52,4.49,20.00,,,78.80,446.72
1563966329000,,,,,,,,,,,2.28,,24.07,133.29,,,,,,,,,,,,,,,,,77.81,33.17,,,328.00,46.57,43.51,,,,,,,,,136.21,,223.73,0.27,,,,,,,,,,,,49.14,,,,9.41,39.57,,,,0.00,8.19,,,,,,127.95,0.21,5.59,,8.92,,65.88,,176.06,10.06,131.92,,,,21.25,,,,5.25,,,,18.16,,,5.00,59.05,0.03,,45.24,,,15.59,275.01
1564033316000,,,,,,,,,,,,,32.10,85.93,,,,,,,,,,,,,,,,,147.06,24.16,,,646.95,4.06,,,,,,,,,,227.45,,145.77,14.90,,,,,,113.26,,,,,,57.08,,,,,27.76,,,,7.01,13.69,,,,,,83.10,0.10,2.96,,0.03,,64.09,,589.82,21.42,315.11,,,,2.18,,,,9.50,,,5.80,10.88,,,,153.52,160.00,,112.01,,,10.03,228.82
1564101403000,,,,,,,,,,,1.87,,16.11,18.61,,,,,,,,,,,,,,,,,80.16,6.03,,,74.00,1.69,,,,,,,,,,88.34,,131.58,,,,,,,,,,,,,6.09,,175.00,,,7.65,,,,,31.40,,,,,,42.90,0.02,13.43,,0.01,,16.13,,101.59,198.98,139.00,,,0.31,1.44,,,,4.41,,,,37.68,,,,79.87,,,22.71,,,,263.96
1564168317000,,,,,,,,,,,2.27,,10.82,394.61,,,,,,,,,,,,,,,,,124.31,18.71,,,,1.11,,,,,,,,,,106.24,65.72,25.65,24.97,,,,,,48.34,,,,,,16.16,,,,1.41,,,,,,,,,,,,63.62,,0.95,,,,107.95,,686.53,369.05,236.59,,,,0.18,,,,2.25,,,45.10,37.01,,,,162.39,0.11,,141.26,,,,699.95
1564235604000,,,,,,,,,,,0.10,,21.93,387.80,,,,,,,,,,,,,3.19,,,,161.51,22.63,,,,10.24,,,,,,,,,,50.24,,251.00,0.62,,,,,,236.00,,,,,,16.59,,,,4.70,23.62,,,,,47.32,,,,,,37.88,,5.55,,0.00,,15.00,,767.80,11.23,215.60,,,,1.12,,,,8.81,,,68.86,,,,,62.56,0.21,,45.45,,,,618.37
1564302116000,,,,,,24.00,,,,,2.24,,4.57,4.78,,,,,,,,,,,,,,,,,,7.42,,,,9.78,1.76,,,,,,,,,10.83,,73.22,,,,,,,,,,,,,,,,,,15.04,,,,,44.39,,,,,,13.16,4.74,6.72,,5.48,,14.29,,33.09,1.40,54.24,,,0.00,1.67,,,,0.57,,,,,,,,3.50,0.00,,,,,,163.92
1564369151000,,,,,,,,,,28.35,0.63,,70.37,4.76,,,,,,,,,,,,,,,,,24.79,3.80,,,,3.96,,,,,,,,,,122.84,,224.41,13.88,,,,,,15.21,,,,,,17.80,,,,1.50,6.05,,,,8.22,88.69,,,,,,53.77,,1.25,,6.19,,8.51,,43.05,2.79,178.98,,,,1.44,,,,6.92,,,,15.03,,,,34.92,0.21,,40.54,,,,283.41
1564436686000,,,,,,,,,,,2.80,,0.67,15.59,,,,,,,,,43.21,,,,,,,,40.28,2.40,,,,10.90,,,,,,,,,,55.01,,28.43,,,,,,,,,,,,,,,,,2.89,0.42,,,,4.44,31.40,,,,,,15.39,0.00,0.31,,0.05,,27.05,,45.15,29.14,110.86,,,,9.15,,,,1.60,,,7.12,,,,,11.95,0.06,,,,,,237.69
1564503925000,,,,,,,,,,29.44,2.56,,20.63,181.20,,,,,,,,,,,,,,,,,124.70,14.40,,,,7.55,,,,,,,,,,37.84,,8.08,0.32,,,,,,46.98,,,,,,17.62,,,,,,,,,0.65,15.79,,,,,,5.41,0.02,,,0.53,,71.91,,50.92,1.58,151.17,,,66.04,0.97,,,,5.51,,,,,,,114.46,76.66,0.00,,5.00,,,,633.31
1564570789000,,,,,,,,,,,0.30,,23.35,67.16,,,,,,,,,,,,,,,,,5.22,,,,,1.57,,,,,,,,,,1.04,,33.26,,,,,,,45.90,,,,,,,,,,,14.46,,,,7.88,,,,,,,27.83,0.00,,,0.12,,19.43,,46.79,14.64,66.77,,,,5.26,,,,0.80,,,,,,,111.66,13.01,0.00,,,,,,322.04
1564637313000,,,,,,,,,,,1.57,,13.26,124.75,,,,,,,,,,,,,,,,,63.50,10.61,,,,4.71,33.07,,,,,,,,,34.62,,98.99,,,,,,,163.82,,,,,,,,,,56.17,2.95,,,,1.04,47.44,,,,,,27.24,0.16,11.40,,2.40,,42.37,,82.83,86.89,509.78,,,,8.79,,,,13.75,,,29.59,,,,75.70,54.01,0.00,,86.46,,,,1201.57
1564705696000,,,,,,,,,,,0.22,,3.45,37.00,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,2.33,,,,74.18,1.85,49.88,,,,,,,60.68,,,,,,,,,,,,,,,9.93,,,,,,,20.98,,0.83,,4.50,,7.02,,41.75,12.14,25.15,,,,1.42,,,,,,,,,,,,5.55,0.01,,17.02,,,,275.15
1564772699000,,,,,,,,,,,4.34,,5.44,8.26,,,,,,,,,40.30,,,,,,,,48.10,20.36,,,,0.92,,,,,,,,,,59.98,,87.89,1.49,,,,,,,,,,,,17.63,,102.00,,1.39,3.90,,,,0.70,14.41,,,,,,11.02,0.00,0.10,,,,32.91,,67.66,11.98,225.49,,,0.16,26.86,,,,2.18,,,,,,,22.99,6.02,0.06,,,,,,383.95
1564839134000,,,,,,,,,,,0.20,,16.63,2.25,,,,,,,,,57.57,,,,4.48,,,,7.88,7.04,,,,3.52,,,,,,,,,,25.12,,57.10,,,,,,,,,,,,,,,21.00,,,2.21,,,,,29.67,,,,,,25.59,,3.40,,0.01,,3.01,,213.35,1.44,85.41,,,0.11,0.22,,,,,,,,,,,,174.00,0.00,0.66,15.36,,,,106.49
1564905518000,,,,,,,,,,,0.00,,35.42,4.52,,,,,,,,,,,,,4.50,,,,12.36,3.52,,,,1.33,,,,,,,,,,12.81,1.00,66.24,,,,,,,,,,,,,17.75,,39.00,,2.53,,,,,,,,50.00,,,,4.74,,0.12,,,,4.01,,44.53,16.43,32.61,,,2.70,0.90,,,,3.32,,,,17.04,,,,12.04,0.90,,,,,,113.10
1564972688000,,,,,,,,,,,0.21,,9.97,5.75,,135.06,,,,,,,25.08,,,,,,,,4.90,6.75,,,,0.02,,,,,,,,,,5.38,,18.67,0.00,,,,,,20.01,,,,,,,,,,,9.92,,,,13.39,2.37,,,,,,7.88,,,,0.06,,5.22,,122.44,3.74,99.72,,,0.49,113.25,,,,1.02,,,,,,,,28.00,0.00,,,,,,148.41
1565039690000,,,,,,,,,,,25.87,,9.35,114.34,,,,,21.60,,,,,,,,6.73,,,,16.34,24.66,,,,2.87,,,,,,,,,,36.68,,65.14,9.61,,,,,,87.35,,,,,,,,,,39.51,15.23,,,,8.36,3.82,,192.46,,,,29.28,2.68,17.18,,0.40,,14.01,,78.69,8.12,189.37,,,0.00,3.42,,,,13.44,,,,21.00,,,95.60,25.03,0.00,2.25,14.07,,,,451.23
1565106699000,,,,,,,,,,,6.54,,22.85,,,,,,,,,,,,,,2.13,,,,65.26,19.10,,,,,,,,,,,,,,67.54,,122.63,11.39,,,,,,2.66,,,,,,17.08,,,,14.34,3.01,,,,1.50,22.03,,73.73,,,,118.94,0.00,4.30,,1.06,,49.22,,45.92,6.41,185.03,,,0.21,6.31,,,,16.16,,,9.64,,,,,14.08,0.01,11.00,6.63,,,,321.52
1565173880000,,,,,,,,,,,0.46,,46.58,,,,,,,,,,49.96,,,,,,,,1.60,15.42,,,,1.75,,,,,,,,,,17.23,,149.13,,,,,,,,,,,,,,,13.00,,,4.03,,,,,,,,,,,63.35,0.01,,,3.26,,30.25,,24.28,1.37,62.99,,,,0.44,,,,4.08,,,,10.92,,,,,0.14,,,,,,161.02
1565241308000,,,,,,,,,,,10.91,,5.72,,,,,,,,,,,,,,,,,,9.20,22.63,,,,0.68,,,,,,5.02,,,,71.49,0.07,136.36,0.00,,,,,,,,,,,,34.26,,,,,15.38,,,,,29.91,,72.51,,,,133.60,0.04,10.99,,0.03,,11.96,,17.04,1.86,63.66,,,,3.58,,,,1.93,,,,,,,,22.01,0.07,2.56,,,,,169.29
1565308246000,,,,,,,,,,0.01,0.01,,27.90,86.87,,,,,,,,,40.00,,,,,,,,29.04,6.58,,,,120.35,,,,,,,,,,50.39,,2.97,24.15,,,,,,49.54,,,,,,17.48,,,,4.84,,,,,0.30,3.40,,,,,,55.63,0.00,5.41,,1.98,,24.54,,106.47,2.52,101.63,,,,1.45,,,,2.60,,,,13.62,,,,9.50,2.27,16.74,13.34,,,,213.16
1565375748000,,,,,,,,,,,1.96,,101.46,349.95,,,,,,,,13.52,,,,,2.20,,,,709.33,42.48,,,,18.38,64.49,,,,,,,,,129.14,,,20.38,,,,,,61.32,,,,,,,,,,20.62,7.82,,,,0.19,53.99,,,,,,3.64,0.58,0.00,,28.27,,61.69,,1853.22,6.18,376.21,,,0.00,0.14,,,,17.75,,,,52.31,,,,589.51,0.00,0.69,160.78,,,,502.46
1565441736000,,,,,,,,,,,,,24.47,62.27,,,,,,,,,,,,,,,,,9.27,9.73,,,,2.43,65.20,,,,,,,,,90.04,,75.86,,,,,,,,,,,,,,,,,,2.79,,,,8.96,37.05,,,,,,111.89,,,,0.64,,23.75,,56.60,4.02,124.04,,,,,,,,12.54,,,15.29,,,,,28.09,0.00,,11.19,,,,247.58
1565509207000,,,,,,,,,,,0.33,,22.00,1.25,,,,,,,,,10.03,,,,12.55,,,,,4.13,,,,,65.00,,,,,,,,,5.10,,88.79,11.61,,,,,,1.64,,,,,,,,,,,17.30,,,,,1.75,,,,,,22.05,0.01,0.68,,0.86,,31.83,,47.22,4.69,141.94,,,0.01,2.32,,,,1.11,,,,,,,,32.15,0.81,,,,,,154.87
1565576260000,,,,,,,,,,,15.01,,36.04,7.77,,,,,,,,0.49,62.77,,,,5.66,,,,10.38,4.13,,,,23.67,,,,,,,,,,57.64,,34.72,22.16,,,,,,13.49,,,,,,17.59,,,,,0.31,,,,,,,,,,,61.34,,0.65,,0.08,,17.93,,24.67,4.64,70.25,,,0.50,2.17,,,,0.81,,,,15.82,,,,,0.00,,,,,,166.17
1565643196000,,,,,,,,,,,0.47,,5.78,5.04,,,,,,,,,,,,,,,,,,,,,,69.82,,,,,,,,,,12.05,,30.82,6.50,,,,,,,,,,,,,,,,,12.33,,,,1.03,,,,,,,37.78,0.10,9.37,,0.04,,25.76,,49.41,0.39,42.54,,,0.72,0.26,,,,3.04,0.00,,2.43,,,,,,0.00,2.34,,,,,102.06
1565710691000,9.52,,,,,,,,,,5.87,,0.53,11.50,,,,,,,,,,,,,,,,,,4.00,,,,14.58,,,,,,,,,,15.75,0.33,33.32,8.17,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,29.80,,0.10,,0.01,,40.82,,25.71,3.23,84.47,,,,,,,,5.29,,,,,,,,26.57,0.01,31.93,,,,,147.73
1565776959000,15.05,,,,,,,,,,8.93,,7.57,20.37,,,,,,,,0.50,,,,,,,,,7.15,,,,,3.98,125.74,,,,,,,,,8.19,0.37,29.58,3.64,,,,,,62.44,,,,,,,,,,,2.53,,,,,4.95,,,,,,27.83,0.48,,,0.29,,7.02,,190.23,3.31,118.70,,,3.82,6.46,,,,4.78,,,,32.45,,,,,0.00,1.02,,,,,203.38
1565843533000,15.04,,,,,27.03,,,,0.01,74.71,,21.42,108.46,,,,,,,,,,,,,,,,,121.24,44.29,,,,88.42,68.50,372.26,,,,53.14,,,,392.00,,406.12,192.29,,,,,,52.09,,,,,,54.91,,,,20.05,24.53,,,,101.96,36.12,,,,,,145.02,39.61,5.65,,4.61,,72.25,,317.80,89.89,405.62,,,0.47,5.93,,,,27.13,0.50,,5.93,60.30,,,,179.99,0.00,,192.37,,,,909.33
1565911450000,10.03,,,,,,,,,,53.03,,34.60,91.61,,,,,,,,2.75,,,,,10.94,,,,181.69,40.07,,,,123.15,68.29,,,,,,,,,119.24,0.76,215.19,132.20,,,,,,10.17,,,,,,,,,,18.79,65.99,,,,27.56,16.93,,,,,,37.50,11.82,5.10,,0.59,,61.14,,1133.75,52.23,255.30,,,55.32,76.18,,,,15.77,49.73,,69.31,20.19,,,,161.04,55.94,8.48,89.85,,,,901.87
1565978340000,,,,,,,,,,4.13,32.67,,28.28,46.98,,,,,27.25,,,,,,,,,,,,18.09,32.63,,,,21.73,,,,,,,,,,62.71,,192.41,78.71,,,,,,,,,,,,,,,,,22.13,,,,2.91,7.06,,299.00,,,,62.47,0.01,1.65,,1.56,,49.90,,102.65,3.80,141.64,6.63,,0.65,2.04,60.00,,,5.74,6.51,,,,,,,16.59,0.54,1.51,,,,,142.30
1566044959000,16.01,,,,,,,,,,1.71,,9.63,,,,,,,,,,,,,,3.24,,,,8.67,18.63,,,,52.21,,,,,,,,,,21.98,,,23.34,,,,,,,,,,,,,,,,,38.82,,,,34.76,,,,,,,17.13,,,,1.27,,2.55,,99.63,4.69,57.68,,,,4.03,,,,0.29,25.47,,,,,,,,0.08,,27.55,,,,103.00
1566113085000,11.47,,,,,,,,,,,,20.39,76.13,,,,,,,,,,,,,,,,,27.52,6.55,,,,,,,,,,,,,,102.67,,94.92,48.88,,,,,,,,,,,,18.99,,,,5.52,,,,,6.39,2.22,,,,,,29.18,1.39,39.44,,0.24,,13.04,,320.21,19.73,128.50,,,,2.38,,,,7.66,6.56,,1.98,,,,,1.00,0.00,,,,,,112.30
1566179461000,15.05,,,,,,,,,,,,24.40,50.71,,,,,,,,,,,,,8.23,,,,25.17,37.39,,,,5.50,,,,,,,,,,74.43,,144.28,41.76,,,,,,69.15,,,,,,18.93,,,,,34.55,,,,1.48,,,,,,,5.09,0.01,,,0.98,,11.03,,118.93,,170.59,5.99,,0.43,12.69,,,,1.56,5.14,,6.30,,,,,223.44,0.01,0.73,,,,,738.64
