timestamp,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6a0c50788E462f322959A2458687096994d66316,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,Other
1592060020000,,,,8.31,,,,,,,,59.80,,,,,,,,,,54.31,,,,,,,13.23,32.04,,,,,11.04,,,,,,,0.09,0.06,3.94,,,,,0.06,0.42,,,,1.00,,,,4.15,,,,,,,4.46,,,,,,,,,,,6.57,,14.50,,,,,,,,,,49.72,,,,,,24.07,,,0.89,,,152.63
1592126059000,,,,33.82,,,,,,,,143.92,,,,,0.98,,79.97,,,64.77,,,,,,,49.27,78.24,,,,,11.14,,,,0.10,,,,,5.47,,,,,,0.27,,,,0.01,0.04,4.26,,0.16,,,,,,,6.07,,0.08,,,,,,,,,41.57,,20.22,,,9.95,,,,,,,44.71,,,2.34,,,47.87,,,1.09,,,177.71
1592193218000,,,,34.38,,,,,,,,124.01,,,,,,,63.87,,,135.65,,,,0.68,,,43.72,22.75,8.85,,,,78.53,8.47,,,0.24,,,,0.43,32.19,,,,,,9.90,,,,,0.08,26.08,,18.94,,,,,,,2.58,,11.31,,,,,,,,,8.67,,26.43,,,23.33,,,,,,,131.22,,,6.66,,,104.03,,,11.72,,,287.79
1592259061000,,,,72.32,,,,79.05,,,,452.70,,,,,,,24.19,,,214.63,,,,5.31,,,47.67,32.50,13.23,,,,79.90,22.12,,,50.29,,,,160.63,20.32,,,,,0.02,42.80,,,,2.26,,22.33,,126.70,,,,,25.62,,7.04,,0.01,,,,,,,,44.63,43.82,,59.24,,33.81,95.62,,,,,,,148.08,,,1.66,,,51.01,,,4.74,,,422.98
1592326391000,,,,,26.75,,,,,,,271.01,,,,,,,,,,75.39,,,,0.02,,,13.34,107.53,17.27,,,,22.24,17.97,,,10.53,,,,0.64,0.82,,,,,0.00,20.04,,,,,5.08,8.63,,25.16,,,,,179.70,,0.04,,11.34,,,,,,,,209.05,0.01,,2.11,,,5.16,,,,,,,125.83,,,0.03,47.83,,76.27,,,8.17,,,259.37
1592393573000,,,,,,,,3.92,,,,122.18,,,,,,,,,,25.91,,,,,,,1.71,126.76,,,,,11.02,,,,5.46,,,,9.44,,,,,,0.29,12.88,,,,1.16,4.07,,,5.54,,,,,,,12.63,,1.10,,,,,,,,,1.81,,11.36,28.77,,38.15,,,,,,,45.54,,,10.41,8.00,,16.49,,,,,,218.32
1592460543000,,,,25.14,,,,,,,,145.79,,,,41.77,,,8.10,,,14.61,,,,0.94,,,109.78,21.43,,,,,22.13,71.46,,,7.44,,,,13.46,19.55,0.51,,,,,15.85,,,,,0.79,8.52,,60.65,,,,,,,0.18,,1.06,,,,,,,,,0.00,,195.53,29.00,,100.00,,,,,,,91.82,,,0.65,150.40,,122.00,,,0.70,,,548.41
1592527754000,,,,12.65,61.25,,,,,,,213.11,,,,,,,7.75,,,12.28,,,,,,,47.16,35.03,,,,,11.13,,,,0.16,,,,35.22,1.32,,,3.33,,0.42,,,,,,,4.36,,6.47,,,,,,,21.28,,3.53,,,,,,,,,0.04,,56.00,,,18.15,,,,,,,76.43,,,0.80,28.00,,172.61,,,1.02,,,436.29
1592594022000,,,,,,,,,,,,141.09,,,,,,,22.08,,,2.67,,,,0.00,,,77.82,31.47,,,,,55.96,57.89,,,82.38,,,,50.99,9.55,0.12,,,,0.19,46.24,,,,0.80,,13.15,,31.89,,,,,,,,,5.43,,,,,26.86,,,,,,7.23,25.85,17.66,,,,,,,,44.88,,,,,,44.39,,,,,,688.96
1592661070000,,,,7.49,,,,,,,,193.04,,,,,,,,,,19.80,,,,,,,2.99,30.19,,,,,33.19,,,,5.12,,,0.82,,7.86,,,,,0.00,12.26,,,,0.44,1.12,,,2.27,,,,,,,6.65,,3.88,,,,,11.76,,,0.11,19.48,,31.97,,,24.58,,,,,,,85.15,,,2.92,,,19.11,,,,,,423.11
1592727831000,,,,11.93,,,,29.89,,,,198.75,,,,,,,,,,101.68,,,,5.16,,,40.96,56.46,,,,,21.98,7.72,,,15.52,,,,4.48,10.65,,,,,,,,,,,29.37,,,26.35,,,,,,,,,2.28,,,,,,,,,1.32,,44.71,35.49,,22.40,,,,,,,92.00,,,0.36,16.66,,60.34,,,,,,574.30
1592794125000,,,,70.58,67.56,,,,,,,245.52,,,,,,,,,,,,,,13.49,,,44.04,47.82,,,,,22.04,,,,,,,,24.96,20.10,,,,,0.17,1.93,,,,,110.19,4.38,,1.85,,,,,,,13.15,,6.85,,,,,,,,0.34,10.73,,152.49,0.44,,,,,,,,,90.72,,,,,,251.18,,,0.26,,,824.90
1592861502000,,,,75.25,50.53,,,,,,,320.38,46.10,,,,,,,,,61.06,,,,0.00,,,54.88,123.31,,,,,22.19,51.92,,,19.18,,,,26.11,108.97,2.28,,,,,8.60,,,,,0.55,4.12,,49.85,,,,,,,41.90,,1.58,,,,,,,,0.73,19.91,,47.34,,,,,,,,,,153.19,,,1.77,14.00,,984.62,,,,,,1572.85
1592927890000,,,,124.04,10.16,,,,,,,321.76,,,,,,,,,,3.98,,,,7.24,,,38.98,59.22,,,,,,28.82,,,46.12,,,0.14,6.21,19.82,,,,,,0.10,,,,2.40,,,,40.88,,,,,,,43.52,,1.01,,,,,,,,0.96,0.02,,11.16,,,,,,,,,,127.93,,,4.82,,,45.34,,,7.84,,,444.58
1592995513000,,,,18.09,,,,3.09,,,,212.25,,,,35.18,,,14.66,,,28.05,,,,6.79,,,121.03,93.47,,,,,11.11,37.51,,,21.42,,,,4.17,10.09,,,,,0.47,,,,,,0.20,4.04,,34.58,,,,,,,21.61,,8.96,,,,,,,,,13.48,,,,,1.45,,,,,,,48.48,,,2.40,,,84.07,,,13.62,,,553.32
1593062546000,,,,99.92,,,,1.96,,,,286.32,,,,,,,6.26,,,,,,,8.61,,,125.43,10.75,,,,,46.39,46.38,,,,,,,0.64,2.16,0.18,,,,,,,,,,,,,88.26,,,,,12.52,,114.67,,2.54,,,,,,,,,26.17,,,,,1.07,,,,,,,91.08,,,6.62,124.58,,238.30,,,7.12,,,869.89
1593128647000,,,,85.60,,,,28.95,,,,203.92,,,,,,,17.80,,,18.14,,,,7.69,,,43.26,80.76,,,,,23.73,6.51,,21.48,,,,,,7.84,,,,,,3.08,,,,,11.27,,,45.26,,,,,12.28,,115.55,,,,,,,,,,,1.98,,,,,0.99,,,,,,,71.37,,,3.83,132.73,,153.74,,,,,,561.28
1593195376000,,,,93.73,,,,48.10,,,,303.05,,,,,,,6.86,,,1.93,,,,9.18,,,91.19,24.86,,,,,11.99,,,0.00,3.10,,,,136.81,95.03,4.48,,,,,3.15,,,,,,,,30.22,,,,,,,1.84,,2.86,,,,,,,,,2.97,,,,,,,,,,,,102.81,,43.08,1.82,,,183.46,,,,,,509.36
1593262962000,,,,5.21,,,,39.38,,,,243.42,,,,,,,,,,14.83,,,,8.30,,,48.75,15.41,,,,,,15.04,,,,,,0.00,5.71,0.87,1.10,,,,7.24,2.20,,,,,,,,1.57,,,,,,,82.72,,,,,,,,,,13.04,2.46,,,,,8.00,,,,,,,47.90,,,,18.00,,19.41,,,,,,135.16
1593330837000,,,,8.38,,,,19.61,,,,315.15,,,,,,,3.03,,,4.73,,,,10.99,,,47.82,90.62,,,,,48.60,5.24,,,,,,,,,,,,,,29.68,,,,,,4.62,,73.40,,,,,,,7.82,,6.12,,,,,,,,,12.37,,,,,,,,,,,,126.04,,,,,,183.02,,,,,,575.90
1593396882000,,,,21.73,,,,3.47,,,,189.98,,,,,,,11.62,,,7.72,,,,10.86,,,10.56,15.77,,,,,,,,,18.51,,,,20.26,,,,,,0.02,0.68,,,,0.15,,8.96,,15.25,,,,,,,6.34,,7.82,,,,,,,,,0.67,,,11.10,,8.59,,,,,,,75.56,,,1.55,50.42,,22.20,,,,,,134.67
1593464751000,,,,,,,,11.00,,,,127.39,,,,,,,,,,,,,,6.38,,,6.14,12.60,,,,,,6.73,,,,,,,2.31,,,,,,0.00,3.36,,,,,,,,9.11,,,,,,,0.29,,1.24,,,,,,,,,2.54,,,5.76,,10.00,,,,,,,60.42,,,,16.08,,29.23,,,,,,143.19
1593531858000,,,,,,,,3.74,,,,45.46,39.15,,,,,,,,,,,,,20.67,,,4.72,17.48,,,,,,,,,,,,,,2.55,0.44,,,,0.02,11.27,,,,1.38,,,,12.34,,,,,,,3.07,,0.25,,,,,,,,,0.55,,,,,0.46,,,,,,,46.80,,,,,,48.50,,,,,,182.13
1593599509000,,,,,29.06,,,2.37,,,,117.82,,,,,,,,,,108.65,,,,2.12,,,15.23,30.21,,,,,,,,,9.42,,,,,,,,,,0.04,4.36,,,,,0.46,,,12.95,,,,,23.90,,53.33,,2.08,,,,,,,,,2.53,,,,,,,,,,,,50.08,,,0.02,,,104.68,,,,,,234.75
