timestamp,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,Other
1563966329000,,,,,,,,,,133.29,176.06,,65.88,,,21.25,,,5.25,,,136.21,,,59.05,2.28,,0.03,,,,,,,,328.00,,,10.06,0.27,,45.24,,,,,,,131.92,9.41,,,24.07,,,,15.59,18.16,,,,,,,,,,,43.51,,,33.17,,39.57,5.00,,,,49.14,,,,,46.57,,,0.00,,223.73,8.19,,,,,,,,127.95,77.81,,8.92,,280.81
1564033316000,,,,,,,,,113.26,85.93,589.82,,64.09,,,2.18,,,9.50,,,227.45,,,153.52,,,160.00,,,,,,,,646.95,,,21.42,14.90,,112.01,,,,,5.80,,315.11,,,,32.10,,,,10.03,10.88,,,,,,,,,,,,,,24.16,,27.76,,,,,57.08,,,,,4.06,,,7.01,,145.77,13.69,,,,,,,,83.10,147.06,,0.03,,231.87
1564101403000,,,,,,,,,,18.61,101.59,,16.13,,,1.44,,,4.41,,,88.34,,,79.87,1.87,,,,,,,,,,74.00,,,198.98,,,22.71,,,,,,,139.00,,,,16.11,,,,,37.68,,,,,,,,,,,,,,6.03,,7.65,,,,,6.09,,,,28.03,1.69,,,,,131.58,31.40,,,,,,0.31,,42.90,80.16,,0.01,,424.38
1564168317000,,,,,,,,,48.34,394.61,686.53,,107.95,,,0.18,,,2.25,65.72,,106.24,33.42,,162.39,2.27,,0.11,,177.30,,,,,,,,,369.05,24.97,,141.26,,,,,45.10,,236.59,1.41,,,10.82,,,,,37.01,,,,,,,,,,,,,,18.71,,,,,,,16.16,,,,23.03,1.11,,,,,25.65,,,,,,,,,63.62,124.31,,,,467.15
1564235604000,,,,,,,,,236.00,387.80,767.80,,15.00,,,1.12,,,8.81,,,50.24,,,62.56,0.10,,0.21,,354.22,,,,,,,,,11.23,0.62,,45.45,,,,,68.86,,215.60,4.70,,,21.93,,,,,,,,,,,,,,,,,,,22.63,,23.62,,,,,16.59,,,,16.02,10.24,,,,,251.00,47.32,,,,,,,,37.88,161.51,,0.00,,256.86
1564302116000,,,,,,,,,,4.78,33.09,,14.29,,,1.67,,,0.57,,,10.83,,,3.50,2.24,,0.00,,,,,,,,,,,1.40,,,,,,,,,,54.24,,,,4.57,,,,,,,,,,,,,,,,1.76,,,7.42,,15.04,,,,,,,,,,9.78,,,,,73.22,44.39,,,,,,0.00,,13.16,,,5.48,,199.39
1564369151000,28.35,,,,,,,,15.21,4.76,43.05,,8.51,,,1.44,,,6.92,,,122.84,,,34.92,0.63,,0.21,,,,,,,,,,,2.79,13.88,,40.54,,,,,,,178.98,1.50,,,70.37,,,,,15.03,,,,,,,,,,,,,,3.80,,6.05,,,,,17.80,,,,31.08,3.96,,,8.22,,224.41,88.69,,,,,,,,53.77,24.79,,6.19,,253.58
1564436686000,,,,,,,,,,15.59,45.15,,27.05,,,9.15,,,1.60,,,55.01,,,11.95,2.80,,0.06,,,,,,,,,,,29.14,,,,,,,,7.12,,110.86,2.89,,,0.67,,,,,,,43.21,,,,,,,,,,,,2.40,,0.42,,,,,,,,,,10.90,,,4.44,,28.43,31.40,,,,,,,,15.39,40.28,,0.05,,238.01
1564503925000,29.44,,,,,,,,46.98,181.20,50.92,,71.91,,,0.97,,,5.51,,,37.84,,,76.66,2.56,,0.00,,,,,,,,,,,1.58,0.32,,5.00,,,,,,,151.17,,,,20.63,,,,,,,,,,,,,,,,,,,14.40,,,114.46,,,,17.62,,,,,7.55,,,0.65,,8.08,15.79,,,,,,66.04,,5.41,124.70,,0.53,,633.33
1564570789000,,,,,,,,,45.90,67.16,46.79,,19.43,,,5.26,,,0.80,,,1.04,,,13.01,0.30,,0.00,,,,,,,,,,,14.64,,,,,,,,,,66.77,,,,23.35,,,,,,,,,,,,,,,,,,,,,14.46,111.66,,,,,,,,5.02,1.57,,,7.88,,33.26,,,,,,,,,27.83,5.22,,0.12,,317.03
1564637313000,,,,,,,,,163.82,124.75,82.83,,42.37,,,8.79,,,13.75,,,34.62,18.99,,54.01,1.57,,0.00,,,,,,,,,,,86.89,,,86.46,,,,,29.59,,509.78,56.17,,,13.26,,,,,,,,,,,,,,,,33.07,,,10.61,,2.95,75.70,,,,,,,,14.00,4.71,,,1.04,,98.99,47.44,,,,,,,,27.24,63.50,,2.40,,1180.14
1564705696000,,,,,,,,,60.68,37.00,41.75,,7.02,,,1.42,,,,1.85,,74.18,,,5.55,0.22,,0.01,,,,,,,,,,,12.14,,5.18,17.02,,,,,,,25.15,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,2.72,,,9.93,,49.88,,,,,2.33,,,,20.98,,,4.50,,265.79
1564772699000,,,,,,,,,,8.26,67.66,,32.91,,,26.86,,,2.18,,,59.98,,,6.02,4.34,,0.06,,,,,,,,,,,11.98,1.49,,,,,,,,,225.49,1.39,,,5.44,,,,,,,40.30,,,,,,,,,,,,20.36,,3.90,22.99,,,,17.63,,,,10.02,0.92,,,0.70,,87.89,14.41,,,,,,0.16,,11.02,48.10,,,,476.03
1564839134000,,,,,,,,,,2.25,213.35,,3.01,,,0.22,,,,,,25.12,,,174.00,0.20,,0.00,,,,,,,,,,,1.44,,,15.36,,,,,,,85.41,,,,16.63,,,,,,,57.57,,,,,,,,,,,,7.04,,2.21,,,,,,,,,,3.52,,,,,57.10,29.67,,,,,,0.11,,25.59,7.88,,0.01,,136.03
1564905518000,,,50.00,,,,,,,4.52,44.53,,4.01,,,0.90,,,3.32,1.00,,12.81,,,12.04,0.00,,0.90,,,,,,,,,,,16.43,,,,,,,,,,32.61,2.53,,,35.42,,,,,17.04,,,,,,,,,,,,,,3.52,,,,,,,17.75,,,,2.00,1.33,,,,,66.24,,,,,,,2.70,,4.74,12.36,,,,154.72
1564972688000,,,,,,,,,20.01,5.75,122.44,,5.22,,,113.25,,,1.02,,,5.38,11.34,,28.00,0.21,,0.00,,,,,,,,,,,3.74,0.00,,,,,,,,,99.72,,,,9.97,,,,,,,25.08,,,,,,,,135.06,,,,6.75,,9.92,,,,,,,,,4.01,0.02,,,13.39,,18.67,2.37,,,,,,0.49,,7.88,4.90,,0.06,,133.06
1565039690000,,,192.46,,,,,,87.35,114.34,78.69,,14.01,,,3.42,,,13.44,,,36.68,,,25.03,25.87,,0.00,,,,,,,,,,,8.12,9.61,,14.07,,,,,,,189.37,39.51,,,9.35,,,,,21.00,,,,,,,,,,,,,,24.66,,15.23,95.60,,,,,,,,15.03,2.87,,,8.36,,65.14,3.82,,,,,,0.00,,29.28,16.34,,0.40,,486.64
1565106699000,,,73.73,,,,,,2.66,,45.92,,49.22,,,6.31,,,16.16,,,67.54,,,14.08,6.54,,0.01,,,,,,,,,,,6.41,11.39,,6.63,,,,,9.64,,185.03,14.34,,,22.85,,,,,,,,,,,,,,,,,,,19.10,,3.01,,,,,17.08,,,,,,,,1.50,,122.63,22.03,,,,,,0.21,,118.94,65.26,,1.06,,338.95
1565173880000,,,,,,,,,,,24.28,,30.25,,,0.44,,,4.08,,,17.23,,,,0.46,,0.14,,,,,,,,,,,1.37,,,,,,,,,,62.99,,,,46.58,,,,,10.92,,49.96,,,,,,,,,,,,15.42,,4.03,,,,,,,,,,1.75,,,,,149.13,,,,,,,,,63.35,1.60,,3.26,,174.02
1565241308000,,,72.51,,,,,,,,17.04,,11.96,,,3.58,,,1.93,0.07,,71.49,,,22.01,10.91,,0.07,,,,,,,,,,,1.86,0.00,,,,,,,,,63.66,,,,5.72,,,,,,,,,,,,,,,,,,,22.63,,15.38,,,,,34.26,,,,14.01,0.68,,,,,136.36,29.91,,,,5.02,,,,133.60,9.20,,0.03,,168.87
1565308246000,0.01,,,,,,,,49.54,86.87,106.47,,24.54,,,1.45,,,2.60,,,50.39,,,9.50,0.01,,2.27,,,,,,,,,,,2.52,24.15,,13.34,,,,,,,101.63,4.84,,,27.90,,,,,13.62,,40.00,,,,,,,,,,,,6.58,,,,,,,17.48,,,,1.20,120.35,,,0.30,,2.97,3.40,,,,,,,,55.63,29.04,,1.98,,234.11
1565375748000,,,,,,,,,61.32,349.95,1853.22,,61.69,13.52,,0.14,,,17.75,,,129.14,,,589.51,1.96,,0.00,,,,,,,,,,,6.18,20.38,,160.78,,,,,,,376.21,20.62,,,101.46,,,,,52.31,,,,,,,,,,,64.49,,,42.48,,7.82,,,,,,,,,,18.38,,,0.19,,,53.99,,,,,,0.00,,3.64,709.33,,28.27,,505.93
1565441736000,,,,,,,,,,62.27,56.60,,23.75,,,,,,12.54,,,90.04,,,28.09,,,0.00,,,,,,,,,,,4.02,,,11.19,,,,,15.29,,124.04,,,,24.47,,,,,,,,,,,,,,,,65.20,,,9.73,,2.79,,,,,,,,,,2.43,,,8.96,,75.86,37.05,,,,,,,,111.89,9.27,,0.64,,247.58
1565509207000,,,,,,,,,1.64,1.25,47.22,,31.83,,,2.32,,,1.11,,,5.10,,,32.15,0.33,,0.81,,,,,,,,,,,4.69,11.61,,,,,,,,,141.94,,,,22.00,,,,,,,10.03,,,,,,,,,65.00,,,4.13,,17.30,,,,,,,,,1.00,,,,,,88.79,1.75,,,,,,0.01,,22.05,,,0.86,,167.09
1565576260000,,,,,,,,,13.49,7.77,24.67,,17.93,0.49,,2.17,,,0.81,,,57.64,,,,15.01,,0.00,,,,,,,,,,,4.64,22.16,,,,,,,,,70.25,,,,36.04,,,,,15.82,,62.77,,,,,,,,,,,,4.13,,0.31,,,,,17.59,,,,10.02,23.67,,,,,34.72,,,,,,,0.50,,61.34,10.38,,0.08,,162.45
1565643196000,,,,,,,,0.10,,5.04,49.41,,25.76,,,0.26,,0.00,3.04,,,12.05,,,,0.47,,0.00,,,,,,,,,,,0.39,6.50,,,,,,,2.43,,42.54,,,,5.78,,,,,,,,,,,,,,,,,,,,,12.33,,,,,,,,,1.00,69.82,,,1.03,,30.82,,,,,,,0.72,,37.78,,,0.04,,112.77
1565710691000,,,,,,,,,,11.50,25.71,,40.82,,,,,,5.29,0.33,,15.75,,,26.57,5.87,,0.01,,,,,,,,,,,3.23,8.17,,,,,,,,,84.47,,,,0.53,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,2.00,14.58,,,0.35,,33.32,,,,,,,,,29.80,,,0.01,,187.28
1565776959000,,,,,,,,,62.44,20.37,190.23,,7.02,0.50,,6.46,,,4.78,0.37,,8.19,,,,8.93,,0.00,,,,,,,,,,,3.31,3.64,,,,,,,,,118.70,,,,7.57,,,,,32.45,,,,,,,,,,,125.74,,,,,2.53,,,,,,,,,11.01,3.98,,,,,29.58,4.95,,,,,,3.82,,27.83,7.15,,0.29,,208.91
1565843533000,0.01,,,,,,,,52.09,108.46,317.80,,72.25,,,5.93,,0.50,27.13,,,392.00,,,179.99,74.71,372.26,0.00,,,,,,,,,,,89.89,192.29,24.58,192.37,,,,,5.93,,405.62,20.05,,,21.42,,,,,60.30,,,,,,,,,,,68.50,,,44.29,,24.53,,,,,54.91,,,,36.08,88.42,,,101.96,,406.12,36.12,,,,53.14,,0.47,,145.02,121.24,,4.61,,936.00
1565911450000,,,,,,,,,10.17,91.61,1133.75,,61.14,2.75,,76.18,,49.73,15.77,0.76,,119.24,,,161.04,53.03,,55.94,,,,,,,,,,,52.23,132.20,,89.85,,,,,69.31,,255.30,18.79,,,34.60,,,,,20.19,,,,,,,,,,,68.29,,,40.07,,65.99,,,,,,,,,1.00,123.15,,,27.56,,215.19,16.93,,,,,,55.32,,37.50,181.69,,0.59,,947.24
1565978340000,4.13,6.63,299.00,,,,,,,46.98,102.65,,49.90,,,2.04,,6.51,5.74,,,62.71,,,16.59,32.67,,0.54,,,,,,,,,,,3.80,78.71,,,,,,,,,141.64,,,,28.28,,,,,,,,,,,,,,,,,,,32.63,,22.13,,,,,,,,,,21.73,,,2.91,,192.41,7.06,,,60.00,,,0.65,,62.47,18.09,,1.56,,172.72
1566044959000,,,,,,,,,,,99.63,,2.55,,,4.03,,25.47,0.29,,,21.98,,,,1.71,,0.08,,,,,,,,,,,4.69,23.34,,27.55,,,,,,,57.68,,,,9.63,,,,,,,,,,,,,,,,,,,18.63,,38.82,,,,,,,,,,52.21,,,34.76,,,,,,,,,,,17.13,8.67,,1.27,,122.25
1566113085000,,,,,,,,,,76.13,320.21,,13.04,,,2.38,,6.56,7.66,,,102.67,,,1.00,,,0.00,,,,,,,,,,,19.73,48.88,,,,,,,1.98,,128.50,5.52,,,20.39,,,,,,,,,,,,,,,,,,,6.55,,,,,,,18.99,,,,,,,,6.39,,94.92,2.22,,,,,,,,29.18,27.52,,0.24,,164.61
1566179461000,,5.99,,,,,,,69.15,50.71,118.93,,11.03,,,12.69,,5.14,1.56,,,74.43,46.44,,223.44,,,0.01,,,,,,,,,,,,41.76,,,,,,,6.30,,170.59,,,,24.40,,,,,,,,,,,,,,,,,,,37.39,,34.55,,,,,18.93,,,,,5.50,,,1.48,,144.28,,,,,,,0.43,,5.09,25.17,,0.98,,716.22
1566246801000,,,75.00,,,,,,13.60,12.76,225.99,,12.00,,,0.19,,14.23,0.96,,,134.95,,,14.08,6.96,,1.45,,,,,,,,,,,1.93,65.24,,47.69,,,,,,,172.48,4.12,,,26.29,,,,,9.80,,,,,,,,,,,,,,40.78,,8.38,5.14,,,,,,,,,10.24,,,4.84,,159.59,3.94,,,,,,1.51,,,5.47,,,,257.47
1566314677000,,,25.00,,,,,,1.67,,59.54,,12.86,,,,,53.32,9.47,,,74.43,,,19.62,4.44,,0.04,,,,,,,,,,,6.90,18.69,,,,,,,,,31.40,12.70,,,2.63,,,,,,,50.50,,,,,,,,,,,,10.05,,,,,,,,,,,,0.49,,,4.15,,174.32,4.06,,,,,,0.43,,,25.15,,0.27,,244.92
1566381517000,,,,,,,,,,10.04,101.82,,7.59,,,5.31,,12.08,9.63,,,174.43,,,16.56,0.86,,3.77,,,,,,,,,,,2.32,25.16,,,,,,,3.20,,40.88,16.60,,,31.73,,,,,,,,,,,,,,,,,,,22.65,,0.23,,,,,,,,,,32.44,,,0.09,,208.84,,,,,,,1.20,,,59.56,,0.37,,220.41
1566448943000,,,,,,,,,1.50,13.04,64.84,,27.82,,,0.08,,2.98,6.32,,,118.71,,,52.88,2.42,,0.03,,,,,,,,,,,6.73,61.67,,12.27,,,,,5.55,,93.28,5.22,54.47,,84.15,,,,,11.04,,,,,,,,,,,67.42,,,33.17,,10.76,,,,,,,,,,0.06,,,7.47,,316.60,9.97,,,,,,,,31.50,36.39,,1.35,,515.50
1566516026000,,99.97,,,,,,,1.11,10.32,104.80,,12.04,,,22.59,,41.05,1.28,,,87.86,,,,3.85,,0.00,,,,,,,,,,,4.00,,,,,,,,,,86.78,,,,26.59,,,,,,,,,,,,,,,,,,,44.18,,4.31,,,,,9.82,,,,,0.43,,,3.65,,181.18,,,,,,,,,49.21,28.11,,,,380.97
1566583035000,,5.00,,,,,,,5.99,,27.07,,,,,0.69,,29.83,4.88,,,37.25,,,,1.65,,,,,,,,,,,,,1.14,2.22,,,,,,,1.00,,41.11,,,,15.15,,,,,,,,,,,,,,,,,,,12.33,,5.96,5.26,,,,,,,,,4.41,,,12.09,,227.74,,,,,34.06,,,,42.24,24.40,,,,165.77
1566649948000,,4.97,,,,,,,4.96,101.72,130.90,,,,,10.59,,,8.17,,,5.93,,,14.51,1.71,,56.53,,,,,,,,,,,3.32,12.72,,33.74,,,,,,,47.44,2.94,,,17.54,,,,,,,,,,,,,,,,,,,53.55,,7.01,,,,,,,,,,26.30,,,24.82,,184.30,,,,,,,,,85.52,8.55,,1.66,,370.31
1566717936000,,29.01,,,,,,,3.41,,13.47,,0.80,,,6.02,,,1.23,,,2.52,,,7.53,3.30,,2.78,,,,,,,,,,,2.62,,,,,,,,,,70.26,4.56,,,4.61,,,,,,,,,,,,,,,,,,,20.75,,7.37,,,,,,,,,,2.63,,,3.89,,25.83,,,,,,,5.70,,18.13,8.70,,1.82,,211.13
1566784085000,,99.24,,,,,,,1.92,82.93,159.97,,17.56,,,39.05,,,9.15,10.93,,27.39,,,126.28,7.05,,2.32,,,,,,,,,,,17.63,81.15,,50.15,,,,,13.92,,163.61,8.09,,,25.65,,,,,55.89,,,,,,,,,,,,,,45.89,,11.95,,,,,,,,,,26.31,,,18.43,,57.44,,,,,,,64.15,,71.37,30.26,,,,462.12
1566851133000,,,,,,,,,,3.25,18.64,,6.00,,,0.80,,0.01,2.27,,,1.98,,,13.02,0.23,,,,,,,,,,,,,5.81,29.37,,6.41,,,,,,,36.61,,,,10.87,,,,,,,,,,,,,,,,,,,11.95,,12.50,5.31,,,,,,,,,12.46,,,11.36,,,,,,,,,,,28.40,22.34,,,,169.43
1566920101000,,,,,,,,,25.97,23.53,231.08,,9.93,0.74,,7.68,,27.79,6.52,,,15.77,,,39.56,,,0.00,,,,,,,,,6.00,,4.05,15.08,,7.22,,,,,2.44,,96.19,10.09,,,54.11,,,,,28.00,,,,,,,,,,,,,,26.54,,9.89,5.39,,,,,,,,16.05,9.23,,,1.60,,,,,,,,,,,51.71,18.07,,0.05,,393.83
1566986635000,,36.12,,,,,,,,44.51,2.02,,5.03,,,13.53,,3.98,6.17,35.90,,15.81,,,37.63,0.66,,0.00,,,,,,,,,,,6.30,24.63,,,,,,,1.87,,58.54,,,,5.78,,,,,16.31,,,,,,,,,,,,,,6.21,,,,,,,,,,,,6.37,,,1.54,,,6.16,,,,,,11.00,,96.82,,,7.51,,386.58
1567054177000,,60.77,,,,,,,166.00,102.54,459.65,,29.17,0.30,,25.19,,70.53,35.45,6.70,,95.66,29.65,,256.14,47.37,407.99,97.17,,,,,,,,,,,203.33,199.60,,141.56,,,,,16.01,,499.64,54.74,,,23.11,,,,,61.80,,,,,,,,,,,,,,12.17,,30.96,5.42,,,,19.51,,,,21.04,23.02,,,120.07,,163.11,157.74,,,109.00,,,22.14,,168.74,112.28,,2.15,,1320.37
1567120257000,,41.93,,,,,,,,154.70,125.85,,11.03,,,20.67,,28.06,14.06,79.60,,48.32,9.99,,25.57,,177.68,5.86,,,,,,,,,15.00,,144.13,37.53,,31.72,,,,,21.32,,125.03,10.37,,,13.69,,,,,39.97,,,,,,,,,,,,,,30.22,,9.66,75.00,,,,,,,,,14.23,,,44.12,,66.77,1.94,,,,,,,,146.64,82.07,,,,664.86
