timestamp,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x696969e47154bD13F92206bD710361646D0110c0,​0x97deC872013f6B5fB443861090ad931542878126,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,Other
1564570789000,,,,,,,,27.83,,,5.26,,,,,,0.30,,66.77,,,,,19.43,,,,,,,,14.46,,,,,1.04,,,,,,,33.26,,,,67.16,,0.12,,,,,,,,,0.80,,,,5.22,,,1.57,,,14.64,13.01,,,,,,,,,,,,,,45.90,,,,,,23.35,46.79,,,,,,,,0.00,441.58
1564637313000,,,,,,,,27.24,,,8.79,47.44,33.07,,,,1.57,,509.78,,,,,42.37,,,,,,,,2.95,,,10.61,86.46,34.62,,,,,,,98.99,,,,124.75,,2.40,,,,,,,,,13.75,,,,63.50,,,4.71,,,86.89,54.01,,,56.17,,,,,,,,,,,163.82,,,,,,13.26,82.83,,,,,29.59,,,0.00,1289.87
1564705696000,,,,,,,,20.98,,,1.42,,,5.18,,,0.22,,25.15,,,,,7.02,,,,,,,,,,,,17.02,74.18,,,,,,,49.88,,,,37.00,,4.50,,,2.33,,,,,,,,,,,,,2.72,,1.85,12.14,5.55,,,,,,,,,,,,,,60.68,,,,,,3.45,41.75,,,,,,,,0.01,280.74
1564772699000,,,,,,,,11.02,,,26.86,14.41,,,,,4.34,,225.49,,,,,32.91,,,40.30,,,,,3.90,,,20.36,,59.98,,,,,,,87.89,,,,8.26,,,,,,,,,,,2.18,,,,48.10,,,0.92,,,11.98,6.02,,,1.39,,,1.49,,,,0.16,,,,,,,,,,5.44,67.66,,,,,,,17.63,0.06,509.73
1564839134000,,,,,,,,25.59,,,0.22,29.67,,,,,0.20,,85.41,,,,,3.01,,,57.57,,,,,2.21,,,7.04,15.36,25.12,,,,,,,57.10,,,,2.25,,0.01,,,,,,,,,,,,,7.88,,,3.52,,,1.44,174.00,,,,,,,,,,0.11,,,,,,,,,,16.63,213.35,,,,,,,,0.00,136.03
1564905518000,,,,,,,,4.74,,,0.90,,,,,,0.00,,32.61,,,,,4.01,,,,,,,,,,,3.52,,12.81,,,,,,,66.24,,,,4.52,,,,,,,,,,,3.32,,,,12.36,17.04,,1.33,,1.00,16.43,12.04,,,2.53,,,,,,,2.70,,,,,,,,,,35.42,44.53,,50.00,,,,,17.75,0.90,156.72
1564972688000,,,,,,,,7.88,,,113.25,2.37,,,,,0.21,,99.72,,,,,5.22,,,25.08,,,135.06,,9.92,,,6.75,,5.38,,,,,,,18.67,,,,5.75,,0.06,,,,,,,,,1.02,,,,4.90,,,0.02,,,3.74,28.00,,,,,,0.00,,,,0.49,,,,20.01,,,,,,9.97,122.44,,,,,,,,0.00,161.80
1565039690000,,,,,,,,29.28,,,3.42,3.82,,,,,25.87,,189.37,,,,,14.01,,,,,,,,15.23,,,24.66,14.07,36.68,,,,,,,65.14,,,,114.34,,0.40,,,,,,,,,13.44,,,,16.34,21.00,,2.87,,,8.12,25.03,,,39.51,,,9.61,,,,0.00,,,,87.35,,,,,,9.35,78.69,,192.46,,,,,,0.00,605.62
1565106699000,,,,,,,,118.94,,,6.31,22.03,,,,,6.54,,185.03,,,,,49.22,,,,,,,,3.01,,,19.10,6.63,67.54,,,,,,,122.63,,,,,,1.06,,,,,,,,,16.16,,,,65.26,,,,,,6.41,14.08,,,14.34,,,11.39,,,,0.21,,,,2.66,,,,,,22.85,45.92,,73.73,,,9.64,,17.08,0.01,340.45
1565173880000,,,,,,,,63.35,,,0.44,,,,,,0.46,,62.99,,,,,30.25,,,49.96,,,,,4.03,,,15.42,,17.23,,,,,,,149.13,,,,,,3.26,,,,,,,,,4.08,,,,1.60,10.92,,1.75,,,1.37,,,,,,,,,,,,,,,,,,,,,46.58,24.28,,,,,,,,0.14,174.02
1565241308000,,,,,,,,133.60,,,3.58,29.91,,,,,10.91,,63.66,,,,,11.96,,,,,,,,15.38,,,22.63,,71.49,,,,,,,136.36,,,,,,0.03,,,5.02,,,,,,1.93,,,,9.20,,,0.68,,0.07,1.86,22.01,,,,,,0.00,,,,,,,,,,,,,,5.72,17.04,,72.51,,,,,34.26,0.07,182.88
1565308246000,,,,,,,,55.63,,,1.45,3.40,,,,,0.01,,101.63,,,,,24.54,,,40.00,,,,,,,,6.58,13.34,50.39,,,,,0.01,,2.97,,,,86.87,,1.98,,,,,,,,,2.60,,,,29.04,13.62,,120.35,,,2.52,9.50,,,4.84,,,24.15,,,,,,,,49.54,,,,,,27.90,106.47,,,,,,,17.48,2.27,235.62
1565375748000,,,,,13.52,,,3.64,,,0.14,53.99,64.49,,,,1.96,,376.21,,,,,61.69,,,,,,,,7.82,,,42.48,160.78,129.14,,,,,,,,,,,349.95,,28.27,,,,,,,,,17.75,,,,709.33,52.31,,18.38,,,6.18,589.51,,,20.62,,,20.38,,,,0.00,,,,61.32,,,,,,101.46,1853.22,,,,,,,,0.00,506.13
1565441736000,,,,,,,,111.89,,,,37.05,65.20,,,,,,124.04,,,,,23.75,,,,,,,,2.79,,,9.73,11.19,90.04,,,,,,,75.86,,,,62.27,,0.64,,,,,,,,,12.54,,,,9.27,,,2.43,,,4.02,28.09,,,,,,,,,,,,,,,,,,,,24.47,56.60,,,,,15.29,,,0.00,256.53
1565509207000,,,,,,,,22.05,,,2.32,1.75,65.00,,,,0.33,,141.94,,,,,31.83,,,10.03,,,,,17.30,,,4.13,,5.10,,,,,,,88.79,,,,1.25,,0.86,,,,,,,,,1.11,,,,,,,,,,4.69,32.15,,,,,,11.61,,,,0.01,,,,1.64,,,,,,22.00,47.22,,,,,,,,0.81,168.10
1565576260000,,,,,0.49,,,61.34,,,2.17,,,,,,15.01,,70.25,,,,,17.93,,,62.77,,,,,0.31,,,4.13,,57.64,,,,,,,34.72,,,,7.77,,0.08,,,,,,,,,0.81,,,,10.38,15.82,,23.67,,,4.64,,,,,,,22.16,,,,0.50,,,,13.49,,,,,,36.04,24.67,,,,,,,17.59,0.00,172.47
1565643196000,,,,,,,,37.78,,,0.26,,,,,,0.47,,42.54,,0.00,,,25.76,,,,,,,,12.33,,,,,12.05,,,,,,,30.82,,,,5.04,,0.04,,,,,,,,,3.04,,,,,,,69.82,,,0.39,,,,,,,6.50,,,,0.72,,,,,,,0.10,,,5.78,49.41,,,,,2.43,,,0.00,114.80
1565710691000,,,,,,,,29.80,,,,,,,,,5.87,,84.47,,,,,40.82,,,,,,,,,,,4.00,,15.75,,,,,,,33.32,,,,11.50,,0.01,,,,,,,,,5.29,,,,,,,14.58,,0.33,3.23,26.57,,,,,,8.17,,,,,,,,,,,,,,0.53,25.71,,,,,,,,0.01,189.63
1565776959000,,,,,0.50,,,27.83,,,6.46,4.95,125.74,,,,8.93,,118.70,,,,,7.02,,,,,,,,2.53,,,,,8.19,,,,,,,29.58,,,,20.37,,0.29,,,,,,,,,4.78,,,,7.15,32.45,,3.98,,0.37,3.31,,,,,,,3.64,,,,3.82,,,,62.44,,,,,,7.57,190.23,,,,,,,,0.00,219.92
1565843533000,,,,,,,,145.02,,,5.93,36.12,68.50,24.58,,,74.71,,405.62,,0.50,,,72.25,,,,,,,,24.53,,,44.29,192.37,392.00,,,372.26,,0.01,,406.12,,,,108.46,,4.61,,,53.14,,,,,,27.13,,,,121.24,60.30,,88.42,,,89.89,179.99,,,20.05,,,192.29,,,,0.47,,,,52.09,,,,,,21.42,317.80,,,,,5.93,,54.91,0.00,1074.04
1565911450000,,,,,2.75,,,37.50,,,76.18,16.93,68.29,,,,53.03,,255.30,,49.73,,,61.14,,,,,,,,65.99,,,40.07,89.85,119.24,,,,,,,215.19,,,,91.61,,0.59,,,,,,,,,15.77,,,,181.69,20.19,,123.15,,0.76,52.23,161.04,,,18.79,,,132.20,,,,55.32,,,,10.17,,,,,,34.60,1133.75,,,,,69.31,,,55.94,975.80
1565978340000,,,,,,,,62.47,,,2.04,7.06,,,,,32.67,,141.64,,6.51,,,49.90,,,,,,,,22.13,,,32.63,,62.71,,,,,4.13,,192.41,,,,46.98,,1.56,,,,,,,,,5.74,,,,18.09,,,21.73,,,3.80,16.59,,,,,,78.71,,,,0.65,,,,,,,,6.63,,28.28,102.65,,299.00,60.00,,,,,0.54,175.63
1566044959000,,,,,,,,17.13,,,4.03,,,,,,1.71,,57.68,,25.47,,,2.55,,,,,,,,38.82,,,18.63,27.55,21.98,,,,,,,,,,,,,1.27,,,,,,,,,0.29,,,,8.67,,,52.21,,,4.69,,,,,,,23.34,,,,,,,,,,,,,,9.63,99.63,,,,,,,,0.08,157.01
1566113085000,,,,,,,,29.18,,,2.38,2.22,,,,,,,128.50,,6.56,,,13.04,,,,,,,,,,,6.55,,102.67,,,,,,,94.92,,,,76.13,,0.24,,,,,,,,,7.66,,,,27.52,,,,,,19.73,1.00,,,5.52,,,48.88,,,,,,,,,,,,,,20.39,320.21,,,,,1.98,,18.99,0.00,171.01
1566179461000,,,,,,,,5.09,,,12.69,,,,,,,,170.59,,5.14,,,11.03,,,,,,,,34.55,,,37.39,,74.43,,,,,,,144.28,,,,50.71,,0.98,,,,,,,,,1.56,,,,25.17,,,5.50,,,,223.44,,,,,,41.76,,,,0.43,,,,69.15,,,,5.99,,24.40,118.93,,,,,6.30,,18.93,0.01,764.14
1566246801000,,,,,,,,,,,0.19,3.94,,,,,6.96,,172.48,,14.23,,,12.00,,,,,,,,8.38,,,40.78,47.69,134.95,,,,,,,159.59,,,,12.76,,,,,,,,,,,0.96,,,,5.47,9.80,,10.24,,,1.93,14.08,,,4.12,,,65.24,,,,1.51,,,,13.60,,,,,,26.29,225.99,,75.00,,,,,,1.45,267.44
1566314677000,,,,,,,,,,,,4.06,,,,,4.44,,31.40,,53.32,,,12.86,,,50.50,,,,,,,,10.05,,74.43,,,,,,,174.32,,,,,,0.27,,,,,,,,,9.47,,,,25.15,,,0.49,,,6.90,19.62,,,12.70,,,18.69,,,,0.43,,,,1.67,,,,,,2.63,59.54,,25.00,,,,,,0.04,249.07
1566381517000,,,,,,,,,,,5.31,,,,,,0.86,,40.88,,12.08,,,7.59,,,,,,,,0.23,,,22.65,,174.43,,,,,,,208.84,,,,10.04,,0.37,,,,,,,,,9.63,,,,59.56,,,32.44,,,2.32,16.56,,,16.60,,,25.16,,,,1.20,,,,,,,,,,31.73,101.82,,,,,3.20,,,3.77,220.50
1566448943000,,,,,,,,31.50,,,0.08,9.97,67.42,,,,2.42,,93.28,,2.98,,,27.82,,,,,,,54.47,10.76,,,33.17,12.27,118.71,,,,,,,316.60,,,,13.04,,1.35,,,,,,,,,6.32,,,,36.39,11.04,,0.06,,,6.73,52.88,,,5.22,,,61.67,,,,,,,,1.50,,,,,,84.15,64.84,,,,,5.55,,,0.03,522.97
1566516026000,,,,,,,,49.21,,,22.59,,,,,,3.85,,86.78,,41.05,,,12.04,,,,,,,,4.31,,,44.18,,87.86,,,,,,,181.18,,,,10.32,,,,,,,,,,,1.28,,,,28.11,,,0.43,,,4.00,,,,,,,,,,,,,,,1.11,,,,99.97,,26.59,104.80,,,,,,,9.82,0.00,384.63
1566583035000,,,,,,,,42.24,,,0.69,,,,,,1.65,,41.11,,29.83,,,,,,,,,,,5.96,,,12.33,,37.25,,,,,,,227.74,,,,,,,,,34.06,,,,,,4.88,,,,24.40,,,4.41,,,1.14,,,,,,,2.22,,,,,,,,5.99,,,,5.00,,15.15,27.07,,,,,1.00,,,,183.12
1566649948000,,,,,,,,85.52,,,10.59,,,,,,1.71,,47.44,,,,,,,,,,,,,7.01,,,53.55,33.74,5.93,,,,,,,184.30,,,,101.72,,1.66,,,,,,,,,8.17,,,,8.55,,,26.30,,,3.32,14.51,,,2.94,,,12.72,,,,,,,,4.96,,,,4.97,,17.54,130.90,,,,,,,,56.53,395.13
1566717936000,,,,,,,,18.13,,,6.02,,,,,,3.30,,70.26,,,,,0.80,,,,,,,,7.37,,,20.75,,2.52,,,,,,,25.83,,,,,,1.82,,,,,,,,,1.23,,,,8.70,,,2.63,,,2.62,7.53,,,4.56,,,,,,,5.70,,,,3.41,,,,29.01,,4.61,13.47,,,,,,,,2.78,215.02
1566784085000,,,,,,,,71.37,,,39.05,,,,,,7.05,,163.61,,,,,17.56,,,,,,,,11.95,,,45.89,50.15,27.39,,,,,,,57.44,,,,82.93,,,,,,,,,,,9.15,,,,30.26,55.89,,26.31,,10.93,17.63,126.28,,,8.09,,,81.15,,,,64.15,,,,1.92,,,,99.24,,25.65,159.97,,,,,13.92,,,2.32,480.55
1566851133000,,,,,,,,28.40,,,0.80,,,,,,0.23,,36.61,,0.01,,,6.00,,,,,,,,12.50,,,11.95,6.41,1.98,,,,,,,,,,,3.25,,,,,,,,,,,2.27,,,,22.34,,,12.46,,,5.81,13.02,,,,,,29.37,,,,,,,,,,,,,,10.87,18.64,,,,,,,,,186.09
