timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x97deC872013f6B5fB443861090ad931542878126,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,Other
1563226501000,,,,,,,,,,,,61.35,,,18.80,,10.08,21.28,,55.08,,683.27,,,,,,4.34,,,,,,29.26,,41.10,,,48.06,1.17,38.34,,,117.26,,,,,,16.74,,29.59,315.71,,36.34,,,,54.58,62.98,,,28.16,,,,,,,,,,,,,609.81,0.00,,,136.16,,,215.91,,32.89,,,,142.03,,,,,,,,0.02,3.55,196.31,114.33,,,,,30.73,,793.72
1563295219000,,,,,,,,,,,,152.89,,,,,6.07,4.31,,3.00,,478.80,,,,,,12.69,,,,,,46.11,,63.47,,,86.42,,127.98,,,118.11,,,,,,,,7.43,11.08,,1.10,,,,35.80,,,,12.35,,,,,,,,,,,,,376.62,32.74,,,,,,75.63,,15.55,,,,114.10,,,,,,,,23.38,8.40,97.04,171.40,,41.36,,,9.03,,470.96
1563362708000,,,,,,,,,,,,424.18,,,9.93,,13.43,45.44,,,,267.74,,,,,72.70,25.61,,,500.00,,,182.68,,150.62,,,439.05,2.88,596.03,,,944.52,,,,,,,,18.54,26.66,,73.41,,59.14,,345.81,5.56,,,37.22,,38.48,,,,,,,14.72,135.90,5.54,,1739.57,29.85,,,199.91,,,551.72,,240.64,,,,184.85,,,,379.48,80.07,,,,5.65,278.62,263.69,,,,,2.72,,888.41
1563430869000,,,,,600.00,,,,,,,235.15,,,13.10,,8.75,50.13,,,,74.86,,,,,,6.08,,,,,,4.01,,75.04,,,304.51,2.55,234.98,,,183.86,,,,,,31.37,,52.79,2.05,,10.01,,,,49.79,36.81,,,34.62,,,,,,,,,,,,,823.53,0.30,,,,,,149.19,,344.70,,,,199.59,,,,,,,,,0.09,334.73,205.76,,,,,20.51,,444.86
1563496525000,,,,,200.00,,,,,,,127.85,,,26.21,,9.53,15.53,,3.01,,498.36,,,,,,1.83,,,,,,16.36,,5.98,,,68.79,0.46,23.70,,,54.49,,,,,,16.55,,15.01,3.11,,51.53,,,10.03,0.93,,,,24.82,,,,,,,,,,,,,228.07,2.91,,,,,,63.20,,103.98,,,,51.47,,,,,,,,2.10,20.79,34.38,85.64,,,,,18.48,,210.83
1563564858000,,,,,,,,,,,,53.44,,,3.39,,1.80,4.14,,,,512.80,,,,,,11.28,,,,,,6.95,,1.20,,,24.50,,147.25,,,58.23,,,,,,2.92,,9.35,412.14,,16.62,,,,0.96,,,,7.42,,,,,,,,,,,,,146.67,0.01,,,,,,69.31,,32.25,,,,76.38,,,,,,,,1.00,9.70,78.06,41.99,,,,,11.12,,193.52
1563631313000,,,,,,,,8.69,,,,96.95,,,,,3.85,,,,,58.24,,,,,,,,,,,,14.66,,2.91,,,76.60,,71.36,,137.36,18.64,,,,,,0.92,,17.41,5.40,,15.70,,,,89.42,,,,9.38,,,,0.41,,,,,,,,,314.87,,,,,,,44.83,,70.29,,,,122.82,,,,23.32,,,,0.99,0.95,39.28,,218.00,,,,20.32,,343.42
1563698150000,,,,,,,,,,,,79.68,,,,,5.38,13.60,,15.03,,36.57,,,,,,4.03,,,,,,0.67,,26.19,,,175.99,0.27,45.99,,85.62,80.46,,,,,,,,13.64,0.00,,5.50,,,,0.11,,,,14.25,,11.00,,1.31,,,,,,,,,394.15,,,,,,,82.68,,40.68,,,,128.09,,,,100.48,28.86,,,,0.81,150.04,,318.00,,,,0.22,,280.44
1563765551000,,,,,,,,,,,,151.93,,,,,4.29,,,,,69.86,,,,,,1.83,,,,,,19.59,,3.72,,,,,12.80,,,1.10,,,,,,,,9.41,0.10,,1.95,,,,1.05,,,,6.53,,,,40.96,,,,,,,,,55.65,,,,,,,15.05,,1.50,,,,100.75,,,,,,,,,0.04,16.90,24.08,,,,,3.00,,73.20
1563832155000,,,,,400.00,,,6.94,,,,186.51,,,,,8.48,43.34,,3.01,,300.66,,,,,,2.79,,,,,,31.52,,0.50,,,107.79,0.04,31.13,,,54.14,,,,,,3.84,,15.06,474.41,,16.41,,,,3.94,,,,4.44,,,,,,,,,,,,,79.81,,,,,,,68.64,,100.52,,,,181.32,,,,101.15,58.82,,,0.19,11.76,167.85,29.46,,,,,3.17,,385.32
1563899459000,,,,,,,,,,,,129.61,,,,,3.83,2.87,,,0.60,273.82,,,,,,,,,,,,0.93,,40.40,,,154.76,,78.80,,90.00,66.91,,,,,,1.47,,12.07,314.52,,24.99,,,,1.33,,,,5.18,,,,0.01,,,,0.66,,,,,276.33,,,,,,,96.12,,256.69,,,,72.19,,,,41.35,15.02,,,0.25,0.19,106.45,20.00,,,,,6.42,,451.21
1563966329000,,,,,,,,,,,,136.21,,,,5.00,5.25,0.27,,,,223.73,,,,,,9.41,,,,,,2.28,,10.06,,,59.05,,15.59,,,127.95,,,,,,,,33.17,0.03,,39.57,,,,46.57,,,,24.07,,18.16,,0.00,,,,8.19,,,,,176.06,8.92,,,,,,77.81,,133.29,,,,65.88,,,,,49.14,,,0.21,5.59,131.92,45.24,328.00,43.51,,,21.25,,275.01
1564033316000,,,,,,,,,,,,227.45,,,,,9.50,14.90,,,,145.77,,,,,,,,,,,,,,21.42,,,153.52,,10.03,,,83.10,,,,,,5.80,,24.16,160.00,,27.76,,,,4.06,,,,32.10,,10.88,,7.01,,,,13.69,,,,,589.82,0.03,,,,,,147.06,,85.93,,,,64.09,,,,113.26,57.08,,,0.10,2.96,315.11,112.01,646.95,,,,2.18,,228.82
1564101403000,,,,,,,,,,,,88.34,,,,,4.41,,,28.03,,131.58,,,,,,,,,,,,1.87,,198.98,,,79.87,0.31,,,,42.90,,,,,,,,6.03,,,7.65,,,,1.69,,,,16.11,,37.68,,,,,,31.40,,,,,101.59,0.01,,,,,,80.16,,18.61,,,,16.13,,,,,6.09,,,0.02,13.43,139.00,22.71,74.00,,,,1.44,,410.93
1564168317000,,,,,,,,,,,,106.24,,,,,2.25,24.97,,23.03,,25.65,,,,,,1.41,,,,,,2.27,,369.05,,,162.39,,,,,63.62,,,,,,45.10,,18.71,0.11,,,,,,1.11,,,,10.82,,37.01,,,,,,,,,65.72,,686.53,,,,,,,124.31,,394.61,,,,107.95,,,,48.34,16.16,,,,0.95,236.59,141.26,,,,,0.18,,676.92
1564235604000,,,,,,,,,,,,50.24,,,,,8.81,0.62,,16.02,,251.00,,,,,,4.70,,,,,,0.10,,11.23,,,62.56,,,,,37.88,,,,,,68.86,,22.63,0.21,,23.62,,,,10.24,,,,21.93,,,,,,,,47.32,,,,,767.80,0.00,,,,,,161.51,,387.80,,,,15.00,,,,236.00,16.59,,,,5.55,215.60,45.45,,,,,1.12,,605.53
1564302116000,,,,,,,,,,,,10.83,,,,,0.57,,,,,73.22,,,,,,,,,,,,2.24,,1.40,,,3.50,0.00,,,,13.16,,,,,,,,7.42,0.00,,15.04,,24.00,,9.78,,,,4.57,,,,,,,,44.39,,,,,33.09,5.48,,,,,,,,4.78,,,,14.29,,,,,,,,4.74,6.72,54.24,,,1.76,,,1.67,,163.92
1564369151000,,,,,,,,,,,,122.84,,,28.35,,6.92,13.88,,31.08,,224.41,,,,,,1.50,,,,,,0.63,,2.79,,,34.92,,,,,53.77,,,,,,,,3.80,0.21,,6.05,,,,3.96,,,,70.37,,15.03,,8.22,,,,88.69,,,,,43.05,6.19,,,,,,24.79,,4.76,,,,8.51,,,,15.21,17.80,,,,1.25,178.98,40.54,,,,,1.44,,252.33
1564436686000,,,,,,,,,,,,55.01,,,,,1.60,,,,,28.43,,,,,,2.89,,,,,,2.80,,29.14,,,11.95,,,,43.21,15.39,,,,,,7.12,,2.40,0.06,,0.42,,,,10.90,,,,0.67,,,,4.44,,,,31.40,,,,,45.15,0.05,,,,,,40.28,,15.59,,,,27.05,,,,,,,,0.00,0.31,110.86,,,,,,9.15,,237.69
1564503925000,,,,,,,,,,,,37.84,,,29.44,114.46,5.51,0.32,,,,8.08,,,,,,,,,,,,2.56,,1.58,,,76.66,66.04,,,,5.41,,,,,,,,14.40,0.00,,,,,,7.55,,,,20.63,,,,0.65,,,,15.79,,,,,50.92,0.53,,,,,,124.70,,181.20,,,,71.91,,,,46.98,17.62,,,0.02,,151.17,5.00,,,,,0.97,,633.31
1564570789000,,,,,,,,,,,,1.04,,,,111.66,0.80,,,5.02,,33.26,,,,,,,,,,,,0.30,,14.64,,,13.01,,,,,27.83,,,,,,,,,0.00,,14.46,,,,1.57,,,,23.35,,,,7.88,,,,,,,,,46.79,0.12,,,,,,5.22,,67.16,,,,19.43,,,,45.90,,,,0.00,,66.77,,,,,,5.26,,317.03
1564637313000,,,,,,,,,,,,34.62,,,,75.70,13.75,,,14.00,,98.99,,,,,,56.17,,,,,,1.57,,86.89,,,54.01,,,,,27.24,,,,,,29.59,,10.61,0.00,,2.95,,,,4.71,,,,13.26,,,,1.04,,,,47.44,,,,,82.83,2.40,,,,,,63.50,,124.75,,,,42.37,,,,163.82,,,,0.16,11.40,509.78,86.46,,33.07,,,8.79,,1187.57
1564705696000,,,,,,,,,,,,74.18,,,,,,,,5.02,,49.88,,,,,,,2.33,,,,,0.22,,12.14,,,5.55,,,,,20.98,,,,,,,,,0.01,,,,,,2.72,,,5.18,3.45,,,,9.93,,,,,,,1.85,,41.75,4.50,,,,,,,,37.00,,,,7.02,,,,60.68,,,,,0.83,25.15,17.02,,,,,1.42,,264.96
1564772699000,,,,,,,,,,,,59.98,,,,22.99,2.18,1.49,,10.02,,87.89,,,,,,1.39,,,,,,4.34,,11.98,,,6.02,0.16,,,40.30,11.02,,,,,,,,20.36,0.06,,3.90,,,,0.92,,,,5.44,,,,0.70,,,,14.41,,,,,67.66,,,,,,,48.10,,8.26,,,,32.91,,,,,17.63,,,0.00,0.10,225.49,,,,,,26.86,,475.93
1564839134000,,,,,,,,,,,,25.12,,,,,,,,,,57.10,,,,,,,,,,,,0.20,,1.44,,,174.00,0.11,,,57.57,25.59,,,,,,,,7.04,0.00,,2.21,,,,3.52,,,,16.63,,,,,,,,29.67,,,,,213.35,0.01,,,,,,7.88,,2.25,,,,3.01,,,,,,,,,3.40,85.41,15.36,,,,,0.22,,132.63
1564905518000,,,,,,,,,,,,12.81,,,,,3.32,,,2.00,,66.24,,,,,,2.53,,,,,,0.00,,16.43,,50.00,12.04,2.70,,,,4.74,,,,,,,,3.52,0.90,,,,,,1.33,,,,35.42,,17.04,,,,,,,,,1.00,,44.53,,,,,,,12.36,,4.52,,,,4.01,,,,,17.75,,,,0.12,32.61,,,,,,0.90,,154.60
1564972688000,,,,,135.06,,,,,,,5.38,,,,,1.02,0.00,,4.01,,18.67,,,,,,,,,,,,0.21,,3.74,,,28.00,0.49,,,25.08,7.88,,,,,,,,6.75,0.00,,9.92,,,,0.02,,,,9.97,,,,13.39,,,,2.37,,,,,122.44,0.06,,,,,,4.90,,5.75,,,,5.22,,,,20.01,,,,,,99.72,,,,,,113.25,,144.40
1565039690000,,,,,,,,,,,,36.68,,,,95.60,13.44,9.61,,15.03,,65.14,,,,,,39.51,,,,,,25.87,,8.12,,192.46,25.03,0.00,,,,29.28,,,,,,,,24.66,0.00,,15.23,,,,2.87,,,,9.35,,21.00,,8.36,,,,3.82,,,,,78.69,0.40,,,,,,16.34,,114.34,,,21.60,14.01,,,,87.35,,,,2.68,17.18,189.37,14.07,,,,,3.42,,445.18
1565106699000,,,,,,,,,,,,67.54,,,,,16.16,11.39,,,,122.63,,,,,,14.34,,,,,,6.54,,6.41,,73.73,14.08,0.21,,,,118.94,,,,,,9.64,,19.10,0.01,,3.01,,,,,,,,22.85,,,,1.50,,,,22.03,,,,,45.92,1.06,,,,,,65.26,,,,,,49.22,,,,2.66,17.08,,,0.00,4.30,185.03,6.63,,,,,6.31,,334.65
1565173880000,,,,,,,,,,,,17.23,,,,,4.08,,,,,149.13,,,,,,,,,,,,0.46,,1.37,,,,,,,49.96,63.35,,,,,,,,15.42,0.14,,4.03,,,,1.75,,,,46.58,,10.92,,,,,,,,,,,24.28,3.26,,,,,,1.60,,,,,,30.25,,,,,,,,0.01,,62.99,,,,,,0.44,,174.02
1565241308000,,,,,,,,,,,,71.49,,,,,1.93,0.00,,14.01,,136.36,,,,,,,5.02,,,,,10.91,,1.86,,72.51,22.01,,,,,133.60,,,,,,,,22.63,0.07,,15.38,,,,0.68,,,,5.72,,,,,,,,29.91,,,0.07,,17.04,0.03,,,,,,9.20,,,,,,11.96,,,,,34.26,,,0.04,10.99,63.66,,,,,,3.58,,157.84
1565308246000,,,,,,,,,,,,50.39,,,0.01,,2.60,24.15,,1.20,,2.97,,,,,,4.84,,,,,,0.01,,2.52,,,9.50,,,,40.00,55.63,,,,,,,,6.58,2.27,,,,,,120.35,,,,27.90,,13.62,,0.30,,,,3.40,,,,,106.47,1.98,,,,,,29.04,,86.87,,,,24.54,,,,49.54,17.48,,,0.00,5.41,101.63,13.34,,,,,1.45,,228.69
1565375748000,,,,,,,,13.52,,,,129.14,,,,,17.75,20.38,,,,,,,,,,20.62,,,,,,1.96,,6.18,,,589.51,0.00,,,,3.64,,,,,,,,42.48,0.00,,7.82,,,,18.38,,,,101.46,,52.31,,0.19,,,,53.99,,,,,1853.22,28.27,,,,,,709.33,,349.95,,,,61.69,,,,61.32,,,,0.58,0.00,376.21,160.78,,64.49,,,0.14,,505.35
1565441736000,,,,,,,,,,,,90.04,,,,,12.54,,,,,75.86,,,,,,,,,,,,,,4.02,,,28.09,,,,,111.89,,,,,,15.29,,9.73,0.00,,2.79,,,,2.43,,,,24.47,,,,8.96,,,,37.05,,,,,56.60,0.64,,,,,,9.27,,62.27,,,,23.75,,,,,,,,,,124.04,11.19,,65.20,,,,,247.58
1565509207000,,,,,,,,,,,,5.10,,,,,1.11,11.61,,1.00,,88.79,,,,,,,,,,,,0.33,,4.69,,,32.15,0.01,,,10.03,22.05,,,,,,,,4.13,0.81,,17.30,,,,,,,,22.00,,,,,,,,1.75,,,,,47.22,0.86,,,,,,,,1.25,,,,31.83,,,,1.64,,,,0.01,0.68,141.94,,,65.00,,,2.32,,166.41
1565576260000,,,,,,,,0.49,,,,57.64,,,,,0.81,22.16,,10.02,,34.72,,,,,,,,,,,,15.01,,4.64,,,,0.50,,,62.77,61.34,,,,,,,,4.13,0.00,,0.31,,,,23.67,,,,36.04,,15.82,,,,,,,,,,,24.67,0.08,,,,,,10.38,,7.77,,,,17.93,,,,13.49,17.59,,,,0.65,70.25,,,,,,2.17,,161.80
1565643196000,,,,,,,0.10,,,,,12.05,,,,,3.04,6.50,,1.00,,30.82,,,,,,,,,,,0.00,0.47,,0.39,,,,0.72,,,,37.78,,,,,,2.43,,,0.00,,12.33,,,,69.82,,,,5.78,,,,1.03,,,,,,,,,49.41,0.04,,,,,,,,5.04,,,,25.76,,,,,,,,0.10,9.37,42.54,,,,,,0.26,,103.30
1565710691000,,,,,,,,,,,,15.75,,,,,5.29,8.17,,2.00,,33.32,,,,,,,,,,,,5.87,,3.23,,,26.57,,,,,29.80,,,,,,,,4.00,0.01,,,,,,14.58,,,,0.53,,,,0.35,,,,,,,0.33,,25.71,0.01,,,,,,,,11.50,,,,40.82,,,,,,,,,0.10,84.47,,,,,,,9.52,177.66
1565776959000,,,,,,,,0.50,,,,8.19,,,,,4.78,3.64,,11.01,,29.58,,,,,,,,,,,,8.93,,3.31,,,,3.82,,,,27.83,,,,,,,,,0.00,,2.53,,,,3.98,,,,7.57,,32.45,,,,,,4.95,,,0.37,,190.23,0.29,,,,,,7.15,,20.37,,,,7.02,,,,62.44,,,,0.48,,118.70,,,125.74,,,6.46,15.05,193.39
1565843533000,,,,,,,,,,,,392.00,,,0.01,,27.13,192.29,,36.08,,406.12,,,,,,20.05,53.14,,,,0.50,74.71,,89.89,,,179.99,0.47,,,,145.02,,,,,,5.93,,44.29,0.00,,24.53,,27.03,,88.42,,,24.58,21.42,,60.30,,101.96,,,,36.12,,,,,317.80,4.61,,,372.26,,,121.24,,108.46,,,,72.25,,,,52.09,54.91,,,39.61,5.65,405.62,192.37,,68.50,,,5.93,15.04,848.67
1565911450000,,,,,,,,2.75,,,,119.24,,,,,15.77,132.20,,1.00,,215.19,,,,,,18.79,,,,,49.73,53.03,,52.23,,,161.04,55.32,,,,37.50,,,,,,69.31,,40.07,55.94,,65.99,,,,123.15,,,,34.60,,20.19,,27.56,,,,16.93,,,0.76,,1133.75,0.59,,,,,,181.69,,91.61,,,,61.14,,,,10.17,,,,11.82,5.10,255.30,89.85,,68.29,,,76.18,10.03,920.28
1565978340000,,,,,,,,,,,60.00,62.71,,,4.13,,5.74,78.71,,,,192.41,,,,,,,,,,,6.51,32.67,,3.80,,299.00,16.59,0.65,,,,62.47,,,,,,,,32.63,0.54,,22.13,,,,21.73,,,,28.28,,,,2.91,,,,7.06,6.63,,,,102.65,1.56,,,,,,18.09,,46.98,,,27.25,49.90,,,,,,,,0.01,1.65,141.64,,,,,,2.04,,143.81
1566044959000,,,,,,,,,,,,21.98,,,,,0.29,23.34,,,,,,,,,,,,,,,25.47,1.71,,4.69,,,,,,,,17.13,,,,,,,,18.63,0.08,,38.82,,,,52.21,,,,9.63,,,,34.76,,,,,,,,,99.63,1.27,,,,,,8.67,,,,,,2.55,,,,,,,,,,57.68,27.55,,,,,4.03,16.01,106.24
1566113085000,,,,,,,,,,,,102.67,,,,,7.66,48.88,,,,94.92,,,,,,5.52,,,,,6.56,,,19.73,,,1.00,,,,,29.18,,,,,,1.98,,6.55,0.00,,,,,,,,,,20.39,,,,6.39,,,,2.22,,,,,320.21,0.24,,,,,,27.52,,76.13,,,,13.04,,,,,18.99,,,1.39,39.44,128.50,,,,,,2.38,11.47,112.30
1566179461000,,,,,,,,,,,,74.43,,,,,1.56,41.76,,,,144.28,,,,,,,,,,,5.14,,,,,,223.44,0.43,,,,5.09,,,,,,6.30,,37.39,0.01,,34.55,,,,5.50,,,,24.40,,,,1.48,,,,,5.99,,,,118.93,0.98,,,,,,25.17,,50.71,,,,11.03,,,,69.15,18.93,,,0.01,,170.59,,,,,,12.69,15.05,747.60
1566246801000,,,,,,,,,,,,134.95,,,,5.14,0.96,65.24,,,,159.59,,,,,,4.12,,,,,14.23,6.96,,1.93,,75.00,14.08,1.51,,,,,,,,,,,,40.78,1.45,,8.38,,,,10.24,,,,26.29,,9.80,,4.84,,,,3.94,,,,,225.99,,,,,,,5.47,,12.76,,,,12.00,,,,13.60,,,,0.49,4.16,172.48,47.69,,,,,0.19,,252.82
1566314677000,,,,,,,,,,,,74.43,,,,,9.47,18.69,,,,174.32,,,,,,12.70,,,,,53.32,4.44,,6.90,,25.00,19.62,0.43,,,50.50,,,,,,,,,10.05,0.04,,,,,,0.49,,,,2.63,,,,4.15,,,,4.06,,,,,59.54,0.27,,,,,,25.15,,,,,,12.86,,,,1.67,,,,,6.52,31.40,,,,,,,,238.40
1566381517000,,,,,,,,,,,,174.43,,,,,9.63,25.16,,,,208.84,,,,,,16.60,,,,,12.08,0.86,,2.32,,,16.56,1.20,,,,,,,,,,3.20,,22.65,3.77,,0.23,,,,32.44,,,,31.73,,,,0.09,,,,,,,,,101.82,0.37,,,,,,59.56,,10.04,,,,7.59,,,,,,,,,12.62,40.88,,,,,,5.31,,207.78
1566448943000,,,,,,,,,,,,118.71,,,,,6.32,61.67,,,,316.60,,,,,,5.22,,,,,2.98,2.42,,6.73,,,52.88,,,,,31.50,,,,,,5.55,,33.17,0.03,,10.76,,,,0.06,,,,84.15,,11.04,,7.47,,,,9.97,,,,,64.84,1.35,,,,,,36.39,,13.04,,,68.92,27.82,,,54.47,1.50,,,,0.05,9.96,93.28,12.27,,67.42,,,0.08,27.74,408.82
1566516026000,,,,,,,,,,,,87.86,,,,,1.28,,,,,181.18,,,,,,,,,,,41.05,3.85,,4.00,,,,,,,,49.21,,,,,,,,44.18,0.00,,4.31,,,,0.43,,,,26.59,,,,3.65,,,,,99.97,,,,104.80,,,,,,,28.11,,10.32,,,,12.04,,,,1.11,9.82,,,130.27,0.27,86.78,,,,,,22.59,,250.43
1566583035000,,,,,,,,,,,,37.25,,,,5.26,4.88,2.22,,,,227.74,,,,,,,34.06,,,,29.83,1.65,,1.14,,,,,,,,42.24,,,,,,1.00,,12.33,,,5.96,,,,4.41,,,,15.15,,,,12.09,,,,,5.00,,,,27.07,,,,,,,24.40,,,,,,,,,,5.99,,,,0.03,2.18,41.11,,,,,,0.69,,163.57
1566649948000,,,,,,,,,,,,5.93,,,,,8.17,12.72,,,,184.30,,,,,,2.94,,,,,,1.71,,3.32,,,14.51,,,,,85.52,,,,,,,,53.55,56.53,,7.01,,,,26.30,,,,17.54,,,,24.82,,,,,4.97,,,,130.90,1.66,,,,,,8.55,,101.72,,,,,,,,4.96,,,,,0.54,47.44,33.74,,,,,10.59,75.00,294.77
1566717936000,,,,,,,,,,,,2.52,,,,,1.23,,,,,25.83,,,,,,4.56,,,,,,3.30,,2.62,,,7.53,5.70,,,,18.13,,,,,,,,20.75,2.78,,7.37,,,,2.63,,,,4.61,,,,3.89,,,,,29.01,,,,13.47,1.82,,,,,,8.70,,,,,,0.80,,,,3.41,,,,5.38,0.00,70.26,,,,,,6.02,,205.75
