timestamp,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,Other
1590719602000,,,,144.61,,,,20.47,,,,,,25.02,,265.79,,,,,,,,,,,,,,,6.31,22.80,379.12,,,10.68,,21.57,4.63,2.37,,0.46,,,,,,2117.22,4.89,,,,271.99,7.71,,,,,,,,114.18,,8.28,,,,,,,4.45,,,,,1274.53,,429.54,,,,,,,,87.31,158.31,,3.66,,,,16.98,,,,,,,,,,363.56,,,88.19,,681.81
1590786531000,,,,52.00,,,,16.04,,,,,,,,49.79,,,,,,,,0.10,,0.98,,,,,25.04,44.42,102.00,,,,,46.59,9.45,1.97,,,,,,,,13.93,22.42,26.97,,,135.67,43.05,,,,,,,,44.74,,36.97,,,,,,,1.27,,,,,347.51,,110.60,2.96,,,,,,,5.50,18.61,,,1.37,,,,,,37.93,,,54.82,,,,28.20,,,27.26,,503.61
1590853669000,12.18,,,66.88,,,,81.63,,,,,,0.11,,90.38,,,,,,,,,,0.15,,,,,,54.68,,,,25.87,,45.77,47.78,0.14,,0.73,,,,,,121.25,,13.06,,,200.47,30.42,,,,,,,,212.25,,76.62,,,,,,,4.66,,,,,263.47,,184.48,11.25,,,,,,,67.92,92.66,,6.02,4.51,,,11.26,,,47.09,,,105.89,,,,7.14,,,94.99,,519.05
1590919824000,0.44,,,21.08,,,,47.78,,,,,,,,59.95,,,,,,,,,,4.34,,,,,,141.32,,,,11.48,,29.87,8.91,4.82,,5.83,,,,,,96.17,3.33,14.35,,,143.58,42.63,,,,,,,,49.79,,5.19,,,9.02,,,,18.64,,,,,386.08,,132.03,48.72,,,,,,,87.54,149.63,,3.34,,,,,,,101.28,,,54.64,,,,18.75,,,80.94,,405.94
1590987649000,1.70,,,37.05,,,,26.02,,,,,,42.12,,26.02,,,,,,,,6.92,,,,,,,,87.98,,,,,,48.19,17.81,5.50,,1.70,,,,,,66.96,11.12,,,,78.32,13.77,,,,,,,,2.40,,,,,,,,,13.71,,,,,196.85,,176.19,22.29,,,,,,,21.93,166.87,,0.84,,,,0.90,,,114.58,,,4.62,,,,,,,37.90,,411.34
1591054955000,0.03,,,99.78,,,,23.14,,,,,,,,71.05,,,,,,,,,,,,,,,,77.15,,,,0.08,,45.85,,3.75,,,,,,,,50.45,0.83,0.50,,,96.26,13.04,,,,,,,,77.35,,,,,,,,,69.22,,,,,178.08,,164.01,4.13,,,,,,,,134.44,,0.84,,,,1.00,,,41.27,,,,,,,0.69,,,12.13,,441.11
1591122115000,2.80,,,58.54,63.43,,,82.26,,,,,,264.77,,78.74,,,,,,,,10.02,,0.38,,,,,6.12,76.91,325.78,,,8.19,,65.05,2.56,,,,,,,,,66.74,9.47,20.01,,,139.05,4.76,,,,,,,,34.69,,,,,,,,,35.82,,,,,356.29,,907.65,46.78,,,,,,,235.41,194.88,7.83,5.74,,,,18.86,,,85.35,,,5.76,,,,519.30,,,53.67,,500.42
1591189759000,0.00,,,45.81,,,,107.12,,,,,,771.05,,1.64,,,,,,,,,,5.88,,,,,,121.75,,,,1.91,,19.26,0.65,0.07,,,,,,,,8.70,0.52,,,,197.93,12.45,,,,,,,,,,,,,,,,,31.72,,,,,144.86,,211.20,8.01,,,,,,,87.51,114.22,13.81,0.85,0.01,,,1.26,,,66.72,,,0.46,,,,126.29,,,50.65,,408.76
1591256276000,0.00,,,32.80,,,,9.45,,,,,,89.40,,9.91,,,,,,,,0.46,,,,,,,,54.00,,,,11.03,,30.65,10.46,4.18,,,,,,,,13.65,,6.95,,,60.33,8.72,,,,,,,,35.12,,,,,,,,,,47.88,,,,163.13,,40.42,4.48,,,,,,,24.72,79.60,,,,,,59.91,,,57.68,,,0.22,,,,25.64,,,36.75,,340.32
1591323776000,0.41,,,,,,,29.32,,,,,,,,74.71,,,,,,,,0.03,,5.24,,,,,,65.59,,,,2.33,,63.16,185.21,3.69,,0.41,,,,,,11.80,0.05,0.85,,,117.72,0.41,,,,,,,,48.93,,,,,,,,,4.67,32.89,,,,135.89,,102.62,29.17,,,,,,,49.35,163.44,,0.82,,,,20.91,,,24.15,,,,,,,,,,17.74,,299.81
1591389945000,0.20,,,,,,,7.16,,,,,,0.82,,1.64,,,,,,,,5.96,,,,,,,,65.36,20.13,,,27.89,,27.80,0.04,,,,,,,,4.00,10.90,,4.09,,,36.73,,,,,,,,,0.33,,,,,,,,,,52.66,,,,115.15,,117.32,6.08,,,,,,,41.98,104.80,,,,,,41.94,,,44.87,,,2.05,,,,0.76,,,11.30,,413.74
1591457899000,5.39,,,,,,,135.38,,,,,,,,4.76,,,,,,,,,,0.05,,,,,,54.50,,,,,,,3.00,,,,,,,,,7.53,3.94,,,,11.28,15.38,,,,,,,,2.17,,,,,,,,,5.20,0.94,,,,89.39,,104.28,,,,,,,,45.92,123.30,7.00,0.84,,,,40.68,,,26.79,,,4.17,,,,15.64,,,,,297.33
1591524138000,0.05,,,,,,,,,,,,,13.77,,1.63,,,,,,,,0.01,,,,,,,,32.45,,,,3.61,,,,,,,,,,,,1.62,,3.08,,,2.56,2.00,,,,,,,,,,,,,,,,,,69.73,,,,104.69,,28.01,1.15,,,,,,,19.58,58.36,,,,,,58.00,,,16.38,,,,,,,1.19,,,,,135.02
1591590964000,2.06,,,,,,,41.58,,,,,,,,5.06,,,,,,,,0.21,,3.88,,,,,8.46,53.99,,,,3.69,,42.06,14.77,,,,,,,,,5.47,2.04,,,,74.75,20.49,,,,,,,,4.23,,,,,,,,,4.54,79.28,,,,339.03,,38.40,7.96,,,,,,,103.60,77.62,,,,,,20.00,,,109.00,,,,,,,3.25,,,17.71,,210.60
1591658478000,13.27,,,,,,,103.39,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,25.99,,8.22,,,,,,,,,,0.92,,2.15,,,5.77,18.53,,,,,,,,0.01,,,,,,,,,18.79,55.89,,,,155.53,,9.81,1.21,,,,,,,,55.80,,1.65,,,,,,,34.37,,,28.88,,,,32.35,,,,,148.08
1591725334000,0.48,,,,1.53,,,16.69,,,,,,,,14.89,,,,,,,,3.85,,,,,,,25.36,10.74,,,,3.17,,25.48,,13.11,,,,,,,,,,,,,69.85,2.00,,,,,,,,0.08,,,,,,,,,,44.73,,,,130.20,,205.71,22.55,,,,,,,64.62,60.15,,,,,,8.54,,,93.99,,,84.61,,,,107.83,,,26.36,,315.13
1591793059000,11.64,,,,96.83,,,161.63,,,,,,7.52,,,,,,,,,,2.63,,,,,,,,32.65,,,,4.66,,12.15,,0.73,,,,,,,,2.43,5.97,18.91,,,14.62,8.30,,,,,,,,6.32,,0.72,,,,,,,,74.26,,,,154.50,,40.51,33.46,,,,,,,,70.84,,,,,,21.34,,,99.79,,,83.73,,,,,,,,,309.14
1591859571000,0.05,,,,,,,50.68,,,,,,,,24.17,,,,,,,,0.10,,0.11,,0.06,,,,64.40,,,,15.34,,27.35,6.81,0.58,,,,,,,,25.51,,6.36,,,53.17,4.03,,,,,,,,7.59,,1.05,,,,,,,0.20,69.53,,,,214.28,,44.75,0.12,,,,,,,22.54,90.49,,,,,,2.05,,,207.15,,,30.68,,,,1.27,,,,,227.62
1591926628000,21.35,,,,,,,86.11,,,,,,0.55,,51.72,,,,,,,,0.50,,0.03,,,,,100.06,146.24,28.00,,,10.73,,101.41,27.27,11.26,,1.08,,,,,,38.06,6.26,11.06,,,102.40,27.70,,,,,,,,74.85,,,,,,,,,26.44,137.53,,,,568.89,,320.56,20.33,,,,,,,114.33,135.52,,5.13,,,,19.20,,,191.11,,,0.28,,,,,,,30.13,,862.47
1591993124000,0.30,,,,,,,27.97,,,,,,,,39.69,,,,,,,,0.03,,0.70,,,,,,44.39,,,,,,6.86,9.00,0.04,,,,,,,,111.81,,2.90,,,3.86,5.00,,,,,,,,42.40,,,,,,,,,4.38,25.65,,,,195.76,,8.13,31.13,,,,,,,36.57,69.13,,0.85,,,,,,,50.72,,,5.05,,,,,,,,,460.52
1592060020000,,,,,,,,8.31,,,,,,,,14.50,,,,,,,,,,0.06,,,,,,11.04,,,,4.46,,,1.00,,,,,,,,,4.15,0.89,,,,13.23,,,,,,,,,6.57,,0.09,,,,,,,0.06,32.04,,,,59.80,,24.07,3.94,,,,,,,,49.72,,,,,,0.42,,,54.31,,,,,,,,,,,,152.63
1592126059000,0.08,,,,,,,33.82,,,,,,,,20.22,,,,,,,,,,,,0.98,,,,11.14,,,,6.07,,79.97,0.01,2.34,,,,,,,,0.16,1.09,0.10,,,49.27,9.95,,,9.81,,,,,41.57,,,,,,,,,,78.24,,,,143.92,,47.87,5.47,,,,,,,,44.71,,,,,,0.27,,,64.77,,,0.04,,,,,,,4.26,,167.89
1592193218000,11.31,,,,,,,34.38,,,,,,,,26.43,,,,8.85,,,,0.68,,,,,,,,78.53,,,,2.58,,63.87,,6.66,,,,,,,,18.94,11.72,0.24,,,43.72,23.33,,,7.88,,,,,8.67,,,,,,,,,0.43,22.75,,,,124.01,,104.03,32.19,,,,,,,8.47,131.22,,0.88,,,,9.90,,,135.65,,,0.08,,,,,,,26.08,,279.03
1592259061000,0.01,,,,33.81,,,72.32,,,,,,44.63,,59.24,,,,13.23,,,,5.31,,0.02,,,,,25.62,79.90,,,,7.04,,24.19,2.26,1.66,,,,,,,,126.70,4.74,50.29,,,47.67,95.62,,,18.44,,,,,43.82,,,,,,,,,160.63,32.50,,,,452.70,,51.01,20.32,,,,,,,22.12,148.08,,2.70,,,,42.80,,,214.63,,,,,,,79.05,,,22.33,,401.83
1592326391000,11.34,,,,,,,,,,,,,209.05,,2.11,,,,17.27,,,,0.02,,0.00,,,,,179.70,22.24,47.83,,,0.04,,,,0.03,,,,,,,,25.16,8.17,10.53,,,13.34,5.16,,,1.63,,,,,0.01,,,,,,,,,0.64,107.53,,,,271.01,,76.27,0.82,,,,,,,17.97,125.83,26.75,0.86,,,,20.04,,,75.39,,,5.08,,,,,,,8.63,,256.88
1592393573000,1.10,,,,,,,,,,,,,,,11.36,,,,,,,,,,0.29,,,,,,11.02,8.00,,,12.63,,,1.16,10.41,,,28.77,,,,,5.54,,5.46,,,1.71,38.15,,,,,,,,1.81,,,,,,,,,9.44,126.76,,,,122.18,,16.49,,,,,,,,,45.54,,,,,,12.88,,,25.91,,,4.07,,,,3.92,,,,,218.32
1592460543000,1.06,,,,,,,25.14,,,,,,,,195.53,,,,,,,,0.94,,,,,,,,22.13,150.40,,,0.18,,8.10,,0.65,,0.51,29.00,,,,,60.65,0.70,7.44,,,109.78,100.00,,,16.88,,,,,0.00,,,,,,,,,13.46,21.43,,,,145.79,,122.00,19.55,,,,,,,71.46,91.82,,,,,,15.85,,41.77,14.61,,,0.79,,,,,,,8.52,,531.53
1592527754000,3.53,,,,,,,12.65,,,,,,,,56.00,,,,,,,,,,0.42,,,,,,11.13,28.00,,,21.28,,7.75,,0.80,,,,,,,,6.47,1.02,0.16,,3.33,47.16,18.15,,,16.21,,,,,0.04,,,,,,,,,35.22,35.03,,,,213.11,,172.61,1.32,,,,,,,,76.43,61.25,,,,,,,,12.28,,,,,,,,,,4.36,,420.09
1592594022000,5.43,,,,17.66,,,,,,,,,,,7.23,,,,,,,,0.00,,0.19,,,,,,55.96,,,,,,22.08,0.80,,,0.12,25.85,,,,,31.89,,82.38,,,77.82,,,,15.37,,,,,,,,,,,26.86,,,50.99,31.47,,,,141.09,,44.39,9.55,,,,,,,57.89,44.88,,,,,,46.24,,,2.67,,,,,,,,,,13.15,,673.59
1592661070000,3.88,,,,,,,7.49,,,,,,0.11,,31.97,,,,,,,,,,0.00,,,,,,33.19,,,,6.65,,,0.44,2.92,,,,,,,,2.27,,5.12,,,2.99,24.58,,,37.63,,,,,19.48,,0.82,,,,11.76,,,,30.19,,,,193.04,,19.11,7.86,,,,,,,,85.15,,0.88,,,,12.26,,,19.80,,,1.12,,,,,,,,,384.60
1592727831000,2.28,,,,,,,11.93,,,,,,,,44.71,,,,,,,,5.16,,,,,,,,21.98,16.66,,,,,,,0.36,,,35.49,,,,,26.35,,15.52,,,40.96,22.40,,,11.55,,,,,1.32,,,,,,,,,4.48,56.46,,,,198.75,,60.34,10.65,,,,,,,7.72,92.00,,,,,,,,,101.68,,,29.37,,,,29.89,,,,,562.75
1592794125000,6.85,,,,,,,70.58,,,,,,0.34,,152.49,,,,,,,,13.49,,0.17,,,,,,22.04,,,,13.15,,,,,,,0.44,,,,,1.85,0.26,,,,44.04,,,,23.91,,,,,10.73,,,,,,,,,24.96,47.82,,,,245.52,,251.18,20.10,,,,,,,,90.72,67.56,1.75,,,,1.93,,,,,,110.19,,,,,,,4.38,,799.24
1592861502000,1.58,,,,,,,75.25,,,,,,0.73,,47.34,,46.10,,,,,,0.00,,,,,,,,22.19,14.00,,,41.90,,,,1.77,,2.28,,,,,,49.85,,19.18,,,54.88,,,,37.67,,,,,19.91,,,,,,,,,26.11,123.31,,,,320.38,,984.62,108.97,,,,,,,51.92,153.19,50.53,0.82,,,,8.60,,,61.06,,,0.55,,,,,,,4.12,,1534.35
1592927890000,1.01,,,,,,,124.04,,,,,,0.96,,11.16,,,,,,,,7.24,,,,,,,,,,,,43.52,,,2.40,4.82,,,,,,,,40.88,7.84,46.12,,,38.98,,,,40.42,,,,,0.02,,0.14,,,,,,,6.21,59.22,,,,321.76,,45.34,19.82,,,,,,,28.82,127.93,10.16,0.83,,,,0.10,,,3.98,,,,,,,,,,,,403.33
1592995513000,8.96,,,,,,,18.09,,,,,,,,,,,,,,,,6.79,,0.47,,,,,,11.11,,22.14,,21.61,,14.66,,2.40,,,,,,,,34.58,13.62,21.42,,,121.03,1.45,,,5.14,,,,,13.48,,,,,,,,,4.17,93.47,,,,212.25,,84.07,10.09,,,,,,,37.51,48.48,,1.62,,,,,,35.18,28.05,,,0.20,,,,3.09,,,4.04,,524.41
1593062546000,2.54,,,,,,,99.92,,,,,,,,,,,,,,,,8.61,,,,,,,12.52,46.39,124.58,70.63,,114.67,,6.26,,6.62,,0.18,,,,,,88.26,7.12,,,,125.43,1.07,,,88.21,,,,,26.17,,,,,,,,,0.64,10.75,,,,286.32,,238.30,2.16,,,,,,,46.38,91.08,,2.59,,,,,,,,,,,,,,1.96,,,,,708.46
1593128647000,,,,,,,,85.60,,,,,,,,,,,,,,,,7.69,,,,,,,12.28,23.73,132.73,110.28,,115.55,,17.80,,3.83,,,,,,,,45.26,,,,,43.26,0.99,,,58.74,,,,,1.98,,,,,,,,,,80.76,,,,203.92,,153.74,7.84,,,,,,21.48,6.51,71.37,,,,,,3.08,,,18.14,,,11.27,,,,28.95,,,,,392.26
1593195376000,2.86,,,,,,,93.73,,,,,,,,,,,,,,,,9.18,,,,,,,,11.99,,162.37,,1.84,,6.86,,1.82,43.08,4.48,,,,,,30.22,,3.10,,,91.19,,,,113.39,,,,,2.97,,,,,,,,,136.81,24.86,,,,303.05,,183.46,95.03,,,,,,0.00,,102.81,,0.86,,,,3.15,,,1.93,,,,,,,48.10,,,,,232.74
1593262962000,,,,,,,,5.21,,,,,,13.04,,,,,,,,,,8.30,,7.24,,,,,,,18.00,14.32,,82.72,,,,,,1.10,,,,,,1.57,,,,,48.75,8.00,,,32.72,,,,,2.46,,0.00,,,,,,,5.71,15.41,,,,243.42,,19.41,0.87,,,,,,,15.04,47.90,,,,,,2.20,,,14.83,,,,,,,39.38,,,,,88.13
1593330837000,6.12,,,,,,,8.38,,,,,,,,,,,,,,,,10.99,,,,,,,,48.60,,18.41,,7.82,,3.03,,,,,,,,,,73.40,,,,,47.82,,,,82.51,,,,,12.37,,,,,,,,,,90.62,,,,315.15,,183.02,,,,,,,,5.24,126.04,,4.54,,,,29.68,,,4.73,,,,,,,19.61,,,4.62,,470.44
1593396882000,7.82,,,,,,,21.73,,,,,,,,,,,,,,,,10.86,,0.02,,,,,,,50.42,11.55,,6.34,,11.62,0.15,1.55,,,11.10,,,,,15.25,,18.51,,,10.56,8.59,,,37.26,,,,,0.67,,,,,,,,,20.26,15.77,,,,189.98,,22.20,,,,,,,,,75.56,,,,,,0.68,,,7.72,,,,,,,3.47,,,8.96,,85.85
1593464751000,1.24,,,,,,,,,,,,,,,,,,,,,,,6.38,,0.00,,,,,,,16.08,8.35,,0.29,,,,,,,5.76,,,,,9.11,,,,,6.14,10.00,,,24.51,,,,,2.54,,,,,,,,,2.31,12.60,,,,127.39,,29.23,,,,,,,,6.73,60.42,,,,,,3.36,,,,,,,,,,11.00,,,,,110.33
1593531858000,0.25,,,,,,,,,,,,,,,,,39.15,,,,,,20.67,,0.02,,,,,,,,7.39,,3.07,,,1.38,,,0.44,,,,,,12.34,,,,,4.72,0.46,,,22.21,,,,,0.55,,,,,,,,,,17.48,,,,45.46,,48.50,2.55,,,,,,,,46.80,,1.78,,,,11.27,,,,,,,,,,3.74,,,,,150.75
1593599509000,2.08,,,,,,,,,,,,,,,,,,,,,,,2.12,,0.04,,,,,23.90,,,,,53.33,,,,0.02,,,,,,,,12.95,,9.42,,,15.23,,,,22.89,,,,,2.53,,,,,,,,,,30.21,,,,117.82,,104.68,,,,,,,,,50.08,29.06,,,,,4.36,,,108.65,,,0.46,,,,2.37,,,,,211.86
1593666201000,1.18,,,,,,,,,,,,,,,,,,,2.24,,,,,,38.63,,,,,,12.22,,,,9.32,,,,,,36.09,,,,,,8.07,,,,,16.82,,,,58.48,,,,,16.77,,,,,,,,,,38.74,,,,106.08,,34.72,24.21,,,,,,,,31.72,,,,,,4.92,,,23.67,,,,,,,22.26,,,17.41,,186.31
1593732971000,0.13,,,,,,,,,,,,,,,,,,,,,,,7.93,,0.03,,,,,,12.46,,,,31.53,,,,,,,,,,,,0.77,,45.63,,,22.52,,,,92.83,,,,,1.53,,,,,,,,,0.84,12.27,,,,141.50,,90.53,57.87,,,,,,,10.21,70.21,7.75,,0.24,,,0.13,,,14.64,,,,,,,39.67,,,26.60,,145.52
1593800162000,5.16,,,,,,,,,,,,,,,,,,,,,,,10.54,,,,,,,36.08,,21.50,4.46,,0.23,,,,0.07,,15.58,,,,,,4.18,,0.22,,,26.32,,,,36.36,,,,,1.53,,,,,,,,,,248.95,,,,131.91,,120.28,,,,,,,,63.31,52.74,17.43,1.80,,,,,,,95.55,,,14.20,,,,,,,35.25,,238.90
1593866326000,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,12.53,,4.60,,3.75,,,,0.31,,1.74,,,,,,0.03,2.54,,,,18.19,,,,52.45,,,,,13.70,,,,,,,,,,22.47,,,,148.21,,,,,,,,,,6.05,,2.19,,,,,1.35,,,0.00,,,,,,,36.05,,,,,149.58
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,36.11,,0.86,,5.55,,0.02,,,,,,,,4.75,,,,,5.49,1.64,,,47.66,,,,,0.93,,,,,,,,,0.20,9.35,,,,118.09,,26.13,,,,,,,,,,0.82,,,,,0.13,,,17.63,,,,,,,4.80,,,,,71.91
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,0.44,,0.11,,0.01,,,,,70.00,,,0.31,,,,,,,,,,,,1.97,,0.19,,,82.22,,,,68.66,,,,,4.10,,,,,,,,,1.41,4.98,,,,127.97,,29.04,,,,,,,,2.15,,,,,,,0.13,,,11.17,,,,,,,13.49,,,17.66,,126.66
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.30,,0.26,,,9.00,,18.00,4.58,,,,,,,,,,,,,,8.51,,0.11,,,17.72,0.12,,,71.43,,,,,0.59,,,,,,,,,,19.10,,,,135.56,,35.82,0.31,,,,,,,3.79,30.09,,1.69,,,,0.02,,4.42,25.02,,,,,,,1.34,,,25.95,,91.12
1594133831000,1.85,,,,,,,,,,,,,,,,,,,,,,,1.50,,0.52,,2.56,,,,,,9.28,,0.23,,4.37,,,,54.12,,,,,6.39,22.16,,0.16,,,34.05,2.41,,,35.94,,,,,11.29,,,,,,,,,,7.01,,,,162.64,,92.92,,,,,,,,14.73,20.75,,0.84,,,,3.01,,,5.97,,,0.01,,,,143.37,,,,,306.12
1594199176000,2.32,,,,,,,,,,,,,15.78,,,,,,,,,,2.40,,0.00,,,,,,,16.00,1.55,,0.45,,,,3.84,,4.81,,,,,,21.44,,0.39,,,22.16,0.21,,,33.75,,,,,15.08,,,,,,,,,1.52,7.40,,,,115.20,21.96,17.04,,,,,,,,19.13,22.53,,,,,,,,,7.39,,,,,,,9.81,,,,,100.63
1594266589000,0.68,,,,,,,,0.28,,,,,,,,,,,,,,,4.51,,0.01,,,,,,,,64.42,,0.25,,,,7.68,,14.77,,,,,,13.70,,83.89,,,17.87,,,,31.67,,,,,11.77,,,,,,,,,,25.16,,,,57.71,73.29,65.66,,,,,,,,,51.95,,2.48,,,,5.21,,,11.57,,,,,,,6.72,,,8.17,,112.91
1594334149000,,,,,,,,,8.46,,,,,,,,,,,,,,,0.47,,,,,,,,,18.00,2.46,,0.85,,,,2.25,,3.42,,,,,,4.45,,0.26,,,3.12,,,,20.14,,,,,6.84,,,,,,,,,,21.43,,,,63.51,64.36,,,,,,,,,3.67,4.19,,2.51,,,,,,,,,,,,,,,,,58.04,,50.11
