timestamp,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x97deC872013f6B5fB443861090ad931542878126,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1591189759000,,,0.65,,,31.72,,,19.26,,,,,,45.81,,,,,,,121.75,,87.51,,0.52,,,,,107.12,8.70,66.72,5.88,,,,,,,,12.45,,,,,1.64,,,50.65,,,126.29,,,0.07,0.00,,197.93,,,,,,,,,,0.46,,8.01,,,,144.86,1.26,13.81,,1.91,,,,,771.05,,,,,,211.20,,,,,,,114.22,,,,,,,,0.01,409.60
1591256276000,,,10.46,,47.88,,,,30.65,,,0.46,,,32.80,,,,,,,54.00,,24.72,,,,,,,9.45,13.65,57.68,,,6.95,,,,,,8.72,,,,,9.91,,,36.75,,,25.64,,,4.18,0.00,,60.33,,,,,,,,,,0.22,,4.48,,,,163.13,59.91,,35.12,11.03,,,,,89.40,,,,,,40.42,,,,,,,79.60,,,,,,,,,340.32
1591323776000,,,185.21,,32.89,4.67,,,63.16,,,0.03,,,,0.41,,,,,,65.59,,49.35,,0.05,,,,,29.32,11.80,24.15,5.24,,0.85,,,,,,0.41,,,,,74.71,,,17.74,,,,,,3.69,0.41,,117.72,,,,,,,,,,,,29.17,,,,135.89,20.91,,48.93,2.33,,,,,,,,,,,102.62,,,,,,,163.44,,,,,,,,,300.64
1591389945000,,,0.04,,52.66,,,,27.80,,,5.96,,,,,,,,,,65.36,,41.98,,,,,4.00,,7.16,10.90,44.87,,,4.09,,,,,,,,,,,1.64,,,11.30,,,0.76,,20.13,,0.20,,36.73,,,,,,,,,,2.05,,6.08,,,,115.15,41.94,,0.33,27.89,,,,,0.82,,,,,,117.32,,,,,,,104.80,,,,,,,,,413.74
1591457899000,,,3.00,,0.94,5.20,,,,,,,,,,,,,,,,54.50,,45.92,,3.94,,,,,135.38,7.53,26.79,0.05,,,,,,,,15.38,,,,,4.76,,,,,,15.64,,,,5.39,,11.28,,,,,,,,,,4.17,,,,,,89.39,40.68,7.00,2.17,,,,,,,,,,,,104.28,,,,,,,123.30,,,,,,,,,298.16
1591524138000,,,,,69.73,,,,,,,0.01,,,,,,,,,,32.45,,19.58,,,,,,,,1.62,16.38,,,3.08,,,,,,2.00,,,,,1.63,,,,,,1.19,,,,0.05,,2.56,,,,,,,,,,,,1.15,,,,104.69,58.00,,,3.61,,,,,13.77,,,,,,28.01,,,,,,,58.36,,,,,,,,,135.02
1591590964000,,,14.77,,79.28,4.54,,,42.06,,,0.21,,,,,,,,,,53.99,,103.60,,2.04,,,,,41.58,5.47,109.00,3.88,,,,,,,,20.49,,,,,5.06,,,17.71,,,3.25,,,,2.06,,74.75,,,,,,,,,,,,7.96,,,,339.03,20.00,,4.23,3.69,,,,8.46,,,,,,,38.40,,,,,,,77.62,,,,,,,,,210.60
1591658478000,,,,,55.89,18.79,,,8.22,,,0.01,,,,,,,,,,,,,,,,,,,103.39,0.92,34.37,,,2.15,,,,,,18.53,,,,,,,,,,,32.35,,,,13.27,,5.77,,,,,,,,,,28.88,,1.21,,,,155.53,,,0.01,25.99,,,,,,,,,,,9.81,,,,,,,55.80,,,,,,,,,149.73
1591725334000,,,,,44.73,,,,25.48,,,3.85,,,,,,,,,,10.74,,64.62,,,,,,,16.69,,93.99,,,,,,,,,2.00,,,,,14.89,,,26.36,,,107.83,,,13.11,0.48,,69.85,1.53,,,,,,,,,84.61,,22.55,,,,130.20,8.54,,0.08,3.17,,,,25.36,,,,,,,205.71,,,,,,,60.15,,,,,,,,,315.13
1591793059000,,,,,74.26,,,,12.15,,,2.63,,,,,,,,,,32.65,,,,5.97,,,,,161.63,2.43,99.79,,,18.91,,,,,,8.30,,,,,,,,,,,,0.72,,0.73,11.64,,14.62,96.83,,,,,,,,,83.73,,33.46,,,,154.50,21.34,,6.32,4.66,,,,,7.52,,,,,,40.51,,,,,,,70.84,,,,,,,,,309.14
1591859571000,,,6.81,,69.53,0.20,,,27.35,,,0.10,,,,,0.06,,,,,64.40,,22.54,,,,,,,50.68,25.51,207.15,0.11,,6.36,,,,,,4.03,,,,,24.17,,,,,,1.27,1.05,,0.58,0.05,,53.17,,,,,,,,,,30.68,,0.12,,,,214.28,2.05,,7.59,15.34,,,,,,,,,,,44.75,,,,,,,90.49,,,,,,,,,227.62
1591926628000,,,27.27,,137.53,26.44,,,101.41,,,0.50,,,,1.08,,,,,,146.24,,114.33,,6.26,,,,,86.11,38.06,191.11,0.03,,11.06,,,,,,27.70,,,,,51.72,,,30.13,,,,,28.00,11.26,21.35,,102.40,,,,,,,,,,0.28,,20.33,,,,568.89,19.20,,74.85,10.73,,,,100.06,0.55,,,,,,320.56,,,,,,,135.52,,,,,,,,,867.61
1591993124000,,,9.00,,25.65,4.38,,,6.86,,,0.03,,,,,,,,,,44.39,,36.57,,,,,,,27.97,111.81,50.72,0.70,,2.90,,,,,,5.00,,,,,39.69,,,,,,,,,0.04,0.30,,3.86,,,,,,,,,,5.05,,31.13,,,,195.76,,,42.40,,,,,,,,,,,,8.13,,,,,,,69.13,,,,,,,,,461.37
1592060020000,,,1.00,,32.04,0.06,,,,,,,,,,,,,,,,11.04,,,,0.89,,,,,8.31,4.15,54.31,0.06,,,,,,,,,,,,,14.50,,,,,,,0.09,,,,,13.23,,,,,,,,,,,,3.94,,,,59.80,0.42,,6.57,4.46,,,,,,,,,,,24.07,,,,,,,49.72,,,,,,,,,152.63
1592126059000,,,0.01,,78.24,,,,79.97,,,,,,,,0.98,,,,,11.14,,,,1.09,,,,,33.82,0.16,64.77,,,0.10,,,,,,9.95,,,,,20.22,,,4.26,,,,,,2.34,0.08,,49.27,,,,,,,,,,0.04,,5.47,,,,143.92,0.27,,41.57,6.07,,,,,,,,,,,47.87,9.81,,,,,,44.71,,,,,,,,,167.89
1592193218000,,,,,22.75,0.43,,,63.87,,,0.68,,,,,,,,,,78.53,,8.47,,11.72,,,,,34.38,18.94,135.65,,,0.24,,,,,,23.33,,,,,26.43,,,26.08,,,,,,6.66,11.31,,43.72,,,,,8.85,,,,,0.08,,32.19,,,,124.01,9.90,,8.67,2.58,,,,,,,,,,,104.03,7.88,,,,,,131.22,,,,,,,,,279.91
1592259061000,,,2.26,,32.50,160.63,,,24.19,,,5.31,,,,,,,,,,79.90,,22.12,,4.74,,,,,72.32,126.70,214.63,0.02,,50.29,,,,,,95.62,,,,,59.24,,,22.33,,,79.05,,,1.66,0.01,,47.67,33.81,,,,13.23,,,,,,,20.32,,,,452.70,42.80,,43.82,7.04,,,,25.62,44.63,,,,,,51.01,18.44,,,,,,148.08,,,,,,,,,404.54
1592326391000,,,,,107.53,0.64,,,,,,0.02,,,,,,,,,,22.24,,17.97,,8.17,,,,,,25.16,75.39,0.00,,10.53,,,,,,5.16,,,,,2.11,,,8.63,,,,,47.83,0.03,11.34,,13.34,,,,,17.27,,,,,5.08,,0.82,,,,271.01,20.04,26.75,0.01,0.04,,,,179.70,209.05,,,,,,76.27,1.63,,,,,,125.83,,,,,,,,,257.75
1592393573000,,,1.16,,126.76,9.44,,,,,,,,,,,,,,,,11.02,,,,,,,,28.77,,5.54,25.91,0.29,,5.46,,,,,,38.15,,,,,11.36,,,,,,3.92,,8.00,10.41,1.10,,1.71,,,,,,,,,,4.07,,,,,,122.18,12.88,,1.81,12.63,,,,,,,,,,,16.49,,,,,,,45.54,,,,,,,,,218.32
1592460543000,,,,,21.43,13.46,,,8.10,,,0.94,,,,0.51,,,,,,22.13,,71.46,,0.70,,,,29.00,25.14,60.65,14.61,,,7.44,,,,,,100.00,,41.77,,,195.53,,,8.52,,,,,150.40,0.65,1.06,,109.78,,,,,,,,,,0.79,,19.55,,,,145.79,15.85,,0.00,0.18,,,,,,,,,,,122.00,16.88,,,,,,91.82,,,,,,,,,531.53
1592527754000,,,,,35.03,35.22,,,7.75,,,,,,,,,,,,,11.13,,,,1.02,,,,,12.65,6.47,12.28,0.42,,0.16,,,,,,18.15,,,,,56.00,,,4.36,,,,,28.00,0.80,3.53,,47.16,,,,,,,,3.33,,,,1.32,,,,213.11,,61.25,0.04,21.28,,,,,,,,,,,172.61,16.21,,,,,,76.43,,,,,,,,,420.09
1592594022000,,,0.80,,31.47,50.99,,,22.08,,,0.00,,,,0.12,,,,,,55.96,,57.89,,,,,,25.85,,31.89,2.67,0.19,,82.38,,,,,,,,,,,7.23,,,13.15,,,,,,,5.43,,77.82,17.66,,,,,,,,,,,9.55,,,,141.09,46.24,,,,,,26.86,,,,,,,,44.39,15.37,,,,,,44.88,,,,,,,,,673.59
1592661070000,,,0.44,,30.19,,,,,,,,,,,,,,,,,33.19,,,,,,,,,7.49,2.27,19.80,0.00,,5.12,,,,,,24.58,,,,,31.97,,,,,,,0.82,,2.92,3.88,,2.99,,,,,,,,,,1.12,,7.86,,,,193.04,12.26,,19.48,6.65,,,11.76,,0.11,,,,,,19.11,37.63,,,,,,85.15,,,,,,,,,385.47
1592727831000,,,,,56.46,4.48,,,,,,5.16,,,,,,,,,,21.98,,7.72,,,,,,35.49,11.93,26.35,101.68,,,15.52,,,,,,22.40,,,,,44.71,,,,,,29.89,,16.66,0.36,2.28,,40.96,,,,,,,,,,29.37,,10.65,,,,198.75,,,1.32,,,,,,,,,,,,60.34,11.55,,,,,,92.00,,,,,,,,,562.75
1592794125000,,,,,47.82,24.96,,,,,,13.49,,,,,,,,,,22.04,,,,0.26,,,,0.44,70.58,1.85,,0.17,,,,,,,,,,,,,152.49,,,4.38,,,,,,,6.85,,44.04,,,,,,,,,,110.19,,20.10,,,,245.52,1.93,67.56,10.73,13.15,,,,,0.34,,,,,,251.18,23.91,,,,,,90.72,,,,,,,,,800.98
1592861502000,,,,,123.31,26.11,,,,,,0.00,,,,2.28,,,,,,22.19,,51.92,,,,,,,75.25,49.85,61.06,,,19.18,,,,,,,,,46.10,,47.34,,,4.12,,,,,14.00,1.77,1.58,,54.88,,,,,,,,,,0.55,,108.97,,,,320.38,8.60,50.53,19.91,41.90,,,,,0.73,,,,,,984.62,37.67,,,,,,153.19,,,,,,,,,1535.17
1592927890000,,,2.40,,59.22,6.21,,,,,,7.24,,,,,,,,,,,,28.82,,7.84,,,,,124.04,40.88,3.98,,,46.12,,,,,,,,,,,11.16,,,,,,,0.14,,4.82,1.01,,38.98,,,,,,,,,,,,19.82,,,,321.76,0.10,10.16,0.02,43.52,,,,,0.96,,,,,,45.34,40.42,,,,,,127.93,,,,,,,,,404.15
1592995513000,,,,,93.47,4.17,,,14.66,,,6.79,,,,,,,,,,11.11,,37.51,,13.62,,,,,18.09,34.58,28.05,0.47,,21.42,,,,,,1.45,,35.18,,,,,,4.04,,,3.09,,,2.40,8.96,,121.03,,,,,,,,,,0.20,,10.09,,,,212.25,,,13.48,21.61,,,,,,,,,,,84.07,5.14,,22.14,,,,48.48,,,,,,,,,526.03
1593062546000,,,,,10.75,0.64,,,6.26,,,8.61,,,,0.18,,,,,,46.39,,46.38,,7.12,,,,,99.92,88.26,,,,,,,,,,1.07,,,,,,,,,,,1.96,,124.58,6.62,2.54,,125.43,,,,,,,,,,,,2.16,,,,286.32,,,26.17,114.67,,,,12.52,,,,,,,238.30,88.21,,70.63,,,,91.08,,,,,,,,,711.05
1593128647000,,,,,80.76,,,,17.80,,,7.69,,,,,,,21.48,,,23.73,,6.51,,,,,,,85.60,45.26,18.14,,,,,,,,,0.99,,,,,,,,,,,28.95,,132.73,3.83,,,43.26,,,,,,,,,,11.27,,7.84,,,,203.92,3.08,,1.98,115.55,,,,12.28,,,,,,,153.74,58.74,,110.28,,,,71.37,,,,,,,,,392.26
1593195376000,,,,,24.86,136.81,,,6.86,,,9.18,,,,4.48,,,0.00,,,11.99,,,,,,,,,93.73,30.22,1.93,,,3.10,,,,,,,,,,,,,,,,,48.10,,,1.82,2.86,,91.19,,,,,,,,,,,,95.03,,,,303.05,3.15,,2.97,1.84,,,,,,,,,,,183.46,113.39,,162.37,,,,102.81,,,,,,,43.08,,233.60
1593262962000,,,,,15.41,5.71,,,,,,8.30,,,,1.10,,,,,,,,15.04,,,,,,,5.21,1.57,14.83,7.24,,,,,,,,8.00,,,,,,,,,,,39.38,0.00,18.00,,,,48.75,,,,,,,,,,,,0.87,,,,243.42,2.20,,2.46,82.72,,,,,13.04,,,,,,19.41,32.72,,14.32,,,,47.90,,,,,,,,,88.13
1593330837000,,,,,90.62,,,,3.03,,,10.99,,,,,,,,,,48.60,,5.24,,,,,,,8.38,73.40,4.73,,,,,,,,,,,,,,,,,4.62,,,19.61,,,,6.12,,47.82,,,,,,,,,,,,,,,,315.15,29.68,,12.37,7.82,,,,,,,,,,,183.02,82.51,,18.41,,,,126.04,,,,,,,,,474.98
1593396882000,,,0.15,,15.77,20.26,,,11.62,,,10.86,,,,,,,,,,,,,,,,,,11.10,21.73,15.25,7.72,0.02,,18.51,,,,,,8.59,,,,,,,,8.96,,,3.47,,50.42,1.55,7.82,,10.56,,,,,,,,,,,,,,,,189.98,0.68,,0.67,6.34,,,,,,,,,,,22.20,37.26,,11.55,,,,75.56,,,,,,,,,85.85
1593464751000,,,,,12.60,2.31,,,,,,6.38,,,,,,,,,,,,6.73,,,,,,5.76,,9.11,,0.00,,,,,,,,10.00,,,,,,,,,,,11.00,,16.08,,1.24,,6.14,,,,,,,,,,,,,,,,127.39,3.36,,2.54,0.29,,,,,,,,,,,29.23,24.51,,8.35,,,,60.42,,,,,,,,,110.33
1593531858000,,,1.38,,17.48,,,,,,,20.67,,,,0.44,,,,,,,,,,,,,,,,12.34,,0.02,,,,,,,,0.46,,,39.15,,,,,,,,3.74,,,,0.25,,4.72,,,,,,,,,,,,2.55,,,,45.46,11.27,,0.55,3.07,,,,,,,,,,,48.50,22.21,,7.39,,,,46.80,,,,,,,,,152.53
1593599509000,,,,,30.21,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,12.95,108.65,0.04,,9.42,,,,,,,,,,,,,,,,,2.37,,,0.02,2.08,,15.23,,,,,,,,,,0.46,,,,,,117.82,4.36,29.06,2.53,53.33,,,,23.90,,,,,,,104.68,22.89,,,,,,50.08,,,,,,,,,211.86
1593666201000,,,,,38.74,,,,,,,,,,,36.09,,,,,,12.22,,,,,,,,,,8.07,23.67,38.63,,,,,,,,,,,,,,,,17.41,,,22.26,,,,1.18,,16.82,,,,,2.24,,,,,,,24.21,,,,106.08,4.92,,16.77,9.32,,,,,,,,,,,34.72,58.48,,,,,,31.72,,,,,,,,,186.31
1593732971000,,,,,12.27,0.84,,,,,,7.93,,,,,,,,,,12.46,,10.21,,,,,,,,0.77,14.64,0.03,,45.63,,,,,,,,,,,,,,26.60,,,39.67,,,,0.13,,22.52,,,,,,,,,,,,57.87,,,,141.50,0.13,7.75,1.53,31.53,,,,,,,,,,,90.53,92.83,,,,,,70.21,,,,,,,,0.24,145.52
1593800162000,,,,,248.95,,,,,,,10.54,,,,15.58,,,,,,,,63.31,,,,,,,,4.18,95.55,,,0.22,,,,,,,,,,,,,,35.25,,,,,21.50,0.07,5.16,,26.32,,,,,,,,,,14.20,,,,,,131.91,,17.43,1.53,0.23,,,,36.08,,,,,,,120.28,36.36,,4.46,,,,52.74,,,,,,,,,240.70
1593866326000,,,,,22.47,,,,,,,7.55,,,,1.74,,,,,,12.53,,6.05,,2.54,,,,,,0.03,0.00,,,,,,,,,,,,,,,,,,,,36.05,,,0.31,,,18.19,,,,,,,,,,,,,,,,148.21,1.35,2.19,13.70,3.75,,,,,,,,,,,,52.45,,4.60,,,,,,,,,,,,,149.58
1593933211000,,,,,9.35,0.20,,,5.55,,,1.18,,,,,,,,,,,,,,,,,,,,4.75,17.63,,,,,,,,,1.64,,,,,,,,,,,4.80,,,0.02,,,5.49,,,,,,,,,,,,,,,,118.09,0.13,0.82,0.93,0.86,,,,,,,,,,,26.13,47.66,,36.11,,,,,,,,,,,,,71.91
1594000010000,,,,,4.98,1.41,,,,,,0.44,,,,,0.01,,,,,,,2.15,,,,,,,,1.97,11.17,0.11,,0.19,,,,,,,,,,,,,,17.66,,,13.49,,70.00,,,,82.22,,,,,,,,,,,,,,,,127.97,0.13,,4.10,0.31,,,,,,,,,,,29.04,68.66,,,,,,,,,,,,,,,126.66
1594067228000,,,,,19.10,,,,,,,0.04,,,,,0.26,,,,,,,3.79,,,,,,,,8.51,25.02,0.30,,0.11,,,,,,0.12,,4.42,,,,,,25.95,,,1.34,,18.00,,,,17.72,,,,,,,,,,,,0.31,,,,135.56,0.02,,0.59,,,,,9.00,,,,,,,35.82,71.43,,4.58,,,,30.09,,,,,,,,,92.82
1594133831000,,,,,7.01,,,,4.37,,,1.50,,,,54.12,2.56,,,,,,,14.73,,,,,6.39,,,22.16,5.97,0.52,,0.16,,,,,,2.41,,,,,,,,,,,143.37,,,,1.85,,34.05,,,,,,,,,,0.01,,,,,,162.64,3.01,,11.29,0.23,,,,,,,,,,,92.92,35.94,,9.28,,,,20.75,,,,,,,,,306.97
1594199176000,,,,,7.40,1.52,,,,,,2.40,,,,4.81,,,,,,,,19.13,,,,,,,,21.44,7.39,0.00,,0.39,,,,,,0.21,,,,,,,,,,,9.81,,16.00,3.84,2.32,,22.16,,,,,,,,,,,,,,,,115.20,,,15.08,0.45,,,,,15.78,,,,,,17.04,33.75,,1.55,,,,22.53,,,,,,21.96,,,100.63
1594266589000,,0.28,,,25.16,,,,,,,4.51,,,,14.77,,,,,,,,,,,,,,,,13.70,11.57,0.01,,83.89,,,,,,,,,,,,,,8.17,,,6.72,,,7.68,0.68,,17.87,,,,,,,,,,,,,,,,57.71,5.21,,11.77,0.25,,,,,,,,,,,65.66,31.67,,64.42,,,,51.95,,,,,,73.29,,,115.39
1594334149000,,8.46,,,21.43,,,,,,,0.47,,,,3.42,,,,,,,,3.67,,,,,,,,4.45,,,,0.26,,,,,,,,,,,,,,58.04,,,,,18.00,2.25,,,3.12,,,,,,,,,,,,,,,,63.51,,,6.84,0.85,,,,,,,,,,,,20.14,,2.46,,,,4.19,,,,,,64.36,,,52.62
1594400599000,,1.17,,,10.16,,,,,,,,,,,2.99,0.64,,,,,,,10.23,,,,,,,,14.77,,0.12,,0.01,,,,,,,,,,,,,,,,,0.39,,,,,,20.20,,,,,,,,,,,,,,,,44.97,0.11,,0.34,0.00,,,,,,,,,,,14.58,22.46,,,,,,13.44,,,,,,42.70,,,78.48
1594467342000,,3.50,,,6.22,,,,,,,,,,,1.46,,,,,,,,4.17,,,,,,,,,,0.36,,27.21,,,,,,,,,,,,,,,,,0.39,,,,0.59,,7.77,,,,,,,0.21,,,0.14,,,,,,39.46,,,3.95,0.15,,,,21.25,,,,,,,14.94,29.08,,,,,,1.99,,,,,,25.37,,,50.86
1594534363000,,0.38,,,13.72,0.19,,,,,,2.51,,,,11.19,,,,,,,,2.08,,,,,,,,0.01,,,,0.42,,,,,,,,,,,,,,,,,1.97,,,,,,31.31,,,,,,,0.21,,,0.91,,,,,,40.47,0.38,,6.87,,,,,28.19,0.11,,,,,,44.08,19.67,,7.85,,,,15.50,,,,,,29.87,,,34.48
1594600559000,,6.61,,,13.78,,,,,,,0.76,,,,25.89,,,,,,,,,,,,,,,,0.39,0.04,0.37,,0.33,,,,,,,,,,,,,,8.39,,,,,35.56,1.85,0.15,,50.32,,,,,,,,,,,,,,,,46.03,0.95,,,,,,,6.02,0.04,,,,,,39.64,30.98,,,,,,26.92,,,,,,53.36,,,93.78
1594667176000,,3.06,,,5.70,,,,,,,0.06,,,,0.90,,,,,,,,7.65,,,,,,,,3.12,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,97.17,,,,,,,,,,,,,,,,57.45,0.21,,0.60,,,,,39.55,,,,,,,133.33,19.36,,,,,,15.89,,,,,,54.46,,,44.99
1594734577000,,10.75,,,18.01,,,,,,,,,,,0.91,,,,,,,,16.39,,2.81,,,,,,0.03,14.41,,,,,,,,,,,,,,,,,,,,,,,4.11,0.03,,10.91,,,,,,,0.68,,,7.50,,,,,,43.57,,,,0.10,,,,,1.24,,,,,,9.21,23.81,,,,,,16.79,,,,,,21.11,,,71.46
1594801444000,,16.53,,,23.82,,,,,,,0.01,,,,24.98,,0.20,,,,,,,,0.29,,,,,,0.24,,,,2.31,,,,,,1.02,,,,,,,,,,,,,,5.23,,,1.70,,,,,,,0.20,,,,,,,,,34.60,,,0.92,,,,,10.71,,,,,,,0.35,18.91,,,,,,,,,,,,35.88,,,44.13
1594868516000,,,,,19.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.32,,0.39,,,,,,,,,,,,,,,,,,,,4.93,,10.33,8.02,,,,,,,,8.48,,0.01,,,,,,38.66,,,1.00,,,,,,,,,,,,2.11,18.45,,5.06,,,,1.94,,,,,,57.92,,,35.17
1594935634000,,4.78,,,12.49,0.56,,,,,,,,,,,,,,,,,,8.25,,,,,,,,14.52,0.70,1.69,,8.61,,,,,,5.00,,,,,,,,25.91,,,,,16.00,,4.74,,12.37,,,,,,,,,,,,,,,,75.38,0.02,2.35,12.03,1.08,,,,,,,,,,,33.24,25.90,,,,,,13.78,,,,,,34.48,,,81.11
1595002354000,,4.15,,,13.42,,,,,,,,,,,1.22,,,,,,,,,,0.05,,,,,,,8.69,0.29,,,,,,,,,,,,,,,,,,,,,,,2.52,4.30,6.73,,,,,,,0.71,,,,,0.86,,,,28.23,0.28,,0.44,,,,,19.90,,,,,,,,35.06,,4.05,,,,14.76,,,,,,39.89,,,55.28
