timestamp,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x696969e47154bD13F92206bD710361646D0110c0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,Other
1564839134000,,,21.00,3.01,16.63,,,2.21,,,3.52,0.20,3.40,,,,,,,,,85.41,,,,,0.22,,,,,0.66,,57.57,,,,,,,,25.59,,,,,,0.01,,,,,,,,,15.36,1.44,57.10,,,,,7.88,,7.04,,,,,,,,,,,0.11,,,2.25,,,,,,,,,174.00,,,,,,213.35,,,4.48,,,,,,,25.12,,,,29.67,,0.00,106.49
1564905518000,,,39.00,4.01,35.42,,,,,,1.33,0.00,0.12,,,,,1.00,,17.04,,32.61,,,,,0.90,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,2.53,,,,16.43,66.24,,,,,12.36,,3.52,,50.00,3.32,,,,,,,,2.70,,,4.52,,,,17.75,,,,,12.04,,,,,,44.53,,,4.50,,,,,,,12.81,,,,,,0.90,113.10
1564972688000,,,,5.22,9.97,,,9.92,,,0.02,0.21,,,,,,,,,,99.72,,,13.39,,113.25,,,,,,,25.08,,,,,,,,7.88,,,,,,0.06,,,,,,,,,,3.74,18.67,,,,,4.90,,6.75,20.01,,1.02,,135.06,,,,0.00,,0.49,,,5.75,,,,,,,,,28.00,,,,,,122.44,,,,,,,,,,5.38,,,,2.37,,0.00,148.41
1565039690000,,,,14.01,9.35,,,15.23,,,2.87,25.87,17.18,,,,,,,21.00,95.60,189.37,,,8.36,,3.42,,,,,2.25,,,,,,,,,,29.28,,,,,,0.40,,,,,,39.51,,,14.07,8.12,65.14,,,,,16.34,,24.66,87.35,192.46,13.44,,,,,,9.61,,0.00,,,114.34,,,,,,,,,25.03,2.68,,,,,78.69,,,6.73,,,21.60,,,,36.68,,,,3.82,,0.00,451.23
1565106699000,,,,49.22,22.85,,,3.01,,,,6.54,4.30,,,,,,,,,185.03,,,1.50,,6.31,,,,,11.00,,,,9.64,,,,,,118.94,,,,,,1.06,,,,,,14.34,,,6.63,6.41,122.63,,,,,65.26,,19.10,2.66,73.73,16.16,,,,,,11.39,,0.21,,,,,,,17.08,,,,,14.08,0.00,,,,,45.92,,,2.13,,,,,,,67.54,,,,22.03,,0.01,321.52
1565173880000,,,13.00,30.25,46.58,,,4.03,,,1.75,0.46,,,,,,,,10.92,,62.99,,,,,0.44,,,,,,,49.96,,,,,,,,63.35,,,,,,3.26,,,,,,,,,,1.37,149.13,,,,,1.60,,15.42,,,4.08,,,,,,,,,,,,,,,,,,,,,0.01,,,,,24.28,,,,,,,,,,17.23,,,,,,0.14,161.02
1565241308000,,,,11.96,5.72,,,15.38,,5.02,0.68,10.91,10.99,,,,,0.07,,,,63.66,,,,,3.58,,,,,2.56,,,,,,,,,,133.60,,,,,,0.03,,,,,,,,,,1.86,136.36,,,,,9.20,,22.63,,72.51,1.93,,,,,,0.00,,,,,,,,,34.26,,,,,22.01,0.04,,,,,17.04,,,,,,,,,,71.49,,,,29.91,,0.07,169.29
1565308246000,,,,24.54,27.90,,,,,,120.35,0.01,5.41,,,,,,,13.62,,101.63,,,0.30,,1.45,,,,,16.74,,40.00,,,,,,,,55.63,,,,,,1.98,,,,,,4.84,,,13.34,2.52,2.97,,,,,29.04,,6.58,49.54,,2.60,,,,0.01,,24.15,,,,,86.87,,,,17.48,,,,,9.50,0.00,,,,,106.47,,,,,,,,,,50.39,,,,3.40,,2.27,213.16
1565375748000,,,,61.69,101.46,,,7.82,,,18.38,1.96,0.00,,,,,,,52.31,,376.21,,,0.19,,0.14,,,,,0.69,,,,,,,,,,3.64,,,,,,28.27,,,,,,20.62,,,160.78,6.18,,,,,,709.33,,42.48,61.32,,17.75,,,,,,20.38,,0.00,,,349.95,,,,,,,,,589.51,0.58,,,,,1853.22,13.52,64.49,2.20,,,,,,,129.14,,,,53.99,,0.00,502.46
1565441736000,,,,23.75,24.47,,,2.79,,,2.43,,,,,,,,,,,124.04,,,8.96,,,,,,,,,,,15.29,,,,,,111.89,,,,,,0.64,,,,,,,,,11.19,4.02,75.86,,,,,9.27,,9.73,,,12.54,,,,,,,,,,,62.27,,,,,,,,,28.09,,,,,,56.60,,65.20,,,,,,,,90.04,,,,37.05,,0.00,247.58
1565509207000,,,,31.83,22.00,,,17.30,,,,0.33,0.68,,,,,,,,,141.94,,,,,2.32,,,,,,,10.03,,,,,,,,22.05,,,,,,0.86,,,,,,,,,,4.69,88.79,,,,,,,4.13,1.64,,1.11,,,,,,11.61,,0.01,,,1.25,,,,,,,,,32.15,0.01,,,,,47.22,,65.00,12.55,,,,,,,5.10,,,,1.75,,0.81,154.87
1565576260000,,,,17.93,36.04,,,0.31,,,23.67,15.01,0.65,,,,,,,15.82,,70.25,,,,,2.17,,,,,,,62.77,,,,,,,,61.34,,,,,,0.08,,,,,,,,,,4.64,34.72,,,,,10.38,,4.13,13.49,,0.81,,,,,,22.16,,0.50,,,7.77,,,,17.59,,,,,,,,,,,24.67,0.49,,5.66,,,,,,,57.64,,,,,,0.00,166.17
1565643196000,,,,25.76,5.78,,,12.33,,,69.82,0.47,9.37,,,,,,,,,42.54,,,1.03,,0.26,,,,,2.34,,,,2.43,,,,,,37.78,,,,,,0.04,,,,,,,,,,0.39,30.82,,,,,,,,,,3.04,,,,,,6.50,,0.72,,,5.04,,,0.00,,,,,,,0.10,,,,,49.41,,,,,,,,,,12.05,,,,,,0.00,102.06
1565710691000,,,,40.82,0.53,,,,,,14.58,5.87,0.10,,,,,0.33,,,,84.47,,,0.35,,,,,,,31.93,,,,,,,,,,29.80,,,,,,0.01,,,,,9.52,,,,,3.23,33.32,,,,,,,4.00,,,5.29,,,,,,8.17,,,,,11.50,,,,,,,,,26.57,,,,,,25.71,,,,,,,,,,15.75,,,,,,0.01,147.73
1565776959000,,,,7.02,7.57,,,2.53,,,3.98,8.93,,,,,,0.37,,32.45,,118.70,,,,,6.46,,,,,1.02,,,,,,,,,,27.83,,,,,,0.29,,,,,15.05,,,,,3.31,29.58,,,,,7.15,,,62.44,,4.78,,,,,,3.64,,3.82,,,20.37,,,,,,,,,,0.48,,,,,190.23,0.50,125.74,,,,,,,,8.19,,,,4.95,,0.00,203.38
1565843533000,,,,72.25,21.42,,,24.53,,53.14,88.42,74.71,5.65,,,,,,,60.30,,405.62,,,101.96,,5.93,,,,,,,,,5.93,,,,372.26,,145.02,,,,,,4.61,,27.03,,,15.04,20.05,,,192.37,89.89,406.12,,,,,121.24,,44.29,52.09,,27.13,,,,0.01,,192.29,,0.47,,,108.46,,,0.50,54.91,,,,,179.99,39.61,,,,,317.80,,68.50,,,,,,,,392.00,,,,36.12,,0.00,909.33
1565911450000,,,,61.14,34.60,,,65.99,,,123.15,53.03,5.10,,,,,0.76,,20.19,,255.30,,,27.56,,76.18,,,,,8.48,,,,69.31,,,,,,37.50,,,,,,0.59,,,,,10.03,18.79,,,89.85,52.23,215.19,,,,,181.69,,40.07,10.17,,15.77,,,,,,132.20,,55.32,,,91.61,,,49.73,,,,,,161.04,11.82,,,,,1133.75,2.75,68.29,10.94,,,,,,,119.24,,,,16.93,,55.94,901.87
1565978340000,,,,49.90,28.28,,,22.13,,,21.73,32.67,1.65,,,,,,,,,141.64,,,2.91,,2.04,,,,,1.51,,,,,,,,,,62.47,,,,6.63,,1.56,,,,,,,,,,3.80,192.41,,60.00,,,18.09,,32.63,,299.00,5.74,,,,4.13,,78.71,,0.65,,,46.98,,,6.51,,,,,,16.59,0.01,,,,,102.65,,,,,,27.25,,,,62.71,,,,7.06,,0.54,142.30
1566044959000,,,,2.55,9.63,,,38.82,,,52.21,1.71,,,,,,,,,,57.68,,,34.76,,4.03,,,,,,,,,,,,,,,17.13,,,,,,1.27,,,,,16.01,,,,27.55,4.69,,,,,,8.67,,18.63,,,0.29,,,,,,23.34,,,,,,,,25.47,,,,,,,,,,,,99.63,,,3.24,,,,,,,21.98,,,,,,0.08,103.00
1566113085000,,,,13.04,20.39,,,,,,,,39.44,,,,,,,,,128.50,,,6.39,,2.38,,,,,,,,,1.98,,,,,,29.18,,,,,,0.24,,,,,11.47,5.52,,,,19.73,94.92,,,,,27.52,,6.55,,,7.66,,,,,,48.88,,,,,76.13,,,6.56,18.99,,,,,1.00,1.39,,,,,320.21,,,,,,,,,,102.67,,,,2.22,,0.00,112.30
1566179461000,,,,11.03,24.40,,,34.55,,,5.50,,,,,,,,,,,170.59,,,1.48,,12.69,,,,,0.73,,,,6.30,,,,,,5.09,,,,5.99,,0.98,,,,,15.05,,,,,,144.28,,,,,25.17,,37.39,69.15,,1.56,,,,,,41.76,,0.43,,,50.71,,,5.14,18.93,,,,,223.44,0.01,,,,,118.93,,,8.23,,,,,,,74.43,,,,,,0.01,738.64
1566246801000,,,,12.00,26.29,,,8.38,,,10.24,6.96,4.16,,,,,,,9.80,5.14,172.48,,,4.84,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,47.69,1.93,159.59,,,,,5.47,,40.78,13.60,75.00,0.96,,,,,,65.24,,1.51,,,12.76,,,14.23,,,,,,14.08,0.49,,,,,225.99,,,,,,,,,,134.95,,,,3.94,,1.45,252.82
1566314677000,,,,12.86,2.63,,,,,,0.49,4.44,6.52,,,,,,,,,31.40,,,4.15,,,,,,,2.26,,50.50,,,,,,,,,,,,,,0.27,,,,,,12.70,,,,6.90,174.32,,,,,25.15,,10.05,1.67,25.00,9.47,,,,,,18.69,,0.43,,,,,,53.32,,,,,,19.62,,,,,,59.54,,,3.51,,,,,,,74.43,,,,4.06,,0.04,232.64
1566381517000,,,,7.59,31.73,,,0.23,,,32.44,0.86,12.62,,,,,,,,,40.88,,,0.09,,5.31,,,,,1.14,,,,3.20,,,,,,,,,,,,0.37,,,,,,16.60,,,,2.32,208.84,,,,,59.56,,22.65,,,9.63,,,,,,25.16,,1.20,,,10.04,,,12.08,,,,,,16.56,,,,,,101.82,,,,,,,,,,174.43,,,,,,3.77,206.65
1566448943000,,,,27.82,84.15,,,10.76,,,0.06,2.42,9.96,,,,,,,11.04,,93.28,,,7.47,,0.08,,,,,18.08,,,,5.55,,,,,,31.50,,,,,,1.35,,,,,27.74,5.22,,,12.27,6.73,316.60,,,,,36.39,,33.17,1.50,,6.32,,,,,,61.67,,,,,13.04,,,2.98,,,,,,52.88,0.05,,,,,64.84,,67.42,10.31,,,68.92,,,54.47,118.71,,,,9.97,,0.03,380.44
1566516026000,,,,12.04,26.59,,,4.31,,,0.43,3.85,0.27,,,,,,,,,86.78,,,3.65,,22.59,,,,,21.78,,,,,,,,,,49.21,,,,99.97,,,,,,,,,,,,4.00,181.18,,,,,28.11,,44.18,1.11,,1.28,,,,,,,,,,,10.32,,,41.05,9.82,,,,,,130.27,,,,,104.80,,,15.10,,,,,,,87.86,,,,,,0.00,213.56
1566583035000,,,,,15.15,,,5.96,,34.06,4.41,1.65,2.18,,,,,,,,5.26,41.11,,,12.09,,0.69,,,,,4.17,,,,1.00,,,,,,42.24,,,,5.00,,,,,,,,,,,,1.14,227.74,,,,,24.40,,12.33,5.99,,4.88,,,,,,2.22,,,,,,,,29.83,,,,,,,0.03,,,,,27.07,,,5.14,,,,,,,37.25,,,,,,,154.26
1566649948000,,,,,17.54,,,7.01,,,26.30,1.71,0.54,,,,,,,,,47.44,,,24.82,,10.59,,,,,,,,,,,,,,,85.52,,,,4.97,,1.66,,,,,75.00,2.94,,,33.74,3.32,184.30,,,,,8.55,,53.55,4.96,,8.17,,,,,,12.72,,,,,101.72,,,,,,,,,14.51,,,,,,130.90,,,,,,,,,,5.93,,,,,,56.53,294.77
1566717936000,,,,0.80,4.61,,,7.37,,,2.63,3.30,0.00,,,,,,,,,70.26,,,3.89,,6.02,,,,,2.82,,,,,,,,,,18.13,,,,29.01,,1.82,,,,,,4.56,,,,2.62,25.83,,,,,8.70,,20.75,3.41,,1.23,,,,,,,,5.70,,,,,,,,,,,,7.53,5.38,,,,,13.47,,,,,,,,,,2.52,,,,,,2.78,202.92
1566784085000,,,,17.56,25.65,,,11.95,,,26.31,7.05,1.02,,,,,10.93,,55.89,,163.61,,,18.43,,39.05,,,,,0.51,,,,13.92,,,,,,71.37,,,,99.24,,,,,,,50.28,8.09,,,50.15,17.63,57.44,,,,,30.26,,45.89,1.92,,9.15,,,,,,81.15,,64.15,,,82.93,,,,,,,,,126.28,,,,,,159.97,,,,,,,,,,27.39,,,,,,2.32,410.31
1566851133000,,,,6.00,10.87,,,12.50,,,12.46,0.23,10.29,,,,,,,,5.31,36.61,,,11.36,,0.80,,,,,10.92,,,,,,,,,,28.40,,,,,,,,,,,,,,,6.41,5.81,,,,,,22.34,,11.95,,,2.27,,,,,,29.37,,,,,3.25,,,0.01,,,,,,13.02,0.01,,,,,18.64,,,,,,,,,,1.98,,,,,,,148.21
1566920101000,,,,9.93,54.11,,,9.89,,,9.23,,1.66,,,,,,,28.00,5.39,96.19,,,1.60,,7.68,,,,,9.75,,,,2.44,,,,,,51.71,,6.00,,,,0.05,,,,,,10.09,,,7.22,4.05,,,,,,18.07,,26.54,25.97,,6.52,,,,,,15.08,,,,,23.53,,,27.79,,,,,,39.56,,,,,,231.08,0.74,,,,,,,,,15.77,,,,,,0.00,398.47
1566986635000,,,,5.03,5.78,,,,,,6.37,0.66,0.04,,,,,35.90,,16.31,,58.54,,,1.54,,13.53,,,,,,,,,1.87,,,,,,96.82,,,,36.12,,7.51,,,,,51.18,,,,,6.30,,,,,,,,6.21,,,6.17,,,,,,24.63,,11.00,,,44.51,,,3.98,,,,,,37.63,2.71,,,,,2.02,,,,,,,,,,15.81,,,,6.16,,0.00,332.64
1567054177000,,,,29.17,23.11,,,30.96,,,23.02,47.37,13.54,,,,,6.70,,61.80,5.42,499.64,,,120.07,,25.19,,,,,,,,,16.01,,,,407.99,,168.74,,,,60.77,,2.15,,50.00,,,150.00,54.74,,,141.56,203.33,163.11,,109.00,,,112.28,,12.17,166.00,,35.45,,,,,,199.60,,22.14,,,102.54,,,70.53,19.51,,,,,256.14,187.52,,,,,459.65,0.30,,,,,,,,,95.66,,,,157.74,,97.17,970.00
1567120257000,,,,11.03,13.69,,,9.66,,,14.23,,25.53,,,,,79.60,,39.97,75.00,125.03,,,44.12,,20.67,,,,,10.85,,,,21.32,,,,177.68,,146.64,,15.00,,41.93,,,,92.20,,,,10.37,,,31.72,144.13,66.77,,,,,82.07,,30.22,,,14.06,,,,,,37.53,,,,,154.70,,,28.06,,,,,,25.57,23.34,,,,,125.85,,,,,,,,,,48.32,,,,1.94,,5.86,522.93
1567187642000,,,,17.05,35.18,,,4.79,,,5.62,6.73,19.04,,,,,28.25,,,,96.27,,,2.10,,0.64,,,,,,,,,6.57,,,,,,98.22,,15.00,,23.04,,0.15,,152.82,,,,,,,,44.49,32.92,,,,,24.01,,34.76,,,6.39,,,,,,34.04,,0.79,,,66.15,,,,,,,,,55.46,,,,,,36.35,,,,,,,,,,5.59,,,,,,28.42,354.29
1567255013000,,,,3.14,6.46,,,1.59,,,57.00,1.36,,,,,,,,,,68.75,,,18.54,,3.81,,,,,,,,,,,,,,,39.21,,9.00,,11.04,,13.29,,,,,,4.24,,,12.23,5.75,34.92,,,,,,,10.08,28.30,,1.56,,,,,,,,1.65,,,15.51,,,4.18,,,,,,26.03,36.19,,,,,19.44,,,,,,,,,,1.11,,,,,,0.00,243.66
1567321929000,,,,9.01,34.29,,,1.71,,,32.73,0.07,0.28,,,,,,,,,128.53,,,,,0.12,,,,,,,,,5.57,,,,,,90.22,,,,22.00,,1.15,,,,,,7.62,,,,9.80,26.55,,,,,16.85,,6.73,28.28,,8.89,,,,,,12.72,,0.28,,,1.26,,,20.88,,,,,,67.02,,,,,,67.94,,,4.66,,,,,,,1.03,,,,,,0.00,263.63
1567389294000,,,,9.01,6.56,,,1.26,,,,5.90,,,,,,,,,,68.82,,,8.26,,2.10,,,,,2.40,,,,9.55,,,,,,123.21,,,,,,0.34,,,,,50.37,,,,,,,,,,,79.48,,26.33,,,1.46,,,,,,29.52,,,,,31.25,,,29.47,,,,,,14.54,0.06,,,,,34.65,,,,,,,,,,17.56,,,,,,,329.09
1567457291000,,,,,84.98,,,3.56,,,14.71,2.29,0.63,,,,,,,28.47,,92.26,,,13.43,,30.00,,,,,1.60,,,,0.85,,,,,,6.45,,,,11.97,,0.62,,67.88,,,,2.34,,,,3.64,111.31,,,,,,,9.05,,,,,,,,,35.54,,11.08,,,35.00,,,18.07,,,,,,29.51,0.35,,,,,41.58,,,3.97,,,,,,,50.64,,,,57.47,0.00,,402.72
1567524520000,,,,,5.97,,,3.12,,,11.41,4.69,4.76,,,,,,,11.50,,56.17,,,36.39,,,,,,,9.02,,,,,,,,,,57.30,,,,21.98,,0.27,,,,,,,,,6.38,7.46,168.30,,,,,,,7.50,,,2.28,,,,,,17.57,,,,,1.50,,,54.13,,,,,,4.04,3.42,,,,,97.97,,,,,,,,,,52.20,,,,,,0.00,230.93
1567591445000,,,,11.94,2.86,,,,,,5.92,,0.53,,,,,,,,,51.09,,,13.23,,5.20,,,,,12.06,,,,,,,,,,46.70,,,,10.00,,1.65,,55.62,,,25.08,3.11,,,,1.28,57.39,,,,,5.90,,20.67,3.93,,2.36,,,,,,48.47,,,,,23.80,,,2.43,,,,,,13.00,0.14,,,,,26.93,,,3.34,,,,,,,18.15,,,,,,,202.39
1567658685000,,,,33.37,51.12,,,19.07,,,,1.50,,,,,,5.77,,,,117.97,,,12.79,,3.82,,,,,0.01,,,,4.40,,,,,,30.86,,,,9.93,,,,,,,75.49,28.62,,,,1.85,91.58,,,,,,,7.68,,,10.05,,,,,,48.64,,2.02,,,12.55,,,6.30,,,,,,15.01,22.32,,,,,68.61,2.00,,6.89,,,,,,,5.20,,,,,,,316.09
1567726271000,,,,4.00,10.11,,,39.68,,,23.28,9.98,,,,,,,,,,97.26,,,8.09,,1.04,,,,,3.64,,,,2.94,,,,,,96.61,,,,20.13,,0.55,,,,,,5.62,,,,21.45,45.72,,,,,17.00,,5.03,30.73,,4.02,,,,,,37.54,,,,,24.59,,,,,,,,,55.63,,,,,,47.94,,,,,,,,,,7.33,,,,,,0.37,481.01
1567794373000,,,,29.65,26.19,,,18.96,,,77.02,0.99,4.27,,,,,,,,,115.33,,,35.27,,0.47,,,,,3.18,,,,7.67,,,,,,76.27,,,,,,2.28,,,,,,4.38,,,,,59.51,,,,,,,5.00,,,2.00,,,,,,33.89,,,,,,,,0.83,,,,,,10.04,16.35,,,,,49.75,,,5.16,,,,,,,31.39,,,,1.97,,0.23,388.10
1567860872000,,,,,,,,3.65,,,50.72,5.90,,,,,,,,,,58.78,,,5.16,,1.24,,,,,2.50,,,,,,,,,,87.03,,,,,,1.20,,,,,50.00,6.32,,,16.71,1.99,90.99,,,,,13.50,,17.80,,,3.32,,,,0.75,,41.27,,,,,2.00,,,16.02,,,,,,3.00,9.23,,,,,63.45,,,,,,,,,,13.00,,,,2.48,,0.00,244.21
1567928417000,,,,38.11,62.83,,,1.84,,,45.40,,7.02,,,,,,,,,66.30,,,0.14,,7.98,,,,,,,,,,,,,,,102.43,,,,,,0.65,,,,,,,,,,4.54,108.62,,,,,31.08,,25.43,,,,,,,,,20.44,,1.71,,,16.03,,,10.45,,,,,,105.77,44.96,,,,,84.82,,,3.97,,,,,,,46.06,,,,,,,344.65
1567996252000,,,,6.52,13.90,,,4.39,,,22.96,0.01,35.73,,,,,,,,,41.43,,,0.10,,,,,,,0.51,,,,,,,,,,58.84,,,,,,,,,,,,2.26,,,,,68.78,,111.51,,0.01,35.88,,1.29,,,1.25,,,,,,52.81,,,,,,,,29.37,,,,,,67.52,28.89,,,,,18.12,2.53,,,,,,,,,74.67,,,,,,,117.40
1568063465000,,,,5.02,6.82,,,13.38,,,,0.73,,,,,,,,,,46.72,,,22.11,,5.63,,,,,2.00,,,,4.86,,,,,,171.00,,,,,,0.03,,,,,,,,,13.24,186.83,167.96,,194.71,,,20.85,,,,,1.34,,,,3.36,,81.08,,,,,23.01,,,23.47,,,,,,121.29,14.19,,,,,28.15,,,4.97,,,,,,,22.89,,,,,,,253.12
1568130759000,,,,12.04,9.24,,,0.32,,,55.77,0.81,,,,,,,,,5.55,2.99,,,,,0.97,,,,,2.74,,,,,,,,,,20.54,,,,,,0.01,,,,,,,,,41.62,,33.24,,,,,43.73,,,,,,,,,,,,,0.99,,,,,,2.75,,,,,,7.03,,,,,,11.29,,,,,,,,,,3.82,,,,,,,105.23
1568198340000,,,,17.93,7.81,,,1.82,,,,9.01,0.00,,,,,,,,11.23,38.60,,,19.01,,,,,,,4.33,,,,,,,,,,101.12,,,,,,,,,,,,2.84,,,25.19,1.20,171.01,,,,,6.82,,10.04,54.06,,1.29,,,,,,56.21,,,,,197.25,,,14.68,,,,,,109.10,,,,,,95.99,,,,,,,,,,,,,,,,,742.06
