timestamp,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA540fb50288cc31639305B1675c70763C334953b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97deC872013f6B5fB443861090ad931542878126,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,Other
1591256276000,13.65,,,,,,,35.12,4.48,,,,,,10.46,,,,,,,,,,,0.00,,0.22,,,,,9.91,,,,,40.42,,9.45,,,,,163.13,,,30.65,79.60,,,,25.64,,57.68,,,,,,,,,,,,0.46,,,,,60.33,36.75,,,32.80,,,8.72,,11.03,,54.00,,4.18,,,,,47.88,,24.72,59.91,,,,,6.95,,89.40,,,,,340.32
1591323776000,11.80,,,,,,,48.93,29.17,,,4.67,,,185.21,,,,,0.41,,,,,,0.41,,,,,,,74.71,,,,,102.62,,29.32,,5.24,,0.05,135.89,,,63.16,163.44,,,,,,24.15,,,,,,,,,,,,0.03,,,,,117.72,17.74,,,,,,0.41,,2.33,,65.59,,3.69,,,,,32.89,,49.35,20.91,,,,,0.85,,,,,,,300.64
1591389945000,10.90,,,,,,,0.33,6.08,,,,4.00,,0.04,,,,,,20.13,,,,,0.20,,2.05,,,,,1.64,,,,,117.32,,7.16,,,,,115.15,,,27.80,104.80,,,,0.76,,44.87,,,,,,,,,,,,5.96,,,,,36.73,11.30,,,,,,,,27.89,,65.36,,,,,,,52.66,,41.98,41.94,,,,,4.09,,0.82,,,,,413.74
1591457899000,7.53,,,,,,,2.17,,,,5.20,,,3.00,,,,,,,,,,,5.39,,4.17,,,,,4.76,,,,,104.28,,135.38,,0.05,,3.94,89.39,,,,123.30,,,,15.64,,26.79,,,,,,,,,,,,,,,,,11.28,,,,,,,15.38,,,,54.50,,,,,,,0.94,,45.92,40.68,,,,7.00,,,,,,,,298.16
1591524138000,1.62,,,,,,,,1.15,,,,,,,,,,,,,,,,,0.05,,,,,,,1.63,,,,,28.01,,,,,,,104.69,,,,58.36,,,,1.19,,16.38,,,,,,,,,,,,0.01,,,,,2.56,,,,,,,2.00,,3.61,,32.45,,,,,,,69.73,,19.58,58.00,,,,,3.08,,13.77,,,,,135.02
1591590964000,5.47,,,,,,,4.23,7.96,,,4.54,,,14.77,,,,,,,,,,,2.06,,,,,,,5.06,,,,,38.40,,41.58,,3.88,8.46,2.04,339.03,,,42.06,77.62,,,,3.25,,109.00,,,,,,,,,,,,0.21,,,,,74.75,17.71,,,,,,20.49,,3.69,,53.99,,,,,,,79.28,,103.60,20.00,,,,,,,,,,,,210.60
1591658478000,0.92,,,,,,,0.01,1.21,,,18.79,,,,,,,,,,,,,,13.27,,28.88,,,,,,,,,,9.81,,103.39,,,,,155.53,,,8.22,55.80,,,,32.35,,34.37,,,,,,,,,,,,0.01,,,,,5.77,,,,,,,18.53,,25.99,,,,,,,,,55.89,,,,,,,,2.15,,,,,,,149.73
1591725334000,,,,,,,,0.08,22.55,,,,,,,,,,,,,,,,,0.48,,84.61,,,,,14.89,,,,,205.71,,16.69,,,25.36,,130.20,,,25.48,60.15,,,,107.83,,93.99,,,,,1.53,,,,,,,3.85,,,,,69.85,26.36,,,,,,2.00,,3.17,,10.74,,13.11,,,,,44.73,,64.62,8.54,,,,,,,,,,,,315.13
1591793059000,2.43,,,,,,,6.32,33.46,,,,,,,,,,,,,,,,,11.64,,83.73,,,,,,,,,,40.51,,161.63,0.72,,,5.97,154.50,,,12.15,70.84,,,,,,99.79,,,,,96.83,,,,,,,2.63,,,,,14.62,,,,,,,8.30,,4.66,,32.65,,0.73,,,,,74.26,,,21.34,,,,,18.91,,7.52,,,,,309.14
1591859571000,25.51,,,,,,,7.59,0.12,,,0.20,,,6.81,,,,,,,,,,,0.05,,30.68,,,0.06,,24.17,,,,,44.75,,50.68,1.05,0.11,,,214.28,,,27.35,90.49,,,,1.27,,207.15,,,,,,,,,,,,0.10,,,,,53.17,,,,,,,4.03,,15.34,,64.40,,0.58,,,,,69.53,,22.54,2.05,,,,,6.36,,,,,,,227.62
1591926628000,38.06,,,,,,,74.85,20.33,,,26.44,,,27.27,,,,,1.08,28.00,,,,,21.35,,0.28,,,,,51.72,,,,,320.56,,86.11,,0.03,100.06,6.26,568.89,,,101.41,135.52,,,,,,191.11,,,,,,,,,,,,0.50,,,,,102.40,30.13,,,,,,27.70,,10.73,,146.24,,11.26,,,,,137.53,,114.33,19.20,,,,,11.06,,0.55,,,,,867.61
1591993124000,111.81,,,,,,,42.40,31.13,,,4.38,,,9.00,,,,,,,,,,,0.30,,5.05,,,,,39.69,,,,,8.13,,27.97,,0.70,,,195.76,,,6.86,69.13,,,,,,50.72,,,,,,,,,,,,0.03,,,,,3.86,,,,,,,5.00,,,,44.39,,0.04,,,,,25.65,,36.57,,,,,,2.90,,,,,,,461.37
1592060020000,4.15,,,,,,,6.57,3.94,,,0.06,,,1.00,,,,,,,,,,,,,,,,,,14.50,,,,,24.07,,8.31,0.09,0.06,,0.89,59.80,,,,49.72,,,,,,54.31,,,,,,,,,,,,,,,,,13.23,,,,,,,,,4.46,,11.04,,,,,,,32.04,,,0.42,,,,,,,,,,,,152.63
1592126059000,0.16,,,,,,,41.57,5.47,,,,,,0.01,,,,,,,,,,,0.08,,0.04,,,0.98,,20.22,,,,,47.87,,33.82,,,,1.09,143.92,,,79.97,44.71,,,,,,64.77,,,,9.81,,,,,,,,,,,,,49.27,4.26,,,,,,9.95,,6.07,,11.14,,2.34,,,,,78.24,,,0.27,,,,,0.10,,,,,,,167.89
1592193218000,18.94,,,,,,,8.67,32.19,,,0.43,,,,,,,,,,,,,,11.31,,0.08,,,,,26.43,,,,,104.03,,34.38,,,,11.72,124.01,,,63.87,131.22,8.85,,,,,135.65,,,,7.88,,,,,,,,0.68,,,,,43.72,26.08,,,,,,23.33,,2.58,,78.53,,6.66,,,,,22.75,,8.47,9.90,,,,,0.24,,,,,,,279.91
1592259061000,126.70,,,,,,,43.82,20.32,,,160.63,,,2.26,,,,,,,,,,,0.01,,,,,,,59.24,,,,,51.01,,72.32,,0.02,25.62,4.74,452.70,,,24.19,148.08,13.23,,,79.05,,214.63,,,,18.44,33.81,,,,,,,5.31,,,,,47.67,22.33,,,,,,95.62,,7.04,,79.90,,1.66,,,,,32.50,,22.12,42.80,,,,,50.29,,44.63,,,,,404.54
1592326391000,25.16,,,,,,,0.01,0.82,,,0.64,,,,,,,,,47.83,,,,,11.34,,5.08,,,,,2.11,,,,,76.27,,,,0.00,179.70,8.17,271.01,,,,125.83,17.27,,,,,75.39,,,,1.63,,,,,,,,0.02,,,,,13.34,8.63,,,,,,5.16,,0.04,,22.24,,0.03,,,,,107.53,,17.97,20.04,,,,26.75,10.53,,209.05,,,,,257.75
1592393573000,5.54,,,,,,,1.81,,,,9.44,,,1.16,,,,,,8.00,,,,,1.10,,4.07,,,,,11.36,,,,,16.49,,,,0.29,,,122.18,,,,45.54,,,,3.92,,25.91,,,,,,,,,,,,,,,,,1.71,,,,,,28.77,38.15,,12.63,,11.02,,10.41,,,,,126.76,,,12.88,,,,,5.46,,,,,,,218.32
1592460543000,60.65,,,,,,,0.00,19.55,,,13.46,,,,,,,,0.51,150.40,,,,,1.06,,0.79,,,,,195.53,,,,,122.00,,25.14,,,,0.70,145.79,,,8.10,91.82,,,,,,14.61,,,,16.88,,,,,,41.77,,0.94,,,,,109.78,8.52,,,,,29.00,100.00,,0.18,,22.13,,0.65,,,,,21.43,,71.46,15.85,,,,,7.44,,,,,,,531.53
1592527754000,6.47,,,,,,,0.04,1.32,,,35.22,,,,,,,,,28.00,,,,,3.53,,,,,,,56.00,,,,,172.61,,12.65,,0.42,,1.02,213.11,,,7.75,76.43,,,,,,12.28,,,,16.21,,,,,,,,,,,,,47.16,4.36,,,,,,18.15,,21.28,3.33,11.13,,0.80,,,,,35.03,,,,,,,61.25,0.16,,,,,,,420.09
1592594022000,31.89,,,,,,,,9.55,,,50.99,,,0.80,,,,,0.12,,,,,,5.43,,,,,,,7.23,,26.86,,,44.39,,,,0.19,,,141.09,,,22.08,44.88,,,,,,2.67,,,,15.37,17.66,,,,,,,0.00,,,,,77.82,13.15,,,,,25.85,,,,,55.96,,,,,,,31.47,,57.89,46.24,,,,,82.38,,,,,,,673.59
1592661070000,2.27,,,,,,,19.48,7.86,,,,,,0.44,,,,,,,,,,,3.88,,1.12,,,,,31.97,,11.76,,,19.11,,7.49,0.82,0.00,,,193.04,,,,85.15,,,,,,19.80,,,,37.63,,,,,,,,,,,,,2.99,,,,,,,24.58,,6.65,,33.19,,2.92,,,,,30.19,,,12.26,,,,,5.12,,0.11,,,,,385.47
1592727831000,26.35,,,,,,,1.32,10.65,,,4.48,,,,,,,,,16.66,,,,,2.28,,29.37,,,,,44.71,,,,,60.34,,11.93,,,,,198.75,,,,92.00,,,,29.89,,101.68,,,,11.55,,,,,,,,5.16,,,,,40.96,,,,,,35.49,22.40,,,,21.98,,0.36,,,,,56.46,,7.72,,,,,,15.52,,,,,,,562.75
1592794125000,1.85,,,,,,,10.73,20.10,,,24.96,,,,,,,,,,,,,,6.85,,110.19,,,,,152.49,,,,,251.18,,70.58,,0.17,,0.26,245.52,,,,90.72,,,,,,,,,,23.91,,,,,,,,13.49,,,,,44.04,4.38,,,,,0.44,,,13.15,,22.04,,,,,,,47.82,,,1.93,,,,67.56,,,0.34,,,,,800.98
1592861502000,49.85,,,,46.10,,,19.91,108.97,,,26.11,,,,,,,,2.28,14.00,,,,,1.58,,0.55,,,,,47.34,,,,,984.62,,75.25,,,,,320.38,,,,153.19,,,,,,61.06,,,,37.67,,,,,,,,0.00,,,,,54.88,4.12,,,,,,,,41.90,,22.19,,1.77,,,,,123.31,,51.92,8.60,,,,50.53,19.18,,0.73,,,,,1535.17
1592927890000,40.88,,,,,,,0.02,19.82,,,6.21,,,2.40,,,,,,,,,,,1.01,,,,,,,11.16,,,,,45.34,,124.04,0.14,,,7.84,321.76,,,,127.93,,,,,,3.98,,,,40.42,,,,,,,,7.24,,,,,38.98,,,,,,,,,43.52,,,,4.82,,,,,59.22,,28.82,0.10,,,,10.16,46.12,,0.96,,,,,404.15
1592995513000,34.58,,,,,,,13.48,10.09,,,4.17,,,,,,,,,,,,,,8.96,,0.20,,,,,,,,,,84.07,,18.09,,0.47,,13.62,212.25,,,14.66,48.48,,,,3.09,,28.05,,,,5.14,,,,,,35.18,,6.79,,,22.14,,121.03,4.04,,,,,,1.45,,21.61,,11.11,,2.40,,,,,93.47,,37.51,,,,,,21.42,,,,,,,526.03
1593062546000,88.26,,,,,,,26.17,2.16,,,0.64,,,,,,,,0.18,124.58,,,,,2.54,,,,,,,,,,,,238.30,,99.92,,,12.52,7.12,286.32,,,6.26,91.08,,,,1.96,,,,,,88.21,,,,,,,,8.61,,,70.63,,125.43,,,,,,,1.07,,114.67,,46.39,,6.62,,,,,10.75,,46.38,,,,,,,,,,,,,711.05
1593128647000,45.26,,,,,,,1.98,7.84,,,,,,,,,,,,132.73,,,,,,,11.27,,,,,,,,,,153.74,,85.60,,,12.28,,203.92,,,17.80,71.37,,,,28.95,,18.14,,,,58.74,,,,,,,,7.69,,,110.28,,43.26,,,,,,,0.99,,115.55,,23.73,,3.83,,,,,80.76,,6.51,3.08,,,,,,,,21.48,,,,392.26
1593195376000,30.22,,,,,,43.08,2.97,95.03,,,136.81,,,,,,,,4.48,,,,,,2.86,,,,,,,,,,,,183.46,,93.73,,,,,303.05,,,6.86,102.81,,,,48.10,,1.93,,,,113.39,,,,,,,,9.18,,,162.37,,91.19,,,,,,,,,1.84,,11.99,,1.82,,,,,24.86,,,3.15,,,,,3.10,,,0.00,,,,233.60
1593262962000,1.57,,,,,,,2.46,0.87,,,5.71,,,,,,,,1.10,18.00,,,,,,,,,,,,,,,,,19.41,,5.21,0.00,7.24,,,243.42,,,,47.90,,,,39.38,,14.83,,,,32.72,,,,,,,,8.30,,,14.32,,48.75,,,,,,,8.00,,82.72,,,,,,,,,15.41,,15.04,2.20,,,,,,,13.04,,,,,88.13
1593330837000,73.40,,,,,,,12.37,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,183.02,,8.38,,,,,315.15,,,3.03,126.04,,,,19.61,,4.73,,,,82.51,,,,,,,,10.99,,,18.41,,47.82,4.62,,,,,,,,7.82,,48.60,,,,,,,90.62,,5.24,29.68,,,,,,,,,,,,474.98
1593396882000,15.25,,,,,,,0.67,,,,20.26,,,0.15,,,,,,50.42,,,,,7.82,,,,,,,,,,,,22.20,,21.73,,0.02,,,189.98,,,11.62,75.56,,,,3.47,,7.72,,,,37.26,,,,,,,,10.86,,,11.55,,10.56,8.96,,,,,11.10,8.59,,6.34,,,,1.55,,,,,15.77,,,0.68,,,,,18.51,,,,,,,85.85
1593464751000,9.11,,,,,,,2.54,,,,2.31,,,,,,,,,16.08,,,,,1.24,,,,,,,,,,,,29.23,,,,0.00,,,127.39,,,,60.42,,,,11.00,,,,,,24.51,,,,,,,,6.38,,,8.35,,6.14,,,,,,5.76,10.00,,0.29,,,,,,,,,12.60,,6.73,3.36,,,,,,,,,,,,110.33
1593531858000,12.34,,,,39.15,,,0.55,2.55,,,,,,1.38,,,,,0.44,,,,,,0.25,,,,,,,,,,,,48.50,,,,0.02,,,45.46,,,,46.80,,,,3.74,,,,,,22.21,,,,,,,,20.67,,,7.39,,4.72,,,,,,,0.46,,3.07,,,,,,,,,17.48,,,11.27,,,,,,,,,,,,152.53
1593599509000,12.95,,,,,,,2.53,,,,,,,,,,,,,,,,,,2.08,,0.46,,,,,,,,,,104.68,,,,0.04,23.90,,117.82,,,,50.08,,,,2.37,,108.65,,,,22.89,,,,,,,,2.12,,,,,15.23,,,,,,,,,53.33,,,,0.02,,,,,30.21,,,4.36,,,,29.06,9.42,,,,,,,211.86
1593666201000,8.07,,,,,,,16.77,24.21,,,,,,,,,,,36.09,,,,,,1.18,,,,,,,,,,,,34.72,,,,38.63,,,106.08,,,,31.72,2.24,,,22.26,,23.67,,,,58.48,,,,,,,,,,,,,16.82,17.41,,,,,,,,9.32,,12.22,,,,,,,38.74,,,4.92,,,,,,,,,,,,186.31
1593732971000,0.77,,,,,,,1.53,57.87,,,0.84,,,,,,,,,,,,,,0.13,,,,,,,,,,,0.24,90.53,,,,0.03,,,141.50,,,,70.21,,,,39.67,,14.64,,,,92.83,,,,,,,,7.93,,,,,22.52,26.60,,,,,,,,31.53,,12.46,,,,,,,12.27,,10.21,0.13,,,,7.75,45.63,,,,,,,145.52
1593800162000,4.18,,,,,,,1.53,,,,,,,,,,,,15.58,21.50,,,,,5.16,,14.20,,,,,,,,,,120.28,,,,,36.08,,131.91,,,,52.74,,,,,,95.55,,,,36.36,,,,,,,,10.54,,,4.46,,26.32,35.25,,,,,,,,0.23,,,,0.07,,,,,248.95,,63.31,,,,,17.43,0.22,,,,,,,240.70
1593866326000,0.03,,,,,,,13.70,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,2.54,148.21,,,,,,,,36.05,,0.00,,,,52.45,,,,,,,,7.55,,,4.60,,18.19,,,,,,,,,3.75,,12.53,,0.31,,,,,22.47,,6.05,1.35,,,,2.19,,,,,,,,149.58
1593933211000,4.75,,,,,,,0.93,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,26.13,,,,,,,118.09,,,5.55,,,,,4.80,,17.63,,,,47.66,,,,,,,,1.18,,,36.11,,5.49,,,,,,,1.64,,0.86,,,,0.02,,,,,9.35,,,0.13,,,,0.82,,,,,,,,71.91
1594000010000,1.97,,,,,,,4.10,,,,1.41,,,,,,,,,70.00,,,,,,,,,,0.01,,,,,,,29.04,,,,0.11,,,127.97,,,,,,,,13.49,,11.17,,,,68.66,,,,,,,,0.44,,,,,82.22,17.66,,,,,,,,0.31,,,,,,,,,4.98,,2.15,0.13,,,,,0.19,,,,,,,126.66
1594067228000,8.51,,,,,,,0.59,0.31,,,,,,,,,,,,18.00,,,,,,,,,,0.26,,,,,,,35.82,,,,0.30,9.00,,135.56,,,,30.09,,,,1.34,,25.02,,,,71.43,,,,,,4.42,,0.04,,,4.58,,17.72,25.95,,,,,,0.12,,,,,,,,,,,19.10,,3.79,0.02,,,,,0.11,,,,,,,92.82
1594133831000,22.16,,,,,,,11.29,,,,,6.39,,,,,,,54.12,,,,,,1.85,,0.01,,,2.56,,,,,,,92.92,,,,0.52,,,162.64,,,4.37,20.75,,,,143.37,,5.97,,,,35.94,,,,,,,,1.50,,,9.28,,34.05,,,,,,,2.41,,0.23,,,,,,,,,7.01,,14.73,3.01,,,,,0.16,,,,,,,306.97
1594199176000,21.44,21.96,,,,,,15.08,,,,1.52,,,,,,,,4.81,16.00,,,,,2.32,,,,,,,,,,,,17.04,,,,0.00,,,115.20,,,,22.53,,,,9.81,,7.39,,,,33.75,,,,,,,,2.40,,,1.55,,22.16,,,,,,,0.21,,0.45,,,,3.84,,,,,7.40,,19.13,,,,,,0.39,,15.78,,,,,100.63
1594266589000,13.70,73.29,,,,,,11.77,,,,,,,,,,,,14.77,,,,,,0.68,,,,,,,,,,,,65.66,,,,0.01,,,57.71,,,,51.95,,,,6.72,,11.57,0.28,,,31.67,,,,,,,,4.51,,,64.42,,17.87,8.17,,,,,,,,0.25,,,,7.68,,,,,25.16,,,5.21,,,,,83.89,,,,,,,115.39
1594334149000,4.45,64.36,,,,,,6.84,,,,,,,,,,,,3.42,18.00,,,,,,,,,,,,,,,,,,,,,,,,63.51,,,,4.19,,,,,,,8.46,,,20.14,,,,,,,,0.47,,,2.46,,3.12,58.04,,,,,,,,0.85,,,,2.25,,,,,21.43,,3.67,,,,,,0.26,,,,,,,52.62
1594400599000,14.77,42.70,,,,,,0.34,,,,,,,,,,,,2.99,,,,,,,,,,,0.64,,,,,,,14.58,,,,0.12,,,44.97,,,,13.44,,,,0.39,,,1.17,,,22.46,,,,,,,,,,,,,20.20,,,,,,,,,0.00,,,,,,,,,10.16,,10.23,0.11,,,,,0.01,,,,,,,78.48
1594467342000,,25.37,,,,,,3.95,,,,,,,,,,,,1.46,,,,,,0.59,,0.14,,,,,,,,,,14.94,,,,0.36,21.25,,39.46,,,,1.99,,,,0.39,,,3.50,,,29.08,,,,,,,,,,,,,7.77,,,,,,,,,0.15,,,,,0.21,,,,6.22,,4.17,,,,,,27.21,,,,,,,50.86
1594534363000,0.01,29.87,,,,,,6.87,,,,0.19,,,,,,,,11.19,,,,,,,,0.91,,,,,,,,,,44.08,,,,,28.19,,40.47,,,,15.50,,,,1.97,,,0.38,,,19.67,,,,,,,,2.51,,,7.85,,31.31,,,,,,,,,,,,,,0.21,,,,13.72,,2.08,0.38,,,,,0.42,,0.11,,,,,34.48
1594600559000,0.39,53.36,,,,,,,,,,,,,,,,,,25.89,35.56,,,,,0.15,,,,,,,,,,,,39.64,,,,0.37,6.02,,46.03,,,,26.92,,,,,,0.04,6.61,,,30.98,,,,,,,,0.76,,,,,50.32,8.39,,,,,,,,,,,,1.85,,,,,13.78,,,0.95,,,,,0.33,,0.04,,,,,93.78
1594667176000,3.12,54.46,,,,,,0.60,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,133.33,,,,,39.55,,57.45,,,,15.89,,,,,,0.98,3.06,,,19.36,,,,,,,,0.06,,,,,97.17,,,,,,,,,,,,,,,,,,5.70,,7.65,0.21,,,,,,,,,,,,44.99
1594734577000,0.03,21.11,,,,,,,,,,,,,,,,,,0.91,,,,,,0.03,,7.50,,,,,,,,,,9.21,,,,,,2.81,43.57,,,,16.79,,,,,,14.41,10.75,,,23.81,,,,,,,,,,,,,10.91,,,,,,,,,0.10,,,,4.11,0.68,,,,18.01,,16.39,,,,,,,,1.24,,,,,71.46
1594801444000,0.24,35.88,,,,,,0.92,,,,,,,,,,,,24.98,,0.20,,,,,,,,,,,,,,,,0.35,,,,,10.71,0.29,34.60,,,,,,,,,,,16.53,,,18.91,,,,,,,,0.01,,,,,1.70,,,,,,,1.02,,,,,,5.23,0.20,,,,23.82,,,,,,,,2.31,,,,,,,44.13
1594868516000,1.00,57.92,10.33,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,2.11,,,,0.32,,,38.66,,,,1.94,,,,,,,,,,18.45,,,,,,,,,,,5.06,,8.02,,,,,,,,,,8.48,,,4.93,,,,,19.25,,,,,,,,0.39,,,,,,,35.17
1594935634000,14.52,34.48,,,,,,12.03,,,,0.56,,,,,,,,,16.00,,,,,4.74,,,,,,,,,,,,33.24,,,,1.69,,,75.38,,,,13.78,,,,,,0.70,4.78,,,25.90,,,,,,,,,,,,,12.37,25.91,,,,,,5.00,,1.08,,,,,,,,,12.49,,8.25,0.02,,,,2.35,8.61,,,,,,,81.11
1595002354000,,39.89,4.30,,,,,0.44,0.86,,,,,,,,,,,1.22,,,,,,2.52,,,,,,,,,,,,,,,,0.29,19.90,0.05,28.23,,,,14.76,,,,,,8.69,4.15,,,35.06,,,,,,,,,,,4.05,,6.73,,,,,,,,,,,,,,0.71,,,,13.42,,,0.28,,,,,,,,,,,,55.28
1595068938000,0.06,40.78,3.05,,,,,0.89,,,,,,,,,,,,,10.00,,,,,0.00,,,,,,,,,,,,13.54,,,,,,,29.30,,,,3.01,,,,8.35,,,25.25,,,39.77,,,,,,,,,,,6.98,,14.70,,,,,,,,,0.92,,,,,,,,,15.45,,,,,,,,21.70,,15.89,,,,,27.93
