timestamp,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x71A1dF0d820d29c784C04865904492aC38801A04,Other
1591189759000,,,,,0.01,0.52,19.26,12.45,,,87.51,8.70,,,,,,,,114.22,,,,,,0.07,31.72,,13.81,,,,,211.20,,,,,,,,,0.65,,0.46,,,,,,,,45.81,121.75,,,,,50.65,771.05,,,,,,0.00,,,5.88,66.72,,,,126.29,,1.91,,,,8.01,,,,1.64,,,144.86,,197.93,,,,1.26,,,,,,,,,,,107.12,,409.60
1591256276000,,47.88,,,,,30.65,8.72,,,24.72,13.65,,,,,,,,79.60,,,,,,4.18,,,,,,,,40.42,,,,,,,,35.12,10.46,,0.22,,0.46,,,,,,32.80,54.00,,,,,36.75,89.40,,,,,,0.00,,,,57.68,,,,25.64,,11.03,,,,4.48,,,,9.91,,,163.13,6.95,60.33,,,,59.91,,,,,,,,,,,9.45,,340.32
1591323776000,,32.89,,,,0.05,63.16,0.41,,,49.35,11.80,,,,,,,,163.44,,,,,,3.69,4.67,,,,,,,102.62,,,,,,,,48.93,185.21,,,,0.03,0.41,,,,,,65.59,,,,,17.74,,,,,,,0.41,,,5.24,24.15,,,,,,2.33,,,,29.17,,,,74.71,,,135.89,0.85,117.72,,,,20.91,,,,,,,,,,,29.32,,300.64
1591389945000,,52.66,,,,,27.80,,,,41.98,10.90,,,,,,,,104.80,,,,,,,,,,,,,,117.32,,,,,,,,0.33,0.04,,2.05,,5.96,,,,,,,65.36,,,,,11.30,0.82,,,,,,0.20,,,,44.87,,,,0.76,,27.89,,,,6.08,,,,1.64,,,115.15,4.09,36.73,20.13,,,41.94,,,,,,,,,,,7.16,4.00,413.74
1591457899000,,0.94,,,,3.94,,15.38,,,45.92,7.53,,,,,,,,123.30,,,,,,,5.20,,7.00,,,,,104.28,,,,,,,,2.17,3.00,,4.17,,,,,,,,,54.50,,,,,,,,,,,,5.39,,,0.05,26.79,,,,15.64,,,,,,,,,,4.76,,,89.39,,11.28,,,,40.68,,,,,,,,,,,135.38,,298.16
1591524138000,,69.73,,,,,,2.00,,,19.58,1.62,,,,,,,,58.36,,,,,,,,,,,,,,28.01,,,,,,,,,,,,,0.01,,,,,,,32.45,,,,,,13.77,,,,,,0.05,,,,16.38,,,,1.19,,3.61,,,,1.15,,,,1.63,,,104.69,3.08,2.56,,,,58.00,,,,,,,,,,,,,135.02
1591590964000,,79.28,,,,2.04,42.06,20.49,,,103.60,5.47,8.46,,,,,,,77.62,,,,,,,4.54,,,,,,,38.40,,,,,,,,4.23,14.77,,,,0.21,,,,,,,53.99,,,,,17.71,,,,,,,2.06,,,3.88,109.00,,,,3.25,,3.69,,,,7.96,,,,5.06,,,339.03,,74.75,,,,20.00,,,,,,,,,,,41.58,,210.60
1591658478000,,55.89,,,,,8.22,18.53,,,,0.92,,,,,,,,55.80,,,,,,,18.79,,,,,,,9.81,,,,,,,,0.01,,,28.88,,0.01,,,,,,,,,,,,,,,,,,,13.27,,,,34.37,,,,32.35,,25.99,,,,1.21,,,,,,,155.53,2.15,5.77,,,,,,,,,,,,,,,103.39,,149.73
1591725334000,,44.73,,,,,25.48,2.00,,,64.62,,25.36,,,,,,,60.15,,,,,,13.11,,,,,,,,205.71,,,,,,1.53,,0.08,,,84.61,,3.85,,,,,,,10.74,,,,,26.36,,,,,,,0.48,,,,93.99,,,,107.83,,3.17,,,,22.55,,,,14.89,,,130.20,,69.85,,,,8.54,,,,,,,,,,,16.69,,315.13
1591793059000,,74.26,,,,5.97,12.15,8.30,,,,2.43,,,,,,,,70.84,,,,,,0.73,,,,,,,,40.51,,,,,,96.83,,6.32,,,83.73,,2.63,,,,,,,32.65,,,,,,7.52,,,,,,11.64,,,,99.79,,,,,,4.66,,,,33.46,,,,,,,154.50,18.91,14.62,,,,21.34,,,0.72,,,,,,,,161.63,,309.14
1591859571000,,69.53,,,,,27.35,4.03,,,22.54,25.51,,,,,,,,90.49,,,,,,0.58,0.20,,,,,,,44.75,,,,,,,,7.59,6.81,,30.68,,0.10,,,,,,,64.40,,,,,,,,,,,,0.05,,,0.11,207.15,,,,1.27,,15.34,,,,0.12,,,,24.17,,0.06,214.28,6.36,53.17,,,,2.05,,,1.05,,,,,,,,50.68,,227.62
1591926628000,,137.53,,,,6.26,101.41,27.70,,,114.33,38.06,100.06,,,,,,,135.52,,,,,,11.26,26.44,,,,,,,320.56,,,,,,,,74.85,27.27,,0.28,,0.50,1.08,,,,,,146.24,,,,,30.13,0.55,,,,,,21.35,,,0.03,191.11,,,,,,10.73,,,,20.33,,,,51.72,,,568.89,11.06,102.40,28.00,,,19.20,,,,,,,,,,,86.11,,867.61
1591993124000,,25.65,,,,,6.86,5.00,,,36.57,111.81,,,,,,,,69.13,,,,,,0.04,4.38,,,,,,,8.13,,,,,,,,42.40,9.00,,5.05,,0.03,,,,,,,44.39,,,,,,,,,,,,0.30,,,0.70,50.72,,,,,,,,,,31.13,,,,39.69,,,195.76,2.90,3.86,,,,,,,,,,,,,,,27.97,,461.37
1592060020000,,32.04,,,,0.89,,,,,,4.15,,,,,,,,49.72,,,,,,,0.06,,,,,,,24.07,,,,,,,,6.57,1.00,,,,,,,,,,,11.04,,,,,,,,,,,,,,,0.06,54.31,,,,,,4.46,,,,3.94,,,,14.50,,,59.80,,13.23,,,,0.42,,,0.09,,,,,,,,8.31,,152.63
1592126059000,,78.24,,,,1.09,79.97,9.95,,,,0.16,,,,,,,,44.71,,,,,,2.34,,,,,,,,47.87,,,,,,,,41.57,0.01,,0.04,9.81,,,,,,,,11.14,,,,,4.26,,,,,,,0.08,,,,64.77,,,,,,6.07,,,,5.47,,,,20.22,,0.98,143.92,0.10,49.27,,,,0.27,,,,,,,,,,,33.82,,167.89
1592193218000,,22.75,,,,11.72,63.87,23.33,,,8.47,18.94,,,,,,,,131.22,,,,,,6.66,0.43,,,,,,,104.03,,,,,,,,8.67,,,0.08,7.88,0.68,,,,,,,78.53,,,,,26.08,,,,,,,11.31,,,,135.65,,,,,,2.58,,,,32.19,,,,26.43,,,124.01,0.24,43.72,,,,9.90,8.85,,,,,,,,,,34.38,,279.91
1592259061000,,32.50,,,,4.74,24.19,95.62,,,22.12,126.70,25.62,,,,,,,148.08,,,,,,1.66,160.63,,,,,,,51.01,,,,,,33.81,,43.82,2.26,,,18.44,5.31,,,,,,,79.90,,,,,22.33,44.63,,,,,,0.01,,,0.02,214.63,,,,79.05,,7.04,,,,20.32,,,,59.24,,,452.70,50.29,47.67,,,,42.80,13.23,,,,,,,,,,72.32,,404.54
1592326391000,,107.53,,,,8.17,,5.16,,,17.97,25.16,179.70,,,,,,,125.83,,,,,,0.03,0.64,,26.75,,,,,76.27,,,,,,,,0.01,,,5.08,1.63,0.02,,,,,,,22.24,,,,,8.63,209.05,,,,,,11.34,,,0.00,75.39,,,,,,0.04,,,,0.82,,,,2.11,,,271.01,10.53,13.34,47.83,,,20.04,17.27,,,,,,,,,,,,257.75
1592393573000,,126.76,,,,,,38.15,,,,5.54,,,,,,,,45.54,,,,,,10.41,9.44,,,,,,,16.49,,,,,,,28.77,1.81,1.16,,4.07,,,,,,,,,11.02,,,,,,,,,,,,1.10,,,0.29,25.91,,,,3.92,,12.63,,,,,,,,11.36,,,122.18,5.46,1.71,8.00,,,12.88,,,,,,,,,,,,,218.32
1592460543000,,21.43,,,,0.70,8.10,100.00,,,71.46,60.65,,,,,,,,91.82,,,,,,0.65,13.46,,,,,,,122.00,,,,,,,29.00,0.00,,,0.79,16.88,0.94,0.51,,,,,,22.13,,,,,8.52,,,,,,,1.06,41.77,,,14.61,,,,,,0.18,,,,19.55,,,,195.53,,,145.79,7.44,109.78,150.40,,,15.85,,,,,,,,,,,25.14,,531.53
1592527754000,,35.03,,,,1.02,7.75,18.15,,,,6.47,,,,,,,,76.43,,,,,,0.80,35.22,,61.25,,,,,172.61,,,,,,,,0.04,,,,16.21,,,,,,,,11.13,,,,3.33,4.36,,,,,,,3.53,,,0.42,12.28,,,,,,21.28,,,,1.32,,,,56.00,,,213.11,0.16,47.16,28.00,,,,,,,,,,,,,,12.65,,420.09
1592594022000,,31.47,,,,,22.08,,,,57.89,31.89,,,,,,,,44.88,,,,,,,50.99,,,,,,,44.39,,,,,,17.66,25.85,,0.80,,,15.37,0.00,0.12,,,,,,55.96,,,,,13.15,,,,,,,5.43,,,0.19,2.67,,,,,,,,,,9.55,,,,7.23,,,141.09,82.38,77.82,,,,46.24,,,,,,,,26.86,,,,,673.59
1592661070000,,30.19,,,,,,24.58,,,,2.27,,,,,,,,85.15,,,,,,2.92,,,,,,,,19.11,,,,,,,,19.48,0.44,,1.12,37.63,,,,,,,,33.19,,,,,,0.11,,,,,,3.88,,,0.00,19.80,,,,,,6.65,,,,7.86,,,,31.97,,,193.04,5.12,2.99,,,,12.26,,,0.82,,,,,11.76,,,7.49,,385.47
1592727831000,,56.46,,,,,,22.40,,,7.72,26.35,,,,,,,,92.00,,,,,,0.36,4.48,,,,,,,60.34,,,,,,,35.49,1.32,,,29.37,11.55,5.16,,,,,,,21.98,,,,,,,,,,,,2.28,,,,101.68,,,,29.89,,,,,,10.65,,,,44.71,,,198.75,15.52,40.96,16.66,,,,,,,,,,,,,,11.93,,562.75
1592794125000,,47.82,,,,0.26,,,,,,1.85,,,,,,,,90.72,,,,,,,24.96,,67.56,,,,,251.18,,,,,,,0.44,10.73,,,110.19,23.91,13.49,,,,,,,22.04,,,,,4.38,0.34,,,,,,6.85,,,0.17,,,,,,,13.15,,,,20.10,,,,152.49,,,245.52,,44.04,,,,1.93,,,,,,,,,,,70.58,,800.98
1592861502000,,123.31,,,,,,,,,51.92,49.85,,,,,,,,153.19,46.10,,,,,1.77,26.11,,50.53,,,,,984.62,,,,,,,,19.91,,,0.55,37.67,0.00,2.28,,,,,,22.19,,,,,4.12,0.73,,,,,,1.58,,,,61.06,,,,,,41.90,,,,108.97,,,,47.34,,,320.38,19.18,54.88,14.00,,,8.60,,,,,,,,,,,75.25,,1535.17
1592927890000,,59.22,,,,7.84,,,,,28.82,40.88,,,,,,,,127.93,,,,,,4.82,6.21,,10.16,,,,,45.34,,,,,,,,0.02,2.40,,,40.42,7.24,,,,,,,,,,,,,0.96,,,,,,1.01,,,,3.98,,,,,,43.52,,,,19.82,,,,11.16,,,321.76,46.12,38.98,,,,0.10,,,0.14,,,,,,,,124.04,,404.15
1592995513000,,93.47,,,,13.62,14.66,1.45,,,37.51,34.58,,,,,,,,48.48,,,,,,2.40,4.17,,,,,,,84.07,,,,,,,,13.48,,,0.20,5.14,6.79,,,,,,,11.11,,,,,4.04,,,,,,,8.96,35.18,,0.47,28.05,,,22.14,3.09,,21.61,,,,10.09,,,,,,,212.25,21.42,121.03,,,,,,,,,,,,,,,18.09,,526.03
1593062546000,,10.75,,,,7.12,6.26,1.07,,,46.38,88.26,12.52,,,,,,,91.08,,,,,,6.62,0.64,,,,,,,238.30,,,,,,,,26.17,,,,88.21,8.61,0.18,,,,,,46.39,,,,,,,,,,,,2.54,,,,,,,70.63,1.96,,114.67,,,,2.16,,,,,,,286.32,,125.43,124.58,,,,,,,,,,,,,,99.92,,711.05
1593128647000,,80.76,,,,,17.80,0.99,,,6.51,45.26,12.28,,,,,,,71.37,,,,,,3.83,,,,,,,,153.74,,,,,,,,1.98,,,11.27,58.74,7.69,,,,,21.48,,23.73,,,,,,,,,,,,,,,,18.14,,,110.28,28.95,,115.55,,,,7.84,,,,,,,203.92,,43.26,132.73,,,3.08,,,,,,,,,,,85.60,,392.26
1593195376000,,24.86,,,,,6.86,,,,,30.22,,,,,,,,102.81,,,,,,1.82,136.81,,,,43.08,,,183.46,,,,,,,,2.97,,,,113.39,9.18,4.48,,,,0.00,,11.99,,,,,,,,,,,,2.86,,,,1.93,,,162.37,48.10,,1.84,,,,95.03,,,,,,,303.05,3.10,91.19,,,,3.15,,,,,,,,,,,93.73,,233.60
1593262962000,,15.41,,,,,,8.00,,,15.04,1.57,,,,,,,,47.90,,,,,,,5.71,,,,,,,19.41,,,,,,,,2.46,,,,32.72,8.30,1.10,,,,,,,,,,,,13.04,,,,,,,,,7.24,14.83,,,14.32,39.38,,82.72,,,,0.87,,,,,,,243.42,,48.75,18.00,,,2.20,,,0.00,,,,,,,,5.21,,88.13
1593330837000,,90.62,,,,,3.03,,,,5.24,73.40,,,,,,,,126.04,,,,,,,,,,,,,,183.02,,,,,,,,12.37,,,,82.51,10.99,,,,,,,48.60,,,,,4.62,,,,,,,6.12,,,,4.73,,,18.41,19.61,,7.82,,,,,,,,,,,315.15,,47.82,,,,29.68,,,,,,,,,,,8.38,,474.98
1593396882000,,15.77,,,,,11.62,8.59,,,,15.25,,,,,,,,75.56,,,,,,1.55,20.26,,,,,,,22.20,,,,,,,11.10,0.67,0.15,,,37.26,10.86,,,,,,,,,,,,8.96,,,,,,,7.82,,,0.02,7.72,,,11.55,3.47,,6.34,,,,,,,,,,,189.98,18.51,10.56,50.42,,,0.68,,,,,,,,,,,21.73,,85.85
1593464751000,,12.60,,,,,,10.00,,,6.73,9.11,,,,,,,,60.42,,,,,,,2.31,,,,,,,29.23,,,,,,,5.76,2.54,,,,24.51,6.38,,,,,,,,,,,,,,,,,,,1.24,,,0.00,,,,8.35,11.00,,0.29,,,,,,,,,,,127.39,,6.14,16.08,,,3.36,,,,,,,,,,,,,110.33
1593531858000,,17.48,,,,,,0.46,,,,12.34,,,,,,,,46.80,39.15,,,,,,,,,,,,,48.50,,,,,,,,0.55,1.38,,,22.21,20.67,0.44,,,,,,,,,,,,,,,,,,0.25,,,0.02,,,,7.39,3.74,,3.07,,,,2.55,,,,,,,45.46,,4.72,,,,11.27,,,,,,,,,,,,,152.53
1593599509000,,30.21,,,,,,,,,,12.95,23.90,,,,,,,50.08,,,,,,0.02,,,29.06,,,,,104.68,,,,,,,,2.53,,,0.46,22.89,2.12,,,,,,,,,,,,,,,,,,,2.08,,,0.04,108.65,,,,2.37,,53.33,,,,,,,,,,,117.82,9.42,15.23,,,,4.36,,,,,,,,,,,,,211.86
1593666201000,,38.74,,,,,,,,,,8.07,,,,,,,,31.72,,,,,,,,,,,,,,34.72,,,,,,,,16.77,,,,58.48,,36.09,,,,,,12.22,,,,,17.41,,,,,,,1.18,,,38.63,23.67,,,,22.26,,9.32,,,,24.21,,,,,,,106.08,,16.82,,,,4.92,2.24,,,,,,,,,,,,186.31
1593732971000,,12.27,,,0.24,,,,,,10.21,0.77,,,,,,,,70.21,,,,,,,0.84,,7.75,,,,,90.53,,,,,,,,1.53,,,,92.83,7.93,,,,,,,12.46,,,,,26.60,,,,,,,0.13,,,0.03,14.64,,,,39.67,,31.53,,,,57.87,,,,,,,141.50,45.63,22.52,,,,0.13,,,,,,,,,,,,,145.52
1593800162000,,248.95,,,,,,,,,63.31,4.18,36.08,,,,,,,52.74,,,,,,0.07,,,17.43,,,,,120.28,,,,,,,,1.53,,,14.20,36.36,10.54,15.58,,,,,,,,,,,35.25,,,,,,,5.16,,,,95.55,,,4.46,,,0.23,,,,,,,,,,,131.91,0.22,26.32,21.50,,,,,,,,,,,,,,,,240.70
1593866326000,,22.47,,,,2.54,,,,,6.05,0.03,,,,,,,,,,,,,,0.31,,,2.19,,,,,,,,,,,,,13.70,,,,52.45,7.55,1.74,,,,,,12.53,,,,,,,,,,,,,,,,0.00,,,4.60,36.05,,3.75,,,,,,,,,,,148.21,,18.19,,,,1.35,,,,,,,,,,,,,149.58
1593933211000,,9.35,,,,,5.55,1.64,,,,4.75,,,,,,,,,,,,,,0.02,0.20,,0.82,,,,,26.13,,,,,,,,0.93,,,,47.66,1.18,,,,,,,,,,,,,,,,,,,,,,,17.63,,,36.11,4.80,,0.86,,,,,,,,,,,118.09,,5.49,,,,0.13,,,,,,,,,,,,,71.91
1594000010000,,4.98,,,,,,,,,2.15,1.97,,,,,,,,,,,,,,,1.41,,,,,,,29.04,,,,,,,,4.10,,,,68.66,0.44,,,,,,,,,,,,17.66,,,,,,,,,,0.11,11.17,,,,13.49,,0.31,,,,,,,,,,0.01,127.97,0.19,82.22,70.00,,,0.13,,,,,,,,,,,,,126.66
1594067228000,,19.10,,,,,,0.12,,,3.79,8.51,9.00,,,,,,,30.09,,,,,,,,,,,,,,35.82,,,,,,,,0.59,,,,71.43,0.04,,,,,,,,,,,,25.95,,,,,,,,4.42,,0.30,25.02,,,4.58,1.34,,,,,,0.31,,,,,,0.26,135.56,0.11,17.72,18.00,,,0.02,,,,,,,,,,,,,92.82
1594133831000,,7.01,,,,,4.37,2.41,,,14.73,22.16,,,,,,,,20.75,,,,,,,,,,,,,,92.92,,,,,,,,11.29,,,0.01,35.94,1.50,54.12,,,,,,,,,,,,,,,,,,1.85,,,0.52,5.97,,,9.28,143.37,,0.23,,,,,,,,,,2.56,162.64,0.16,34.05,,,,3.01,,,,,,,,,,,,6.39,306.97
1594199176000,,7.40,,,,,,0.21,,,19.13,21.44,,,,,,,,22.53,,,,,,3.84,1.52,,,,,,,17.04,,,,,,,,15.08,,,,33.75,2.40,4.81,,,,,,,,,,,,15.78,,,,,,2.32,,,0.00,7.39,,,1.55,9.81,,0.45,21.96,,,,,,,,,,115.20,0.39,22.16,16.00,,,,,,,,,,,,,,,,100.63
1594266589000,,25.16,,,,,,,,,,13.70,,,,,,,,51.95,,,,,,7.68,,,,,,,,65.66,,,,,0.28,,,11.77,,,,31.67,4.51,14.77,,,,,,,,,,,8.17,,,,,,,0.68,,,0.01,11.57,,,64.42,6.72,,0.25,73.29,,,,,,,,,,57.71,83.89,17.87,,,,5.21,,,,,,,,,,,,,115.39
1594334149000,,21.43,,,,,,,,,3.67,4.45,,,,,,,,4.19,,,,,,2.25,,,,,,,,,,,,,8.46,,,6.84,,,,20.14,0.47,3.42,,,,,,,,,,,58.04,,,,,,,,,,,,,,2.46,,,0.85,64.36,,,,,,,,,,63.51,0.26,3.12,18.00,,,,,,,,,,,,,,,,52.62
1594400599000,,10.16,,,,,,,,,10.23,14.77,,,,,,,,13.44,,,,,,,,,,,,,,14.58,,,,,1.17,,,0.34,,,,22.46,,2.99,,,,,,,,,,,,,,,,,,,,,0.12,,,,,0.39,,0.00,42.70,,,,,,,,,0.64,44.97,0.01,20.20,,,,0.11,,,,,,,,,,,,,78.48
1594467342000,,6.22,,,,,,,,,4.17,,21.25,,,,,,,1.99,,,,,,,,,,,,,,14.94,,,,,3.50,,,3.95,,,0.14,29.08,,1.46,,,,,,,,,,,,,,,,,,0.59,,,0.36,,,,,0.39,0.21,0.15,25.37,,,,,,,,,,39.46,27.21,7.77,,,,,,,,,,,,,,,,,50.86
1594534363000,,13.72,,,,,,,,,2.08,0.01,28.19,,,,,,,15.50,,,,,,,0.19,,,,,,,44.08,,,,,0.38,,,6.87,,,0.91,19.67,2.51,11.19,,,,,,,,,,,,0.11,,,,,,,,,,,,,7.85,1.97,0.21,,29.87,,,,,,,,,,40.47,0.42,31.31,,,,0.38,,,,,,,,,,,,,34.48
1594600559000,,13.78,,,,,,,,,,0.39,6.02,,,,,,,26.92,,,,,,1.85,,,,,,,,39.64,,,,,6.61,,,,,,,30.98,0.76,25.89,,,,,,,,,,,8.39,0.04,,,,,,0.15,,,0.37,0.04,,,,,,,53.36,,,,,,,,,,46.03,0.33,50.32,35.56,,,0.95,,,,,,,,,,,,,93.78
1594667176000,,5.70,,,,,,,,,7.65,3.12,39.55,,,,,,,15.89,,,,,,,,,,,,,,133.33,,,,,3.06,,,0.60,,,,19.36,0.06,0.90,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,54.46,,,,,,,,,,57.45,,97.17,,,,0.21,,,,,,,,,,,,,44.99
1594734577000,,18.01,,,,2.81,,,,,16.39,0.03,,,,,,,,16.79,,,,,,4.11,,,,,,,,9.21,,,,,10.75,,,,,,7.50,23.81,,0.91,,,,,,,,,,,,1.24,,,,,,0.03,,,,14.41,,,,,0.68,0.10,21.11,,,,,,,,,,43.57,,10.91,,,,,,,,,,,,,,,,,71.46
1594801444000,,23.82,,,,0.29,,1.02,,,,0.24,10.71,,,,,,,,,,,,,5.23,,,,,,,,0.35,,,,,16.53,,,0.92,,,,18.91,0.01,24.98,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,35.88,,,,,,,,,,34.60,2.31,1.70,,,,,,,,,,,,,,,,,44.13
1594868516000,,19.25,,,,,,,,,,1.00,,,,,,,,1.94,,,,,,4.93,,,,,,,,2.11,,,,,,,,1.00,,10.33,0.01,18.45,,,,,,,,,,,,8.48,,,,,,,,,,,0.32,,,,5.06,,,,57.92,,,,,,,,,,38.66,0.39,8.02,,,,,,,,,,,,,,,,,35.17
1594935634000,,12.49,,,,,,5.00,,,8.25,14.52,,,,,,,,13.78,,,,,,,0.56,,2.35,,,,,33.24,,,,,4.78,,,12.03,,,,25.90,,,,,,,,,,,,,25.91,,,,,,,4.74,,,1.69,0.70,,,,,,1.08,34.48,,,,,,,,,,75.38,8.61,12.37,16.00,,,0.02,,,,,,,,,,,,,81.11
1595002354000,,13.42,,,,0.05,,,,,,,19.90,,,,,,,14.76,,,,,,,,,,,,,,,,,,,4.15,,,0.44,,4.30,,35.06,,1.22,,,,,,,,,,,,,,,,,,2.52,,,0.29,8.69,,,4.05,,0.71,,39.89,,,0.86,,,,,,,28.23,,6.73,,,,0.28,,,,,,,,,,,,,55.28
