timestamp,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x696969e47154bD13F92206bD710361646D0110c0,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x97deC872013f6B5fB443861090ad931542878126,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,Other
1562687655000,,,,16.13,,,,80.04,,84.05,5.83,,,,0.67,24.44,,,,,,,,,,,,,,121.68,24.60,,,,,5.17,,,,,16.06,,73.84,,,0.46,,,,,,,17.76,37.26,,,,,13.06,,7.80,,18.69,,,,45.16,,6.01,,0.04,,39.79,,,1.27,,,120.76,,,0.07,,,,34.62,,,,11.20,,,,,,,0.57,,,3.95,,42.00,,,,,53.57,,,,300.38
1562755228000,,,,51.80,,,,31.16,,20.91,12.63,,,,1.98,29.30,,,,,,,,,,,,,,91.47,19.69,,,,,0.93,,,,,24.22,,167.23,,,,,,,,148.00,,,2.41,,,,,6.53,,9.86,,1.09,,,,35.68,,3.23,,,,137.34,,,6.93,,,21.73,,,2.27,,,,,,,,10.69,,,,,,,,,,13.29,,30.88,,,,,66.74,,,,358.19
1562821814000,,,,175.99,,,,95.23,,0.49,104.16,,,,9.79,141.56,,,,,,,,,,,,,,732.35,3.90,,,,,8.59,,,,,14.65,,182.71,,,0.27,,17.02,,,,,12.68,1.69,,,,,241.98,,104.36,88.00,53.22,0.97,,0.00,27.16,,8.18,,19.71,,240.02,,,8.82,,,348.29,,,0.32,,,,,,,,18.42,,,,,,,,,,5.85,,54.29,,,,83.77,146.83,204.07,,,458.49
1562889775000,,,,,,,,4.75,,,6.43,,,,3.58,48.48,,,,,,,,,,,,,,232.71,4.43,,,,,1.19,,,,,8.77,,95.64,,,4.11,,0.50,,,,,7.27,0.01,,,,,29.13,,78.64,,17.46,,,,31.35,,35.59,,19.00,,60.68,,,1.45,,3.02,,,,0.55,,,,,,,,3.14,,,,,,,,,,4.60,,35.97,,,,,42.32,36.44,,,374.37
1562957966000,,,,,,,,2.25,,,13.71,,,,1.47,6.82,,,,,,,,,,,,,,197.67,,,,,,1.13,,,,,7.29,,149.42,,,13.73,,2.64,,,,,,12.02,30.00,,,,30.07,,,,40.60,,,,7.55,,2.18,,0.07,,13.51,,,1.10,,,21.62,,,,,,,,,,,2.49,,,,,,,,,,9.35,,16.19,,,,,,,,,251.90
1563025451000,,,,,,,,6.07,,0.52,5.30,,,,1.12,5.84,,,,,,,,,,,,,,94.78,,,,,,,,,,,10.39,,29.89,,,4.14,,,,,,,3.92,11.52,,,,,7.90,,7.06,,9.83,20.62,,,,,1.68,,,,,,,6.11,,,38.49,,,0.31,,,,,,,,1.00,,,,,,,,,,2.88,,4.65,,,,,,,,,167.94
1563091362000,,,,166.78,,,,182.63,,,130.64,,,,6.28,33.29,,,,,,,,600.00,,,,,,372.06,0.95,,,,,7.33,,,,,10.79,,91.25,,,,,,,,,,8.64,0.66,,,,,48.24,,27.00,,6.99,,,,8.96,,14.23,,6.41,,81.72,,,5.11,,,103.09,,,0.89,,,,,,,,36.06,,,,,,,,,,7.25,,4.37,,,,,0.49,,,,189.49
1563158482000,,,13.00,154.75,,,,223.30,,26.03,306.70,,,,22.50,143.13,,,,,,,,60.84,,,,,,1579.29,6.04,,,,,57.72,,,,,9.40,,314.06,,,0.98,,,,,,,20.41,142.80,,,,,479.52,,283.52,,56.54,,,,157.43,,29.22,44.95,119.80,,267.79,,,22.93,,,867.98,,,,,,,,,,,307.37,,,,,,45.25,7.02,13.72,,26.81,,85.33,,,,,,641.21,,,970.87
1563226501000,,,,,,,,32.89,,1.17,114.33,,,,10.08,117.26,,,,,,,,,,,,,,609.81,3.55,,,,,54.58,,,,,30.73,,196.31,,,,,,,,,,16.74,315.71,,,,,215.91,,38.34,,61.35,,,18.80,36.34,,41.10,21.28,0.00,,48.06,,,4.34,,29.59,683.27,,,0.02,,,,,,,,29.26,,,,,,,,,,28.16,,142.03,,,,,,136.16,,,911.78
1563295219000,,,,,,,,15.55,,,171.40,,,,6.07,118.11,,,,,,,,,,,,,,376.62,8.40,,,,,35.80,,,,,9.03,,97.04,,,2.34,,,,,,,,11.08,,,,,75.63,,127.98,,152.89,,,,1.10,,63.47,4.31,32.74,,86.42,,,12.69,,7.43,478.80,,,23.38,,,,,,,,46.11,,,,,,41.36,,,,12.35,,114.10,,,,,,,,,471.62
1563362708000,,,,379.48,,,,240.64,,2.88,263.69,,,,13.43,944.52,,,,,,,,,,,,,,1739.57,5.65,,,,,345.81,,,,,2.72,5.54,278.62,,,1.61,38.48,14.72,,,,,,26.66,,72.70,,,551.72,,596.03,,424.18,,59.14,9.93,73.41,,150.62,45.44,29.85,,439.05,,,25.61,,18.54,267.74,,,,,,,,,,,182.68,,,,500.00,,,,80.07,,37.22,,184.85,,135.90,,,,199.91,,,892.35
1563430869000,,,,,,,,344.70,,2.55,205.76,,,,8.75,183.86,,,,,,,,600.00,,,,,,823.53,0.09,,,,,49.79,,,,,20.51,,334.73,,,,,,,,,,31.37,2.05,,,,,149.19,,234.98,,235.15,,,13.10,10.01,,75.04,50.13,0.30,,304.51,,,6.08,,52.79,74.86,,,,,,,,,,,4.01,,,,,,,,,,34.62,,199.59,,,,,,,,,481.66
1563496525000,,,,,,,,103.98,,0.46,85.64,,,,9.53,54.49,,,,,,,,200.00,,,,,10.03,228.07,20.79,,,,,0.93,,,,,18.48,,34.38,,,1.11,,,,,,,16.55,3.11,,,,,63.20,,23.70,,127.85,,,26.21,51.53,,5.98,15.53,2.91,,68.79,,,1.83,,15.01,498.36,,,2.10,,,,,,,,16.36,,,,,,,,,,24.82,,51.47,,,,,,,,,212.73
1563564858000,,,,,,,,32.25,,,41.99,,,,1.80,58.23,,,,,,,,,,,,,,146.67,9.70,,,,,0.96,,,,,11.12,,78.06,,,,,,,,,,2.92,412.14,,,,,69.31,,147.25,,53.44,,,3.39,16.62,,1.20,4.14,0.01,,24.50,,,11.28,,9.35,512.80,,,1.00,,,,,,,,6.95,,,,,,,,,,7.42,,76.38,,,,,,,4.43,,189.08
1563631313000,,,137.36,23.32,,,,70.29,,,,,,,3.85,18.64,,,,,,,,,,,,,,314.87,0.95,,,,,89.42,,,,,20.32,,39.28,,,,,,,,,,0.92,5.40,218.00,,,,44.83,,71.36,,96.95,8.69,,,15.70,,2.91,,,0.41,76.60,,,,,17.41,58.24,,,0.99,,,,,,,,14.66,,,,,,,,,,9.38,,122.82,,,,,,,4.39,,339.03
1563698150000,,,85.62,100.48,,,,40.68,,0.27,,,,,5.38,80.46,,,,,,,,,,,,,,394.15,0.81,,,,,0.11,,,,,0.22,,150.04,,,,11.00,,,,,,,0.00,318.00,,,,82.68,,45.99,,79.68,,,,5.50,,26.19,13.60,,1.31,175.99,,,4.03,,13.64,36.57,,,,,,,,,,,0.67,,,,,,,,28.86,,14.25,,128.09,,,,,,,,,295.47
1563765551000,,,,,,,,1.50,,,24.08,,,,4.29,1.10,,,,,,,,,,,,,,55.65,0.04,,,,,1.05,,,,,3.00,,16.90,,,,,,,,,,,0.10,,,,,15.05,,12.80,,151.93,,,,1.95,,3.72,,,40.96,,,,1.83,,9.41,69.86,,,,,,,,,,,19.59,,,,,,,,,,6.53,,100.75,,,,,,,0.45,,72.75
1563832155000,,,,101.15,,,,100.52,,0.04,29.46,,,,8.48,54.14,,,,,,,,400.00,,,,,,79.81,11.76,,,,,3.94,,,,,3.17,,167.85,,,1.22,,,,,,,3.84,474.41,,,,,68.64,,31.13,,186.51,6.94,,,16.41,,0.50,43.34,,,107.79,,,2.79,,15.06,300.66,,,0.19,,,,,,,,31.52,,,,,,,,58.82,,4.44,,181.32,,,,,,,,,387.12
1563899459000,,,90.00,41.35,,,,256.69,,,20.00,,,0.66,3.83,66.91,,,,,0.60,,,,,,,,,276.33,0.19,,,,,1.33,,,,,6.42,,106.45,,,4.49,,,,,,,1.47,314.52,,,,,96.12,,78.80,,129.61,,,,24.99,,40.40,2.87,,0.01,154.76,,,,,12.07,273.82,,,0.25,,,,,,,,0.93,,,,,,,,15.02,,5.18,,72.19,,,,,,,,,446.72
1563966329000,,,,,,,,133.29,,,45.24,,,8.19,5.25,127.95,,,,,,,,,,,,,,176.06,5.59,,,,,46.57,,,,,21.25,,131.92,,,,18.16,,,,,,,0.03,328.00,,,,77.81,,15.59,,136.21,,,,39.57,,10.06,0.27,8.92,0.00,59.05,,,9.41,,33.17,223.73,,,0.21,,,,,,,5.00,2.28,,,,,,43.51,,49.14,,24.07,,65.88,,,,,,,,,275.01
1564033316000,,,,113.26,,,,85.93,,,112.01,,,13.69,9.50,83.10,,,,,,,,,,,,,,589.82,2.96,,,,,4.06,,,,,2.18,,315.11,,,,10.88,,,,,,5.80,160.00,646.95,,,,147.06,,10.03,,227.45,,,,27.76,,21.42,14.90,0.03,7.01,153.52,,,,,24.16,145.77,,,0.10,,,,,,,,,,,,,,,,57.08,,32.10,,64.09,,,,,,,,,228.82
1564101403000,,,,,,,,18.61,175.00,0.31,22.71,,,31.40,4.41,42.90,,,,,,,,,,,,,,101.59,13.43,,,,,1.69,,,,,1.44,,139.00,,,,37.68,,,,,,,,74.00,,,,80.16,,,,88.34,,,,7.65,,198.98,,0.01,,79.87,,,,,6.03,131.58,,,0.02,,,,,,,,1.87,,,,,,,,6.09,,16.11,,16.13,,,,,,,,,263.96
1564168317000,,,,48.34,,,,394.61,,,141.26,,,,2.25,63.62,,,,,,,,,,,,,,686.53,0.95,,,,,1.11,,,,,0.18,65.72,236.59,,,,37.01,,,,,,45.10,0.11,,,,,124.31,,,,106.24,,,,,,369.05,24.97,,,162.39,,,1.41,,18.71,25.65,,,,,,,,,,,2.27,,,,,,,,16.16,,10.82,,107.95,,,,,,,,,699.95
1564235604000,,,,236.00,,,,387.80,,,45.45,,,47.32,8.81,37.88,,,,,,,,,,,,,,767.80,5.55,,,,,10.24,,,,,1.12,,215.60,,,,,,,,,,68.86,0.21,,,,,161.51,,,,50.24,,,,23.62,,11.23,0.62,0.00,,62.56,,,4.70,,22.63,251.00,,,,,,,,,,,0.10,,,,,,,,16.59,,21.93,,15.00,,,,,,,3.19,,618.37
1564302116000,,,,,,,,4.78,,0.00,,,,44.39,0.57,13.16,,,,,,,,,,,,,,33.09,6.72,,,,,9.78,,,,,1.67,,54.24,,,,,,,,,,,0.00,,,,,,,,,10.83,,24.00,,15.04,,1.40,,5.48,,3.50,,,,,7.42,73.22,,,4.74,,,,,,,,2.24,,,,,,1.76,,,,4.57,,14.29,,,,,,,,,163.92
1564369151000,,,,15.21,,,,4.76,,,40.54,,,88.69,6.92,53.77,,,,,,,,,,,,,,43.05,1.25,,,,,3.96,,,,,1.44,,178.98,,,,15.03,,,,,,,0.21,,,,,24.79,,,,122.84,,,28.35,6.05,,2.79,13.88,6.19,8.22,34.92,,,1.50,,3.80,224.41,,,,,,,,,,,0.63,,,,,,,,17.80,,70.37,,8.51,,,,,,,,,283.41
1564436686000,,,43.21,,,,,15.59,,,,,,31.40,1.60,15.39,,,,,,,,,,,,,,45.15,0.31,,,,,10.90,,,,,9.15,,110.86,,,,,,,,,,7.12,0.06,,,,,40.28,,,,55.01,,,,0.42,,29.14,,0.05,4.44,11.95,,,2.89,,2.40,28.43,,,0.00,,,,,,,,2.80,,,,,,,,,,0.67,,27.05,,,,,,,,,237.69
1564503925000,,,,46.98,,,,181.20,,66.04,5.00,,,15.79,5.51,5.41,,,,,,,,,,,,,,50.92,,,,,,7.55,,,,,0.97,,151.17,,,,,,,,,,,0.00,,,,,124.70,,,,37.84,,,29.44,,,1.58,0.32,0.53,0.65,76.66,,,,,14.40,8.08,,,0.02,,,,,,,114.46,2.56,,,,,,,,17.62,,20.63,,71.91,,,,,,,,,633.31
1564570789000,,,,45.90,,,,67.16,,,,,,,0.80,27.83,,,,,,,,,,,,,,46.79,,,,,,1.57,,,,,5.26,,66.77,,,,,,,,,,,0.00,,,,,5.22,,,,1.04,,,,14.46,,14.64,,0.12,7.88,13.01,,,,,,33.26,,,0.00,,,,,,,111.66,0.30,,,,,,,,,,23.35,,19.43,,,,,,,,,322.04
1564637313000,,,,163.82,,,,124.75,,,86.46,,,47.44,13.75,27.24,,,,,,,,,,,,,,82.83,11.40,,,,,4.71,,,,,8.79,,509.78,,,,,,,,,,29.59,0.00,,,,,63.50,,,,34.62,,,,2.95,,86.89,,2.40,1.04,54.01,,,56.17,,10.61,98.99,,,0.16,,,,,,,75.70,1.57,,,,,,33.07,,,,13.26,,42.37,,,,,,,,,1201.57
1564705696000,,,,60.68,,,,37.00,,,17.02,,,,,20.98,,,,,,,,,,,,,,41.75,0.83,,,,,2.72,,,,,1.42,1.85,25.15,,,,,,,,,,,0.01,,,,,,,,,74.18,,,,,,12.14,,4.50,9.93,5.55,,,,,,49.88,,,,,,,2.33,,,,0.22,,,,,,,,,,3.45,,7.02,,,,,,,,,275.15
1564772699000,,,40.30,,,,,8.26,102.00,0.16,,,,14.41,2.18,11.02,,,,,,,,,,,,,,67.66,0.10,,,,,0.92,,,,,26.86,,225.49,,,,,,,,,,,0.06,,,,,48.10,,,,59.98,,,,3.90,,11.98,1.49,,0.70,6.02,,,1.39,,20.36,87.89,,,0.00,,,,,,,22.99,4.34,,,,,,,,17.63,,5.44,,32.91,,,,,,,,,383.95
1564839134000,,,57.57,,,,,2.25,21.00,0.11,15.36,,,29.67,,25.59,,,,,,,,,,,,,,213.35,3.40,,,,,3.52,,,,,0.22,,85.41,,,0.66,,,,,,,,0.00,,,,,7.88,,,,25.12,,,,2.21,,1.44,,0.01,,174.00,,,,,7.04,57.10,,,,,,,,,,,0.20,,,,,,,,,,16.63,,3.01,,,,,,,4.48,,106.49
1564905518000,,,,,,,,4.52,39.00,2.70,,,,,3.32,4.74,,,,,,,,,,,,,,44.53,0.12,,,,,1.33,,,,,0.90,1.00,32.61,,50.00,,17.04,,,,,,,0.90,,,,,12.36,,,,12.81,,,,,,16.43,,,,12.04,,,2.53,,3.52,66.24,,,,,,,,,,,0.00,,,,,,,,17.75,,35.42,,4.01,,,,,,,4.50,,113.10
1564972688000,,,25.08,20.01,,,,5.75,,0.49,,,,2.37,1.02,7.88,,,,,,,,135.06,,,,,,122.44,,,,,,0.02,,,,,113.25,,99.72,,,,,,,,,,,0.00,,,,,4.90,,,,5.38,,,,9.92,,3.74,0.00,0.06,13.39,28.00,,,,,6.75,18.67,,,,,,,,,,,0.21,,,,,,,,,,9.97,,5.22,,,,,,,,,148.41
1565039690000,,,,87.35,,,,114.34,,0.00,14.07,,,3.82,13.44,29.28,,,,,,,,,,,,,,78.69,17.18,,,,,2.87,,,,,3.42,,189.37,,192.46,2.25,21.00,,,,21.60,,,0.00,,,,,16.34,,,,36.68,,,,15.23,,8.12,9.61,0.40,8.36,25.03,,,39.51,,24.66,65.14,,,2.68,,,,,,,95.60,25.87,,,,,,,,,,9.35,,14.01,,,,,,,6.73,,451.23
1565106699000,,,,2.66,,,,,,0.21,6.63,,,22.03,16.16,118.94,,,,,,,,,,,,,,45.92,4.30,,,,,,,,,,6.31,,185.03,,73.73,11.00,,,,,,,9.64,0.01,,,,,65.26,,,,67.54,,,,3.01,,6.41,11.39,1.06,1.50,14.08,,,14.34,,19.10,122.63,,,0.00,,,,,,,,6.54,,,,,,,,17.08,,22.85,,49.22,,,,,,,2.13,,321.52
1565173880000,,,49.96,,,,,,13.00,,,,,,4.08,63.35,,,,,,,,,,,,,,24.28,,,,,,1.75,,,,,0.44,,62.99,,,,10.92,,,,,,,0.14,,,,,1.60,,,,17.23,,,,4.03,,1.37,,3.26,,,,,,,15.42,149.13,,,0.01,,,,,,,,0.46,,,,,,,,,,46.58,,30.25,,,,,,,,,161.02
1565241308000,,,,,,,,,,,,,,29.91,1.93,133.60,,,,,,,,,,,,,,17.04,10.99,,,,,0.68,,,,,3.58,0.07,63.66,,72.51,2.56,,,,,,,,0.07,,,,,9.20,,,,71.49,,,,15.38,,1.86,0.00,0.03,,22.01,,,,,22.63,136.36,,,0.04,,,,5.02,,,,10.91,,,,,,,,34.26,,5.72,,11.96,,,,,,,,,169.29
1565308246000,,,40.00,49.54,,,,86.87,,,13.34,,,3.40,2.60,55.63,,,,,,,,,,,,,,106.47,5.41,,,,,120.35,,,,,1.45,,101.63,,,16.74,13.62,,,,,,,2.27,,,,,29.04,,,,50.39,,,0.01,,,2.52,24.15,1.98,0.30,9.50,,,4.84,,6.58,2.97,,,0.00,,,,,,,,0.01,,,,,,,,17.48,,27.90,,24.54,,,,,,,,,213.16
1565375748000,,,,61.32,,,,349.95,,0.00,160.78,,,53.99,17.75,3.64,,,,,,,,,,,,,,1853.22,0.00,,,,,18.38,,,,,0.14,,376.21,,,0.69,52.31,,,,,,,0.00,,,,,709.33,,,,129.14,13.52,,,7.82,,6.18,20.38,28.27,0.19,589.51,,,20.62,,42.48,,,,0.58,,,,,,,,1.96,,,,,,64.49,,,,101.46,,61.69,,,,,,,2.20,,502.46
1565441736000,,,,,,,,62.27,,,11.19,,,37.05,12.54,111.89,,,,,,,,,,,,,,56.60,,,,,,2.43,,,,,,,124.04,,,,,,,,,,15.29,0.00,,,,,9.27,,,,90.04,,,,2.79,,4.02,,0.64,8.96,28.09,,,,,9.73,75.86,,,,,,,,,,,,,,,,,65.20,,,,24.47,,23.75,,,,,,,,,247.58
1565509207000,,,10.03,1.64,,,,1.25,,0.01,,,,1.75,1.11,22.05,,,,,,,,,,,,,,47.22,0.68,,,,,,,,,,2.32,,141.94,,,,,,,,,,,0.81,,,,,,,,,5.10,,,,17.30,,4.69,11.61,0.86,,32.15,,,,,4.13,88.79,,,0.01,,,,,,,,0.33,,,,,,65.00,,,,22.00,,31.83,,,,,,,12.55,,154.87
1565576260000,,,62.77,13.49,,,,7.77,,0.50,,,,,0.81,61.34,,,,,,,,,,,,,,24.67,0.65,,,,,23.67,,,,,2.17,,70.25,,,,15.82,,,,,,,0.00,,,,,10.38,,,,57.64,0.49,,,0.31,,4.64,22.16,0.08,,,,,,,4.13,34.72,,,,,,,,,,,15.01,,,,,,,,17.59,,36.04,,17.93,,,,,,,5.66,,166.17
1565643196000,,,,,,,,5.04,,0.72,,,,,3.04,37.78,,,,,,,,,,,,,,49.41,9.37,,,,,69.82,,,,,0.26,,42.54,,,2.34,,,,,,,2.43,0.00,,,,,,,,,12.05,,,,12.33,,0.39,6.50,0.04,1.03,,,,,,,30.82,,,0.10,,,,,,,,0.47,,,,,,,,,,5.78,,25.76,,,,,0.00,,,,102.06
1565710691000,,,,,,,,11.50,,,,,,,5.29,29.80,,,,,,,,,,,,,,25.71,0.10,,,,,14.58,,,,,,0.33,84.47,,,31.93,,,,,,,,0.01,,,,,,,,,15.75,,,,,,3.23,8.17,0.01,0.35,26.57,,,,,4.00,33.32,,,,,,,,,9.52,,5.87,,,,,,,,,,0.53,,40.82,,,,,,,,,147.73
1565776959000,,,,62.44,,,,20.37,,3.82,,,,4.95,4.78,27.83,,,,,,,,,,,,,,190.23,,,,,,3.98,,,,,6.46,0.37,118.70,,,1.02,32.45,,,,,,,0.00,,,,,7.15,,,,8.19,0.50,,,2.53,,3.31,3.64,0.29,,,,,,,,29.58,,,0.48,,,,,,15.05,,8.93,,,,,,125.74,,,,7.57,,7.02,,,,,,,,,203.38
1565843533000,,,,52.09,,,,108.46,,0.47,192.37,,,36.12,27.13,145.02,,,,,,,,,,,,,,317.80,5.65,,,,,88.42,,,,,5.93,,405.62,,,,60.30,,,,,,5.93,0.00,,,,,121.24,,,,392.00,,27.03,0.01,24.53,,89.89,192.29,4.61,101.96,179.99,,,20.05,,44.29,406.12,,,39.61,,,,53.14,,15.04,,74.71,,,,,,68.50,,54.91,,21.42,,72.25,,,,,0.50,372.26,,,909.33
1565911450000,,,,10.17,,,,91.61,,55.32,89.85,,,16.93,15.77,37.50,,,,,,,,,,,,,,1133.75,5.10,,,,,123.15,,,,,76.18,0.76,255.30,,,8.48,20.19,,,,,,69.31,55.94,,,,,181.69,,,,119.24,2.75,,,65.99,,52.23,132.20,0.59,27.56,161.04,,,18.79,,40.07,215.19,,,11.82,,,,,,10.03,,53.03,,,,,,68.29,,,,34.60,,61.14,,,,,49.73,,10.94,,901.87
1565978340000,,,,,,,,46.98,,0.65,,,,7.06,5.74,62.47,,,,,,,,,,,,,,102.65,1.65,,,,,21.73,,,,,2.04,,141.64,,299.00,1.51,,6.63,,,27.25,,,0.54,,,,,18.09,,,,62.71,,,4.13,22.13,,3.80,78.71,1.56,2.91,16.59,,,,,32.63,192.41,,,0.01,,,,,,,,32.67,,,,,,,,,,28.28,,49.90,,,,60.00,6.51,,,,142.30
1566044959000,,,,,,,,,,,27.55,,,,0.29,17.13,,,,,,,,,,,,,,99.63,,,,,,52.21,,,,,4.03,,57.68,,,,,,,,,,,0.08,,,,,8.67,,,,21.98,,,,38.82,,4.69,23.34,1.27,34.76,,,,,,18.63,,,,,,,,,,16.01,,1.71,,,,,,,,,,9.63,,2.55,,,,,25.47,,3.24,,103.00
