timestamp,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x97deC872013f6B5fB443861090ad931542878126,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,Other
1591189759000,114.22,,,,,,,,19.26,0.46,,,,,,,,771.05,,,,,0.52,,,,,,,,,,,0.00,,,0.07,,0.01,,,,,1.64,,0.65,,66.72,,,,,,,,,,,,,107.12,,,87.51,12.45,,1.26,144.86,5.88,50.65,,45.81,1.91,,,,,,8.01,,,,211.20,,,13.81,,,,,,,,197.93,8.70,121.75,,,,,31.72,,126.29,,,409.60
1591256276000,79.60,6.95,,,,35.12,,,30.65,0.22,,0.46,,,47.88,,,89.40,,,,,,,,,,,,,,,,0.00,,,4.18,,,,,,,9.91,,10.46,,57.68,,,,,,,,,,,,,9.45,,,24.72,8.72,,59.91,163.13,,36.75,,32.80,11.03,,,,,,4.48,,,,40.42,,,,,,,,,,,60.33,13.65,54.00,,,,,,,25.64,,,340.32
1591323776000,163.44,0.85,,,,48.93,,,63.16,,,0.03,,,32.89,,,,,,,,0.05,,,,,,,,,,,0.41,,,3.69,,,,,,,74.71,,185.21,,24.15,,,,,,,,,,,,,29.32,,,49.35,0.41,,20.91,135.89,5.24,17.74,,,2.33,,,,,,29.17,,,,102.62,,,,,,,,,,,117.72,11.80,65.59,,0.41,,,4.67,,,,,300.64
1591389945000,104.80,4.09,,4.00,,0.33,,,27.80,2.05,,5.96,,,52.66,,,0.82,,,,,,,,,,,,,,,,0.20,,,,20.13,,,,,,1.64,,0.04,,44.87,,,,,,,,,,,,,7.16,,,41.98,,,41.94,115.15,,11.30,,,27.89,,,,,,6.08,,,,117.32,,,,,,,,,,,36.73,10.90,65.36,,,,,,,0.76,,,413.74
1591457899000,123.30,,,,,2.17,,,,4.17,,,,,0.94,,,,,,,,3.94,,,,,,,,,,,5.39,,,,,,,,,,4.76,,3.00,,26.79,,,,,,,,,,,,,135.38,,,45.92,15.38,,40.68,89.39,0.05,,,,,,,,,,,,,,104.28,,,7.00,,,,,,,,11.28,7.53,54.50,,,,,5.20,,15.64,,,298.16
1591524138000,58.36,3.08,,,,,,,,,,0.01,,,69.73,,,13.77,,,,,,,,,,,,,,,,0.05,,,,,,,,,,1.63,,,,16.38,,,,,,,,,,,,,,,,19.58,2.00,,58.00,104.69,,,,,3.61,,,,,,1.15,,,,28.01,,,,,,,,,,,2.56,1.62,32.45,,,,,,,1.19,,,135.02
1591590964000,77.62,,,,,4.23,,,42.06,,,0.21,,,79.28,,,,8.46,,,,2.04,,,,,,,,,,,2.06,,,,,,,,,,5.06,,14.77,,109.00,,,,,,,,,,,,,41.58,,,103.60,20.49,,20.00,339.03,3.88,17.71,,,3.69,,,,,,7.96,,,,38.40,,,,,,,,,,,74.75,5.47,53.99,,,,,4.54,,3.25,,,210.60
1591658478000,55.80,2.15,,,,0.01,,,8.22,28.88,,0.01,,,55.89,,,,,,,,,,,,,,,,,,,13.27,,,,,,,,,,,,,,34.37,,,,,,,,,,,,,103.39,,,,18.53,,,155.53,,,,,25.99,,,,,,1.21,,,,9.81,,,,,,,,,,,5.77,0.92,,,,,,18.79,,32.35,,,149.73
1591725334000,60.15,,,,,0.08,,,25.48,84.61,,3.85,,,44.73,,,,25.36,,,,,,1.53,,,,,,,,,0.48,,,13.11,,,,,,,14.89,,,,93.99,,,,,,,,,,,,,16.69,,,64.62,2.00,,8.54,130.20,,26.36,,,3.17,,,,,,22.55,,,,205.71,,,,,,,,,,,69.85,,10.74,,,,,,,107.83,,,315.13
1591793059000,70.84,18.91,,,,6.32,,,12.15,83.73,,2.63,,,74.26,,,7.52,,,,,5.97,,96.83,,,,,,,,,11.64,,,0.73,,,,,,,,,,,99.79,,,,,,0.72,,,,,,,161.63,,,,8.30,,21.34,154.50,,,,,4.66,,,,,,33.46,,,,40.51,,,,,,,,,,,14.62,2.43,32.65,,,,,,,,,,309.14
1591859571000,90.49,6.36,0.06,,,7.59,,,27.35,30.68,,0.10,,,69.53,,,,,,,,,,,,,,,,,,,0.05,,,0.58,,,,,,,24.17,,6.81,,207.15,,,,,,1.05,,,,,,,50.68,,,22.54,4.03,,2.05,214.28,0.11,,,,15.34,,,,,,0.12,,,,44.75,,,,,,,,,,,53.17,25.51,64.40,,,,,0.20,,1.27,,,227.62
1591926628000,135.52,11.06,,,,74.85,,,101.41,0.28,,0.50,,,137.53,,,0.55,100.06,,,,6.26,,,,,,,,,,,21.35,,,11.26,28.00,,,,,,51.72,,27.27,,191.11,,,,,,,,,,,,,86.11,,,114.33,27.70,,19.20,568.89,0.03,30.13,,,10.73,,,,,,20.33,,,,320.56,,,,,,,,,,,102.40,38.06,146.24,,1.08,,,26.44,,,,,867.61
1591993124000,69.13,2.90,,,,42.40,,,6.86,5.05,,0.03,,,25.65,,,,,,,,,,,,,,,,,,,0.30,,,0.04,,,,,,,39.69,,9.00,,50.72,,,,,,,,,,,,,27.97,,,36.57,5.00,,,195.76,0.70,,,,,,,,,,31.13,,,,8.13,,,,,,,,,,,3.86,111.81,44.39,,,,,4.38,,,,,461.37
1592060020000,49.72,,,,,6.57,,,,,,,,,32.04,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,14.50,,1.00,,54.31,,,,,,0.09,,,,,,,8.31,,,,,,0.42,59.80,0.06,,,,4.46,,,,,,3.94,,,,24.07,,,,,,,,,,,13.23,4.15,11.04,,,,,0.06,,,,,152.63
1592126059000,44.71,0.10,0.98,,,41.57,,,79.97,0.04,,,,,78.24,,,,,,,,1.09,,,,,,,,,,,0.08,,,2.34,,,,,,,20.22,,0.01,,64.77,,,,,,,,,,,9.81,,33.82,,,,9.95,,0.27,143.92,,4.26,,,6.07,,,,,,5.47,,,,47.87,,,,,,,,,,,49.27,0.16,11.14,,,,,,,,,,167.89
1592193218000,131.22,0.24,,,,8.67,,,63.87,0.08,,0.68,,,22.75,,,,,,,8.85,11.72,,,,,,,,,,,11.31,,,6.66,,,,,,,26.43,,,,135.65,,,,,,,,,,,7.88,,34.38,,,8.47,23.33,,9.90,124.01,,26.08,,,2.58,,,,,,32.19,,,,104.03,,,,,,,,,,,43.72,18.94,78.53,,,,,0.43,,,,,279.91
1592259061000,148.08,50.29,,,,43.82,,,24.19,,,5.31,,,32.50,,,44.63,25.62,,,13.23,4.74,,33.81,,,,,,,,,0.01,,,1.66,,,,,,,59.24,,2.26,,214.63,,,,,,,,,,,18.44,,72.32,,,22.12,95.62,,42.80,452.70,0.02,22.33,,,7.04,,,,,,20.32,,,,51.01,,,,,,,,,,,47.67,126.70,79.90,,,,,160.63,,79.05,,,404.54
1592326391000,125.83,10.53,,,,0.01,,,,5.08,,0.02,,,107.53,,,209.05,179.70,,,17.27,8.17,,,,,,,,,,,11.34,,,0.03,47.83,,,,,,2.11,,,,75.39,,,,,,,,,,,1.63,,,,,17.97,5.16,,20.04,271.01,0.00,8.63,,,0.04,,,,,,0.82,,,,76.27,,,26.75,,,,,,,,13.34,25.16,22.24,,,,,0.64,,,,,257.75
1592393573000,45.54,5.46,,,,1.81,,,,4.07,,,,,126.76,,,,,,,,,,,,,28.77,,,,,,1.10,,,10.41,8.00,,,,,,11.36,,1.16,,25.91,,,,,,,,,,,,,,,,,38.15,,12.88,122.18,0.29,,,,12.63,,,,,,,,,,16.49,,,,,,,,,,,1.71,5.54,11.02,,,,,9.44,,3.92,,,218.32
1592460543000,91.82,7.44,,,,0.00,,,8.10,0.79,,0.94,,,21.43,,,,,,,,0.70,,,,,29.00,,,,,,1.06,,,0.65,150.40,,,,,,195.53,,,,14.61,,,,,,,,,,,16.88,,25.14,,,71.46,100.00,,15.85,145.79,,8.52,,,0.18,,,,,,19.55,,,,122.00,,,,,,41.77,,,,,109.78,60.65,22.13,,0.51,,,13.46,,,,,531.53
1592527754000,76.43,0.16,,,,0.04,,,7.75,,,,,,35.03,,,,,3.33,,,1.02,,,,,,,,,,,3.53,,,0.80,28.00,,,,,,56.00,,,,12.28,,,,,,,,,,,16.21,,12.65,,,,18.15,,,213.11,0.42,4.36,,,21.28,,,,,,1.32,,,,172.61,,,61.25,,,,,,,,47.16,6.47,11.13,,,,,35.22,,,,,420.09
1592594022000,44.88,82.38,,,,,,,22.08,,,0.00,,,31.47,,,,,,,,,,17.66,,,25.85,,,,,,5.43,,,,,,,,,,7.23,,0.80,,2.67,,,,,,,,,,,15.37,,,,,57.89,,26.86,46.24,141.09,0.19,13.15,,,,,,,,,9.55,,,,44.39,,,,,,,,,,,77.82,31.89,55.96,,0.12,,,50.99,,,,,673.59
1592661070000,85.15,5.12,,,,19.48,,,,1.12,,,,,30.19,,,0.11,,,,,,,,,,,,,,,,3.88,,,2.92,,,,,,,31.97,,0.44,,19.80,,,,,,0.82,,,,,37.63,,7.49,,,,24.58,11.76,12.26,193.04,0.00,,,,6.65,,,,,,7.86,,,,19.11,,,,,,,,,,,2.99,2.27,33.19,,,,,,,,,,385.47
1592727831000,92.00,15.52,,,,1.32,,,,29.37,,5.16,,,56.46,,,,,,,,,,,,,35.49,,,,,,2.28,,,0.36,16.66,,,,,,44.71,,,,101.68,,,,,,,,,,,11.55,,11.93,,,7.72,22.40,,,198.75,,,,,,,,,,,10.65,,,,60.34,,,,,,,,,,,40.96,26.35,21.98,,,,,4.48,,29.89,,,562.75
1592794125000,90.72,,,,,10.73,,,,110.19,,13.49,,,47.82,,,0.34,,,,,0.26,,,,,0.44,,,,,,6.85,,,,,,,,,,152.49,,,,,,,,,,,,,,,23.91,,70.58,,,,,,1.93,245.52,0.17,4.38,,,13.15,,,,,,20.10,,,,251.18,,,67.56,,,,,,,,44.04,1.85,22.04,,,,,24.96,,,,,800.98
1592861502000,153.19,19.18,,,,19.91,,,,0.55,,0.00,,,123.31,,,0.73,,,,,,,,,,,,,,,,1.58,,,1.77,14.00,,,,,,47.34,,,46.10,61.06,,,,,,,,,,,37.67,,75.25,,,51.92,,,8.60,320.38,,4.12,,,41.90,,,,,,108.97,,,,984.62,,,50.53,,,,,,,,54.88,49.85,22.19,,2.28,,,26.11,,,,,1535.17
1592927890000,127.93,46.12,,,,0.02,,,,,,7.24,,,59.22,,,0.96,,,,,7.84,,,,,,,,,,,1.01,,,4.82,,,,,,,11.16,,2.40,,3.98,,,,,,0.14,,,,,40.42,,124.04,,,28.82,,,0.10,321.76,,,,,43.52,,,,,,19.82,,,,45.34,,,10.16,,,,,,,,38.98,40.88,,,,,,6.21,,,,,404.15
1592995513000,48.48,21.42,,,,13.48,,,14.66,0.20,,6.79,,,93.47,,,,,,,,13.62,,,,,,,,,,,8.96,,,2.40,,,,,,,,,,,28.05,,,,,,,,,,,5.14,,18.09,22.14,,37.51,1.45,,,212.25,0.47,4.04,,,21.61,,,,,,10.09,,,,84.07,,,,,,35.18,,,,,121.03,34.58,11.11,,,,,4.17,,3.09,,,526.03
1593062546000,91.08,,,,,26.17,,,6.26,,,8.61,,,10.75,,,,12.52,,,,7.12,,,,,,,,,,,2.54,,,6.62,124.58,,,,,,,,,,,,,,,,,,,,,88.21,,99.92,70.63,,46.38,1.07,,,286.32,,,,,114.67,,,,,,2.16,,,,238.30,,,,,,,,,,,125.43,88.26,46.39,,0.18,,,0.64,,1.96,,,711.05
1593128647000,71.37,,,,,1.98,,,17.80,11.27,,7.69,,,80.76,,,,12.28,,,,,,,,,,,,,,,,,,3.83,132.73,,,,,,,,,,18.14,,,,,,,,,,,58.74,,85.60,110.28,,6.51,0.99,,3.08,203.92,,,21.48,,115.55,,,,,,7.84,,,,153.74,,,,,,,,,,,43.26,45.26,23.73,,,,,,,28.95,,,392.26
1593195376000,102.81,3.10,,,,2.97,,,6.86,,,9.18,,,24.86,,,,,,,,,,,,,,,,,,,2.86,,,1.82,,,,,,,,,,,1.93,,,,,,,,,,43.08,113.39,,93.73,162.37,,,,,3.15,303.05,,,0.00,,1.84,,,,,,95.03,,,,183.46,,,,,,,,,,,91.19,30.22,11.99,,4.48,,,136.81,,48.10,,,233.60
1593262962000,47.90,,,,,2.46,,,,,,8.30,,,15.41,,,13.04,,,,,,,,,,,,,,,,,,,,18.00,,,,,,,,,,14.83,,,,,,0.00,,,,,32.72,,5.21,14.32,,15.04,8.00,,2.20,243.42,7.24,,,,82.72,,,,,,0.87,,,,19.41,,,,,,,,,,,48.75,1.57,,,1.10,,,5.71,,39.38,,,88.13
1593330837000,126.04,,,,,12.37,,,3.03,,,10.99,,,90.62,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,4.73,,,,,,,,,,,82.51,,8.38,18.41,,5.24,,,29.68,315.15,,4.62,,,7.82,,,,,,,,,,183.02,,,,,,,,,,,47.82,73.40,48.60,,,,,,,19.61,,,474.98
1593396882000,75.56,18.51,,,,0.67,,,11.62,,,10.86,,,15.77,,,,,,,,,,,,,11.10,,,,,,7.82,,,1.55,50.42,,,,,,,,0.15,,7.72,,,,,,,,,,,37.26,,21.73,11.55,,,8.59,,0.68,189.98,0.02,8.96,,,6.34,,,,,,,,,,22.20,,,,,,,,,,,10.56,15.25,,,,,,20.26,,3.47,,,85.85
1593464751000,60.42,,,,,2.54,,,,,,6.38,,,12.60,,,,,,,,,,,,,5.76,,,,,,1.24,,,,16.08,,,,,,,,,,,,,,,,,,,,,24.51,,,8.35,,6.73,10.00,,3.36,127.39,0.00,,,,0.29,,,,,,,,,,29.23,,,,,,,,,,,6.14,9.11,,,,,,2.31,,11.00,,,110.33
1593531858000,46.80,,,,,0.55,,,,,,20.67,,,17.48,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.38,39.15,,,,,,,,,,,,22.21,,,7.39,,,0.46,,11.27,45.46,0.02,,,,3.07,,,,,,2.55,,,,48.50,,,,,,,,,,,4.72,12.34,,,0.44,,,,,3.74,,,152.53
1593599509000,50.08,9.42,,,,2.53,,,,0.46,,2.12,,,30.21,,,,23.90,,,,,,,,,,,,,,,2.08,,,0.02,,,,,,,,,,,108.65,,,,,,,,,,,22.89,,,,,,,,4.36,117.82,0.04,,,,53.33,,,,,,,,,,104.68,,,29.06,,,,,,,,15.23,12.95,,,,,,,,2.37,,,211.86
1593666201000,31.72,,,,,16.77,,,,,,,,,38.74,,,,,,,2.24,,,,,,,,,,,,1.18,,,,,,,,,,,,,,23.67,,,,,,,,,,,58.48,,,,,,,,4.92,106.08,38.63,17.41,,,9.32,,,,,,24.21,,,,34.72,,,,,,,,,,,16.82,8.07,12.22,,36.09,,,,,22.26,,,186.31
1593732971000,70.21,45.63,,,,1.53,,,,,,7.93,,,12.27,,,,,,,,,,,,,,,,,,,0.13,,,,,0.24,,,,,,,,,14.64,,,,,,,,,,,92.83,,,,,10.21,,,0.13,141.50,0.03,26.60,,,31.53,,,,,,57.87,,,,90.53,,,7.75,,,,,,,,22.52,0.77,12.46,,,,,0.84,,39.67,,,145.52
1593800162000,52.74,0.22,,,,1.53,,,,14.20,,10.54,,,248.95,,,,36.08,,,,,,,,,,,,,,,5.16,,,0.07,21.50,,,,,,,,,,95.55,,,,,,,,,,,36.36,,,4.46,,63.31,,,,131.91,,35.25,,,0.23,,,,,,,,,,120.28,,,17.43,,,,,,,,26.32,4.18,,,15.58,,,,,,,,240.70
1593866326000,,,,,,13.70,,,,,,7.55,,,22.47,,,,,,,,2.54,,,,,,,,,,,,,,0.31,,,,,,,,,,,0.00,,,,,,,,,,,52.45,,,4.60,,6.05,,,1.35,148.21,,,,,3.75,,,,,,,,,,,,,2.19,,,,,,,,18.19,0.03,12.53,,1.74,,,,,36.05,,,149.58
1593933211000,,,,,,0.93,,,5.55,,,1.18,,,9.35,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,17.63,,,,,,,,,,,47.66,,,36.11,,,1.64,,0.13,118.09,,,,,0.86,,,,,,,,,,26.13,,,0.82,,,,,,,,5.49,4.75,,,,,,0.20,,4.80,,,71.91
1594000010000,,0.19,0.01,,,4.10,,,,,,0.44,,,4.98,,,,,,,,,,,,,,,,,,,,,,,70.00,,,,,,,,,,11.17,,,,,,,,,,,68.66,,,,,2.15,,,0.13,127.97,0.11,17.66,,,0.31,,,,,,,,,,29.04,,,,,,,,,,,82.22,1.97,,,,,,1.41,,13.49,,,126.66
1594067228000,30.09,0.11,0.26,,,0.59,,,,,,0.04,,,19.10,,,,9.00,,,,,,,,,,,,,,,,,,,18.00,,,,,,,,,,25.02,,,,,,,,,,,71.43,,,4.58,,3.79,0.12,,0.02,135.56,0.30,25.95,,,,,,,,,0.31,,,,35.82,,,,,,4.42,,,,,17.72,8.51,,,,,,,,1.34,,,92.82
1594133831000,20.75,0.16,2.56,6.39,,11.29,,,4.37,0.01,,1.50,,,7.01,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,5.97,,,,,,,,,,,35.94,,,9.28,,14.73,2.41,,3.01,162.64,0.52,,,,0.23,,,,,,,,,,92.92,,,,,,,,,,,34.05,22.16,,,54.12,,,,,143.37,,,306.97
1594199176000,22.53,0.39,,,,15.08,,,,,,2.40,,,7.40,,,15.78,,,,,,,,,,,,,,,,2.32,,,3.84,16.00,,,,,,,,,,7.39,,,,,,,,21.96,,,33.75,,,1.55,,19.13,0.21,,,115.20,0.00,,,,0.45,,,,,,,,,,17.04,,,,,,,,,,,22.16,21.44,,,4.81,,,1.52,,9.81,,,100.63
1594266589000,51.95,83.89,,,,11.77,0.28,,,,,4.51,,,25.16,,,,,,,,,,,,,,,,,,,0.68,,,7.68,,,,,,,,,,,11.57,,,,,,,,73.29,,,31.67,,,64.42,,,,,5.21,57.71,0.01,8.17,,,0.25,,,,,,,,,,65.66,,,,,,,,,,,17.87,13.70,,,14.77,,,,,6.72,,,115.39
1594334149000,4.19,0.26,,,,6.84,8.46,,,,,0.47,,,21.43,,,,,,,,,,,,,,,,,,,,,,2.25,18.00,,,,,,,,,,,,,,,,,,64.36,,,20.14,,,2.46,,3.67,,,,63.51,,58.04,,,0.85,,,,,,,,,,,,,,,,,,,,,3.12,4.45,,,3.42,,,,,,,,52.62
1594400599000,13.44,0.01,0.64,,,0.34,1.17,,,,,,,,10.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.70,,,22.46,,,,,10.23,,,0.11,44.97,0.12,,,,0.00,,,,,,,,,,14.58,,,,,,,,,,,20.20,14.77,,,2.99,,,,,0.39,,,78.48
1594467342000,1.99,27.21,,,,3.95,3.50,,,0.14,,,,,6.22,,,,21.25,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,25.37,,,29.08,,,,,4.17,,,,39.46,0.36,,,,0.15,,,,,,,,,,14.94,,,,,,,0.21,,,,7.77,,,,1.46,,,,,0.39,,,50.86
1594534363000,15.50,0.42,,,,6.87,0.38,,,0.91,,2.51,,,13.72,,,0.11,28.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.87,,,19.67,,,7.85,,2.08,,,0.38,40.47,,,,,,,,,,,,,,,44.08,,,,,,,0.21,,,,31.31,0.01,,,11.19,,,0.19,,1.97,,,34.48
1594600559000,26.92,0.33,,,,,6.61,,,,,0.76,,,13.78,,,0.04,6.02,,,,,,,,,,,,,,,0.15,,,1.85,35.56,,,,,,,,,,0.04,,,,,,,,53.36,,,30.98,,,,,,,,0.95,46.03,0.37,8.39,,,,,,,,,,,,,39.64,,,,,,,,,,,50.32,0.39,,,25.89,,,,,,,,93.78
1594667176000,15.89,,,,,0.60,3.06,,,,,0.06,,,5.70,,,,39.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,54.46,,,19.36,,,,,7.65,,,0.21,57.45,,,,,,,,,,,,,,,133.33,,,,,,,,,,,97.17,3.12,,,0.90,,,,,,,,44.99
1594734577000,16.79,,,,,,10.75,,,7.50,,,,,18.01,,,1.24,,,,,2.81,,,,,,,,,,,0.03,,,4.11,,,,,,,,,,,14.41,,,,,,,,21.11,,,23.81,,,,,16.39,,,,43.57,,,,,0.10,,,,,,,,,,9.21,,,,,,,0.68,,,,10.91,0.03,,,0.91,,,,,,,,71.46
1594801444000,,2.31,,,,0.92,16.53,,,,,0.01,,,23.82,,,,10.71,,,,0.29,,,,,,,,,,,,,,5.23,,,,,,0.20,,,,,,,,,,,,,35.88,,,18.91,,,,,,1.02,,,34.60,,,,,,,,,,,,,,,0.35,,,,,,,0.20,,,,1.70,0.24,,,24.98,,,,,,,,44.13
1594868516000,1.94,0.39,,,,1.00,,,,0.01,,,,,19.25,,,,,8.48,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,57.92,,,18.45,,,5.06,,,,,,38.66,0.32,,,,,,,,,,,,,,2.11,10.33,,,,,,,,,,8.02,1.00,,,,,,,,,,,35.17
1594935634000,13.78,8.61,,,,12.03,4.78,,,,,,,,12.49,,,,,,,,,,,,,,,,,,,4.74,,,,16.00,,,,,,,,,,0.70,,,,,,,,34.48,,,25.90,,,,,8.25,5.00,,0.02,75.38,1.69,25.91,,,1.08,,,,,,,,,,33.24,,,2.35,,,,,,,,12.37,14.52,,,,,,0.56,,,,,81.11
1595002354000,14.76,,,,,0.44,4.15,,,,,,,,13.42,,,,19.90,,,,0.05,,,,,,,,,,,2.52,,,,,,,,,,,,,,8.69,,,,,,,,39.89,,,35.06,,,4.05,,,,,0.28,28.23,0.29,,,,,,,,,,0.86,,,,,4.30,,,,,,0.71,,,,6.73,,,,1.22,,,,,,,,55.28
