timestamp,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA540fb50288cc31639305B1675c70763C334953b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,Other
1591256276000,79.60,,,,,47.88,60.33,35.12,,25.64,,57.68,,0.22,9.45,,,,,,,,,,,,,,,59.91,,,,,,,,89.40,,32.80,,,,,,,,,,,,,,,,9.91,,,,,,40.42,36.75,,,30.65,,163.13,,,,,0.46,,,,,,,,24.72,,,10.46,,,,,,6.95,,11.03,,,8.72,4.18,,4.48,,13.65,,,0.00,54.00,340.32
1591323776000,163.44,,,,,32.89,117.72,48.93,,,,24.15,,,29.32,,,,,,,,,,,,,,,20.91,,,,,,,,,,,5.24,,,,0.05,,,,,,,,,,,74.71,,,,,,102.62,17.74,,,63.16,,135.89,,,,,0.03,,,,,,,,49.35,0.41,,185.21,,,,,,0.85,,2.33,,,0.41,3.69,4.67,29.17,,11.80,,,0.41,65.59,300.64
1591389945000,104.80,,,,,52.66,36.73,0.33,,0.76,,44.87,,2.05,7.16,,,,,4.00,,,,,,,20.13,,,41.94,,,,,,,,0.82,,,,,,,,,,,,,,,,,,1.64,,,,,,117.32,11.30,,,27.80,,115.15,,,,,5.96,,,,,,,,41.98,,,0.04,,,,,,4.09,,27.89,,,,,,6.08,,10.90,,,0.20,65.36,413.74
1591457899000,123.30,,,,,0.94,11.28,2.17,,15.64,,26.79,,4.17,135.38,,,,,,,,,,,,,,,40.68,,,,,,,,,,,0.05,,,,3.94,7.00,,,,,,,,,,4.76,,,,,,104.28,,,,,,89.39,,,,,,,,,,,,,45.92,,,3.00,,,,,,,,,,,15.38,,5.20,,,7.53,,,5.39,54.50,298.16
1591524138000,58.36,,,,,69.73,2.56,,,1.19,,16.38,,,,,,,,,,,,,,,,,,58.00,,,,,,,,13.77,,,,,,,,,,,,,,,,,,1.63,,,,,,28.01,,,,,,104.69,,,,,0.01,,,,,,,,19.58,,,,,,,,,3.08,,3.61,,,2.00,,,1.15,,1.62,,,0.05,32.45,135.02
1591590964000,77.62,,,,,79.28,74.75,4.23,,3.25,,109.00,,,41.58,,,,,,,,8.46,,,,,,,20.00,,,,,,,,,,,3.88,,,,2.04,,,,,,,,,,,5.06,,,,,,38.40,17.71,,,42.06,,339.03,,,,,0.21,,,,,,,,103.60,,,14.77,,,,,,,,3.69,,,20.49,,4.54,7.96,,5.47,,,2.06,53.99,210.60
1591658478000,55.80,,,,,55.89,5.77,0.01,,32.35,,34.37,,28.88,103.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,,8.22,,155.53,,,,,0.01,,,,,,,,,,,,,,,,,2.15,,25.99,,,18.53,,18.79,1.21,,0.92,,,13.27,,149.73
1591725334000,60.15,,,,,44.73,69.85,0.08,,107.83,,93.99,,84.61,16.69,,,,,,,,25.36,,,,,,,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,14.89,,,,,,205.71,26.36,,,25.48,,130.20,,,,1.53,3.85,,,,,,,,64.62,,,,,,,,,,,3.17,,,2.00,13.11,,22.55,,,,,0.48,10.74,315.13
1591793059000,70.84,,,,,74.26,14.62,6.32,,,,99.79,,83.73,161.63,,,,,,,,,,,,,,,21.34,,,,,,,,7.52,,,,,,,5.97,,,,,,,,,,,,,,,,,40.51,,,,12.15,,154.50,,,,96.83,2.63,,,,,,,,,,,,,,,,,18.91,0.72,4.66,,,8.30,0.73,,33.46,,2.43,,,11.64,32.65,309.14
1591859571000,90.49,,,,,69.53,53.17,7.59,,1.27,,207.15,,30.68,50.68,,,,,,,,,,,,,,,2.05,,,,,,,,,,,0.11,,,,,,,,,,,,,,,24.17,,,,,,44.75,,,,27.35,,214.28,,,,,0.10,,,,,,,,22.54,,,6.81,,,,0.06,,6.36,1.05,15.34,,,4.03,0.58,0.20,0.12,,25.51,,,0.05,64.40,227.62
1591926628000,135.52,,,,,137.53,102.40,74.85,,,,191.11,,0.28,86.11,,,,,,,,100.06,,,,28.00,,,19.20,,,,,,,,0.55,,,0.03,,,,6.26,,,,,,,,,,,51.72,,,,,,320.56,30.13,,,101.41,,568.89,,,,,0.50,,,,,,,,114.33,1.08,,27.27,,,,,,11.06,,10.73,,,27.70,11.26,26.44,20.33,,38.06,,,21.35,146.24,867.61
1591993124000,69.13,,,,,25.65,3.86,42.40,,,,50.72,,5.05,27.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,39.69,,,,,,8.13,,,,6.86,,195.76,,,,,0.03,,,,,,,,36.57,,,9.00,,,,,,2.90,,,,,5.00,0.04,4.38,31.13,,111.81,,,0.30,44.39,461.37
1592060020000,49.72,,,,,32.04,13.23,6.57,,,,54.31,,,8.31,,,,,,,,,,,,,,,0.42,,,,,,,,,,,0.06,,,,0.89,,,,,,,,,,,14.50,,,,,,24.07,,,,,,59.80,,,,,,,,,,,,,,,,1.00,,,,,,,0.09,4.46,,,,,0.06,3.94,,4.15,,,,11.04,152.63
1592126059000,44.71,,,,,78.24,49.27,41.57,,,,64.77,,0.04,33.82,,,,,,,,,9.81,,,,,,0.27,,,,,,,,,,,,,,,1.09,,,,,,,,,,,20.22,,,,,,47.87,4.26,,,79.97,,143.92,,,,,,,,,,,,,,,,0.01,,,,0.98,,0.10,,6.07,,,9.95,2.34,,5.47,,0.16,,,0.08,11.14,167.89
1592193218000,131.22,,,,,22.75,43.72,8.67,8.85,,,135.65,,0.08,34.38,,,,,,,,,7.88,,,,,,9.90,,,,,,,,,,,,,,,11.72,,,,,,,,,,,26.43,,,,,,104.03,26.08,,,63.87,,124.01,,,,,0.68,,,,,,,,8.47,,,,,,,,,0.24,,2.58,,,23.33,6.66,0.43,32.19,,18.94,,,11.31,78.53,279.91
1592259061000,148.08,,,,,32.50,47.67,43.82,13.23,79.05,,214.63,,,72.32,,,,,,,,25.62,18.44,,,,,,42.80,,,,,,,,44.63,,,0.02,,,,4.74,,,,,,,,,,,59.24,,,,,,51.01,22.33,,,24.19,,452.70,,,,33.81,5.31,,,,,,,,22.12,,,2.26,,,,,,50.29,,7.04,,,95.62,1.66,160.63,20.32,,126.70,,,0.01,79.90,404.54
1592326391000,125.83,,,,,107.53,13.34,0.01,17.27,,,75.39,,5.08,,,,,,,,,179.70,1.63,,,47.83,,,20.04,,,,,,,,209.05,,,0.00,,,,8.17,26.75,,,,,,,,,,2.11,,,,,,76.27,8.63,,,,,271.01,,,,,0.02,,,,,,,,17.97,,,,,,,,,10.53,,0.04,,,5.16,0.03,0.64,0.82,,25.16,,,11.34,22.24,257.75
1592393573000,45.54,,,,,126.76,1.71,1.81,,3.92,,25.91,,4.07,,,,,,,,,,,,,8.00,,,12.88,,,,,,,,,,,0.29,,,,,,28.77,,,,,,,,,11.36,,,,,,16.49,,,,,,122.18,,,,,,,,,,,,,,,,1.16,,,,,,5.46,,12.63,,,38.15,10.41,9.44,,,5.54,,,1.10,11.02,218.32
1592460543000,91.82,,,,,21.43,109.78,0.00,,,,14.61,,0.79,25.14,,,,,,,,,16.88,,,150.40,,,15.85,,,,,,,,,,,,,,,0.70,,29.00,,,,,,41.77,,,195.53,,,,,,122.00,8.52,,,8.10,,145.79,,,,,0.94,,,,,,,,71.46,0.51,,,,,,,,7.44,,0.18,,,100.00,0.65,13.46,19.55,,60.65,,,1.06,22.13,531.53
1592527754000,76.43,,,,,35.03,47.16,0.04,,,,12.28,,,12.65,,,,,,,,,16.21,,,28.00,,,,,,,,,,,,,,0.42,,,,1.02,61.25,,,,,,,,,,56.00,,,,,,172.61,4.36,,,7.75,,213.11,,,,,,,,,,,,,,,,,,,,,,0.16,,21.28,,,18.15,0.80,35.22,1.32,3.33,6.47,,,3.53,11.13,420.09
1592594022000,44.88,,,,,31.47,77.82,,,,,2.67,,,,,,,,,,,,15.37,,,,,,46.24,,,,,,,,,,,0.19,,,,,,25.85,,,,,,,,,7.23,,26.86,,,,44.39,13.15,,,22.08,,141.09,,,,17.66,0.00,,,,,,,,57.89,0.12,,0.80,,,,,,82.38,,,,,,,50.99,9.55,,31.89,,,5.43,55.96,673.59
1592661070000,85.15,,,,,30.19,2.99,19.48,,,,19.80,,1.12,7.49,,,,,,,,,37.63,,,,,,12.26,,,,,,,,0.11,,,0.00,,,,,,,,,,,,,,,31.97,,11.76,,,,19.11,,,,,,193.04,,,,,,,,,,,,,,,,0.44,,,,,,5.12,0.82,6.65,,,24.58,2.92,,7.86,,2.27,,,3.88,33.19,385.47
1592727831000,92.00,,,,,56.46,40.96,1.32,,29.89,,101.68,,29.37,11.93,,,,,,,,,11.55,,,16.66,,,,,,,,,,,,,,,,,,,,35.49,,,,,,,,,44.71,,,,,,60.34,,,,,,198.75,,,,,5.16,,,,,,,,7.72,,,,,,,,,15.52,,,,,22.40,0.36,4.48,10.65,,26.35,,,2.28,21.98,562.75
1592794125000,90.72,,,,,47.82,44.04,10.73,,,,,,110.19,70.58,,,,,,,,,23.91,,,,,,1.93,,,,,,,,0.34,,,0.17,,,,0.26,67.56,0.44,,,,,,,,,152.49,,,,,,251.18,4.38,,,,,245.52,,,,,13.49,,,,,,,,,,,,,,,,,,,13.15,,,,,24.96,20.10,,1.85,,,6.85,22.04,800.98
1592861502000,153.19,,,,,123.31,54.88,19.91,,,,61.06,,0.55,75.25,,,,,,,46.10,,37.67,,,14.00,,,8.60,,,,,,,,0.73,,,,,,,,50.53,,,,,,,,,,47.34,,,,,,984.62,4.12,,,,,320.38,,,,,0.00,,,,,,,,51.92,2.28,,,,,,,,19.18,,41.90,,,,1.77,26.11,108.97,,49.85,,,1.58,22.19,1535.17
1592927890000,127.93,,,,,59.22,38.98,0.02,,,,3.98,,,124.04,,,,,,,,,40.42,,,,,,0.10,,,,,,,,0.96,,,,,,,7.84,10.16,,,,,,,,,,11.16,,,,,,45.34,,,,,,321.76,,,,,7.24,,,,,,,,28.82,,,2.40,,,,,,46.12,0.14,43.52,,,,4.82,6.21,19.82,,40.88,,,1.01,,404.15
1592995513000,48.48,22.14,,,,93.47,121.03,13.48,,3.09,,28.05,,0.20,18.09,,,,,,,,,5.14,,,,,,,,,,,,,,,,,0.47,,,,13.62,,,,,,,,35.18,,,,,,,,,84.07,4.04,,,14.66,,212.25,,,,,6.79,,,,,,,,37.51,,,,,,,,,21.42,,21.61,,,1.45,2.40,4.17,10.09,,34.58,,,8.96,11.11,526.03
1593062546000,91.08,70.63,,,,10.75,125.43,26.17,,1.96,,,,,99.92,,,,,,,,12.52,88.21,,,124.58,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,238.30,,,,6.26,,286.32,,,,,8.61,,,,,,,,46.38,0.18,,,,,,,,,,114.67,,,1.07,6.62,0.64,2.16,,88.26,,,2.54,46.39,711.05
1593128647000,71.37,110.28,,,,80.76,43.26,1.98,,28.95,,18.14,,11.27,85.60,,,,,,,,12.28,58.74,,,132.73,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.74,,,,17.80,,203.92,,,,,7.69,,,,,21.48,,,6.51,,,,,,,,,,,115.55,,,0.99,3.83,,7.84,,45.26,,,,23.73,392.26
1593195376000,102.81,162.37,,,,24.86,91.19,2.97,,48.10,,1.93,,,93.73,,,,,,,,,113.39,,,,,,3.15,,,,,,,,,,,,43.08,,,,,,,,,,,,,,,,,,,,183.46,,,,6.86,,303.05,,,,,9.18,,,,,0.00,,,,4.48,,,,,,,,3.10,,1.84,,,,1.82,136.81,95.03,,30.22,,,2.86,11.99,233.60
1593262962000,47.90,14.32,,,,15.41,48.75,2.46,,39.38,,14.83,,,5.21,,,,,,,,,32.72,,,18.00,,,2.20,,,,,,,,13.04,,,7.24,,,,,,,,,,,,,,,,,,,,,19.41,,,,,,243.42,,,,,8.30,,,,,,,,15.04,1.10,,,,,,,,,0.00,82.72,,,8.00,,5.71,0.87,,1.57,,,,,88.13
1593330837000,126.04,18.41,,,,90.62,47.82,12.37,,19.61,,4.73,,,8.38,,,,,,,,,82.51,,,,,,29.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.02,4.62,,,3.03,,315.15,,,,,10.99,,,,,,,,5.24,,,,,,,,,,,7.82,,,,,,,,73.40,,,6.12,48.60,474.98
1593396882000,75.56,11.55,,,,15.77,10.56,0.67,,3.47,,7.72,,,21.73,,,,,,,,,37.26,,,50.42,,,0.68,,,,,,,,,,,0.02,,,,,,11.10,,,,,,,,,,,,,,,22.20,8.96,,,11.62,,189.98,,,,,10.86,,,,,,,,,,,0.15,,,,,,18.51,,6.34,,,8.59,1.55,20.26,,,15.25,,,7.82,,85.85
1593464751000,60.42,8.35,,,,12.60,6.14,2.54,,11.00,,,,,,,,,,,,,,24.51,,,16.08,,,3.36,,,,,,,,,,,0.00,,,,,,5.76,,,,,,,,,,,,,,,29.23,,,,,,127.39,,,,,6.38,,,,,,,,6.73,,,,,,,,,,,0.29,,,10.00,,2.31,,,9.11,,,1.24,,110.33
1593531858000,46.80,7.39,,,,17.48,4.72,0.55,,3.74,,,,,,,,,,,,39.15,,22.21,,,,,,11.27,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,48.50,,,,,,45.46,,,,,20.67,,,,,,,,,0.44,,1.38,,,,,,,,3.07,,,0.46,,,2.55,,12.34,,,0.25,,152.53
1593599509000,50.08,,,,,30.21,15.23,2.53,,2.37,,108.65,,0.46,,,,,,,,,23.90,22.89,,,,,,4.36,,,,,,,,,,,0.04,,,,,29.06,,,,,,,,,,,,,,,,104.68,,,,,,117.82,,,,,2.12,,,,,,,,,,,,,,,,,9.42,,53.33,,,,0.02,,,,12.95,,,2.08,,211.86
1593666201000,31.72,,,,,38.74,16.82,16.77,2.24,22.26,,23.67,,,,,,,,,,,,58.48,,,,,,4.92,,,,,,,,,,,38.63,,,,,,,,,,,,,,,,,,,,,34.72,17.41,,,,,106.08,,,,,,,,,,,,,,36.09,,,,,,,,,,9.32,,,,,,24.21,,8.07,,,1.18,12.22,186.31
1593732971000,70.21,,,,,12.27,22.52,1.53,,39.67,,14.64,,,,,,,,,,,,92.83,,,,,,0.13,,,,,,,,,,,0.03,,,,,7.75,,,,,,,,,,,,,,,,90.53,26.60,,,,,141.50,,,,,7.93,,,0.24,,,,,10.21,,,,,,,,,45.63,,31.53,,,,,0.84,57.87,,0.77,,,0.13,12.46,145.52
1593800162000,52.74,4.46,,,,248.95,26.32,1.53,,,,95.55,,14.20,,,,,,,,,36.08,36.36,,,21.50,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,120.28,35.25,,,,,131.91,,,,,10.54,,,,,,,,63.31,15.58,,,,,,,,0.22,,0.23,,,,0.07,,,,4.18,,,5.16,,240.70
1593866326000,,4.60,,,,22.47,18.19,13.70,,36.05,,0.00,,,,,,,,,,,,52.45,,,,,,1.35,,,,,,,,,,,,,,,2.54,2.19,,,,,,,,,,,,,,,,,,,,,,148.21,,,,,7.55,,,,,,,,6.05,1.74,,,,,,,,,,3.75,,,,0.31,,,,0.03,,,,12.53,149.58
1593933211000,,36.11,,,,9.35,5.49,0.93,,4.80,,17.63,,,,,,,,,,,,47.66,,,,,,0.13,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,26.13,,,,5.55,,118.09,,,,,1.18,,,,,,,,,,,,,,,,,,,0.86,,,1.64,0.02,0.20,,,4.75,,,,,71.91
1594000010000,,,,,,4.98,82.22,4.10,,13.49,,11.17,,,,,,,,,,,,68.66,,,70.00,,,0.13,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,29.04,17.66,,,,,127.97,,,,,0.44,,,,,,,,2.15,,,,,,,0.01,,0.19,,0.31,,,,,1.41,,,1.97,,,,,126.66
1594067228000,30.09,4.58,,,,19.10,17.72,0.59,,1.34,,25.02,,,,,,,,,,,9.00,71.43,,,18.00,,,0.02,,,,,,,,,,,0.30,,,,,,,,,,,,4.42,,,,,,,,,35.82,25.95,,,,,135.56,,,,,0.04,,,,,,,,3.79,,,,,,,0.26,,0.11,,,,,0.12,,,0.31,,8.51,,,,,92.82
1594133831000,20.75,9.28,,,,7.01,34.05,11.29,,143.37,,5.97,,0.01,,,,,,6.39,,,,35.94,,,,,,3.01,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,92.92,,,,4.37,,162.64,,,,,1.50,,,,,,,,14.73,54.12,,,,,,2.56,,0.16,,0.23,,,2.41,,,,,22.16,,,1.85,,306.97
1594199176000,22.53,1.55,,,,7.40,22.16,15.08,,9.81,,7.39,,,,,,,,,,,,33.75,,,16.00,,,,21.96,,,,,,,15.78,,,0.00,,,,,,,,,,,,,,,,,,,,,17.04,,,,,,115.20,,,,,2.40,,,,,,,,19.13,4.81,,,,,,,,0.39,,0.45,,,0.21,3.84,1.52,,,21.44,,,2.32,,100.63
1594266589000,51.95,64.42,0.28,,,25.16,17.87,11.77,,6.72,,11.57,,,,,,,,,,,,31.67,,,,,,5.21,73.29,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,65.66,8.17,,,,,57.71,,,,,4.51,,,,,,,,,14.77,,,,,,,,83.89,,0.25,,,,7.68,,,,13.70,,,0.68,,115.39
1594334149000,4.19,2.46,8.46,,,21.43,3.12,6.84,,,,,,,,,,,,,,,,20.14,,,18.00,,,,64.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.04,,,,,63.51,,,,,0.47,,,,,,,,3.67,3.42,,,,,,,,0.26,,0.85,,,,2.25,,,,4.45,,,,,52.62
1594400599000,13.44,,1.17,,,10.16,20.20,0.34,,0.39,,,,,,,,,,,,,,22.46,,,,,,0.11,42.70,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,14.58,,,,,,44.97,,,,,,,,,,,,,10.23,2.99,,,,,,0.64,,0.01,,0.00,,,,,,,,14.77,,,,,78.48
1594467342000,1.99,,3.50,,,6.22,7.77,3.95,,0.39,,,,0.14,,,,,,,,,21.25,29.08,,,,,,,25.37,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,14.94,,,,,,39.46,,,,,,,,,,,,,4.17,1.46,,,,0.21,,,,27.21,,0.15,,,,,,,,,,,0.59,,50.86
1594534363000,15.50,7.85,0.38,,,13.72,31.31,6.87,,1.97,,,,0.91,,,,,,,,,28.19,19.67,,,,,,0.38,29.87,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,44.08,,,,,,40.47,,,,,2.51,,,,,,,,2.08,11.19,,,,0.21,,,,0.42,,,,,,,0.19,,,0.01,,,,,34.48
1594600559000,26.92,,6.61,,,13.78,50.32,,,,,0.04,,,,,,,,,,,6.02,30.98,,,35.56,,,0.95,53.36,,,,,,,0.04,,,0.37,,,,,,,,,,,,,,,,,,,,,39.64,8.39,,,,,46.03,,,,,0.76,,,,,,,,,25.89,,,,,,,,0.33,,,,,,1.85,,,,0.39,,,0.15,,93.78
1594667176000,15.89,,3.06,,,5.70,97.17,0.60,,,,0.98,,,,,,,,,,,39.55,19.36,,,,,,0.21,54.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.33,,,,,,57.45,,,,,0.06,,,,,,,,7.65,0.90,,,,,,,,,,,,,,,,,,3.12,,,,,44.99
1594734577000,16.79,,10.75,,,18.01,10.91,,,,,14.41,,7.50,,,,,,,,,,23.81,,,,,,,21.11,,,,,,,1.24,,,,,,,2.81,,,,,,,,,,,,,,,,,9.21,,,,,,43.57,,,,,,,,,,,,,16.39,0.91,,,,0.68,,,,,,0.10,,,,4.11,,,,0.03,,,0.03,,71.46
1594801444000,,,16.53,,,23.82,1.70,0.92,,,,,,,,,,,,,,,10.71,18.91,,,,,,,35.88,,,,,,,,0.20,,,,,,0.29,,,,,,,,,,,,,,,,,0.35,,,,,,34.60,,,,,0.01,,,,,,,,,24.98,,,,0.20,,,,2.31,,,,,1.02,5.23,,,,0.24,,,,,44.13
1594868516000,1.94,5.06,,,,19.25,8.02,1.00,,,,,,0.01,,,,,,,,,,18.45,,,,,,,57.92,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,38.66,,,,,,,10.33,,,,,,,,,,,,,,,0.39,,,,,,4.93,,,8.48,1.00,,,,,35.17
1594935634000,13.78,,4.78,,,12.49,12.37,12.03,,,,0.70,,,,,,,,,,,,25.90,,,16.00,,,0.02,34.48,,,,,,,,,,1.69,,,,,2.35,,,,,,,,,,,,,,,,33.24,25.91,,,,,75.38,,,,,,,,,,,,,8.25,,,,,,,,,8.61,,1.08,,,5.00,,0.56,,,14.52,,,4.74,,81.11
1595002354000,14.76,4.05,4.15,,,13.42,6.73,0.44,,,,8.69,,,,,,,,,,,19.90,35.06,,,,,,0.28,39.89,,,,,,,,,,0.29,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,28.23,,,,,,,4.30,,,,,,,1.22,,,,0.71,,,,,,,,,,,,0.86,,,,,2.52,,55.28
1595068938000,3.01,6.98,25.25,,,15.45,14.70,0.89,,8.35,,,,,,,,,,,,,,39.77,,,10.00,,,,40.78,,,,,,,15.89,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,29.30,,,,,,,3.05,,,,,,,,,,,,,,,21.70,,0.92,,,,,,,,0.06,,,0.00,,27.93
