timestamp,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,Other
1592927890000,,38.98,,,,,7.24,3.98,,,59.22,,,,,,,0.96,,43.52,,7.84,,,,,,0.83,,,,,,0.10,127.93,,,,,,,46.12,,,,,,,,,,,4.82,,,,,,,,,,6.21,,,,,,0.14,40.88,0.02,,1.01,,,,,19.82,,,,,,,,,,,11.16,321.76,,,,28.82,10.16,,,40.42,,124.04,,,,2.40,45.34,,,,,403.33
1592995513000,,121.03,,1.45,,,6.79,28.05,,,93.47,,,,,,,,,21.61,35.18,13.62,,0.20,,,,1.62,,,,14.66,,,48.48,,0.47,,,,,21.42,,,,3.09,,,,,,,2.40,,,,,,,,,22.14,4.17,,,,,,,34.58,13.48,,8.96,,,,,10.09,,,,4.04,,,,,,,,212.25,,,,37.51,,,11.11,5.14,,18.09,,,,,84.07,,,,,524.41
1593062546000,,125.43,,1.07,,,8.61,,,,10.75,,,,,,,,,114.67,,7.12,,,,124.58,,2.59,,,,6.26,,,91.08,,,,,,,,,0.18,,1.96,,,12.52,,,,6.62,,,,,,,,,70.63,0.64,,,,,,,88.26,26.17,,2.54,,,,,2.16,,,,,,,,,,,,286.32,,,,46.38,,,46.39,88.21,,99.92,,,,,238.30,,,,,708.46
1593128647000,,43.26,,0.99,,,7.69,18.14,,,80.76,,,,,,,,,115.55,,,,11.27,,132.73,,,,,,17.80,,3.08,71.37,,,,,,,,,,,28.95,,,12.28,,,,3.83,,,21.48,,,,,,110.28,,,,,,,,45.26,1.98,,,,,,,7.84,,,,,,,,,,,,203.92,,,,6.51,,,23.73,58.74,,85.60,,,,,153.74,,,,,392.26
1593195376000,,91.19,,,,,9.18,1.93,,,24.86,,,,,,,,,1.84,,,,,,,,0.86,,,,6.86,,3.15,102.81,,,,,,,3.10,,4.48,,48.10,,,,,,,1.82,,,0.00,,,,,,162.37,136.81,,,,,,,30.22,2.97,,2.86,,,,,95.03,,,,,,,,43.08,,,,303.05,,,,,,,11.99,113.39,,93.73,,,,,183.46,,,,,232.74
1593262962000,,48.75,,8.00,,,8.30,14.83,,,15.41,,,,,,,13.04,,82.72,,,,,,18.00,,,,,,,,2.20,47.90,,7.24,,,,,,,1.10,,39.38,,,,,,,,,,,,,,,,14.32,5.71,,,,,,0.00,1.57,2.46,,,,,,,0.87,,,,,,,,,,,,243.42,,,,15.04,,,,32.72,,5.21,,,,,19.41,,,,,88.13
1593330837000,,47.82,,,,,10.99,4.73,,,90.62,,,,,,,,,7.82,,,,,,,,4.54,,,,3.03,,29.68,126.04,,,,,,,,,,,19.61,,,,,,,,,,,,,,,,18.41,,,,,,,,73.40,12.37,,6.12,,,,,,,,,4.62,,,,,,,,315.15,,,,5.24,,,48.60,82.51,,8.38,,,,,183.02,,,,,470.44
1593396882000,,10.56,,8.59,,,10.86,7.72,,,15.77,,,,,,,,,6.34,,,,,,50.42,,,,,,11.62,,0.68,75.56,,0.02,,,,,18.51,,,,3.47,,,,,,,1.55,,,,,,,,,11.55,20.26,,,,,,,15.25,0.67,,7.82,,,,,,,,,8.96,,,11.10,,,,,189.98,,,,,,,,37.26,,21.73,,,,0.15,22.20,,,,,85.85
1593464751000,,6.14,,10.00,,,6.38,,,,12.60,,,,,,,,,0.29,,,,,,16.08,,,,,,,,3.36,60.42,,0.00,,,,,,,,,11.00,,,,,,,,,,,,,,,,8.35,2.31,,,,,,,9.11,2.54,,1.24,,,,,,,,,,,,5.76,,,,,127.39,,,,6.73,,,,24.51,,,,,,,29.23,,,,,110.33
1593531858000,,4.72,,0.46,39.15,,20.67,,,,17.48,,,,,,,,,3.07,,,,,,,,1.78,,,,,,11.27,46.80,,0.02,,,,,,,0.44,,3.74,,,,,,,,,,,,,,,,7.39,,,,,,,,12.34,0.55,,0.25,,,,,2.55,,,,,,,,,,,,45.46,,,,,,,,22.21,,,,,,1.38,48.50,,,,,150.75
1593599509000,,15.23,,,,,2.12,108.65,,,30.21,,,,,,,,,53.33,,,,0.46,,,,,,,,,,4.36,50.08,,0.04,,,,,9.42,,,,2.37,,,23.90,,,,0.02,,,,,,,,,,,,,,,,,12.95,2.53,,2.08,,,,,,,,,,,,,,,,,117.82,,,,,29.06,,,22.89,,,,,,,104.68,,,,,211.86
1593666201000,,16.82,,,,,,23.67,,,38.74,,,,,,,,,9.32,,,,,,,,,,,,,,4.92,31.72,,38.63,,,,,,,36.09,,22.26,,,,,,,,,2.24,,,,,,,,,,,,,,,8.07,16.77,,1.18,,,,,24.21,,,,17.41,,,,,,,,106.08,,,,,,,12.22,58.48,,,,,,,34.72,,,,,186.31
1593732971000,,22.52,,,,,7.93,14.64,,,12.27,,,,,,,,,31.53,,,,,,,,,,0.24,,,,0.13,70.21,,0.03,,,,,45.63,,,,39.67,,,,,,,,,,,,,,,,,0.84,,,,,,,0.77,1.53,,0.13,,,,,57.87,,,,26.60,,,,,,,,141.50,,,,10.21,7.75,,12.46,92.83,,,,,,,90.53,,,,,145.52
1593800162000,,26.32,,,,,10.54,95.55,,,248.95,,,,,,,,,0.23,,,,14.20,,21.50,,1.80,,,,,,,52.74,,,,,,,0.22,,15.58,,,,,36.08,,,,0.07,,,,,,,,,4.46,,,,,,,,4.18,1.53,,5.16,,,,,,,,,35.25,,,,,,,,131.91,,,,63.31,17.43,,,36.36,,,,,,,120.28,,,,,238.90
1593866326000,,18.19,,,,,7.55,0.00,,,22.47,,,,,,,,,3.75,,2.54,,,,,,,,,,,,1.35,,,,,,,,,,1.74,,36.05,,,,,,,0.31,,,,,,,,,4.60,,,,,,,,0.03,13.70,,,,,,,,,,,,,,,,,,,148.21,,,,6.05,2.19,,12.53,52.45,,,,,,,,,,,,149.58
1593933211000,,5.49,,1.64,,,1.18,17.63,,,9.35,,,,,,,,,0.86,,,,,,,,,,,,5.55,,0.13,,,,,,,,,,,,4.80,,,,,,,0.02,,,,,,,,,36.11,0.20,,,,,,,4.75,0.93,,,,,,,,,,,,,,,,,,,118.09,,,,,0.82,,,47.66,,,,,,,26.13,,,,,71.91
1594000010000,,82.22,,,,,0.44,11.17,,,4.98,,,,,,,,,0.31,,,,,,70.00,,,,,,,,0.13,,,0.11,,,,,0.19,,,,13.49,0.01,,,,,,,,,,,,,,,,1.41,,,,,,,1.97,4.10,,,,,,,,,,,17.66,,,,,,,,127.97,,,,2.15,,,,68.66,,,,,,,29.04,,,,,126.66
1594067228000,,17.72,,0.12,,,0.04,25.02,,,19.10,,,,,,,,,,4.42,,,,,18.00,,1.69,,,,,,0.02,30.09,,0.30,,,,,0.11,,,,1.34,0.26,,9.00,,,,,,,,,,,,,4.58,,,,,,,,8.51,0.59,,,,,,,0.31,,,,25.95,,,,,,,,135.56,,,,3.79,,,,71.43,,,,,,,35.82,,,,,91.12
1594133831000,,34.05,,2.41,,,1.50,5.97,,,7.01,,,,,,,,,0.23,,,,0.01,,,,0.84,,,,4.37,,3.01,20.75,,0.52,,,,,0.16,,54.12,,143.37,2.56,,,,,,,,,,,,,,,9.28,,,6.39,,,,,22.16,11.29,,1.85,,,,,,,,,,,,,,,,,162.64,,,,14.73,,,,35.94,,,,,,,92.92,,,,,306.12
1594199176000,,22.16,,0.21,,,2.40,7.39,,,7.40,,,,,,,15.78,,0.45,,,21.96,,,16.00,,,,,,,,,22.53,,0.00,,,,,0.39,,4.81,,9.81,,,,,,,3.84,,,,,,,,,1.55,1.52,,,,,,,21.44,15.08,,2.32,,,,,,,,,,,,,,,,,115.20,,,,19.13,,,,33.75,,,,,,,17.04,,,,,100.63
1594266589000,,17.87,,,,,4.51,11.57,,,25.16,,,0.28,,,,,,0.25,,,73.29,,,,,2.48,,,,,,5.21,51.95,,0.01,,,,,83.89,,14.77,,6.72,,,,,,,7.68,,,,,,,,,64.42,,,,,,,,13.70,11.77,,0.68,,,,,,,,,8.17,,,,,,,,57.71,,,,,,,,31.67,,,,,,,65.66,,,,,112.91
1594334149000,,3.12,,,,,0.47,,,,21.43,,,8.46,,,,,,0.85,,,64.36,,,18.00,,2.51,,,,,,,4.19,,,,,,,0.26,,3.42,,,,,,,,,2.25,,,,,,,,,2.46,,,,,,,,4.45,6.84,,,,,,,,,,,58.04,,,,,,,,63.51,,,,3.67,,,,20.14,,,,,,,,,,,,50.11
1594400599000,,20.20,,,,,,,,,10.16,,,1.17,,,,,,0.00,,,42.70,,,,,,,,,,,0.11,13.44,,0.12,,,,,0.01,,2.99,,0.39,0.64,,,,,,,,,,,,,,,,,,,,,,,14.77,0.34,,,,,,,,,,,,,,,,,,,44.97,,,,10.23,,,,22.46,,,,,,,14.58,,,,,78.48
1594467342000,,7.77,,,,,,,,,6.22,,,3.50,,,,,,0.15,,,25.37,0.14,,,,,,,,,,,1.99,,0.36,,,,,27.21,,1.46,,0.39,,,21.25,,,,,,,,,,,,,,,,,,,,,,3.95,,0.59,,,,,,,,,,,,,,,,,39.46,,,,4.17,,,,29.08,,,,,0.21,,14.94,,,,,50.86
1594534363000,,31.31,,,,,2.51,,,,13.72,,,0.38,,,,0.11,,,,,29.87,0.91,,,,,,,,,,0.38,15.50,,,,,,,0.42,,11.19,,1.97,,,28.19,,,,,,,,,,,,,7.85,0.19,,,,,,,0.01,6.87,,,,,,,,,,,,,,,,,,,40.47,,,,2.08,,,,19.67,,,,,0.21,,44.08,,,,,34.48
1594600559000,,50.32,,,,,0.76,0.04,,,13.78,,,6.61,,,,0.04,,,,,53.36,,,35.56,,,,,,,,0.95,26.92,,0.37,,,,,0.33,,25.89,,,,,6.02,,,,1.85,,,,,,,,,,,,,,,,,0.39,,,0.15,,,,,,,,,8.39,,,,,,,,46.03,,,,,,,,30.98,,,,,,,39.64,,,,,93.78
1594667176000,,97.17,,,,,0.06,0.98,,,5.70,,,3.06,,,,,,,,,54.46,,,,,1.66,,,,,,0.21,15.89,,,,,,,,,0.90,,,,,39.55,,,,,,,,,,,,,,,,,,,,,3.12,0.60,,,,,,,,,,,,,,,,,,,57.45,,,,7.65,,,,19.36,,,,,,,133.33,,,,,43.33
1594734577000,,10.91,,,,,,14.41,,,18.01,,,10.75,,,,1.24,,0.10,,2.81,21.11,7.50,,,,,,,,,,,16.79,,,,,,,,,0.91,,,,,,,,,4.11,,,,,,,,,,,,,,,,,0.03,,,0.03,,,,,,,,,,,,,,,,,43.57,,,,16.39,,,,23.81,,,,,0.68,,9.21,,,,,71.46
1594801444000,,1.70,,1.02,,,0.01,,,,23.82,,,16.53,,,,,,,,0.29,35.88,,,,,,,,,,,,,,,,,,,2.31,,24.98,,,,,10.71,,,,5.23,,,,,,,,,,,,,,,,,0.24,0.92,,,,,0.20,,,,,,,,,,,,,,34.60,,,,,,,,18.91,,,,,0.20,,0.35,,,,,44.13
1594868516000,,8.02,,,,10.33,,,,,19.25,,,,,,,,,,,,57.92,0.01,,,,1.70,,,,,,,1.94,,0.32,,,,,0.39,,,,,,,,,,,4.93,,,,,,,,,5.06,,,,,,,,1.00,1.00,,,,8.48,,,,,,,,,,,,,,,38.66,,,,,,,,18.45,,,,,,,2.11,,,,,33.47
1594935634000,,12.37,,5.00,,,,0.70,,,12.49,,,4.78,,,,,,1.08,,,34.48,,,16.00,,4.38,,,,,,0.02,13.78,,1.69,,,,,8.61,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,14.52,12.03,,4.74,,,,,,,,,25.91,,,,,,,,75.38,,,,8.25,2.35,,,25.90,,,,,,,33.24,,,,,76.73
1595002354000,,6.73,,,,4.30,,8.69,,,13.42,,,4.15,,,,,,,,0.05,39.89,,,,,,,,,,,0.28,14.76,,0.29,,,,,,,1.22,,,,,19.90,,,,,,,,,,,,,4.05,,,,,,,,,0.44,,2.52,,,,,0.86,,,,,,,,,,,,28.23,,,,,,,,35.06,,,,,0.71,,,,,,,55.28
1595068938000,,14.70,,,,3.05,,,,,15.45,,,25.25,,,,15.89,,0.92,,,40.78,,,10.00,,,,,,,,,3.01,,,,,,,21.70,,,,8.35,,,,,,,,,,,,,,,,6.98,,,,,,,,0.06,0.89,,0.00,,,,,,,,,,,,,,,,,29.30,,,,,,,,39.77,,,,,,,13.54,,,,,27.93
1595135940000,,52.46,,,,135.26,,35.72,,,44.02,,,3.06,,,,,,,,,101.26,,,10.50,,,,,,,,,,,,,,,,4.76,,0.05,,21.22,,,,,,,1.55,,,,,,,,,27.80,0.57,,,,,,,0.34,0.69,,2.00,,,0.63,,,,,,,,,,,,,,30.94,,,,25.47,5.51,,,93.42,,,,,1.60,,87.82,,,,,75.68
1595202619000,,74.29,,,,183.32,,,,,72.77,,,21.24,,,,2.28,,,,,209.28,,,30.55,,,,,,13.50,,,,,,,,,,46.57,,,,68.90,,,26.24,,,,1.87,,,,,,,,,31.94,,,,,,,,,2.40,,3.72,,,1.01,,,,,,25.47,,,,,,,,34.31,,,,19.47,,,,136.34,,,,,17.26,,12.04,,,,,87.54
1595270294000,,100.03,,,,427.39,0.28,,,,61.31,,,106.50,,,,,,2.13,,,171.39,,,37.64,,0.85,,,,16.85,,,,,3.81,,,,,177.79,,,,243.15,,,158.06,,,,3.04,,,,,,,,,129.47,,,,,,,,2.60,6.84,,3.06,,,170.04,,,,,,67.23,,,,,,,,58.70,,,,50.45,41.51,,13.57,225.18,,,,,836.60,,822.64,,,,,286.24
1595338300000,,111.40,,,,122.55,2.43,5.74,,,60.38,,,24.61,,,,,,1.58,,0.81,203.10,,,16.00,,1.69,,,,,,,,,0.46,,,,,177.20,,13.88,,41.42,,,76.42,,,,1.04,,,,,,,,,6.63,,,,,,,,7.26,17.10,,,,,30.81,,,,,,25.29,,,,,,,,55.58,,,,60.29,46.76,,13.47,141.00,,,,,386.60,,546.95,,,,,118.93
1595405073000,,116.27,,,,90.22,6.72,7.63,,,43.74,,,70.01,,,,,,,,,139.88,2.48,,26.32,,0.83,,,,,,,,,0.00,,,,,145.61,,1.55,,46.23,,,72.15,,,,7.99,,,,,,,,,,,,,,,,,7.20,0.45,,0.60,,,10.94,,,,,,,,,,,,,,57.16,,,,18.67,106.05,,13.56,131.84,,,,,391.51,,306.82,,,,,190.25
1595471028000,,270.45,,,,118.57,3.30,32.57,,,65.11,,,161.40,,,,17.86,,0.50,,,185.25,9.89,,9.00,,7.79,,,,18.29,,5.24,,,,,,,,74.05,,,,66.55,,,41.20,,,,,,,,,,,,,58.71,,,,,,,,17.85,1.03,,9.40,,,57.74,,,,,,105.46,,,,,,,,68.48,,,,94.09,99.09,,,149.11,,,,,325.84,,123.53,,,,,218.77
1595537940000,,309.83,,,,114.28,0.61,23.49,,,38.04,,,138.82,,,,0.39,,,,,248.31,,,130.00,,14.27,,,,,,9.51,,,0.38,,,,,110.73,,2.72,,15.99,,,8.85,,,,,,,,,,,,,24.67,0.79,,,,,,,62.30,11.08,,1.66,,,28.93,,,,,,120.39,,,,,,,,40.26,,,,79.68,45.31,,39.89,213.80,,,,,188.54,,335.53,,,,,263.71
1595604570000,,222.47,,,,340.09,0.26,91.54,,,46.86,,,184.71,,,,,,1.26,,,282.89,,,38.00,,1.51,,,,3.98,,3.19,,,0.59,,,,,111.64,,,,98.12,,,48.64,,,,0.07,,,3.36,,,,,,72.19,,,,,,,,38.00,22.43,,0.75,,,103.20,,,,,,73.21,,,,,,,,18.31,,,,96.54,215.81,,38.21,290.69,,,,,591.98,,461.20,,,,,239.38
1595672114000,,436.31,,,,275.01,,114.34,20.74,,64.16,,,306.00,,,,,,,,,596.14,,,64.00,,4.42,,,,90.69,,0.02,,,0.72,,,,,160.59,,12.76,,109.48,,,110.38,,,,,,,,,,,,,71.23,0.15,,,,,,,27.61,5.23,,5.51,,,169.85,,,,,,284.25,,,,,,,,,,,,149.93,76.08,,24.75,629.54,,,,,375.38,,74.37,,,,,585.24
1595738927000,,228.91,,,,261.48,0.02,81.60,,,43.49,,,107.03,,,,0.87,,0.33,,,202.63,,,44.81,,14.46,,,,,,,,,0.59,,,,,24.14,,,,92.17,,,112.24,,,,1.27,,,,,,,,,25.37,3.13,,,,,,,60.14,1.96,,0.10,,,422.27,,,,,,114.71,,,,,,,,,,,,189.35,31.71,,72.14,355.05,,,,,39.98,,131.50,,,,,366.25
1595805432000,,156.71,,20.96,,58.05,,37.92,,,66.80,,,90.12,,,,2.09,,,,,175.52,,,64.00,,12.86,,,,,,,,,3.55,,,,,1.12,,17.20,,7.58,,,49.27,,,,,,,,,,,,,18.49,,,,,,,,58.70,2.38,,,,,65.65,,3.39,,,,161.35,,,,,,,,,,,,147.42,35.40,,9.68,91.27,,,,,25.21,,8.24,,,,,194.86
1595872747000,,63.93,,,,16.05,6.22,55.68,,,51.61,,,21.89,,,,7.60,,,,,63.22,,,20.00,,15.40,,,,5.90,,0.64,,,0.51,,,,,0.34,,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,13.24,,,0.00,,,43.83,,,,,,94.18,,,,,,,,,,,,5.08,12.45,,,100.57,,,,,10.74,,103.44,,,,,104.94
1595939151000,,58.45,,,,7.59,,19.76,,,19.49,,,29.47,,,,1.57,,,,0.52,74.22,,,,,5.66,,,,,,,,,1.10,,,,,33.73,,5.22,,,,,21.88,,,,,,,,,,,,,23.74,,,,,,,,14.39,8.48,,,,,12.53,,,,,,62.53,,,,,,,,,,,,13.51,11.98,,,72.03,,,,,27.28,,76.68,,,,,80.64
1596006108000,,141.82,,,,31.83,,23.63,,,46.80,,,37.79,,,,,,,,,52.40,,,33.38,,0.96,,,,7.23,,,,,0.01,,,,,21.31,,,,14.75,,,17.54,,,,0.23,,,0.54,,,,,,0.46,1.95,,,,,,,1.07,2.23,,1.44,,,18.67,,,,,,63.02,,,,,,,,,,,,27.15,16.56,,,36.79,,,,,39.62,,65.13,,,,,55.80
1596072129000,,245.13,,,,21.38,,6.18,,,36.96,,,61.85,,,,,,,,,71.28,0.42,,45.73,,1.93,,,,,,,0.36,,,,,,,38.66,,,,9.53,,,,,,,,,,,,,,,,22.93,,,,,,,,4.69,6.10,,0.21,,,6.10,,,,,,55.91,,,,,,,,,,,,47.96,13.25,,,126.54,,,,,21.05,,37.26,,,,,246.95
1596140024000,,130.84,,,,30.25,,26.06,,,28.42,,,,,,,0.07,,,,0.11,1.65,,,9.00,,0.92,,,,,,,,,,,,,,0.53,,0.49,,,,,,,,,,,,,,,,,,6.25,,,,,,,,2.62,9.32,,1.02,,,0.50,,,,,,37.73,,,,,,,,,,,,15.72,,,,145.66,,,,,,,65.65,,,,,304.15
1596207016000,,141.33,,,,36.90,0.35,8.22,,,31.78,,,,,,,,,,,,,0.16,,,,5.43,,,,,,8.48,,,,,,,,7.70,,,,20.24,,,,,,,,,,,,,,,,3.74,0.08,,,,,,,15.55,0.25,,2.56,,,27.51,,,,,,41.28,,,,,,,,,,,,17.49,38.63,,,95.74,,,,,60.33,,48.97,,,,,304.00
1596273444000,0.70,70.75,,1.35,,54.21,,15.76,,,16.08,,,,,,,0.03,,0.84,,,0.30,,,7.00,,7.28,,,,,,,,,0.31,,,,,2.15,,,,19.53,,,,,,,,,,,,,,,,2.38,,,,,,,,7.75,0.13,,1.82,,,7.91,,,,,,5.64,,,,,,,,,,,,18.48,,,,61.78,,,,,,,28.50,,,,,216.05
1596339947000,7.37,169.78,,0.65,,65.78,,46.20,,,48.84,,,,,,,,,0.19,,,,,,15.08,,16.02,,,,,,0.20,,,,,,,,3.34,,0.08,,15.76,,,,,,,,,,,,,,,,19.08,0.32,,,,,,,85.39,15.86,,0.55,,,44.43,,2.61,,,,83.59,,,,,,,,,,,,94.61,10.48,,,76.54,,,,,,,58.05,,,,,292.72
1596406368000,,200.12,,2.11,,28.28,1.85,48.89,,,73.73,,,,,,,,,0.56,,,,,,12.00,,22.69,,,,9.94,,9.43,,,2.94,,,,,2.55,,12.82,,100.12,,,8.63,,,,0.41,,,,,,,,,5.51,,,,,,,,26.51,2.07,,,,,29.28,,1.58,,,,160.76,,,,,,,,,,,,54.98,34.47,,,65.99,,,,,,,299.83,,,,,327.58
1596473308000,,72.75,,,,68.08,0.08,26.77,,,49.95,,,,,,,,,0.13,,,5.00,0.12,,,,3.38,,,,,,,,,5.62,,,,,10.75,,17.24,,20.09,,,,,,,0.05,,,,,,,,,,1.98,,,,,,0.04,8.57,1.43,,0.00,,,12.74,,3.41,,,,51.98,,,,,,,,,,,,27.10,5.34,,,92.50,,,,,,,74.29,,,,,205.01
1596540683000,,71.83,,,,15.71,,20.80,,,30.76,,,,,,,,,,,,11.00,1.04,,26.91,,3.08,,,,,,2.53,,,0.95,,,,,,,76.72,,,,,,,,,0.47,,,,,,,,,8.63,1.28,,,,,,,10.79,1.19,,3.13,,,10.77,,8.91,,,,35.86,,,,,,,,,,,,60.88,11.36,,,47.55,,,,,,,62.46,,,,,203.97
