timestamp,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x696969e47154bD13F92206bD710361646D0110c0,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x97deC872013f6B5fB443861090ad931542878126,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,Other
1564503925000,,,71.91,37.84,,46.98,,,151.17,181.20,,29.44,,,66.04,,5.00,,,,,,,124.70,,0.00,,20.63,,,,,,,1.58,,,0.32,,,,,,,7.55,15.79,,,,,,50.92,5.41,,,,,,,,,,8.08,,,,0.53,,,,,,,76.66,,,14.40,,,,,,,,,0.97,,,,17.62,,,,2.56,,,,,,,753.96
1564570789000,,,19.43,1.04,,45.90,,,66.77,67.16,,,,,,,,,,,,,,5.22,,0.00,,23.35,,,,,,,14.64,,,,,,,,,,1.57,,,,,,,46.79,27.83,,,,,,,,,5.02,33.26,,,,0.12,,,,,,,13.01,,,,,,,,,,,,5.26,,14.46,,,,,,0.30,,,,,,,437.37
1564637313000,,,42.37,34.62,,163.82,,,509.78,124.75,262.25,,,,,,86.46,,,,,,,63.50,,0.00,,13.26,,,,,,,86.89,,,,33.07,,,,,,4.71,47.44,,,,,29.59,82.83,27.24,,,56.17,,,,,,14.00,98.99,,,,2.40,,,,,,,54.01,,,10.61,,,,,,,,,8.79,,2.95,,,,,,1.57,,,,,,,1027.36
1564705696000,,,7.02,74.18,,60.68,,,25.15,37.00,,,,,,,17.02,,,,,,,,,0.01,,3.45,,5.18,,,,,12.14,,,,,,,,,,2.72,,,,,,,41.75,20.98,,,,,,1.85,,,5.02,49.88,2.33,,,4.50,,,,,,,5.55,,,,,,,,,,,,1.42,,,,,,,,0.22,,,,,,,275.72
1564772699000,,,32.91,59.98,,,,,225.49,8.26,,,,,0.16,,,,,,,,,48.10,,0.06,,5.44,,,,,,,11.98,,,1.49,,,,,,,0.92,14.41,,,,,,67.66,11.02,,,1.39,,,,,,10.02,87.89,,,,,,,,,,,6.02,,40.30,20.36,,,,,,,,,26.86,,3.90,,17.63,,,,4.34,,,,,,,501.90
1564839134000,,,3.01,25.12,,,,,85.41,2.25,,,,,0.11,,15.36,,,,,,,7.88,,0.00,,16.63,,,,,,,1.44,,,,,,,,,,3.52,29.67,,,,,,213.35,25.59,,,,,,,,,,57.10,,,,0.01,,,,,,,174.00,,57.57,7.04,,,,,,,,,0.22,,2.21,,,,,,0.20,,,,,,,136.03
1564905518000,,,4.01,12.81,,,,,32.61,4.52,,,,,2.70,,,,,,,,,12.36,,0.90,,35.42,,,,,,,16.43,,,,,,17.04,,,,1.33,,,,,,,44.53,4.74,50.00,,2.53,,,1.00,,,2.00,66.24,,,,,,,,,,,12.04,,,3.52,,,,,,,,,0.90,,,,17.75,,,,0.00,,,,,,,158.04
1564972688000,,,5.22,5.38,,20.01,,,99.72,5.75,,,,,0.49,,,,,,,,,4.90,,0.00,,9.97,,,,,,,3.74,,,0.00,,,,,,,0.02,2.37,,,,,,122.44,7.88,,,,,,,,,4.01,18.67,,,,0.06,,,,,,,28.00,,25.08,6.75,,,,,,,,,113.25,,9.92,,,,,,0.21,,,,,,135.06,158.81
1565039690000,,,14.01,36.68,,87.35,,,189.37,114.34,,,,,0.00,,14.07,,,,,,,16.34,,0.00,,9.35,,,,,,,8.12,,,9.61,,,21.00,,,,2.87,3.82,,,,,,78.69,29.28,192.46,,39.51,,,,,,15.03,65.14,,,,0.40,,,,,,,25.03,,,24.66,,,,,,,,,3.42,,15.23,,,,,,25.87,,,,,,,604.03
1565106699000,,,49.22,67.54,,2.66,,,185.03,,,,,,0.21,,6.63,,,,,,,65.26,,0.01,,22.85,,,,,,,6.41,,,11.39,,,,,,,,22.03,,,,,9.64,45.92,118.94,73.73,,14.34,,,,,,,122.63,,,,1.06,,,,,,,14.08,,,19.10,,,,,,,,,6.31,,3.01,,17.08,,,,6.54,,,,,,,356.61
1565173880000,,,30.25,17.23,,,,,62.99,,,,,,,,,,,,,,,1.60,,0.14,,46.58,,,,,,,1.37,,,,,,10.92,,,,1.75,,,,,,,24.28,63.35,,,,,,,,,,149.13,,,,3.26,,,,,,,,,49.96,15.42,,,,,,,,,0.44,,4.03,,,,,,0.46,,,,,,,178.10
1565241308000,,,11.96,71.49,,,,,63.66,,,,,,,,,,,,,,,9.20,,0.07,,5.72,,,,,,,1.86,,,0.00,,,,,,,0.68,29.91,,,,,,17.04,133.60,72.51,,,,,0.07,,,14.01,136.36,5.02,,,0.03,,,,,,,22.01,,,22.63,,,,,,,,,3.58,,15.38,,34.26,,,,10.91,,,,,,,170.80
1565308246000,,,24.54,50.39,,49.54,,,101.63,86.87,,0.01,,,,,13.34,,,,,,,29.04,,2.27,,27.90,,,,,,,2.52,,,24.15,,,13.62,,,,120.35,3.40,,,,,,106.47,55.63,,,4.84,,,,,,1.20,2.97,,,,1.98,,,,,,,9.50,,40.00,6.58,,,,,,,,,1.45,,,,17.48,,,,0.01,,,,,,,237.01
1565375748000,,,61.69,129.14,,61.32,,,376.21,349.95,,,,,0.00,,160.78,,,,,,,709.33,,0.00,,101.46,,,,,,,6.18,,,20.38,64.49,,52.31,,,,18.38,53.99,,,,,,1853.22,3.64,,,20.62,,,,,,,,,,,28.27,,13.52,,,,,589.51,,,42.48,,,,,,,,,0.14,,7.82,,,,,,1.96,,,,,,,523.88
1565441736000,,,23.75,90.04,,,,,124.04,62.27,,,,,,,11.19,,,,,,,9.27,,0.00,,24.47,,,,,,,4.02,,,,65.20,,,,,,2.43,37.05,,,,,15.29,56.60,111.89,,,,,,,,,,75.86,,,,0.64,,,,,,,28.09,,,9.73,,,,,,,,,,,2.79,,,,,,,,,,,,,269.07
1565509207000,,,31.83,5.10,,1.64,,,141.94,1.25,,,,,0.01,,,,,,,,,,,0.81,,22.00,,,,,,,4.69,,,11.61,65.00,,,,,,,1.75,,,,,,47.22,22.05,,,,,,,,,1.00,88.79,,,,0.86,,,,,,,32.15,,10.03,4.13,,,,,,,,,2.32,,17.30,,,,,,0.33,,,,,,,168.20
1565576260000,,,17.93,57.64,,13.49,,,70.25,7.77,,,,,0.50,,,,,,,,,10.38,,0.00,,36.04,,,,,,,4.64,,,22.16,,,15.82,,,,23.67,,,,,,,24.67,61.34,,,,,,,,,10.02,34.72,,,,0.08,,0.49,,,,,,,62.77,4.13,,,,,,,,,2.17,,0.31,,17.59,,,,15.01,,,,,,,163.26
1565643196000,,0.00,25.76,12.05,,,,,42.54,5.04,,,,,0.72,,,,0.10,,,,,,,0.00,,5.78,,,,,,,0.39,,,6.50,,,,,,,69.82,,,,,,2.43,49.41,37.78,,,,,,,,,1.00,30.82,,,,0.04,,,,,,,,,,,,,,,,,,,0.26,,12.33,,,,,,0.47,,,,,,,116.84
1565710691000,,,40.82,15.75,,,,,84.47,11.50,,,,,,,,,,,,,,,,0.01,,0.53,,,,,,,3.23,,,8.17,,,,,,,14.58,,,,,,,25.71,29.80,,,,,,0.33,,,2.00,33.32,,,,0.01,,,,,,,26.57,,,4.00,,,,,,,,,,,,,,,,,5.87,,,,,,,192.91
1565776959000,,,7.02,8.19,,62.44,,,118.70,20.37,,,,,3.82,,,,,,,,,7.15,,0.00,,7.57,,,,,,,3.31,,,3.64,125.74,,32.45,,,,3.98,4.95,,,,,,190.23,27.83,,,,,,0.37,,,11.01,29.58,,,,0.29,,0.50,,,,,,,,,,,,,,,,,6.46,,2.53,,,,,,8.93,,,,,,,213.69
1565843533000,,0.50,72.25,392.00,,52.09,,,405.62,108.46,,0.01,,,0.47,,192.37,,,,,,,121.24,,0.00,,21.42,,24.58,,,,,89.89,,,192.29,68.50,,60.30,,,,88.42,36.12,,,372.26,,5.93,317.80,145.02,,,20.05,,,,,,36.08,406.12,53.14,,,4.61,,,,,,,179.99,,,44.29,,,,,,,,,5.93,,24.53,,54.91,,,,74.71,,,,,,,1065.09
1565911450000,,49.73,61.14,119.24,,10.17,,,255.30,91.61,,,,,55.32,,89.85,,,,,,,181.69,,55.94,,34.60,,,,,,,52.23,,,132.20,68.29,,20.19,,,,123.15,16.93,,,,,69.31,1133.75,37.50,,,18.79,,,0.76,,,1.00,215.19,,,,0.59,,2.75,,,,,161.04,,,40.07,,,,,,,,,76.18,,65.99,,,,,,53.03,,,,,,,990.57
1565978340000,,6.51,49.90,62.71,,,,,141.64,46.98,,4.13,,,0.65,,,,,,,,,18.09,,0.54,,28.28,,,,,,,3.80,,,78.71,,,,,,,21.73,7.06,,,,,,102.65,62.47,299.00,,,,,,,,,192.41,,,,1.56,,,,,,,16.59,,,32.63,,,,,,,,,2.04,,22.13,,,,,,32.67,,,,60.00,,,188.00
1566044959000,,25.47,2.55,21.98,,,,,57.68,,,,,,,,27.55,,,,,,,8.67,,0.08,,9.63,,,,,,,4.69,,,23.34,,,,,,,52.21,,,,,,,99.63,17.13,,,,,,,,,,,,,,1.27,,,,,,,,,,18.63,,,,,,,,,4.03,,38.82,,,,,,1.71,,,,,,,157.30
1566113085000,,6.56,13.04,102.67,,,,,128.50,76.13,,,,,,,,,,,,,,27.52,,0.00,,20.39,,,,,,,19.73,,,48.88,,,,,,,,2.22,,,,,1.98,320.21,29.18,,,5.52,,,,,,,94.92,,,,0.24,,,,,,,1.00,,,6.55,,,,,,,,,2.38,,,,18.99,,,,,,,,,,,178.67
1566179461000,,5.14,11.03,74.43,,69.15,,,170.59,50.71,,,,,0.43,,,,,,,,,25.17,,0.01,,24.40,,,,,,,,,,41.76,,,,,,,5.50,,,,,,6.30,118.93,5.09,,,,,,,,,,144.28,,,,0.98,,,,,,,223.44,,,37.39,,,,,,,,,12.69,,34.55,,18.93,,,,,,,,,,,771.69
