timestamp,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6a0c50788E462f322959A2458687096994d66316,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xA540fb50288cc31639305B1675c70763C334953b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x97deC872013f6B5fB443861090ad931542878126,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1591189759000,,,,,,0.46,114.22,,,66.72,,5.88,,,,,,,211.20,,,,,,,,,,,,,,,13.81,,,197.93,,771.05,,1.26,,,,,0.52,,8.01,8.70,1.64,19.26,,,1.91,,,,,,,,12.45,,0.65,,,,,,,,,,,87.51,,0.07,,,107.12,50.65,,,,,0.00,45.81,144.86,,,,,,,,126.29,31.72,,,,,,,121.75,0.01,409.60
1591256276000,,,,,,0.22,79.60,,,57.68,,,,35.12,,,,,40.42,,,,,,,,,,,,,,,,,,60.33,,89.40,,59.91,,,,,,,4.48,13.65,9.91,30.65,,,11.03,,,,,,,,8.72,,10.46,,6.95,,,,,,,,,24.72,,4.18,,,9.45,36.75,,,47.88,,0.00,32.80,163.13,0.46,,,,,,,25.64,,,,,,,,54.00,,340.32
1591323776000,,,,,,,163.44,0.41,,24.15,,5.24,,48.93,,,,,102.62,,,,,,,,,,,,,,,,,,117.72,,,,20.91,,,,,0.05,,29.17,11.80,74.71,63.16,,,2.33,,,,,,,,0.41,,185.21,,0.85,,,,,,,,,49.35,,3.69,,,29.32,17.74,,,32.89,,0.41,,135.89,0.03,,,,,,,,4.67,,,,,,,65.59,,300.64
1591389945000,,,,,,2.05,104.80,,,44.87,,,,0.33,,,,,117.32,,,,,,,,,,,,,,,,,,36.73,,0.82,,41.94,,20.13,,,,,6.08,10.90,1.64,27.80,,,27.89,,,,,,4.00,,,,0.04,,4.09,,,,,,,,,41.98,,,,,7.16,11.30,,,52.66,,0.20,,115.15,5.96,,,,,,,0.76,,,,,,,,65.36,,413.74
1591457899000,,,,,,4.17,123.30,,,26.79,,0.05,,2.17,,,,,104.28,,,,,,,,,,,,,,,7.00,,,11.28,,,,40.68,,,,,3.94,,,7.53,4.76,,,,,,,,,,,,15.38,,3.00,,,,,,,,,,,45.92,,,,,135.38,,,,0.94,,5.39,,89.39,,,,,,,,15.64,5.20,,,,,,,54.50,,298.16
1591524138000,,,,,,,58.36,,,16.38,,,,,,,,,28.01,,,,,,,,,,,,,,,,,,2.56,,13.77,,58.00,,,,,,,1.15,1.62,1.63,,,,3.61,,,,,,,,2.00,,,,3.08,,,,,,,,,19.58,,,,,,,,,69.73,,0.05,,104.69,0.01,,,,,,,1.19,,,,,,,,32.45,,135.02
1591590964000,,,,,,,77.62,,,109.00,,3.88,,4.23,,8.46,,,38.40,,,,,,,,,,,,,,,,,,74.75,,,,20.00,,,,,2.04,,7.96,5.47,5.06,42.06,,,3.69,,,,,,,,20.49,,14.77,,,,,,,,,,,103.60,,,,,41.58,17.71,,,79.28,,2.06,,339.03,0.21,,,,,,,3.25,4.54,,,,,,,53.99,,210.60
1591658478000,,,,,,28.88,55.80,,,34.37,,,,0.01,,,,,9.81,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,1.21,0.92,,8.22,,,25.99,,,,,,,,18.53,,,,2.15,,,,,,,,,,,,,,103.39,,,,55.89,,13.27,,155.53,0.01,,,,,,,32.35,18.79,,,,,,,,,149.73
1591725334000,,,,,,84.61,60.15,,,93.99,,,,0.08,,25.36,,,205.71,,,,,,,,,,,,,,,,,,69.85,,,,8.54,,,,,,,22.55,,14.89,25.48,,,3.17,,,,,,,,2.00,,,,,,,,,,,,,64.62,,13.11,,,16.69,26.36,1.53,,44.73,,0.48,,130.20,3.85,,,,,,,107.83,,,,,,,,10.74,,315.13
1591793059000,,,,,,83.73,70.84,,,99.79,,,,6.32,,,,,40.51,,,,,,,,,,,,,,,,,,14.62,,7.52,,21.34,,,,,5.97,,33.46,2.43,,12.15,,,4.66,0.72,,,,,,,8.30,,,,18.91,,,,,,,,,,,0.73,,,161.63,,96.83,,74.26,,11.64,,154.50,2.63,,,,,,,,,,,,,,,32.65,,309.14
1591859571000,,,,,,30.68,90.49,,,207.15,,0.11,,7.59,,,,,44.75,,,,,,,,,,,,0.06,,,,,,53.17,,,,2.05,,,,,,,0.12,25.51,24.17,27.35,,,15.34,1.05,,,,,,,4.03,,6.81,,6.36,,,,,,,,,22.54,,0.58,,,50.68,,,,69.53,,0.05,,214.28,0.10,,,,,,,1.27,0.20,,,,,,,64.40,,227.62
1591926628000,,,,,,0.28,135.52,1.08,,191.11,,0.03,,74.85,,100.06,,,320.56,,,,,,,,,,,,,,,,,,102.40,,0.55,,19.20,,28.00,,,6.26,,20.33,38.06,51.72,101.41,,,10.73,,,,,,,,27.70,,27.27,,11.06,,,,,,,,,114.33,,11.26,,,86.11,30.13,,,137.53,,21.35,,568.89,0.50,,,,,,,,26.44,,,,,,,146.24,,867.61
1591993124000,,,,,,5.05,69.13,,,50.72,,0.70,,42.40,,,,,8.13,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,31.13,111.81,39.69,6.86,,,,,,,,,,,5.00,,9.00,,2.90,,,,,,,,,36.57,,0.04,,,27.97,,,,25.65,,0.30,,195.76,0.03,,,,,,,,4.38,,,,,,,44.39,,461.37
1592060020000,,,,,,,49.72,,,54.31,,0.06,,6.57,,,,,24.07,,,,,,,,,,,,,,,,,,13.23,,,,0.42,,,,,0.89,,3.94,4.15,14.50,,,,4.46,0.09,,,,,,,,,1.00,,,,,,,,,,,,,,,,8.31,,,,32.04,,,,59.80,,,,,,,,,0.06,,,,,,,11.04,,152.63
1592126059000,,,,,,0.04,44.71,,,64.77,,,,41.57,,,,,47.87,,9.81,,,,,,,,,,0.98,,,,,,49.27,,,,0.27,,,,,1.09,,5.47,0.16,20.22,79.97,,,6.07,,,,,,,,9.95,,0.01,,0.10,,,,,,,,,,,2.34,,,33.82,4.26,,,78.24,,0.08,,143.92,,,,,,,,,,,,,,,,11.14,,167.89
1592193218000,,,,,,0.08,131.22,,,135.65,,,,8.67,,,,,104.03,,7.88,,,,,,,,,,,,,,,,43.72,,,,9.90,,,,,11.72,,32.19,18.94,26.43,63.87,,,2.58,,,,,,,,23.33,,,,0.24,,,,,,,8.85,,8.47,,6.66,,,34.38,26.08,,,22.75,,11.31,,124.01,0.68,,,,,,,,0.43,,,,,,,78.53,,279.91
1592259061000,,,,,,,148.08,,,214.63,,0.02,,43.82,,25.62,,,51.01,,18.44,,,,,,,,,,,,,,,,47.67,,44.63,,42.80,,,,,4.74,,20.32,126.70,59.24,24.19,,,7.04,,,,,,,,95.62,,2.26,,50.29,,,,,,,13.23,,22.12,,1.66,,,72.32,22.33,33.81,,32.50,,0.01,,452.70,5.31,,,,,,,79.05,160.63,,,,,,,79.90,,404.54
1592326391000,,,,,,5.08,125.83,,,75.39,,0.00,,0.01,,179.70,,,76.27,,1.63,,,,,,,,,,,,,26.75,,,13.34,,209.05,,20.04,,47.83,,,8.17,,0.82,25.16,2.11,,,,0.04,,,,,,,,5.16,,,,10.53,,,,,,,17.27,,17.97,,0.03,,,,8.63,,,107.53,,11.34,,271.01,0.02,,,,,,,,0.64,,,,,,,22.24,,257.75
1592393573000,,,,,,4.07,45.54,,,25.91,,0.29,,1.81,,,,,16.49,,,,,28.77,,,,,,,,,,,,,1.71,,,,12.88,,8.00,,,,,,5.54,11.36,,,,12.63,,,,,,,,38.15,,1.16,,5.46,,,,,,,,,,,10.41,,,,,,,126.76,,1.10,,122.18,,,,,,,,3.92,9.44,,,,,,,11.02,,218.32
1592460543000,,,,,,0.79,91.82,0.51,,14.61,,,,0.00,,,,,122.00,,16.88,,,29.00,,,,,,,,,,,,,109.78,,,,15.85,,150.40,,,0.70,41.77,19.55,60.65,195.53,8.10,,,0.18,,,,,,,,100.00,,,,7.44,,,,,,,,,71.46,,0.65,,,25.14,8.52,,,21.43,,1.06,,145.79,0.94,,,,,,,,13.46,,,,,,,22.13,,531.53
1592527754000,,,,,,,76.43,,,12.28,,0.42,,0.04,,,,,172.61,,16.21,,,,,,,,,,,,,61.25,,,47.16,,,,,,28.00,,,1.02,,1.32,6.47,56.00,7.75,,,21.28,,,,,,,,18.15,,,,0.16,,,,,,,,,,,0.80,,,12.65,4.36,,,35.03,,3.53,,213.11,,,3.33,,,,,,35.22,,,,,,,11.13,,420.09
1592594022000,26.86,,,,,,44.88,0.12,,2.67,,0.19,,,,,,,44.39,,15.37,,,25.85,,,,,,,,,,,,,77.82,,,,46.24,,,,,,,9.55,31.89,7.23,22.08,,,,,,,,,,,,,0.80,,82.38,,,,,,,,,57.89,,,,,,13.15,17.66,,31.47,,5.43,,141.09,0.00,,,,,,,,50.99,,,,,,,55.96,,673.59
1592661070000,11.76,,,,,1.12,85.15,,,19.80,,0.00,,19.48,,,,,19.11,,37.63,,,,,,,,,,,,,,,,2.99,,0.11,,12.26,,,,,,,7.86,2.27,31.97,,,,6.65,0.82,,,,,,,24.58,,0.44,,5.12,,,,,,,,,,,2.92,,,7.49,,,,30.19,,3.88,,193.04,,,,,,,,,,,,,,,,33.19,,385.47
1592727831000,,,,,,29.37,92.00,,,101.68,,,,1.32,,,,,60.34,,11.55,,,35.49,,,,,,,,,,,,,40.96,,,,,,16.66,,,,,10.65,26.35,44.71,,,,,,,,,,,,22.40,,,,15.52,,,,,,,,,7.72,,0.36,,,11.93,,,,56.46,,2.28,,198.75,5.16,,,,,,,29.89,4.48,,,,,,,21.98,,562.75
1592794125000,,,,,,110.19,90.72,,,,,0.17,,10.73,,,,,251.18,,23.91,,,0.44,,,,,,,,,,67.56,,,44.04,,0.34,,1.93,,,,,0.26,,20.10,1.85,152.49,,,,13.15,,,,,,,,,,,,,,,,,,,,,,,,,,70.58,4.38,,,47.82,,6.85,,245.52,13.49,,,,,,,,24.96,,,,,,,22.04,,800.98
1592861502000,,46.10,,,,0.55,153.19,2.28,,61.06,,,,19.91,,,,,984.62,,37.67,,,,,,,,,,,,,50.53,,,54.88,,0.73,,8.60,,14.00,,,,,108.97,49.85,47.34,,,,41.90,,,,,,,,,,,,19.18,,,,,,,,,51.92,,1.77,,,75.25,4.12,,,123.31,,1.58,,320.38,0.00,,,,,,,,26.11,,,,,,,22.19,,1535.17
1592927890000,,,,,,,127.93,,,3.98,,,,0.02,,,,,45.34,,40.42,,,,,,,,,,,,,10.16,,,38.98,,0.96,,0.10,,,,,7.84,,19.82,40.88,11.16,,,,43.52,0.14,,,,,,,,,2.40,,46.12,,,,,,,,,28.82,,4.82,,,124.04,,,,59.22,,1.01,,321.76,7.24,,,,,,,,6.21,,,,,,,,,404.15
1592995513000,,,,,,0.20,48.48,,,28.05,,0.47,,13.48,22.14,,,,84.07,,5.14,,,,,,,,,,,,,,,,121.03,,,,,,,,,13.62,35.18,10.09,34.58,,14.66,,,21.61,,,,,,,,1.45,,,,21.42,,,,,,,,,37.51,,2.40,,,18.09,4.04,,,93.47,,8.96,,212.25,6.79,,,,,,,3.09,4.17,,,,,,,11.11,,526.03
1593062546000,,,,,,,91.08,0.18,,,,,,26.17,70.63,12.52,,,238.30,,88.21,,,,,,,,,,,,,,,,125.43,,,,,,124.58,,,7.12,,2.16,88.26,,6.26,,,114.67,,,,,,,,1.07,,,,,,,,,,,,,46.38,,6.62,,,99.92,,,,10.75,,2.54,,286.32,8.61,,,,,,,1.96,0.64,,,,,,,46.39,,711.05
1593128647000,,,,,,11.27,71.37,,,18.14,,,,1.98,110.28,12.28,,,153.74,,58.74,,,,,,,,,,,,,,,,43.26,,,,3.08,,132.73,,21.48,,,7.84,45.26,,17.80,,,115.55,,,,,,,,0.99,,,,,,,,,,,,,6.51,,3.83,,,85.60,,,,80.76,,,,203.92,7.69,,,,,,,28.95,,,,,,,,23.73,,392.26
1593195376000,,,,,,,102.81,4.48,,1.93,,,,2.97,162.37,,,,183.46,,113.39,,,,,,,,,,,,,,,,91.19,,,,3.15,,,,0.00,,,95.03,30.22,,6.86,,,1.84,,,,,,,,,,,,3.10,,,,,,,,,,,1.82,,,93.73,,,,24.86,,2.86,,303.05,9.18,,,,,,,48.10,136.81,,,43.08,,,,11.99,,233.60
1593262962000,,,,,,,47.90,1.10,,14.83,,7.24,,2.46,14.32,,,,19.41,,32.72,,,,,,,,,,,,,,,,48.75,,13.04,,2.20,,18.00,,,,,0.87,1.57,,,,,82.72,0.00,,,,,,,8.00,,,,,,,,,,,,,15.04,,,,,5.21,,,,15.41,,,,243.42,8.30,,,,,,,39.38,5.71,,,,,,,,,88.13
1593330837000,,,,,,,126.04,,,4.73,,,,12.37,18.41,,,,183.02,,82.51,,,,,,,,,,,,,,,,47.82,,,,29.68,,,,,,,,73.40,,3.03,,,7.82,,,,,,,,,,,,,,,,,,,,,5.24,,,,,8.38,4.62,,,90.62,,6.12,,315.15,10.99,,,,,,,19.61,,,,,,,,48.60,,474.98
1593396882000,,,,,,,75.56,,,7.72,,0.02,,0.67,11.55,,,,22.20,,37.26,,,11.10,,,,,,,,,,,,,10.56,,,,0.68,,50.42,,,,,,15.25,,11.62,,,6.34,,,,,,,,8.59,,0.15,,18.51,,,,,,,,,,,1.55,,,21.73,8.96,,,15.77,,7.82,,189.98,10.86,,,,,,,3.47,20.26,,,,,,,,,85.85
1593464751000,,,,,,,60.42,,,,,0.00,,2.54,8.35,,,,29.23,,24.51,,,5.76,,,,,,,,,,,,,6.14,,,,3.36,,16.08,,,,,,9.11,,,,,0.29,,,,,,,,10.00,,,,,,,,,,,,,6.73,,,,,,,,,12.60,,1.24,,127.39,6.38,,,,,,,11.00,2.31,,,,,,,,,110.33
1593531858000,,39.15,,,,,46.80,0.44,,,,0.02,,0.55,7.39,,,,48.50,,22.21,,,,,,,,,,,,,,,,4.72,,,,11.27,,,,,,,2.55,12.34,,,,,3.07,,,,,,,,0.46,,1.38,,,,,,,,,,,,,,,,,,,,17.48,,0.25,,45.46,20.67,,,,,,,3.74,,,,,,,,,,152.53
1593599509000,,,,,,0.46,50.08,,,108.65,,0.04,,2.53,,23.90,,,104.68,,22.89,,,,,,,,,,,,,29.06,,,15.23,,,,4.36,,,,,,,,12.95,,,,,53.33,,,,,,,,,,,,9.42,,,,,,,,,,,0.02,,,,,,,30.21,,2.08,,117.82,2.12,,,,,,,2.37,,,,,,,,,,211.86
1593666201000,,,,,,,31.72,36.09,,23.67,,38.63,,16.77,,,,,34.72,,58.48,,,,,,,,,,,,,,,,16.82,,,,4.92,,,,,,,24.21,8.07,,,,,9.32,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,17.41,,,38.74,,1.18,,106.08,,,,,,,,22.26,,,,,,,,12.22,,186.31
1593732971000,,,,,,,70.21,,,14.64,,0.03,,1.53,,,,,90.53,,92.83,,,,,,,,,,,,,7.75,,,22.52,,,,0.13,,,,,,,57.87,0.77,,,,,31.53,,,,,,,,,,,,45.63,,,,,,,,,10.21,,,,,,26.60,,,12.27,,0.13,,141.50,7.93,,,,,,,39.67,0.84,,,,,,,12.46,0.24,145.52
1593800162000,,,,,,14.20,52.74,15.58,,95.55,,,,1.53,4.46,36.08,,,120.28,,36.36,,,,,,,,,,,,,17.43,,,26.32,,,,,,21.50,,,,,,4.18,,,,,0.23,,,,,,,,,,,,0.22,,,,,,,,,63.31,,0.07,,,,35.25,,,248.95,,5.16,,131.91,10.54,,,,,,,,,,,,,,,,,240.70
1593866326000,,,,,,,,1.74,,0.00,,,,13.70,4.60,,,,,,52.45,,,,,,,,,,,,,2.19,,,18.19,,,,1.35,,,,,2.54,,,0.03,,,,,3.75,,,,,,,,,,,,,,,,,,,,,6.05,,0.31,,,,,,,22.47,,,,148.21,7.55,,,,,,,36.05,,,,,,,,12.53,,149.58
1593933211000,,,,,,,,,,17.63,,,,0.93,36.11,,,,26.13,,47.66,,,,,,,,,,,,,0.82,,,5.49,,,,0.13,,,,,,,,4.75,,5.55,,,0.86,,,,,,,,1.64,,,,,,,,,,,,,,,0.02,,,,,,,9.35,,,,118.09,1.18,,,,,,,4.80,0.20,,,,,,,,,71.91
1594000010000,,,,,,,,,,11.17,,0.11,,4.10,,,,,29.04,,68.66,,,,,,,,,,0.01,,,,,,82.22,,,,0.13,,70.00,,,,,,1.97,,,,,0.31,,,,,,,,,,,,0.19,,,,,,,,,2.15,,,,,,17.66,,,4.98,,,,127.97,0.44,,,,,,,13.49,1.41,,,,,,,,,126.66
1594067228000,,,,,,,30.09,,,25.02,,0.30,,0.59,4.58,9.00,,,35.82,,71.43,,,,,,,,,,0.26,,,,,,17.72,,,,0.02,,18.00,,,,4.42,0.31,8.51,,,,,,,,,,,,,0.12,,,,0.11,,,,,,,,,3.79,,,,,,25.95,,,19.10,,,,135.56,0.04,,,,,,,1.34,,,,,,,,,,92.82
1594133831000,,,,,,0.01,20.75,54.12,,5.97,,0.52,,11.29,9.28,,,,92.92,,35.94,,,,,,,,,,2.56,,,,,,34.05,,,,3.01,,,,,,,,22.16,,4.37,,,0.23,,,,,,6.39,,2.41,,,,0.16,,,,,,,,,14.73,,,,,,,,,7.01,,1.85,,162.64,1.50,,,,,,,143.37,,,,,,,,,,306.97
1594199176000,,,,,,,22.53,4.81,,7.39,,0.00,,15.08,1.55,,,,17.04,,33.75,,,,,,,,,,,,,,,,22.16,,15.78,,,,16.00,,,,,,21.44,,,,,0.45,,,,,,,,0.21,,,,0.39,,,,,,,,,19.13,,3.84,,,,,,,7.40,,2.32,,115.20,2.40,,,,,,,9.81,1.52,21.96,,,,,,,,100.63
1594266589000,,,,,,,51.95,14.77,,11.57,,0.01,,11.77,64.42,,,,65.66,,31.67,,,,,,,,,,,,,,0.28,,17.87,,,,5.21,,,,,,,,13.70,,,,,0.25,,,,,,,,,,,,83.89,,,,,,,,,,,7.68,,,,8.17,,,25.16,,0.68,,57.71,4.51,,,,,,,6.72,,73.29,,,,,,,,115.39
1594334149000,,,,,,,4.19,3.42,,,,,,6.84,2.46,,,,,,20.14,,,,,,,,,,,,,,8.46,,3.12,,,,,,18.00,,,,,,4.45,,,,,0.85,,,,,,,,,,,,0.26,,,,,,,,,3.67,,2.25,,,,58.04,,,21.43,,,,63.51,0.47,,,,,,,,,64.36,,,,,,,,52.62
1594400599000,,,,,,,13.44,2.99,,,,0.12,,0.34,,,,,14.58,,22.46,,,,,,,,,,0.64,,,,1.17,,20.20,,,,0.11,,,,,,,,14.77,,,,,0.00,,,,,,,,,,,,0.01,,,,,,,,,10.23,,,,,,,,,10.16,,,,44.97,,,,,,,,0.39,,42.70,,,,,,,,78.48
1594467342000,,,,,,0.14,1.99,1.46,,,,0.36,,3.95,,21.25,,,14.94,,29.08,,,,,,,,,,,,,,3.50,,7.77,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,27.21,0.21,,,,,,,,4.17,,,,,,,,,6.22,,0.59,,39.46,,,,,,,,0.39,,25.37,,,,,,,,50.86
1594534363000,,,,,,0.91,15.50,11.19,,,,,,6.87,7.85,28.19,,,44.08,,19.67,,,,,,,,,,,,,,0.38,,31.31,,0.11,,0.38,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.42,0.21,,,,,,,,2.08,,,,,,,,,13.72,,,,40.47,2.51,,,,,,,1.97,0.19,29.87,,,,,,,,34.48
1594600559000,,,,,,,26.92,25.89,,0.04,,0.37,,,,6.02,,,39.64,,30.98,,,,,,,,,,,,,,6.61,,50.32,,0.04,,0.95,,35.56,,,,,,0.39,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,1.85,,,,8.39,,,13.78,,0.15,,46.03,0.76,,,,,,,,,53.36,,,,,,,,93.78
1594667176000,,,,,,,15.89,0.90,,0.98,,,,0.60,,39.55,,,133.33,,19.36,,,,,,,,,,,,,,3.06,,97.17,,,,0.21,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,,,,,,,,,5.70,,,,57.45,0.06,,,,,,,,,54.46,,,,,,,,44.99
1594734577000,,,,,,7.50,16.79,0.91,,14.41,,,,,,,,,9.21,,23.81,,,,,,,,,,,,,,10.75,,10.91,,1.24,,,,,,,2.81,,,0.03,,,,,0.10,,,,,,,,,,,,,0.68,,,,,,,,16.39,,4.11,,,,,,,18.01,,0.03,,43.57,,,,,,,,,,21.11,,,,,,,,71.46
1594801444000,,,,,,,,24.98,,,,,,0.92,,10.71,,,0.35,,18.91,,,,,,,,,,,,,,16.53,,1.70,,,,,,,,,0.29,,,0.24,,,,,,,,,,,,0.20,1.02,,,,2.31,0.20,,,,,,,,,,5.23,,,,,,,23.82,,,,34.60,0.01,,,,,,,,,35.88,,,,,,,,44.13
1594868516000,,,,,,0.01,1.94,,,,,0.32,,1.00,5.06,,,,2.11,,18.45,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,4.93,,,,,,,19.25,,,,38.66,,,8.48,,,,,,,57.92,10.33,,,,,,,35.17
1594935634000,,,,,,,13.78,,,0.70,,1.69,,12.03,,,,,33.24,,25.90,,,,,,,,,,,,,2.35,4.78,,12.37,,,,0.02,,16.00,,,,,,14.52,,,,,1.08,,,,,,,,5.00,,,,8.61,,,,,,,,,8.25,,,,,,25.91,,,12.49,,4.74,,75.38,,,,,,,,,0.56,34.48,,,,,,,,81.11
1595002354000,,,,,,,14.76,1.22,,8.69,,0.29,,0.44,4.05,19.90,,,,,35.06,,,,,,,,,,,,,,4.15,,6.73,,,,0.28,,,,,0.05,,0.86,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,13.42,,2.52,,28.23,,,,,,,,,,39.89,4.30,,,,,,,55.28
