timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x696969e47154bD13F92206bD710361646D0110c0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,Other
1564637313000,,,,,86.46,8.79,,,,,,,,,,,4.71,,509.78,13.75,10.61,,,,0.00,,,,,27.24,75.70,,,,11.40,82.83,47.44,,,1.57,,0.16,,,13.26,,,,,,33.07,,,98.99,,,,,,,42.37,,,,,1.04,,,,,2.40,,,,,,,,,34.62,,,,2.95,,,,163.82,,,,,29.59,,,124.75,,,,86.89,,54.01,,56.17,,,,63.50,,,,,1201.57
1564705696000,,,,,17.02,1.42,,,,,,,,,,,2.72,,25.15,,,,,,0.01,,,,,20.98,,,,,0.83,41.75,,,,0.22,,,,,3.45,,,,,,,,,49.88,,,,,,,7.02,,,,,9.93,,,,,4.50,,,,,,,,,74.18,,,,,,,,60.68,,2.33,,,,,,37.00,,,,12.14,,5.55,,,,,1.85,,,,,,275.15
1564772699000,,,,,,26.86,1.49,,,,102.00,,,,,,0.92,,225.49,2.18,20.36,,,,0.06,,,,,11.02,22.99,,,,0.10,67.66,14.41,,,4.34,,0.00,,,5.44,,,,,,,,,87.89,,,,,,,32.91,,,,,0.70,,,,,,,,,,40.30,,,,59.98,0.16,,,3.90,,,,,17.63,,,,,,,8.26,,,,11.98,,6.02,,1.39,,,,48.10,,,,,383.95
1564839134000,,,,,15.36,0.22,,,,,21.00,,,,,,3.52,,85.41,,7.04,,,,0.00,,,,,25.59,,,,0.66,3.40,213.35,29.67,,,0.20,,,,,16.63,,,,,,,,,57.10,,,,,,,3.01,,,,,,,,,,0.01,,,,,57.57,,,,25.12,0.11,,,2.21,,,,,,,,,,,,2.25,,,,1.44,,174.00,,,,4.48,,7.88,,,,,106.49
1564905518000,,,,,,0.90,,,,,39.00,,,,,,1.33,,32.61,3.32,3.52,,,,0.90,,,17.04,,4.74,,,,,0.12,44.53,,,,0.00,,,,,35.42,,,,,,,,,66.24,,,,,,,4.01,,,,,,,,,,,,,,,,,,,12.81,2.70,,,,,,,,17.75,,,,,,,4.52,,,,16.43,,12.04,,2.53,,4.50,1.00,12.36,,,50.00,,113.10
1564972688000,,,,,,113.25,0.00,,,,,,,,,,0.02,,99.72,1.02,6.75,,,,0.00,,,,,7.88,,,,,,122.44,2.37,,,0.21,135.06,,,,9.97,,,,,,,,,18.67,,,,,,,5.22,,,,,13.39,,,,,0.06,,,,,25.08,,,,5.38,0.49,,,9.92,,,,20.01,,,,,,,,5.75,,,,3.74,,28.00,,,,,,4.90,,,,,148.41
1565039690000,,,,,14.07,3.42,9.61,,,,,,,,,,2.87,,189.37,13.44,24.66,,,,0.00,,,21.00,,29.28,95.60,,,2.25,17.18,78.69,3.82,,,25.87,,2.68,,,9.35,,,,,,,,,65.14,,21.60,,,,,14.01,,,,,8.36,,,,,0.40,,,,,,,,,36.68,0.00,,,15.23,,,,87.35,,,,,,,,114.34,,,,8.12,,25.03,,39.51,,6.73,,16.34,,,192.46,,451.23
1565106699000,,,,,6.63,6.31,11.39,,,,,,,,,,,,185.03,16.16,19.10,,,,0.01,,,,,118.94,,,,11.00,4.30,45.92,22.03,,,6.54,,0.00,,,22.85,,,,,,,,,122.63,,,,,,,49.22,,,,,1.50,,,,,1.06,,,,,,,,,67.54,0.21,,,3.01,,,,2.66,17.08,,,,9.64,,,,,,,6.41,,14.08,,14.34,,2.13,,65.26,,,73.73,,321.52
1565173880000,,,,,,0.44,,,,,13.00,,,,,,1.75,,62.99,4.08,15.42,,,,0.14,,,10.92,,63.35,,,,,,24.28,,,,0.46,,0.01,,,46.58,,,,,,,,,149.13,,,,,,,30.25,,,,,,,,,,3.26,,,,,49.96,,,,17.23,,,,4.03,,,,,,,,,,,,,,,,1.37,,,,,,,,1.60,,,,,161.02
1565241308000,,,,,,3.58,0.00,,,,,,,,,,0.68,,63.66,1.93,22.63,,,,0.07,,,,,133.60,,,,2.56,10.99,17.04,29.91,,,10.91,,0.04,,,5.72,,,,,,,,,136.36,,,,,,,11.96,,,,,,,,,,0.03,,,,,,,,,71.49,,,,15.38,,,,,34.26,5.02,,,,,,,,,,1.86,,22.01,,,,,0.07,9.20,,,72.51,,169.29
1565308246000,,,,,13.34,1.45,24.15,,,,,,,,,,120.35,,101.63,2.60,6.58,,,,2.27,,,13.62,,55.63,,,,16.74,5.41,106.47,3.40,,,0.01,,0.00,,,27.90,,,,,,,0.01,,2.97,,,,,,,24.54,,,,,0.30,,,,,1.98,,,,,40.00,,,,50.39,,,,,,,,49.54,17.48,,,,,,,86.87,,,,2.52,,9.50,,4.84,,,,29.04,,,,,213.16
1565375748000,,,,,160.78,0.14,20.38,,,,,,,,,,18.38,,376.21,17.75,42.48,,,,0.00,,,52.31,,3.64,,,,0.69,0.00,1853.22,53.99,,,1.96,,0.58,,,101.46,,,,,,64.49,,,,,,,,,,61.69,,,,,0.19,,,,,28.27,,,,13.52,,,,,129.14,0.00,,,7.82,,,,61.32,,,,,,,,349.95,,,,6.18,,589.51,,20.62,,2.20,,709.33,,,,,502.46
1565441736000,,,,,11.19,,,,,,,,,,,,2.43,,124.04,12.54,9.73,,,,0.00,,,,,111.89,,,,,,56.60,37.05,,,,,,,,24.47,,,,,,65.20,,,75.86,,,,,,,23.75,,,,,8.96,,,,,0.64,,,,,,,,,90.04,,,,2.79,,,,,,,,,15.29,,,62.27,,,,4.02,,28.09,,,,,,9.27,,,,,247.58
1565509207000,,,,,,2.32,11.61,,,,,,,,,,,,141.94,1.11,4.13,,,,0.81,,,,,22.05,,,,,0.68,47.22,1.75,,,0.33,,0.01,,,22.00,,,,,,65.00,,,88.79,,,,,,,31.83,,,,,,,,,,0.86,,,,,10.03,,,,5.10,0.01,,,17.30,,,,1.64,,,,,,,,1.25,,,,4.69,,32.15,,,,12.55,,,,,,,154.87
1565576260000,,,,,,2.17,22.16,,,,,,,,,,23.67,,70.25,0.81,4.13,,,,0.00,,,15.82,,61.34,,,,,0.65,24.67,,,,15.01,,,,,36.04,,,,,,,,,34.72,,,,,,,17.93,,,,,,,,,,0.08,,,,0.49,62.77,,,,57.64,0.50,,,0.31,,,,13.49,17.59,,,,,,,7.77,,,,4.64,,,,,,5.66,,10.38,,,,,166.17
1565643196000,,,,,,0.26,6.50,,,,,,,,,,69.82,,42.54,3.04,,,,,0.00,,,,,37.78,,,,2.34,9.37,49.41,,,,0.47,,0.10,,,5.78,,,,,,,,,30.82,,,,,,,25.76,,,,,1.03,,,,,0.04,,,,,,,,,12.05,0.72,,,12.33,,,0.00,,,,,,2.43,,,5.04,,,,0.39,,,,,,,,,,,,,102.06
1565710691000,,,,,,,8.17,,9.52,,,,,,,,14.58,,84.47,5.29,4.00,,,,0.01,,,,,29.80,,,,31.93,0.10,25.71,,,,5.87,,,,,0.53,,,,,,,,,33.32,,,,,,,40.82,,,,,0.35,,,,,0.01,,,,,,,,,15.75,,,,,,,,,,,,,,,,11.50,,,,3.23,,26.57,,,,,0.33,,,,,,147.73
1565776959000,,,,,,6.46,3.64,,15.05,,,,,,,,3.98,,118.70,4.78,,,,,0.00,,,32.45,,27.83,,,,1.02,,190.23,4.95,,,8.93,,0.48,,,7.57,,,,,,125.74,,,29.58,,,,,,,7.02,,,,,,,,,,0.29,,,,0.50,,,,,8.19,3.82,,,2.53,,,,62.44,,,,,,,,20.37,,,,3.31,,,,,,,0.37,7.15,,,,,203.38
1565843533000,27.03,,,,192.37,5.93,192.29,,15.04,,,,,,,,88.42,,405.62,27.13,44.29,,,,0.00,5.82,,60.30,,145.02,,,,,5.65,317.80,36.12,,,74.71,,39.61,,,21.42,,,,,,68.50,0.01,,406.12,,,,,,,72.25,,,,,101.96,,,,,4.61,,,,,,,,,392.00,0.47,,,24.53,,,0.50,52.09,54.91,53.14,,,5.93,372.26,,108.46,,,,89.89,,179.99,,20.05,,,,121.24,,,,,903.51
1565911450000,,,,,89.85,76.18,132.20,,10.03,,,,,,,,123.15,,255.30,15.77,40.07,,,,55.94,0.80,,20.19,,37.50,,,,8.48,5.10,1133.75,16.93,,,53.03,,11.82,,,34.60,,,,,,68.29,,,215.19,,,,,,,61.14,,,,,27.56,,,,,0.59,,,,2.75,,,,,119.24,55.32,,,65.99,,,49.73,10.17,,,,,69.31,,,91.61,,,,52.23,,161.04,,18.79,,10.94,0.76,181.69,,,,,901.07
1565978340000,,,,,,2.04,78.71,,,,,,,,,,21.73,,141.64,5.74,32.63,,,,0.54,1.76,,,,62.47,,,,1.51,1.65,102.65,7.06,,,32.67,,0.01,,,28.28,,,,,,,4.13,,192.41,,27.25,,,,,49.90,,,,,2.91,,,,,1.56,,,,,,,,,62.71,0.65,,,22.13,6.63,,6.51,,,,,,,,,46.98,,,,3.80,,16.59,,,60.00,,,18.09,,,299.00,,140.54
1566044959000,,,,,27.55,4.03,23.34,,16.01,,,,,,,,52.21,,57.68,0.29,18.63,,,,0.08,,,,,17.13,,,,,,99.63,,,,1.71,,,,,9.63,,,,,,,,,,,,,,,,2.55,,,,,34.76,,,,,1.27,,,,,,,,,21.98,,,,38.82,,,25.47,,,,,,,,,,,,,4.69,,,,,,3.24,,8.67,,,,,103.00
1566113085000,,,,,,2.38,48.88,,11.47,,,,,,,,,,128.50,7.66,6.55,,,,0.00,0.71,,,,29.18,,,,,39.44,320.21,2.22,,,,,1.39,,,20.39,,,,,,,,,94.92,,,,,,,13.04,,,,,6.39,,,,,0.24,,,,,,,,,102.67,,,,,,,6.56,,18.99,,,,1.98,,,76.13,,,,19.73,,1.00,,5.52,,,,27.52,,,,,111.59
1566179461000,,,,,,12.69,41.76,,15.05,,,,,,,,5.50,,170.59,1.56,37.39,,,,0.01,,,,,5.09,,,,0.73,,118.93,,,,,,0.01,,,24.40,,,,,,,,,144.28,,,,,,,11.03,,,,,1.48,,,,,0.98,,,,,,,,,74.43,0.43,,,34.55,5.99,,5.14,69.15,18.93,,,,6.30,,,50.71,,,,,,223.44,,,,8.23,,25.17,,,,,738.64
1566246801000,,,,,47.69,0.19,65.24,,,,,,,,,,10.24,,172.48,0.96,40.78,,,,1.45,0.06,,9.80,,,5.14,,,,4.16,225.99,3.94,,,6.96,,0.49,,,26.29,,,,,,,,,159.59,,,,,,,12.00,,,,,4.84,,,,,,,,,,,,,,134.95,1.51,,,8.38,,,14.23,13.60,,,,,,,,12.76,,,,1.93,,14.08,,4.12,,,,5.47,,,75.00,,252.76
1566314677000,,,,,,,18.69,,,,,,,,,,0.49,,31.40,9.47,10.05,,,,0.04,,,,,,,,,2.26,6.52,59.54,4.06,,,4.44,,,,,2.63,,,,,,,,,174.32,,,,,,,12.86,,,,,4.15,,,,,0.27,,,,,50.50,,,,74.43,0.43,,,,,,53.32,1.67,,,,,,,,,,,,6.90,,19.62,,12.70,,3.51,,25.15,,,25.00,,232.64
1566381517000,,,,,,5.31,25.16,,,,,,,,,,32.44,,40.88,9.63,22.65,,,,3.77,,,,,,,,,1.14,12.62,101.82,,,,0.86,,,,,31.73,,,,,,,,,208.84,,,,,,,7.59,,,,,0.09,,,,,0.37,,,,,,,,,174.43,1.20,,,0.23,,,12.08,,,,,,3.20,,,10.04,,,,2.32,,16.56,,16.60,,,,59.56,,,,,206.65
1566448943000,,,,,12.27,0.08,61.67,,27.74,,,,,,,,0.06,,93.28,6.32,33.17,,,,0.03,,,11.04,54.47,31.50,,,,18.08,9.96,64.84,9.97,,,2.42,,0.05,,,84.15,,,,,,67.42,,,316.60,,68.92,,,,,27.82,,,,,7.47,,,,,1.35,,,,,,,,,118.71,,,,10.76,,,2.98,1.50,,,,,5.55,,,13.04,,,,6.73,,52.88,,5.22,,10.31,,36.39,,,,,380.44
1566516026000,,,,,,22.59,,,,,,,,,,,0.43,,86.78,1.28,44.18,,,,0.00,,,,,49.21,,,,21.78,0.27,104.80,,,,3.85,,130.27,,,26.59,,,,,,,,,181.18,,,,,,,12.04,,,,,3.65,,,,,,,,,,,,,,87.86,,,,4.31,99.97,,41.05,1.11,9.82,,,,,,,10.32,,,,4.00,,,,,,15.10,,28.11,,,,,213.56
1566583035000,,,,,,0.69,2.22,,,,,,,,,,4.41,,41.11,4.88,12.33,,,,,,,,,42.24,5.26,,,4.17,2.18,27.07,,,,1.65,,0.03,,,15.15,,,,,,,,,227.74,,,,,,,,,,,,12.09,,,,,,,,,,,,,,37.25,,,,5.96,5.00,,29.83,5.99,,34.06,,,1.00,,,,,,,1.14,,,,,,5.14,,24.40,,,,,154.26
1566649948000,,,,,33.74,10.59,12.72,,75.00,,,,,,,,26.30,,47.44,8.17,53.55,,,,56.53,,,,,85.52,,,,,0.54,130.90,,,,1.71,,,,,17.54,,,,,,,,,184.30,,,,,,,,,,,,24.82,,,,,1.66,,,,,,,,,5.93,,,,7.01,4.97,,,4.96,,,,,,,,101.72,,,,3.32,,14.51,,2.94,,,,8.55,,,,,294.77
1566717936000,,,,,,6.02,,,,,,,,,,,2.63,,70.26,1.23,20.75,,,,2.78,,,,,18.13,,,,2.82,0.00,13.47,,,,3.30,,5.38,,,4.61,,,,,,,,,25.83,,,,,,,0.80,,,,,3.89,,,,,1.82,,,,,,,,,2.52,5.70,,,7.37,29.01,,,3.41,,,,,,,,,,,,2.62,,7.53,,4.56,,,,8.70,,,,,202.92
1566784085000,,,,,50.15,39.05,81.15,,50.28,,,,,,,,26.31,,163.61,9.15,45.89,,,,2.32,,,55.89,,71.37,,,,0.51,1.02,159.97,,,,7.05,,,,,25.65,,,,,,,,,57.44,,,,,,,17.56,,,,,18.43,,,,,,,,,,,,,,27.39,64.15,,,11.95,99.24,,,1.92,,,,,13.92,,,82.93,,,,17.63,,126.28,,8.09,,,10.93,30.26,,,,,410.31
1566851133000,,,,,6.41,0.80,29.37,,,,,,,,,,12.46,,36.61,2.27,11.95,,,,,,,,,28.40,5.31,,,10.92,10.29,18.64,,,,0.23,,0.01,,,10.87,,,,,,,,,,,,,,,,6.00,,,,,11.36,,,,,,,,,,,,,,1.98,,,,12.50,,,0.01,,,,,,,,,3.25,,,,5.81,,13.02,,,,,,22.34,,,,,148.21
1566920101000,,,,,7.22,7.68,15.08,,,,,,,,,,9.23,,96.19,6.52,26.54,,,,0.00,,,28.00,,51.71,5.39,,,9.75,1.66,231.08,,,,,,,,,54.11,,,,,,,,,,,,,,,,9.93,,,,,1.60,,,,,0.05,,,,0.74,,,,,15.77,,,,9.89,,,27.79,25.97,,,,6.00,2.44,,,23.53,,,,4.05,,39.56,,10.09,,,,18.07,,,,,398.47
1566986635000,,,,,,13.53,24.63,,51.18,,,,,,,,6.37,,58.54,6.17,6.21,,,,0.00,1.22,,16.31,,96.82,,,,,0.04,2.02,6.16,,,0.66,,2.71,,,5.78,,,,,,,,,,,,,,,,5.03,,,,,1.54,,,,,7.51,,,,,,,,,15.81,11.00,,,,36.12,,3.98,,,,,,1.87,,,44.51,,,,6.30,,37.63,,,,,35.90,,,,,,331.43
1567054177000,50.00,,,,141.56,25.19,199.60,,150.00,,,,,,,,23.02,,499.64,35.45,12.17,,,,97.17,0.54,,61.80,,168.74,5.42,,,,13.54,459.65,157.74,,,47.37,,187.52,,,23.11,,,,,,,,,163.11,,,,,,,29.17,,,,,120.07,,,,,2.15,,,,0.30,,,,,95.66,22.14,,,30.96,60.77,,70.53,166.00,19.51,,,,16.01,407.99,,102.54,,,,203.33,,256.14,,54.74,109.00,,6.70,112.28,,,,,969.45
1567120257000,92.20,,,,31.72,20.67,37.53,,,,,,,,,,14.23,,125.03,14.06,30.22,,,,5.86,,,39.97,,146.64,75.00,,,10.85,25.53,125.85,1.94,,,,,23.34,,,13.69,,,,,,,,,66.77,,,,,,,11.03,,,,,44.12,,,,,,,,,,,,,,48.32,,,,9.66,41.93,,28.06,,,,,15.00,21.32,177.68,,154.70,,,,144.13,,25.57,,10.37,,,79.60,82.07,,,,,522.93
1567187642000,152.82,,,,,0.64,34.04,,,,,,,,,,5.62,,96.27,6.39,34.76,,,,28.42,,,,,98.22,,,,,19.04,36.35,,,,6.73,,,,,35.18,,,,,,,,,32.92,,,,,,,17.05,,,,,2.10,,,,,0.15,,,,,,,,,5.59,0.79,,,4.79,23.04,,,,,,,15.00,6.57,,,66.15,,,,44.49,,55.46,,,,,28.25,24.01,,,,,354.29
1567255013000,,,,,12.23,3.81,,,,,,,,,,,57.00,,68.75,1.56,10.08,,,,0.00,,,,,39.21,,,,,,19.44,,,,1.36,,36.19,,,6.46,,,,,,,,,34.92,,,,,,,3.14,,,,,18.54,,,,,13.29,,,,,,,,,1.11,1.65,,,1.59,11.04,,4.18,28.30,,,,9.00,,,,15.51,,,,5.75,,26.03,,4.24,,,,,,,,,243.66
1567321929000,,,,,,0.12,12.72,,,,,,,,,,32.73,,128.53,8.89,6.73,,,,0.00,,,,,90.22,,,,,0.28,67.94,,,,0.07,,,,,34.29,,,,,,,,,26.55,,,,,,,9.01,,,,,,,,,,1.15,,,,,,,,,1.03,0.28,,,1.71,22.00,,20.88,28.28,,,,,5.57,,,1.26,,,,9.80,,67.02,,7.62,,4.66,,16.85,,,,,263.63
1567389294000,,,,,,2.10,29.52,,50.37,,,,,,,,,,68.82,1.46,26.33,,,,,,,,,123.21,,,,2.40,,34.65,,,,5.90,,0.06,,,6.56,,,,,,,,,,,,,,,,9.01,,,,,8.26,,,,,0.34,,,,,,,,,17.56,,,,1.26,,,29.47,,,,,,9.55,,,31.25,,,,,,14.54,,,,,,79.48,,,,,329.09
1567457291000,67.88,,,,,30.00,35.54,,,,,,,,,,14.71,,92.26,,9.05,,,,,,,28.47,,6.45,,,,1.60,0.63,41.58,57.47,,,2.29,,0.35,,,84.98,,,,,,,,,111.31,,,,,,,,,,,,13.43,,,,,0.62,,,,,,,,,50.64,11.08,,,3.56,11.97,,18.07,,,,,,0.85,,0.00,35.00,,,,3.64,,29.51,,2.34,,3.97,,,,,,,402.72
1567524520000,,,,,6.38,,17.57,,,,,,,,,,11.41,,56.17,2.28,7.50,,,,0.00,,,11.50,,57.30,,,,9.02,4.76,97.97,,,,4.69,,3.42,,,5.97,,,,,,,,,168.30,,,,,,,,,,,,36.39,,,,,0.27,,,,,,,,,52.20,,,,3.12,21.98,,54.13,,,,,,,,,1.50,,,,7.46,,4.04,,,,,,,,,,,230.93
1567591445000,55.62,,,,,5.20,48.47,,25.08,,,,,,,,5.92,,51.09,2.36,20.67,,,,,0.91,,,,46.70,,,,12.06,0.53,26.93,,,,,,0.14,,,2.86,,,,,,,,,57.39,,,,,,,11.94,,,,,13.23,,,,,1.65,,,,,,,,,18.15,,,,,10.00,,2.43,3.93,,,,,,,,23.80,,,,1.28,,13.00,,3.11,,3.34,,5.90,,,,,201.48
1567658685000,,,,,,3.82,48.64,,75.49,,,,,,,,,,117.97,10.05,7.68,,,,,,,,,30.86,,,,0.01,,68.61,,,,1.50,,22.32,,,51.12,,,,,,,,,91.58,,,,,,,33.37,,,,,12.79,,,,,,,,,2.00,,,,,5.20,2.02,,,19.07,9.93,,6.30,,,,,,4.40,,,12.55,,,,1.85,,15.01,,28.62,,6.89,5.77,,,,,,316.09
1567726271000,,,,,,1.04,37.54,,,,,,,,,,23.28,,97.26,4.02,5.03,,,,0.37,4.83,,,,96.61,,,,3.64,,47.94,,,,9.98,,,,,10.11,,,,,,,,,45.72,,,,,,,4.00,,,,,8.09,,,,,0.55,,,,,,,,,7.33,,,,39.68,20.13,,,30.73,,,,,2.94,,,24.59,,,,21.45,,55.63,,5.62,,,,17.00,,,,,476.18
1567794373000,,,,,,0.47,33.89,,,,,,,,,,77.02,,115.33,2.00,5.00,,,,0.23,2.75,,,,76.27,,,,3.18,4.27,49.75,1.97,,,0.99,,16.35,,,26.19,,,,,,,,,59.51,,,,,,,29.65,,,,,35.27,,,,,2.28,,,,,,,,,31.39,,,,18.96,,,0.83,,,,,,7.67,,,,,,,,,10.04,,4.38,,5.16,,,,,,,385.34
1567860872000,,,,,16.71,1.24,41.27,,50.00,,,,,,,,50.72,,58.78,3.32,17.80,,,,0.00,,,,,87.03,,,,2.50,,63.45,2.48,,,5.90,,9.23,,,,,,,,,,0.75,,90.99,,,,,,,,,,,,5.16,,,,,1.20,,,,,,,,,13.00,,,,3.65,,,16.02,,,,,,,,,2.00,,,,1.99,,3.00,,6.32,,,,13.50,,,,,244.21
1567928417000,,,,,,7.98,20.44,,,,,,,,,,45.40,,66.30,,25.43,,,,,,,,,102.43,,,,,7.02,84.82,,,,,,44.96,,,62.83,,,,,,,,,108.62,,,,,,,38.11,,,,,0.14,,,,,0.65,,,,,,,,,46.06,1.71,,,1.84,,,10.45,,,,,,,,,16.03,,,,4.54,,105.77,,,,3.97,,31.08,,,,,344.65
