timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x97deC872013f6B5fB443861090ad931542878126,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,16.56,,,,61.95,,,,,,,,,15.89,40.33,,26.38,,,14.93,0.97,0.15,,,,,,,,,0.05,,247.57,1.92,148.24,,,,,,,,,,,,,,,,,,,,46.16,,,5.43,25.02,32.49,,,,,,,,,,5.30,35.07,33.21,,10.71,157.71,280.60,,6.88,,9.46,,,,302.30
1590383553000,,,,,,,,,,,102.74,,,,,,,,,,,,,,,0.24,12.60,,,,47.14,,,,,62.87,,,,46.16,51.96,,43.78,,,277.99,,1.05,,11.21,,,,,,,,,22.53,,262.80,,,,8.04,,,,,,,,,,,,,,,,116.60,,,,306.26,6.56,,,,,,,,,,22.82,51.68,61.80,,10.24,12.06,387.48,40.25,100.50,28.70,,,9.16,,983.66
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,25.49,6.81,,,,8.46,0.01,,,,,,,,55.08,7.39,,1.95,,,,,0.56,,2.83,,,,,,,,,,,47.62,,,,0.15,,,,,,,,,,,,,,,,92.99,,,25.93,10.04,10.10,,,,,,,,,,0.40,2.37,79.15,,2.34,7.66,145.91,,7.39,,0.01,,4.45,,281.28
1590517845000,,,,,,,,,,,0.03,,,,,,,,,4.93,,,,,,40.50,34.92,,,,,,,,,,,,,76.71,22.12,,38.01,5.12,,,2.01,12.60,,,,,,,,,46.80,,24.10,1.00,110.09,,,,,,,,,,,,,,,,,,,,115.88,,,14.75,5.98,80.25,,,,,,,,,1.01,0.90,33.12,43.25,,,,175.63,17.75,46.48,,14.92,,3.70,,235.99
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,31.74,,,,17.85,,,,,34.57,,,,19.01,31.20,,,,,498.22,,5.59,,31.34,131.65,,,,,,2.88,,21.12,,852.77,,,,3.02,,,,,,,,,,,,,,,,23.28,,,514.90,165.10,83.13,,,,,,,,,,,5.11,20.07,,,,157.74,16.51,20.14,,0.19,,17.59,,1185.72
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,15.64,,,,16.19,,,,,,,,,19.81,3.36,,9.74,,,,,2.47,,1.01,,,,,,,0.22,,11.58,,53.44,,,,2.02,,,,,,,,,,,,,,,,11.45,,,2.23,144.72,7.39,,,,,,,,,,3.17,0.70,39.22,,,,195.49,6.56,23.46,,1.49,,,,364.10
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,4.89,,,,20.47,,,,,88.19,,,,144.61,265.79,,114.18,,,6.31,3.66,,,,,,,,,,,,25.02,,429.54,,,,4.45,,0.46,,,,,,,,,,,,,,22.80,,,7.71,271.99,363.56,,,,,,,,,8.28,16.98,2117.22,158.31,,2.37,379.12,1274.53,21.57,87.31,,,,10.68,,681.81
1590786531000,,,,,,,,,,,0.98,,,,,,,,,,,,,,,9.45,22.42,,,,16.04,1.37,,,,27.26,,,,52.00,49.79,,44.74,,,25.04,,54.82,,,,,,,,,26.97,,,2.96,110.60,,,,1.27,,,,,,,,,,,,,,,,44.42,37.93,,43.05,135.67,28.20,,,,,,,,,36.97,,13.93,18.61,,1.97,102.00,347.51,46.59,5.50,,0.10,,,,503.61
1590853669000,,,,,,,,,,,0.15,,,,,,,,,,,,,,,47.78,,,,,81.63,4.51,,,,94.99,,,,66.88,90.38,,212.25,,,,6.02,105.89,,12.18,,,,,,,13.06,,0.11,11.25,184.48,,,,4.66,,0.73,,,,,,,,,,,,,,54.68,47.09,,30.42,200.47,7.14,,,,,,,,,76.62,11.26,121.25,92.66,,0.14,,263.47,45.77,67.92,,,,25.87,,519.05
1590919824000,,,,,,,,,,,4.34,,,,,,,,,,,,,,,8.91,3.33,9.02,,,47.78,,,,,80.94,,,,21.08,59.95,,49.79,,,,3.34,54.64,,0.44,,,,,,,14.35,,,48.72,132.03,,,,18.64,,5.83,,,,,,,,,,,,,,141.32,101.28,,42.63,143.58,18.75,,,,,,,,,5.19,,96.17,149.63,,4.82,,386.08,29.87,87.54,,,,11.48,,405.94
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,17.81,11.12,,,,26.02,,,,,37.90,,,,37.05,26.02,,2.40,,,,0.84,4.62,,1.70,,,,,,,,,42.12,22.29,176.19,,,,13.71,,1.70,,,,,,,,,,,,,,87.98,114.58,,13.77,78.32,,,,,,,,,,,0.90,66.96,166.87,,5.50,,196.85,48.19,21.93,,6.92,,,,411.34
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,23.14,,,,,12.13,,,,99.78,71.05,,77.35,,,,0.84,,,0.03,,,,,,,0.50,,,4.13,164.01,,,,69.22,,,,,,,,,,,,,,,,77.15,41.27,,13.04,96.26,0.69,,,,,,,,,,1.00,50.45,134.44,,3.75,,178.08,45.85,,,,,0.08,,441.11
1591122115000,,,,,,,,,,,0.38,,,,,,,,,,,,,,,2.56,9.47,,,,82.26,,,,,53.67,,,,58.54,78.74,,34.69,,,6.12,5.74,5.76,,2.80,63.43,,,,,,20.01,,264.77,46.78,907.65,,,,35.82,,,,,,,,,,,,,,,,76.91,85.35,,4.76,139.05,519.30,,,,,,,,,,18.86,66.74,194.88,7.83,,325.78,356.29,65.05,235.41,,10.02,,8.19,,500.42
1591189759000,,,,,,,,,,,5.88,,,,,,,,,,,,,,,0.65,0.52,,,,107.12,0.01,,,,50.65,,,,45.81,1.64,,,,,,0.85,0.46,,0.00,,,,,,,,,771.05,8.01,211.20,,,,31.72,,,,,,,,,,,,,,,,121.75,66.72,,12.45,197.93,126.29,,,,,,,,,,1.26,8.70,114.22,13.81,0.07,,144.86,19.26,87.51,,,,1.91,,408.76
1591256276000,,,,,,,,,,,,,,,,,,,,,,,,,,10.46,,,,,9.45,,,,,36.75,,,,32.80,9.91,,35.12,,,,,0.22,,0.00,,,,,,,6.95,,89.40,4.48,40.42,,,,,,,,,,,,,,,,,,,,54.00,57.68,,8.72,60.33,25.64,,,,,,,47.88,,,59.91,13.65,79.60,,4.18,,163.13,30.65,24.72,,0.46,,11.03,,340.32
1591323776000,,,,,,,,,,,5.24,,,,,,,,,,,,,,,185.21,0.05,,,,29.32,,,,,17.74,,,,,74.71,,48.93,,,,0.82,,,0.41,,,,,,,0.85,,,29.17,102.62,,,,4.67,,0.41,,,,,,,,,,,,,,65.59,24.15,,0.41,117.72,,,,,,,,32.89,,,20.91,11.80,163.44,,3.69,,135.89,63.16,49.35,,0.03,,2.33,,299.81
1591389945000,,,,,,,,,,,,,,,,,,,,4.00,,,,,,0.04,,,,,7.16,,,,,11.30,,,,,1.64,,0.33,,,,,2.05,,0.20,,,,,,,4.09,,0.82,6.08,117.32,,,,,,,,,,,,,,,,,,,,65.36,44.87,,,36.73,0.76,,,,,,,52.66,,,41.94,10.90,104.80,,,20.13,115.15,27.80,41.98,,5.96,,27.89,,413.74
1591457899000,,,,,,,,,,,0.05,,,,,,,,,,,,,,,3.00,3.94,,,,135.38,,,,,,,,,,4.76,,2.17,,,,0.84,4.17,,5.39,,,,,,,,,,,104.28,,,,5.20,,,,,,,,,,,,,,,,54.50,26.79,,15.38,11.28,15.64,,,,,,,0.94,,,40.68,7.53,123.30,7.00,,,89.39,,45.92,,,,,,297.33
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,0.05,,,,,,,3.08,,13.77,1.15,28.01,,,,,,,,,,,,,,,,,,,,32.45,16.38,,2.00,2.56,1.19,,,,,,,69.73,,,58.00,1.62,58.36,,,,104.69,,19.58,,0.01,,3.61,,135.02
1591590964000,,,,,,,,,,,3.88,,,,,,,,,,,,,,,14.77,2.04,,,,41.58,,,,,17.71,,,,,5.06,,4.23,,,8.46,,,,2.06,,,,,,,,,,7.96,38.40,,,,4.54,,,,,,,,,,,,,,,,53.99,109.00,,20.49,74.75,3.25,,,,,,,79.28,,,20.00,5.47,77.62,,,,339.03,42.06,103.60,,0.21,,3.69,,210.60
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.39,,,,,,,,,,,,0.01,,,,1.65,28.88,,13.27,,,,,,,2.15,,,1.21,9.81,,,,18.79,,,,,,,,,,,,,,,,,34.37,,18.53,5.77,32.35,,,,,,,55.89,,,,0.92,55.80,,,,155.53,8.22,,,0.01,,25.99,,148.08
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.69,,,,,26.36,,,,,14.89,,0.08,,,25.36,,84.61,,0.48,1.53,,,,,,,,,22.55,205.71,,,,,,,,,,,,,,,,,,,,10.74,93.99,,2.00,69.85,107.83,,,,,,,44.73,,,8.54,,60.15,,13.11,,130.20,25.48,64.62,,3.85,,3.17,,315.13
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,161.63,,,,,,,,,,,,6.32,,,,,83.73,,11.64,96.83,,,,,,18.91,,7.52,33.46,40.51,,,,,,,,,,,,,,,,,,,,32.65,99.79,,8.30,14.62,,,,,,,,74.26,,0.72,21.34,2.43,70.84,,0.73,,154.50,12.15,,,2.63,,4.66,,309.14
1591859571000,,,,0.06,,,,,,,0.11,,,,,,,,,,,,,,,6.81,,,,,50.68,,,,,,,,,,24.17,,7.59,,,,,30.68,,0.05,,,,,,,6.36,,,0.12,44.75,,,,0.20,,,,,,,,,,,,,,,,64.40,207.15,,4.03,53.17,1.27,,,,,,,69.53,,1.05,2.05,25.51,90.49,,0.58,,214.28,27.35,22.54,,0.10,,15.34,,227.62
1591926628000,,,,,,,,,,,0.03,,,,,,,,,,,,,,,27.27,6.26,,,,86.11,,,,,30.13,,,,,51.72,,74.85,,,100.06,5.13,0.28,,21.35,,,,,,,11.06,,0.55,20.33,320.56,,,,26.44,,1.08,,,,,,,,,,,,,,146.24,191.11,,27.70,102.40,,,,,,,,137.53,,,19.20,38.06,135.52,,11.26,28.00,568.89,101.41,114.33,,0.50,,10.73,,862.47
1591993124000,,,,,,,,,,,0.70,,,,,,,,,,,,,,,9.00,,,,,27.97,,,,,,,,,,39.69,,42.40,,,,0.85,5.05,,0.30,,,,,,,2.90,,,31.13,8.13,,,,4.38,,,,,,,,,,,,,,,,44.39,50.72,,5.00,3.86,,,,,,,,25.65,,,,111.81,69.13,,0.04,,195.76,6.86,36.57,,0.03,,,,460.52
1592060020000,,,,,,,,,,,0.06,,,,,,,,,,,,,,,1.00,0.89,,,,8.31,,,,,,,,,,14.50,,6.57,,,,,,,,,,,,,,,,,3.94,24.07,,,,0.06,,,,,,,,,,,,,,,,11.04,54.31,,,13.23,,,,,,,,32.04,,0.09,0.42,4.15,49.72,,,,59.80,,,,,,4.46,,152.63
1592126059000,,,,0.98,,,,,,,,,,,,,,,,,,,,,,0.01,1.09,,,,33.82,,,,,4.26,,,,,20.22,,41.57,,,,,0.04,,0.08,,,,,,,0.10,,,5.47,47.87,,,,,,,,,,,,,,,,,,,,11.14,64.77,,9.95,49.27,,,,9.81,,,,78.24,,,0.27,0.16,44.71,,2.34,,143.92,79.97,,,,,6.07,,167.89
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.72,,,,34.38,,,,,26.08,,,,,26.43,,8.67,,,,0.88,0.08,,11.31,,,,,,,0.24,,,32.19,104.03,,,,0.43,,,,,,,,,,,,,,,,78.53,135.65,8.85,23.33,43.72,,,,7.88,,,,22.75,,,9.90,18.94,131.22,,6.66,,124.01,63.87,8.47,,0.68,,2.58,,279.03
1592259061000,,,,,,,,,,,0.02,,,,,,,,,,,,,,,2.26,4.74,,,,72.32,,,,,22.33,,,,,59.24,,43.82,,,25.62,2.70,,,0.01,33.81,,,,,,50.29,,44.63,20.32,51.01,,,,160.63,,,,,,,,,,,,,,,,79.90,214.63,13.23,95.62,47.67,79.05,,,18.44,,,,32.50,,,42.80,126.70,148.08,,1.66,,452.70,24.19,22.12,,5.31,,7.04,,401.83
1592326391000,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,8.17,,,,,,,,,8.63,,,,,2.11,,0.01,,,179.70,0.86,5.08,,11.34,,,,,,,10.53,,209.05,0.82,76.27,,,,0.64,,,,,,,,,,,,,,,,22.24,75.39,17.27,5.16,13.34,,,,1.63,,,,107.53,,,20.04,25.16,125.83,26.75,0.03,47.83,271.01,,17.97,,0.02,,0.04,,256.88
1592393573000,,,,,,,,,,,0.29,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,11.36,,1.81,,,,,4.07,,1.10,,,,,,,5.46,,,,16.49,,,,9.44,,,,,,,,,,,,,,,,11.02,25.91,,38.15,1.71,3.92,,,,,,,126.76,,,12.88,5.54,45.54,,10.41,8.00,122.18,,,28.77,,,12.63,,218.32
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,25.14,,,,,8.52,,,,,195.53,,0.00,41.77,,,,0.79,,1.06,,,,,,,7.44,,,19.55,122.00,,,,13.46,,0.51,,,,,,,,,,,,,,22.13,14.61,,100.00,109.78,,,,16.88,,,,21.43,,,15.85,60.65,91.82,,0.65,150.40,145.79,8.10,71.46,29.00,0.94,,0.18,,531.53
1592527754000,,,,,,,3.33,,,,0.42,,,,,,,,,,,,,,,,1.02,,,,12.65,,,,,4.36,,,,,56.00,,0.04,,,,,,,3.53,,,,,,,0.16,,,1.32,172.61,,,,35.22,,,,,,,,,,,,,,,,11.13,12.28,,18.15,47.16,,,,16.21,,,,35.03,,,,6.47,76.43,61.25,0.80,28.00,213.11,7.75,,,,,21.28,,420.09
1592594022000,,,,,,,,26.86,,,0.19,,,,,,,,,,,,,,,0.80,,,,,,,,,,13.15,,,,,7.23,,,,,,,,,5.43,17.66,,,,,,82.38,,,9.55,44.39,,,,50.99,,0.12,,,,,,,,,,,,,,55.96,2.67,,,77.82,,,,15.37,,,,31.47,,,46.24,31.89,44.88,,,,141.09,22.08,57.89,25.85,0.00,,,,673.59
1592661070000,,,,,,,,11.76,,,0.00,,,,,,,,,,,,,,,0.44,,,,,7.49,,,,,,,,,,31.97,,19.48,,,,0.88,1.12,,3.88,,,,,,,5.12,,0.11,7.86,19.11,,,,,,,,,,,,,,,,,,,,33.19,19.80,,24.58,2.99,,,,37.63,,,,30.19,,0.82,12.26,2.27,85.15,,2.92,,193.04,,,,,,6.65,,384.60
1592727831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.93,,,,,,,,,,44.71,,1.32,,,,,29.37,,2.28,,,,,,,15.52,,,10.65,60.34,,,,4.48,,,,,,,,,,,,,,,,21.98,101.68,,22.40,40.96,29.89,,,11.55,,,,56.46,,,,26.35,92.00,,0.36,16.66,198.75,,7.72,35.49,5.16,,,,562.75
1592794125000,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,0.26,,,,70.58,,,,,4.38,,,,,152.49,,10.73,,,,1.75,110.19,,6.85,,,,,,,,,0.34,20.10,251.18,,,,24.96,,,,,,,,,,,,,,,,22.04,,,,44.04,,,,23.91,,,,47.82,,,1.93,1.85,90.72,67.56,,,245.52,,,0.44,13.49,,13.15,,799.24
1592861502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.25,,,,,4.12,,,,,47.34,,19.91,,,,0.82,0.55,,1.58,,,,,,,19.18,,0.73,108.97,984.62,,,,26.11,,2.28,,,,,46.10,,,,,,,,,22.19,61.06,,,54.88,,,,37.67,,,,123.31,,,8.60,49.85,153.19,50.53,1.77,14.00,320.38,,51.92,,0.00,,41.90,,1534.35
1592927890000,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,7.84,,,,124.04,,,,,,,,,,11.16,,0.02,,,,0.83,,,1.01,,,,,,,46.12,,0.96,19.82,45.34,,,,6.21,,,,,,,,,,,,,,,,,3.98,,,38.98,,,,40.42,,,,59.22,,0.14,0.10,40.88,127.93,10.16,4.82,,321.76,,28.82,,7.24,,43.52,,403.33
1592995513000,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,13.62,,,,18.09,,,,,4.04,22.14,,,,,,13.48,35.18,,,1.62,0.20,,8.96,,,,,,,21.42,,,10.09,84.07,,,,4.17,,,,,,,,,,,,,,,,11.11,28.05,,1.45,121.03,3.09,,,5.14,,,,93.47,,,,34.58,48.48,,2.40,,212.25,14.66,37.51,,6.79,,21.61,,524.41
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,99.92,,,,,,70.63,,,,,,26.17,,,12.52,2.59,,,2.54,,,,,,,,,,2.16,238.30,,,,0.64,,0.18,,,,,,,,,,,,,,46.39,,,1.07,125.43,1.96,,,88.21,,,,10.75,,,,88.26,91.08,,6.62,124.58,286.32,6.26,46.38,,8.61,,114.67,,708.46
1593128647000,,,,,,,,,,,,21.48,,,,,,,,,,,,,,,,,,,85.60,,,,,,110.28,,,,,,1.98,,,12.28,,11.27,,,,,,,,,,,,7.84,153.74,,,,,,,,,,,,,,,,,,,,23.73,18.14,,0.99,43.26,28.95,,,58.74,,,,80.76,,,3.08,45.26,71.37,,3.83,132.73,203.92,17.80,6.51,,7.69,,115.55,,392.26
1593195376000,,,,,,,,,,,,0.00,,,,,,43.08,,,,,,,,,,,,,93.73,,,,,,162.37,,,,,,2.97,,,,0.86,,,2.86,,,,,,,3.10,,,95.03,183.46,,,,136.81,,4.48,,,,,,,,,,,,,,11.99,1.93,,,91.19,48.10,,,113.39,,,,24.86,,,3.15,30.22,102.81,,1.82,,303.05,6.86,,,9.18,,1.84,,232.74
1593262962000,,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,5.21,,,,,,14.32,,,,,,2.46,,,,,,,,,,,,,,,,13.04,0.87,19.41,,,,5.71,,1.10,,,,,,,,,,,,,,,14.83,,8.00,48.75,39.38,,,32.72,,,,15.41,,0.00,2.20,1.57,47.90,,,18.00,243.42,,15.04,,8.30,,82.72,,88.13
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,4.62,18.41,,,,,,12.37,,,,4.54,,,6.12,,,,,,,,,,,183.02,,,,,,,,,,,,,,,,,,,,48.60,4.73,,,47.82,19.61,,,82.51,,,,90.62,,,29.68,73.40,126.04,,,,315.15,3.03,5.24,,10.99,,7.82,,470.44
1593396882000,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.15,,,,,21.73,,,,,8.96,11.55,,,,,,0.67,,,,,,,7.82,,,,,,,18.51,,,,22.20,,,,20.26,,,,,,,,,,,,,,,,,7.72,,8.59,10.56,3.47,,,37.26,,,,15.77,,,0.68,15.25,75.56,,1.55,50.42,189.98,11.62,,11.10,10.86,,6.34,,85.85
1593464751000,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,2.54,,,,,,,1.24,,,,,,,,,,,29.23,,,,2.31,,,,,,,,,,,,,,,,,,,10.00,6.14,11.00,,,24.51,,,,12.60,,,3.36,9.11,60.42,,,16.08,127.39,,6.73,5.76,6.38,,0.29,,110.33
1593531858000,,,,,,,,,,,0.02,,,,,,,,,,,,,,,1.38,,,,,,,,,,,7.39,,,,,,0.55,,,,1.78,,,0.25,,,,,,,,,,2.55,48.50,,,,,,0.44,,,,,39.15,,,,,,,,,,,,0.46,4.72,3.74,,,22.21,,,,17.48,,,11.27,12.34,46.80,,,,45.46,,,,20.67,,3.07,,150.75
1593599509000,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,23.90,,0.46,,2.08,,,,,,,9.42,,,,104.68,,,,,,,,,,,,,,,,,,,,,108.65,,,15.23,2.37,,,22.89,,,,30.21,,,4.36,12.95,50.08,29.06,0.02,,117.82,,,,2.12,,53.33,,211.86
1593666201000,,,,,,,,,,,38.63,,,,,,,,,,,,,,,,,,,,,,,,,17.41,,,,,,,16.77,,,,,,,1.18,,,,,,,,,,24.21,34.72,,,,,,36.09,,,,,,,,,,,,,,12.22,23.67,2.24,,16.82,22.26,,,58.48,,,,38.74,,,4.92,8.07,31.72,,,,106.08,,,,,,9.32,,186.31
1593732971000,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.24,,,,26.60,,,,,,,1.53,,,,,,,0.13,,,,,,,45.63,,,57.87,90.53,,,,0.84,,,,,,,,,,,,,,,,12.46,14.64,,,22.52,39.67,,,92.83,,,,12.27,,,0.13,0.77,70.21,7.75,,,141.50,,10.21,,7.93,,31.53,,145.52
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.25,4.46,,,,,,1.53,,,36.08,1.80,14.20,,5.16,,,,,,,0.22,,,,120.28,,,,,,15.58,,,,,,,,,,,,,,,95.55,,,26.32,,,,36.36,,,,248.95,,,,4.18,52.74,17.43,0.07,21.50,131.91,,63.31,,10.54,,0.23,,238.90
1593866326000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,4.60,,,,,,13.70,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,12.53,0.00,,,18.19,36.05,,,52.45,,,,22.47,,,1.35,0.03,,2.19,0.31,,148.21,,6.05,,7.55,,3.75,,149.58
