timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1591189759000,,19.26,,8.01,,,,,,,0.01,,,1.64,,,,,,,31.72,,,,,771.05,,114.22,197.93,87.51,,,,,,,,,8.70,45.81,0.52,0.00,,,,,,,144.86,121.75,,,,0.65,,12.45,,,,0.46,,,,,,,,,,,,50.65,,,,211.20,,,,,,,13.81,,,,,,107.12,,,,,66.72,1.26,,0.07,,,126.29,,5.88,,,1.91,409.60
1591256276000,,30.65,,4.48,,,,,,,,,,9.91,,,6.95,,,,,,,,,89.40,,79.60,60.33,24.72,,,,,,,,,13.65,32.80,,0.00,,,0.46,,,,163.13,54.00,,,,10.46,,8.72,,,,0.22,,,,,,,,,,,,36.75,,47.88,,40.42,,,,,,,,,,,,,9.45,,,,,57.68,59.91,,4.18,,,25.64,,,35.12,,11.03,340.32
1591323776000,,63.16,,29.17,,,,,,,,,,74.71,,,0.85,,,,4.67,,0.41,,,,,163.44,117.72,49.35,,,,,,,,,11.80,,0.05,0.41,,,0.03,,,,135.89,65.59,,,,185.21,,0.41,,,,,,,,,,,,,,,,17.74,,32.89,,102.62,,,,,,,,,,,,,29.32,,,,,24.15,20.91,,3.69,,,,,5.24,48.93,,2.33,300.64
1591389945000,,27.80,,6.08,,,,,,4.00,,,,1.64,,,4.09,,,,,,,,,0.82,,104.80,36.73,41.98,,,,,,,,,10.90,,,0.20,,,5.96,,,,115.15,65.36,,,,0.04,,,,,,2.05,,,,,,,,,,,,11.30,,52.66,,117.32,,,,,20.13,,,,,,,,7.16,,,,,44.87,41.94,,,,,0.76,,,0.33,,27.89,413.74
1591457899000,,,,,,,,,,,,,,4.76,,,,,,,5.20,,,,,,,123.30,11.28,45.92,,,,,,,,,7.53,,3.94,5.39,,,,,,,89.39,54.50,,,,3.00,,15.38,,,,4.17,,,,,,,,,,,,,,0.94,,104.28,,,,,,,7.00,,,,,,135.38,,,,,26.79,40.68,,,,,15.64,,0.05,2.17,,,298.16
1591524138000,,,,1.15,,,,,,,,,,1.63,,,3.08,,,,,,,,,13.77,,58.36,2.56,19.58,,,,,,,,,1.62,,,0.05,,,0.01,,,,104.69,32.45,,,,,,2.00,,,,,,,,,,,,,,,,,,69.73,,28.01,,,,,,,,,,,,,,,,,,16.38,58.00,,,,,1.19,,,,,3.61,135.02
1591590964000,,42.06,,7.96,,,,,,,,,,5.06,,,,,,,4.54,,,,,,,77.62,74.75,103.60,,,,,,,,,5.47,,2.04,2.06,,,0.21,,,,339.03,53.99,,,,14.77,,20.49,,,,,,,,,,,,,,8.46,,17.71,,79.28,,38.40,,,,,,,,,,,,,41.58,,,,,109.00,20.00,,,,,3.25,,3.88,4.23,,3.69,210.60
1591658478000,,8.22,,1.21,,,,,,,,,,,,,2.15,,,,18.79,,,,,,,55.80,5.77,,,,,,,,,,0.92,,,13.27,,,0.01,,,,155.53,,,,,,,18.53,,,,28.88,,,,,,,,,,,,,,55.89,,9.81,,,,,,,,,,,,,103.39,,,,,34.37,,,,,,32.35,,,0.01,,25.99,149.73
1591725334000,,25.48,,22.55,,,,,,,,,,14.89,,,,,,,,1.53,,,,,,60.15,69.85,64.62,,,,,,,,,,,,0.48,,,3.85,,,,130.20,10.74,,,,,,2.00,,,,84.61,,,,,,,,,,25.36,,26.36,,44.73,,205.71,,,,,,,,,,,,,16.69,,,,,93.99,8.54,,13.11,,,107.83,,,0.08,,3.17,315.13
1591793059000,,12.15,,33.46,,,,,,,,,,,,,18.91,0.72,,,,96.83,,,,7.52,,70.84,14.62,,,,,,,,,,2.43,,5.97,11.64,,,2.63,,,,154.50,32.65,,,,,,8.30,,,,83.73,,,,,,,,,,,,,,74.26,,40.51,,,,,,,,,,,,,161.63,,,,,99.79,21.34,,0.73,,,,,,6.32,,4.66,309.14
1591859571000,,27.35,,0.12,,,,,,,,,,24.17,,,6.36,1.05,,,0.20,,,,,,,90.49,53.17,22.54,,,,,,,,,25.51,,,0.05,,,0.10,,,,214.28,64.40,,0.06,,6.81,,4.03,,,,30.68,,,,,,,,,,,,,,69.53,,44.75,,,,,,,,,,,,,50.68,,,,,207.15,2.05,,0.58,,,1.27,,0.11,7.59,,15.34,227.62
1591926628000,,101.41,,20.33,,,,,,,,,,51.72,,,11.06,,,,26.44,,1.08,,,0.55,,135.52,102.40,114.33,,,,,,,,,38.06,,6.26,21.35,,,0.50,,,,568.89,146.24,,,,27.27,,27.70,,,,0.28,,,,,,,,,,100.06,,30.13,,137.53,,320.56,,,,,28.00,,,,,,,,86.11,,,,,191.11,19.20,,11.26,,,,,0.03,74.85,,10.73,867.61
1591993124000,,6.86,,31.13,,,,,,,,,,39.69,,,2.90,,,,4.38,,,,,,,69.13,3.86,36.57,,,,,,,,,111.81,,,0.30,,,0.03,,,,195.76,44.39,,,,9.00,,5.00,,,,5.05,,,,,,,,,,,,,,25.65,,8.13,,,,,,,,,,,,,27.97,,,,,50.72,,,0.04,,,,,0.70,42.40,,,461.37
1592060020000,,,,3.94,,,,,,,,,,14.50,,,,0.09,,,0.06,,,,,,,49.72,13.23,,,,,,,,,,4.15,,0.89,,,,,,,,59.80,11.04,,,,1.00,,,,,,,,,,,,,,,,,,,,32.04,,24.07,,,,,,,,,,,,,8.31,,,,,54.31,0.42,,,,,,,0.06,6.57,,4.46,152.63
1592126059000,,79.97,,5.47,9.81,,,,,,,,,20.22,,,0.10,,,,,,,,,,,44.71,49.27,,,,,,,,,,0.16,,1.09,0.08,,,,,,,143.92,11.14,,0.98,,0.01,,9.95,,,,0.04,,,,,,,,,,,,4.26,,78.24,,47.87,,,,,,,,,,,,,33.82,,,,,64.77,0.27,,2.34,,,,,,41.57,,6.07,167.89
1592193218000,,63.87,,32.19,7.88,,,,,,,,,26.43,,,0.24,,,,0.43,,,,,,,131.22,43.72,8.47,,,,,,,,8.85,18.94,,11.72,11.31,,,0.68,,,,124.01,78.53,,,,,,23.33,,,,0.08,,,,,,,,,,,,26.08,,22.75,,104.03,,,,,,,,,,,,,34.38,,,,,135.65,9.90,,6.66,,,,,,8.67,,2.58,279.91
1592259061000,,24.19,,20.32,18.44,,,,,,,,,59.24,,,50.29,,,,160.63,33.81,,,,44.63,,148.08,47.67,22.12,,,,,,,,13.23,126.70,,4.74,0.01,,,5.31,,,,452.70,79.90,,,,2.26,,95.62,,,,,,,,,,,,,,25.62,,22.33,,32.50,,51.01,,,,,,,,,,,,,72.32,,,,,214.63,42.80,,1.66,,,79.05,,0.02,43.82,,7.04,404.54
1592326391000,,,,0.82,1.63,,,,,,,,,2.11,,,10.53,,,,0.64,,,,,209.05,,125.83,13.34,17.97,,,,,,,,17.27,25.16,,8.17,11.34,,,0.02,,,,271.01,22.24,,,,,,5.16,,,,5.08,,,,,,,,,,179.70,,8.63,,107.53,,76.27,,,,,47.83,,26.75,,,,,,,,,,,75.39,20.04,,0.03,,,,,0.00,0.01,,0.04,257.75
1592393573000,,,,,,,,,,,,,,11.36,,,5.46,,,,9.44,,,,,,,45.54,1.71,,,,,,,,,,5.54,,,1.10,,,,,,,122.18,11.02,,,,1.16,,38.15,,,,4.07,,,,,,,,,,,,,,126.76,,16.49,,,,,8.00,,,,,,,,,,28.77,,,25.91,12.88,,10.41,,,3.92,,0.29,1.81,,12.63,218.32
1592460543000,,8.10,,19.55,16.88,,,,,,,,,195.53,,,7.44,,,,13.46,,0.51,,,,,91.82,109.78,71.46,,,,,,,,,60.65,,0.70,1.06,,,0.94,,,,145.79,22.13,,,,,,100.00,,,,0.79,,,,,41.77,,,,,,,8.52,,21.43,,122.00,,,,,150.40,,,,,,,,25.14,,29.00,,,14.61,15.85,,0.65,,,,,,0.00,,0.18,531.53
1592527754000,,7.75,,1.32,16.21,,,,,,,,,56.00,,,0.16,,,,35.22,,,,,,,76.43,47.16,,,,,,,,,,6.47,,1.02,3.53,,,,,,,213.11,11.13,,,,,,18.15,,,,,,,,,,3.33,,,,,,4.36,,35.03,,172.61,,,,,28.00,,61.25,,,,,,12.65,,,,,12.28,,,0.80,,,,,0.42,0.04,,21.28,420.09
1592594022000,,22.08,,9.55,15.37,,,,,,,,,7.23,,,82.38,,,,50.99,17.66,0.12,,,,,44.88,77.82,57.89,,,,,,,,,31.89,,,5.43,,,0.00,,,,141.09,55.96,,,,0.80,,,26.86,,,,,,,,,,,,,,,13.15,,31.47,,44.39,,,,,,,,,,,,,,,25.85,,,2.67,46.24,,,,,,,0.19,,,,673.59
1592661070000,,,,7.86,37.63,,,,,,,,,31.97,,,5.12,0.82,,,,,,,,0.11,,85.15,2.99,,,,,,,,,,2.27,,,3.88,,,,,,,193.04,33.19,,,,0.44,,24.58,11.76,,,1.12,,,,,,,,,,,,,,30.19,,19.11,,,,,,,,,,,,,7.49,,,,,19.80,12.26,,2.92,,,,,0.00,19.48,,6.65,385.47
1592727831000,,,,10.65,11.55,,,,,,,,,44.71,,,15.52,,,,4.48,,,,,,,92.00,40.96,7.72,,,,,,,,,26.35,,,2.28,,,5.16,,,,198.75,21.98,,,,,,22.40,,,,29.37,,,,,,,,,,,,,,56.46,,60.34,,,,,16.66,,,,,,,,11.93,,35.49,,,101.68,,,0.36,,,29.89,,,1.32,,,562.75
1592794125000,,,,20.10,23.91,,,,,,,,,152.49,,,,,,,24.96,,,,,0.34,,90.72,44.04,,,,,,,,,,1.85,,0.26,6.85,,,13.49,,,,245.52,22.04,,,,,,,,,,110.19,,,,,,,,,,,,4.38,,47.82,,251.18,,,,,,,67.56,,,,,,70.58,,0.44,,,,1.93,,,,,,,0.17,10.73,,13.15,800.98
1592861502000,,,,108.97,37.67,,,46.10,,,,,,47.34,,,19.18,,,,26.11,,2.28,,,0.73,,153.19,54.88,51.92,,,,,,,,,49.85,,,1.58,,,0.00,,,,320.38,22.19,,,,,,,,,,0.55,,,,,,,,,,,,4.12,,123.31,,984.62,,,,,14.00,,50.53,,,,,,75.25,,,,,61.06,8.60,,1.77,,,,,,19.91,,41.90,1535.17
1592927890000,,,,19.82,40.42,,,,,,,,,11.16,,,46.12,0.14,,,6.21,,,,,0.96,,127.93,38.98,28.82,,,,,,,,,40.88,,7.84,1.01,,,7.24,,,,321.76,,,,,2.40,,,,,,,,,,,,,,,,,,,,59.22,,45.34,,,,,,,10.16,,,,,,124.04,,,,,3.98,0.10,,4.82,,,,,,0.02,,43.52,404.15
1592995513000,,14.66,,10.09,5.14,,,,,,,,,,,,21.42,,,,4.17,,,,,,,48.48,121.03,37.51,,,,,,,,,34.58,,13.62,8.96,,,6.79,,,,212.25,11.11,,,,,,1.45,,,,0.20,,,,,35.18,,,,,,,4.04,,93.47,,84.07,,,,,,,,,,,,,18.09,22.14,,,,28.05,,,2.40,,,3.09,,0.47,13.48,,21.61,526.03
1593062546000,,6.26,,2.16,88.21,,,,,,,,,,,,,,,,0.64,,0.18,,,,,91.08,125.43,46.38,,,,,,,,,88.26,,7.12,2.54,,,8.61,,,,286.32,46.39,,,,,,1.07,,,,,,,,,,,,,,12.52,,,,10.75,,238.30,,,,,124.58,,,,,,,,99.92,70.63,,,,,,,6.62,,,1.96,,,26.17,,114.67,711.05
1593128647000,,17.80,,7.84,58.74,,,,,,,,,,,,,,,,,,,,,,,71.37,43.26,6.51,,,,,,,,,45.26,,,,,,7.69,,,,203.92,23.73,,,,,,0.99,,,,11.27,,,,,,,,,,12.28,,,,80.76,,153.74,,,,,132.73,,,,,,,,85.60,110.28,,,,18.14,3.08,,3.83,,,28.95,,,1.98,21.48,115.55,392.26
1593195376000,,6.86,,95.03,113.39,,,,,,,,,,,,3.10,,,,136.81,,4.48,,,,,102.81,91.19,,,,,,,,,,30.22,,,2.86,,,9.18,,,,303.05,11.99,,,,,,,,,,,,,,,,,,,,,,,,24.86,,183.46,,43.08,,,,,,,,,,,93.73,162.37,,,,1.93,3.15,,1.82,,,48.10,,,2.97,0.00,1.84,233.60
1593262962000,,,,0.87,32.72,,,,,,,,,,,,,0.00,,,5.71,,1.10,,,13.04,,47.90,48.75,15.04,,,,,,,,,1.57,,,,,,8.30,,,,243.42,,,,,,,8.00,,,,,,,,,,,,,,,,,,15.41,,19.41,,,,,18.00,,,,,,,,5.21,14.32,,,,14.83,2.20,,,,,39.38,,7.24,2.46,,82.72,88.13
1593330837000,,3.03,,,82.51,,,,,,,,,,,,,,,,,,,,,,,126.04,47.82,5.24,,,,,,,,,73.40,,,6.12,,,10.99,,,,315.15,48.60,,,,,,,,,,,,,,,,,,,,,,4.62,,90.62,,183.02,,,,,,,,,,,,,8.38,18.41,,,,4.73,29.68,,,,,19.61,,,12.37,,7.82,474.98
1593396882000,,11.62,,,37.26,,,,,,,,,,,,18.51,,,,20.26,,,,,,,75.56,10.56,,,,,,,,,,15.25,,,7.82,,,10.86,,,,189.98,,,,,0.15,,8.59,,,,,,,,,,,,,,,,8.96,,15.77,,22.20,,,,,50.42,,,,,,,,21.73,11.55,11.10,,,7.72,0.68,,1.55,,,3.47,,0.02,0.67,,6.34,85.85
1593464751000,,,,,24.51,,,,,,,,,,,,,,,,2.31,,,,,,,60.42,6.14,6.73,,,,,,,,,9.11,,,1.24,,,6.38,,,,127.39,,,,,,,10.00,,,,,,,,,,,,,,,,,,12.60,,29.23,,,,,16.08,,,,,,,,,8.35,5.76,,,,3.36,,,,,11.00,,0.00,2.54,,0.29,110.33
1593531858000,,,,2.55,22.21,,,39.15,,,,,,,,,,,,,,,0.44,,,,,46.80,4.72,,,,,,,,,,12.34,,,0.25,,,20.67,,,,45.46,,,,,1.38,,0.46,,,,,,,,,,,,,,,,,,17.48,,48.50,,,,,,,,,,,,,,7.39,,,,,11.27,,,,,3.74,,0.02,0.55,,3.07,152.53
1593599509000,,,,,22.89,,,,,,,,,,,,9.42,,,,,,,,,,,50.08,15.23,,,,,,,,,,12.95,,,2.08,,,2.12,,,,117.82,,,,,,,,,,,0.46,,,,,,,,,,23.90,,,,30.21,,104.68,,,,,,,29.06,,,,,,,,,,,108.65,4.36,,0.02,,,2.37,,0.04,2.53,,53.33,211.86
1593666201000,,,,24.21,58.48,,,,,,,,,,,,,,,,,,36.09,,,,,31.72,16.82,,,,,,,,,2.24,8.07,,,1.18,,,,,,,106.08,12.22,,,,,,,,,,,,,,,,,,,,,,17.41,,38.74,,34.72,,,,,,,,,,,,,,,,,,23.67,4.92,,,,,22.26,,38.63,16.77,,9.32,186.31
1593732971000,,,,57.87,92.83,,,,,,0.24,,,,,,45.63,,,,0.84,,,,,,,70.21,22.52,10.21,,,,,,,,,0.77,,,0.13,,,7.93,,,,141.50,12.46,,,,,,,,,,,,,,,,,,,,,,26.60,,12.27,,90.53,,,,,,,7.75,,,,,,,,,,,14.64,0.13,,,,,39.67,,0.03,1.53,,31.53,145.52
1593800162000,,,,,36.36,,,,,,,,,,,,0.22,,,,,,15.58,,,,,52.74,26.32,63.31,,,,,,,,,4.18,,,5.16,,,10.54,,,,131.91,,,,,,,,,,,14.20,,,,,,,,,,36.08,,35.25,,248.95,,120.28,,,,,21.50,,17.43,,,,,,,4.46,,,,95.55,,,0.07,,,,,,1.53,,0.23,240.70
1593866326000,,,,,52.45,,,,,,,,,,,,,,,,,,1.74,,,,,,18.19,6.05,,,,,,,,,0.03,,2.54,,,,7.55,,,,148.21,12.53,,,,,,,,,,,,,,,,,,,,,,,,22.47,,,,,,,,,2.19,,,,,,,4.60,,,,0.00,1.35,,0.31,,,36.05,,,13.70,,3.75,149.58
1593933211000,,5.55,,,47.66,,,,,,,,,,,,,,,,0.20,,,,,,,,5.49,,,,,,,,,,4.75,,,,,,1.18,,,,118.09,,,,,,,1.64,,,,,,,,,,,,,,,,,,9.35,,26.13,,,,,,,0.82,,,,,,,36.11,,,,17.63,0.13,,0.02,,,4.80,,,0.93,,0.86,71.91
1594000010000,,,,,68.66,,,,,,,,,,,,0.19,,,,1.41,,,,,,,,82.22,2.15,,,,,,,,,1.97,,,,,,0.44,,,,127.97,,,0.01,,,,,,,,,,,,,,,,,,,,17.66,,4.98,,29.04,,,,,70.00,,,,,,,,,,,,,11.17,0.13,,,,,13.49,,0.11,4.10,,0.31,126.66
1594067228000,,,,0.31,71.43,,,,,,,,,,,,0.11,,,,,,,,,,,30.09,17.72,3.79,,,,,,,,,8.51,,,,,,0.04,,,,135.56,,,0.26,,,,0.12,,,,,,,,,4.42,,,,,9.00,,25.95,,19.10,,35.82,,,,,18.00,,,,,,,,,4.58,,,,25.02,0.02,,,,,1.34,,0.30,0.59,,,92.82
1594133831000,,4.37,,,35.94,,,,,6.39,,,,,,,0.16,,,,,,54.12,,,,,20.75,34.05,14.73,,,,,,,,,22.16,,,1.85,,,1.50,,,,162.64,,,2.56,,,,2.41,,,,0.01,,,,,,,,,,,,,,7.01,,92.92,,,,,,,,,,,,,,9.28,,,,5.97,3.01,,,,,143.37,,0.52,11.29,,0.23,306.97
1594199176000,,,,,33.75,,,,,,,,,,,,0.39,,,,1.52,,4.81,,,15.78,,22.53,22.16,19.13,,,,,,,,,21.44,,,2.32,,,2.40,,,,115.20,,,,,,,0.21,,,,,,,,,,,,,,,,,,7.40,,17.04,,,21.96,,16.00,,,,,,,,,1.55,,,,7.39,,,3.84,,,9.81,,0.00,15.08,,0.45,100.63
1594266589000,,,,,31.67,,,,,,,,,,,,83.89,,0.28,,,,14.77,,,,,51.95,17.87,,,,,,,,,,13.70,,,0.68,,,4.51,,,,57.71,,,,,,,,,,,,,,,,,,,,,,,8.17,,25.16,,65.66,,,73.29,,,,,,,,,,,64.42,,,,11.57,5.21,,7.68,,,6.72,,0.01,11.77,,0.25,115.39
1594334149000,,,,,20.14,,,,,,,,,,,,0.26,,8.46,,,,3.42,,,,,4.19,3.12,3.67,,,,,,,,,4.45,,,,,,0.47,,,,63.51,,,,,,,,,,,,,,,,,,,,,,,58.04,,21.43,,,,,64.36,,18.00,,,,,,,,,2.46,,,,,,,2.25,,,,,,6.84,,0.85,52.62
1594400599000,,,,,22.46,,,,,,,,,,,,0.01,,1.17,,,,2.99,,,,,13.44,20.20,10.23,,,,,,,,,14.77,,,,,,,,,,44.97,,,0.64,,,,,,,,,,,,,,,,,,,,,,10.16,,14.58,,,42.70,,,,,,,,,,,,,,,,0.11,,,,,0.39,,0.12,0.34,,0.00,78.48
1594467342000,,,,,29.08,,,,,,,,,,,,27.21,,3.50,,,,1.46,,,,,1.99,7.77,4.17,,,,,,,,,,,,0.59,,,,,,,39.46,,,,,,,,,,,0.14,,,,,,,,,,21.25,,,0.21,6.22,,14.94,,,25.37,,,,,,,,,,,,,,,,,,,,,0.39,,0.36,3.95,,0.15,50.86
1594534363000,,,,,19.67,,,,,,,,,,,,0.42,,0.38,,0.19,,11.19,,,0.11,,15.50,31.31,2.08,,,,,,,,,0.01,,,,,,2.51,,,,40.47,,,,,,,,,,,0.91,,,,,,,,,,28.19,,,0.21,13.72,,44.08,,,29.87,,,,,,,,,,,7.85,,,,,0.38,,,,,1.97,,,6.87,,,34.48
1594600559000,,,,,30.98,,,,,,,,,,,,0.33,,6.61,,,,25.89,,,0.04,,26.92,50.32,,,,,,,,,,0.39,,,0.15,,,0.76,,,,46.03,,,,,,,,,,,,,,,,,,,,,6.02,,8.39,,13.78,,39.64,,,53.36,,35.56,,,,,,,,,,,,,0.04,0.95,,1.85,,,,,0.37,,,,93.78
1594667176000,,,,,19.36,,,,,,,,,,,,,,3.06,,,,0.90,,,,,15.89,97.17,7.65,,,,,,,,,3.12,,,,,,0.06,,,,57.45,,,,,,,,,,,,,,,,,,,,,39.55,,,,5.70,,133.33,,,54.46,,,,,,,,,,,,,,,0.98,0.21,,,,,,,,0.60,,,44.99
1594734577000,,,,,23.81,,,,,,,,,,,,,,10.75,,,,0.91,,,1.24,,16.79,10.91,16.39,,,,,,,,,0.03,,2.81,0.03,,,,,,,43.57,,,,,,,,,,,7.50,,,,,,,,,,,,,0.68,18.01,,9.21,,,21.11,,,,,,,,,,,,,,,14.41,,,4.11,,,,,,,,0.10,71.46
1594801444000,,,,,18.91,,,,,,,,,,,,2.31,,16.53,,,,24.98,,,,,,1.70,,,,,,,,,,0.24,,0.29,,,,0.01,,,,34.60,,,,,,,1.02,,,,,,,,,,,,,0.20,10.71,,,0.20,23.82,,0.35,,,35.88,,,,,,,,,,,,,,,,,,5.23,,,,,,0.92,,,44.13
1594868516000,,,,,18.45,,,,,,,,,,,,0.39,,,,,,,,,,,1.94,8.02,,10.33,,,,,,,,1.00,,,,,,,,,,38.66,,,,,,,,,,,0.01,,,,,,8.48,,,,,,,,19.25,,2.11,,,57.92,,,,,,,,,,,5.06,,,,,,,4.93,,,,,0.32,1.00,,,35.17
1594935634000,,,,,25.90,,,,,,,,,,,,8.61,,4.78,,0.56,,,,,,,13.78,12.37,8.25,,,,,,,,,14.52,,,4.74,,,,,,,75.38,,,,,,,5.00,,,,,,,,,,,,,,,,25.91,,12.49,,33.24,,,34.48,,16.00,,2.35,,,,,,,,,,,0.70,0.02,,,,,,,1.69,12.03,,1.08,81.11
1595002354000,,,,0.86,35.06,,,,,,,,,,,,,,4.15,,,,1.22,,,,,14.76,6.73,,4.30,,,,,,,,,,0.05,2.52,,,,,,,28.23,,,,,,,,,,,,,,,,,,,,,19.90,,,0.71,13.42,,,,,39.89,,,,,,,,,,,4.05,,,,8.69,0.28,,,,,,,0.29,0.44,,,55.28
