timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x97deC872013f6B5fB443861090ad931542878126,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6a0c50788E462f322959A2458687096994d66316,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,Other
1592060020000,59.80,49.72,,,,,,6.57,,,,0.89,0.09,0.42,,,,0.06,,,14.50,,,,,,,,,,4.46,,,8.31,,,,,,,32.04,,,54.31,,3.94,,,,,,,,,0.06,,,,,,,,4.15,,,,,13.23,,,,,,,,,,,,,,,,,11.04,24.07,,1.00,,,,,,,,,,,,152.63
1592126059000,143.92,44.71,,2.34,,,,41.57,,0.04,,1.09,,0.27,,,,,,,20.22,,,,,,,,,,6.07,,,33.82,,,4.26,0.08,,,78.24,,79.97,64.77,,5.47,,,,,,,9.95,,,,,0.10,0.98,,,,0.16,,,,,49.27,,,,,,,,,,,,,,,,,11.14,47.87,,0.01,,,,,,,,,,,,177.71
1592193218000,124.01,131.22,,6.66,,,,8.67,,0.08,8.85,11.72,,9.90,,,,,,,26.43,,,,,,,,,,2.58,,,34.38,0.68,,26.08,11.31,,,22.75,,63.87,135.65,,32.19,,8.47,,,,,23.33,,0.43,,,0.24,,,,,18.94,,,,,43.72,,,,,,,,,,,,,,,,,78.53,104.03,,,,,,,,,,,,,,287.79
1592259061000,452.70,148.08,,1.66,,,,43.82,,,13.23,4.74,,42.80,,,,0.02,,,59.24,,,,,,,,,,7.04,,,72.32,5.31,,22.33,0.01,,,32.50,,24.19,214.63,,20.32,,22.12,,25.62,,,95.62,,160.63,79.05,,50.29,,,,,126.70,,,,,47.67,33.81,,,,,,,,,,,,,,,44.63,79.90,51.01,,2.26,,,,,,,,,,,,422.98
1592326391000,271.01,125.83,,0.03,,,,0.01,,5.08,17.27,8.17,,20.04,,,47.83,0.00,,,2.11,,,,,,,26.75,,,0.04,,,,0.02,,8.63,11.34,,,107.53,,,75.39,,0.82,,17.97,,179.70,,,5.16,,0.64,,,10.53,,,,,25.16,,,,,13.34,,,,,,,,,,,,,,,,209.05,22.24,76.27,,,,,,,,,,,,,,259.37
1592393573000,122.18,45.54,,10.41,,,,1.81,,4.07,,,,12.88,,,8.00,0.29,,,11.36,,,,,,,,,,12.63,,,,,,,1.10,,,126.76,,,25.91,,,,,,,,,38.15,,9.44,3.92,,5.46,,,28.77,,5.54,,,,,1.71,,,,,,,,,,,,,,,,,11.02,16.49,,1.16,,,,,,,,,,,,218.32
1592460543000,145.79,91.82,,0.65,,,,0.00,,0.79,,0.70,,15.85,,,150.40,,,,195.53,,,,,,,,,,0.18,,,25.14,0.94,,8.52,1.06,,,21.43,,8.10,14.61,41.77,19.55,,71.46,,,,,100.00,,13.46,,,7.44,,,29.00,,60.65,,,,,109.78,,,,,,,,,,,,,,,,,22.13,122.00,,,,0.51,,,,,,,,,,548.41
1592527754000,213.11,76.43,,0.80,,,,0.04,,,,1.02,,,,,28.00,0.42,,,56.00,,,,,,,61.25,,,21.28,,,12.65,,,4.36,3.53,,3.33,35.03,,7.75,12.28,,1.32,,,,,,,18.15,,35.22,,,0.16,,,,,6.47,,,,,47.16,,,,,,,,,,,,,,,,,11.13,172.61,,,,,,,,,,,,,,436.29
1592594022000,141.09,44.88,,,,,,,,,,,,46.24,,,,0.19,,,7.23,,,,,,,,,,,,,,0.00,,13.15,5.43,,,31.47,,22.08,2.67,,9.55,,57.89,,,,,,,50.99,,,82.38,,,25.85,,31.89,,,,,77.82,17.66,,,,,,,,,,,,26.86,,,,55.96,44.39,,0.80,,0.12,,,,,,,,,,688.96
1592661070000,193.04,85.15,,2.92,,,,19.48,,1.12,,,0.82,12.26,,,,0.00,,,31.97,,,,,,,,,,6.65,,,7.49,,,,3.88,,,30.19,,,19.80,,7.86,,,,,,,24.58,,,,,5.12,,,,,2.27,,,,,2.99,,,,,,,,,,,,,11.76,,,0.11,33.19,19.11,,0.44,,,,,,,,,,,,423.11
1592727831000,198.75,92.00,,0.36,,,,1.32,,29.37,,,,,,,16.66,,,,44.71,,,,,,,,,,,,,11.93,5.16,,,2.28,,,56.46,,,101.68,,10.65,,7.72,,,,,22.40,,4.48,29.89,,15.52,,,35.49,,26.35,,,,,40.96,,,,,,,,,,,,,,,,,21.98,60.34,,,,,,,,,,,,,,574.30
1592794125000,245.52,90.72,,,,,,10.73,,110.19,,0.26,,1.93,,,,0.17,,,152.49,,,,,,,67.56,,,13.15,,,70.58,13.49,,4.38,6.85,,,47.82,,,,,20.10,,,,,,,,,24.96,,,,,,0.44,,1.85,,,,,44.04,,,,,,,,,,,,,,,,0.34,22.04,251.18,,,,,,,,,,,,,,824.90
1592861502000,320.38,153.19,,1.77,,,,19.91,,0.55,,,,8.60,,,14.00,,,,47.34,,,,46.10,,,50.53,,,41.90,,,75.25,0.00,,4.12,1.58,,,123.31,,,61.06,,108.97,,51.92,,,,,,,26.11,,,19.18,,,,,49.85,,,,,54.88,,,,,,,,,,,,,,,,0.73,22.19,984.62,,,,2.28,,,,,,,,,,1572.85
1592927890000,321.76,127.93,,4.82,,,,0.02,,,,7.84,0.14,0.10,,,,,,,11.16,,,,,,,10.16,,,43.52,,,124.04,7.24,,,1.01,,,59.22,,,3.98,,19.82,,28.82,,,,,,,6.21,,,46.12,,,,,40.88,,,,,38.98,,,,,,,,,,,,,,,,0.96,,45.34,,2.40,,,,,,,,,,,,444.58
1592995513000,212.25,48.48,,2.40,,,,13.48,,0.20,,13.62,,,,,,0.47,,,,,,,,,,,,,21.61,,,18.09,6.79,,4.04,8.96,,,93.47,,14.66,28.05,35.18,10.09,,37.51,,,,,1.45,,4.17,3.09,,21.42,,,,,34.58,,,,,121.03,,,,,,,,,,,,,,,,,11.11,84.07,,,,,,,,,,,,,,553.32
1593062546000,286.32,91.08,,6.62,,,,26.17,,,,7.12,,,,,124.58,,,,,,,,,,,,,,114.67,,,99.92,8.61,,,2.54,,,10.75,,6.26,,,2.16,,46.38,,12.52,,,1.07,,0.64,1.96,,,,,,,88.26,,,,,125.43,,,,,,,,,,,,,,,,,46.39,238.30,,,,0.18,,,,,,,,,,869.89
1593128647000,203.92,71.37,,3.83,,,,1.98,,11.27,,,,3.08,,,132.73,,,,,,,,,,,,,,115.55,,,85.60,7.69,21.48,,,,,80.76,,17.80,18.14,,7.84,,6.51,,12.28,,,0.99,,,28.95,,,,,,,45.26,,,,,43.26,,,,,,,,,,,,,,,,,23.73,153.74,,,,,,,,,,,,,,561.28
1593195376000,303.05,102.81,,1.82,,,,2.97,,,,,,3.15,,,,,,,,,,,,,,,,,1.84,,,93.73,9.18,0.00,,2.86,,,24.86,,6.86,1.93,,95.03,,,,,,,,,136.81,48.10,,3.10,,,,,30.22,,,,,91.19,,,,43.08,,,,,,,,,,,,,11.99,183.46,,,,4.48,,,,,,,,,,509.36
1593262962000,243.42,47.90,,,,,,2.46,,,,,0.00,2.20,,,18.00,7.24,,,,,,,,,,,,,82.72,,,5.21,8.30,,,,,,15.41,,,14.83,,0.87,,15.04,,,,,8.00,,5.71,39.38,,,,,,,1.57,,,,,48.75,,,,,,,,,,,,,,,,13.04,,19.41,,,,1.10,,,,,,,,,,135.16
1593330837000,315.15,126.04,,,,,,12.37,,,,,,29.68,,,,,,,,,,,,,,,,,7.82,,,8.38,10.99,,4.62,6.12,,,90.62,,3.03,4.73,,,,5.24,,,,,,,,19.61,,,,,,,73.40,,,,,47.82,,,,,,,,,,,,,,,,,48.60,183.02,,,,,,,,,,,,,,575.90
1593396882000,189.98,75.56,,1.55,,,,0.67,,,,,,0.68,,,50.42,0.02,,,,,,,,,,,,,6.34,,,21.73,10.86,,8.96,7.82,,,15.77,,11.62,7.72,,,,,,,,,8.59,,20.26,3.47,,18.51,,,11.10,,15.25,,,,,10.56,,,,,,,,,,,,,,,,,,22.20,,0.15,,,,,,,,,,,,134.67
1593464751000,127.39,60.42,,,,,,2.54,,,,,,3.36,,,16.08,0.00,,,,,,,,,,,,,0.29,,,,6.38,,,1.24,,,12.60,,,,,,,6.73,,,,,10.00,,2.31,11.00,,,,,5.76,,9.11,,,,,6.14,,,,,,,,,,,,,,,,,,29.23,,,,,,,,,,,,,,143.19
1593531858000,45.46,46.80,,,,,,0.55,,,,,,11.27,,,,0.02,,,,,,,39.15,,,,,,3.07,,,,20.67,,,0.25,,,17.48,,,,,2.55,,,,,,,0.46,,,3.74,,,,,,,12.34,,,,,4.72,,,,,,,,,,,,,,,,,,48.50,,1.38,,0.44,,,,,,,,,,182.13
1593599509000,117.82,50.08,,0.02,,,,2.53,,0.46,,,,4.36,,,,0.04,,,,,,,,,,29.06,,,53.33,,,,2.12,,,2.08,,,30.21,,,108.65,,,,,,23.90,,,,,,2.37,,9.42,,,,,12.95,,,,,15.23,,,,,,,,,,,,,,,,,,104.68,,,,,,,,,,,,,,234.75
1593666201000,106.08,31.72,,,,,,16.77,,,2.24,,,4.92,,,,38.63,,,,,,,,,,,,,9.32,,,,,,17.41,1.18,,,38.74,,,23.67,,24.21,,,,,,,,,,22.26,,,,,,,8.07,,,,,16.82,,,,,,,,,,,,,,,,,12.22,34.72,,,,36.09,,,,,,,,,,244.79
1593732971000,141.50,70.21,,,,,,1.53,,,,,,0.13,,,,0.03,,,,,,,,,,7.75,,,31.53,,,,7.93,,26.60,0.13,,,12.27,,,14.64,,57.87,,10.21,,,,,,,0.84,39.67,,45.63,,,,,0.77,0.24,,,,22.52,,,,,,,,,,,,,,,,,12.46,90.53,,,,,,,,,,,,,,238.35
1593800162000,131.91,52.74,,0.07,,,,1.53,,14.20,,,,,,,21.50,,,,,,,,,,,17.43,,,0.23,,,,10.54,,35.25,5.16,,,248.95,,,95.55,,,,63.31,,36.08,,,,,,,,0.22,,,,,4.18,,,,,26.32,,,,,,,,,,,,,,,,,,120.28,,,,15.58,,,,,,,,,,281.51
1593866326000,148.21,,,0.31,,,,13.70,,,,2.54,,1.35,,,,,,,,,,,,,,2.19,,,3.75,,,,7.55,,,,,,22.47,,,0.00,,,,6.05,,,,,,,,36.05,,,,,,,0.03,,,,,18.19,,,,,,,,,,,,,,,,,12.53,,,,,1.74,,,,,,,,,,206.62
1593933211000,118.09,,,0.02,,,,0.93,,,,,,0.13,,,,,,,,,,,,,,0.82,,,0.86,,,,1.18,,,,,,9.35,,5.55,17.63,,,,,,,,,1.64,,0.20,4.80,,,,,,,4.75,,,,,5.49,,,,,,,,,,,,,,,,,,26.13,,,,,,,,,,,,,,155.68
1594000010000,127.97,,,,,,,4.10,,,,,,0.13,,,70.00,0.11,,,,,,,,,,,,,0.31,,,,0.44,,17.66,,,,4.98,,,11.17,,,,2.15,,,,,,,1.41,13.49,,0.19,0.01,,,,1.97,,,,,82.22,,,,,,,,,,,,,,,,,,29.04,,,,,,,,,,,,,,195.32
1594067228000,135.56,30.09,,,,,,0.59,,,,,,0.02,,,18.00,0.30,,,,,,,,,,,,,,,,,0.04,,25.95,,,,19.10,,,25.02,4.42,0.31,,3.79,,9.00,,,0.12,,,1.34,,0.11,0.26,,,,8.51,,,,,17.72,,,,,,,,,,,,,,,,,,35.82,,,,,,,,,,,,,,168.83
1594133831000,162.64,20.75,,,,,,11.29,,0.01,,,,3.01,,,,0.52,,,,,6.39,,,,,,,,0.23,,,,1.50,,,1.85,,,7.01,,4.37,5.97,,,,14.73,,,,,2.41,,,143.37,,0.16,2.56,,,,22.16,,,,,34.05,,,,,,,,,,,,,,,,,,92.92,,,,54.12,,,,,,,,,,352.18
1594199176000,115.20,22.53,,3.84,,,,15.08,,,,,,,,,16.00,0.00,,,,,,,,,,,,,0.45,,,,2.40,,,2.32,,,7.40,,,7.39,,,,19.13,,,,,0.21,,1.52,9.81,,0.39,,,,,21.44,,,,,22.16,,,,,,,,,,,,,,,,15.78,,17.04,,,,4.81,,,,,,,,,,157.89
1594266589000,57.71,51.95,,7.68,,,,11.77,,,,,,5.21,,,,0.01,,,,,,,,,,,,,0.25,,,,4.51,,8.17,0.68,,,25.16,,,11.57,,,,,,,,,,,,6.72,,83.89,,,,,13.70,,,,,17.87,,,,,,,,,,,,,,,,,,65.66,,,,14.77,,,,,,,,,,285.07
1594334149000,63.51,4.19,,2.25,,,,6.84,,,,,,,,,18.00,,,,,,,,,,,,,,0.85,,,,0.47,,58.04,,,,21.43,,,,,,,3.67,,,,,,,,,,0.26,,,,,4.45,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,148.04
