timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x97deC872013f6B5fB443861090ad931542878126,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x6a0c50788E462f322959A2458687096994d66316,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1591189759000,,0.46,,1.26,,,,,0.52,,5.88,,,,0.07,,,0.01,19.26,,,,,0.65,,121.75,144.86,,8.70,,12.45,771.05,,,,,87.51,,,66.72,,1.64,197.93,,8.01,107.12,,,,,,,,,,,,,,31.72,,,,50.65,,,,,45.81,,,,,,,,,,,,,114.22,126.29,13.81,,211.20,,,,,,,,,,,,1.91,,,0.00,,,,,409.60
1591256276000,,0.22,,59.91,,,,,,,,,0.46,,4.18,,,,30.65,,,,,10.46,,54.00,163.13,,13.65,,8.72,89.40,,,,,24.72,,,57.68,,9.91,60.33,,4.48,9.45,,,,6.95,,,,,,,,,,,,,,36.75,,,,47.88,32.80,,,,,,,,,,35.12,,,79.60,25.64,,,40.42,,,,,,,,,,,,11.03,,,0.00,,,,,340.32
1591323776000,,,,20.91,,,,,0.05,,5.24,,0.03,,3.69,,,,63.16,,,,,185.21,,65.59,135.89,,11.80,,0.41,,,,,,49.35,,,24.15,,74.71,117.72,,29.17,29.32,,,,0.85,,,,,,,,,,4.67,,,,17.74,,,,32.89,,,,,,0.41,,,,,48.93,,,163.44,,,,102.62,,,,,,,,,,,,2.33,,,0.41,,,,,300.64
1591389945000,20.13,2.05,,41.94,,,,,,,,,5.96,,,,,,27.80,,,,,0.04,,65.36,115.15,,10.90,,,0.82,,,,,41.98,,,44.87,,1.64,36.73,,6.08,7.16,,,,4.09,,,4.00,,,,,,,,,,,11.30,,,,52.66,,,,,,,,,,,0.33,,,104.80,0.76,,,117.32,,,,,,,,,,,,27.89,,,0.20,,,,,413.74
1591457899000,,4.17,,40.68,,,,,3.94,,0.05,,,,,,,,,,,,,3.00,,54.50,89.39,,7.53,,15.38,,,,,,45.92,,,26.79,,4.76,11.28,,,135.38,,,,,,,,,,,,,,5.20,,,,,,,,0.94,,,,,,,,,,,2.17,,,123.30,15.64,7.00,,104.28,,,,,,,,,,,,,,,5.39,,,,,298.16
1591524138000,,,,58.00,,,,,,,,,0.01,,,,,,,,,,,,,32.45,104.69,,1.62,,2.00,13.77,,,,,19.58,,,16.38,,1.63,2.56,,1.15,,,,,3.08,,,,,,,,,,,,,,,,,,69.73,,,,,,,,,,,,,,58.36,1.19,,,28.01,,,,,,,,,,,,3.61,,,0.05,,,,,135.02
1591590964000,,,,20.00,,,,,2.04,,3.88,,0.21,,,,,,42.06,,,,,14.77,,53.99,339.03,,5.47,,20.49,,,,,,103.60,,,109.00,,5.06,74.75,,7.96,41.58,,,,,,,,,,,,,,4.54,,,,17.71,,,,79.28,,,,,,,,,,,4.23,,,77.62,3.25,,,38.40,,8.46,,,,,,,,,,3.69,,,2.06,,,,,210.60
1591658478000,,28.88,,,,,,,,,,,0.01,,,,,,8.22,,,,,,,,155.53,,0.92,,18.53,,,,,,,,,34.37,,,5.77,,1.21,103.39,,,,2.15,,,,,,,,,,18.79,,,,,,,,55.89,,,,,,,,,,,0.01,,,55.80,32.35,,,9.81,,,,,,,,,,,,25.99,,,13.27,,,,,149.73
1591725334000,,84.61,,8.54,,,,,,,,,3.85,,13.11,,,,25.48,,,,,,,10.74,130.20,,,,2.00,,,,,,64.62,,,93.99,,14.89,69.85,,22.55,16.69,,,,,,,,,,,,,,,,,,26.36,,,,44.73,,,,,,,,,,,0.08,,,60.15,107.83,,,205.71,,25.36,,,,1.53,,,,,,3.17,,,0.48,,,,,315.13
1591793059000,,83.73,,21.34,,,,,5.97,,,,2.63,,0.73,,,,12.15,,,,,,,32.65,154.50,,2.43,,8.30,7.52,0.72,,,,,,,99.79,,,14.62,,33.46,161.63,,,,18.91,,,,,,,,,,,,,,,,,,74.26,,,,,,,,,,,6.32,,,70.84,,,,40.51,,,,,,96.83,,,,,,4.66,,,11.64,,,,,309.14
1591859571000,,30.68,,2.05,,,,,,,0.11,,0.10,,0.58,,,,27.35,,,,,6.81,,64.40,214.28,,25.51,,4.03,,1.05,,,,22.54,,,207.15,,24.17,53.17,,0.12,50.68,,,,6.36,0.06,,,,,,,,,0.20,,,,,,,,69.53,,,,,,,,,,,7.59,,,90.49,1.27,,,44.75,,,,,,,,,,,,15.34,,,0.05,,,,,227.62
1591926628000,28.00,0.28,,19.20,,,,,6.26,,0.03,,0.50,,11.26,,,,101.41,,,,,27.27,,146.24,568.89,,38.06,,27.70,0.55,,,,,114.33,,,191.11,,51.72,102.40,,20.33,86.11,,,,11.06,,,,,,,,,,26.44,,,,30.13,,,,137.53,,,,,,1.08,,,,,74.85,,,135.52,,,,320.56,,100.06,,,,,,,,,,10.73,,,21.35,,,,,867.61
1591993124000,,5.05,,,,,,,,,0.70,,0.03,,0.04,,,,6.86,,,,,9.00,,44.39,195.76,,111.81,,5.00,,,,,,36.57,,,50.72,,39.69,3.86,,31.13,27.97,,,,2.90,,,,,,,,,,4.38,,,,,,,,25.65,,,,,,,,,,,42.40,,,69.13,,,,8.13,,,,,,,,,,,,,,,0.30,,,,,461.37
1592060020000,,,,0.42,,,,,0.89,,0.06,,,,,,,,,,,,,1.00,,11.04,59.80,,4.15,,,,0.09,,,,,,,54.31,,14.50,13.23,,3.94,8.31,,,,,,,,,,,,,,0.06,,,,,,,,32.04,,,,,,,,,,,6.57,,,49.72,,,,24.07,,,,,,,,,,,,4.46,,,,,,,,152.63
1592126059000,,0.04,,0.27,,,,,1.09,,,,,,2.34,,,,79.97,,,,,0.01,,11.14,143.92,,0.16,,9.95,,,,,,,,,64.77,,20.22,49.27,,5.47,33.82,,,,0.10,0.98,,,,,,,,,,,,,4.26,,,9.81,78.24,,,,,,,,,,,41.57,,,44.71,,,,47.87,,,,,,,,,,,,6.07,,,0.08,,,,,167.89
1592193218000,,0.08,,9.90,,,,,11.72,,,,0.68,,6.66,,,,63.87,,,,,,,78.53,124.01,,18.94,,23.33,,,,,,8.47,,,135.65,,26.43,43.72,,32.19,34.38,,,,0.24,,,,,,,,,,0.43,,,,26.08,,,7.88,22.75,,,,,,,,,,,8.67,,,131.22,,,,104.03,,,,,,,,,,8.85,,2.58,,,11.31,,,,,279.91
1592259061000,,,,42.80,,,,,4.74,,0.02,,5.31,,1.66,,,,24.19,,,,,2.26,,79.90,452.70,,126.70,,95.62,44.63,,,,,22.12,,,214.63,,59.24,47.67,,20.32,72.32,,,,50.29,,,,,,,,,,160.63,,,,22.33,,,18.44,32.50,,,,,,,,,,,43.82,,,148.08,79.05,,,51.01,,25.62,,,,33.81,,,,13.23,,7.04,,,0.01,,,,,404.54
1592326391000,47.83,5.08,,20.04,,,,,8.17,,0.00,,0.02,,0.03,,,,,,,,,,,22.24,271.01,,25.16,,5.16,209.05,,,,,17.97,,,75.39,,2.11,13.34,,0.82,,,,,10.53,,,,,,,,,,0.64,,,,8.63,,,1.63,107.53,,,,,,,,,,,0.01,,,125.83,,26.75,,76.27,,179.70,,,,,,,,17.27,,0.04,,,11.34,,,,,257.75
1592393573000,8.00,4.07,,12.88,,,,,,,0.29,,,,10.41,,,,,,,,,1.16,,11.02,122.18,,5.54,,38.15,,,,,,,,,25.91,,11.36,1.71,,,,,,,5.46,,,,,,,,,,9.44,,,,,,,,126.76,,,,,,,,,,,1.81,,,45.54,3.92,,,16.49,,,,,,,,,,,,12.63,,,1.10,,28.77,,,218.32
1592460543000,150.40,0.79,,15.85,,,,,0.70,,,,0.94,,0.65,,,,8.10,,,,,,,22.13,145.79,,60.65,,100.00,,,,,,71.46,,41.77,14.61,,195.53,109.78,,19.55,25.14,,,,7.44,,,,,,,,,,13.46,,,,8.52,,,16.88,21.43,,,,,,0.51,,,,,0.00,,,91.82,,,,122.00,,,,,,,,,,,,0.18,,,1.06,,29.00,,,531.53
1592527754000,28.00,,,,,,,,1.02,,0.42,,,,0.80,,,,7.75,,,,,,,11.13,213.11,,6.47,,18.15,,,,,,,,,12.28,,56.00,47.16,,1.32,12.65,,,,0.16,,,,,,,,,,35.22,,,,4.36,,,16.21,35.03,,,,,,,,,,,0.04,,,76.43,,61.25,,172.61,,,,,,,,,,,,21.28,,,3.53,3.33,,,,420.09
1592594022000,,,,46.24,,,,,,,0.19,,0.00,,,,,,22.08,,,,,0.80,,55.96,141.09,,31.89,,,,,,,,57.89,,,2.67,,7.23,77.82,,9.55,,,,,82.38,,,,,,,,,,50.99,,,,13.15,,26.86,15.37,31.47,,,,,,0.12,,,,,,,,44.88,,,,44.39,,,,,,17.66,,,,,,,,,5.43,,25.85,,,673.59
1592661070000,,1.12,,12.26,,,,,,,0.00,,,,2.92,,,,,,,,,0.44,,33.19,193.04,,2.27,,24.58,0.11,0.82,,,,,,,19.80,,31.97,2.99,,7.86,7.49,,,,5.12,,,,,,,,,,,,,,,,11.76,37.63,30.19,,,,,,,,,,,19.48,,,85.15,,,,19.11,,,,,,,,,,,,6.65,,,3.88,,,,,385.47
1592727831000,16.66,29.37,,,,,,,,,,,5.16,,0.36,,,,,,,,,,,21.98,198.75,,26.35,,22.40,,,,,,7.72,,,101.68,,44.71,40.96,,10.65,11.93,,,,15.52,,,,,,,,,,4.48,,,,,,,11.55,56.46,,,,,,,,,,,1.32,,,92.00,29.89,,,60.34,,,,,,,,,,,,,,,2.28,,35.49,,,562.75
1592794125000,,110.19,,1.93,,,,,0.26,,0.17,,13.49,,,,,,,,,,,,,22.04,245.52,,1.85,,,0.34,,,,,,,,,,152.49,44.04,,20.10,70.58,,,,,,,,,,,,,,24.96,,,,4.38,,,23.91,47.82,,,,,,,,,,,10.73,,,90.72,,67.56,,251.18,,,,,,,,,,,,13.15,,,6.85,,0.44,,,800.98
1592861502000,14.00,0.55,,8.60,,,,,,,,,0.00,,1.77,,,,,,,,,,,22.19,320.38,,49.85,,,0.73,,,,,51.92,,,61.06,,47.34,54.88,,108.97,75.25,,,,19.18,,,,,,46.10,,,,26.11,,,,4.12,,,37.67,123.31,,,,,,2.28,,,,,19.91,,,153.19,,50.53,,984.62,,,,,,,,,,,,41.90,,,1.58,,,,,1535.17
1592927890000,,,,0.10,,,,,7.84,,,,7.24,,4.82,,,,,,,,,2.40,,,321.76,,40.88,,,0.96,0.14,,,,28.82,,,3.98,,11.16,38.98,,19.82,124.04,,,,46.12,,,,,,,,,,6.21,,,,,,,40.42,59.22,,,,,,,,,,,0.02,,,127.93,,10.16,,45.34,,,,,,,,,,,,43.52,,,1.01,,,,,404.15
1592995513000,,0.20,,,,,,,13.62,,0.47,,6.79,,2.40,,,,14.66,,,,,,,11.11,212.25,,34.58,,1.45,,,,,,37.51,,35.18,28.05,,,121.03,,10.09,18.09,,,,21.42,,,,,,,22.14,,,4.17,,,,4.04,,,5.14,93.47,,,,,,,,,,,13.48,,,48.48,3.09,,,84.07,,,,,,,,,,,,21.61,,,8.96,,,,,526.03
1593062546000,124.58,,,,,,,,7.12,,,,8.61,,6.62,,,,6.26,,,,,,,46.39,286.32,,88.26,,1.07,,,,,,46.38,,,,,,125.43,,2.16,99.92,,,,,,,,,,,70.63,,,0.64,,,,,,,88.21,10.75,,,,,,0.18,,,,,26.17,,,91.08,1.96,,,238.30,,12.52,,,,,,,,,,114.67,,,2.54,,,,,711.05
1593128647000,132.73,11.27,,3.08,,,,,,,,,7.69,,3.83,,,,17.80,,,,,,,23.73,203.92,,45.26,,0.99,,,,,,6.51,,,18.14,,,43.26,,7.84,85.60,,,,,,,,,,,110.28,,,,,,,,,,58.74,80.76,,,,,,,,,,,1.98,,,71.37,28.95,,,153.74,,12.28,,,,,,,,,,115.55,,,,,,21.48,,392.26
1593195376000,,,,3.15,,,,,,,,,9.18,,1.82,,,,6.86,,,,,,,11.99,303.05,,30.22,,,,,,,,,,,1.93,,,91.19,,95.03,93.73,,,,3.10,,,,,,,162.37,,,136.81,,43.08,,,,,113.39,24.86,,,,,,4.48,,,,,2.97,,,102.81,48.10,,,183.46,,,,,,,,,,,,1.84,,,2.86,,,0.00,,233.60
1593262962000,18.00,,,2.20,,,,,,,7.24,,8.30,,,,,,,,,,,,,,243.42,,1.57,,8.00,13.04,0.00,,,,15.04,,,14.83,,,48.75,,0.87,5.21,,,,,,,,,,,14.32,,,5.71,,,,,,,32.72,15.41,,,,,,1.10,,,,,2.46,,,47.90,39.38,,,19.41,,,,,,,,,,,,82.72,,,,,,,,88.13
1593330837000,,,,29.68,,,,,,,,,10.99,,,,,,3.03,,,,,,,48.60,315.15,,73.40,,,,,,,,5.24,,,4.73,,,47.82,,,8.38,,,,,,,,,,,18.41,,,,,,,4.62,,,82.51,90.62,,,,,,,,,,,12.37,,,126.04,19.61,,,183.02,,,,,,,,,,,,7.82,,,6.12,,,,,474.98
1593396882000,50.42,,,0.68,,,,,,,0.02,,10.86,,1.55,,,,11.62,,,,,0.15,,,189.98,,15.25,,8.59,,,,,,,,,7.72,,,10.56,,,21.73,,,,18.51,,,,,,,11.55,,,20.26,,,,8.96,,,37.26,15.77,,,,,,,,,,,0.67,,,75.56,3.47,,,22.20,,,,,,,,,,,,6.34,,,7.82,,11.10,,,85.85
1593464751000,16.08,,,3.36,,,,,,,0.00,,6.38,,,,,,,,,,,,,,127.39,,9.11,,10.00,,,,,,6.73,,,,,,6.14,,,,,,,,,,,,,,8.35,,,2.31,,,,,,,24.51,12.60,,,,,,,,,,,2.54,,,60.42,11.00,,,29.23,,,,,,,,,,,,0.29,,,1.24,,5.76,,,110.33
1593531858000,,,,11.27,,,,,,,0.02,,20.67,,,,,,,,,,,1.38,,,45.46,,12.34,,0.46,,,,,,,,,,,,4.72,,2.55,,,,,,,,,,,39.15,7.39,,,,,,,,,,22.21,17.48,,,,,,0.44,,,,,0.55,,,46.80,3.74,,,48.50,,,,,,,,,,,,3.07,,,0.25,,,,,152.53
1593599509000,,0.46,,4.36,,,,,,,0.04,,2.12,,0.02,,,,,,,,,,,,117.82,,12.95,,,,,,,,,,,108.65,,,15.23,,,,,,,9.42,,,,,,,,,,,,,,,,,22.89,30.21,,,,,,,,,,,2.53,,,50.08,2.37,29.06,,104.68,,23.90,,,,,,,,,,53.33,,,2.08,,,,,211.86
1593666201000,,,,4.92,,,,,,,38.63,,,,,,,,,,,,,,,12.22,106.08,,8.07,,,,,,,,,,,23.67,,,16.82,,24.21,,,,,,,,,,,,,,,,,,,17.41,,,58.48,38.74,,,,,,36.09,,,,,16.77,,,31.72,22.26,,,34.72,,,,,,,,,,2.24,,9.32,,,1.18,,,,,186.31
1593732971000,,,,0.13,,,,,,,0.03,,7.93,,,,,0.24,,,,,,,,12.46,141.50,,0.77,,,,,,,,10.21,,,14.64,,,22.52,,57.87,,,,,45.63,,,,,,,,,,0.84,,,,26.60,,,92.83,12.27,,,,,,,,,,,1.53,,,70.21,39.67,7.75,,90.53,,,,,,,,,,,,31.53,,,0.13,,,,,145.52
1593800162000,21.50,14.20,,,,,,,,,,,10.54,,0.07,,,,,,,,,,,,131.91,,4.18,,,,,,,,63.31,,,95.55,,,26.32,,,,,,,0.22,,,,,,,4.46,,,,,,,35.25,,,36.36,248.95,,,,,,15.58,,,,,1.53,,,52.74,,17.43,,120.28,,36.08,,,,,,,,,,0.23,,,5.16,,,,,240.70
1593866326000,,,,1.35,,,,,2.54,,,,7.55,,0.31,,,,,,,,,,,12.53,148.21,,0.03,,,,,,,,6.05,,,0.00,,,18.19,,,,,,,,,,,,,,4.60,,,,,,,,,,52.45,22.47,,,,,,1.74,,,,,13.70,,,,36.05,2.19,,,,,,,,,,,,,,3.75,,,,,,,,149.58
1593933211000,,,,0.13,,,,,,,,,1.18,,0.02,,,,5.55,,,,,,,,118.09,,4.75,,1.64,,,,,,,,,17.63,,,5.49,,,,,,,,,,,,,,36.11,,,0.20,,,,,,,47.66,9.35,,,,,,,,,,,0.93,,,,4.80,0.82,,26.13,,,,,,,,,,,,0.86,,,,,,,,71.91
1594000010000,70.00,,,0.13,,,,,,,0.11,,0.44,,,,,,,,,,,,,,127.97,,1.97,,,,,,,,2.15,,,11.17,,,82.22,,,,,,,0.19,0.01,,,,,,,,,1.41,,,,17.66,,,68.66,4.98,,,,,,,,,,,4.10,,,,13.49,,,29.04,,,,,,,,,,,,0.31,,,,,,,,126.66
1594067228000,18.00,,,0.02,,,,,,,0.30,,0.04,,,,,,,,,,,,,,135.56,,8.51,,0.12,,,,,,3.79,,4.42,25.02,,,17.72,,0.31,,,,,0.11,0.26,,,,,,4.58,,,,,,,25.95,,,71.43,19.10,,,,,,,,,,,0.59,,,30.09,1.34,,,35.82,,9.00,,,,,,,,,,,,,,,,,,92.82
1594133831000,,0.01,,3.01,,,,,,,0.52,,1.50,,,,,,4.37,,,,,,,,162.64,,22.16,,2.41,,,,,,14.73,,,5.97,,,34.05,,,,,,,0.16,2.56,,6.39,,,,9.28,,,,,,,,,,35.94,7.01,,,,,,54.12,,,,,11.29,,,20.75,143.37,,,92.92,,,,,,,,,,,,0.23,,,1.85,,,,,306.97
1594199176000,16.00,,,,,,,,,,0.00,,2.40,,3.84,,,,,,,,,,,,115.20,,21.44,,0.21,15.78,,,,,19.13,,,7.39,,,22.16,,,,,,,0.39,,,,,,,1.55,,,1.52,,,,,,,33.75,7.40,,,,,,4.81,,,,,15.08,,,22.53,9.81,,,17.04,,,,21.96,,,,,,,,0.45,,,2.32,,,,,100.63
1594266589000,,,,5.21,,,,,,,0.01,,4.51,,7.68,,,,,,,,,,,,57.71,,13.70,,,,,,,,,,,11.57,,,17.87,,,,,,,83.89,,,,,,,64.42,,,,0.28,,,8.17,,,31.67,25.16,,,,,,14.77,,,,,11.77,,,51.95,6.72,,,65.66,,,,73.29,,,,,,,,0.25,,,0.68,,,,,115.39
1594334149000,18.00,,,,,,,,,,,,0.47,,2.25,,,,,,,,,,,,63.51,,4.45,,,,,,,,3.67,,,,,,3.12,,,,,,,0.26,,,,,,,2.46,,,,8.46,,,58.04,,,20.14,21.43,,,,,,3.42,,,,,6.84,,,4.19,,,,,,,,64.36,,,,,,,,0.85,,,,,,,,52.62
1594400599000,,,,0.11,,,,,,,0.12,,,,,,,,,,,,,,,,44.97,,14.77,,,,,,,,10.23,,,,,,20.20,,,,,,,0.01,0.64,,,,,,,,,,1.17,,,,,,22.46,10.16,,,,,,2.99,,,,,0.34,,,13.44,0.39,,,14.58,,,,42.70,,,,,,,,0.00,,,,,,,,78.48
1594467342000,,0.14,,,,,,,,,0.36,,,,,,,,,,,,,,,,39.46,,,,,,,,,,4.17,,,,,,7.77,,,,,,,27.21,,,,,,,,0.21,,,3.50,,,,,,29.08,6.22,,,,,,1.46,,,,,3.95,,,1.99,0.39,,,14.94,,21.25,,25.37,,,,,,,,0.15,,,0.59,,,,,50.86
1594534363000,,0.91,,0.38,,,,,,,,,2.51,,,,,,,,,,,,,,40.47,,0.01,,,0.11,,,,,2.08,,,,,,31.31,,,,,,,0.42,,,,,,,7.85,0.21,,0.19,0.38,,,,,,19.67,13.72,,,,,,11.19,,,,,6.87,,,15.50,1.97,,,44.08,,28.19,,29.87,,,,,,,,,,,,,,,,34.48
1594600559000,35.56,,,0.95,,,,,,,0.37,,0.76,,1.85,,,,,,,,,,,,46.03,,0.39,,,0.04,,,,,,,,0.04,,,50.32,,,,,,,0.33,,,,,,,,,,,6.61,,,8.39,,,30.98,13.78,,,,,,25.89,,,,,,,,26.92,,,,39.64,,6.02,,53.36,,,,,,,,,,,0.15,,,,,93.78
1594667176000,,,,0.21,,,,,,,,,0.06,,,,,,,,,,,,,,57.45,,3.12,,,,,,,,7.65,,,0.98,,,97.17,,,,,,,,,,,,,,,,,,3.06,,,,,,19.36,5.70,,,,,,0.90,,,,,0.60,,,15.89,,,,133.33,,39.55,,54.46,,,,,,,,,,,,,,,,44.99
1594734577000,,7.50,,,,,,,2.81,,,,,,4.11,,,,,,,,,,,,43.57,,0.03,,,1.24,,,,,16.39,,,14.41,,,10.91,,,,,,,,,,,,,,,0.68,,,10.75,,,,,,23.81,18.01,,,,,,0.91,,,,,,,,16.79,,,,9.21,,,,21.11,,,,,,,,0.10,,,0.03,,,,,71.46
1594801444000,,,,,,,,,0.29,,,,0.01,,5.23,,,,,,,,,,,,34.60,,0.24,,1.02,,,,,,,,,,,,1.70,,,,,,,2.31,,0.20,,,,,,0.20,,,16.53,,,,,,18.91,23.82,,,,,,24.98,,,,,0.92,,,,,,,0.35,,10.71,,35.88,,,,,,,,,,,,,,,,44.13
1594868516000,,0.01,,,,,,,,,0.32,,,,4.93,,10.33,,,,,,,,,,38.66,,1.00,,,,,,,,,,,,,,8.02,,,,,,,0.39,,,,,,,5.06,,,,,,,,,,18.45,19.25,,,,,,,,,,,1.00,,,1.94,,,,2.11,,,,57.92,,,,,,,,,,,,8.48,,,,35.17
1594935634000,16.00,,,0.02,,,,,,,1.69,,,,,,,,,,,,,,,,75.38,,14.52,,5.00,,,,,,8.25,,,0.70,,,12.37,,,,,,,8.61,,,,,,,,,,0.56,4.78,,,25.91,,,25.90,12.49,,,,,,,,,,,12.03,,,13.78,,2.35,,33.24,,,,34.48,,,,,,,,1.08,,,4.74,,,,,81.11
1595002354000,,,,0.28,,,,,0.05,,0.29,,,,,,4.30,,,,,,,,,,28.23,,,,,,,,,,,,,8.69,,,6.73,,0.86,,,,,,,,,,,,4.05,0.71,,,4.15,,,,,,35.06,13.42,,,,,,1.22,,,,,0.44,,,14.76,,,,,,19.90,,39.89,,,,,,,,,,,2.52,,,,,55.28
