timestamp,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97deC872013f6B5fB443861090ad931542878126,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,Other
1590719602000,4.63,,,6.31,,,,,,271.99,,7.71,,,25.02,,,,,,,,363.56,3.66,,,,,,,,,,429.54,,88.19,,,,,,,2117.22,,,87.31,,,1274.53,,158.31,,,,,,,,,,265.79,,379.12,,,,4.89,,,21.57,,,2.37,8.28,4.45,,,,,,,,0.46,,,,16.98,,10.68,22.80,,,114.18,,144.61,,,20.47,,,,,,,,,,681.81
1590786531000,9.45,,,25.04,,,,,,135.67,,43.05,,,,,,,,,,,28.20,,2.96,,,,,,,,54.82,110.60,,27.26,,,,,,,13.93,,,5.50,,,347.51,0.10,18.61,,,,,,,,,,49.79,,102.00,,,,22.42,,26.97,46.59,,,1.97,36.97,1.27,,,,0.98,,37.93,,,,,,,,,44.42,,,44.74,,52.00,,,16.04,,,,,,,,1.37,,503.61
1590853669000,47.78,,,,,,,,,200.47,,30.42,,,0.11,,,,,,,,7.14,6.02,11.25,,,,,,,,105.89,184.48,,94.99,,,,,,,121.25,,,67.92,,,263.47,,92.66,,,,,,,,,,90.38,,,,,,,,13.06,45.77,,,0.14,76.62,4.66,,12.18,,0.15,,47.09,,0.73,,,,11.26,,25.87,54.68,,,212.25,,66.88,,,81.63,,,,,,,,4.51,,519.05
1590919824000,8.91,,,,,,,,,143.58,,42.63,,,,,,,,,,,18.75,3.34,48.72,,,,,,,,54.64,132.03,,80.94,,,,,,,96.17,,,87.54,,,386.08,,149.63,,,,,,,,,,59.95,9.02,,,,,3.33,,14.35,29.87,,,4.82,5.19,18.64,,0.44,,4.34,,101.28,,5.83,,,,,,11.48,141.32,,,49.79,,21.08,,,47.78,,,,,,,,,,405.94
1590987649000,17.81,,,,,,,,,78.32,,13.77,,,42.12,,,,,,,,,0.84,22.29,,,,,,,,4.62,176.19,,37.90,,,,,,,66.96,,,21.93,,,196.85,6.92,166.87,,,,,,,,,,26.02,,,,,,11.12,,,48.19,,,5.50,,13.71,,1.70,,,,114.58,,1.70,,,,0.90,,,87.98,,,2.40,,37.05,,,26.02,,,,,,,,,,411.34
1591054955000,,,,,,,,,,96.26,,13.04,,,,,,,,,,,0.69,0.84,4.13,,,,,,,,,164.01,,12.13,,,,,,,50.45,,,,,,178.08,,134.44,,,,,,,,,,71.05,,,,,,0.83,,0.50,45.85,,,3.75,,69.22,,0.03,,,,41.27,,,,,,1.00,,0.08,77.15,,,77.35,,99.78,,,23.14,,,,,,,,,,441.11
1591122115000,2.56,,,6.12,7.83,,,,,139.05,,4.76,,,264.77,,,,,,,,519.30,5.74,46.78,,63.43,,,,,,5.76,907.65,,53.67,,,,,,,66.74,,,235.41,,,356.29,10.02,194.88,,,,,,,,,,78.74,,325.78,,,,9.47,,20.01,65.05,,,,,35.82,,2.80,,0.38,,85.35,,,,,,18.86,,8.19,76.91,,,34.69,,58.54,,,82.26,,,,,,,,,,500.42
1591189759000,0.65,,,,13.81,,,,,197.93,,12.45,,,771.05,,,,,,,,126.29,0.85,8.01,,,,,,,,0.46,211.20,,50.65,,,,,,,8.70,,,87.51,,,144.86,,114.22,,,,,,,,,,1.64,,,,,,0.52,,,19.26,,,0.07,,31.72,,0.00,,5.88,,66.72,,,,,,1.26,,1.91,121.75,,,,,45.81,,,107.12,,,,,,,,0.01,,408.76
1591256276000,10.46,,,,,,,,,60.33,,8.72,,,89.40,,,,,,,,25.64,,4.48,,,,,,,,0.22,40.42,,36.75,,,,,,,13.65,,,24.72,,,163.13,0.46,79.60,,,,,,,,,,9.91,,,,,,,,6.95,30.65,,47.88,4.18,,,,0.00,,,,57.68,,,,,,59.91,,11.03,54.00,,,35.12,,32.80,,,9.45,,,,,,,,,,340.32
1591323776000,185.21,,,,,,,,,117.72,,0.41,,,,,,,,,,,,0.82,29.17,,,,,,,,,102.62,,17.74,,,,,,,11.80,,,49.35,,,135.89,0.03,163.44,,,,,,,,,,74.71,,,,,,0.05,,0.85,63.16,,32.89,3.69,,4.67,,0.41,,5.24,,24.15,,0.41,,,,20.91,,2.33,65.59,,,48.93,,,,,29.32,,,,,,,,,,299.81
1591389945000,0.04,,,,,,,,,36.73,,,,,0.82,,,,,,,,0.76,,6.08,,,,,,,,2.05,117.32,,11.30,,,,,,,10.90,,,41.98,,,115.15,5.96,104.80,,,,,,,,,,1.64,,20.13,,,,,,4.09,27.80,,52.66,,,,,0.20,,,,44.87,,,,,,41.94,,27.89,65.36,,,0.33,,,,,7.16,,,4.00,,,,,,,413.74
1591457899000,3.00,,,,7.00,,,,,11.28,,15.38,,,,,,,,,,,15.64,0.84,,,,,,,,,4.17,104.28,,,,,,,,,7.53,,,45.92,,,89.39,,123.30,,,,,,,,,,4.76,,,,,,3.94,,,,,0.94,,,5.20,,5.39,,0.05,,26.79,,,,,,40.68,,,54.50,,,2.17,,,,,135.38,,,,,,,,,,297.33
1591524138000,,,,,,,,,,2.56,,2.00,,,13.77,,,,,,,,1.19,,1.15,,,,,,,,,28.01,,,,,,,,,1.62,,,19.58,,,104.69,0.01,58.36,,,,,,,,,,1.63,,,,,,,,3.08,,,69.73,,,,,0.05,,,,16.38,,,,,,58.00,,3.61,32.45,,,,,,,,,,,,,,,,,,135.02
1591590964000,14.77,,,8.46,,,,,,74.75,,20.49,,,,,,,,,,,3.25,,7.96,,,,,,,,,38.40,,17.71,,,,,,,5.47,,,103.60,,,339.03,0.21,77.62,,,,,,,,,,5.06,,,,,,2.04,,,42.06,,79.28,,,4.54,,2.06,,3.88,,109.00,,,,,,20.00,,3.69,53.99,,,4.23,,,,,41.58,,,,,,,,,,210.60
1591658478000,,,,,,,,,,5.77,,18.53,,,,,,,,,,,32.35,1.65,1.21,,,,,,,,28.88,9.81,,,,,,,,,0.92,,,,,,155.53,0.01,55.80,,,,,,,,,,,,,,,,,,2.15,8.22,,55.89,,,18.79,,13.27,,,,34.37,,,,,,,,25.99,,,,0.01,,,,,103.39,,,,,,,,,,148.08
1591725334000,,,,25.36,,,,,,69.85,,2.00,,,,,,,,,,,107.83,,22.55,,1.53,,,,,,84.61,205.71,,26.36,,,,,,,,,,64.62,,,130.20,3.85,60.15,,,,,,,,,,14.89,,,,,,,,,25.48,,44.73,13.11,,,,0.48,,,,93.99,,,,,,8.54,,3.17,10.74,,,0.08,,,,,16.69,,,,,,,,,,315.13
1591793059000,,,,,,,,,,14.62,,8.30,,,7.52,,,,,,,,,,33.46,,96.83,,,,,,83.73,40.51,,,,,,,,,2.43,,,,,,154.50,2.63,70.84,,,,,,,,,,,,,,,,5.97,,18.91,12.15,,74.26,0.73,0.72,,,11.64,,,,99.79,,,,,,21.34,,4.66,32.65,,,6.32,,,,,161.63,,,,,,,,,,309.14
1591859571000,6.81,,,,,,,,,53.17,,4.03,,,,,,,,,,,1.27,,0.12,,,,,,,,30.68,44.75,,,,,,,,,25.51,,,22.54,,,214.28,0.10,90.49,,,,0.06,,,,,,24.17,,,,,,,,6.36,27.35,,69.53,0.58,1.05,0.20,,0.05,,0.11,,207.15,,,,,,2.05,,15.34,64.40,,,7.59,,,,,50.68,,,,,,,,,,227.62
1591926628000,27.27,,,100.06,,,,,,102.40,,27.70,,,0.55,,,,,,,,,5.13,20.33,,,,,,,,0.28,320.56,,30.13,,,,,,,38.06,,,114.33,,,568.89,0.50,135.52,,,,,,,,,,51.72,,28.00,,,,6.26,,11.06,101.41,,137.53,11.26,,26.44,,21.35,,0.03,,191.11,,1.08,,,,19.20,,10.73,146.24,,,74.85,,,,,86.11,,,,,,,,,,862.47
1591993124000,9.00,,,,,,,,,3.86,,5.00,,,,,,,,,,,,0.85,31.13,,,,,,,,5.05,8.13,,,,,,,,,111.81,,,36.57,,,195.76,0.03,69.13,,,,,,,,,,39.69,,,,,,,,2.90,6.86,,25.65,0.04,,4.38,,0.30,,0.70,,50.72,,,,,,,,,44.39,,,42.40,,,,,27.97,,,,,,,,,,460.52
1592060020000,1.00,,,,,,,,,13.23,,,,,,,,,,,,,,,3.94,,,,,,,,,24.07,,,,,,,,,4.15,,,,,,59.80,,49.72,,,,,,,,,,14.50,,,,,,0.89,,,,,32.04,,0.09,0.06,,,,0.06,,54.31,,,,,,0.42,,4.46,11.04,,,6.57,,,,,8.31,,,,,,,,,,152.63
1592126059000,0.01,,,,,,,,,49.27,,9.95,,,,,,,,,,,,,5.47,9.81,,,,,,,0.04,47.87,,4.26,,,,,,,0.16,,,,,,143.92,,44.71,,,,0.98,,,,,,20.22,,,,,,1.09,,0.10,79.97,,78.24,2.34,,,,0.08,,,,64.77,,,,,,0.27,,6.07,11.14,,,41.57,,,,,33.82,,,,,,,,,,167.89
1592193218000,,,,,,,,,,43.72,,23.33,,,,,,,,,,,,0.88,32.19,7.88,,,,,,,0.08,104.03,,26.08,,,,,,,18.94,,,8.47,,,124.01,0.68,131.22,,,,,,,8.85,,,26.43,,,,,,11.72,,0.24,63.87,,22.75,6.66,,0.43,,11.31,,,,135.65,,,,,,9.90,,2.58,78.53,,,8.67,,,,,34.38,,,,,,,,,,279.03
1592259061000,2.26,,,25.62,,,,,,47.67,,95.62,,,44.63,,,,,,,,79.05,2.70,20.32,18.44,33.81,,,,,,,51.01,,22.33,,,,,,,126.70,,,22.12,,,452.70,5.31,148.08,,,,,,,13.23,,,59.24,,,,,,4.74,,50.29,24.19,,32.50,1.66,,160.63,,0.01,,0.02,,214.63,,,,,,42.80,,7.04,79.90,,,43.82,,,,,72.32,,,,,,,,,,401.83
1592326391000,,,,179.70,26.75,,,,,13.34,,5.16,,,209.05,,,,,,,,,0.86,0.82,1.63,,,,,,,5.08,76.27,,8.63,,,,,,,25.16,,,17.97,,,271.01,0.02,125.83,,,,,,,17.27,,,2.11,,47.83,,,,8.17,,10.53,,,107.53,0.03,,0.64,,11.34,,0.00,,75.39,,,,,,20.04,,0.04,22.24,,,0.01,,,,,,,,,,,,,,,256.88
1592393573000,1.16,,,,,,,,,1.71,,38.15,,,,,,,,,,,3.92,,,,,,,,,,4.07,16.49,,,,,,,,,5.54,,,,,,122.18,,45.54,,,28.77,,,,,,,11.36,,8.00,,,,,,5.46,,,126.76,10.41,,9.44,,1.10,,0.29,,25.91,,,,,,12.88,,12.63,11.02,,,1.81,,,,,,,,,,,,,,,218.32
1592460543000,,,,,,,,,,109.78,,100.00,,,,,,,,,,,,,19.55,16.88,,,,,,,0.79,122.00,,8.52,,,,,,,60.65,,,71.46,,,145.79,0.94,91.82,,,29.00,,,,,,,195.53,,150.40,,,,0.70,41.77,7.44,8.10,,21.43,0.65,,13.46,,1.06,,,,14.61,,0.51,,,,15.85,,0.18,22.13,,,0.00,,,,,25.14,,,,,,,,,,531.53
1592527754000,,,,,61.25,,,,,47.16,,18.15,,,,,,,,,,,,,1.32,16.21,,,,,,,,172.61,,4.36,,,,,,,6.47,,,,,,213.11,,76.43,,,,,,,,,,56.00,,28.00,,3.33,,1.02,,0.16,7.75,,35.03,0.80,,35.22,,3.53,,0.42,,12.28,,,,,,,,21.28,11.13,,,0.04,,,,,12.65,,,,,,,,,,420.09
1592594022000,0.80,,,,,,,,,77.82,,,,,,,,,,,,,,,9.55,15.37,17.66,,,,,,,44.39,,13.15,,,,,,,31.89,,,57.89,,,141.09,0.00,44.88,,,25.85,,,26.86,,,,7.23,,,,,,,,82.38,22.08,,31.47,,,50.99,,5.43,,0.19,,2.67,,0.12,,,,46.24,,,55.96,,,,,,,,,,,,,,,,,,673.59
1592661070000,0.44,,,,,,,,,2.99,,24.58,,,0.11,,,,,,,,,0.88,7.86,37.63,,,,,,,1.12,19.11,,,,,,,,,2.27,,,,,,193.04,,85.15,,,,,,11.76,,,,31.97,,,,,,,,5.12,,,30.19,2.92,0.82,,,3.88,,0.00,,19.80,,,,,,12.26,,6.65,33.19,,,19.48,,,,,7.49,,,,,,,,,,384.60
1592727831000,,,,,,,,,,40.96,,22.40,,,,,,,,,,,29.89,,10.65,11.55,,,,,,,29.37,60.34,,,,,,,,,26.35,,,7.72,,,198.75,5.16,92.00,,,35.49,,,,,,,44.71,,16.66,,,,,,15.52,,,56.46,0.36,,4.48,,2.28,,,,101.68,,,,,,,,,21.98,,,1.32,,,,,11.93,,,,,,,,,,562.75
1592794125000,,,,,67.56,,,,,44.04,,,,,0.34,,,,,,,,,1.75,20.10,23.91,,,,,,,110.19,251.18,,4.38,,,,,,,1.85,,,,,,245.52,13.49,90.72,,,0.44,,,,,,,152.49,,,,,,0.26,,,,,47.82,,,24.96,,6.85,,0.17,,,,,,,,1.93,,13.15,22.04,,,10.73,,,,,70.58,,,,,,,,,,799.24
1592861502000,,,,,50.53,,,,,54.88,,,,,0.73,,,,,,,,,0.82,108.97,37.67,,,,,,,0.55,984.62,,4.12,,,,,,,49.85,,,51.92,,,320.38,0.00,153.19,,,,,,,,,,47.34,,14.00,,,46.10,,,19.18,,,123.31,1.77,,26.11,,1.58,,,,61.06,,2.28,,,,8.60,,41.90,22.19,,,19.91,,,,,75.25,,,,,,,,,,1534.35
1592927890000,2.40,,,,10.16,,,,,38.98,,,,,0.96,,,,,,,,,0.83,19.82,40.42,,,,,,,,45.34,,,,,,,,,40.88,,,28.82,,,321.76,7.24,127.93,,,,,,,,,,11.16,,,,,,7.84,,46.12,,,59.22,4.82,0.14,6.21,,1.01,,,,3.98,,,,,,0.10,,43.52,,,,0.02,,,,,124.04,,,,,,,,,,403.33
1592995513000,,,,,,,,,,121.03,,1.45,,,,,,,,,,,3.09,1.62,10.09,5.14,,,,,,,0.20,84.07,,4.04,,22.14,,,,,34.58,,,37.51,,,212.25,6.79,48.48,,,,,,,,,,,,,,,,13.62,35.18,21.42,14.66,,93.47,2.40,,4.17,,8.96,,0.47,,28.05,,,,,,,,21.61,11.11,,,13.48,,,,,18.09,,,,,,,,,,524.41
1593062546000,,,,12.52,,,,,,125.43,,1.07,,,,,,,,,,,1.96,2.59,2.16,88.21,,,,,,,,238.30,,,,70.63,,,,,88.26,,,46.38,,,286.32,8.61,91.08,,,,,,,,,,,,124.58,,,,7.12,,,6.26,,10.75,6.62,,0.64,,2.54,,,,,,0.18,,,,,,114.67,46.39,,,26.17,,,,,99.92,,,,,,,,,,708.46
1593128647000,,,,12.28,,,,,,43.26,,0.99,,,,,,,,,,,28.95,,7.84,58.74,,,,,,21.48,11.27,153.74,,,,110.28,,,,,45.26,,,6.51,,,203.92,7.69,71.37,,,,,,,,,,,,132.73,,,,,,,17.80,,80.76,3.83,,,,,,,,18.14,,,,,,3.08,,115.55,23.73,,,1.98,,,,,85.60,,,,,,,,,,392.26
1593195376000,,,,,,,,,,91.19,,,43.08,,,,,,,,,,48.10,0.86,95.03,113.39,,,,,,0.00,,183.46,,,,162.37,,,,,30.22,,,,,,303.05,9.18,102.81,,,,,,,,,,,,,,,,,,3.10,6.86,,24.86,1.82,,136.81,,2.86,,,,1.93,,4.48,,,,3.15,,1.84,11.99,,,2.97,,,,,93.73,,,,,,,,,,232.74
1593262962000,,,,,,,,,,48.75,,8.00,,,13.04,,,,,,,,39.38,,0.87,32.72,,,,,,,,19.41,,,,14.32,,,,,1.57,,,15.04,,,243.42,8.30,47.90,,,,,,,,,,,,18.00,,,,,,,,,15.41,,0.00,5.71,,,,7.24,,14.83,,1.10,,,,2.20,,82.72,,,,2.46,,,,,5.21,,,,,,,,,,88.13
1593330837000,,,,,,,,,,47.82,,,,,,,,,,,,,19.61,4.54,,82.51,,,,,,,,183.02,,4.62,,18.41,,,,,73.40,,,5.24,,,315.15,10.99,126.04,,,,,,,,,,,,,,,,,,,3.03,,90.62,,,,,6.12,,,,4.73,,,,,,29.68,,7.82,48.60,,,12.37,,,,,8.38,,,,,,,,,,470.44
1593396882000,0.15,,,,,,,,,10.56,,8.59,,,,,,,,,,,3.47,,,37.26,,,,,,,,22.20,,8.96,,11.55,,,,,15.25,,,,,,189.98,10.86,75.56,,,11.10,,,,,,,,,50.42,,,,,,18.51,11.62,,15.77,1.55,,20.26,,7.82,,0.02,,7.72,,,,,,0.68,,6.34,,,,0.67,,,,,21.73,,,,,,,,,,85.85
1593464751000,,,,,,,,,,6.14,,10.00,,,,,,,,,,,11.00,,,24.51,,,,,,,,29.23,,,,8.35,,,,,9.11,,,6.73,,,127.39,6.38,60.42,,,5.76,,,,,,,,,16.08,,,,,,,,,12.60,,,2.31,,1.24,,0.00,,,,,,,,3.36,,0.29,,,,2.54,,,,,,,,,,,,,,,110.33
1593531858000,1.38,,,,,,,,,4.72,,0.46,,,,,,,,,,,3.74,1.78,2.55,22.21,,,,,,,,48.50,,,,7.39,,,,,12.34,,,,,,45.46,20.67,46.80,,,,,,,,,,,,,,,39.15,,,,,,17.48,,,,,0.25,,0.02,,,,0.44,,,,11.27,,3.07,,,,0.55,,,,,,,,,,,,,,,150.75
1593599509000,,,,23.90,29.06,,,,,15.23,,,,,,,,,,,,,2.37,,,22.89,,,,,,,0.46,104.68,,,,,,,,,12.95,,,,,,117.82,2.12,50.08,,,,,,,,,,,,,,,,,,9.42,,,30.21,0.02,,,,2.08,,0.04,,108.65,,,,,,4.36,,53.33,,,,2.53,,,,,,,,,,,,,,,211.86
1593666201000,,,,,,,,,,16.82,,,,,,,,,,,,,22.26,,24.21,58.48,,,,,,,,34.72,,17.41,,,,,,,8.07,,,,,,106.08,,31.72,,,,,,,2.24,,,,,,,,,,,,,,38.74,,,,,1.18,,38.63,,23.67,,36.09,,,,4.92,,9.32,12.22,,,16.77,,,,,,,,,,,,,,,186.31
1593732971000,,,,,7.75,,,,,22.52,,,,,,,,,,,,,39.67,,57.87,92.83,,,,,,,,90.53,,26.60,,,,,,,0.77,,,10.21,,,141.50,7.93,70.21,,,,,,,,,,,,,,,,,,45.63,,,12.27,,,0.84,,0.13,,0.03,,14.64,,,,,,0.13,,31.53,12.46,,,1.53,,,,,,,,,,,,,0.24,,145.52
1593800162000,,,,36.08,17.43,,,,,26.32,,,,,,,,,,,,,,1.80,,36.36,,,,,,,14.20,120.28,,35.25,,4.46,,,,,4.18,,,63.31,,,131.91,10.54,52.74,,,,,,,,,,,,21.50,,,,,,0.22,,,248.95,0.07,,,,5.16,,,,95.55,,15.58,,,,,,0.23,,,,1.53,,,,,,,,,,,,,,,238.90
1593866326000,,,,,2.19,,,,,18.19,,,,,,,,,,,,,36.05,,,52.45,,,,,,,,,,,,4.60,,,,,0.03,,,6.05,,,148.21,7.55,,,,,,,,,,,,,,,,,2.54,,,,,22.47,0.31,,,,,,,,0.00,,1.74,,,,1.35,,3.75,12.53,,,13.70,,,,,,,,,,,,,,,149.58
1593933211000,,,,,0.82,,,,,5.49,,1.64,,,,,,,,,,,4.80,,,47.66,,,,,,,,26.13,,,,36.11,,,,,4.75,,,,,,118.09,1.18,,,,,,,,,,,,,,,,,,,,5.55,,9.35,0.02,,0.20,,,,,,17.63,,,,,,0.13,,0.86,,,,0.93,,,,,,,,,,,,,,,71.91
1594000010000,,,,,,,,,,82.22,,,,,,,,,,,,,13.49,,,68.66,,,,,,,,29.04,,17.66,,,,,,,1.97,,,2.15,,,127.97,0.44,,,,,0.01,,,,,,,,70.00,,,,,,0.19,,,4.98,,,1.41,,,,0.11,,11.17,,,,,,0.13,,0.31,,,,4.10,,,,,,,,,,,,,,,126.66
1594067228000,,,,9.00,,,,,,17.72,,0.12,,,,,,,,,,,1.34,1.69,0.31,71.43,,,,,,,,35.82,,25.95,,4.58,,,,,8.51,,,3.79,,,135.56,0.04,30.09,,,,0.26,,,,,,,,18.00,,,,,4.42,0.11,,,19.10,,,,,,,0.30,,25.02,,,,,,0.02,,,,,,0.59,,,,,,,,,,,,,,,91.12
1594133831000,,,,,,,,,,34.05,,2.41,,,,,,,,,,,143.37,0.84,,35.94,,,,,,,0.01,92.92,,,,9.28,,,,,22.16,,,14.73,,,162.64,1.50,20.75,,,,2.56,,,,,,,,,,,,,,0.16,4.37,,7.01,,,,,1.85,,0.52,,5.97,,54.12,,,,3.01,,0.23,,,,11.29,,,,,,,,6.39,,,,,,,306.12
1594199176000,,,,,,,,21.96,,22.16,,0.21,,,15.78,,,,,,,,9.81,,,33.75,,,,,,,,17.04,,,,1.55,,,,,21.44,,,19.13,,,115.20,2.40,22.53,,,,,,,,,,,,16.00,,,,,,0.39,,,7.40,3.84,,1.52,,2.32,,0.00,,7.39,,4.81,,,,,,0.45,,,,15.08,,,,,,,,,,,,,,,100.63
1594266589000,,,,,,,,73.29,,17.87,,,,,,,,,,,,,6.72,2.48,,31.67,,,,,,,,65.66,,8.17,,64.42,,0.28,,,13.70,,,,,,57.71,4.51,51.95,,,,,,,,,,,,,,,,,,83.89,,,25.16,7.68,,,,0.68,,0.01,,11.57,,14.77,,,,5.21,,0.25,,,,11.77,,,,,,,,,,,,,,,112.91
1594334149000,,,,,,,,64.36,,3.12,,,,,,,,,,,,,,2.51,,20.14,,,,,,,,,,58.04,,2.46,,8.46,,,4.45,,,3.67,,,63.51,0.47,4.19,,,,,,,,,,,,18.00,,,,,,0.26,,,21.43,2.25,,,,,,,,,,3.42,,,,,,0.85,,,,6.84,,,,,,,,,,,,,,,50.11
