timestamp,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,Other
1591256276000,,,,,89.40,,,60.33,,,,,79.60,4.18,,,13.65,,,,,30.65,,32.80,,0.22,,,36.75,,,,54.00,,,,,9.45,47.88,,4.48,,,,24.72,,,,,,,,,,,0.00,,,57.68,,6.95,,,,,,,,0.46,,9.91,59.91,25.64,,,,,,11.03,,,,,10.46,,8.72,,35.12,,40.42,,,,,163.13,,,,,,,,,,340.32
1591323776000,,,,,,,,117.72,,,,,163.44,3.69,,,11.80,,0.41,,0.05,63.16,,,,,,,17.74,,,,65.59,,,,,29.32,32.89,,29.17,,,4.67,49.35,,,,,,,,,,,0.41,,,24.15,,0.85,,,,,,,,0.03,,74.71,20.91,,,,,,,2.33,,5.24,,,185.21,,0.41,,48.93,,102.62,,,,,135.89,,,,,,,,,,300.64
1591389945000,,,4.00,,0.82,,,36.73,,,,,104.80,,,,10.90,,,,,27.80,,,,2.05,,,11.30,,,,65.36,,,,,7.16,52.66,,6.08,,,,41.98,,,20.13,,,,,,,,0.20,,,44.87,,4.09,,,,,,,,5.96,,1.64,41.94,0.76,,,,,,27.89,,,,,0.04,,,,0.33,,117.32,,,,,115.15,,,,,,,,,,413.74
1591457899000,,,,,,,,11.28,,,,,123.30,,,,7.53,,,,3.94,,,,,4.17,,,,,,,54.50,,,7.00,,135.38,0.94,,,,,5.20,45.92,,,,,,,,,,,5.39,,,26.79,,,,,,,,,,,,4.76,40.68,15.64,,,,,,,,0.05,,,3.00,,15.38,,2.17,,104.28,,,,,89.39,,,,,,,,,,298.16
1591524138000,,,,,13.77,,,2.56,,,,,58.36,,,,1.62,,,,,,,,,,,,,,,,32.45,,,,,,69.73,,1.15,,,,19.58,,,,,,,,,,,0.05,,,16.38,,3.08,,,,,,,,0.01,,1.63,58.00,1.19,,,,,,3.61,,,,,,,2.00,,,,28.01,,,,,104.69,,,,,,,,,,135.02
1591590964000,,,,,,,,74.75,,,,,77.62,,,,5.47,,,,2.04,42.06,,,,,,,17.71,,,,53.99,,,,,41.58,79.28,,7.96,,,4.54,103.60,,,,,,,,,,,2.06,,,109.00,8.46,,,,,,,,,0.21,,5.06,20.00,3.25,,,,,,3.69,,3.88,,,14.77,,20.49,,4.23,,38.40,,,,,339.03,,,,,,,,,,210.60
1591658478000,,,,,,,,5.77,,,,,55.80,,,,0.92,,,,,8.22,,,,28.88,,,,,,,,,,,,103.39,55.89,,1.21,,,18.79,,,,,,,,,,,,13.27,,,34.37,,2.15,,,,,,,,0.01,,,,32.35,,,,,,25.99,,,,,,,18.53,,0.01,,9.81,,,,,155.53,,,,,,,,,,149.73
1591725334000,,,,,,,,69.85,,,,,60.15,13.11,,,,,,,,25.48,,,,84.61,,,26.36,,,1.53,10.74,,,,,16.69,44.73,,22.55,,,,64.62,,,,,,,,,,,0.48,,,93.99,25.36,,,,,,,,,3.85,,14.89,8.54,107.83,,,,,,3.17,,,,,,,2.00,,0.08,,205.71,,,,,130.20,,,,,,,,,,315.13
1591793059000,,,,,7.52,,,14.62,,,,,70.84,0.73,,,2.43,,,,5.97,12.15,,,,83.73,,,,,,96.83,32.65,,,,,161.63,74.26,,33.46,,,,,,,,,,,,,,,11.64,0.72,,99.79,,18.91,,,,,,,,2.63,,,21.34,,,,,,,4.66,,,,,,,8.30,,6.32,,40.51,,,,,154.50,,,,,,,,,,309.14
1591859571000,,,,,,,,53.17,,,,,90.49,0.58,,,25.51,,,,,27.35,,,0.06,30.68,,,,,,,64.40,,,,,50.68,69.53,,0.12,,,0.20,22.54,,,,,,,,,,,0.05,1.05,,207.15,,6.36,,,,,,,,0.10,,24.17,2.05,1.27,,,,,,15.34,,0.11,,,6.81,,4.03,,7.59,,44.75,,,,,214.28,,,,,,,,,,227.62
1591926628000,,,,,0.55,,,102.40,,,,,135.52,11.26,,,38.06,,1.08,,6.26,101.41,,,,0.28,,,30.13,,,,146.24,,,,,86.11,137.53,,20.33,,,26.44,114.33,,,28.00,,,,,,,,21.35,,,191.11,100.06,11.06,,,,,,,,0.50,,51.72,19.20,,,,,,,10.73,,0.03,,,27.27,,27.70,,74.85,,320.56,,,,,568.89,,,,,,,,,,867.61
1591993124000,,,,,,,,3.86,,,,,69.13,0.04,,,111.81,,,,,6.86,,,,5.05,,,,,,,44.39,,,,,27.97,25.65,,31.13,,,4.38,36.57,,,,,,,,,,,0.30,,,50.72,,2.90,,,,,,,,0.03,,39.69,,,,,,,,,,0.70,,,9.00,,5.00,,42.40,,8.13,,,,,195.76,,,,,,,,,,461.37
1592060020000,,,,,,,,13.23,,,,,49.72,,,,4.15,,,,0.89,,,,,,,,,,,,11.04,,,,,8.31,32.04,,3.94,,,0.06,,,,,,,,,,,,,0.09,,54.31,,,,,,,,,,,,14.50,0.42,,,,,,,4.46,,0.06,,,1.00,,,,6.57,,24.07,,,,,59.80,,,,,,,,,,152.63
1592126059000,,,,,,,,49.27,,,,,44.71,2.34,,,0.16,,,,1.09,79.97,,,0.98,0.04,,,4.26,,,,11.14,,,,,33.82,78.24,,5.47,,,,,,,,,,,,,,,0.08,,,64.77,,0.10,,,,,,,,,,20.22,0.27,,,,,,,6.07,,,,,0.01,,9.95,,41.57,,47.87,,,,,143.92,,,,,,9.81,,,,167.89
1592193218000,,,,,,,,43.72,,,,,131.22,6.66,,,18.94,,,,11.72,63.87,,,,0.08,,,26.08,,,,78.53,,,,,34.38,22.75,,32.19,,,0.43,8.47,,,,,,,,,,,11.31,,,135.65,,0.24,,,,,,,,0.68,,26.43,9.90,,,,,,,2.58,,,,,,,23.33,,8.67,,104.03,,,,,124.01,,,,8.85,,7.88,,,,279.91
1592259061000,,,,,44.63,,,47.67,,,,,148.08,1.66,,,126.70,,,,4.74,24.19,,,,,,,22.33,,,33.81,79.90,,,,,72.32,32.50,,20.32,,,160.63,22.12,,,,,,,,,,,0.01,,,214.63,25.62,50.29,,,,,,,,5.31,,59.24,42.80,79.05,,,,,,7.04,,0.02,,,2.26,,95.62,,43.82,,51.01,,,,,452.70,,,,13.23,,18.44,,,,404.54
1592326391000,,,,,209.05,,,13.34,,,,,125.83,0.03,,,25.16,,,,8.17,,,,,5.08,,,8.63,,,,22.24,,,26.75,,,107.53,,0.82,,,0.64,17.97,,,47.83,,,,,,,,11.34,,,75.39,179.70,10.53,,,,,,,,0.02,,2.11,20.04,,,,,,,0.04,,0.00,,,,,5.16,,0.01,,76.27,,,,,271.01,,,,17.27,,1.63,,,,257.75
1592393573000,,,,,,,,1.71,,,,,45.54,10.41,,,5.54,,,,,,,,,4.07,,,,,,,11.02,,,,,,126.76,,,,,9.44,,,,8.00,,,,,,,,1.10,,,25.91,,5.46,,,,,,,,,,11.36,12.88,3.92,,,,,,12.63,,0.29,,,1.16,,38.15,,1.81,,16.49,,,,,122.18,,,,,,,,28.77,,218.32
1592460543000,,,,,,,,109.78,,,,,91.82,0.65,,,60.65,,0.51,,0.70,8.10,,,,0.79,41.77,,8.52,,,,22.13,,,,,25.14,21.43,,19.55,,,13.46,71.46,,,150.40,,,,,,,,1.06,,,14.61,,7.44,,,,,,,,0.94,,195.53,15.85,,,,,,,0.18,,,,,,,100.00,,0.00,,122.00,,,,,145.79,,,,,,16.88,,29.00,,531.53
1592527754000,,,,,,,,47.16,,,,,76.43,0.80,,,6.47,,,,1.02,7.75,,,,,,,4.36,,,,11.13,,,61.25,,12.65,35.03,,1.32,,,35.22,,,,28.00,3.33,,,,,,,3.53,,,12.28,,0.16,,,,,,,,,,56.00,,,,,,,,21.28,,0.42,,,,,18.15,,0.04,,172.61,,,,,213.11,,,,,,16.21,,,,420.09
1592594022000,,,,,,26.86,,77.82,,,,,44.88,,,,31.89,,0.12,,,22.08,,,,,,,13.15,,,17.66,55.96,,,,,,31.47,,9.55,,,50.99,57.89,,,,,,,,,,,5.43,,,2.67,,82.38,,,,,,,,0.00,,7.23,46.24,,,,,,,,,0.19,,,0.80,,,,,,44.39,,,,,141.09,,,,,,15.37,,25.85,,673.59
1592661070000,,,,,0.11,11.76,,2.99,,,,,85.15,2.92,,,2.27,,,,,,,,,1.12,,,,,,,33.19,,,,,7.49,30.19,,7.86,,,,,,,,,,,,,,,3.88,0.82,,19.80,,5.12,,,,,,,,,,31.97,12.26,,,,,,,6.65,,0.00,,,0.44,,24.58,,19.48,,19.11,,,,,193.04,,,,,,37.63,,,,385.47
1592727831000,,,,,,,,40.96,,,,,92.00,0.36,,,26.35,,,,,,,,,29.37,,,,,,,21.98,,,,,11.93,56.46,,10.65,,,4.48,7.72,,,16.66,,,,,,,,2.28,,,101.68,,15.52,,,,,,,,5.16,,44.71,,29.89,,,,,,,,,,,,,22.40,,1.32,,60.34,,,,,198.75,,,,,,11.55,,35.49,,562.75
1592794125000,,,,,0.34,,,44.04,,,,,90.72,,,,1.85,,,,0.26,,,,,110.19,,,4.38,,,,22.04,,,67.56,,70.58,47.82,,20.10,,,24.96,,,,,,,,,,,,6.85,,,,,,,,,,,,,13.49,,152.49,1.93,,,,,,,13.15,,0.17,,,,,,,10.73,,251.18,,,,,245.52,,,,,,23.91,,0.44,,800.98
1592861502000,,,,,0.73,,,54.88,,,,,153.19,1.77,,,49.85,,2.28,,,,,,,0.55,,,4.12,,,,22.19,,,50.53,,75.25,123.31,,108.97,,,26.11,51.92,,,14.00,,,,,,,,1.58,,,61.06,,19.18,,,,,,,,0.00,,47.34,8.60,,,,,,,41.90,,,,,,,,,19.91,,984.62,,,,,320.38,,,46.10,,,37.67,,,,1535.17
1592927890000,,,,,0.96,,,38.98,,,,,127.93,4.82,,,40.88,,,,7.84,,,,,,,,,,,,,,,10.16,,124.04,59.22,,19.82,,,6.21,28.82,,,,,,,,,,,1.01,0.14,,3.98,,46.12,,,,,,,,7.24,,11.16,0.10,,,,,,,43.52,,,,,2.40,,,,0.02,,45.34,,,,,321.76,,,,,,40.42,,,,404.15
1592995513000,,,,,,,,121.03,,,,,48.48,2.40,,,34.58,,,,13.62,14.66,,,,0.20,35.18,,4.04,,,,11.11,,,,,18.09,93.47,,10.09,,,4.17,37.51,,,,,,,,,,,8.96,,,28.05,,21.42,,,,,,,,6.79,,,,3.09,,,,,,21.61,,0.47,,,,,1.45,,13.48,,84.07,,,,,212.25,,,,,,5.14,,,,548.18
1593062546000,,,,,,,,125.43,,,,,91.08,6.62,,,88.26,,0.18,,7.12,6.26,,,,,,,,,,,46.39,,,,,99.92,10.75,,2.16,,,0.64,46.38,,,124.58,,,,,,,,2.54,,,,12.52,,,,,,,,,8.61,,,,1.96,,,,,,114.67,,,,,,,1.07,,26.17,,238.30,,,,,286.32,,,,,,88.21,,,,781.68
1593128647000,,,,,,,,43.26,,,,,71.37,3.83,,,45.26,,,,,17.80,,,,11.27,,,,,,,23.73,,,,,85.60,80.76,,7.84,,,,6.51,,,132.73,,,,,,,,,,,18.14,12.28,,,,,,,,,7.69,,,3.08,28.95,,,,,,115.55,,,,21.48,,,0.99,,1.98,,153.74,,,,,203.92,,,,,,58.74,,,,502.54
1593195376000,,,,,,,,91.19,,,,,102.81,1.82,,,30.22,,4.48,,,6.86,43.08,,,,,,,,,,11.99,,,,,93.73,24.86,,95.03,,,136.81,,,,,,,,,,,,2.86,,,1.93,,3.10,,,,,,,,9.18,,,3.15,48.10,,,,,,1.84,,,,0.00,,,,,2.97,,183.46,,,,,303.05,,,,,,113.39,,,,395.97
1593262962000,,,,,13.04,,,48.75,,,,,47.90,,,,1.57,,1.10,,,,,,,,,,,,,,,,,,,5.21,15.41,,0.87,,,5.71,15.04,,,18.00,,,,,,,,,0.00,,14.83,,,,,,,,,,8.30,,,2.20,39.38,,,,,,82.72,,7.24,,,,,8.00,,2.46,,19.41,,,,,243.42,,,,,,32.72,,,,102.44
1593330837000,,,,,,,,47.82,,,,,126.04,,,,73.40,,,,,3.03,,,,,,,4.62,,,,48.60,,,,,8.38,90.62,,,,,,5.24,,,,,,,,,,,6.12,,,4.73,,,,,,,,,,10.99,,,29.68,19.61,,,,,,7.82,,,,,,,,,12.37,,183.02,,,,,315.15,,,,,,82.51,,,,493.39
1593396882000,,,,,,,,10.56,,,,,75.56,1.55,,,15.25,,,,,11.62,,,,,,,8.96,,,,,,,,,21.73,15.77,,,,,20.26,,,,50.42,,,,,,,,7.82,,,7.72,,18.51,,,,,,,,10.86,,,0.68,3.47,,,,,,6.34,,0.02,,,0.15,,8.59,,0.67,,22.20,,,,,189.98,,,,,,37.26,,11.10,,97.41
1593464751000,,,,,,,,6.14,,,,,60.42,,,,9.11,,,,,,,,,,,,,,,,,,,,,,12.60,,,,,2.31,6.73,,,16.08,,,,,,,,1.24,,,,,,,,,,,,,6.38,,,3.36,11.00,,,,,,0.29,,0.00,,,,,10.00,,2.54,,29.23,,,,,127.39,,,,,,24.51,,5.76,,118.68
1593531858000,,,,,,,,4.72,,,,,46.80,,,,12.34,,0.44,,,,,,,,,,,,,,,,,,,,17.48,,2.55,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,20.67,,,11.27,3.74,,,,,,3.07,,0.02,,,1.38,,0.46,,0.55,,48.50,,,,,45.46,,,39.15,,,22.21,,,,159.92
1593599509000,,,,,,,,15.23,,,,,50.08,0.02,,,12.95,,,,,,,,,0.46,,,,,,,,,,29.06,,,30.21,,,,,,,,,,,,,,,,,2.08,,,108.65,23.90,9.42,,,,,,,,2.12,,,4.36,2.37,,,,,,53.33,,0.04,,,,,,,2.53,,104.68,,,,,117.82,,,,,,22.89,,,,211.86
1593666201000,,,,,,,,16.82,,,,,31.72,,,,8.07,,36.09,,,,,,,,,,17.41,,,,12.22,,,,,,38.74,,24.21,,,,,,,,,,,,,,,1.18,,,23.67,,,,,,,,,,,,,4.92,22.26,,,,,,9.32,,38.63,,,,,,,16.77,,34.72,,,,,106.08,,,,2.24,,58.48,,,,186.31
1593732971000,,,,,,,,22.52,,,,,70.21,,,,0.77,,,,,,,,,,,,26.60,,,,12.46,,,7.75,,,12.27,,57.87,,,0.84,10.21,,,,,,,,,,,0.13,,,14.64,,45.63,,,,,,,,7.93,,,0.13,39.67,,,,,,31.53,,0.03,,,,,,,1.53,,90.53,,,,0.24,141.50,,,,,,92.83,,,,145.52
1593800162000,,,,,,,,26.32,,,,,52.74,0.07,,,4.18,,15.58,,,,,,,14.20,,,35.25,,,,,,,17.43,,,248.95,,,,,,63.31,,,21.50,,,,,,,,5.16,,,95.55,36.08,0.22,,,,,,,,10.54,,,,,,,,,,0.23,,,,,,,,,1.53,,120.28,,,,,131.91,,,,,,36.36,,,,245.15
1593866326000,,,,,,,,18.19,,,,,,0.31,,,0.03,,1.74,,2.54,,,,,,,,,,,,12.53,,,2.19,,,22.47,,,,,,6.05,,,,,,,,,,,,,,0.00,,,,,,,,,,7.55,,,1.35,36.05,,,,,,3.75,,,,,,,,,13.70,,,,,,,148.21,,,,,,52.45,,,,154.18
1593933211000,,,,,,,,5.49,,,,,,0.02,,,4.75,,,,,5.55,,,,,,,,,,,,,,0.82,,,9.35,,,,,0.20,,,,,,,,,,,,,,,17.63,,,,,,,,,,1.18,,,0.13,4.80,,,,,,0.86,,,,,,,1.64,,0.93,,26.13,,,,,118.09,,,,,,47.66,,,,108.02
1594000010000,,,,,,,,82.22,,,,,,,,,1.97,,,,,,,,0.01,,,,17.66,,,,,,,,,,4.98,,,,,1.41,2.15,,,70.00,,,,,,,,,,,11.17,,0.19,,,,,,,,0.44,,,0.13,13.49,,,,,,0.31,,0.11,,,,,,,4.10,,29.04,,,,,127.97,,,,,,68.66,,,,126.66
1594067228000,,,,,,,,17.72,,,,,30.09,,,,8.51,,,,,,,,0.26,,4.42,,25.95,,,,,,,,,,19.10,,0.31,,,,3.79,,,18.00,,,,,,,,,,,25.02,9.00,0.11,,,,,,,,0.04,,,0.02,1.34,,,,,,,,0.30,,,,,0.12,,0.59,,35.82,,,,,135.56,,,,,,71.43,,,,97.39
1594133831000,,,6.39,,,,,34.05,,,,,20.75,,,,22.16,,54.12,,,4.37,,,2.56,0.01,,,,,,,,,,,,,7.01,,,,,,14.73,,,,,,,,,,,1.85,,,5.97,,0.16,,,,,,,,1.50,,,3.01,143.37,,,,,,0.23,,0.52,,,,,2.41,,11.29,,92.92,,,,,162.64,,,,,,35.94,,,,316.25
1594199176000,,,,,15.78,,,22.16,,,,,22.53,3.84,,,21.44,,4.81,,,,,,,,,,,,,,,,,,,,7.40,,,,,1.52,19.13,,,16.00,,,,,,,,2.32,,,7.39,,0.39,,,,,,,,2.40,,,,9.81,21.96,,,,,0.45,,0.00,,,,,0.21,,15.08,,17.04,,,,,115.20,,,,,,33.75,,,,102.18
1594266589000,,,,,,,,17.87,,,,,51.95,7.68,,,13.70,,14.77,,,,,,,,,,8.17,,,,,,,,,,25.16,,,,,,,,,,,,,,,,,0.68,,,11.57,,83.89,,,,,,,,4.51,,,5.21,6.72,73.29,,,,,0.25,,0.01,,,,,,,11.77,0.28,65.66,,,,,57.71,,,,,,31.67,,,,179.81
1594334149000,,,,,,,,3.12,,,,,4.19,2.25,,,4.45,,3.42,,,,,,,,,,58.04,,,,,,,,,,21.43,,,,,,3.67,,,18.00,,,,,,,,,,,,,0.26,,,,,,,,0.47,,,,,64.36,,,,,0.85,,,,,,,,,6.84,8.46,,,,,,63.51,,,,,,20.14,,,,55.08
1594400599000,,,,,,,,20.20,,,,,13.44,,,,14.77,,2.99,,,,,,0.64,,,,,,,,,,,,,,10.16,,,,,,10.23,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.11,0.39,42.70,,,,,0.00,,0.12,,,,,,,0.34,1.17,14.58,,,,,44.97,,,,,,22.46,,,,78.48
1594467342000,,,,,,,,7.77,,,,,1.99,,,,,,1.46,,,,,,,0.14,,,,,,,,,,,,,6.22,,,,,,4.17,,,,,,,,,,,0.59,,,,21.25,27.21,,,,,,,,,,,,0.39,25.37,,,,,0.15,,0.36,,,,,,,3.95,3.50,14.94,,,0.21,,39.46,,,,,,29.08,,,,50.86
1594534363000,,,,,0.11,,,31.31,,,,,15.50,,,,0.01,,11.19,,,,,,,0.91,,,,,,,,,,,,,13.72,,,,,0.19,2.08,,,,,,,,,,,,,,,28.19,0.42,,,,,,,,2.51,,,0.38,1.97,29.87,,,,,,,,,,,,,,6.87,0.38,44.08,,,0.21,,40.47,,,,,,19.67,,,,42.33
1594600559000,,,,,0.04,,,50.32,,,,,26.92,1.85,,,0.39,,25.89,,,,,,,,,,8.39,,,,,,,,,,13.78,,,,,,,,,35.56,,,,,,,,0.15,,,0.04,6.02,0.33,,,,,,,,0.76,,,0.95,,53.36,,,,,,,0.37,,,,,,,,6.61,39.64,,,,,46.03,,,,,,30.98,,,,93.78
1594667176000,,,,,,,,97.17,,,,,15.89,,,,3.12,,0.90,,,,,,,,,,,,,,,,,,,,5.70,,,,,,7.65,,,,,,,,,,,,,,0.98,39.55,,,,,,,,,0.06,,,0.21,,54.46,,,,,,,,,,,,,,0.60,3.06,133.33,,,,,57.45,,,,,,19.36,,,,44.99
1594734577000,,,,,1.24,,,10.91,,,,,16.79,4.11,,,0.03,,0.91,,2.81,,,,,7.50,,,,,,,,,,,,,18.01,,,,,,16.39,,,,,,,,,,,0.03,,,14.41,,,,,,,,,,,,,,,21.11,,,,,0.10,,,,,,,,,,10.75,9.21,,,0.68,,43.57,,,,,,23.81,,,,71.46
1594801444000,,,,,,,,1.70,,,,,,5.23,,,0.24,,24.98,,0.29,,,,,,,,,,,,,,,,0.20,,23.82,,,,,,,,,,,,,,,,,,,,,10.71,2.31,,,,,,,,0.01,,,,,35.88,,,,,,,,,,,,1.02,,0.92,16.53,0.35,,,0.20,,34.60,,,,,,18.91,,,,44.13
1594868516000,,,,,,,,8.02,,,,,1.94,4.93,,,1.00,,,,,,,,,0.01,,,,,,,,,,,,,19.25,,,,,,,,,,8.48,,,,,,,,,,,,0.39,,,,,,,,,,,,,57.92,,,,,,,0.32,,,,,,,1.00,,2.11,,,,,38.66,10.33,,,,,18.45,,,,40.23
1594935634000,,,,,,,,12.37,,,,,13.78,,,,14.52,,,,,,,,,,,,25.91,,,,,,,2.35,,,12.49,,,,,0.56,8.25,,,16.00,,,,,,,,4.74,,,0.70,,8.61,,,,,,,,,,,0.02,,34.48,,,,,1.08,,1.69,,,,,5.00,,12.03,4.78,33.24,,,,,75.38,,,,,,25.90,,,,81.11
1595002354000,,,,,,,,6.73,,,,,14.76,,,,,,1.22,,0.05,,,,,,,,,,,,,,,,,,13.42,,0.86,,,,,,,,,,,,,,,2.52,,,8.69,19.90,,,,,,,,,,,,0.28,,39.89,,,,,,,0.29,,,,,,,0.44,4.15,,,,0.71,,28.23,4.30,,,,,35.06,,,,59.32
1595068938000,,,,,15.89,,,14.70,,,,,3.01,,,,0.06,,,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,,,10.00,,,,,,,,0.00,,,,,21.70,,,,,,,,,,,,8.35,40.78,,,,,0.92,,,,,,,,,0.89,25.25,13.54,,,,,29.30,3.05,,,,,39.77,,,,34.91
1595135940000,,,,,,,,52.46,,,,,,1.55,,,0.34,,0.05,,,,,,,,,,,,,,,,,5.51,0.63,,44.02,,,,,0.57,25.47,,,10.50,,,,,,,,2.00,,,35.72,,4.76,,,,,,,,,,,,21.22,101.26,,,,,,,,,,,,,,0.69,3.06,87.82,,,1.60,,30.94,135.26,,,,,93.42,,,,103.48
