timestamp,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97deC872013f6B5fB443861090ad931542878126,Other
1590719602000,,,,,,22.80,,,,,,20.47,,,,,,0.46,,,,,,265.79,87.31,4.63,,271.99,,,88.19,,,,,429.54,,,,,,4.45,,,,25.02,,21.57,,2.37,,,,4.89,,,,,,,6.31,363.56,,,,,,,,,,,,158.31,114.18,,1274.53,,10.68,,3.66,,,16.98,8.28,,,,144.61,,,,2117.22,,,379.12,,,,,,7.71,,,,,,681.81
1590786531000,,,,,,44.42,,,,,,16.04,,,,,,,,,,,0.10,49.79,5.50,9.45,,135.67,54.82,,27.26,,,,,110.60,,,,2.96,,1.27,,,0.98,,,46.59,,1.97,,,,22.42,,,,,,,25.04,28.20,,,,,,,,,,,1.37,18.61,44.74,,347.51,,,,,,,,36.97,,,,52.00,,,,13.93,,,102.00,,,,,,43.05,,37.93,,,26.97,503.61
1590853669000,,,,,,54.68,,,,,,81.63,,,,,,0.73,,,,,,90.38,67.92,47.78,,200.47,105.89,,94.99,,,,,184.48,,,,11.25,,4.66,,,0.15,0.11,,45.77,,0.14,,,,,,,,,,,,7.14,,,,,,,,,,,4.51,92.66,212.25,,263.47,,25.87,,6.02,,,11.26,76.62,,,,66.88,,,,121.25,12.18,,,,,,,,30.42,,47.09,,,13.06,519.05
1590919824000,,,,,,141.32,,,,,,47.78,,,,,,5.83,,,,,,59.95,87.54,8.91,,143.58,54.64,,80.94,,,,,132.03,,,,48.72,,18.64,,,4.34,,,29.87,,4.82,,,,3.33,,,,,,,,18.75,,,,,,,,,,,,149.63,49.79,,386.08,,11.48,,3.34,,,,5.19,,,,21.08,,9.02,,96.17,0.44,,,,,,,,42.63,,101.28,,,14.35,405.94
1590987649000,,,,,,87.98,,,,,,26.02,,,,,,1.70,,,,,6.92,26.02,21.93,17.81,,78.32,4.62,,37.90,,,,,176.19,,,,22.29,,13.71,,,,42.12,,48.19,,5.50,,,,11.12,,,,,,,,,,,,,,,,,,,,166.87,2.40,,196.85,,,,0.84,,,0.90,,,,,37.05,,,,66.96,1.70,,,,,,,,13.77,,114.58,,,,411.34
1591054955000,,,,,,77.15,,,,,,23.14,,,,,,,,,,,,71.05,,,,96.26,,,12.13,,,,,164.01,,,,4.13,,69.22,,,,,,45.85,,3.75,,,,0.83,,,,,,,,0.69,,,,,,,,,,,,134.44,77.35,,178.08,,0.08,,0.84,,,1.00,,,,,99.78,,,,50.45,0.03,,,,,,,,13.04,,41.27,,,0.50,441.11
1591122115000,,,,,,76.91,,,,,,82.26,,,,,,,,,,,10.02,78.74,235.41,2.56,,139.05,5.76,,53.67,,,,,907.65,,,,46.78,,35.82,,63.43,0.38,264.77,,65.05,,,,,,9.47,,,,,,,6.12,519.30,,,,,,,,,,,,194.88,34.69,,356.29,,8.19,,5.74,,7.83,18.86,,,,,58.54,,,,66.74,2.80,,325.78,,,,,,4.76,,85.35,,,20.01,500.42
1591189759000,,,,,,121.75,,,,,,107.12,,,,,,,,,,,,1.64,87.51,0.65,,197.93,0.46,,50.65,,,,,211.20,,,,8.01,,31.72,,,5.88,771.05,,19.26,,0.07,,,,0.52,,,,,,,,126.29,,,,,,,,,,,0.01,114.22,,,144.86,,1.91,,0.85,,13.81,1.26,,,,,45.81,,,,8.70,0.00,,,,,,,,12.45,,66.72,,,,408.76
1591256276000,,,,,,54.00,,,,,,9.45,,,,,,,,,,,0.46,9.91,24.72,10.46,,60.33,0.22,47.88,36.75,,,,,40.42,,,,4.48,,,,,,89.40,,30.65,,4.18,,,,,,,,,,,,25.64,,,,,,,,,,,,79.60,35.12,,163.13,,11.03,,,,,59.91,,,,,32.80,,,,13.65,0.00,,,,,,,,8.72,,57.68,,,6.95,340.32
1591323776000,,,,,,65.59,,,,,,29.32,,,,,,0.41,,,,,0.03,74.71,49.35,185.21,,117.72,,32.89,17.74,,,,,102.62,,,,29.17,,4.67,,,5.24,,,63.16,,3.69,,,,0.05,,,,,,,,,,,,,,,,,,,,163.44,48.93,,135.89,,2.33,,0.82,,,20.91,,,,,,,,,11.80,0.41,,,,,,,,0.41,,24.15,,,0.85,299.81
1591389945000,,,,,,65.36,,,,,,7.16,,,,,,,,,,,5.96,1.64,41.98,0.04,,36.73,2.05,52.66,11.30,,,,,117.32,,,,6.08,,,,,,0.82,,27.80,,,,,,,,,,,,,,0.76,,,,,,,,,,,,104.80,0.33,,115.15,,27.89,4.00,,,,41.94,,,,,,,,,10.90,0.20,,20.13,,,,,,,,44.87,,,4.09,413.74
1591457899000,,,,,,54.50,,,,,,135.38,,,,,,,,,,,,4.76,45.92,3.00,,11.28,4.17,0.94,,,,,,104.28,,,,,,5.20,,,0.05,,,,,,,,,3.94,,,,,,,,15.64,,,,,,,,,,,,123.30,2.17,,89.39,,,,0.84,,7.00,40.68,,,,,,,,,7.53,5.39,,,,,,,,15.38,,26.79,,,,297.33
1591524138000,,,,,,32.45,,,,,,,,,,,,,,,,,0.01,1.63,19.58,,,2.56,,69.73,,,,,,28.01,,,,1.15,,,,,,13.77,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,58.36,,,104.69,,3.61,,,,,58.00,,,,,,,,,1.62,0.05,,,,,,,,2.00,,16.38,,,3.08,135.02
1591590964000,,,,,,53.99,,,,,,41.58,,,,,,,,,,,0.21,5.06,103.60,14.77,,74.75,,79.28,17.71,,,,,38.40,,,,7.96,,4.54,,,3.88,,,42.06,,,,,,2.04,,,,,,,8.46,3.25,,,,,,,,,,,,77.62,4.23,,339.03,,3.69,,,,,20.00,,,,,,,,,5.47,2.06,,,,,,,,20.49,,109.00,,,,210.60
1591658478000,,,,,,,,,,,,103.39,,,,,,,,,,,0.01,,,,,5.77,28.88,55.89,,,,,,9.81,,,,1.21,,18.79,,,,,,8.22,,,,,,,,,,,,,,32.35,,,,,,,,,,,,55.80,0.01,,155.53,,25.99,,1.65,,,,,,,,,,,,0.92,13.27,,,,,,,,18.53,,34.37,,,2.15,148.08
1591725334000,,,,,,10.74,,,,,,16.69,,,,,,,,,,,3.85,14.89,64.62,,,69.85,84.61,44.73,26.36,,,,,205.71,,,,22.55,,,,1.53,,,,25.48,,13.11,,,,,,,,,,,25.36,107.83,,,,,,,,,,,,60.15,0.08,,130.20,,3.17,,,,,8.54,,,,,,,,,,0.48,,,,,,,,2.00,,93.99,,,,315.13
1591793059000,,,,,,32.65,,,,,,161.63,,,,,,,,,,,2.63,,,,,14.62,83.73,74.26,,,,,,40.51,,,,33.46,,,,96.83,,7.52,,12.15,,0.73,,,,5.97,,,,,,,,,,,,,,,,,,,,70.84,6.32,,154.50,,4.66,,,,,21.34,0.72,,,,,,,,2.43,11.64,,,,,,,,8.30,,99.79,,,18.91,309.14
1591859571000,,,,,,64.40,,,,,,50.68,,,,,,,,,,,0.10,24.17,22.54,6.81,,53.17,30.68,69.53,,,,,,44.75,,,,0.12,,0.20,,,0.11,,,27.35,,0.58,,,,,,,,,,,,1.27,,,,,,,,,,,,90.49,7.59,,214.28,,15.34,,,,,2.05,1.05,,,,,,,,25.51,0.05,,,,,0.06,,,4.03,,207.15,,,6.36,227.62
1591926628000,,,,,,146.24,,,,,,86.11,,,,,,1.08,,,,,0.50,51.72,114.33,27.27,,102.40,0.28,137.53,30.13,,,,,320.56,,,,20.33,,26.44,,,0.03,0.55,,101.41,,11.26,,,,6.26,,,,,,,100.06,,,,,,,,,,,,,135.52,74.85,,568.89,,10.73,,5.13,,,19.20,,,,,,,,,38.06,21.35,,28.00,,,,,,27.70,,191.11,,,11.06,862.47
1591993124000,,,,,,44.39,,,,,,27.97,,,,,,,,,,,0.03,39.69,36.57,9.00,,3.86,5.05,25.65,,,,,,8.13,,,,31.13,,4.38,,,0.70,,,6.86,,0.04,,,,,,,,,,,,,,,,,,,,,,,,69.13,42.40,,195.76,,,,0.85,,,,,,,,,,,,111.81,0.30,,,,,,,,5.00,,50.72,,,2.90,460.52
1592060020000,,,,,,11.04,,,,,,8.31,,,,,,,,,,,,14.50,,1.00,,13.23,,32.04,,,,,,24.07,,,,3.94,,0.06,,,0.06,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,49.72,6.57,,59.80,,4.46,,,,,0.42,0.09,,,,,,,,4.15,,,,,,,,,,,54.31,,,,152.63
1592126059000,,,,,,11.14,,,,,,33.82,,,,,,,,,,,,20.22,,0.01,,49.27,0.04,78.24,4.26,,,,,47.87,,,,5.47,,,,,,,,79.97,,2.34,,,,1.09,,,,,,,,,,,,,,,,,,,,44.71,41.57,,143.92,,6.07,,,,,0.27,,,,,,,,,0.16,0.08,,,9.81,,0.98,,,9.95,,64.77,,,0.10,167.89
1592193218000,,,,,,78.53,,,,,,34.38,,,,,,,,,8.85,,0.68,26.43,8.47,,,43.72,0.08,22.75,26.08,,,,,104.03,,,,32.19,,0.43,,,,,,63.87,,6.66,,,,11.72,,,,,,,,,,,,,,,,,,,,131.22,8.67,,124.01,,2.58,,0.88,,,9.90,,,,,,,,,18.94,11.31,,,7.88,,,,,23.33,,135.65,,,0.24,279.03
1592259061000,,,,,,79.90,,,,,,72.32,,,,,,,,,13.23,,5.31,59.24,22.12,2.26,,47.67,,32.50,22.33,,,,,51.01,,,,20.32,,160.63,,33.81,0.02,44.63,,24.19,,1.66,,,,4.74,,,,,,,25.62,79.05,,,,,,,,,,,,148.08,43.82,,452.70,,7.04,,2.70,,,42.80,,,,,,,,,126.70,0.01,,,18.44,,,,,95.62,,214.63,,,50.29,401.83
1592326391000,,,,,,22.24,,,,,,,,,,,,,,,17.27,,0.02,2.11,17.97,,,13.34,5.08,107.53,8.63,,,,,76.27,,,,0.82,,0.64,,,0.00,209.05,,,,0.03,,,,8.17,,,,,,,179.70,,,,,,,,,,,,,125.83,0.01,,271.01,,0.04,,0.86,,26.75,20.04,,,,,,,,,25.16,11.34,,47.83,1.63,,,,,5.16,,75.39,,,10.53,256.88
1592393573000,,,,,,11.02,,,,,,,,,,,,,,,,,,11.36,,1.16,,1.71,4.07,126.76,,,,,,16.49,,,,,,9.44,,,0.29,,,,,10.41,,,,,,,,,,28.77,,3.92,,,,,,,,,,,,45.54,1.81,,122.18,,12.63,,,,,12.88,,,,,,,,,5.54,1.10,,8.00,,,,,,38.15,,25.91,,,5.46,218.32
1592460543000,,,,,,22.13,,,,,,25.14,,,,,,0.51,,,,,0.94,195.53,71.46,,,109.78,0.79,21.43,8.52,,,,,122.00,,,,19.55,,13.46,,,,,,8.10,,0.65,,,,0.70,,,,,,29.00,,,,,,,,,,,,,,91.82,0.00,,145.79,,0.18,,,,,15.85,,41.77,,,,,,,60.65,1.06,,150.40,16.88,,,,,100.00,,14.61,,,7.44,531.53
1592527754000,,,,,,11.13,,,,,,12.65,,,,,,,,,,,,56.00,,,,47.16,,35.03,4.36,,,,,172.61,,,,1.32,,35.22,,,0.42,,,7.75,,0.80,,,,1.02,,,,,,,,,,3.33,,,,,,,,,,76.43,0.04,,213.11,,21.28,,,,61.25,,,,,,,,,,6.47,3.53,,28.00,16.21,,,,,18.15,,12.28,,,0.16,420.09
1592594022000,,,,,,55.96,,,,,,,,,,,,0.12,,,,,0.00,7.23,57.89,0.80,,77.82,,31.47,13.15,,,,,44.39,,,,9.55,,50.99,,17.66,0.19,,,22.08,,,,,,,,,,,,25.85,,,,,,,,,,,,,,44.88,,,141.09,,,,,,,46.24,,,,,,,,,31.89,5.43,,,15.37,,,,,,,2.67,,26.86,82.38,673.59
1592661070000,,,,,,33.19,,,,,,7.49,,,,,,,,,,,,31.97,,0.44,,2.99,1.12,30.19,,,,,,19.11,,,,7.86,,,,,0.00,0.11,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,85.15,19.48,,193.04,,6.65,,0.88,,,12.26,0.82,,,,,,,,2.27,3.88,,,37.63,,,,,24.58,,19.80,,11.76,5.12,384.60
1592727831000,,,,,,21.98,,,,,,11.93,,,,,,,,,,,5.16,44.71,7.72,,,40.96,29.37,56.46,,,,,,60.34,,,,10.65,,4.48,,,,,,,,0.36,,,,,,,,,,35.49,,29.89,,,,,,,,,,,,92.00,1.32,,198.75,,,,,,,,,,,,,,,,26.35,2.28,,16.66,11.55,,,,,22.40,,101.68,,,15.52,562.75
1592794125000,,,,,,22.04,,,,,,70.58,,,,,,,,,,,13.49,152.49,,,,44.04,110.19,47.82,4.38,,,,,251.18,,,,20.10,,24.96,,,0.17,0.34,,,,,,,,0.26,,,,,,0.44,,,,,,,,,,,,,,90.72,10.73,,245.52,,13.15,,1.75,,67.56,1.93,,,,,,,,,1.85,6.85,,,23.91,,,,,,,,,,,799.24
1592861502000,,,,,,22.19,,46.10,,,,75.25,,,,,,2.28,,,,,0.00,47.34,51.92,,,54.88,0.55,123.31,4.12,,,,,984.62,,,,108.97,,26.11,,,,0.73,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,153.19,19.91,,320.38,,41.90,,0.82,,50.53,8.60,,,,,,,,,49.85,1.58,,14.00,37.67,,,,,,,61.06,,,19.18,1534.35
1592927890000,,,,,,,,,,,,124.04,,,,,,,,,,,7.24,11.16,28.82,2.40,,38.98,,59.22,,,,,,45.34,,,,19.82,,6.21,,,,0.96,,,,4.82,,,,7.84,,,,,,,,,,,,,,,,,,,,127.93,0.02,,321.76,,43.52,,0.83,,10.16,0.10,0.14,,,,,,,,40.88,1.01,,,40.42,,,,,,,3.98,,,46.12,403.33
1592995513000,,,,,,11.11,,,,,,18.09,,,,,,,,,,,6.79,,37.51,,,121.03,0.20,93.47,4.04,,,,,84.07,,,,10.09,,4.17,,,0.47,,,14.66,,2.40,,,,13.62,,,,,,,,3.09,,,,,,,,,,,,48.48,13.48,,212.25,,21.61,,1.62,,,,,35.18,,,,,,,34.58,8.96,,,5.14,,,,,1.45,,28.05,22.14,,21.42,524.41
1593062546000,,,,,,46.39,,,,,,99.92,,,,,,0.18,,,,,8.61,,46.38,,,125.43,,10.75,,,,,,238.30,,,,2.16,,0.64,,,,,,6.26,,6.62,,,,7.12,,,,,,,12.52,1.96,,,,,,,,,,,,91.08,26.17,,286.32,,114.67,,2.59,,,,,,,,,,,,88.26,2.54,,124.58,88.21,,,,,1.07,,,70.63,,,708.46
1593128647000,,,,,,23.73,,,,,,85.60,,,,,,,,21.48,,,7.69,,6.51,,,43.26,11.27,80.76,,,,,,153.74,,,,7.84,,,,,,,,17.80,,3.83,,,,,,,,,,,12.28,28.95,,,,,,,,,,,,71.37,1.98,,203.92,,115.55,,,,,3.08,,,,,,,,,45.26,,,132.73,58.74,,,,,0.99,,18.14,110.28,,,392.26
1593195376000,,43.08,,,,11.99,,,,,,93.73,,,,,,4.48,,0.00,,,9.18,,,,,91.19,,24.86,,,,,,183.46,,,,95.03,,136.81,,,,,,6.86,,1.82,,,,,,,,,,,,48.10,,,,,,,,,,,,102.81,2.97,,303.05,,1.84,,0.86,,,3.15,,,,,,,,,30.22,2.86,,,113.39,,,,,,,1.93,162.37,,3.10,232.74
1593262962000,,,,,,,,,,,,5.21,,,,,,1.10,,,,,8.30,,15.04,,,48.75,,15.41,,,,,,19.41,,,,0.87,,5.71,,,7.24,13.04,,,,,,,,,,,,,,,,39.38,,,,,,,,,,,,47.90,2.46,,243.42,,82.72,,,,,2.20,0.00,,,,,,,,1.57,,,18.00,32.72,,,,,8.00,,14.83,14.32,,,88.13
1593330837000,,,,,,48.60,,,,,,8.38,,,,,,,,,,,10.99,,5.24,,,47.82,,90.62,4.62,,,,,183.02,,,,,,,,,,,,3.03,,,,,,,,,,,,,,19.61,,,,,,,,,,,,126.04,12.37,,315.15,,7.82,,4.54,,,29.68,,,,,,,,,73.40,6.12,,,82.51,,,,,,,4.73,18.41,,,470.44
1593396882000,,,,,,,,,,,,21.73,,,,,,,,,,,10.86,,,0.15,,10.56,,15.77,8.96,,,,,22.20,,,,,,20.26,,,0.02,,,11.62,,1.55,,,,,,,,,,11.10,,3.47,,,,,,,,,,,,75.56,0.67,,189.98,,6.34,,,,,0.68,,,,,,,,,15.25,7.82,,50.42,37.26,,,,,8.59,,7.72,11.55,,18.51,85.85
1593464751000,,,,,,,,,,,,,,,,,,,,,,,6.38,,6.73,,,6.14,,12.60,,,,,,29.23,,,,,,2.31,,,0.00,,,,,,,,,,,,,,,5.76,,11.00,,,,,,,,,,,,60.42,2.54,,127.39,,0.29,,,,,3.36,,,,,,,,,9.11,1.24,,16.08,24.51,,,,,10.00,,,8.35,,,110.33
1593531858000,,,,,,,,39.15,,,,,,,,,,0.44,,,,,20.67,,,1.38,,4.72,,17.48,,,,,,48.50,,,,2.55,,,,,0.02,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,46.80,0.55,,45.46,,3.07,,1.78,,,11.27,,,,,,,,,12.34,0.25,,,22.21,,,,,0.46,,,7.39,,,150.75
1593599509000,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,15.23,0.46,30.21,,,,,,104.68,,,,,,,,,0.04,,,,,0.02,,,,,,,,,,,23.90,2.37,,,,,,,,,,,,50.08,2.53,,117.82,,53.33,,,,29.06,4.36,,,,,,,,,12.95,2.08,,,22.89,,,,,,,108.65,,,9.42,211.86
1593666201000,,,,,,12.22,,,,,,,,,,,,36.09,,,2.24,,,,,,,16.82,,38.74,17.41,,,,,34.72,,,,24.21,,,,,38.63,,,,,,,,,,,,,,,,,22.26,,,,,,,,,,,,31.72,16.77,,106.08,,9.32,,,,,4.92,,,,,,,,,8.07,1.18,,,58.48,,,,,,,23.67,,,,186.31
1593732971000,,,,,,12.46,,,,,,,,,,,,,,,,,7.93,,10.21,,,22.52,,12.27,26.60,,,,,90.53,,,,57.87,,0.84,,,0.03,,,,,,,,,,,,,,,,,39.67,,,,,,,,,,,0.24,70.21,1.53,,141.50,,31.53,,,,7.75,0.13,,,,,,,,,0.77,0.13,,,92.83,,,,,,,14.64,,,45.63,145.52
1593800162000,,,,,,,,,,,,,,,,,,15.58,,,,,10.54,,63.31,,,26.32,14.20,248.95,35.25,,,,,120.28,,,,,,,,,,,,,,0.07,,,,,,,,,,,36.08,,,,,,,,,,,,,52.74,1.53,,131.91,,0.23,,1.80,,17.43,,,,,,,,,,4.18,5.16,,21.50,36.36,,,,,,,95.55,4.46,,0.22,238.90
1593866326000,,,,,,12.53,,,,,,,,,,,,1.74,,,,,7.55,,6.05,,,18.19,,22.47,,,,,,,,,,,,,,,,,,,,0.31,,,,2.54,,,,,,,,36.05,,,,,,,,,,,,,13.70,,148.21,,3.75,,,,2.19,1.35,,,,,,,,,0.03,,,,52.45,,,,,,,0.00,4.60,,,149.58
1593933211000,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,5.49,,9.35,,,,,,26.13,,,,,,0.20,,,,,,5.55,,0.02,,,,,,,,,,,,4.80,,,,,,,,,,,,,0.93,,118.09,,0.86,,,,0.82,0.13,,,,,,,,,4.75,,,,47.66,,,,,1.64,,17.63,36.11,,,71.91
1594000010000,,,,,,,,,,,,,,,,,,,,,,,0.44,,2.15,,,82.22,,4.98,17.66,,,,,29.04,,,,,,1.41,,,0.11,,,,,,,,,,,,,,,,,13.49,,,,,,,,,,,,,4.10,,127.97,,0.31,,,,,0.13,,,,,,,,,1.97,,,70.00,68.66,,0.01,,,,,11.17,,,0.19,126.66
1594067228000,,,,,,,,,,,,,,,,,,,,,,,0.04,,3.79,,,17.72,,19.10,25.95,,,,,35.82,,,,0.31,,,,,0.30,,,,,,,,,,,,,,,,9.00,1.34,,,,,,,,,,,,30.09,0.59,,135.56,,,,1.69,,,0.02,,4.42,,,,,,,8.51,,,18.00,71.43,,0.26,,,0.12,,25.02,4.58,,0.11,91.12
1594133831000,,,,,,,,,,,,,,,,,,54.12,,,,,1.50,,14.73,,,34.05,0.01,7.01,,,,,,92.92,,,,,,,,,0.52,,,4.37,,,,,,,,,,,,,,143.37,,,,,,,,,,,,20.75,11.29,,162.64,,0.23,6.39,0.84,,,3.01,,,,,,,,,22.16,1.85,,,35.94,,2.56,,,2.41,,5.97,9.28,,0.16,306.12
1594199176000,,,,,,,,,,,,,,,,,,4.81,,,,,2.40,,19.13,,,22.16,,7.40,,,21.96,,,17.04,,,,,,1.52,,,0.00,15.78,,,,3.84,,,,,,,,,,,,9.81,,,,,,,,,,,,22.53,15.08,,115.20,,0.45,,,,,,,,,,,,,,21.44,2.32,,16.00,33.75,,,,,0.21,,7.39,1.55,,0.39,100.63
1594266589000,,,,,,,,,,,,,,,,,,14.77,,,,,4.51,,,,,17.87,,25.16,8.17,,73.29,,,65.66,,,,,,,,,0.01,,,,,7.68,,,,,,,,,,,,6.72,,,,,,,,0.28,,,,51.95,11.77,,57.71,,0.25,,2.48,,,5.21,,,,,,,,,13.70,0.68,,,31.67,,,,,,,11.57,64.42,,83.89,112.91
1594334149000,,,,,,,,,,,,,,,,,,3.42,,,,,0.47,,3.67,,,3.12,,21.43,58.04,,64.36,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,8.46,,,,4.19,6.84,,63.51,,0.85,,2.51,,,,,,,,,,,,4.45,,,18.00,20.14,,,,,,,,2.46,,0.26,50.11
