timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1592060020000,,,,,,,,,,,,,,,,0.89,,,,,,13.23,,,,,,,,,,,4.46,,,,,,,3.94,,,,,6.57,,1.00,,,,,,,0.42,,,,14.50,,,,24.07,,,,,32.04,0.06,,,8.31,0.09,,,,59.80,4.15,,,,,,,,,,54.31,,,,,11.04,0.06,,49.72,,,,,152.63
1592126059000,,,,,,,,,,,,,,,,1.09,,,,,,49.27,,,,2.34,,,,,,,6.07,9.95,,,,,,5.47,0.10,,,,41.57,,0.01,,,,,,,0.27,,4.26,0.04,20.22,,,,47.87,,,,,78.24,,0.08,,33.82,,,,,143.92,0.16,,0.98,,,,,,,,64.77,,,,,11.14,,79.97,44.71,,,,,177.71
1592193218000,,,,,,,,,,,,,,0.68,,11.72,,,,,,43.72,8.47,,8.85,6.66,,,,,,,2.58,23.33,,,,,,32.19,0.24,,,,8.67,,,,,,,,,9.90,,26.08,0.08,26.43,,,,104.03,,,,,22.75,,11.31,,34.38,,,,,124.01,18.94,,,,,,,,,,135.65,,,,,78.53,0.43,63.87,131.22,,,,,287.79
1592259061000,,79.05,,,,,25.62,,,,,,,5.31,,4.74,,,,,,47.67,22.12,,13.23,1.66,,,,,,,7.04,95.62,,,,,,20.32,50.29,,33.81,,43.82,,2.26,,,,,,,42.80,,22.33,,59.24,,,,51.01,,,,,32.50,0.02,0.01,,72.32,,,,,452.70,126.70,,,,,44.63,,,,,214.63,,,,,79.90,160.63,24.19,148.08,,,,,422.98
1592326391000,,,,,,,179.70,,,,,,,0.02,,8.17,,,,,,13.34,17.97,,17.27,0.03,,,,,,,0.04,5.16,,,,,,0.82,10.53,,,,0.01,,,,,,,,26.75,20.04,,8.63,5.08,2.11,,,,76.27,,,,,107.53,0.00,11.34,47.83,,,,,,271.01,25.16,,,,,209.05,,,,,75.39,,,,,22.24,0.64,,125.83,,,,,259.37
1592393573000,,3.92,,,,,,,,,,,,,,,,,,,,1.71,,,,10.41,,,,,,,12.63,38.15,28.77,,,,,,5.46,,,,1.81,,1.16,,,,,,,12.88,,,4.07,11.36,,,,16.49,,,,,126.76,0.29,1.10,8.00,,,,,,122.18,5.54,,,,,,,,,,25.91,,,,,11.02,9.44,,45.54,,,,,218.32
1592460543000,,,,,,,,,,,,,,0.94,,0.70,,,,,,109.78,71.46,,,0.65,,,,,,,0.18,100.00,29.00,,,,0.51,19.55,7.44,,,,0.00,,,,,,41.77,,,15.85,,8.52,0.79,195.53,,,,122.00,,,,,21.43,,1.06,150.40,25.14,,,,,145.79,60.65,,,,,,,,,,14.61,,,,,22.13,13.46,8.10,91.82,,,,,548.41
1592527754000,,,,,,,,,,,,,,,,1.02,,,,,,47.16,,,,0.80,,,,,,,21.28,18.15,,,,,,1.32,0.16,,,,0.04,,,,,,,3.33,61.25,,,4.36,,56.00,,,,172.61,,,,,35.03,0.42,3.53,28.00,12.65,,,,,213.11,6.47,,,,,,,,,,12.28,,,,,11.13,35.22,7.75,76.43,,,,,436.29
1592594022000,,,,,,,,,,,,,,0.00,,,,26.86,,,,77.82,57.89,,,,,,,,,,,,25.85,,,,0.12,9.55,82.38,,17.66,,,,0.80,,,,,,,46.24,,13.15,,7.23,,,,44.39,,,,,31.47,0.19,5.43,,,,,,,141.09,31.89,,,,,,,,,,2.67,,,,,55.96,50.99,22.08,44.88,,,,,688.96
1592661070000,,,,,,,,,,,,,,,,,,11.76,,,,2.99,,,,2.92,,,,,,,6.65,24.58,,,,,,7.86,5.12,,,,19.48,,0.44,,,,,,,12.26,,,1.12,31.97,,,,19.11,,,,,30.19,0.00,3.88,,7.49,0.82,,,,193.04,2.27,,,,,0.11,,,,,19.80,,,,,33.19,,,85.15,,,,,423.11
1592727831000,,29.89,,,,,,,,,,,,5.16,,,,,,,,40.96,7.72,,,0.36,,,,,,,,22.40,35.49,,,,,10.65,15.52,,,,1.32,,,,,,,,,,,,29.37,44.71,,,,60.34,,,,,56.46,,2.28,16.66,11.93,,,,,198.75,26.35,,,,,,,,,,101.68,,,,,21.98,4.48,,92.00,,,,,574.30
1592794125000,,,,,,,,,,,,,,13.49,,0.26,,,,,,44.04,,,,,,,,,,,13.15,,0.44,,,,,20.10,,,,,10.73,,,,,,,,67.56,1.93,,4.38,110.19,152.49,,,,251.18,,,,,47.82,0.17,6.85,,70.58,,,,,245.52,1.85,,,,,0.34,,,,,,,,,,22.04,24.96,,90.72,,,,,824.90
1592861502000,,,,,,,,,,,,,,0.00,,,,,,,,54.88,51.92,,,1.77,,,,,,,41.90,,,,,,2.28,108.97,19.18,,,,19.91,,,,,,,,50.53,8.60,,4.12,0.55,47.34,,,,984.62,,,,,123.31,,1.58,14.00,75.25,,,,,320.38,49.85,,,,,0.73,,,,,61.06,,,,,22.19,26.11,,153.19,,46.10,,,1572.85
1592927890000,,,,,,,,,,,,,,7.24,,7.84,,,,,,38.98,28.82,,,4.82,,,,,,,43.52,,,,,,,19.82,46.12,,,,0.02,,2.40,,,,,,10.16,0.10,,,,11.16,,,,45.34,,,,,59.22,,1.01,,124.04,0.14,,,,321.76,40.88,,,,,0.96,,,,,3.98,,,,,,6.21,,127.93,,,,,444.58
1592995513000,,3.09,,,,,,,,,,,,6.79,,13.62,,,,,,121.03,37.51,,,2.40,,,,,,,21.61,1.45,,,,,,10.09,21.42,,,,13.48,,,,,,35.18,,,,,4.04,0.20,,,,,84.07,,,,,93.47,0.47,8.96,,18.09,,,,,212.25,34.58,,,,,,,,,,28.05,,,,,11.11,4.17,14.66,48.48,,,,,553.32
1593062546000,,1.96,,,,,12.52,,,,,,,8.61,,7.12,,,,,,125.43,46.38,,,6.62,,,,,,,114.67,1.07,,,,,0.18,2.16,,,,,26.17,,,,,,,,,,,,,,,,,238.30,,,,,10.75,,2.54,124.58,99.92,,,,,286.32,88.26,,,,,,,,,,,,,,,46.39,0.64,6.26,91.08,,,,,869.89
1593128647000,,28.95,,,,,12.28,,,,,,,7.69,,,,,,,,43.26,6.51,,,3.83,,,,,,,115.55,0.99,,,,,,7.84,,,,,1.98,,,,,,,,,3.08,21.48,,11.27,,,,,153.74,,,,,80.76,,,132.73,85.60,,,,,203.92,45.26,,,,,,,,,,18.14,,,,,23.73,,17.80,71.37,,,,,561.28
1593195376000,,48.10,,,,,,,,,,,,9.18,,,,,,,,91.19,,,,1.82,,,,,43.08,,1.84,,,,,,4.48,95.03,3.10,,,,2.97,,,,,,,,,3.15,0.00,,,,,,,183.46,,,,,24.86,,2.86,,93.73,,,,,303.05,30.22,,,,,,,,,,1.93,,,,,11.99,136.81,6.86,102.81,,,,,509.36
1593262962000,,39.38,,,,,,,,,,,,8.30,,,,,,,,48.75,15.04,,,,,,,,,,82.72,8.00,,,,,1.10,0.87,,,,,2.46,,,,,,,,,2.20,,,,,,,,19.41,,,,,15.41,7.24,,18.00,5.21,0.00,,,,243.42,1.57,,,,,13.04,,,,,14.83,,,,,,5.71,,47.90,,,,,135.16
1593330837000,,19.61,,,,,,,,,,,,10.99,,,,,,,,47.82,5.24,,,,,,,,,,7.82,,,,,,,,,,,,12.37,,,,,,,,,29.68,,4.62,,,,,,183.02,,,,,90.62,,6.12,,8.38,,,,,315.15,73.40,,,,,,,,,,4.73,,,,,48.60,,3.03,126.04,,,,,575.90
1593396882000,,3.47,,,,,,,,,,,,10.86,,,,,,,,10.56,,,,1.55,,,,,,,6.34,8.59,11.10,,,,,,18.51,,,,0.67,,0.15,,,,,,,0.68,,8.96,,,,,,22.20,,,,,15.77,0.02,7.82,50.42,21.73,,,,,189.98,15.25,,,,,,,,,,7.72,,,,,,20.26,11.62,75.56,,,,,134.67
1593464751000,,11.00,,,,,,,,,,,,6.38,,,,,,,,6.14,6.73,,,,,,,,,,0.29,10.00,5.76,,,,,,,,,,2.54,,,,,,,,,3.36,,,,,,,,29.23,,,,,12.60,0.00,1.24,16.08,,,,,,127.39,9.11,,,,,,,,,,,,,,,,2.31,,60.42,,,,,143.19
1593531858000,,3.74,,,,,,,,,,,,20.67,,,,,,,,4.72,,,,,,,,,,,3.07,0.46,,,,,0.44,2.55,,,,,0.55,,1.38,,,,,,,11.27,,,,,,,,48.50,,,,,17.48,0.02,0.25,,,,,,,45.46,12.34,,,,,,,,,,,,,,,,,,46.80,,39.15,,,182.13
1593599509000,,2.37,,,,,23.90,,,,,,,2.12,,,,,,,,15.23,,,,0.02,,,,,,,53.33,,,,,,,,9.42,,,,2.53,,,,,,,,29.06,4.36,,,0.46,,,,,104.68,,,,,30.21,0.04,2.08,,,,,,,117.82,12.95,,,,,,,,,,108.65,,,,,,,,50.08,,,,,234.75
1593666201000,,22.26,,,,,,,,,,,,,,,,,,,,16.82,,,2.24,,,,,,,,9.32,,,,,,36.09,24.21,,,,,16.77,,,,,,,,,4.92,,17.41,,,,,,34.72,,,,,38.74,38.63,1.18,,,,,,,106.08,8.07,,,,,,,,,,23.67,,,,,12.22,,,31.72,,,,,244.79
1593732971000,,39.67,,,,,,,,,,0.24,,7.93,,,,,,,,22.52,10.21,,,,,,,,,,31.53,,,,,,,57.87,45.63,,,,1.53,,,,,,,,7.75,0.13,,26.60,,,,,,90.53,,,,,12.27,0.03,0.13,,,,,,,141.50,0.77,,,,,,,,,,14.64,,,,,12.46,0.84,,70.21,,,,,238.35
1593800162000,,,,,,,36.08,,,,,,,10.54,,,,,,,,26.32,63.31,,,0.07,,,,,,,0.23,,,,,,15.58,,0.22,,,,1.53,,,,,,,,17.43,,,35.25,14.20,,,,,120.28,,,,,248.95,,5.16,21.50,,,,,,131.91,4.18,,,,,,,,,,95.55,,,,,,,,52.74,,,,,281.51
1593866326000,,36.05,,,,,,,,,,,,7.55,,2.54,,,,,,18.19,6.05,,,0.31,,,,,,,3.75,,,,,,1.74,,,,,,13.70,,,,,,,,2.19,1.35,,,,,,,,,,,,,22.47,,,,,,,,,148.21,0.03,,,,,,,,,,0.00,,,,,12.53,,,,,,,,206.62
