timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6a0c50788E462f322959A2458687096994d66316,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,Other
1591256276000,,,36.75,,,,,,,,11.03,,,,,,4.48,,0.46,,,24.72,,,,,,,,,,10.46,,,,40.42,,,89.40,,,,47.88,,,0.22,,,,,,25.64,0.00,,,,,32.80,,,,,,6.95,,,,,9.45,,,,13.65,,,,,,,,,,,,,54.00,,,8.72,,,4.18,,35.12,57.68,30.65,79.60,59.91,,9.91,163.13,,60.33,,340.32
1591323776000,,,17.74,,,,,,,,2.33,,,,,,29.17,,0.03,,,49.35,5.24,,,,,,,,,185.21,,,,102.62,,,,,,,32.89,,,,4.67,,,,,,0.41,,,,,,,0.41,,,0.05,0.85,,,,,29.32,,,,11.80,,,,,,,,,,,,,65.59,,,0.41,,,3.69,,48.93,24.15,63.16,163.44,20.91,,74.71,135.89,,117.72,,300.64
1591389945000,20.13,,11.30,,,,,,,,27.89,,,,,,6.08,,5.96,,,41.98,,,,,,,,,,0.04,,,,117.32,,,0.82,,,,52.66,,,2.05,,,,,,0.76,0.20,,,,,,,,,,,4.09,,,,,7.16,,,,10.90,,,,,,,,,,,,4.00,65.36,,,,,,,,0.33,44.87,27.80,104.80,41.94,,1.64,115.15,,36.73,,413.74
1591457899000,,,,,,,,,,,,,,,,,,,,,7.00,45.92,0.05,,,,,,,,,3.00,,,,104.28,,,,,,,0.94,,,4.17,5.20,,,,,15.64,5.39,,,,,,,,,,3.94,,,,,,135.38,,,,7.53,,,,,,,,,,,,,54.50,,,15.38,,,,,2.17,26.79,,123.30,40.68,,4.76,89.39,,11.28,,298.16
1591524138000,,,,,,,,,,,3.61,,,,,,1.15,,0.01,,,19.58,,,,,,,,,,,,,,28.01,,,13.77,,,,69.73,,,,,,,,,1.19,0.05,,,,,,,,,,,3.08,,,,,,,,,1.62,,,,,,,,,,,,,32.45,,,2.00,,,,,,16.38,,58.36,58.00,,1.63,104.69,,2.56,,135.02
1591590964000,,,17.71,,,,,,,,3.69,,,,,,7.96,,0.21,,,103.60,3.88,,,,,,,,,14.77,,,,38.40,,,,,,,79.28,,,,4.54,,,,,3.25,2.06,,,,,,,,,,2.04,,,8.46,,,41.58,,,,5.47,,,,,,,,,,,,,53.99,,,20.49,,,,,4.23,109.00,42.06,77.62,20.00,,5.06,339.03,,74.75,,210.60
1591658478000,,,,,,,,,,,25.99,,,,,,1.21,,0.01,,,,,,,,,,,,,,,,,9.81,,,,,,,55.89,,,28.88,18.79,,,,,32.35,13.27,,,,,,,,,,,2.15,,,,,103.39,,,,0.92,,,,,,,,,,,,,,,,18.53,,,,,0.01,34.37,8.22,55.80,,,,155.53,,5.77,,149.73
1591725334000,,,26.36,,,,,,,,3.17,,,,,,22.55,,3.85,1.53,,64.62,,,,,,,,,,,,,,205.71,,,,,,,44.73,,,84.61,,,,,,107.83,0.48,,,,,,,,,,,,,25.36,,,16.69,,,,,,,,,,,,,,,,,10.74,,,2.00,,,13.11,,0.08,93.99,25.48,60.15,8.54,,14.89,130.20,,69.85,,315.13
1591793059000,,,,,,,,0.72,,,4.66,,,,,,33.46,,2.63,96.83,,,,,,,,,,,,,,,,40.51,,,7.52,,,,74.26,,,83.73,,,,,,,11.64,,,,,,,,,,5.97,18.91,,,,,161.63,,,,2.43,,,,,,,,,,,,,32.65,,,8.30,,,0.73,,6.32,99.79,12.15,70.84,21.34,,,154.50,,14.62,,309.14
1591859571000,,,,,,,,1.05,,,15.34,,,,,,0.12,,0.10,,,22.54,0.11,,,,,,,,,6.81,,,,44.75,,0.06,,,,,69.53,,,30.68,0.20,,,,,1.27,0.05,,,,,,,,,,,6.36,,,,,50.68,,,,25.51,,,,,,,,,,,,,64.40,,,4.03,,,0.58,,7.59,207.15,27.35,90.49,2.05,,24.17,214.28,,53.17,,227.62
1591926628000,28.00,,30.13,,,,,,,,10.73,,,,,,20.33,,0.50,,,114.33,0.03,,,,,,,,,27.27,,,,320.56,,,0.55,,,,137.53,,,0.28,26.44,,,,,,21.35,,,,,,,1.08,,,6.26,11.06,,100.06,,,86.11,,,,38.06,,,,,,,,,,,,,146.24,,,27.70,,,11.26,,74.85,191.11,101.41,135.52,19.20,,51.72,568.89,,102.40,,867.61
1591993124000,,,,,,,,,,,,,,,,,31.13,,0.03,,,36.57,0.70,,,,,,,,,9.00,,,,8.13,,,,,,,25.65,,,5.05,4.38,,,,,,0.30,,,,,,,,,,,2.90,,,,,27.97,,,,111.81,,,,,,,,,,,,,44.39,,,5.00,,,0.04,,42.40,50.72,6.86,69.13,,,39.69,195.76,,3.86,,461.37
1592060020000,,,,,,,,0.09,,,4.46,,,,,,3.94,,,,,,0.06,,,,,,,,,1.00,,,,24.07,,,,,,,32.04,,,,0.06,,,,,,,,,,,,,,,,0.89,,,,,,8.31,,,,4.15,,,,,,,,,,,,,11.04,,,,,,,,6.57,54.31,,49.72,0.42,,14.50,59.80,,13.23,,152.63
1592126059000,,,4.26,9.81,,,,,,,6.07,,,,,,5.47,,,,,,,,,,,,,,,0.01,,,,47.87,,0.98,,,,,78.24,,,0.04,,,,,,,0.08,,,,,,,,,,1.09,0.10,,,,,33.82,,,,0.16,,,,,,,,,,,,,11.14,,,9.95,,,2.34,,41.57,64.77,79.97,44.71,0.27,,20.22,143.92,,49.27,,167.89
1592193218000,,,26.08,7.88,,,,,,,2.58,,,,,,32.19,,0.68,,,8.47,,,,,,,,,,,,,,104.03,,,,,,,22.75,,,0.08,0.43,,,,,,11.31,,,,,,,,8.85,,11.72,0.24,,,,,34.38,,,,18.94,,,,,,,,,,,,,78.53,,,23.33,,,6.66,,8.67,135.65,63.87,131.22,9.90,,26.43,124.01,,43.72,,279.91
1592259061000,,,22.33,18.44,,,,,,,7.04,,,,,,20.32,,5.31,33.81,,22.12,0.02,,,,,,,,,2.26,,,,51.01,,,44.63,,,,32.50,,,,160.63,,,,,79.05,0.01,,,,,,,,13.23,,4.74,50.29,,25.62,,,72.32,,,,126.70,,,,,,,,,,,,,79.90,,,95.62,,,1.66,,43.82,214.63,24.19,148.08,42.80,,59.24,452.70,,47.67,,404.54
1592326391000,47.83,,8.63,1.63,,,,,,,0.04,,,,,,0.82,,0.02,,26.75,17.97,0.00,,,,,,,,,,,,,76.27,,,209.05,,,,107.53,,,5.08,0.64,,,,,,11.34,,,,,,,,17.27,,8.17,10.53,,179.70,,,,,,,25.16,,,,,,,,,,,,,22.24,,,5.16,,,0.03,,0.01,75.39,,125.83,20.04,,2.11,271.01,,13.34,,257.75
1592393573000,8.00,,,,,,,,,,12.63,,,,,,,,,,,,0.29,,,,,,,,,1.16,,,,16.49,,,,,,,126.76,,,4.07,9.44,,,,28.77,3.92,1.10,,,,,,,,,,,5.46,,,,,,,,,5.54,,,,,,,,,,,,,11.02,,,38.15,,,10.41,,1.81,25.91,,45.54,12.88,,11.36,122.18,,1.71,,218.32
1592460543000,150.40,,8.52,16.88,,,,,41.77,,0.18,,,,,,19.55,,0.94,,,71.46,,,,,,,,,,,,,,122.00,,,,,,,21.43,,,0.79,13.46,,,,29.00,,1.06,,,,,,,0.51,,,0.70,7.44,,,,,25.14,,,,60.65,,,,,,,,,,,,,22.13,,,100.00,,,0.65,,0.00,14.61,8.10,91.82,15.85,,195.53,145.79,,109.78,,531.53
1592527754000,28.00,,4.36,16.21,,,,,,,21.28,,,,,,1.32,,,,61.25,,0.42,,3.33,,,,,,,,,,,172.61,,,,,,,35.03,,,,35.22,,,,,,3.53,,,,,,,,,,1.02,0.16,,,,,12.65,,,,6.47,,,,,,,,,,,,,11.13,,,18.15,,,0.80,,0.04,12.28,7.75,76.43,,,56.00,213.11,,47.16,,420.09
1592594022000,,,13.15,15.37,,,,,,,,,26.86,,,,9.55,,0.00,17.66,,57.89,0.19,,,,,,,,,0.80,,,,44.39,,,,,,,31.47,,,,50.99,,,,25.85,,5.43,,,,,,,0.12,,,,82.38,,,,,,,,,31.89,,,,,,,,,,,,,55.96,,,,,,,,,2.67,22.08,44.88,46.24,,7.23,141.09,,77.82,,673.59
1592661070000,,,,37.63,,,,0.82,,,6.65,,11.76,,,,7.86,,,,,,0.00,,,,,,,,,0.44,,,,19.11,,,0.11,,,,30.19,,,1.12,,,,,,,3.88,,,,,,,,,,,5.12,,,,,7.49,,,,2.27,,,,,,,,,,,,,33.19,,,24.58,,,2.92,,19.48,19.80,,85.15,12.26,,31.97,193.04,,2.99,,385.47
1592727831000,16.66,,,11.55,,,,,,,,,,,,,10.65,,5.16,,,7.72,,,,,,,,,,,,,,60.34,,,,,,,56.46,,,29.37,4.48,,,,35.49,29.89,2.28,,,,,,,,,,,15.52,,,,,11.93,,,,26.35,,,,,,,,,,,,,21.98,,,22.40,,,0.36,,1.32,101.68,,92.00,,,44.71,198.75,,40.96,,562.75
1592794125000,,,4.38,23.91,,,,,,,13.15,,,,,,20.10,,13.49,,67.56,,0.17,,,,,,,,,,,,,251.18,,,0.34,,,,47.82,,,110.19,24.96,,,,0.44,,6.85,,,,,,,,,,0.26,,,,,,70.58,,,,1.85,,,,,,,,,,,,,22.04,,,,,,,,10.73,,,90.72,1.93,,152.49,245.52,,44.04,,800.98
1592861502000,14.00,,4.12,37.67,,,,,,,41.90,,,,,,108.97,,0.00,,50.53,51.92,,,,,,,46.10,,,,,,,984.62,,,0.73,,,,123.31,,,0.55,26.11,,,,,,1.58,,,,,,,2.28,,,,19.18,,,,,75.25,,,,49.85,,,,,,,,,,,,,22.19,,,,,,1.77,,19.91,61.06,,153.19,8.60,,47.34,320.38,,54.88,,1535.17
1592927890000,,,,40.42,,,,0.14,,,43.52,,,,,,19.82,,7.24,,10.16,28.82,,,,,,,,,,2.40,,,,45.34,,,0.96,,,,59.22,,,,6.21,,,,,,1.01,,,,,,,,,,7.84,46.12,,,,,124.04,,,,40.88,,,,,,,,,,,,,,,,,,,4.82,,0.02,3.98,,127.93,0.10,,11.16,321.76,,38.98,,404.15
1592995513000,,,4.04,5.14,,,,,35.18,,21.61,,,,,,10.09,,6.79,,,37.51,0.47,,,,,,,,,,,,,84.07,,,,,,,93.47,,,0.20,4.17,,,,,3.09,8.96,,,,,,,,,,13.62,21.42,,,22.14,,18.09,,,,34.58,,,,,,,,,,,,,11.11,,,1.45,,,2.40,,13.48,28.05,14.66,48.48,,,,212.25,,121.03,,526.03
1593062546000,124.58,,,88.21,,,,,,,114.67,,,,,,2.16,,8.61,,,46.38,,,,,,,,,,,,,,238.30,,,,,,,10.75,,,,0.64,,,,,1.96,2.54,,,,,,,0.18,,,7.12,,,12.52,70.63,,99.92,,,,88.26,,,,,,,,,,,,,46.39,,,1.07,,,6.62,,26.17,,6.26,91.08,,,,286.32,,125.43,,711.05
1593128647000,132.73,,,58.74,,,,,,,115.55,,,,,,7.84,,7.69,,,6.51,,,,,,,,,,,,,,153.74,,,,,,,80.76,,,11.27,,,,,,28.95,,,,,,,,,,,,,,12.28,110.28,,85.60,,,,45.26,21.48,,,,,,,,,,,,23.73,,,0.99,,,3.83,,1.98,18.14,17.80,71.37,3.08,,,203.92,,43.26,,392.26
1593195376000,,,,113.39,,,,,,,1.84,,,,,,95.03,,9.18,,,,,,,,,,,,,,,,,183.46,,,,,,,24.86,,,,136.81,,,,,48.10,2.86,,,,,,,4.48,,,,3.10,,,162.37,,93.73,,,,30.22,0.00,,,,,,,43.08,,,,,11.99,,,,,,1.82,,2.97,1.93,6.86,102.81,3.15,,,303.05,,91.19,,233.60
1593262962000,18.00,,,32.72,,,,0.00,,,82.72,,,,,,0.87,,8.30,,,15.04,7.24,,,,,,,,,,,,,19.41,,,13.04,,,,15.41,,,,5.71,,,,,39.38,,,,,,,,1.10,,,,,,,14.32,,5.21,,,,1.57,,,,,,,,,,,,,,,,8.00,,,,,2.46,14.83,,47.90,2.20,,,243.42,,48.75,,88.13
1593330837000,,,4.62,82.51,,,,,,,7.82,,,,,,,,10.99,,,5.24,,,,,,,,,,,,,,183.02,,,,,,,90.62,,,,,,,,,19.61,6.12,,,,,,,,,,,,,,18.41,,8.38,,,,73.40,,,,,,,,,,,,,48.60,,,,,,,,12.37,4.73,3.03,126.04,29.68,,,315.15,,47.82,,474.98
1593396882000,50.42,,8.96,37.26,,,,,,,6.34,,,,,,,,10.86,,,,0.02,,,,,,,,,0.15,,,,22.20,,,,,,,15.77,,,,20.26,,,,11.10,3.47,7.82,,,,,,,,,,,18.51,,,11.55,,21.73,,,,15.25,,,,,,,,,,,,,,,,8.59,,,1.55,,0.67,7.72,11.62,75.56,0.68,,,189.98,,10.56,,85.85
1593464751000,16.08,,,24.51,,,,,,,0.29,,,,,,,,6.38,,,6.73,0.00,,,,,,,,,,,,,29.23,,,,,,,12.60,,,,2.31,,,,5.76,11.00,1.24,,,,,,,,,,,,,,8.35,,,,,,9.11,,,,,,,,,,,,,,,,10.00,,,,,2.54,,,60.42,3.36,,,127.39,,6.14,,110.33
1593531858000,,,,22.21,,,,,,,3.07,,,,,,2.55,,20.67,,,,0.02,,,,,,39.15,,,1.38,,,,48.50,,,,,,,17.48,,,,,,,,,3.74,0.25,,,,,,,0.44,,,,,,,7.39,,,,,,12.34,,,,,,,,,,,,,,,,0.46,,,,,0.55,,,46.80,11.27,,,45.46,,4.72,,152.53
1593599509000,,,,22.89,,,,,,,53.33,,,,,,,,2.12,,29.06,,0.04,,,,,,,,,,,,,104.68,,,,,,,30.21,,,0.46,,,,,,2.37,2.08,,,,,,,,,,,9.42,,23.90,,,,,,,12.95,,,,,,,,,,,,,,,,,,,0.02,,2.53,108.65,,50.08,4.36,,,117.82,,15.23,,211.86
1593666201000,,,17.41,58.48,,,,,,,9.32,,,,,,24.21,,,,,,38.63,,,,,,,,,,,,,34.72,,,,,,,38.74,,,,,,,,,22.26,1.18,,,,,,,36.09,2.24,,,,,,,,,,,,8.07,,,,,,,,,,,,,12.22,,,,,,,,16.77,23.67,,31.72,4.92,,,106.08,,16.82,,186.31
1593732971000,,,26.60,92.83,,,,,,,31.53,,,,,,57.87,,7.93,,7.75,10.21,0.03,,,,,,,,,,,,,90.53,,,,,,,12.27,,,,0.84,,,,,39.67,0.13,,,,0.24,,,,,,,45.63,,,,,,,,,0.77,,,,,,,,,,,,,12.46,,,,,,,,1.53,14.64,,70.21,0.13,,,141.50,,22.52,,145.52
1593800162000,21.50,,35.25,36.36,,,,,,,0.23,,,,,,,,10.54,,17.43,63.31,,,,,,,,,,,,,,120.28,,,,,,,248.95,,,14.20,,,,,,,5.16,,,,,,,15.58,,,,0.22,,36.08,4.46,,,,,,4.18,,,,,,,,,,,,,,,,,,,0.07,,1.53,95.55,,52.74,,,,131.91,,26.32,,240.70
1593866326000,,,,52.45,,,,,,,3.75,,,,,,,,7.55,,2.19,6.05,,,,,,,,,,,,,,,,,,,,,22.47,,,,,,,,,36.05,,,,,,,,1.74,,,2.54,,,,4.60,,,,,,0.03,,,,,,,,,,,,,12.53,,,,,,0.31,,13.70,0.00,,,1.35,,,148.21,,18.19,,149.58
1593933211000,,,,47.66,,,,,,,0.86,,,,,,,,1.18,,0.82,,,,,,,,,,,,,,,26.13,,,,,,,9.35,,,,0.20,,,,,4.80,,,,,,,,,,,,,,,36.11,,,,,,4.75,,,,,,,,,,,,,,,,1.64,,,0.02,,0.93,17.63,5.55,,0.13,,,118.09,,5.49,,71.91
1594000010000,70.00,,17.66,68.66,,,,,,,0.31,,,,,,,,0.44,,,2.15,0.11,,,,,,,,,,,,,29.04,,0.01,,,,,4.98,,,,1.41,,,,,13.49,,,,,,,,,,,,0.19,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,4.10,11.17,,,0.13,,,127.97,,82.22,,126.66
1594067228000,18.00,,25.95,71.43,,,,,4.42,,,,,,,,0.31,,0.04,,,3.79,0.30,,,,,,,,,,,,,35.82,,0.26,,,,,19.10,,,,,,,,,1.34,,,,,,,,,,,,0.11,,9.00,4.58,,,,,,8.51,,,,,,,,,,,,,,,,0.12,,,,,0.59,25.02,,30.09,0.02,,,135.56,,17.72,,92.82
1594133831000,,,,35.94,,,,,,,0.23,,,,,,,,1.50,,,14.73,0.52,,,,,,,,,,,,,92.92,,2.56,,,,,7.01,,,0.01,,,,,,143.37,1.85,,,,,,,54.12,,,,0.16,,,9.28,,,,,,22.16,,,,,,,,,,,,6.39,,,,2.41,,,,,11.29,5.97,4.37,20.75,3.01,,,162.64,,34.05,,306.97
1594199176000,16.00,,,33.75,,,,,,,0.45,,,,,,,,2.40,,,19.13,0.00,,,,21.96,,,,,,,,,17.04,,,15.78,,,,7.40,,,,1.52,,,,,9.81,2.32,,,,,,,4.81,,,,0.39,,,1.55,,,,,,21.44,,,,,,,,,,,,,,,,0.21,,,3.84,,15.08,7.39,,22.53,,,,115.20,,22.16,,100.63
1594266589000,,,8.17,31.67,,,,,,,0.25,,,,,,,,4.51,,,,0.01,,,0.28,73.29,,,,,,,,,65.66,,,,,,,25.16,,,,,,,,,6.72,0.68,,,,,,,14.77,,,,83.89,,,64.42,,,,,,13.70,,,,,,,,,,,,,,,,,,,7.68,,11.77,11.57,,51.95,5.21,,,57.71,,17.87,,115.39
1594334149000,18.00,,58.04,20.14,,,,,,,0.85,,,,,,,,0.47,,,3.67,,,,8.46,64.36,,,,,,,,,,,,,,,,21.43,,,,,,,,,,,,,,,,,3.42,,,,0.26,,,2.46,,,,,,4.45,,,,,,,,,,,,,,,,,,,2.25,,6.84,,,4.19,,,,63.51,,3.12,,52.62
1594400599000,,,,22.46,,,,,,,0.00,,,,,,,,,,,10.23,0.12,,,1.17,42.70,,,,,,,,,14.58,,0.64,,,,,10.16,,,,,,,,,0.39,,,,,,,,2.99,,,,0.01,,,,,,,,,14.77,,,,,,,,,,,,,,,,,,,,,0.34,,,13.44,0.11,,,44.97,,20.20,,78.48
1594467342000,,,,29.08,,,,,,,0.15,,,,,,,0.21,,,,4.17,0.36,,,3.50,25.37,,,,,,,,,14.94,,,,,,,6.22,,,0.14,,,,,,0.39,0.59,,,,,,,1.46,,,,27.21,,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,1.99,,,,39.46,,7.77,,50.86
1594534363000,,,,19.67,,,,,,,,,,,,,,0.21,2.51,,,2.08,,,,0.38,29.87,,,,,,,,,44.08,,,0.11,,,,13.72,,,0.91,0.19,,,,,1.97,,,,,,,,11.19,,,,0.42,,28.19,7.85,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,6.87,,,15.50,0.38,,,40.47,,31.31,,34.48
1594600559000,35.56,,8.39,30.98,,,,,,,,,,,,,,,0.76,,,,0.37,,,6.61,53.36,,,,,,,,,39.64,,,0.04,,,,13.78,,,,,,,,,,0.15,,,,,,,25.89,,,,0.33,,6.02,,,,,,,0.39,,,,,,,,,,,,,,,,,,,1.85,,,0.04,,26.92,0.95,,,46.03,,50.32,,93.78
1594667176000,,,,19.36,,,,,,,,,,,,,,,0.06,,,7.65,,,,3.06,54.46,,,,,,,,,133.33,,,,,,,5.70,,,,,,,,,,,,,,,,,0.90,,,,,,39.55,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,0.60,0.98,,15.89,0.21,,,57.45,,97.17,,44.99
1594734577000,,,,23.81,,,,,,,0.10,,,,,,,0.68,,,,16.39,,,,10.75,21.11,,,,,,,,,9.21,,,1.24,,,,18.01,,,7.50,,,,,,,0.03,,,,,,,0.91,,,2.81,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,4.11,,,14.41,,16.79,,,,43.57,,10.91,,71.46
1594801444000,,,,18.91,,,,,,,,,,,,,,0.20,0.01,,,,,,,16.53,35.88,,,,,,,,,0.35,,,,,,,23.82,,,,,,,,,,,,,,,,,24.98,,,0.29,2.31,,10.71,,,,,,,0.24,,,,,,,,,,,,,,,,1.02,,0.20,5.23,,0.92,,,,,,,34.60,,1.70,,44.13
1594868516000,,,,18.45,,,,,,,,,,,,,,,,,,,0.32,,8.48,,57.92,,,,,,,,,2.11,,,,,,,19.25,,,0.01,,,,,,,,,,,,,,,,,,0.39,,,5.06,,,,,,1.00,,,,10.33,,,,,,,,,,,,,,,4.93,,1.00,,,1.94,,,,38.66,,8.02,,35.17
1594935634000,16.00,,25.91,25.90,,,,,,,1.08,,,,,,,,,,2.35,8.25,1.69,,,4.78,34.48,,,,,,,,,33.24,,,,,,,12.49,,,,0.56,,,,,,4.74,,,,,,,,,,,8.61,,,,,,,,,14.52,,,,,,,,,,,,,,,,5.00,,,,,12.03,0.70,,13.78,0.02,,,75.38,,12.37,,81.11
1595002354000,,,,35.06,,,,,,,,,,,,,0.86,0.71,,,,,0.29,,,4.15,39.89,,,,,,,,,,,,,,,,13.42,,,,,,,,,,2.52,,,,,,,1.22,,,0.05,,,19.90,4.05,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,0.44,8.69,,14.76,0.28,,,28.23,,6.73,,55.28
1595068938000,10.00,,,39.77,,,,,,,0.92,,,,,,,,,,,,,,,25.25,40.78,,,,,,,,,13.54,,,15.89,,,,15.45,,,,,,,,,8.35,0.00,,,,,,,,,,,21.70,,,6.98,,,,,,0.06,,,,3.05,,,,,,,,,,,,,,,,,0.89,,,3.01,,,,29.30,,14.70,,27.93
