timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6a0c50788E462f322959A2458687096994d66316,Other
1591590964000,,,8.46,,,,,,,,,,,,,,,109.00,,,,,20.00,,17.71,,,,,,339.03,,,,,,20.49,,,,38.40,,7.96,,3.88,53.99,3.25,,,,,,,,4.54,3.69,2.06,,,,,,0.21,,,,14.77,,103.60,,,,,,,,,,77.62,,2.04,41.58,5.47,,,74.75,,,4.23,,,,,79.28,,5.06,,,42.06,,,,210.60
1591658478000,,,,,,,,,,,,,,,,,,34.37,,,,,,,,,,,,,155.53,,,,,,18.53,,2.15,,9.81,,1.21,,,,32.35,,,,,,,,18.79,25.99,13.27,,,,,,0.01,,,,,,,,,,,,,,28.88,,55.80,,,103.39,0.92,,,5.77,,,0.01,,,,,55.89,,,,,8.22,,,,149.73
1591725334000,,,25.36,,,,,,,,,,,,,,,93.99,,,,,8.54,,26.36,,1.53,,,,130.20,,,,,,2.00,,,,205.71,,22.55,,,10.74,107.83,,,,,,,,,3.17,0.48,,,,,,3.85,,,,,,64.62,13.11,,,,,,,84.61,,60.15,,,16.69,,,,69.85,,,0.08,,,,,44.73,,14.89,,,25.48,,,,315.13
1591793059000,,,,,,,,,,,,,,,,,,99.79,,,,,21.34,,,,96.83,,,,154.50,,7.52,,,,8.30,,18.91,,40.51,,33.46,,,32.65,,,,,,,,,,4.66,11.64,,,,,,2.63,,,,,,,0.73,,,,,,,83.73,,70.84,,5.97,161.63,2.43,,,14.62,,,6.32,,,,,74.26,,,,,12.15,0.72,,,309.14
1591859571000,,,,,,,,,,,,,,,,,,207.15,,,,,2.05,,,,,,,,214.28,,,,,,4.03,,6.36,,44.75,,0.12,,0.11,64.40,1.27,,,,,,,,0.20,15.34,0.05,,,,,,0.10,,,,6.81,,22.54,0.58,,,,,,,30.68,,90.49,,,50.68,25.51,,,53.17,,0.06,7.59,,,,,69.53,,24.17,,,27.35,1.05,,,227.62
1591926628000,1.08,,100.06,,,,,,,,,,,,,,,191.11,,,,,19.20,,30.13,,,,,,568.89,,0.55,,,,27.70,,11.06,,320.56,,20.33,,0.03,146.24,,,,,,,,,26.44,10.73,21.35,,,,,,0.50,,,,27.27,,114.33,11.26,28.00,,,,,,0.28,,135.52,,6.26,86.11,38.06,,,102.40,,,74.85,,,,,137.53,,51.72,,,101.41,,,,867.61
1591993124000,,,,,,,,,,,,,,,,,,50.72,,,,,,,,,,,,,195.76,,,,,,5.00,,2.90,,8.13,,31.13,,0.70,44.39,,,,,,,,,4.38,,0.30,,,,,,0.03,,,,9.00,,36.57,0.04,,,,,,,5.05,,69.13,,,27.97,111.81,,,3.86,,,42.40,,,,,25.65,,39.69,,,6.86,,,,461.37
1592060020000,,,,,,,,,,,,,,,,,,54.31,,,,,0.42,,,,,,,,59.80,,,,,,,,,,24.07,,3.94,,0.06,11.04,,,,,,,,,0.06,4.46,,,,,,,,,,,1.00,,,,,,,,,,,,49.72,,0.89,8.31,4.15,,,13.23,,,6.57,,,,,32.04,,14.50,,,,0.09,,,152.63
1592126059000,,,,,,,,,,,,,,,,,,64.77,,,,,0.27,,4.26,,,,,,143.92,,,,,,9.95,,0.10,,47.87,,5.47,9.81,,11.14,,,,,,,,,,6.07,0.08,,,,,,,,,,0.01,,,2.34,,,,,,,0.04,,44.71,,1.09,33.82,0.16,,,49.27,,0.98,41.57,,,,,78.24,,20.22,,,79.97,,,,167.89
1592193218000,,,,,,,,,,,,,,,,,,135.65,,,,,9.90,,26.08,,,,,8.85,124.01,,,,,,23.33,,0.24,,104.03,,32.19,7.88,,78.53,,,,,,,,,0.43,2.58,11.31,,,,,,0.68,,,,,,8.47,6.66,,,,,,,0.08,,131.22,,11.72,34.38,18.94,,,43.72,,,8.67,,,,,22.75,,26.43,,,63.87,,,,279.91
1592259061000,,,25.62,,,,,,,,,,,,,,,214.63,,,,,42.80,,22.33,,33.81,,,13.23,452.70,,44.63,,,,95.62,,50.29,,51.01,,20.32,18.44,0.02,79.90,79.05,,,,,,,,160.63,7.04,0.01,,,,,,5.31,,,,2.26,,22.12,1.66,,,,,,,,,148.08,,4.74,72.32,126.70,,,47.67,,,43.82,,,,,32.50,,59.24,,,24.19,,,,404.54
1592326391000,,,179.70,,,,,,,,,,,,,,,75.39,,,,,20.04,,8.63,,,,,17.27,271.01,,209.05,,,,5.16,,10.53,,76.27,,0.82,1.63,0.00,22.24,,26.75,,,,,,,0.64,0.04,11.34,,,,,,0.02,,,,,,17.97,0.03,47.83,,,,,,5.08,,125.83,,8.17,,25.16,,,13.34,,,0.01,,,,,107.53,,2.11,,,,,,,257.75
1592393573000,,,,,,,,,,,,,,,,,,25.91,,,,,12.88,,,,,,,,122.18,,,,,,38.15,,5.46,,16.49,,,,0.29,11.02,3.92,,,,,,,,9.44,12.63,1.10,,,,,,,,,,1.16,,,10.41,8.00,,,,,,4.07,,45.54,,,,5.54,,,1.71,,,1.81,28.77,,,,126.76,,11.36,,,,,,,218.32
1592460543000,0.51,,,,,,,,,,,,,,,,,14.61,,,,,15.85,,8.52,,,41.77,,,145.79,,,,,,100.00,,7.44,,122.00,,19.55,16.88,,22.13,,,,,,,,,13.46,0.18,1.06,,,,,,0.94,,,,,,71.46,0.65,150.40,,,,,,0.79,,91.82,,0.70,25.14,60.65,,,109.78,,,0.00,29.00,,,,21.43,,195.53,,,8.10,,,,531.53
1592527754000,,,,,,,,,,,,,,,,,,12.28,,,,,,,4.36,,,,,,213.11,,,3.33,,,18.15,,0.16,,172.61,,1.32,16.21,0.42,11.13,,61.25,,,,,,,35.22,21.28,3.53,,,,,,,,,,,,,0.80,28.00,,,,,,,,76.43,,1.02,12.65,6.47,,,47.16,,,0.04,,,,,35.03,,56.00,,,7.75,,,,420.09
1592594022000,0.12,,,,,,,,,,,,26.86,,,,,2.67,,,,,46.24,,13.15,,17.66,,,,141.09,,,,,,,,82.38,,44.39,,9.55,15.37,0.19,55.96,,,,,,,,,50.99,,5.43,,,,,,0.00,,,,0.80,,57.89,,,,,,,,,,44.88,,,,31.89,,,77.82,,,,25.85,,,,31.47,,7.23,,,22.08,,,,673.59
1592661070000,,,,,,,,,,,,,11.76,,,,,19.80,,,,,12.26,,,,,,,,193.04,,0.11,,,,24.58,,5.12,,19.11,,7.86,37.63,0.00,33.19,,,,,,,,,,6.65,3.88,,,,,,,,,,0.44,,,2.92,,,,,,,1.12,,85.15,,,7.49,2.27,,,2.99,,,19.48,,,,,30.19,,31.97,,,,0.82,,,385.47
1592727831000,,,,,,,,,,,,,,,,,,101.68,,,,,,,,,,,,,198.75,,,,,,22.40,,15.52,,60.34,,10.65,11.55,,21.98,29.89,,,,,,,,4.48,,2.28,,,,,,5.16,,,,,,7.72,0.36,16.66,,,,,,29.37,,92.00,,,11.93,26.35,,,40.96,,,1.32,35.49,,,,56.46,,44.71,,,,,,,562.75
1592794125000,,,,,,,,,,,,,,,,,,,,,,,1.93,,4.38,,,,,,245.52,,0.34,,,,,,,,251.18,,20.10,23.91,0.17,22.04,,67.56,,,,,,,24.96,13.15,6.85,,,,,,13.49,,,,,,,,,,,,,,110.19,,90.72,,0.26,70.58,1.85,,,44.04,,,10.73,0.44,,,,47.82,,152.49,,,,,,,800.98
1592861502000,2.28,,,,,,,,,,,,,,,,,61.06,,,,,8.60,,4.12,,,,,,320.38,,0.73,,,,,,19.18,,984.62,,108.97,37.67,,22.19,,50.53,,,,,,,26.11,41.90,1.58,,,,,,0.00,,,,,,51.92,1.77,14.00,,,,,,0.55,,153.19,46.10,,75.25,49.85,,,54.88,,,19.91,,,,,123.31,,47.34,,,,,,,1535.17
1592927890000,,,,,,,,,,,,,,,,,,3.98,,,,,0.10,,,,,,,,321.76,,0.96,,,,,,46.12,,45.34,,19.82,40.42,,,,10.16,,,,,,,6.21,43.52,1.01,,,,,,7.24,,,,2.40,,28.82,4.82,,,,,,,,,127.93,,7.84,124.04,40.88,,,38.98,,,0.02,,,,,59.22,,11.16,,,,0.14,,,404.15
1592995513000,,,,,,,,,,,,,,,,,,28.05,,,,,,,4.04,,,35.18,,,212.25,,,,,,1.45,,21.42,,84.07,,10.09,5.14,0.47,11.11,3.09,,,,,,,,4.17,21.61,8.96,,,,,,6.79,,,,,,37.51,2.40,,,,,,,0.20,,48.48,,13.62,18.09,34.58,,,121.03,,,13.48,,,,,93.47,,,,,14.66,,,,548.18
1593062546000,0.18,,12.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.32,,,,,,1.07,,,,238.30,,2.16,88.21,,46.39,1.96,,,,,,,,0.64,114.67,2.54,,,,,,8.61,,,,,,46.38,6.62,124.58,,,,,,,,91.08,,7.12,99.92,88.26,,,125.43,,,26.17,,,,,10.75,,,,,6.26,,,,781.68
1593128647000,,,12.28,,,,,,,,,,,,,,,18.14,,,,,3.08,,,,,,,,203.92,,,,,,0.99,,,,153.74,,7.84,58.74,,23.73,28.95,,,,,,,,,115.55,,,,,,,7.69,,,,,,6.51,3.83,132.73,,,,,,11.27,,71.37,,,85.60,45.26,,,43.26,,,1.98,,21.48,,,80.76,,,,,17.80,,,,502.54
1593195376000,4.48,,,,,,,,,,,,,,,,,1.93,,,,,3.15,,,,,,,,303.05,,,,,,,,3.10,,183.46,,95.03,113.39,,11.99,48.10,,,,,,,,136.81,1.84,2.86,,,,,,9.18,,,,,,,1.82,,,,,,,,,102.81,,,93.73,30.22,,,91.19,,,2.97,,0.00,,,24.86,,,,43.08,6.86,,,,395.97
1593262962000,1.10,,,,,,,,,,,,,,,,,14.83,,,,,2.20,,,,,,,,243.42,,13.04,,,,8.00,,,,19.41,,0.87,32.72,7.24,,39.38,,,,,,,,5.71,82.72,,,,,,,8.30,,,,,,15.04,,18.00,,,,,,,,47.90,,,5.21,1.57,,,48.75,,,2.46,,,,,15.41,,,,,,0.00,,,102.44
1593330837000,,,,,,,,,,,,,,,,,,4.73,,,,,29.68,,4.62,,,,,,315.15,,,,,,,,,,183.02,,,82.51,,48.60,19.61,,,,,,,,,7.82,6.12,,,,,,10.99,,,,,,5.24,,,,,,,,,,126.04,,,8.38,73.40,,,47.82,,,12.37,,,,,90.62,,,,,3.03,,,,493.39
1593396882000,,,,,,,,,,,,,,,,,,7.72,,,,,0.68,,8.96,,,,,,189.98,,,,,,8.59,,18.51,,22.20,,,37.26,0.02,,3.47,,,,,,,,20.26,6.34,7.82,,,,,,10.86,,,,0.15,,,1.55,50.42,,,,,,,,75.56,,,21.73,15.25,,,10.56,,,0.67,11.10,,,,15.77,,,,,11.62,,,,97.41
1593464751000,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,127.39,,,,,,10.00,,,,29.23,,,24.51,0.00,,11.00,,,,,,,,2.31,0.29,1.24,,,,,,6.38,,,,,,6.73,,16.08,,,,,,,,60.42,,,,9.11,,,6.14,,,2.54,5.76,,,,12.60,,,,,,,,,118.68
1593531858000,0.44,,,,,,,,,,,,,,,,,,,,,,11.27,,,,,,,,45.46,,,,,,0.46,,,,48.50,,2.55,22.21,0.02,,3.74,,,,,,,,,3.07,0.25,,,,,,20.67,,,,1.38,,,,,,,,,,,,46.80,39.15,,,12.34,,,4.72,,,0.55,,,,,17.48,,,,,,,,,159.92
1593599509000,,,23.90,,,,,,,,,,,,,,,108.65,,,,,4.36,,,,,,,,117.82,,,,,,,,9.42,,104.68,,,22.89,0.04,,2.37,29.06,,,,,,,,53.33,2.08,,,,,,2.12,,,,,,,0.02,,,,,,,0.46,,50.08,,,,12.95,,,15.23,,,2.53,,,,,30.21,,,,,,,,,211.86
1593666201000,36.09,,,,,,,,,,,,,,,,,23.67,,,,,4.92,,17.41,,,,,2.24,106.08,,,,,,,,,,34.72,,24.21,58.48,38.63,12.22,22.26,,,,,,,,,9.32,1.18,,,,,,,,,,,,,,,,,,,,,,31.72,,,,8.07,,,16.82,,,16.77,,,,,38.74,,,,,,,,,186.31
1593732971000,,,,,,,,,,,,,,,,,,14.64,,,,,0.13,,26.60,,,,,,141.50,,,,,,,,45.63,,90.53,,57.87,92.83,0.03,12.46,39.67,7.75,,,,,,,0.84,31.53,0.13,,,,,,7.93,,,,,,10.21,,,,,0.24,,,,,70.21,,,,0.77,,,22.52,,,1.53,,,,,12.27,,,,,,,,,145.52
1593800162000,15.58,,36.08,,,,,,,,,,,,,,,95.55,,,,,,,35.25,,,,,,131.91,,,,,,,,0.22,,120.28,,,36.36,,,,17.43,,,,,,,,0.23,5.16,,,,,,10.54,,,,,,63.31,0.07,21.50,,,,,,14.20,,52.74,,,,4.18,,,26.32,,,1.53,,,,,248.95,,,,,,,,,245.15
1593866326000,1.74,,,,,,,,,,,,,,,,,0.00,,,,,1.35,,,,,,,,148.21,,,,,,,,,,,,,52.45,,12.53,36.05,2.19,,,,,,,,3.75,,,,,,,7.55,,,,,,6.05,0.31,,,,,,,,,,,2.54,,0.03,,,18.19,,,13.70,,,,,22.47,,,,,,,,,154.18
1593933211000,,,,,,,,,,,,,,,,,,17.63,,,,,0.13,,,,,,,,118.09,,,,,,1.64,,,,26.13,,,47.66,,,4.80,0.82,,,,,,,0.20,0.86,,,,,,,1.18,,,,,,,0.02,,,,,,,,,,,,,4.75,,,5.49,,,0.93,,,,,9.35,,,,,5.55,,,,108.02
1594000010000,,,,,,,,,,,,,,,,,,11.17,,,,,0.13,,17.66,,,,,,127.97,,,,,,,,0.19,,29.04,,,68.66,0.11,,13.49,,,,,,,,1.41,0.31,,,,,,,0.44,,,,,,2.15,,70.00,,,,,,,,,,,,1.97,,,82.22,,0.01,4.10,,,,,4.98,,,,,,,,,126.66
1594067228000,,,9.00,,,,,,,,,,,,,,,25.02,,,,,0.02,,25.95,,,4.42,,,135.56,,,,,,0.12,,0.11,,35.82,,0.31,71.43,0.30,,1.34,,,,,,,,,,,,,,,,0.04,,,,,,3.79,,18.00,,,,,,,,30.09,,,,8.51,,,17.72,,0.26,0.59,,,,,19.10,,,,,,,,,97.39
1594133831000,54.12,,,,,,,,,,,,,,,,,5.97,,,,,3.01,6.39,,,,,,,162.64,,,,,,2.41,,0.16,,92.92,,,35.94,0.52,,143.37,,,,,,,,,0.23,1.85,,,,,,1.50,,,,,,14.73,,,,,,,,0.01,,20.75,,,,22.16,,,34.05,,2.56,11.29,,,,,7.01,,,,,4.37,,,,316.25
1594199176000,4.81,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,115.20,,15.78,,,,0.21,,0.39,,17.04,,,33.75,0.00,,9.81,,21.96,,,,,,1.52,0.45,2.32,,,,,,2.40,,,,,,19.13,3.84,16.00,,,,,,,,22.53,,,,21.44,,,22.16,,,15.08,,,,,7.40,,,,,,,,,102.18
1594266589000,14.77,,,,,,,,,,,,,,,,,11.57,,,,,5.21,,8.17,,,,,,57.71,,,,,,,,83.89,,65.66,,,31.67,0.01,,6.72,,73.29,,,,,,,0.25,0.68,,,,,,4.51,,,,,,,7.68,,,,,,,,,51.95,,,,13.70,,,17.87,,,11.77,,,,0.28,25.16,,,,,,,,,179.81
1594334149000,3.42,,,,,,,,,,,,,,,,,,,,,,,,58.04,,,,,,63.51,,,,,,,,0.26,,,,,20.14,,,,,64.36,,,,,,,0.85,,,,,,,0.47,,,,,,3.67,2.25,18.00,,,,,,,,4.19,,,,4.45,,,3.12,,,6.84,,,,8.46,21.43,,,,,,,,,55.08
1594400599000,2.99,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,44.97,,,,,,,,0.01,,14.58,,,22.46,0.12,,0.39,,42.70,,,,,,,0.00,,,,,,,,,,,,,10.23,,,,,,,,,,13.44,,,,14.77,,,20.20,,0.64,0.34,,,,1.17,10.16,,,,,,,,,78.48
1594467342000,1.46,,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.46,,,,,,,,27.21,,14.94,,,29.08,0.36,,0.39,,25.37,,,,,0.21,,0.15,0.59,,,,,,,,,,,,4.17,,,,,,,,0.14,,1.99,,,,,,,7.77,,,3.95,,,,3.50,6.22,,,,,,,,,50.86
1594534363000,11.19,,28.19,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,40.47,,0.11,,,,,,0.42,,44.08,,,19.67,,,1.97,,29.87,,,,,0.21,0.19,,,,,,,,2.51,,,,,,2.08,,,,,,,,0.91,,15.50,,,,0.01,,,31.31,,,6.87,,,,0.38,13.72,,,,,,,,,42.33
1594600559000,25.89,,6.02,,,,,,,,,,,,,,,0.04,,,,,0.95,,8.39,,,,,,46.03,,0.04,,,,,,0.33,,39.64,,,30.98,0.37,,,,53.36,,,,,,,,0.15,,,,,,0.76,,,,,,,1.85,35.56,,,,,,,,26.92,,,,0.39,,,50.32,,,,,,,6.61,13.78,,,,,,,,,93.78
1594667176000,0.90,,39.55,,,,,,,,,,,,,,,0.98,,,,,0.21,,,,,,,,57.45,,,,,,,,,,133.33,,,19.36,,,,,54.46,,,,,,,,,,,,,,0.06,,,,,,7.65,,,,,,,,,,15.89,,,,3.12,,,97.17,,,0.60,,,,3.06,5.70,,,,,,,,,44.99
1594734577000,0.91,,,,,,,,,,,,,,,,,14.41,,,,,,,,,,,,,43.57,,1.24,,,,,,,,9.21,,,23.81,,,,,21.11,,,,,0.68,,0.10,0.03,,,,,,,,,,,,16.39,4.11,,,,,,,7.50,,16.79,,2.81,,0.03,,,10.91,,,,,,,10.75,18.01,,,,,,,,,71.46
1594801444000,24.98,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.60,,,,,,1.02,,2.31,,0.35,,,18.91,,,,,35.88,,,,,0.20,,,,,,,,,0.01,,,,,,,5.23,,,,,,,,,,,0.29,,0.24,,,1.70,,,0.92,,,,16.53,23.82,,,,,,,,,44.33
1594868516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.66,,,8.48,,,,,0.39,,2.11,,,18.45,0.32,,,,57.92,,,,,,,,,,,,,10.33,,,,,,,,4.93,,,,,,,0.01,,1.94,,,,1.00,,,8.02,,,1.00,,,,,19.25,,,,,,,,,40.23
1594935634000,,,,,,,,,,,,,,,,,,0.70,,,,,0.02,,25.91,,,,,,75.38,,,,,,5.00,,8.61,,33.24,,,25.90,1.69,,,2.35,34.48,,,,,,0.56,1.08,4.74,,,,,,,,,,,,8.25,,16.00,,,,,,,,13.78,,,,14.52,,,12.37,,,12.03,,,,4.78,12.49,,,,,,,,,81.11
1595002354000,1.22,,19.90,,,,,,,,,,,,,,,8.69,,,,,0.28,,,,,,,,28.23,,,,,,,,,,,,0.86,35.06,0.29,,,,39.89,,,,,0.71,,,2.52,,,,,4.30,,,,,,,,,,,,,,,,,14.76,,0.05,,,,,6.73,,,0.44,,,,4.15,13.42,,,,,,,,,59.32
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.30,,15.89,,,,,,21.70,,13.54,,,39.77,,,8.35,,40.78,,,,,,,0.92,0.00,,,,,3.05,,,,,,,,,10.00,,,,,,,,3.01,,,,0.06,,,14.70,,,0.89,,,,25.25,15.45,,,,,,,,,34.91
1595135940000,0.05,,,,,,,,,,,,,,,,,35.72,,,,,,,,,,,,,30.94,,,,,,,,4.76,,87.82,,,93.42,,,21.22,5.51,101.26,,,,,1.60,0.57,,2.00,,,,,135.26,,,,,,,25.47,1.55,10.50,,,,,,,,,,,,0.34,,,52.46,,,0.69,,,,3.06,44.02,,,,,,,,,104.12
1595202619000,,,26.24,,,,,,,,,,,,,,,,,,,,,,25.47,,,,,,34.31,,2.28,,,,,,46.57,,12.04,,,136.34,,,68.90,,209.28,,,,,17.26,,,3.72,,,,,183.32,,,,,,,19.47,1.87,30.55,,,,,,,,,,,,,,,74.29,,,2.40,,,,21.24,72.77,,,,,13.50,,,,120.49
1595270294000,,,158.06,,,,,,,,,,,,,,,,,,,,,,67.23,,,,,,58.70,,,,,,,,177.79,,822.64,,,225.18,3.81,13.57,243.15,41.51,171.39,,,,,836.60,,2.13,3.06,,,,,427.39,0.28,,,,,,50.45,3.04,37.64,,,,,,,,,,,,2.60,,,100.03,,,6.84,,,,106.50,61.31,,,,,16.85,,,,586.60
1595338300000,13.88,,76.42,,,,,,,,,,,,,,,5.74,,,,,,,25.29,,,,,,55.58,,,,,,,,177.20,,546.95,,,141.00,0.46,13.47,41.42,46.76,203.10,,,,,386.60,,1.58,,,,,,122.55,2.43,,,,,,60.29,1.04,16.00,,,,,,,,,,0.81,,7.26,,,111.40,,,17.10,,,,24.61,60.38,,,,,,,,,158.06
1595405073000,1.55,,72.15,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,57.16,,,,,,,,145.61,,306.82,,,131.84,0.00,13.56,46.23,106.05,139.88,,,,,391.51,,,0.60,,,,,90.22,6.72,,,,,,18.67,7.99,26.32,,,,,,2.48,,,,,,7.20,,,116.27,,,0.45,,,,70.01,43.74,,,,,,,,,202.02
1595471028000,,,41.20,,,,,,,,,,,,,,,32.57,,,,,5.24,,105.46,,,,,,68.48,,17.86,,,,,,74.05,,123.53,,,149.11,,,66.55,99.09,185.25,,,,,325.84,,0.50,9.40,,,,,118.57,3.30,,,,,,94.09,,9.00,,,,,,9.89,,,,,,17.85,,,270.45,,,1.03,,,,161.40,65.11,,,,,18.29,,,,343.02
1595537940000,2.72,,8.85,,,,,,,,,,,,,,,23.49,,,,,9.51,,120.39,,,,,,40.26,,0.39,,,,,,110.73,,335.53,,,213.80,0.38,39.89,15.99,45.31,248.31,,,,,188.54,0.79,,1.66,,,,,114.28,0.61,,,,,,79.68,,130.00,,,,,,,,,,,,62.30,,,309.83,,,11.08,,,,138.82,38.04,,,,,,,,,331.58
