timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6a0c50788E462f322959A2458687096994d66316,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1591859571000,,,24.17,4.03,,,,,,,25.51,,,,7.59,,,,,,0.11,,53.17,,,69.53,,,64.40,,,0.20,6.36,,,,,30.68,,,,,,,,,44.75,207.15,27.35,,,50.68,6.81,,90.49,,,,,,0.10,,,,,,,,,1.05,,,0.06,1.27,,,214.28,,,,2.05,,,,,,15.34,,,,,,,0.58,,22.54,,0.05,0.12,,227.62
1591926628000,,,51.72,27.70,,,,,,,38.06,,,,74.85,,1.08,,,6.26,0.03,,102.40,,,137.53,100.06,,146.24,,,26.44,11.06,,,,,0.28,,,,,,,,,320.56,191.11,101.41,,,86.11,27.27,,135.52,0.55,,,,30.13,0.50,,,,,,,,,,,,,,,,568.89,,,,19.20,,,,28.00,,10.73,,,,,,,11.26,,114.33,,21.35,20.33,,867.61
1591993124000,,,39.69,5.00,,,,,,,111.81,,,,42.40,,,,,,0.70,,3.86,,,25.65,,,44.39,,,4.38,2.90,,,,,5.05,,,,,,,,,8.13,50.72,6.86,,,27.97,9.00,,69.13,,,,,,0.03,,,,,,,,,,,,,,,,195.76,,,,,,,,,,,,,,,,,0.04,,36.57,,0.30,31.13,,461.37
1592060020000,,,14.50,,,,,,,,4.15,,,,6.57,,,,,0.89,0.06,,13.23,,,32.04,,,11.04,,,0.06,,,,,,,,,,,,,,,24.07,54.31,,,,8.31,1.00,,49.72,,,,,,,,,,,,,,,0.09,,,,,,,59.80,,,,0.42,,,,,,4.46,,,,,,,,,,,,3.94,,152.63
1592126059000,,,20.22,9.95,,,,,,,0.16,,,,41.57,,,,,1.09,,,49.27,,,78.24,,,11.14,,,,0.10,,,,,0.04,,,,,,,,,47.87,64.77,79.97,9.81,,33.82,0.01,,44.71,,,,,4.26,,,,,,,,,,,,,0.98,,,,143.92,,,,0.27,,,,,,6.07,,,,,,,2.34,,,,0.08,5.47,,167.89
1592193218000,,,26.43,23.33,,,,,,,18.94,,,,8.67,,,,,11.72,,,43.72,,,22.75,,,78.53,,,0.43,0.24,,,,8.85,0.08,,,,,,,,,104.03,135.65,63.87,7.88,,34.38,,,131.22,,,,,26.08,0.68,,,,,,,,,,,,,,,,124.01,,,,9.90,,,,,,2.58,,,,,,,6.66,,8.47,,11.31,32.19,,279.91
1592259061000,,,59.24,95.62,,,,,,,126.70,,,,43.82,,,,,4.74,0.02,,47.67,33.81,,32.50,25.62,,79.90,,,160.63,50.29,,,,13.23,,,,,,,,,,51.01,214.63,24.19,18.44,,72.32,2.26,,148.08,44.63,,,,22.33,5.31,,,,,,,,,,,,,79.05,,,452.70,,,,42.80,,,,,,7.04,,,,,,,1.66,,22.12,,0.01,20.32,,404.54
1592326391000,,,2.11,5.16,,,,,,,25.16,,,,0.01,,,,,8.17,0.00,,13.34,,,107.53,179.70,,22.24,,,0.64,10.53,,,,17.27,5.08,,,,,,,,,76.27,75.39,,1.63,,,,,125.83,209.05,,,,8.63,0.02,,,,,,,,,,,,,,,,271.01,,,,20.04,,,,47.83,,0.04,,,,,26.75,,0.03,,17.97,,11.34,0.82,,257.75
1592393573000,,,11.36,38.15,,,,,,,5.54,,,,1.81,,,,,,0.29,,1.71,,,126.76,,,11.02,,,9.44,5.46,,,,,4.07,,,,,,,,,16.49,25.91,,,,,1.16,,45.54,,,,,,,,,,,,,,,,,,,3.92,,,122.18,,,28.77,12.88,,,,8.00,,12.63,,,,,,,10.41,,,,1.10,,,218.32
1592460543000,,,195.53,100.00,,,,41.77,,,60.65,,,,0.00,,0.51,,,0.70,,,109.78,,,21.43,,,22.13,,,13.46,7.44,,,,,0.79,,,,,,,,,122.00,14.61,8.10,16.88,,25.14,,,91.82,,,,,8.52,0.94,,,,,,,,,,,,,,,,145.79,,,29.00,15.85,,,,150.40,,0.18,,,,,,,0.65,,71.46,,1.06,19.55,,531.53
1592527754000,,,56.00,18.15,,,,,,,6.47,,3.33,,0.04,,,,,1.02,0.42,,47.16,,,35.03,,,11.13,,,35.22,0.16,,,,,,,,,,,,,,172.61,12.28,7.75,16.21,,12.65,,,76.43,,,,,4.36,,,,,,,,,,,,,,,,,213.11,,,,,,,,28.00,,21.28,,,,,61.25,,0.80,,,,3.53,1.32,,420.09
1592594022000,,,7.23,,,,,,,,31.89,,,,,,0.12,,,,0.19,,77.82,17.66,,31.47,,,55.96,,,50.99,82.38,,,,,,,,,,,,,,44.39,2.67,22.08,15.37,,,0.80,,44.88,,,,,13.15,0.00,,,,,,,,,,,,,,,,141.09,26.86,,25.85,46.24,,,,,,,,,,,,,,,57.89,,5.43,9.55,,673.59
1592661070000,,,31.97,24.58,,,,,,,2.27,,,,19.48,,,,,,0.00,,2.99,,,30.19,,,33.19,,,,5.12,,,,,1.12,,,,,,,,,19.11,19.80,,37.63,,7.49,0.44,,85.15,0.11,,,,,,,,,,,,,,0.82,,,,,,,193.04,11.76,,,12.26,,,,,,6.65,,,,,,,2.92,,,,3.88,7.86,,385.47
1592727831000,,,44.71,22.40,,,,,,,26.35,,,,1.32,,,,,,,,40.96,,,56.46,,,21.98,,,4.48,15.52,,,,,29.37,,,,,,,,,60.34,101.68,,11.55,,11.93,,,92.00,,,,,,5.16,,,,,,,,,,,,,29.89,,,198.75,,,35.49,,,,,16.66,,,,,,,,,0.36,,7.72,,2.28,10.65,,562.75
1592794125000,,,152.49,,,,,,,,1.85,,,,10.73,,,,,0.26,0.17,,44.04,,,47.82,,,22.04,,,24.96,,,,,,110.19,,,,,,,,,251.18,,,23.91,,70.58,,,90.72,0.34,,,,4.38,13.49,,,,,,,,,,,,,,,,245.52,,,0.44,1.93,,,,,,13.15,,,,,67.56,,,,,,6.85,20.10,,800.98
1592861502000,,,47.34,,,,,,,,49.85,,,,19.91,,2.28,,,,,,54.88,,,123.31,,,22.19,,,26.11,19.18,,,,,0.55,,,,,,,,,984.62,61.06,,37.67,,75.25,,,153.19,0.73,,,,4.12,0.00,,,,,,,,,,,,,,,,320.38,,,,8.60,,,,14.00,,41.90,,,,46.10,50.53,,1.77,,51.92,,1.58,108.97,,1535.17
1592927890000,,,11.16,,,,,,,,40.88,,,,0.02,,,,,7.84,,,38.98,,,59.22,,,,,,6.21,46.12,,,,,,,,,,,,,,45.34,3.98,,40.42,,124.04,2.40,,127.93,0.96,,,,,7.24,,,,,,,,,0.14,,,,,,,321.76,,,,0.10,,,,,,43.52,,,,,10.16,,4.82,,28.82,,1.01,19.82,,404.15
1592995513000,,,,1.45,,,,35.18,,,34.58,,,,13.48,,,,,13.62,0.47,,121.03,,,93.47,,,11.11,,,4.17,21.42,,,,,0.20,,,,,,,,,84.07,28.05,14.66,5.14,,18.09,,,48.48,,,,,4.04,6.79,,,,,,,,,,,,,3.09,,,212.25,,,,,,,,,,21.61,,,,,,,2.40,,37.51,,8.96,10.09,,548.18
1593062546000,,,,1.07,,,,,,,88.26,,,,26.17,,0.18,,,7.12,,,125.43,,,10.75,12.52,,46.39,,,0.64,,,,,,,,,,,,,,,238.30,,6.26,88.21,,99.92,,,91.08,,,,,,8.61,,,,,,,,,,,,,1.96,,,286.32,,,,,,,,124.58,,114.67,,,,,,,6.62,,46.38,,2.54,2.16,,781.68
1593128647000,,,,0.99,,,,,,,45.26,,,,1.98,,,,,,,,43.26,,,80.76,12.28,,23.73,,,,,,,,,11.27,,,,,,,,,153.74,18.14,17.80,58.74,,85.60,,,71.37,,,,,,7.69,,,,,,,,21.48,,,,,28.95,,,203.92,,,,3.08,,,,132.73,,115.55,,,,,,,3.83,,6.51,,,7.84,,502.54
1593195376000,,,,,,,,,,,30.22,,,,2.97,,4.48,,,,,,91.19,,,24.86,,,11.99,,,136.81,3.10,,,,,,,,,,,,,,183.46,1.93,6.86,113.39,,93.73,,,102.81,,,,,,9.18,,,,,,,,0.00,,,,,48.10,,,303.05,,,,3.15,,,,,,1.84,,,,,,43.08,1.82,,,,2.86,95.03,,395.97
1593262962000,,,,8.00,,,,,,,1.57,,,,2.46,,1.10,,,,7.24,,48.75,,,15.41,,,,,,5.71,,,,,,,,,,,,,,,19.41,14.83,,32.72,,5.21,,,47.90,13.04,,,,,8.30,,,,,,,,,0.00,,,,39.38,,,243.42,,,,2.20,,,,18.00,,82.72,,,,,,,,,15.04,,,0.87,,102.44
1593330837000,,,,,,,,,,,73.40,,,,12.37,,,,,,,,47.82,,,90.62,,,48.60,,,,,,,,,,,,,,,,,,183.02,4.73,3.03,82.51,,8.38,,,126.04,,,,,4.62,10.99,,,,,,,,,,,,,19.61,,,315.15,,,,29.68,,,,,,7.82,,,,,,,,,5.24,,6.12,,,493.39
1593396882000,,,,8.59,,,,,,,15.25,,,,0.67,,,,,,0.02,,10.56,,,15.77,,,,,,20.26,18.51,,,,,,,,,,,,,,22.20,7.72,11.62,37.26,,21.73,0.15,,75.56,,,,,8.96,10.86,,,,,,,,,,,,,3.47,,,189.98,,,11.10,0.68,,,,50.42,,6.34,,,,,,,1.55,,,,7.82,,,97.41
1593464751000,,,,10.00,,,,,,,9.11,,,,2.54,,,,,,0.00,,6.14,,,12.60,,,,,,2.31,,,,,,,,,,,,,,,29.23,,,24.51,,,,,60.42,,,,,,6.38,,,,,,,,,,,,,11.00,,,127.39,,,5.76,3.36,,,,16.08,,0.29,,,,,,,,,6.73,,1.24,,,118.68
1593531858000,,,,0.46,,,,,,,12.34,,,,0.55,,0.44,,,,0.02,,4.72,,,17.48,,,,,,,,,,,,,,,,,,,,,48.50,,,22.21,,,1.38,,46.80,,,,,,20.67,,,,,,,,,,,,,3.74,,,45.46,,,,11.27,,,,,,3.07,,,,39.15,,,,,,,0.25,2.55,,159.92
1593599509000,,,,,,,,,,,12.95,,,,2.53,,,,,,0.04,,15.23,,,30.21,23.90,,,,,,9.42,,,,,0.46,,,,,,,,,104.68,108.65,,22.89,,,,,50.08,,,,,,2.12,,,,,,,,,,,,,2.37,,,117.82,,,,4.36,,,,,,53.33,,,,,29.06,,0.02,,,,2.08,,,211.86
1593666201000,,,,,,,,,,,8.07,,,,16.77,,36.09,,,,38.63,,16.82,,,38.74,,,12.22,,,,,,,,2.24,,,,,,,,,,34.72,23.67,,58.48,,,,,31.72,,,,,17.41,,,,,,,,,,,,,,22.26,,,106.08,,,,4.92,,,,,,9.32,,,,,,,,,,,1.18,24.21,,186.31
1593732971000,,,,,,,,,,,0.77,,,,1.53,,,,,,0.03,,22.52,,,12.27,,,12.46,,,0.84,45.63,,,,,,,,,,,,,,90.53,14.64,,92.83,,,,,70.21,,,,,26.60,7.93,,,,0.24,,,,,,,,,39.67,,,141.50,,,,0.13,,,,,,31.53,,,,,7.75,,,,10.21,,0.13,57.87,,145.52
1593800162000,,,,,,,,,,,4.18,,,,1.53,,15.58,,,,,,26.32,,,248.95,36.08,,,,,,0.22,,,,,14.20,,,,,,,,,120.28,95.55,,36.36,,,,,52.74,,,,,35.25,10.54,,,,,,,,,,,,,,,,131.91,,,,,,,,21.50,,0.23,,,,,17.43,,0.07,,63.31,,5.16,,,245.15
1593866326000,,,,,,,,,,,0.03,,,,13.70,,1.74,,,2.54,,,18.19,,,22.47,,,12.53,,,,,,,,,,,,,,,,,,,0.00,,52.45,,,,,,,,,,,7.55,,,,,,,,,,,,,36.05,,,148.21,,,,1.35,,,,,,3.75,,,,,2.19,,0.31,,6.05,,,,,154.18
1593933211000,,,,1.64,,,,,,,4.75,,,,0.93,,,,,,,,5.49,,,9.35,,,,,,0.20,,,,,,,,,,,,,,,26.13,17.63,5.55,47.66,,,,,,,,,,,1.18,,,,,,,,,,,,,4.80,,,118.09,,,,0.13,,,,,,0.86,,,,,0.82,,0.02,,,,,,,108.02
1594000010000,,,,,,,,,,,1.97,,,,4.10,,,,,,0.11,,82.22,,,4.98,,,,,,1.41,0.19,,,,,,,,,,,,,,29.04,11.17,,68.66,,,,,,,,,,17.66,0.44,,,,,,,,,,,,0.01,13.49,,,127.97,,,,0.13,,,,70.00,,0.31,,,,,,,,,2.15,,,,,126.66
1594067228000,,,,0.12,,,,4.42,,,8.51,,,,0.59,,,,,,0.30,,17.72,,,19.10,9.00,,,,,,0.11,,,,,,,,,,,,,,35.82,25.02,,71.43,,,,,30.09,,,,,25.95,0.04,,,,,,,,,,,,0.26,1.34,,,135.56,,,,0.02,,,,18.00,,,,,,,,,,,3.79,,,0.31,,97.39
1594133831000,,,,2.41,,,,,,,22.16,,,,11.29,,54.12,,,,0.52,,34.05,,,7.01,,,,,6.39,,0.16,,,,,0.01,,,,,,,,,92.92,5.97,4.37,35.94,,,,,20.75,,,,,,1.50,,,,,,,,,,,,2.56,143.37,,,162.64,,,,3.01,,,,,,0.23,,,,,,,,,14.73,,1.85,,,316.25
1594199176000,,,,0.21,,,,,,,21.44,,,,15.08,,4.81,,,,0.00,,22.16,,,7.40,,,,,,1.52,0.39,,,,,,,,,,,,,,17.04,7.39,,33.75,,,,,22.53,15.78,,,,,2.40,,,,,,,,,,,,,9.81,,,115.20,,,,,,,,16.00,,0.45,,,,,,,3.84,,19.13,,2.32,,,124.15
1594266589000,,,,,,,,,,,13.70,,,,11.77,,14.77,,,,0.01,,17.87,,,25.16,,,,,,,83.89,,,,,,,,,,,,,,65.66,11.57,,31.67,,,,,51.95,,,,,8.17,4.51,,,,,,,,,,,,,6.72,,,57.71,,,,5.21,,,,,,0.25,,,,,,,7.68,,,,0.68,,,253.39
1594334149000,,,,,,,,,,,4.45,,,,6.84,,3.42,,,,,,3.12,,,21.43,,,,,,,0.26,,,,,,,,,,,,,,,,,20.14,,,,,4.19,,,,,58.04,0.47,,,,,,,,,,,,,,,,63.51,,,,,,,,18.00,,0.85,,,,,,,2.25,,3.67,,,,,127.90
1594400599000,,,,,,,,,,,14.77,,,,0.34,,2.99,,,,0.12,,20.20,,,10.16,,,,,,,0.01,,,,,,,,,,,,,,14.58,,,22.46,,,,,13.44,,,,,,,,,,,,,,,,,,0.64,0.39,,,44.97,,,,0.11,,,,,,0.00,,,,,,,,,10.23,,,,,122.35
1594467342000,,,,,,,,,,,,,,,3.95,,1.46,,,,0.36,,7.77,,,6.22,21.25,,,,,,27.21,,,,,0.14,,,,,,,,,14.94,,,29.08,,,,,1.99,,,,,,,,,,,,,,,,,,,0.39,,,39.46,,,,,,,,,,0.15,,,,,,,,,4.17,,0.59,,,79.95
1594534363000,,,,,,,,,,,0.01,,,,6.87,,11.19,,,,,,31.31,,,13.72,28.19,,,,,0.19,0.42,,,,,0.91,,,,,,,,,44.08,,,19.67,,,,,15.50,0.11,,,,,2.51,,,,,,,,,,,,,1.97,,,40.47,,,,0.38,,,,,,,,,,,,,,,2.08,,,,,72.79
1594600559000,,,,,,,,,,,0.39,,,,,,25.89,,,,0.37,,50.32,,,13.78,6.02,,,,,,0.33,,,,,,,,,,,,,,39.64,0.04,,30.98,,,,,26.92,0.04,,,,8.39,0.76,,,,,,,,,,,,,,,,46.03,,,,0.95,,,,35.56,,,,,,,,,1.85,,,,0.15,,,153.74
1594667176000,,,,,,,,,,,3.12,,,,0.60,,0.90,,,,,,97.17,,,5.70,39.55,,,,,,,,,,,,,,,,,,,,133.33,0.98,,19.36,,,,,15.89,,,,,,0.06,,,,,,,,,,,,,,,,57.45,,,,0.21,,,,,,,,,,,,,,,7.65,,,,,102.51
1594734577000,,,,,,,,,,,0.03,,,,,,0.91,,,2.81,,,10.91,,,18.01,,,,,,,,,,,,7.50,,,,,,,,,9.21,14.41,,23.81,,,,,16.79,1.24,,,,,,,,,,,,,,,,,,,,,43.57,,,,,,,,,,0.10,,,,,,,4.11,,16.39,,0.03,,,103.99
1594801444000,,,,1.02,,,,,,,0.24,,,,0.92,,24.98,,,0.29,,,1.70,,,23.82,10.71,,,,,,2.31,,,,,,,,,,,,,,0.35,,,18.91,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,34.60,,,,,,,,,,,,,,,,,5.23,,,,,,,96.94
1594868516000,,,,,,,,,,,1.00,,8.48,,1.00,,,,,,0.32,,8.02,,,19.25,,,,,,,0.39,,,,,0.01,,,,,,,,,2.11,,,18.45,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,38.66,,,,,,,,,,,,,,,,,4.93,,,,,,,108.47
1594935634000,,,,5.00,,,,,,,14.52,,,,12.03,,,,,,1.69,,12.37,,,12.49,,,,,,0.56,8.61,,,,,,,,,,,,,,33.24,0.70,,25.90,,,,,13.78,,,,,25.91,,,,,,,,,,,,,,,,,75.38,,,,0.02,,,,16.00,,1.08,,,,,2.35,,,,8.25,,4.74,,,120.37
1595002354000,,,,,,,,,,,,,,,0.44,,1.22,,,0.05,0.29,,6.73,,,13.42,19.90,,,,,,,,,,,,,,,,,,,,,8.69,,35.06,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,28.23,,,,0.28,,,,,,,,,,,,,,,,,2.52,0.86,,108.37
1595068938000,,,,,,,,,,,0.06,,,,0.89,,,,,,,,14.70,,,15.45,,,,,,,21.70,,,,,,,,,,,,,,13.54,,,39.77,,,,,3.01,15.89,,,,,,,,,,,,,,,,,,8.35,,,29.30,,,,,,,,10.00,,0.92,,,,,,,,,,,0.00,,,103.99
1595135940000,,,,,,,,,,,0.34,,,,0.69,,0.05,,,,,,52.46,,,44.02,,,,,,0.57,4.76,,,,,,,,,,,,,,87.82,35.72,,93.42,,,,,,,,,,,,,,,,,,,,,,,,21.22,,,30.94,,,,,,,,10.50,,,,,,,5.51,,1.55,,25.47,,2.00,,,345.28
1595202619000,,,,,,,,,,,,,,,2.40,,,,,,,,74.29,,,72.77,26.24,,,,,,46.57,,,,,,,,,,,,,,12.04,,13.50,136.34,,,,,,2.28,,,,25.47,,,,,,,,,,,,,,68.90,,,34.31,,,,,,,,30.55,,,,,,,,,1.87,,19.47,,3.72,,,551.58
