timestamp,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97deC872013f6B5fB443861090ad931542878126,Other
1591189759000,,197.93,,12.45,0.52,,,121.75,,,,,0.46,,,,,,,,,,,,,,,50.65,144.86,,,1.64,,,19.26,,,,,87.51,,,,,,,,,,,211.20,,0.01,107.12,,31.72,126.29,,,,,,,,771.05,,,,,114.22,,8.01,,,,,,1.26,,13.81,66.72,,,0.07,,,,,45.81,,5.88,,,,8.70,,0.65,,1.91,,,,0.00,,,409.60
1591256276000,,60.33,,8.72,,,,54.00,,,,,0.22,,,,35.12,,,,,,,,,,,36.75,163.13,,47.88,9.91,,,30.65,,,0.46,,24.72,,,,,,,,,,,40.42,,,9.45,,,25.64,,,,,,,,89.40,,,,,79.60,,4.48,,,,,,59.91,,,57.68,,,4.18,,,,,32.80,,,,,,13.65,,10.46,,11.03,,,,0.00,,6.95,340.32
1591323776000,,117.72,0.41,0.41,0.05,,,65.59,,,,,,,,,48.93,,,,,,,,,,,17.74,135.89,,32.89,74.71,,,63.16,,,0.03,,49.35,,,,,,,,,,,102.62,,,29.32,,4.67,,,,,,,,,,,,,,163.44,,29.17,,,,,,20.91,,,24.15,,,3.69,,,,,,,5.24,,,,11.80,,185.21,,2.33,,,,0.41,,0.85,300.64
1591389945000,,36.73,,,,,,65.36,,,,,2.05,,,,0.33,,,,,,,,,,,11.30,115.15,,52.66,1.64,,,27.80,,,5.96,,41.98,,20.13,,,,,,,,,117.32,,,7.16,,,0.76,,,,4.00,,,,0.82,,,,,104.80,,6.08,,,,,,41.94,,,44.87,,,,,,,,,,,,,,10.90,,0.04,,27.89,,,,0.20,,4.09,413.74
1591457899000,,11.28,,15.38,3.94,,,54.50,,,,,4.17,,,,2.17,,,,,,,,,,,,89.39,,0.94,4.76,,,,,,,,45.92,,,,,,,,,,,104.28,,,135.38,,5.20,15.64,,,,,,,,,,,,,123.30,,,,,,,,40.68,,7.00,26.79,,,,,,,,,,0.05,,,,7.53,,3.00,,,,,,5.39,,,298.16
1591524138000,,2.56,,2.00,,,,32.45,,,,,,,,,,,,,,,,,,,,,104.69,,69.73,1.63,,,,,,0.01,,19.58,,,,,,,,,,,28.01,,,,,,1.19,,,,,,,,13.77,,,,,58.36,,1.15,,,,,,58.00,,,16.38,,,,,,,,,,,,,,1.62,,,,3.61,,,,0.05,,3.08,135.02
1591590964000,,74.75,,20.49,2.04,,,53.99,,,,,,,,,4.23,,,,,,,,,,,17.71,339.03,,79.28,5.06,,,42.06,,,0.21,,103.60,,,,,,,,,,,38.40,,,41.58,,4.54,3.25,,,,,,,,,,,,,77.62,,7.96,,,,,,20.00,,,109.00,,,,8.46,,,,,,3.88,,,,5.47,,14.77,,3.69,,,,2.06,,,210.60
1591658478000,,5.77,,18.53,,,,,,,,,28.88,,,,0.01,,,,,,,,,,,,155.53,,55.89,,,,8.22,,,0.01,,,,,,,,,,,,,9.81,,,103.39,,18.79,32.35,,,,,,,,,,,,,55.80,,1.21,,,,,,,,,34.37,,,,,,,,,,,,,,0.92,,,,25.99,,,,13.27,,2.15,149.73
1591725334000,,69.85,,2.00,,,,10.74,,,,,84.61,,,,0.08,,,,,,,,,,,26.36,130.20,,44.73,14.89,,,25.48,,,3.85,,64.62,,,,,,,,1.53,,,205.71,,,16.69,,,107.83,,,,,,,,,,,,,60.15,,22.55,,,,,,8.54,,,93.99,,,13.11,25.36,,,,,,,,,,,,,,3.17,,,,0.48,,,315.13
1591793059000,,14.62,,8.30,5.97,,,32.65,,,,,83.73,,,,6.32,,,,,,,,,,,,154.50,,74.26,,,,12.15,,,2.63,,,,,,,,,,96.83,,,40.51,,,161.63,,,,,,,,,,,7.52,,,,,70.84,0.72,33.46,,,,,,21.34,,,99.79,,,0.73,,,,,,,,,,,2.43,,,,4.66,,,,11.64,,18.91,309.14
1591859571000,,53.17,,4.03,,,,64.40,,,,,30.68,,,,7.59,,,,,,,,,,,,214.28,,69.53,24.17,,,27.35,,,0.10,,22.54,,,,,,,,,,,44.75,,,50.68,,0.20,1.27,,,,,,,,,,,,,90.49,1.05,0.12,,,,,,2.05,,,207.15,,,0.58,,,,,,0.06,0.11,,,,25.51,,6.81,,15.34,,,,0.05,,6.36,227.62
1591926628000,,102.40,1.08,27.70,6.26,,,146.24,,,,,0.28,,,,74.85,,,,,,,,,,,30.13,568.89,,137.53,51.72,,,101.41,,,0.50,,114.33,,28.00,,,,,,,,,320.56,,,86.11,,26.44,,,,,,,,,0.55,,,,,135.52,,20.33,,,,,,19.20,,,191.11,,,11.26,100.06,,,,,,0.03,,,,38.06,,27.27,,10.73,,,,21.35,,11.06,867.61
1591993124000,,3.86,,5.00,,,,44.39,,,,,5.05,,,,42.40,,,,,,,,,,,,195.76,,25.65,39.69,,,6.86,,,0.03,,36.57,,,,,,,,,,,8.13,,,27.97,,4.38,,,,,,,,,,,,,,69.13,,31.13,,,,,,,,,50.72,,,0.04,,,,,,,0.70,,,,111.81,,9.00,,,,,,0.30,,2.90,461.37
1592060020000,,13.23,,,0.89,,,11.04,,,,,,,,,6.57,,,,,,,,,,,,59.80,,32.04,14.50,,,,,,,,,,,,,,,,,,,24.07,,,8.31,,0.06,,,,,,,,,,,,,,49.72,0.09,3.94,,,,,,0.42,,,54.31,,,,,,,,,,0.06,,,,4.15,,1.00,,4.46,,,,,,,152.63
1592126059000,,49.27,,9.95,1.09,,,11.14,,,,,0.04,,,,41.57,,,,,,,,,,,4.26,143.92,,78.24,20.22,,,79.97,,,,,,,,,,,,,,,,47.87,,,33.82,,,,,,,,,,,,,,,,44.71,,5.47,,,,,,0.27,,,64.77,,,2.34,,,,,,0.98,,,,,0.16,9.81,0.01,,6.07,,,,0.08,,0.10,167.89
1592193218000,,43.72,,23.33,11.72,,,78.53,,,,,0.08,,,,8.67,,,,,,,,,,,26.08,124.01,,22.75,26.43,,,63.87,,,0.68,,8.47,,,,,,,,,,,104.03,,,34.38,,0.43,,,,,,,,,,,8.85,,,131.22,,32.19,,,,,,9.90,,,135.65,,,6.66,,,,,,,,,,,18.94,7.88,,,2.58,,,,11.31,,0.24,279.91
1592259061000,,47.67,,95.62,4.74,,,79.90,,,,,,,,,43.82,,,,,,,,,,,22.33,452.70,,32.50,59.24,,,24.19,,,5.31,,22.12,,,,,,,,33.81,,,51.01,,,72.32,,160.63,79.05,,,,,,,,44.63,,13.23,,,148.08,,20.32,,,,,,42.80,,,214.63,,,1.66,25.62,,,,,,0.02,,,,126.70,18.44,2.26,,7.04,,,,0.01,,50.29,404.54
1592326391000,,13.34,,5.16,8.17,,,22.24,,,,,5.08,,,,0.01,,,,,,,,,,,8.63,271.01,,107.53,2.11,,,,,,0.02,,17.97,,47.83,,,,,,,,,76.27,,,,,0.64,,,,,,,,,209.05,,17.27,,,125.83,,0.82,,,,,,20.04,,26.75,75.39,,,0.03,179.70,,,,,,0.00,,,,25.16,1.63,,,0.04,,,,11.34,,10.53,257.75
1592393573000,,1.71,,38.15,,,,11.02,,,,,4.07,,,,1.81,,,,28.77,,,,,,,,122.18,,126.76,11.36,,,,,,,,,,8.00,,,,,,,,,16.49,,,,,9.44,3.92,,,,,,,,,,,,,45.54,,,,,,,,12.88,,,25.91,,,10.41,,,,,,,0.29,,,,5.54,,1.16,,12.63,,,,1.10,,5.46,218.32
1592460543000,,109.78,0.51,100.00,0.70,41.77,,22.13,,,,,0.79,,,,0.00,,,,29.00,,,,,,,8.52,145.79,,21.43,195.53,,,8.10,,,0.94,,71.46,,150.40,,,,,,,,,122.00,,,25.14,,13.46,,,,,,,,,,,,,,91.82,,19.55,,,,,,15.85,,,14.61,,,0.65,,,,,,,,,,,60.65,16.88,,,0.18,,,,1.06,,7.44,531.53
1592527754000,,47.16,,18.15,1.02,,,11.13,,,,,,,,,0.04,,,,,,,,,,,4.36,213.11,,35.03,56.00,,,7.75,,,,,,,28.00,,,,,,,,,172.61,,,12.65,,35.22,,,,,,,,,,,,,,76.43,,1.32,,,,,,,,61.25,12.28,,,0.80,,,,,,,0.42,,,,6.47,16.21,,3.33,21.28,,,,3.53,,0.16,420.09
1592594022000,,77.82,0.12,,,,,55.96,,,,,,,,,,,,,25.85,,,,,,,13.15,141.09,,31.47,7.23,,,22.08,,,0.00,,57.89,,,,,,,,17.66,,,44.39,,,,,50.99,,,,,,,,,,,,,,44.88,,9.55,,,,,,46.24,,,2.67,,,,,,,,,,0.19,,,26.86,31.89,15.37,0.80,,,,,,5.43,,82.38,673.59
1592661070000,,2.99,,24.58,,,,33.19,,,,,1.12,,,,19.48,,,,,,,,,,,,193.04,,30.19,31.97,,,,,,,,,,,,,,,,,,,19.11,,,7.49,,,,,,,,,,,0.11,,,,,85.15,0.82,7.86,,,,,,12.26,,,19.80,,,2.92,,,,,,,0.00,,,11.76,2.27,37.63,0.44,,6.65,,,,3.88,,5.12,385.47
1592727831000,,40.96,,22.40,,,,21.98,,,,,29.37,,,,1.32,,,,35.49,,,,,,,,198.75,,56.46,44.71,,,,,,5.16,,7.72,,16.66,,,,,,,,,60.34,,,11.93,,4.48,29.89,,,,,,,,,,,,,92.00,,10.65,,,,,,,,,101.68,,,0.36,,,,,,,,,,,26.35,11.55,,,,,,,2.28,,15.52,562.75
1592794125000,,44.04,,,0.26,,,22.04,,,,,110.19,,,,10.73,,,,0.44,,,,,,,4.38,245.52,,47.82,152.49,,,,,,13.49,,,,,,,,,,,,,251.18,,,70.58,,24.96,,,,,,,,,0.34,,,,,90.72,,20.10,,,,,,1.93,,67.56,,,,,,,,,,,0.17,,,,1.85,23.91,,,13.15,,,,6.85,,,800.98
1592861502000,,54.88,2.28,,,,,22.19,,,,,0.55,,,,19.91,,,,,,,,,,,4.12,320.38,,123.31,47.34,,,,,,0.00,,51.92,,14.00,,,,,,,,,984.62,,,75.25,,26.11,,,,,,,,,0.73,,,,,153.19,,108.97,,,,,,8.60,,50.53,61.06,,,1.77,,,,,,,,,,,49.85,37.67,,,41.90,,46.10,,1.58,,19.18,1535.17
1592927890000,,38.98,,,7.84,,,,,,,,,,,,0.02,,,,,,,,,,,,321.76,,59.22,11.16,,,,,,7.24,,28.82,,,,,,,,,,,45.34,,,124.04,,6.21,,,,,,,,,0.96,,,,,127.93,0.14,19.82,,,,,,0.10,,10.16,3.98,,,4.82,,,,,,,,,,,40.88,40.42,2.40,,43.52,,,,1.01,,46.12,404.15
1592995513000,,121.03,,1.45,13.62,35.18,,11.11,,,,,0.20,,,,13.48,,,,,,,,,,,4.04,212.25,,93.47,,,,14.66,,,6.79,,37.51,,,,22.14,,,,,,,84.07,,,18.09,,4.17,3.09,,,,,,,,,,,,,48.48,,10.09,,,,,,,,,28.05,,,2.40,,,,,,,0.47,,,,34.58,5.14,,,21.61,,,,8.96,,21.42,526.03
1593062546000,,125.43,0.18,1.07,7.12,,,46.39,,,,,,,,,26.17,,,,,,,,,,,,286.32,,10.75,,,,6.26,,,8.61,,46.38,,124.58,,70.63,,,,,,,238.30,,,99.92,,0.64,1.96,,,,,,,,,,,,,91.08,,2.16,,,,,,,,,,,,6.62,12.52,,,,,,,,,,88.26,88.21,,,114.67,,,,2.54,,,711.05
1593128647000,,43.26,,0.99,,,21.48,23.73,,,,,11.27,,,,1.98,,,,,,,,,,,,203.92,,80.76,,,,17.80,,,7.69,,6.51,,132.73,,110.28,,,,,,,153.74,,,85.60,,,28.95,,,,,,,,,,,,,71.37,,7.84,,,,,,3.08,,,18.14,,,3.83,12.28,,,,,,,,,,45.26,58.74,,,115.55,,,,,,,392.26
1593195376000,,91.19,4.48,,,,0.00,11.99,,,,,,,,,2.97,,,,,,,,,,,,303.05,,24.86,,,,6.86,,,9.18,,,,,,162.37,,,,,,,183.46,,,93.73,,136.81,48.10,,,,,,,,,,,,,102.81,,95.03,,,,,,3.15,,,1.93,,,1.82,,,,43.08,,,,,,,30.22,113.39,,,1.84,,,,2.86,,3.10,233.60
1593262962000,,48.75,1.10,8.00,,,,,,,,,,,,,2.46,,,,,,,,,,,,243.42,,15.41,,,,,,,8.30,,15.04,,18.00,,14.32,,,,,,,19.41,,,5.21,,5.71,39.38,,,,,,,,13.04,,,,,47.90,0.00,0.87,,,,,,2.20,,,14.83,,,,,,,,,,7.24,,,,1.57,32.72,,,82.72,,,,,,,88.13
1593330837000,,47.82,,,,,,48.60,,,,,,,,,12.37,,,,,,,,,,,4.62,315.15,,90.62,,,,3.03,,,10.99,,5.24,,,,18.41,,,,,,,183.02,,,8.38,,,19.61,,,,,,,,,,,,,126.04,,,,,,,,29.68,,,4.73,,,,,,,,,,,,,,73.40,82.51,,,7.82,,,,6.12,,,474.98
1593396882000,,10.56,,8.59,,,,,,,,,,,,,0.67,,,,11.10,,,,,,,8.96,189.98,,15.77,,,,11.62,,,10.86,,,,50.42,,11.55,,,,,,,22.20,,,21.73,,20.26,3.47,,,,,,,,,,,,,75.56,,,,,,,,0.68,,,7.72,,,1.55,,,,,,,0.02,,,,15.25,37.26,0.15,,6.34,,,,7.82,,18.51,85.85
1593464751000,,6.14,,10.00,,,,,,,,,,,,,2.54,,,,5.76,,,,,,,,127.39,,12.60,,,,,,,6.38,,6.73,,16.08,,8.35,,,,,,,29.23,,,,,2.31,11.00,,,,,,,,,,,,,60.42,,,,,,,,3.36,,,,,,,,,,,,,0.00,,,,9.11,24.51,,,0.29,,,,1.24,,,110.33
1593531858000,,4.72,0.44,0.46,,,,,,,,,,,,,0.55,,,,,,,,,,,,45.46,,17.48,,,,,,,20.67,,,,,,7.39,,,,,,,48.50,,,,,,3.74,,,,,,,,,,,,,46.80,,2.55,,,,,,11.27,,,,,,,,,,,,,0.02,,,,12.34,22.21,1.38,,3.07,,39.15,,0.25,,,152.53
1593599509000,,15.23,,,,,,,,,,,0.46,,,,2.53,,,,,,,,,,,,117.82,,30.21,,,,,,,2.12,,,,,,,,,,,,,104.68,,,,,,2.37,,,,,,,,,,,,,50.08,,,,,,,,4.36,,29.06,108.65,,,0.02,23.90,,,,,,0.04,,,,12.95,22.89,,,53.33,,,,2.08,,9.42,211.86
1593666201000,,16.82,36.09,,,,,12.22,,,,,,,,,16.77,,,,,,,,,,,17.41,106.08,,38.74,,,,,,,,,,,,,,,,,,,,34.72,,,,,,22.26,,,,,,,,,,2.24,,,31.72,,24.21,,,,,,4.92,,,23.67,,,,,,,,,,38.63,,,,8.07,58.48,,,9.32,,,,1.18,,,186.31
1593732971000,,22.52,,,,,,12.46,,,,,,,,,1.53,,,,,,,,,,,26.60,141.50,,12.27,,,,,,,7.93,,10.21,,,,,,,,,,,90.53,,0.24,,,0.84,39.67,,,,,,,,,,,,,70.21,,57.87,,,,,,0.13,,7.75,14.64,,,,,,,,,,0.03,,,,0.77,92.83,,,31.53,,,,0.13,,45.63,145.52
1593800162000,,26.32,15.58,,,,,,,,,,14.20,,,,1.53,,,,,,,,,,,35.25,131.91,,248.95,,,,,,,10.54,,63.31,,21.50,,4.46,,,,,,,120.28,,,,,,,,,,,,,,,,,,,52.74,,,,,,,,,,17.43,95.55,,,0.07,36.08,,,,,,,,,,4.18,36.36,,,0.23,,,,5.16,,0.22,240.70
1593866326000,,18.19,1.74,,2.54,,,12.53,,,,,,,,,13.70,,,,,,,,,,,,148.21,,22.47,,,,,,,7.55,,6.05,,,,4.60,,,,,,,,,,,,,36.05,,,,,,,,,,,,,,,,,,,,,1.35,,2.19,0.00,,,0.31,,,,,,,,,,,0.03,52.45,,,3.75,,,,,,,149.58
1593933211000,,5.49,,1.64,,,,,,,,,,,,,0.93,,,,,,,,,,,,118.09,,9.35,,,,5.55,,,1.18,,,,,,36.11,,,,,,,26.13,,,,,0.20,4.80,,,,,,,,,,,,,,,,,,,,,0.13,,0.82,17.63,,,0.02,,,,,,,,,,,4.75,47.66,,,0.86,,,,,,,71.91
1594000010000,,82.22,,,,,,,,,,,,,,,4.10,,,,,,,,,,,17.66,127.97,,4.98,,,,,,,0.44,,2.15,,70.00,,,,,,,,,29.04,,,,,1.41,13.49,,,,,,,,,,,,,,,,,,,,,0.13,,,11.17,,,,,,,,,0.01,0.11,,,,1.97,68.66,,,0.31,,,,,,0.19,126.66
1594067228000,,17.72,,0.12,,4.42,,,,,,,,,,,0.59,,,,,,,,,,,25.95,135.56,,19.10,,,,,,,0.04,,3.79,,18.00,,4.58,,,,,,,35.82,,,,,,1.34,,,,,,,,,,,,,30.09,,0.31,,,,,,0.02,,,25.02,,,,9.00,,,,,0.26,0.30,,,,8.51,71.43,,,,,,,,,0.11,92.82
1594133831000,,34.05,54.12,2.41,,,,,,,,,0.01,,,,11.29,,,,,,,,,,,,162.64,,7.01,,,,4.37,,,1.50,,14.73,,,,9.28,,,,,,,92.92,,,,,,143.37,,,,6.39,,,,,,,,,20.75,,,,,,,,3.01,,,5.97,,,,,,,,,2.56,0.52,,,,22.16,35.94,,,0.23,,,,1.85,,0.16,306.97
1594199176000,,22.16,4.81,0.21,,,,,,,,,,,,,15.08,,,,,,,,,,,,115.20,,7.40,,,,,,,2.40,,19.13,,16.00,,1.55,,,,,,,17.04,,,,,1.52,9.81,,,,,,21.96,,15.78,,,,,22.53,,,,,,,,,,,7.39,,,3.84,,,,,,,0.00,,,,21.44,33.75,,,0.45,,,,2.32,,0.39,100.63
1594266589000,,17.87,14.77,,,,,,,,,,,,,,11.77,,,,,,,,,,,8.17,57.71,,25.16,,,,,,,4.51,,,,,,64.42,,,,,,,65.66,,,,,,6.72,,,,,,73.29,,,,,,,51.95,,,,,,,0.28,5.21,,,11.57,,,7.68,,,,,,,0.01,,,,13.70,31.67,,,0.25,,,,0.68,,83.89,115.39
1594334149000,,3.12,3.42,,,,,,,,,,,,,,6.84,,,,,,,,,,,58.04,63.51,,21.43,,,,,,,0.47,,3.67,,18.00,,2.46,,,,,,,,,,,,,,,,,,,64.36,,,,,,,4.19,,,,,,,8.46,,,,,,,2.25,,,,,,,,,,,4.45,20.14,,,0.85,,,,,,0.26,52.62
1594400599000,,20.20,2.99,,,,,,,,,,,,,,0.34,,,,,,,,,,,,44.97,,10.16,,,,,,,,,10.23,,,,,,,,,,,14.58,,,,,,0.39,,,,,,42.70,,,,,,,13.44,,,,,,,1.17,0.11,,,,,,,,,,,,0.64,0.12,,,,14.77,22.46,,,0.00,,,,,,0.01,78.48
1594467342000,,7.77,1.46,,,,,,,,,,0.14,,,,3.95,,,,,,,,,,,,39.46,,6.22,,,,,0.21,,,,4.17,,,,,,,,,,,14.94,,,,,,0.39,,,,,,25.37,,,,,,,1.99,,,,,,,3.50,,,,,,,,21.25,,,,,,0.36,,,,,29.08,,,0.15,,,,0.59,,27.21,50.86
1594534363000,,31.31,11.19,,,,,,,,,,0.91,,,,6.87,,,,,,,,,,,,40.47,,13.72,,,,,0.21,,2.51,,2.08,,,,7.85,,,,,,,44.08,,,,,0.19,1.97,,,,,,29.87,,0.11,,,,,15.50,,,,,,,0.38,0.38,,,,,,,28.19,,,,,,,,,,0.01,19.67,,,,,,,,,0.42,34.48
1594600559000,,50.32,25.89,,,,,,,,,,,,,,,,,,,,,,,,,8.39,46.03,,13.78,,,,,,,0.76,,,,35.56,,,,,,,,,39.64,,,,,,,,,,,,53.36,,0.04,,,,,26.92,,,,,,,6.61,0.95,,,0.04,,,1.85,6.02,,,,,,0.37,,,,0.39,30.98,,,,,,,0.15,,0.33,93.78
1594667176000,,97.17,0.90,,,,,,,,,,,,,,0.60,,,,,,,,,,,,57.45,,5.70,,,,,,,0.06,,7.65,,,,,,,,,,,133.33,,,,,,,,,,,,54.46,,,,,,,15.89,,,,,,,3.06,0.21,,,0.98,,,,39.55,,,,,,,,,,3.12,19.36,,,,,,,,,,44.99
1594734577000,,10.91,0.91,,2.81,,,,,,,,7.50,,,,,,,,,,,,,,,,43.57,,18.01,,,,,0.68,,,,16.39,,,,,,,,,,,9.21,,,,,,,,,,,,21.11,,1.24,,,,,16.79,,,,,,,10.75,,,,14.41,,,4.11,,,,,,,,,,,0.03,23.81,,,0.10,,,,0.03,,,71.46
1594801444000,,1.70,24.98,1.02,0.29,,,,,,,,,,,,0.92,,,,,,,,,,,,34.60,,23.82,,,,,0.20,,0.01,,,0.20,,,,,,,,,,0.35,,,,,,,,,,,,35.88,,,,,,,,,,,,,,16.53,,,,,,,5.23,10.71,,,,,,,,,,0.24,18.91,,,,,,,,,2.31,44.13
1594868516000,,8.02,,,,,,,,,,,0.01,,,,1.00,,,,,,,,,,,,38.66,,19.25,,,,,,10.33,,,,,,,5.06,,,,,,,2.11,,,,,,,,,,,,57.92,,,,,,,1.94,,,,,,,,,,,,,,4.93,,,,,,,0.32,,,,1.00,18.45,,8.48,,,,,,,0.39,35.17
1594935634000,,12.37,,5.00,,,,,,,,,,,,,12.03,,,,,,,,,,,25.91,75.38,,12.49,,,,,,,,,8.25,,16.00,,,,,,,,,33.24,,,,,0.56,,,,,,,34.48,,,,,,,13.78,,,,,,,4.78,0.02,,2.35,0.70,,,,,,,,,,1.69,,,,14.52,25.90,,,1.08,,,,4.74,,8.61,81.11
1595002354000,,6.73,1.22,,0.05,,,,,,,,,,,,0.44,,,,,,,,,,,,28.23,,13.42,,,,,0.71,4.30,,,,,,,4.05,,,,,,,,,,,,,,,,,,,39.89,,,,,,,14.76,,0.86,,,,,4.15,0.28,,,8.69,,,,19.90,,,,,,0.29,,,,,35.06,,,,,,,2.52,,,55.28
