timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA540fb50288cc31639305B1675c70763C334953b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1591658478000,,,,,,,,,,,,,34.37,,,,,,1.21,,,8.22,,,,,,,,,0.92,18.53,,,,,,,55.89,,,,,,,,9.81,0.01,,,,,,5.77,,,,,,,,,,,18.79,,55.80,0.01,,,,13.27,,,,,,32.35,103.39,,,,,,,,,,,155.53,,,,,,,,,25.99,2.15,28.88,149.73
1591725334000,,,,,,,,,,,,,93.99,,,,,,22.55,,,25.48,,26.36,,,,10.74,13.11,,,2.00,,,,,1.53,,44.73,,,,,,64.62,25.36,205.71,0.08,,,,,14.89,69.85,,,,,,,,,8.54,,,,60.15,3.85,,,,0.48,,,,,,107.83,16.69,,,,,,,,,,,130.20,,,,,,,,,3.17,,84.61,315.13
1591793059000,,,,,,,,,,,,,99.79,,0.72,,,,33.46,,,12.15,,,,7.52,,32.65,0.73,,2.43,8.30,,,,,96.83,,74.26,,,,,,,,40.51,6.32,5.97,,,,,14.62,,,,,,,,,21.34,,,,70.84,2.63,,,,11.64,,,,,,,161.63,,,,,,,,,,,154.50,,,,,,,,,4.66,18.91,83.73,309.14
1591859571000,,,,,,,,,,,,,207.15,6.81,1.05,,,,0.12,,,27.35,,,,,,64.40,0.58,,25.51,4.03,,0.06,,,,,69.53,,,,,,22.54,,44.75,7.59,,,,,24.17,53.17,,,,,,,,0.11,2.05,,0.20,,90.49,0.10,,,,0.05,,,,,,1.27,50.68,,,,,,,,,,,214.28,,,,,,,,,15.34,6.36,30.68,227.62
1591926628000,28.00,,,,,,,,,,,,191.11,27.27,,,,,20.33,,,101.41,,30.13,,0.55,,146.24,11.26,,38.06,27.70,,,,,,,137.53,,,,,,114.33,100.06,320.56,74.85,6.26,,,,51.72,102.40,,,,,,,,0.03,19.20,,26.44,,135.52,0.50,,,,21.35,,,,,,,86.11,,,,,,,,,1.08,,568.89,,,,,,,,,10.73,11.06,0.28,867.61
1591993124000,,,,,,,,,,,,,50.72,9.00,,,,,31.13,,,6.86,,,,,,44.39,0.04,,111.81,5.00,,,,,,,25.65,,,,,,36.57,,8.13,42.40,,,,,39.69,3.86,,,,,,,,0.70,,,4.38,,69.13,0.03,,,,0.30,,,,,,,27.97,,,,,,,,,,,195.76,,,,,,,,,,2.90,5.05,461.37
1592060020000,,,,,,,,,,,,,54.31,1.00,0.09,,,,3.94,,,,,,,,,11.04,,,4.15,,,,,,,,32.04,,,,,,,,24.07,6.57,0.89,,,,14.50,13.23,,,,,,,,0.06,0.42,,0.06,,49.72,,,,,,,,,,,,8.31,,,,,,,,,,,59.80,,,,,,,,,4.46,,,152.63
1592126059000,,,,,,,,,,,,,64.77,0.01,,,,,5.47,,,79.97,,4.26,,,,11.14,2.34,,0.16,9.95,,0.98,,,,,78.24,,,,,,,,47.87,41.57,1.09,,,,20.22,49.27,,,9.81,,,,,,0.27,,,,44.71,,,,,0.08,,,,,,,33.82,,,,,,,,,,,143.92,,,,,,,,,6.07,0.10,0.04,167.89
1592193218000,,,,,,,,,,8.85,,,135.65,,,,,,32.19,,,63.87,,26.08,,,,78.53,6.66,,18.94,23.33,,,,,,,22.75,,,,,,8.47,,104.03,8.67,11.72,,,,26.43,43.72,,,7.88,,,,,,9.90,,0.43,,131.22,0.68,,,,11.31,,,,,,,34.38,,,,,,,,,,,124.01,,,,,,,,,2.58,0.24,0.08,279.91
1592259061000,,,,,,,,,,13.23,,,214.63,2.26,,,,,20.32,,,24.19,,22.33,,44.63,,79.90,1.66,,126.70,95.62,,,,,33.81,,32.50,,,,,,22.12,25.62,51.01,43.82,4.74,,,,59.24,47.67,,,18.44,,,,,0.02,42.80,,160.63,,148.08,5.31,,,,0.01,,,,,,79.05,72.32,,,,,,,,,,,452.70,,,,,,,,,7.04,50.29,,404.54
1592326391000,47.83,,,,,,,,,17.27,26.75,,75.39,,,,,,0.82,,,,,8.63,,209.05,,22.24,0.03,,25.16,5.16,,,,,,,107.53,,,,,,17.97,179.70,76.27,0.01,8.17,,,,2.11,13.34,,,1.63,,,,,0.00,20.04,,0.64,,125.83,0.02,,,,11.34,,,,,,,,,,,,,,,,,,271.01,,,,,,,,,0.04,10.53,5.08,257.75
1592393573000,8.00,,,,,,,,,,,,25.91,1.16,,,,,,,,,,,,,,11.02,10.41,,5.54,38.15,,,,,,,126.76,,,,,28.77,,,16.49,1.81,,,,,11.36,1.71,,,,,,,,0.29,12.88,,9.44,,45.54,,,,,1.10,,,,,,3.92,,,,,,,,,,,,122.18,,,,,,,,,12.63,5.46,4.07,218.32
1592460543000,150.40,,,,,,,,,,,,14.61,,,,,,19.55,,,8.10,,8.52,,,,22.13,0.65,,60.65,100.00,,,,,,,21.43,,,,,29.00,71.46,,122.00,0.00,0.70,,,,195.53,109.78,,,16.88,,,,,,15.85,,13.46,,91.82,0.94,,,,1.06,,,,,,,25.14,,,,,,,,,0.51,41.77,145.79,,,,,,,,,0.18,7.44,0.79,531.53
1592527754000,28.00,,,,,,,,,,61.25,,12.28,,,,,,1.32,,,7.75,,4.36,,,,11.13,0.80,,6.47,18.15,,,,,,,35.03,,,,,,,,172.61,0.04,1.02,,,,56.00,47.16,,,16.21,,,,,0.42,,3.33,35.22,,76.43,,,,,3.53,,,,,,,12.65,,,,,,,,,,,213.11,,,,,,,,,21.28,0.16,,420.09
1592594022000,,,,,,,,,,,,,2.67,0.80,,,,,9.55,,,22.08,,13.15,,,,55.96,,,31.89,,,,,,17.66,,31.47,,,,,25.85,57.89,,44.39,,,,,,7.23,77.82,,,15.37,,,,,0.19,46.24,,50.99,26.86,44.88,0.00,,,,5.43,,,,,,,,,,,,,,,,0.12,,141.09,,,,,,,,,,82.38,,673.59
1592661070000,,,,,,,,,,,,,19.80,0.44,0.82,,,,7.86,,,,,,,0.11,,33.19,2.92,,2.27,24.58,,,,,,,30.19,,,,,,,,19.11,19.48,,,,,31.97,2.99,,,37.63,,,,,0.00,12.26,,,11.76,85.15,,,,,3.88,,,,,,,7.49,,,,,,,,,,,193.04,,,,,,,,,6.65,5.12,1.12,385.47
1592727831000,16.66,,,,,,,,,,,,101.68,,,,,,10.65,,,,,,,,,21.98,0.36,,26.35,22.40,,,,,,,56.46,,,,,35.49,7.72,,60.34,1.32,,,,,44.71,40.96,,,11.55,,,,,,,,4.48,,92.00,5.16,,,,2.28,,,,,,29.89,11.93,,,,,,,,,,,198.75,,,,,,,,,,15.52,29.37,562.75
1592794125000,,,,,,,,,,,67.56,,,,,,,,20.10,,,,,4.38,,0.34,,22.04,,,1.85,,,,,,,,47.82,,,,,0.44,,,251.18,10.73,0.26,,,,152.49,44.04,,,23.91,,,,,0.17,1.93,,24.96,,90.72,13.49,,,,6.85,,,,,,,70.58,,,,,,,,,,,245.52,,,,,,,,,13.15,,110.19,800.98
1592861502000,14.00,,,,,,,,,,50.53,,61.06,,,,,,108.97,,,,,4.12,,0.73,,22.19,1.77,,49.85,,46.10,,,,,,123.31,,,,,,51.92,,984.62,19.91,,,,,47.34,54.88,,,37.67,,,,,,8.60,,26.11,,153.19,0.00,,,,1.58,,,,,,,75.25,,,,,,,,,2.28,,320.38,,,,,,,,,41.90,19.18,0.55,1535.17
1592927890000,,,,,,,,,,,10.16,,3.98,2.40,0.14,,,,19.82,,,,,,,0.96,,,4.82,,40.88,,,,,,,,59.22,,,,,,28.82,,45.34,0.02,7.84,,,,11.16,38.98,,,40.42,,,,,,0.10,,6.21,,127.93,7.24,,,,1.01,,,,,,,124.04,,,,,,,,,,,321.76,,,,,,,,,43.52,46.12,,404.15
1592995513000,,,,,,,,,,,,,28.05,,,,,,10.09,,,14.66,,4.04,,,,11.11,2.40,,34.58,1.45,,,,,,,93.47,,,,,,37.51,,84.07,13.48,13.62,,,,,121.03,,,5.14,,,,,0.47,,,4.17,,48.48,6.79,,,,8.96,,,,,,3.09,18.09,,,,,,,,,,35.18,212.25,,,,,,,,,21.61,21.42,0.20,548.18
1593062546000,124.58,,,,,,,,,,,,,,,,,,2.16,,,6.26,,,,,,46.39,6.62,,88.26,1.07,,,,,,,10.75,,,,,,46.38,12.52,238.30,26.17,7.12,,,,,125.43,,,88.21,,,,,,,,0.64,,91.08,8.61,,,,2.54,,,,,,1.96,99.92,,,,,,,,,0.18,,286.32,,,,,,,,,114.67,,,781.68
1593128647000,132.73,,,,,,,,,,,,18.14,,,,21.48,,7.84,,,17.80,,,,,,23.73,3.83,,45.26,0.99,,,,,,,80.76,,,,,,6.51,12.28,153.74,1.98,,,,,,43.26,,,58.74,,,,,,3.08,,,,71.37,7.69,,,,,,,,,,28.95,85.60,,,,,,,,,,,203.92,,,,,,,,,115.55,,11.27,502.54
1593195376000,,43.08,,,,,,,,,,,1.93,,,,0.00,,95.03,,,6.86,,,,,,11.99,1.82,,30.22,,,,,,,,24.86,,,,,,,,183.46,2.97,,,,,,91.19,,,113.39,,,,,,3.15,,136.81,,102.81,9.18,,,,2.86,,,,,,48.10,93.73,,,,,,,,,4.48,,303.05,,,,,,,,,1.84,3.10,,395.97
1593262962000,18.00,,,,,,,,,,,,14.83,,0.00,,,,0.87,,,,,,,13.04,,,,,1.57,8.00,,,,,,,15.41,,,,,,15.04,,19.41,2.46,,,,,,48.75,,,32.72,,,,,7.24,2.20,,5.71,,47.90,8.30,,,,,,,,,,39.38,5.21,,,,,,,,,1.10,,243.42,,,,,,,,,82.72,,,102.44
1593330837000,,,,,,,,,,,,,4.73,,,,,,,,,3.03,,4.62,,,,48.60,,,73.40,,,,,,,,90.62,,,,,,5.24,,183.02,12.37,,,,,,47.82,,,82.51,,,,,,29.68,,,,126.04,10.99,,,,6.12,,,,,,19.61,8.38,,,,,,,,,,,315.15,,,,,,,,,7.82,,,493.39
1593396882000,50.42,,,,,,,,,,,,7.72,0.15,,,,,,,,11.62,,8.96,,,,,1.55,,15.25,8.59,,,,,,,15.77,,,,,11.10,,,22.20,0.67,,,,,,10.56,,,37.26,,,,,0.02,0.68,,20.26,,75.56,10.86,,,,7.82,,,,,,3.47,21.73,,,,,,,,,,,189.98,,,,,,,,,6.34,18.51,,97.41
1593464751000,16.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,10.00,,,,,,,12.60,,,,,5.76,6.73,,29.23,2.54,,,,,,6.14,,,24.51,,,,,0.00,3.36,,2.31,,60.42,6.38,,,,1.24,,,,,,11.00,,,,,,,,,,,,127.39,,,,,,,,,0.29,,,118.68
1593531858000,,,,,,,,,,,,,,1.38,,,,,2.55,,,,,,,,,,,,12.34,0.46,39.15,,,,,,17.48,,,,,,,,48.50,0.55,,,,,,4.72,,,22.21,,,,,0.02,11.27,,,,46.80,20.67,,,,0.25,,,,,,3.74,,,,,,,,,,0.44,,45.46,,,,,,,,,3.07,,,159.92
1593599509000,,,,,,,,,,,29.06,,108.65,,,,,,,,,,,,,,,,0.02,,12.95,,,,,,,,30.21,,,,,,,23.90,104.68,2.53,,,,,,15.23,,,22.89,,,,,0.04,4.36,,,,50.08,2.12,,,,2.08,,,,,,2.37,,,,,,,,,,,,117.82,,,,,,,,,53.33,9.42,0.46,211.86
1593666201000,,,,,,,,,,2.24,,,23.67,,,,,,24.21,,,,,17.41,,,,12.22,,,8.07,,,,,,,,38.74,,,,,,,,34.72,16.77,,,,,,16.82,,,58.48,,,,,38.63,4.92,,,,31.72,,,,,1.18,,,,,,22.26,,,,,,,,,,36.09,,106.08,,,,,,,,,9.32,,,186.31
1593732971000,,,,,,,,,,,7.75,,14.64,,,,,,57.87,,,,0.24,26.60,,,,12.46,,,0.77,,,,,,,,12.27,,,,,,10.21,,90.53,1.53,,,,,,22.52,,,92.83,,,,,0.03,0.13,,0.84,,70.21,7.93,,,,0.13,,,,,,39.67,,,,,,,,,,,,141.50,,,,,,,,,31.53,45.63,,145.52
1593800162000,21.50,,,,,,,,,,17.43,,95.55,,,,,,,,,,,35.25,,,,,0.07,,4.18,,,,,,,,248.95,,,,,,63.31,36.08,120.28,1.53,,,,,,26.32,,,36.36,,,,,,,,,,52.74,10.54,,,,5.16,,,,,,,,,,,,,,,,15.58,,131.91,,,,,,,,,0.23,0.22,14.20,245.15
1593866326000,,,,,,,,,,,2.19,,0.00,,,,,,,,,,,,,,,12.53,0.31,,0.03,,,,,,,,22.47,,,,,,6.05,,,13.70,2.54,,,,,18.19,,,52.45,,,,,,1.35,,,,,7.55,,,,,,,,,,36.05,,,,,,,,,,1.74,,148.21,,,,,,,,,3.75,,,154.18
1593933211000,,,,,,,,,,,0.82,,17.63,,,,,,,,,5.55,,,,,,,0.02,,4.75,1.64,,,,,,,9.35,,,,,,,,26.13,0.93,,,,,,5.49,,,47.66,,,,,,0.13,,0.20,,,1.18,,,,,,,,,,4.80,,,,,,,,,,,,118.09,,,,,,,,,0.86,,,108.02
1594000010000,70.00,,,,,,,,,,,,11.17,,,,,,,,,,,17.66,,,,,,,1.97,,,0.01,,,,,4.98,,,,,,2.15,,29.04,4.10,,,,,,82.22,,,68.66,,,,,0.11,0.13,,1.41,,,0.44,,,,,,,,,,13.49,,,,,,,,,,,,127.97,,,,,,,,,0.31,0.19,,126.66
1594067228000,18.00,,,,,,,,,,,,25.02,,,,,,0.31,,,,,25.95,,,,,,,8.51,0.12,,0.26,,,,,19.10,,,,,,3.79,9.00,35.82,0.59,,,,,,17.72,,,71.43,,,,,0.30,0.02,,,,30.09,0.04,,,,,,,,,,1.34,,,,,,,,,,,4.42,135.56,,,,,,,,,,0.11,,97.39
1594133831000,,,,,,,,,,,,,5.97,,,,,,,,,4.37,,,6.39,,,,,,22.16,2.41,,2.56,,,,,7.01,,,,,,14.73,,92.92,11.29,,,,,,34.05,,,35.94,,,,,0.52,3.01,,,,20.75,1.50,,,,1.85,,,,,,143.37,,,,,,,,,,54.12,,162.64,,,,,,,,,0.23,0.16,0.01,316.25
1594199176000,16.00,,,,,,,,,,,,7.39,,,,,,,,,,,,,15.78,,,3.84,,21.44,0.21,,,,,,,7.40,,,,21.96,,19.13,,17.04,15.08,,,,,,22.16,,,33.75,,,,,0.00,,,1.52,,22.53,2.40,,,,2.32,,,,,,9.81,,,,,,,,,,4.81,,115.20,,,,,,,,,0.45,0.39,,102.18
1594266589000,,,,,,,,,,,,,11.57,,,,,,,,,,,8.17,,,,,7.68,,13.70,,,,,,,,25.16,,,,73.29,,,,65.66,11.77,,,,,,17.87,,,31.67,,,,,0.01,5.21,,,,51.95,4.51,,,,0.68,,,,,,6.72,,,,,,,,,,14.77,,57.71,,,,,,,,,0.25,83.89,,180.10
1594334149000,18.00,,,,,,,,,,,,,,,,,,,,,,,58.04,,,,,2.25,,4.45,,,,,,,,21.43,,,,64.36,,3.67,,,6.84,,,,,,3.12,,,20.14,,,,,,,,,,4.19,0.47,,,,,,,,,,,,,,,,,,,,3.42,,63.51,,,,,,,,,0.85,0.26,,63.54
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.77,,,0.64,,,,,10.16,,,,42.70,,10.23,,14.58,0.34,,,,,,20.20,,,22.46,,,,,0.12,0.11,,,,13.44,,,,,,,,,,,0.39,,,,,,,,,,2.99,,44.97,,,,,,,,,0.00,0.01,,79.65
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,25.37,,4.17,21.25,14.94,3.95,,,,,,7.77,,,29.08,,,,,0.36,,,,,1.99,,,,,0.59,,,,,0.21,0.39,,,,,,,,,,1.46,,39.46,,,,,,,,,0.15,27.21,0.14,54.36
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,0.01,,,,,,,,13.72,,,,29.87,,2.08,28.19,44.08,6.87,,,,,,31.31,,,19.67,,,,,,0.38,,0.19,,15.50,2.51,,,,,,,,,0.21,1.97,,,,,,,,,,11.19,,40.47,,,,,,,,,,0.42,0.91,42.71
1594600559000,35.56,,,,,,,,,,,,0.04,,,,,,,,,,,8.39,,0.04,,,1.85,,0.39,,,,,,,,13.78,,,,53.36,,,6.02,39.64,,,,,,,50.32,,,30.98,,,,,0.37,0.95,,,,26.92,0.76,,,,0.15,,,,,,,,,,,,,,,,25.89,,46.03,,,,,,,,,,0.33,,100.39
1594667176000,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,3.12,,,,,,,,5.70,,,,54.46,,7.65,39.55,133.33,0.60,,,,,,97.17,,,19.36,,,,,,0.21,,,,15.89,0.06,,,,,,,,,,,,,,,,,,,,0.90,,57.45,,,,,,,,,,,,48.05
1594734577000,,,,,,,,,,,,,14.41,,,,,,,,,,,,,1.24,,,4.11,,0.03,,,,,,,,18.01,,,,21.11,,16.39,,9.21,,2.81,,,,,10.91,,,23.81,,,,,,,,,,16.79,,,,,0.03,,,,,0.68,,,,,,,,,,,0.91,,43.57,,,,,,,,,0.10,,7.50,82.20
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,0.24,1.02,,,,,,,23.82,,,,35.88,,,10.71,0.35,0.92,0.29,,,,,1.70,,,18.91,,,,,,,,,,,0.01,,,,,,,,,0.20,,,,,,,,,,,24.98,,34.60,,,,,,,,,,2.31,,60.86
1594868516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,1.00,,,,,,,,19.25,,,,57.92,,,,2.11,1.00,,,,,,8.02,,,18.45,,,,,0.32,,8.48,,,1.94,,,,,,,,,,,,,,,,,,,,,,,38.66,,,,,,,,,,0.39,0.01,50.55
1594935634000,16.00,,,,,,,,,,2.35,,0.70,,,,,,,,,,,25.91,,,,,,,14.52,5.00,,,,,,,12.49,,,,34.48,,8.25,,33.24,12.03,,,,,,12.37,,,25.90,,,,,1.69,0.02,,0.56,,13.78,,,,,4.74,,,,,,,,,,,,,,,,,,75.38,,,,,,,,,1.08,8.61,,85.89
1595002354000,,,,,,,,,,,,,8.69,,,,,,0.86,,,,,,,,,,,,,,,,,,,,13.42,,,,39.89,,,19.90,,0.44,0.05,,,,,6.73,,,35.06,,,,,0.29,0.28,,,,14.76,,,,,2.52,,,,,0.71,,,,,,,,,,,1.22,,28.23,,,,,,,,,,,,67.77
1595068938000,10.00,,,,,,,,,,,,,,,,,,,,,,,,,15.89,,,,,0.06,,,,,,,,15.45,,,,40.78,,,,13.54,0.89,,,,,,14.70,,,39.77,,,,,,,,,,3.01,,,,,0.00,,,,,,8.35,,,,,,,,,,,,29.30,,,,,,,,,0.92,21.70,,63.21
1595135940000,10.50,,,,,,,,,,5.51,,35.72,,,,,,,,,,,,,,,,1.55,,0.34,,,,,,,,44.02,,,,101.26,,25.47,,87.82,0.69,,,,,,52.46,,,93.42,,,,,,,,0.57,,,,,,,2.00,,,,,1.60,21.22,,,,,,,,,,0.05,,30.94,,,,,,,,,,4.76,,242.43
1595202619000,30.55,,,,,,,,,,,,,,,,,,,,,13.50,,25.47,,2.28,,,1.87,,,,,,,,,,72.77,,,,209.28,,19.47,26.24,12.04,2.40,,,,,,74.29,,,136.34,,,,,,,,,,,,,,,3.72,,,,,17.26,68.90,,,,,,,,,,,,34.31,,,,,,,,,,46.57,,325.04
1595270294000,37.64,,,,,,,,,,41.51,,,,,,,,,,,16.85,,67.23,,,,13.57,3.04,,2.60,,,,,,,,61.31,,,,171.39,,50.45,158.06,822.64,6.84,,,,,,100.03,,,225.18,,,,,3.81,,,,,,0.28,,,,3.06,,,,,836.60,243.15,,,,,,,,,,,,58.70,,,,,,,,,2.13,177.79,,1120.49
1595338300000,16.00,,,,,,,,,,46.76,,5.74,,,,,,,,,,,25.29,,,,13.47,1.04,,7.26,,,,,,,,60.38,,,,203.10,,60.29,76.42,546.95,17.10,0.81,,,,,111.40,,,141.00,,,,,0.46,,,,,,2.43,,,,,,,,,386.60,41.42,,,,,,,,,,13.88,,55.58,,,,,,,,,1.58,177.20,,305.23
1595405073000,26.32,,,,,,,,,,106.05,,7.63,,,,,,,,,,,,,,,13.56,7.99,,7.20,,,,,,,,43.74,,,,139.88,,18.67,72.15,306.82,0.45,,,,,,116.27,,,131.84,,,,,0.00,,,,,,6.72,,,,0.60,,,,,391.51,46.23,,,,,,,,,,1.55,,57.16,,,,,,,,,,145.61,2.48,362.25
1595471028000,9.00,,,,,,,,,,99.09,,32.57,,,,,,,,,18.29,,105.46,,17.86,,,,,17.85,,,,,,,,65.11,,,,185.25,,94.09,41.20,123.53,1.03,,,,,,270.45,,,149.11,,,,,,5.24,,,,,3.30,,,,9.40,,,,,325.84,66.55,,,,,,,,,,,,68.48,,,,,,,,,0.50,74.05,9.89,623.00
