timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1591189759000,211.20,,,,,,,0.46,,,126.29,,,,,,,,,,,,,,,,,0.65,197.93,,,,,19.26,,,31.72,,121.75,0.52,,12.45,,,,,0.00,,,,1.64,0.07,,,,,8.70,,107.12,,,,,,,,,,144.86,114.22,,8.01,,,50.65,66.72,,,1.26,,,,,,,,,,1.91,,,,,5.88,771.05,45.81,,13.81,,,0.01,,,,87.51,409.60
1591256276000,40.42,,,,,,,0.22,,,25.64,,,,,,,6.95,,0.46,,,,,,,,10.46,60.33,,,,,30.65,,,,,54.00,,,8.72,,,,,0.00,,,,9.91,4.18,,,,,13.65,47.88,9.45,,,,,,,,,,163.13,79.60,,4.48,,,36.75,57.68,,,59.91,,,,,,,,,,11.03,,,,,,89.40,32.80,,,,,,35.12,,,24.72,340.32
1591323776000,102.62,,,,,,,,,,,,,,,,,0.85,,0.03,,,,,,,,185.21,117.72,,,,,63.16,,,4.67,,65.59,0.05,,0.41,,,,,0.41,,,,74.71,3.69,0.41,,,,11.80,32.89,29.32,,,,,,,,,,135.89,163.44,,29.17,,,17.74,24.15,,,20.91,,,,,,,,,,2.33,,,,,5.24,,,,,,,,48.93,,,49.35,300.64
1591389945000,117.32,,,,,,,2.05,,,0.76,,,,,,,4.09,,5.96,,,,,,,,0.04,36.73,4.00,,,,27.80,,,,,65.36,,,,,,,,0.20,,,,1.64,,,,,,10.90,52.66,7.16,,,,,,,,,20.13,115.15,104.80,,6.08,,,11.30,44.87,,,41.94,,,,,,,,,,27.89,,,,,,0.82,,,,,,,0.33,,,41.98,413.74
1591457899000,104.28,,,,,,,4.17,,,15.64,,,,,,,,,,,,,,,,,3.00,11.28,,,,,,,,5.20,,54.50,3.94,,15.38,,,,,5.39,,,,4.76,,,,,,7.53,0.94,135.38,,,,,,,,,,89.39,123.30,,,,,,26.79,,,40.68,,,,,,,,,,,,,,,0.05,,,,7.00,,,,2.17,,,45.92,298.16
1591524138000,28.01,,,,,,,,,,1.19,,,,,,,3.08,,0.01,,,,,,,,,2.56,,,,,,,,,,32.45,,,2.00,,,,,0.05,,,,1.63,,,,,,1.62,69.73,,,,,,,,,,,104.69,58.36,,1.15,,,,16.38,,,58.00,,,,,,,,,,3.61,,,,,,13.77,,,,,,,,,,19.58,135.02
1591590964000,38.40,,,,,,,,,,3.25,,,,,,,,,0.21,,,,,,,,14.77,74.75,,,,,42.06,,,4.54,,53.99,2.04,,20.49,,,,,2.06,,,,5.06,,,,,,5.47,79.28,41.58,,,,,,,,,,339.03,77.62,,7.96,,,17.71,109.00,,,20.00,,,,,,,8.46,,,3.69,,,,,3.88,,,,,,,,4.23,,,103.60,210.60
1591658478000,9.81,,,,,,,28.88,,,32.35,,,,,,,2.15,,0.01,,,,,,,,,5.77,,,,,8.22,,,18.79,,,,,18.53,,,,,13.27,,,,,,,,,,0.92,55.89,103.39,,,,,,,,,,155.53,55.80,,1.21,,,,34.37,,,,,,,,,,,,,25.99,,,,,,,,,,,,,0.01,,,,149.73
1591725334000,205.71,,1.53,,,,,84.61,,,107.83,,,,,,,,,3.85,,,,,,,,,69.85,,,,,25.48,,,,,10.74,,,2.00,,,,,0.48,,,,14.89,13.11,,,,,,44.73,16.69,,,,,,,,,,130.20,60.15,,22.55,,,26.36,93.99,,,8.54,,,,,,,25.36,,,3.17,,,,,,,,,,,,,0.08,,,64.62,315.13
1591793059000,40.51,,96.83,,,,,83.73,,,,,,,,,,18.91,,2.63,,,0.72,,,,,,14.62,,,,,12.15,,,,,32.65,5.97,,8.30,,,,,11.64,,,,,0.73,,,,,2.43,74.26,161.63,,,,,,,,,,154.50,70.84,,33.46,,,,99.79,,,21.34,,,,,,,,,,4.66,,,,,,7.52,,,,,,,6.32,,,,309.14
1591859571000,44.75,,,,,,,30.68,,,1.27,,,,,,,6.36,,0.10,,,1.05,,,,,6.81,53.17,,,,,27.35,,,0.20,0.06,64.40,,,4.03,,,,,0.05,,,,24.17,0.58,,,,,25.51,69.53,50.68,,,,,,,,,,214.28,90.49,,0.12,,,,207.15,,,2.05,,,,,,,,,,15.34,,,,,0.11,,,,,,,,7.59,,,22.54,227.62
1591926628000,320.56,,,,,,,0.28,,,,,,,,,,11.06,,0.50,,,,,,,,27.27,102.40,,,,,101.41,,,26.44,,146.24,6.26,,27.70,,,,,21.35,,,,51.72,11.26,1.08,,,,38.06,137.53,86.11,,,,,,,,,28.00,568.89,135.52,,20.33,,,30.13,191.11,,,19.20,,,,,,,100.06,,,10.73,,,,,0.03,0.55,,,,,,,74.85,,,114.33,867.61
1591993124000,8.13,,,,,,,5.05,,,,,,,,,,2.90,,0.03,,,,,,,,9.00,3.86,,,,,6.86,,,4.38,,44.39,,,5.00,,,,,0.30,,,,39.69,0.04,,,,,111.81,25.65,27.97,,,,,,,,,,195.76,69.13,,31.13,,,,50.72,,,,,,,,,,,,,,,,,,0.70,,,,,,,,42.40,,,36.57,461.37
1592060020000,24.07,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,1.00,13.23,,,,,,,,0.06,,11.04,0.89,,,,,,,,,,,14.50,,,,,,4.15,32.04,8.31,,,,,,,,,,59.80,49.72,,3.94,,,,54.31,,,0.42,,,,,,,,,,4.46,,,,,0.06,,,,,,,,6.57,,,,152.63
1592126059000,47.87,,,,,,,0.04,,,,,,,,,,0.10,,,,,,,,,,0.01,49.27,,,,,79.97,,,,0.98,11.14,1.09,,9.95,,,,,0.08,,,,20.22,2.34,,,,,0.16,78.24,33.82,,9.81,,,,,,,,143.92,44.71,,5.47,,,4.26,64.77,,,0.27,,,,,,,,,,6.07,,,,,,,,,,,,,41.57,,,,167.89
1592193218000,104.03,,,,,,,0.08,,,,,,,,,,0.24,,0.68,,,,,,,,,43.72,,,,,63.87,,,0.43,,78.53,11.72,,23.33,,,,,11.31,,,,26.43,6.66,,,,,18.94,22.75,34.38,,7.88,,,,,,,,124.01,131.22,8.85,32.19,,,26.08,135.65,,,9.90,,,,,,,,,,2.58,,,,,,,,,,,,,8.67,,,8.47,279.91
1592259061000,51.01,,33.81,,,,,,,,79.05,,,,,,,50.29,,5.31,,,,,,,,2.26,47.67,,,,,24.19,,,160.63,,79.90,4.74,,95.62,,,,,0.01,,,,59.24,1.66,,,,,126.70,32.50,72.32,,18.44,,,,,,,,452.70,148.08,13.23,20.32,,,22.33,214.63,,,42.80,,,,,,,25.62,,,7.04,,,,,0.02,44.63,,,,,,,43.82,,,22.12,404.54
1592326391000,76.27,,,,,,,5.08,,,,,,,,,,10.53,,0.02,,,,,,,,,13.34,,,,,,,,0.64,,22.24,8.17,,5.16,,,,,11.34,,,,2.11,0.03,,,,,25.16,107.53,,,1.63,,,,,,,47.83,271.01,125.83,17.27,0.82,,,8.63,75.39,,,20.04,,,,,,,179.70,,,0.04,,,,,0.00,209.05,,,26.75,,,,0.01,,,17.97,257.75
1592393573000,16.49,,,,,,,4.07,,,3.92,,,,,,,5.46,,,,,,,,,,1.16,1.71,,,,,,,,9.44,,11.02,,,38.15,,,,,1.10,,,,11.36,10.41,,,,,5.54,126.76,,,,,,,,,,8.00,122.18,45.54,,,,,,25.91,,,12.88,,,,,,,,,28.77,12.63,,,,,0.29,,,,,,,,1.81,,,,218.32
1592460543000,122.00,,,,,,,0.79,,,,,,,,,,7.44,,0.94,,,,,,,,,109.78,,,,,8.10,,,13.46,,22.13,0.70,,100.00,,,,,1.06,,,,195.53,0.65,0.51,,,,60.65,21.43,25.14,,16.88,,,,,,,150.40,145.79,91.82,,19.55,,,8.52,14.61,,,15.85,,,,,,41.77,,,29.00,0.18,,,,,,,,,,,,,0.00,,,71.46,531.53
1592527754000,172.61,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,47.16,,,,,7.75,,,35.22,,11.13,1.02,,18.15,,,,,3.53,,,,56.00,0.80,,,,,6.47,35.03,12.65,3.33,16.21,,,,,,,28.00,213.11,76.43,,1.32,,,4.36,12.28,,,,,,,,,,,,,21.28,,,,,0.42,,,,61.25,,,,0.04,,,,420.09
1592594022000,44.39,,17.66,,,,,,,,,,,,,,,82.38,,0.00,,,,,,,,0.80,77.82,,,,,22.08,,,50.99,,55.96,,,,,,,,5.43,,,,7.23,,0.12,,,,31.89,31.47,,,15.37,,,,,,,,141.09,44.88,,9.55,,,13.15,2.67,,,46.24,,,,,,,,,25.85,,26.86,,,,0.19,,,,,,,,,,,57.89,673.59
1592661070000,19.11,,,,,,,1.12,,,,,,,,,,5.12,,,,,0.82,,,,,0.44,2.99,,,,,,,,,,33.19,,,24.58,,,,,3.88,,,,31.97,2.92,,,,,2.27,30.19,7.49,,37.63,,,,,,,,193.04,85.15,,7.86,,,,19.80,,,12.26,,,,,,,,,,6.65,11.76,,,,0.00,0.11,,,,,,,19.48,,,,385.47
1592727831000,60.34,,,,,,,29.37,,,29.89,,,,,,,15.52,,5.16,,,,,,,,,40.96,,,,,,,,4.48,,21.98,,,22.40,,,,,2.28,,,,44.71,0.36,,,,,26.35,56.46,11.93,,11.55,,,,,,,16.66,198.75,92.00,,10.65,,,,101.68,,,,,,,,,,,,35.49,,,,,,,,,,,,,,1.32,,,7.72,562.75
1592794125000,251.18,,,,,,,110.19,,,,,,,,,,,,13.49,,,,,,,,,44.04,,,,,,,,24.96,,22.04,0.26,,,,,,,6.85,,,,152.49,,,,,,1.85,47.82,70.58,,23.91,,,,,,,,245.52,90.72,,20.10,,,4.38,,,,1.93,,,,,,,,,0.44,13.15,,,,,0.17,0.34,,,67.56,,,,10.73,,,,800.98
1592861502000,984.62,,,,,,,0.55,,,,,,,,,,19.18,,0.00,,,,,,,,,54.88,,,,,,,,26.11,,22.19,,,,,,,,1.58,,,,47.34,1.77,2.28,,,,49.85,123.31,75.25,,37.67,,,,,,,14.00,320.38,153.19,,108.97,,,4.12,61.06,,46.10,8.60,,,,,,,,,,41.90,,,,,,0.73,,,50.53,,,,19.91,,,51.92,1535.17
1592927890000,45.34,,,,,,,,,,,,,,,,,46.12,,7.24,,,0.14,,,,,2.40,38.98,,,,,,,,6.21,,,7.84,,,,,,,1.01,,,,11.16,4.82,,,,,40.88,59.22,124.04,,40.42,,,,,,,,321.76,127.93,,19.82,,,,3.98,,,0.10,,,,,,,,,,43.52,,,,,,0.96,,,10.16,,,,0.02,,,28.82,404.15
1592995513000,84.07,,,,,,,0.20,,,3.09,,,,,,,21.42,,6.79,,,,,,,,,121.03,,,,,14.66,,,4.17,,11.11,13.62,,1.45,,,,,8.96,,,,,2.40,,,,,34.58,93.47,18.09,,5.14,,,,,,,,212.25,48.48,,10.09,,22.14,4.04,28.05,,,,,,,,,35.18,,,,21.61,,,,,0.47,,,,,,,,13.48,,,37.51,526.03
1593062546000,238.30,,,,,,,,,,1.96,,,,,,,,,8.61,,,,,,,,,125.43,,,,,6.26,,,0.64,,46.39,7.12,,1.07,,,,,2.54,,,,,6.62,0.18,,,,88.26,10.75,99.92,,88.21,,,,,,,124.58,286.32,91.08,,2.16,,70.63,,,,,,,,,,,,12.52,,,114.67,,,,,,,,,,,,,26.17,,,46.38,711.05
1593128647000,153.74,,,,,,,11.27,,,28.95,,,,,,,,,7.69,,,,,,21.48,,,43.26,,,,,17.80,,,,,23.73,,,0.99,,,,,,,,,,3.83,,,,,45.26,80.76,85.60,,58.74,,,,,,,132.73,203.92,71.37,,7.84,,110.28,,18.14,,,3.08,,,,,,,12.28,,,115.55,,,,,,,,,,,,,1.98,,,6.51,392.26
1593195376000,183.46,,,,,,,,,,48.10,43.08,,,,,,3.10,,9.18,,,,,,0.00,,,91.19,,,,,6.86,,,136.81,,11.99,,,,,,,,2.86,,,,,1.82,4.48,,,,30.22,24.86,93.73,,113.39,,,,,,,,303.05,102.81,,95.03,,162.37,,1.93,,,3.15,,,,,,,,,,1.84,,,,,,,,,,,,,2.97,,,,233.60
1593262962000,19.41,,,,,,,,,,39.38,,,,,,,,,8.30,,,0.00,,,,,,48.75,,,,,,,,5.71,,,,,8.00,,,,,,,,,,,1.10,,,,1.57,15.41,5.21,,32.72,,,,,,,18.00,243.42,47.90,,0.87,,14.32,,14.83,,,2.20,,,,,,,,,,82.72,,,,,7.24,13.04,,,,,,,2.46,,,15.04,88.13
1593330837000,183.02,,,,,,,,,,19.61,,,,,,,,,10.99,,,,,,,,,47.82,,,,,3.03,,,,,48.60,,,,,,,,6.12,,,,,,,,,,73.40,90.62,8.38,,82.51,,,,,,,,315.15,126.04,,,,18.41,4.62,4.73,,,29.68,,,,,,,,,,7.82,,,,,,,,,,,,,12.37,,,5.24,474.98
1593396882000,22.20,,,,,,,,,,3.47,,,,,,,18.51,,10.86,,,,,,,,0.15,10.56,,,,,11.62,,,20.26,,,,,8.59,,,,,7.82,,,,,1.55,,,,,15.25,15.77,21.73,,37.26,,,,,,,50.42,189.98,75.56,,,,11.55,8.96,7.72,,,0.68,,,,,,,,,11.10,6.34,,,,,0.02,,,,,,,,0.67,,,,85.85
1593464751000,29.23,,,,,,,,,,11.00,,,,,,,,,6.38,,,,,,,,,6.14,,,,,,,,2.31,,,,,10.00,,,,,1.24,,,,,,,,,,9.11,12.60,,,24.51,,,,,,,16.08,127.39,60.42,,,,8.35,,,,,3.36,,,,,,,,,5.76,0.29,,,,,0.00,,,,,,,,2.54,,,6.73,110.33
1593531858000,48.50,,,,,,,,,,3.74,,,,,,,,,20.67,,,,,,,,1.38,4.72,,,,,,,,,,,,,0.46,,,,,0.25,,,,,,0.44,,,,12.34,17.48,,,22.21,,,,,,,,45.46,46.80,,2.55,,7.39,,,,39.15,11.27,,,,,,,,,,3.07,,,,,0.02,,,,,,,,0.55,,,,152.53
1593599509000,104.68,,,,,,,0.46,,,2.37,,,,,,,9.42,,2.12,,,,,,,,,15.23,,,,,,,,,,,,,,,,,,2.08,,,,,0.02,,,,,12.95,30.21,,,22.89,,,,,,,,117.82,50.08,,,,,,108.65,,,4.36,,,,,,,23.90,,,53.33,,,,,0.04,,,,29.06,,,,2.53,,,,211.86
1593666201000,34.72,,,,,,,,,,22.26,,,,,,,,,,,,,,,,,,16.82,,,,,,,,,,12.22,,,,,,,,1.18,,,,,,36.09,,,,8.07,38.74,,,58.48,,,,,,,,106.08,31.72,2.24,24.21,,,17.41,23.67,,,4.92,,,,,,,,,,9.32,,,,,38.63,,,,,,,,16.77,,,,186.31
1593732971000,90.53,,,,,,,,,,39.67,,,,,,,45.63,,7.93,,,,,,,,,22.52,,,,,,,,0.84,,12.46,,,,,,,,0.13,,,,,,,,,,0.77,12.27,,,92.83,,,,,,,,141.50,70.21,,57.87,,,26.60,14.64,,,0.13,,,,,,,,,,31.53,,,,,0.03,,,,7.75,,,0.24,1.53,,,10.21,145.52
1593800162000,120.28,,,,,,,14.20,,,,,,,,,,0.22,,10.54,,,,,,,,,26.32,,,,,,,,,,,,,,,,,,5.16,,,,,0.07,15.58,,,,4.18,248.95,,,36.36,,,,,,,21.50,131.91,52.74,,,,4.46,35.25,95.55,,,,,,,,,,36.08,,,0.23,,,,,,,,,17.43,,,,1.53,,,63.31,240.70
1593866326000,,,,,,,,,,,36.05,,,,,,,,,7.55,,,,,,,,,18.19,,,,,,,,,,12.53,2.54,,,,,,,,,,,,0.31,1.74,,,,0.03,22.47,,,52.45,,,,,,,,148.21,,,,,4.60,,0.00,,,1.35,,,,,,,,,,3.75,,,,,,,,,2.19,,,,13.70,,,6.05,149.58
1593933211000,26.13,,,,,,,,,,4.80,,,,,,,,,1.18,,,,,,,,,5.49,,,,,5.55,,,0.20,,,,,1.64,,,,,,,,,,0.02,,,,,4.75,9.35,,,47.66,,,,,,,,118.09,,,,,36.11,,17.63,,,0.13,,,,,,,,,,0.86,,,,,,,,,0.82,,,,0.93,,,,71.91
1594000010000,29.04,,,,,,,,,,13.49,,,,,,,0.19,,0.44,,,,,,,,,82.22,,,,,,,,1.41,0.01,,,,,,,,,,,,,,,,,,,1.97,4.98,,,68.66,,,,,,,70.00,127.97,,,,,,17.66,11.17,,,0.13,,,,,,,,,,0.31,,,,,0.11,,,,,,,,4.10,,,2.15,126.66
1594067228000,35.82,,,,,,,,,,1.34,,,,,,,0.11,,0.04,,,,,,,,,17.72,,,,,,,,,0.26,,,,0.12,,,,,,,,,,,,,,,8.51,19.10,,,71.43,,,,,,,18.00,135.56,30.09,,0.31,,4.58,25.95,25.02,,,0.02,,,,,,4.42,9.00,,,,,,,,0.30,,,,,,,,0.59,,,3.79,92.82
1594133831000,92.92,,,,,,,0.01,,,143.37,,,,,,,0.16,,1.50,,,,,,,,,34.05,6.39,,,,4.37,,,,2.56,,,,2.41,,,,,1.85,,,,,,54.12,,,,22.16,7.01,,,35.94,,,,,,,,162.64,20.75,,,,9.28,,5.97,,,3.01,,,,,,,,,,0.23,,,,,0.52,,,,,,,,11.29,,,14.73,306.97
1594199176000,17.04,,,,,,,,,,9.81,,,,,,,0.39,,2.40,,,,,,,,,22.16,,,,,,,,1.52,,,,,0.21,,,,,2.32,,,,,3.84,4.81,,,,21.44,7.40,,,33.75,,,,,,,16.00,115.20,22.53,,,,1.55,,7.39,,,,,,,21.96,,,,,,0.45,,,,,0.00,15.78,,,,,,,15.08,,,19.13,100.63
1594266589000,65.66,,,,,,,,,,6.72,,,,,,,83.89,,4.51,,,,,,,,,17.87,,,,,,,,,,,,,,,,,,0.68,,,,,7.68,14.77,,,,13.70,25.16,,,31.67,,0.28,,,,,,57.71,51.95,,,,64.42,8.17,11.57,,,5.21,,,,73.29,,,,,,0.25,,,,,0.01,,,,,,,,11.77,,,,115.39
1594334149000,,,,,,,,,,,,,,,,,,0.26,,0.47,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,2.25,3.42,,,,4.45,21.43,,,20.14,,8.46,,,,,18.00,63.51,4.19,,,,2.46,58.04,,,,,,,,64.36,,,,,,0.85,,,,,,,,,,,,,6.84,,,3.67,52.62
1594400599000,14.58,,,,,,,,,,0.39,,,,,,,0.01,,,,,,,,,,,20.20,,,,,,,,,0.64,,,,,,,,,,,,,,,2.99,,,,14.77,10.16,,,22.46,,1.17,,,,,,44.97,13.44,,,,,,,,,0.11,,,,42.70,,,,,,0.00,,,,,0.12,,,,,,,,0.34,,,10.23,78.48
1594467342000,14.94,,,,,,,0.14,,,0.39,,,,,,,27.21,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,0.59,,,,,,1.46,,,,,6.22,,,29.08,,3.50,,,,,,39.46,1.99,,,,,,,0.21,,,,,,25.37,,,21.25,,,0.15,,,,,0.36,,,,,,,,3.95,,,4.17,50.86
1594534363000,44.08,,,,,,,0.91,,,1.97,,,,,,,0.42,,2.51,,,,,,,,,31.31,,,,,,,,0.19,,,,,,,,,,,,,,,,11.19,,,,0.01,13.72,,,19.67,,0.38,,,,,,40.47,15.50,,,,7.85,,,0.21,,0.38,,,,29.87,,,28.19,,,,,,,,,0.11,,,,,,,6.87,,,2.08,34.48
1594600559000,39.64,,,,,,,,,,,,,,,,,0.33,,0.76,,,,,,,,,50.32,,,,,,,,,,,,,,,,,,0.15,,,,,1.85,25.89,,,,0.39,13.78,,,30.98,,6.61,,,,,35.56,46.03,26.92,,,,,8.39,0.04,,,0.95,,,,53.36,,,6.02,,,,,,,,0.37,0.04,,,,,,,,,,,93.78
1594667176000,133.33,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,97.17,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,3.12,5.70,,,19.36,,3.06,,,,,,57.45,15.89,,,,,,0.98,,,0.21,,,,54.46,,,39.55,,,,,,,,,,,,,,,,0.60,,,7.65,44.99
1594734577000,9.21,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,10.91,,,,,,,,,,,2.81,,,,,,,0.03,,,,,4.11,0.91,,,,0.03,18.01,,,23.81,,10.75,,,,,,43.57,16.79,,,,,,14.41,0.68,,,,,,21.11,,,,,,0.10,,,,,,1.24,,,,,,,,,,16.39,71.46
1594801444000,0.35,,,,,,,,,,,,,,,,0.20,2.31,,0.01,,,,,,,,,1.70,,,,,,,,,,,0.29,,1.02,,,,,,,,,,5.23,24.98,,,,0.24,23.82,,,18.91,,16.53,,,,,,34.60,,,,,,,,0.20,,,,,,35.88,,,10.71,,,,,,,,,,,,,,,,0.92,,,,44.13
1594868516000,2.11,,,,,,,0.01,,,,,,,,,,0.39,,,,,,,10.33,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,1.00,19.25,,8.48,18.45,,,,,,,,38.66,1.94,,,,5.06,,,,,,,,,57.92,,,,,,,,,,,0.32,,,,,,,,1.00,,,,35.17
1594935634000,33.24,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,12.37,,,,,,,,0.56,,,,,5.00,,,,,4.74,,,,,,,,,,14.52,12.49,,,25.90,,4.78,,,,,16.00,75.38,13.78,,,,,25.91,0.70,,,0.02,,,,34.48,,,,,,1.08,,,,,1.69,,,,2.35,,,,12.03,,,8.25,81.11
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,6.73,,,,,,,,,,,0.05,,,,,,,2.52,,,,,,1.22,,,,,13.42,,,35.06,,4.15,,,,,,28.23,14.76,,0.86,,4.05,,8.69,0.71,,0.28,,,,39.89,,,19.90,,,,,,,,0.29,,,,,,,,0.44,,,,55.28
