timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97deC872013f6B5fB443861090ad931542878126,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,Other
1593128647000,3.83,,115.55,,85.60,110.28,43.26,,17.80,,,1.98,,,12.28,,,,,,,,,,,,,,,,,,,,,,,,,0.99,7.84,,,,,,3.08,153.74,,,,,,,,,,,,,,7.69,,,,,,,,,28.95,,58.74,,,,132.73,71.37,,,,,23.73,,,6.51,,,,21.48,,18.14,,45.26,,,,,,,11.27,,80.76,,203.92,,,,392.26
1593195376000,1.82,,1.84,,93.73,162.37,91.19,,6.86,,,2.97,,,,,,,,,,,,136.81,4.48,3.10,,,,,,,,,,,,,,,95.03,,,,,,3.15,183.46,,,,,,,,,,,,,,9.18,,0.86,,,,,,,48.10,,113.39,,,,,102.81,,,2.86,,11.99,,,,,43.08,,0.00,,1.93,,30.22,,,,,,,,,24.86,,303.05,,,,232.74
1593262962000,,,82.72,,5.21,14.32,48.75,13.04,,,,2.46,,,,,,,,,,,,5.71,1.10,,,,,,,,,,,,,,,8.00,0.87,,,,,,2.20,19.41,,,,,,,,,7.24,,,,,8.30,,,,,,0.00,,,39.38,,32.72,,,,18.00,47.90,,,,,,,,15.04,,,,,,14.83,,1.57,,,,,,,,,15.41,,243.42,,,,88.13
1593330837000,,,7.82,,8.38,18.41,47.82,,3.03,,,12.37,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,29.68,183.02,,,,,,,,,,,,,,10.99,,4.54,,,,,,,19.61,,82.51,,,,,126.04,,,6.12,,48.60,,,5.24,,,,,,4.73,,73.40,,,,,,,,,90.62,,315.15,,,,470.44
1593396882000,1.55,,6.34,,21.73,11.55,10.56,,11.62,,,0.67,,,,,,,,,8.96,,,20.26,,18.51,,11.10,,,,,,,,,0.15,,,8.59,,,,,,,0.68,22.20,,,,,,,,,0.02,,,,,10.86,,,,,,,,,3.47,,37.26,,,,50.42,75.56,,,7.82,,,,,,,,,,,7.72,,15.25,,,,,,,,,15.77,,189.98,,,,85.85
1593464751000,,,0.29,,,8.35,6.14,,,,,2.54,,,,,,,,,,,,2.31,,,,5.76,,,,,,,,,,,,10.00,,,,,,,3.36,29.23,,,,,,,,,0.00,,,,,6.38,,,,,,,,,11.00,,24.51,,,,16.08,60.42,,,1.24,,,,,6.73,,,,,,,,9.11,,,,,,,,,12.60,,127.39,,,,110.33
1593531858000,,,3.07,,,7.39,4.72,,,,,0.55,,,,,,,,,,,,,0.44,,,,,,,,,,,,1.38,,,0.46,2.55,,,,,,11.27,48.50,,,,,,,,,0.02,,,,,20.67,39.15,1.78,,,,,,,3.74,,22.21,,,,,46.80,,,0.25,,,,,,,,,,,,,12.34,,,,,,,,,17.48,,45.46,,,,150.75
1593599509000,0.02,,53.33,,,,15.23,,,,,2.53,,,23.90,,,,,,,,,,,9.42,,,,,,,,,,,,,29.06,,,,,,,,4.36,104.68,,,,,,,,,0.04,,,,,2.12,,,,,,,,,2.37,,22.89,,,,,50.08,,,2.08,,,,,,,,,,,108.65,,12.95,,,,,,,0.46,,30.21,,117.82,,,,211.86
1593666201000,,,9.32,,,,16.82,,,,,16.77,,,,,,,,,17.41,,,,36.09,,,,,,,,,,,,,,,,24.21,,,,,,4.92,34.72,,,,,,,,,38.63,,,,,,,,,,,,,,22.26,,58.48,,,,,31.72,,,1.18,,12.22,,,,,,,,,23.67,,8.07,2.24,,,,,,,,38.74,,106.08,,,,186.31
1593732971000,,,31.53,,,,22.52,,,,,1.53,,,,,,,,,26.60,,,0.84,,45.63,,,,,,,,,,,,,7.75,,57.87,,,,,,0.13,90.53,,,,,,,0.24,,0.03,,,,,7.93,,,,,,,,,39.67,,92.83,,,,,70.21,,,0.13,,12.46,,,10.21,,,,,,14.64,,0.77,,,,,,,,,12.27,,141.50,,,,145.52
1593800162000,0.07,,0.23,,,4.46,26.32,,,,,1.53,,,36.08,,,,,,35.25,,,,15.58,0.22,,,,,,,,,,,,,17.43,,,,,,,,,120.28,,,,,,,,,,,,,,10.54,,1.80,,,,,,,,,36.36,,,,21.50,52.74,,,5.16,,,,,63.31,,,,,,95.55,,4.18,,,,,,,14.20,,248.95,,131.91,,,,238.90
1593866326000,0.31,,3.75,,,4.60,18.19,,,,,13.70,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,2.19,,,,,,,,1.35,,,,,,,,,,,,,,,7.55,,,,,,,,,36.05,,52.45,,,,,,,,,,12.53,,,6.05,,,,,,0.00,,0.03,,,,,,,,,22.47,,148.21,2.54,,,149.58
1593933211000,0.02,,0.86,,,36.11,5.49,,5.55,,,0.93,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.82,1.64,,,,,,,0.13,26.13,,,,,,,,,,,,,,1.18,,,,,,,,,4.80,,47.66,,,,,,,,,,,,,,,,,,,17.63,,4.75,,,,,,,,,9.35,,118.09,,,,71.91
1594000010000,,,0.31,,,,82.22,,,,,4.10,,,,,,,,,17.66,,0.01,1.41,,0.19,,,,,,,,,,,,,,,,,,,,,0.13,29.04,,,,,,,,,0.11,,,,,0.44,,,,,,,,,13.49,,68.66,,,,70.00,,,,,,,,,2.15,,,,,,11.17,,1.97,,,,,,,,,4.98,,127.97,,,,126.66
1594067228000,,,,,,4.58,17.72,,,,,0.59,,,9.00,,,,,,25.95,,0.26,,,0.11,,,,,,,,,,,,,,0.12,0.31,,,,,,0.02,35.82,,,,,,,,,0.30,,,4.42,,0.04,,1.69,,,,,,,1.34,,71.43,,,,18.00,30.09,,,,,,,,3.79,,,,,,25.02,,8.51,,,,,,,,,19.10,,135.56,,,,91.12
1594133831000,,,0.23,,,9.28,34.05,,4.37,,,11.29,,,,,,,,,,,2.56,,54.12,0.16,,,,,,,,,,,,,,2.41,,,,,,,3.01,92.92,,,,,,,,,0.52,,,,,1.50,,0.84,,,,,,,143.37,,35.94,,,,,20.75,,,1.85,,,,,14.73,,,,,,5.97,,22.16,,,,,,,0.01,6.39,7.01,,162.64,,,,306.12
1594199176000,3.84,,0.45,,,1.55,22.16,15.78,,,,15.08,,,,,,,,,,,,1.52,4.81,0.39,,,,,,,,,,,,,,0.21,,,,,,,,17.04,,,,,,,,,0.00,,,,,2.40,,,21.96,,,,,,9.81,,33.75,,,,16.00,22.53,,,2.32,,,,,19.13,,,,,,7.39,,21.44,,,,,,,,,7.40,,115.20,,,,100.63
1594266589000,7.68,,0.25,,,64.42,17.87,,,,,11.77,,,,,,,,,8.17,,,,14.77,83.89,,,,,,,,,,,,,,,,,,,,,5.21,65.66,,,,,,,,,0.01,,,,,4.51,,2.48,73.29,,,,,,6.72,,31.67,,,,,51.95,,,0.68,,,,,,,,,,,11.57,,13.70,,,,,,0.28,,,25.16,,57.71,,,,112.91
1594334149000,2.25,,0.85,,,2.46,3.12,,,,,6.84,,,,,,,,,58.04,,,,3.42,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,2.51,64.36,,,,,,,,20.14,,,,18.00,4.19,,,,,,,,3.67,,,,,,,,4.45,,,,,,8.46,,,21.43,,63.51,,,,50.11
1594400599000,,,0.00,,,,20.20,,,,,0.34,,,,,,,,,,,0.64,,2.99,0.01,,,,,,,,,,,,,,,,,,,,,0.11,14.58,,,,,,,,,0.12,,,,,,,,42.70,,,,,,0.39,,22.46,,,,,13.44,,,,,,,,10.23,,,,,,,,14.77,,,,,,1.17,,,10.16,,44.97,,,,78.48
1594467342000,,,0.15,,,,7.77,,,,,3.95,,,21.25,,,,,,,,,,1.46,27.21,,,,,,,,,,,,,,,,,,,,,,14.94,,,,,,,,,0.36,,,,,,,,25.37,,,,,,0.39,,29.08,,,,,1.99,,,0.59,,,,,4.17,,,,,,,,,,,,,0.21,3.50,0.14,,6.22,,39.46,,,,50.86
1594534363000,,,,,,7.85,31.31,0.11,,,,6.87,,,28.19,,,,,,,,,0.19,11.19,0.42,,,,,,,,,,,,,,,,,,,,,0.38,44.08,,,,,,,,,,,,,,2.51,,,29.87,,,,,,1.97,,19.67,,,,,15.50,,,,,,,,2.08,,,,,,,,0.01,,,,,0.21,0.38,0.91,,13.72,,40.47,,,,34.48
1594600559000,1.85,,,,,,50.32,0.04,,,,,,,6.02,,,,,,8.39,,,,25.89,0.33,,,,,,,,,,,,,,,,,,,,,0.95,39.64,,,,,,,,,0.37,,,,,0.76,,,53.36,,,,,,,,30.98,,,,35.56,26.92,,,0.15,,,,,,,,,,,0.04,,0.39,,,,,,6.61,,,13.78,,46.03,,,,93.78
1594667176000,,,,,,,97.17,,,,,0.60,,,39.55,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,0.21,133.33,,,,,,,,,,,,,,0.06,,1.66,54.46,,,,,,,,19.36,,,,,15.89,,,,,,,,7.65,,,,,,0.98,,3.12,,,,,,3.06,,,5.70,,57.45,,,,43.33
1594734577000,4.11,,0.10,,,,10.91,1.24,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,9.21,,,,,,,,,,,,,,,,,21.11,,,,,,,,23.81,,,,,16.79,,,0.03,,,,,16.39,,,,,,14.41,,0.03,,,,,0.68,10.75,7.50,,18.01,,43.57,2.81,,,71.46
1594801444000,5.23,,,,,,1.70,,,,,0.92,,,10.71,,,,,,,,,,24.98,2.31,,,,,,,,,,,,,,1.02,,,,,,,,0.35,,,,,,,,,,,,,,0.01,,,35.88,,,,,,,,18.91,,,,,,,,,,,,,,,,,,0.20,,,0.24,,,,,0.20,16.53,,,23.82,,34.60,0.29,,,44.13
1594868516000,4.93,,,,,5.06,8.02,,,,,1.00,,,,,,,,,,,,,,0.39,,,,,,10.33,,,,,,,,,,,,,,,,2.11,,,,8.48,,,,,0.32,,,,,,,1.70,57.92,,,,,,,,18.45,,,,,1.94,,,,,,,,,,,,,,,,1.00,,,,,,,0.01,,19.25,,38.66,,,,33.47
1594935634000,,,1.08,,,,12.37,,,,,12.03,,,,,,,,,25.91,,,0.56,,8.61,,,,,,,,,,,,,2.35,5.00,,,,,,,0.02,33.24,,,,,,,,,1.69,,,,,,,4.38,34.48,,,,,,,,25.90,,,,16.00,13.78,,,4.74,,,,,8.25,,,,,,0.70,,14.52,,,,,,4.78,,,12.49,,75.38,,,,76.73
1595002354000,,,,,,4.05,6.73,,,,,0.44,,,19.90,,,,,,,,,,1.22,,,,,,,4.30,,,,,,,,,0.86,,,,,,0.28,,,,,,,,,,0.29,,,,,,,,39.89,,,,,,,,35.06,,,,,14.76,,,2.52,,,,,,,,,,,8.69,,,,,,,0.71,4.15,,,13.42,,28.23,0.05,,,55.28
1595068938000,,,0.92,,,6.98,14.70,15.89,,,,0.89,,,,,,,,,,,,,,21.70,,,,,,3.05,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,40.78,,,,,,8.35,,39.77,,,,10.00,3.01,,,0.00,,,,,,,,,,,,,0.06,,,,,,25.25,,,15.45,,29.30,,,,27.93
1595135940000,1.55,,,,,27.80,52.46,,,,,0.69,,,,,,,,,,,,0.57,0.05,4.76,,,,,,135.26,,,,,,,5.51,,,,,,,,,87.82,,,,,,,,,,,,,,,,,101.26,,,,,,21.22,,93.42,,,,10.50,,,,2.00,,,,,25.47,,,,,0.63,35.72,,0.34,,,,,1.60,3.06,,,44.02,,30.94,,,,75.68
1595202619000,1.87,,,,,31.94,74.29,2.28,13.50,,,2.40,,,26.24,,,,,,25.47,,,,,46.57,,,,,,183.32,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,209.28,,,,,,68.90,,136.34,,,,30.55,,,,3.72,,,,,19.47,,,,,1.01,,,,,,,,17.26,21.24,,,72.77,,34.31,,,,87.54
1595270294000,3.04,,2.13,,,129.47,100.03,,16.85,,,6.84,,,158.06,,,,,,67.23,,,,,177.79,,,,,,427.39,,,,,,,41.51,,,,,,,,,822.64,,,,,,,,,3.81,,,,,0.28,,0.85,171.39,,,,,,243.15,,225.18,,,,37.64,,,,3.06,,13.57,,,50.45,,,,,170.04,,,2.60,,,,,836.60,106.50,,,61.31,,58.70,,,,286.24
1595338300000,1.04,,1.58,,,6.63,111.40,,,,,17.10,,,76.42,,,,,,25.29,,,,13.88,177.20,,,,,,122.55,,,,,,,46.76,,,,,,,,,546.95,,,,,,,,,0.46,,,,,2.43,,1.69,203.10,,,,,,41.42,,141.00,,,,16.00,,,,,,13.47,,,60.29,,,,,30.81,5.74,,7.26,,,,,386.60,24.61,,,60.38,,55.58,0.81,,,118.93
1595405073000,7.99,,,,,,116.27,,,,,0.45,,,72.15,,,,,,,,,,1.55,145.61,,,,,,90.22,,,,,,,106.05,,,,,,,,,306.82,,,,,,,,,0.00,,,,,6.72,,0.83,139.88,,,,,,46.23,,131.84,,,,26.32,,,,0.60,,13.56,,,18.67,,,,,10.94,7.63,,7.20,,,,,391.51,70.01,2.48,,43.74,,57.16,,,,190.25
1595471028000,,,0.50,,,58.71,270.45,17.86,18.29,,,1.03,,,41.20,,,,,,105.46,,,,,74.05,,,,,,118.57,,,,,,,99.09,,,,,,,,5.24,123.53,,,,,,,,,,,,,,3.30,,7.79,185.25,,,,,,66.55,,149.11,,,,9.00,,,,9.40,,,,,94.09,,,,,57.74,32.57,,17.85,,,,,325.84,161.40,9.89,,65.11,,68.48,,,,218.77
1595537940000,,,,,,24.67,309.83,0.39,,,,11.08,,,8.85,,,,,,120.39,,,0.79,2.72,110.73,,,,,,114.28,,,,,,,45.31,,,,,,,,9.51,335.53,,,,,,,,,0.38,,,,,0.61,,14.27,248.31,,,,,,15.99,,213.80,,,,130.00,,,,1.66,,39.89,,,79.68,,,,,28.93,23.49,,62.30,,,,,188.54,138.82,,,38.04,,40.26,,,,263.71
1595604570000,0.07,,1.26,,,72.19,222.47,,3.98,,,22.43,,,48.64,,,,,,73.21,,,,,111.64,,,,,,340.09,,,,,,,215.81,,,,,,,,3.19,461.20,,,,,,,,,0.59,,,,,0.26,,1.51,282.89,,,,,,98.12,,290.69,,,,38.00,,,,0.75,,38.21,,,96.54,,,,3.36,103.20,91.54,,38.00,,,,,591.98,184.71,,,46.86,,18.31,,,,239.38
1595672114000,,,,,,71.23,436.31,,90.69,,,5.23,,,110.38,,,,,,284.25,,,0.15,12.76,160.59,,,,,,275.01,,,,,,,76.08,,,,,,,,0.02,74.37,,,,,,,,,0.72,,,,,,,4.42,596.14,,,,,,109.48,,629.54,,,,64.00,,,,5.51,,24.75,,,149.93,,,,,169.85,114.34,,27.61,,20.74,,,375.38,306.00,,,64.16,,,,,,585.24
1595738927000,1.27,,0.33,,,25.37,228.91,0.87,,,,1.96,,,112.24,,,,,,114.71,,,3.13,,24.14,,,,,,261.48,,,,,,,31.71,,,,,,,,,131.50,,,,,,,,,0.59,,,,,0.02,,14.46,202.63,,,,,,92.17,,355.05,,,,44.81,,,,0.10,,72.14,,,189.35,,,,,422.27,81.60,,60.14,,,,,39.98,107.03,,,43.49,,,,,,366.25
1595805432000,,,,,,18.49,156.71,2.09,,,,2.38,,,49.27,,,,,,161.35,,,,17.20,1.12,,,,,,58.05,,,,,,,35.40,20.96,3.39,,,,,,,8.24,,,,,,,,,3.55,,,,,,,12.86,175.52,,,,,,7.58,,91.27,,,,64.00,,,,,,9.68,,,147.42,,,,,65.65,37.92,,58.70,,,,,25.21,90.12,,,66.80,,,,,,194.86
1595872747000,,,,,,19.00,63.93,7.60,5.90,,,,,,,,,,,,94.18,,,,,0.34,,,,,,16.05,,,,,,,12.45,,,,,,,,0.64,103.44,,,,,,,,,0.51,,,,,6.22,,15.40,63.22,,,,,,,,100.57,,,,20.00,,,,0.00,,,,,5.08,,,,,43.83,55.68,,13.24,,,,,10.74,21.89,,,51.61,,,,,,104.94
1595939151000,,,,,,23.74,58.45,1.57,,,,8.48,,,21.88,,,,,,62.53,,,,5.22,33.73,,,,,,7.59,,,,,,,11.98,,,,,,,,,76.68,,,,,,,,,1.10,,,,,,,5.66,74.22,,,,,,,,72.03,,,,,,,,,,,,,13.51,,,,,12.53,19.76,,14.39,,,,,27.28,29.47,,,19.49,,,0.52,,,80.64
1596006108000,0.23,,,,,0.46,141.82,,7.23,,,2.23,,,17.54,,,,,,63.02,,,1.95,,21.31,,,,,,31.83,,,,,,,16.56,,,,,,,,,65.13,,,,,,,,,0.01,,,,,,,0.96,52.40,,,,,,14.75,,36.79,,,,33.38,,,,1.44,,,,,27.15,,,,0.54,18.67,23.63,,1.07,,,,,39.62,37.79,,,46.80,,,,,,55.80
1596072129000,,,,,,22.93,245.13,,,,,6.10,,,,,,,,,55.91,,,,,38.66,,,,,,21.38,,,,,,,13.25,,,,,,,,,37.26,,,,,,,,,,,,,,,,1.93,71.28,,,,,,9.53,,126.54,,,,45.73,0.36,,,0.21,,,,,47.96,,,,,6.10,6.18,,4.69,,,,,21.05,61.85,0.42,,36.96,,,,,,246.95
1596140024000,,,,,,6.25,130.84,0.07,,,,9.32,,,,,,,,,37.73,,,,0.49,0.53,,,,,,30.25,,,,,,,,,,,,,,,,65.65,,,,,,,,,,,,,,,,0.92,1.65,,,,,,,,145.66,,,,9.00,,,,1.02,,,,,15.72,,,,,0.50,26.06,,2.62,,,,,,,,,28.42,,,0.11,,,304.15
1596207016000,,,,,,3.74,141.33,,,,,0.25,,,,,,,,,41.28,,,0.08,,7.70,,,,,,36.90,,,,,,,38.63,,,,,,,,8.48,48.97,,,,,,,,,,,,,,0.35,,5.43,,,,,,,20.24,,95.74,,,,,,,,2.56,,,,,17.49,,,,,27.51,8.22,,15.55,,,,,60.33,,0.16,,31.78,,,,,,304.00
1596273444000,,,0.84,,,2.38,70.75,0.03,,,,0.13,,,,,,,,,5.64,,,,,2.15,,,0.70,,,54.21,,,,,,,,1.35,,,,,,,,28.50,,,,,,,,,0.31,,,,,,,7.28,0.30,,,,,,19.53,,61.78,,,,7.00,,,,1.82,,,,,18.48,,,,,7.91,15.76,,7.75,,,,,,,,,16.08,,,,,,216.05
1596339947000,,,0.19,,,19.08,169.78,,,,,15.86,,,,,,,,,83.59,,,0.32,0.08,3.34,,,7.37,,,65.78,,,,,,,10.48,0.65,2.61,,,,,,0.20,58.05,,,,,,,,,,,,,,,,16.02,,,,,,,15.76,,76.54,,,,15.08,,,,0.55,,,,,94.61,,,,,44.43,46.20,,85.39,,,,,,,,,48.84,,,,,,292.72
1596406368000,0.41,,0.56,,,5.51,200.12,,9.94,,,2.07,,,8.63,,,,,,160.76,,,,12.82,2.55,,,,,,28.28,,,,,,,34.47,2.11,1.58,,,,,,9.43,299.83,,,,,,,,,2.94,,,,,1.85,,22.69,,,,,,,100.12,,65.99,,,,12.00,,,,,,,,,54.98,,,,,29.28,48.89,,26.51,,,,,,,,,73.73,,,,,,327.58
1596473308000,0.05,,0.13,,,,72.75,,,,,1.43,,,,,,,,,51.98,,,1.98,17.24,10.75,,,,,,68.08,,,,,,,5.34,,3.41,,,,,,,74.29,,,,,,,,,5.62,,,,,0.08,,3.38,5.00,,,0.04,,,20.09,,92.50,,,,,,,,0.00,,,,,27.10,,,,,12.74,26.77,,8.57,,,,,,,0.12,,49.95,,,,,,205.01
1596540683000,0.47,,,,,8.63,71.83,,,,,1.19,,,,,,,,,35.86,,,1.28,76.72,,,,,,,15.71,,,,,,,11.36,,8.91,,,,,,2.53,62.46,,,,,,,,,0.95,,,,,,,3.08,11.00,,,,,,,,47.55,,,,26.91,,,,3.13,,,,,60.88,,,,,10.77,20.80,,10.79,,,,,,,1.04,,30.76,,,,,,203.97
1596606713000,1.19,,,,,4.16,46.16,,,,,10.50,,,,,,,,,15.45,,,1.74,,,,,,,,62.13,,,,,,,18.08,,,,,,,,4.08,14.64,,,,,,,,,,,,,,,,0.79,,,,,,,,,36.14,,,,4.55,,,,0.18,,,,,17.73,,,,,1.59,4.36,,1.11,,,,,,,0.14,,40.41,,,0.24,,,181.87
1596674074000,1.04,,,,,3.93,38.06,,,,,1.62,,,,,,,,,35.35,,,0.30,7.55,,,,,,,45.87,,,,,,,4.95,1.00,,,,,,,,13.74,,,,,,,,,0.75,,,,,,,2.29,,,,,,,14.61,,37.71,,,,,,,,0.66,,,,,15.95,,,,,16.82,14.65,,3.08,,,,,,,0.77,,15.38,,,,,,93.73
1596740019000,,,,,,13.99,18.90,,,,,1.66,,,,,,,,,5.02,,,0.20,,,,,,,,13.31,,,,,,,,,,,,,,,0.67,23.58,,,,,,,,,0.37,,,,,,,0.77,,,,,,,,,30.87,,,,,,,,,,,,,22.02,,,,,,32.38,,2.64,,,,,,,,,17.37,,,,,,109.25
1596807570000,3.74,,0.27,,,3.96,59.35,,,,,0.70,,,,,,,,,,,,,,,,,,,,61.46,,,,,,,2.06,,,,,,,,1.51,22.91,,,,,,,,,0.80,,,,,0.01,,0.77,,,,,,,48.89,,18.29,,,,14.60,,,,0.50,,,,,18.23,,,,7.08,29.66,21.70,,,,,,,,,,,,,,,,,82.85
