timestamp,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1590316431000,,25.02,,,,,,35.07,,,,,,,,,15.89,1.92,,,9.46,,,,,,247.57,,,,,,46.16,280.60,6.88,,,,,0.15,,,,,,,,,,,,,0.00,,,,148.24,16.56,,,,,,40.33,,,,,,,,,,,,,26.38,,,10.71,5.43,,,0.05,61.95,,,,,5.30,,,157.71,,,0.97,14.93,,,,,32.49,,,33.21,,,,,302.30
1590383553000,,306.26,,,,62.87,,51.68,,,11.21,,,,,,46.16,,,,,,,,,,22.53,,,,,,116.60,387.48,100.50,,,,,1.05,,,,,,,,,,102.74,,,0.24,,,,262.80,12.60,,,,,,51.96,,,,9.16,,,,28.70,40.25,,,,43.78,,,10.24,,,,,47.14,,,,,22.82,,,12.06,,,,277.99,,,,,6.56,,8.04,61.80,,,,,983.66
1590451139000,,10.04,,,,,,2.37,,,2.83,,,,,,55.08,,,,0.01,,,,,,,,,,,,92.99,145.91,7.39,,,,,0.56,,,,,,,,,,,,,25.49,,,,47.62,6.81,,,,,,7.39,,0.01,,4.45,,,,,,,,,1.95,,,2.34,25.93,,,,8.46,,,,,0.40,,,7.66,,,,,,,,,10.10,,0.15,79.15,,,,,281.28
1590517845000,,5.98,,,,,,33.12,,,,,,,,,76.71,1.00,,,14.92,,,,,,24.10,,,,,,115.88,175.63,46.48,,,,,12.60,1.01,,,,,,,,,0.03,,,40.50,,,,110.09,34.92,,,,,,22.12,,,,3.70,,,,,17.75,,,,38.01,,,,14.75,,,46.80,,,,,,0.90,,,,5.12,4.93,2.01,,,,,,80.25,,,43.25,,,,,235.99
1590584981000,,165.10,,,,34.57,,5.11,,,31.34,,,,,,19.01,,,,0.19,,,,,,21.12,,,,,,23.28,157.74,20.14,,,,,5.59,,,,,,,,,,,,,,131.65,,,852.77,31.74,,,,,,31.20,,,,17.59,,,,,16.51,,,,,,,,514.90,,,2.88,17.85,,,,,,,,,,,,498.22,,,,,83.13,,3.02,20.07,,,,,1185.72
1590652494000,,144.72,,,,,,0.70,,,1.01,,,,,,19.81,,,,1.49,,,,,,11.58,,,,,,11.45,195.49,23.46,,,,,2.47,,,,,,,,,,,,,1.51,,,,53.44,15.64,,,,,,3.36,,,,,,,,,6.56,,,,9.74,,,,2.23,,,0.22,16.19,,,,,3.17,,,,,,,,,,,,7.39,,2.02,39.22,,,,,364.10
1590719602000,,271.99,,,,88.19,,2117.22,,,,,,,,,144.61,,,,,,,,,,25.02,,,,,,22.80,1274.53,87.31,,,,,,8.28,,,,,,0.46,,,,,,4.63,,,,429.54,4.89,,,,,,265.79,,,,10.68,,,,,21.57,,,,114.18,,,2.37,7.71,,,,20.47,,,,,16.98,,,379.12,,,3.66,6.31,,,,,363.56,,4.45,158.31,,,,,681.81
1590786531000,,135.67,,,,27.26,,13.93,,,,,37.93,,,,52.00,2.96,,,0.10,,,,,,,,,,,,44.42,347.51,5.50,,,,,54.82,36.97,,,,,,,,,0.98,,,9.45,,,,110.60,22.42,,,,,,49.79,,1.37,,,,,,,46.59,,,,44.74,,,1.97,43.05,,,26.97,16.04,,,,,,,,102.00,,,,25.04,,,,,28.20,,1.27,18.61,,,,,503.61
1590853669000,,200.47,,,,94.99,,121.25,,,12.18,,47.09,,,,66.88,11.25,,,,,,,,,0.11,,,,,,54.68,263.47,67.92,,,,,105.89,76.62,,,,,,0.73,,,0.15,,,47.78,,,,184.48,,,,,,,90.38,,4.51,,25.87,,,,,45.77,,,,212.25,,,0.14,30.42,,,13.06,81.63,,,,,11.26,,,,,,6.02,,,,,,7.14,,4.66,92.66,,,,,519.05
1590919824000,,143.58,,,,80.94,,96.17,,,0.44,,101.28,,9.02,,21.08,48.72,,,,,,,,,,,,,,,141.32,386.08,87.54,,,,,54.64,5.19,,,,,,5.83,,,4.34,,,8.91,,,,132.03,3.33,,,,,,59.95,,,,11.48,,,,,29.87,,,,49.79,,,4.82,42.63,,,14.35,47.78,,,,,,,,,,,3.34,,,,,,18.75,,18.64,149.63,,,,,405.94
1590987649000,,78.32,,,,37.90,,66.96,,,1.70,,114.58,,,,37.05,22.29,,,6.92,,,,,,42.12,,,,,,87.98,196.85,21.93,,,,,4.62,,,,,,,1.70,,,,,,17.81,,,,176.19,11.12,,,,,,26.02,,,,,,,,,48.19,,,,2.40,,,5.50,13.77,,,,26.02,,,,,0.90,,,,,,0.84,,,,,,,,13.71,166.87,,,,,411.34
1591054955000,,96.26,,,,12.13,,50.45,,,0.03,,41.27,,,,99.78,4.13,,,,,,,,,,,,,,,77.15,178.08,,,,,,,,,,,,,,,,,,,,,,,164.01,0.83,,,,,,71.05,,,,0.08,,,,,45.85,,,,77.35,,,3.75,13.04,,,0.50,23.14,,,,,1.00,,,,,,0.84,,,,,,0.69,,69.22,134.44,,,,,441.11
1591122115000,,139.05,,,,53.67,,66.74,,,2.80,,85.35,,,,58.54,46.78,,,10.02,,,,,,264.77,,,,,,76.91,356.29,235.41,,,,,5.76,,,,,,,,,,0.38,,,2.56,63.43,,,907.65,9.47,,,,,,78.74,,,,8.19,,,,,65.05,,,,34.69,7.83,,,4.76,,,20.01,82.26,,,,,18.86,,,325.78,,,5.74,6.12,,,,,519.30,,35.82,194.88,,,,,500.42
1591189759000,,197.93,,,,50.65,,8.70,,,0.00,,66.72,,,,45.81,8.01,,,,,,,,,771.05,,,,,,121.75,144.86,87.51,,,,,0.46,,,,,,,,,,5.88,,,0.65,,,,211.20,0.52,,,,,,1.64,,0.01,,1.91,,,,,19.26,,,,,13.81,,0.07,12.45,,,,107.12,,,,,1.26,,,,,,0.85,,,,,,126.29,,31.72,114.22,,,,,408.76
1591256276000,,60.33,,,,36.75,,13.65,,,0.00,,57.68,,,,32.80,4.48,47.88,,0.46,,,,,,89.40,,,,,,54.00,163.13,24.72,,,,,0.22,,,,,,,,,,,,,10.46,,,,40.42,,,,,,,9.91,,,,11.03,,,,,30.65,,,,35.12,,,4.18,8.72,,,6.95,9.45,,,,,59.91,,,,,,,,,,,,25.64,,,79.60,,,,,340.32
1591323776000,,117.72,,,,17.74,,11.80,,,0.41,,24.15,,,,,29.17,32.89,,0.03,,,,,,,,,,,,65.59,135.89,49.35,,,,,,,,,,,,0.41,,,5.24,,,185.21,,,,102.62,0.05,,,,,,74.71,,,,2.33,,,,,63.16,,,,48.93,,,3.69,0.41,,,0.85,29.32,,,,,20.91,,,,,,0.82,,,,,,,,4.67,163.44,,,,,299.81
1591389945000,,36.73,,,,11.30,,10.90,,,0.20,,44.87,,,,,6.08,52.66,,5.96,,,,,,0.82,,,,,,65.36,115.15,41.98,,,,,2.05,,,,,,,,,,,,,0.04,,,,117.32,,,,,,,1.64,,,,27.89,,,,,27.80,,,,0.33,,,,,,,4.09,7.16,,,,,41.94,,,20.13,,4.00,,,,,,,0.76,,,104.80,,,,,413.74
1591457899000,,11.28,,,,,,7.53,,,5.39,,26.79,,,,,,0.94,,,,,,,,,,,,,,54.50,89.39,45.92,,,,,4.17,,,,,,,,,,0.05,,,3.00,,,,104.28,3.94,,,,,,4.76,,,,,,,,,,,,,2.17,7.00,,,15.38,,,,135.38,,,,,40.68,,,,,,0.84,,,,,,15.64,,5.20,123.30,,,,,297.33
1591524138000,,2.56,,,,,,1.62,,,0.05,,16.38,,,,,1.15,69.73,,0.01,,,,,,13.77,,,,,,32.45,104.69,19.58,,,,,,,,,,,,,,,,,,,,,,28.01,,,,,,,1.63,,,,3.61,,,,,,,,,,,,,2.00,,,3.08,,,,,,58.00,,,,,,,,,,,,1.19,,,58.36,,,,,135.02
1591590964000,,74.75,,,,17.71,,5.47,,,2.06,,109.00,,,,,7.96,79.28,,0.21,,,,,,,,,,,,53.99,339.03,103.60,,,,,,,,,,,,,,,3.88,,,14.77,,,,38.40,2.04,,,,,,5.06,,,,3.69,,,,,42.06,,,,4.23,,,,20.49,,,,41.58,,,,,20.00,,,,,,,8.46,,,,,3.25,,4.54,77.62,,,,,210.60
1591658478000,,5.77,,,,,,0.92,,,13.27,,34.37,,,,,1.21,55.89,,0.01,,,,,,,,,,,,,155.53,,,,,,28.88,,,,,,,,,,,,,,,,,9.81,,,,,,,,,,,25.99,,,,,8.22,,,,0.01,,,,18.53,,,2.15,103.39,,,,,,,,,,,1.65,,,,,,32.35,,18.79,55.80,,,,,148.08
1591725334000,,69.85,,,,26.36,,,,,0.48,,93.99,,,,,22.55,44.73,,3.85,,,,,,,,,,,,10.74,130.20,64.62,,,,,84.61,,,,,,,,,,,,,,1.53,,,205.71,,,,,,,14.89,,,,3.17,,,,,25.48,,,,0.08,,,13.11,2.00,,,,16.69,,,,,8.54,,,,,,,25.36,,,,,107.83,,,60.15,,,,,315.13
1591793059000,,14.62,,,,,,2.43,,,11.64,,99.79,,,,,33.46,74.26,,2.63,,,,,,7.52,,,,,,32.65,154.50,,,,,,83.73,0.72,,,,,,,,,,,,,96.83,,,40.51,5.97,,,,,,,,,,4.66,,,,,12.15,,,,6.32,,,0.73,8.30,,,18.91,161.63,,,,,21.34,,,,,,,,,,,,,,,70.84,,,,,309.14
1591859571000,,53.17,,,,,,25.51,,,0.05,,207.15,,,,,0.12,69.53,,0.10,,,,,,,,,,,,64.40,214.28,22.54,,,,,30.68,1.05,,,,,,,,,0.11,,,6.81,,0.06,,44.75,,,,,,,24.17,,,,15.34,,,,,27.35,,,,7.59,,,0.58,4.03,,,6.36,50.68,,,,,2.05,,,,,,,,,,,,1.27,,0.20,90.49,,,,,227.62
1591926628000,,102.40,,,,30.13,,38.06,,,21.35,,191.11,,,,,20.33,137.53,,0.50,,,,,,0.55,,,,,,146.24,568.89,114.33,,,,,0.28,,,,,,,1.08,,,0.03,,,27.27,,,,320.56,6.26,,,,,,51.72,,,,10.73,,,,,101.41,,,,74.85,,,11.26,27.70,,,11.06,86.11,,,,,19.20,,,28.00,,,5.13,100.06,,,,,,,26.44,135.52,,,,,862.47
1591993124000,,3.86,,,,,,111.81,,,0.30,,50.72,,,,,31.13,25.65,,0.03,,,,,,,,,,,,44.39,195.76,36.57,,,,,5.05,,,,,,,,,,0.70,,,9.00,,,,8.13,,,,,,,39.69,,,,,,,,,6.86,,,,42.40,,,0.04,5.00,,,2.90,27.97,,,,,,,,,,,0.85,,,,,,,,4.38,69.13,,,,,460.52
1592060020000,,13.23,,,,,,4.15,,,,,54.31,,,,,3.94,32.04,,,,,,,,,,,,,,11.04,59.80,,,,,,,0.09,,,,,,,,,0.06,,,1.00,,,,24.07,0.89,,,,,,14.50,,,,4.46,,,,,,,,,6.57,,,,,,,,8.31,,,,,0.42,,,,,,,,,,,,,,0.06,49.72,,,,,152.63
1592126059000,,49.27,,,,4.26,,0.16,,,0.08,,64.77,,,,,5.47,78.24,,,,,,,,,,,,,,11.14,143.92,,,,,,0.04,,,,,,,,,9.81,,,,0.01,,0.98,,47.87,1.09,,,,,,20.22,,,,6.07,,,,,79.97,,,,41.57,,,2.34,9.95,,,0.10,33.82,,,,,0.27,,,,,,,,,,,,,,,44.71,,,,,167.89
1592193218000,,43.72,,,,26.08,,18.94,,,11.31,,135.65,,,,,32.19,22.75,,0.68,,,,,,,,,,,,78.53,124.01,8.47,,,,,0.08,,,,,,,,,7.88,,,,,,,,104.03,11.72,,,,,,26.43,,,,2.58,,,,,63.87,,,,8.67,,,6.66,23.33,,,0.24,34.38,8.85,,,,9.90,,,,,,0.88,,,,,,,,0.43,131.22,,,,,279.03
1592259061000,,47.67,,,,22.33,,126.70,,,0.01,,214.63,,,,,20.32,32.50,,5.31,,,,,,44.63,,,,,,79.90,452.70,22.12,,,,,,,,,,,,,,18.44,0.02,,,2.26,33.81,,,51.01,4.74,,,,,,59.24,,,,7.04,,,,,24.19,,,,43.82,,,1.66,95.62,,,50.29,72.32,13.23,,,,42.80,,,,,,2.70,25.62,,,,,79.05,,160.63,148.08,,,,,401.83
1592326391000,,13.34,,,,8.63,,25.16,,,11.34,,75.39,,,,,0.82,107.53,,0.02,,,,,,209.05,,,,,,22.24,271.01,17.97,,,,,5.08,,,,,,,,,1.63,0.00,,,,,,,76.27,8.17,,,,,,2.11,,,,0.04,,,,,,,,,0.01,26.75,,0.03,5.16,,,10.53,,17.27,,,,20.04,,,47.83,,,0.86,179.70,,,,,,,0.64,125.83,,,,,256.88
1592393573000,,1.71,,,,,,5.54,,,1.10,,25.91,,,,,,126.76,,,,,,,,,,,,,,11.02,122.18,,,,,,4.07,,,,,,,,,,0.29,,,1.16,,,,16.49,,,,,,,11.36,,,,12.63,,,,28.77,,,,,1.81,,,10.41,38.15,,,5.46,,,,,,12.88,,,8.00,,,,,,,,,3.92,,9.44,45.54,,,,,218.32
1592460543000,,109.78,,,,8.52,,60.65,,,1.06,,14.61,,,,,19.55,21.43,,0.94,,,,,,,,,,,,22.13,145.79,71.46,,,,,0.79,,,,,,,0.51,,16.88,,,,,,,,122.00,0.70,,,,,,195.53,,,,0.18,,,,29.00,8.10,,,,0.00,,,0.65,100.00,,,7.44,25.14,,,,,15.85,,,150.40,41.77,,,,,,,,,,13.46,91.82,,,,,531.53
1592527754000,,47.16,,,,4.36,,6.47,,,3.53,,12.28,,,,,1.32,35.03,,,,,,,,,,,,,,11.13,213.11,,,,,,,,,,,,,,,16.21,0.42,,,,,,,172.61,1.02,,,,,,56.00,,,3.33,21.28,,,,,7.75,,,,0.04,61.25,,0.80,18.15,,,0.16,12.65,,,,,,,,28.00,,,,,,,,,,,35.22,76.43,,,,,420.09
1592594022000,26.86,77.82,,,,13.15,,31.89,,,5.43,,2.67,,,,,9.55,31.47,,0.00,,,,,,,,,,,,55.96,141.09,57.89,,,,,,,,,,,,0.12,,15.37,0.19,,,0.80,17.66,,,44.39,,,,,,,7.23,,,,,,,,25.85,22.08,,,,,,,,,,,82.38,,,,,,46.24,,,,,,,,,,,,,,50.99,44.88,,,,,673.59
1592661070000,11.76,2.99,,,,,,2.27,,,3.88,,19.80,,,,,7.86,30.19,,,,,,,,0.11,,,,,,33.19,193.04,,,,,,1.12,0.82,,,,,,,,37.63,0.00,,,0.44,,,,19.11,,,,,,,31.97,,,,6.65,,,,,,,,,19.48,,,2.92,24.58,,,5.12,7.49,,,,,12.26,,,,,,0.88,,,,,,,,,85.15,,,,,384.60
1592727831000,,40.96,,,,,,26.35,,,2.28,,101.68,,,,,10.65,56.46,,5.16,,,,,,,,,,,,21.98,198.75,7.72,,,,,29.37,,,,,,,,,11.55,,,,,,,,60.34,,,,,,,44.71,,,,,,,,35.49,,,,,1.32,,,0.36,22.40,,,15.52,11.93,,,,,,,,16.66,,,,,,,,,29.89,,4.48,92.00,,,,,562.75
1592794125000,,44.04,,,,4.38,,1.85,,,6.85,,,,,,,20.10,47.82,,13.49,,,,,,0.34,,,,,,22.04,245.52,,,,,,110.19,,,,,,,,,23.91,0.17,,,,,,,251.18,0.26,,,,,,152.49,,,,13.15,,,,0.44,,,,,10.73,67.56,,,,,,,70.58,,,,,1.93,,,,,,1.75,,,,,,,,24.96,90.72,,,,,799.24
1592861502000,,54.88,,,,4.12,,49.85,,,1.58,,61.06,,,,,108.97,123.31,,0.00,,,,,,0.73,,,,,,22.19,320.38,51.92,,,,,0.55,,46.10,,,,,2.28,,37.67,,,,,,,,984.62,,,,,,,47.34,,,,41.90,,,,,,,,,19.91,50.53,,1.77,,,,19.18,75.25,,,,,8.60,,,14.00,,,0.82,,,,,,,,26.11,153.19,,,,,1534.35
1592927890000,,38.98,,,,,,40.88,,,1.01,,3.98,,,,,19.82,59.22,,7.24,,,,,,0.96,,,,,,,321.76,28.82,,,,,,0.14,,,,,,,,40.42,,,,2.40,,,,45.34,7.84,,,,,,11.16,,,,43.52,,,,,,,,,0.02,10.16,,4.82,,,,46.12,124.04,,,,,0.10,,,,,,0.83,,,,,,,,6.21,127.93,,,,,403.33
1592995513000,,121.03,,,,4.04,,34.58,,,8.96,,28.05,,,,,10.09,93.47,,6.79,,,,,,,,,,,,11.11,212.25,37.51,,,,,0.20,,,,,,,,,5.14,0.47,,,,,,,84.07,13.62,,,,,,,,,,21.61,,,,,14.66,,,,13.48,,,2.40,1.45,,,21.42,18.09,,,,,,22.14,,,35.18,,1.62,,,,,,3.09,,4.17,48.48,,,,,524.41
1593062546000,,125.43,,,,,,88.26,,,2.54,,,,,,,2.16,10.75,,8.61,,,,,,,,,,,,46.39,286.32,46.38,,,,,,,,,,,,0.18,,88.21,,,,,,,,238.30,7.12,,,,,,,,,,114.67,,,,,6.26,,,,26.17,,,6.62,1.07,,,,99.92,,,,,,70.63,,124.58,,,2.59,12.52,,,,,1.96,,0.64,91.08,,,,,708.46
1593128647000,,43.26,,,,,,45.26,,,,,18.14,,,,,7.84,80.76,,7.69,,,,,,,,,,,,23.73,203.92,6.51,,,,,11.27,,,,,,,,,58.74,,,,,,,,153.74,,,,21.48,,,,,,,115.55,,,,,17.80,,,,1.98,,,3.83,0.99,,,,85.60,,,,,3.08,110.28,,132.73,,,,12.28,,,,,28.95,,,71.37,,,,,392.26
1593195376000,,91.19,,,,,,30.22,,,2.86,,1.93,,,,,95.03,24.86,,9.18,,43.08,,,,,,,,,,11.99,303.05,,,,,,,,,,,,,4.48,,113.39,,,,,,,,183.46,,,,0.00,,,,,,,1.84,,,,,6.86,,,,2.97,,,1.82,,,,3.10,93.73,,,,,3.15,162.37,,,,,0.86,,,,,,48.10,,136.81,102.81,,,,,232.74
1593262962000,,48.75,,,,,,1.57,,,,,14.83,,,,,0.87,15.41,,8.30,,,,,,13.04,,,,,,,243.42,15.04,,,,,,0.00,,,,,,1.10,,32.72,7.24,,,,,,,19.41,,,,,,,,,,,82.72,,,,,,,,,2.46,,,,8.00,,,,5.21,,,,,2.20,14.32,,18.00,,,,,,,,,39.38,,5.71,47.90,,,,,88.13
1593330837000,,47.82,,,,4.62,,73.40,,,6.12,,4.73,,,,,,90.62,,10.99,,,,,,,,,,,,48.60,315.15,5.24,,,,,,,,,,,,,,82.51,,,,,,,,183.02,,,,,,,,,,,7.82,,,,,3.03,,,,12.37,,,,,,,,8.38,,,,,29.68,18.41,,,,,4.54,,,,,,19.61,,,126.04,,,,,470.44
1593396882000,,10.56,,,,8.96,,15.25,,,7.82,,7.72,,,,,,15.77,,10.86,,,,,,,,,,,,,189.98,,,,,,,,,,,,,,,37.26,0.02,,,0.15,,,,22.20,,,,,,,,,,,6.34,,,,11.10,11.62,,,,0.67,,,1.55,8.59,,,18.51,21.73,,,,,0.68,11.55,,50.42,,,,,,,,,3.47,,20.26,75.56,,,,,85.85
1593464751000,,6.14,,,,,,9.11,,,1.24,,,,,,,,12.60,,6.38,,,,,,,,,,,,,127.39,6.73,,,,,,,,,,,,,,24.51,0.00,,,,,,,29.23,,,,,,,,,,,0.29,,,,5.76,,,,,2.54,,,,10.00,,,,,,,,,3.36,8.35,,16.08,,,,,,,,,11.00,,2.31,60.42,,,,,110.33
1593531858000,,4.72,,,,,,12.34,,,0.25,,,,,,,2.55,17.48,,20.67,,,,,,,,,,,,,45.46,,,,,,,,39.15,,,,,0.44,,22.21,0.02,,,1.38,,,,48.50,,,,,,,,,,,3.07,,,,,,,,,0.55,,,,0.46,,,,,,,,,11.27,7.39,,,,,1.78,,,,,,3.74,,,46.80,,,,,150.75
1593599509000,,15.23,,,,,,12.95,,,2.08,,108.65,,,,,,30.21,,2.12,,,,,,,,,,,,,117.82,,,,,,0.46,,,,,,,,,22.89,0.04,,,,,,,104.68,,,,,,,,,,,53.33,,,,,,,,,2.53,29.06,,0.02,,,,9.42,,,,,,4.36,,,,,,,23.90,,,,,2.37,,,50.08,,,,,211.86
1593666201000,,16.82,,,,17.41,,8.07,,,1.18,,23.67,,,,,24.21,38.74,,,,,,,,,,,,,,12.22,106.08,,,,,,,,,,,,,36.09,,58.48,38.63,,,,,,,34.72,,,,,,,,,,,9.32,,,,,,,,,16.77,,,,,,,,,2.24,,,,4.92,,,,,,,,,,,,22.26,,,31.72,,,,,186.31
1593732971000,,22.52,,,,26.60,,0.77,,,0.13,,14.64,,,,,57.87,12.27,,7.93,,,,,,,,,,,,12.46,141.50,10.21,,,,,,,,,,,,,,92.83,0.03,,,,,,,90.53,,,,,,,,,0.24,,31.53,,,,,,,,,1.53,7.75,,,,,,45.63,,,,,,0.13,,,,,,,,,,,,39.67,,0.84,70.21,,,,,145.52
1593800162000,,26.32,,,,35.25,,4.18,,,5.16,,95.55,,,,,,248.95,,10.54,,,,,,,,,,,,,131.91,63.31,,,,,14.20,,,,,,,15.58,,36.36,,,,,,,,120.28,,,,,,,,,,,0.23,,,,,,,,,1.53,17.43,,0.07,,,,0.22,,,,,,,4.46,,21.50,,,1.80,36.08,,,,,,,,52.74,,,,,238.90
1593866326000,,18.19,,,,,,0.03,,,,,0.00,,,,,,22.47,,7.55,,,,,,,,,,,,12.53,148.21,6.05,,,,,,,,,,,,1.74,,52.45,,,,,,,,,2.54,,,,,,,,,,3.75,,,,,,,,,13.70,2.19,,0.31,,,,,,,,,,1.35,4.60,,,,,,,,,,,36.05,,,,,,,,149.58
