timestamp,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,Other
1593732971000,0.77,,7.75,22.52,0.13,,,141.50,,,39.67,,,,,,26.60,,0.24,70.21,,,,,,12.27,,,,,,,,57.87,,,14.64,0.84,12.46,,,,,,,,,,,7.93,,,,,,,,0.13,,,,31.53,,45.63,1.53,,,,,,,,0.03,,,,,,,10.21,,,,,,,,,,,90.53,,,,,,,,,,92.83,,,,,145.52
1593800162000,4.18,,17.43,26.32,5.16,,15.58,131.91,,,,36.08,,,,,35.25,,,52.74,,,,,,248.95,,,,,,,21.50,,,,95.55,,,,,,,,,,,,,10.54,,,,,,,,,,,,0.23,,0.22,1.53,,,,,,,,,,,,4.46,14.20,,63.31,,0.07,,,,,,,,,120.28,,,,,,,,,,36.36,,,,,240.70
1593866326000,0.03,,2.19,18.19,,,1.74,148.21,,,36.05,,,,,,,,,,,,,,,22.47,,,,,2.54,,,,,,0.00,,12.53,,,,,,,,,,,7.55,,,,,,,,1.35,,,,3.75,,,13.70,,,,,,,,,,,,4.60,,,6.05,,0.31,,,,,,,,,,,,,,,,,,,52.45,,,,,149.58
1593933211000,4.75,,0.82,5.49,,,,118.09,,,4.80,,,,,,,,,,,,,,,9.35,,,,,,,,,,,17.63,0.20,,1.64,,,,,,,,,,1.18,,,,,,,,0.13,,,,0.86,,,0.93,,,,,,,,,,,,36.11,,,,,0.02,,,,,,,5.55,,26.13,,,,,,,,,,47.66,,,,,71.91
1594000010000,1.97,,,82.22,,,,127.97,,,13.49,,,,,,17.66,,,,,,,,,4.98,,,,,,,70.00,,,,11.17,1.41,,,,,,,,,,,,0.44,,,,,,,,0.13,0.01,,,0.31,,0.19,4.10,,,,,,,,0.11,,,,,,,2.15,,,,,,,,,,,29.04,,,,,,,,,,68.66,,,,,126.66
1594067228000,8.51,,,17.72,,,,135.56,,,1.34,9.00,,,,,25.95,,,30.09,,,,,,19.10,,,,,,,18.00,0.31,,,25.02,,,0.12,,,,,,,,,,0.04,,,,,,,,0.02,0.26,,,,,0.11,0.59,,,,,,,,0.30,4.42,,,4.58,,,3.79,,,,,,,,,,,35.82,,,,,,,,,,71.43,,,,,92.82
1594133831000,22.16,,,34.05,1.85,,54.12,162.64,,,143.37,,,,,,,,,20.75,,,,,,7.01,,,,,,,,,,,5.97,,,2.41,,,,,,,,,,1.50,,,,,,,,3.01,2.56,,,0.23,,0.16,11.29,,,,,,,,0.52,,,,9.28,0.01,,14.73,,,,,,,,,4.37,,92.92,,,,,,,,,,35.94,,6.39,,,306.97
1594199176000,21.44,,,22.16,2.32,,4.81,115.20,,,9.81,,,,,,,,,22.53,,,,,,7.40,,,,,,,16.00,,,,7.39,1.52,,0.21,,,,,,,,,,2.40,,,,,,,,,,,,0.45,,0.39,15.08,,,,,,,,0.00,,15.78,,1.55,,21.96,19.13,,3.84,,,,,,,,,17.04,,,,,,,,,,33.75,,,,,100.63
1594266589000,13.70,,,17.87,0.68,,14.77,57.71,,,6.72,,,,,,8.17,,,51.95,,,,,,25.16,,,,,,,,,,,11.57,,,,,,,,,,,,,4.51,,,,,,,,5.21,,,,0.25,,83.89,11.77,,,,,,,0.28,0.01,,,,64.42,,73.29,,,7.68,,,,,,,,,65.66,,,,,,,,,,31.67,,,,,115.39
1594334149000,4.45,,,3.12,,,3.42,63.51,,,,,,,,,58.04,,,4.19,,,,,,21.43,,,,,,,18.00,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,0.85,,0.26,6.84,,,,,,,8.46,,,,,2.46,,64.36,3.67,,2.25,,,,,,,,,,,,,,,,,,,20.14,,,,,52.62
1594400599000,14.77,,,20.20,,,2.99,44.97,,,0.39,,,,,,,,,13.44,,,,,,10.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.64,,,0.00,,0.01,0.34,,,,,,,1.17,0.12,,,,,,42.70,10.23,,,,,,,,,,,14.58,,,,,,,,,,22.46,,,,,78.48
1594467342000,,,,7.77,0.59,,1.46,39.46,,,0.39,21.25,,,,,,,,1.99,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,27.21,3.95,,,,,,0.21,3.50,0.36,,,,,0.14,25.37,4.17,,,,,,,,,,,14.94,,,,,,,,,,29.08,,,,,50.86
1594534363000,0.01,,,31.31,,,11.19,40.47,,,1.97,28.19,,,,,,,,15.50,,,,,,13.72,,,,,,,,,,,,0.19,,,,,,,,,,,,2.51,,,,,,,,0.38,,,,,,0.42,6.87,,,,,,0.21,0.38,,,0.11,,7.85,0.91,29.87,2.08,,,,,,,,,,,44.08,,,,,,,,,,19.67,,,,,34.48
1594600559000,0.39,,,50.32,0.15,,25.89,46.03,,,,6.02,,,,,8.39,,,26.92,,,,,,13.78,,,,,,,35.56,,,,0.04,,,,,,,,,,,,,0.76,,,,,,,,0.95,,,,,,0.33,,,,,,,,6.61,0.37,,0.04,,,,53.36,,,1.85,,,,,,,,,39.64,,,,,,,,,,30.98,,,,,93.78
1594667176000,3.12,,,97.17,,,0.90,57.45,,,,39.55,,,,,,,,15.89,,,,,,5.70,,,,,,,,,,,0.98,,,,,,,,,,,,,0.06,,,,,,,,0.21,,,,,,,0.60,,,,,,,3.06,,,,,,,54.46,7.65,,,,,,,,,,,133.33,,,,,,,,,,19.36,,,,,44.99
1594734577000,0.03,,,10.91,0.03,,0.91,43.57,,,,,,,,,,,,16.79,,,,,,18.01,,,,,2.81,,,,,,14.41,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,0.68,10.75,,,1.24,,,7.50,21.11,16.39,,4.11,,,,,,,,,9.21,,,,,,,,,,23.81,,,,,71.46
1594801444000,0.24,,,1.70,,,24.98,34.60,,,,10.71,,,,,,,,,,,,,,23.82,,,,,0.29,,,,,,,,,1.02,,,,,,,,,,0.01,,,,,,,,,,,,,,2.31,0.92,,,,,,0.20,16.53,,,,,,,35.88,,,5.23,,,,,,,,,0.35,,,,,0.20,,,,,18.91,,,,,44.13
1594868516000,1.00,,,8.02,,,,38.66,,,,,,,,,,,,1.94,,,,,,19.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,1.00,,,,,,,,0.32,,,,5.06,0.01,57.92,,,4.93,,,,,,8.48,,,2.11,,,,,,,,,,18.45,,,10.33,,35.17
1594935634000,14.52,,2.35,12.37,4.74,,,75.38,,,,,,,,,25.91,,,13.78,,,,,,12.49,,,,,,,16.00,,,,0.70,0.56,,5.00,,,,,,,,,,,,,,,,,,0.02,,,,1.08,,8.61,12.03,,,,,,,4.78,1.69,,,,,,34.48,8.25,,,,,,,,,,,33.24,,,,,,,,,,25.90,,,,,81.11
1595002354000,,,,6.73,2.52,,1.22,28.23,,,,19.90,,,,,,,,14.76,,,,,,13.42,,,,,0.05,,,0.86,,,8.69,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,0.44,,,,,,0.71,4.15,0.29,,,,4.05,,39.89,,,,,,,,,,,,,,,,,,,,,,35.06,,,4.30,,55.28
1595068938000,0.06,,,14.70,0.00,,,29.30,,,8.35,,,,,,,,,3.01,,,,,,15.45,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,21.70,0.89,,,,,,,25.25,,,15.89,,6.98,,40.78,,,,,,,,,,,,13.54,,,,,,,,,,39.77,,,3.05,,27.93
1595135940000,0.34,,5.51,52.46,2.00,,0.05,30.94,,,21.22,,,,,,,,,,,,,,,44.02,,,,,,,10.50,,,,35.72,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,0.69,,,,,,1.60,3.06,,,,,27.80,,101.26,25.47,,1.55,,,,,,,,,87.82,,,,,0.63,,,,,93.42,,,135.26,,75.68
1595202619000,,,,74.29,3.72,,,34.31,,,68.90,26.24,,,,,25.47,,,,,,,,,72.77,,,,,,,30.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.57,2.40,,,,,,17.26,21.24,,,2.28,,31.94,,209.28,19.47,,1.87,,,,,,,13.50,,12.04,,,,,1.01,,,,,136.34,,,183.32,,87.54
1595270294000,2.60,,41.51,100.03,3.06,,,58.70,,,243.15,158.06,,,,,67.23,,,,,,,,,61.31,,,,,,,37.64,,,,,,13.57,,,,,,,,,,,0.28,,,,,,,,,,,,2.13,,177.79,6.84,,,,,,836.60,106.50,3.81,,,,129.47,,171.39,50.45,,3.04,,,,,,,16.85,,822.64,,,,,170.04,,,,,225.18,,,427.39,,287.09
1595338300000,7.26,,46.76,111.40,,,13.88,55.58,,,41.42,76.42,,,,,25.29,,,,,,,,,60.38,,,,,0.81,,16.00,,,,5.74,,13.47,,,,,,,,,,,2.43,,,,,,,,,,,,1.58,,177.20,17.10,,,,,,386.60,24.61,0.46,,,,6.63,,203.10,60.29,,1.04,,,,,,,,,546.95,,,,,30.81,,,,,141.00,,,122.55,,120.62
1595405073000,7.20,,106.05,116.27,0.60,,1.55,57.16,,,46.23,72.15,,,,,,,,,,,,,,43.74,,,,,,,26.32,,,,7.63,,13.56,,,,,,,,,,,6.72,,,,,,,,,,,,,,145.61,0.45,,,,,,391.51,70.01,0.00,,,,,2.48,139.88,18.67,,7.99,,,,,,,,,306.82,,,,,10.94,,,,,131.84,,,90.22,,191.08
1595471028000,17.85,,99.09,270.45,9.40,,,68.48,,,66.55,41.20,,,,,105.46,,,,,,,,,65.11,,,,,,,9.00,,,,32.57,,,,,,,,,,,,,3.30,,,,,,,,5.24,,,,0.50,,74.05,1.03,,,,,,325.84,161.40,,,17.86,,58.71,9.89,185.25,94.09,,,,,,,,,18.29,,123.53,,,,,57.74,,,,,149.11,,,118.57,,226.57
1595537940000,62.30,,45.31,309.83,1.66,,2.72,40.26,,,15.99,8.85,,,,,120.39,,,,,,,,,38.04,,,,,,,130.00,,,,23.49,0.79,39.89,,,,,,,,,,,0.61,,,,,,,,9.51,,,,,,110.73,11.08,,,,,,188.54,138.82,0.38,,0.39,,24.67,,248.31,79.68,,,,,,,,,,,335.53,,,,,28.93,,,,,213.80,,,114.28,,277.98
1595604570000,38.00,,215.81,222.47,0.75,,,18.31,,,98.12,48.64,,,,,73.21,,,,,,,,,46.86,,,,,,,38.00,,,,91.54,,38.21,,,,,,,,,,,0.26,,,,,,,3.36,3.19,,,,1.26,,111.64,22.43,,,,,,591.98,184.71,0.59,,,,72.19,,282.89,96.54,,0.07,,,,,,,3.98,,461.20,,,,,103.20,,,,,290.69,,,340.09,,240.89
1595672114000,27.61,,76.08,436.31,5.51,,12.76,,,,109.48,110.38,,20.74,,,284.25,,,,,,,,,64.16,,,,,,,64.00,,,,114.34,0.15,24.75,,,,,,,,,,,,,,,,,,,0.02,,,,,,160.59,5.23,,,,,,375.38,306.00,0.72,,,,71.23,,596.14,149.93,,,,,,,,,90.69,,74.37,,,,,169.85,,,,,629.54,,,275.01,,589.66
1595738927000,60.14,,31.71,228.91,0.10,,,,,,92.17,112.24,,,,,114.71,,,,,,,,,43.49,,,,,,,44.81,,,,81.60,3.13,72.14,,,,,,,,,,,0.02,,,,,,,,,,,,0.33,,24.14,1.96,,,,,,39.98,107.03,0.59,,0.87,,25.37,,202.63,189.35,,1.27,,,,,,,,,131.50,,,,,422.27,,,,,355.05,,,261.48,,380.72
1595805432000,58.70,,35.40,156.71,,,17.20,,,,7.58,49.27,,,,,161.35,,,,,,,,,66.80,,,,,,,64.00,3.39,,,37.92,,9.68,20.96,,,,,,,,,,,,,,,,,,,,,,,,1.12,2.38,,,,,,25.21,90.12,3.55,,2.09,,18.49,,175.52,147.42,,,,,,,,,,,8.24,,,,,65.65,,,,,91.27,,,58.05,,207.72
1595872747000,13.24,,12.45,63.93,0.00,,,,,,,,,,,,94.18,,,,,,,,,51.61,,,,,,,20.00,,,,55.68,,,,,,,,,,,,,6.22,,,,,,,,0.64,,,,,,0.34,,,,,,,10.74,21.89,0.51,,7.60,,19.00,,63.22,5.08,,,,,,,,,5.90,,103.44,,,,,43.83,,,,,100.57,,,16.05,,120.35
1595939151000,14.39,,11.98,58.45,,,5.22,,,,,21.88,,,,,62.53,,,,,,,,,19.49,,,,,0.52,,,,,,19.76,,,,,,,,,,,,,,,,,,,,,,,,,,,33.73,8.48,,,,,,27.28,29.47,1.10,,1.57,,23.74,,74.22,13.51,,,,,,,,,,,76.68,,,,,12.53,,,,,72.03,,,7.59,,86.31
1596006108000,1.07,,16.56,141.82,1.44,,,,,,14.75,17.54,,,,,63.02,,,,,,,,,46.80,,,,,,,33.38,,,,23.63,1.95,,,,,,,,,,,,,,,,,,,0.54,,,,,,,21.31,2.23,,,,,,39.62,37.79,0.01,,,,0.46,,52.40,27.15,,0.23,,,,,,,7.23,,65.13,,,,,18.67,,,,,36.79,,,31.83,,56.76
1596072129000,4.69,,13.25,245.13,0.21,,,,,,9.53,,,,,,55.91,,,0.36,,,,,,36.96,,,,,,,45.73,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,38.66,6.10,,,,,,21.05,61.85,,,,,22.93,0.42,71.28,47.96,,,,,,,,,,,37.26,,,,,6.10,,,,,126.54,,,21.38,,248.88
1596140024000,2.62,,,130.84,1.02,,0.49,,,,,,,,,,37.73,,,,,,,,,28.42,,,,,0.11,,9.00,,,,26.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,9.32,,,,,,,,,,0.07,,6.25,,1.65,15.72,,,,,,,,,,,65.65,,,,,0.50,,,,,145.66,,,30.25,,305.07
1596207016000,15.55,,38.63,141.33,2.56,,,,,,20.24,,,,,,41.28,,,,,,,,,31.78,,,,,,,,,,,8.22,0.08,,,,,,,,,,,,0.35,,,,,,,,8.48,,,,,,7.70,0.25,,,,,,60.33,,,,,,3.74,0.16,,17.49,,,,,,,,,,,48.97,,,,,27.51,,,,,95.74,,,36.90,,309.43
1596273444000,7.75,,,70.75,1.82,,,,,,19.53,,,,,,5.64,,,,,,,0.70,,16.08,,,,,,,7.00,,,,15.76,,,1.35,,,,,,,,,,,,,,,,,,,,,,0.84,,2.15,0.13,,,,,,,,0.31,,0.03,,2.38,,0.30,18.48,,,,,,,,,,,28.50,,,,,7.91,,,,,61.78,,,54.21,,223.33
1596339947000,85.39,,10.48,169.78,0.55,,0.08,,,,15.76,,,,,,83.59,,,,,,,7.37,,48.84,,,,,,,15.08,2.61,,,46.20,0.32,,0.65,,,,,,,,,,,,,,,,,,0.20,,,,0.19,,3.34,15.86,,,,,,,,,,,,19.08,,,94.61,,,,,,,,,,,58.05,,,,,44.43,,,,,76.54,,,65.78,,308.74
1596406368000,26.51,,34.47,200.12,,,12.82,,,,100.12,8.63,,,,,160.76,,,,,,,,,73.73,,,,,,,12.00,1.58,,,48.89,,,2.11,,,,,,,,,,1.85,,,,,,,,9.43,,,,0.56,,2.55,2.07,,,,,,,,2.94,,,,5.51,,,54.98,,0.41,,,,,,,9.94,,299.83,,,,,29.28,,,,,65.99,,,28.28,,350.27
1596473308000,8.57,,5.34,72.75,0.00,,17.24,,,,20.09,,,,,,51.98,,,,,,,,,49.95,,,,,,,,3.41,,,26.77,1.98,,,,,,,0.04,,,,,0.08,,,,,,,,,,,,0.13,,10.75,1.43,,,,,,,,5.62,,,,,0.12,5.00,27.10,,0.05,,,,,,,,,74.29,,,,,12.74,,,,,92.50,,,68.08,,208.39
1596540683000,10.79,,11.36,71.83,3.13,,76.72,,,,,,,,,,35.86,,,,,,,,,30.76,,,,,,,26.91,8.91,,,20.80,1.28,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,1.19,,,,,,,,0.95,,,,8.63,1.04,11.00,60.88,,0.47,,,,,,,,,62.46,,,,,10.77,,,,,47.55,,,15.71,,207.06
1596606713000,1.11,,18.08,46.16,0.18,,,,,,,,,,,,15.45,,,,,,,,,40.41,,,,,0.24,,4.55,,,,4.36,1.74,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,10.50,,,,,,,,,,,,4.16,0.14,,17.73,,1.19,,,,,,,,,14.64,,,,,1.59,,,,,36.14,,,62.13,,182.66
1596674074000,3.08,,4.95,38.06,0.66,,7.55,,,,14.61,,,,,,35.35,,,,,,,,,15.38,,,,,,,,,,,14.65,0.30,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,0.75,,,,3.93,0.77,,15.95,,1.04,,,,,,,,,13.74,,,,,16.82,,,,,37.71,,,45.87,,96.02
1596740019000,2.64,,,18.90,,,,,,,,,,,,,5.02,,,,,,,,,17.37,,,,,,,,,,,32.38,0.20,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,1.66,,,,,,,,0.37,,,,13.99,,,22.02,,,,,,,,,,,23.58,,,,,,,,,,30.87,,,13.31,,110.02
1596807570000,,,2.06,59.35,0.50,,,,,,48.89,,,,,,,,,,,,,,,,,,,,,,14.60,,,,21.70,,,,,,,,,,,,,0.01,,,,,,,7.08,1.51,,,,0.27,,,0.70,,,,,,,,0.80,,,,3.96,,,18.23,,3.74,,,,,,,,,22.91,,,,,29.66,,,,,18.29,,,61.46,,83.63
1596874169000,18.54,,,66.46,0.68,,18.15,,,,57.43,,,,,,31.90,,,,,,,,,,,,,,,,,,,,106.92,,,,,,,,,,,,,,,,,,,,,,,,,,,42.49,5.27,,,,,,,,0.14,,,,7.82,,,64.32,,,,,,,,,,,22.90,,,,,14.11,,,,,30.06,,,41.67,,165.13
1596940389000,2.57,,13.77,78.32,1.89,,2.36,,,,,,,,,,23.08,,,,,,,,,,,,,,,,,,,,50.50,,,,,,,,,,,,,1.79,,,,,,,,,,,,0.26,,0.08,1.14,,,,,,,,,,,,3.80,,,18.28,,2.53,,,,,,,4.04,,16.61,,,,,1.75,,,,,31.10,,,32.13,,147.92
1597006979000,4.77,,,94.47,,,26.98,,,,,,,,,,15.47,,,,,,,,,,,,,,,,,,,,5.28,1.49,,,,,,,,,,,,0.06,,,,,,,,0.42,,,,1.61,,,8.48,,,,,,,,0.12,,0.05,,,,,22.07,,6.57,,,,,,,,,10.24,,,,,12.20,,,,,54.94,,,24.72,,136.82
1597073639000,2.39,,19.95,99.13,1.25,,8.80,,,,16.34,,,,,,15.19,,,,,,,,,,,,,,,,,,,,40.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,3.03,,,,,,,,,,,,2.42,,,56.53,,0.00,,,,,,,,,27.76,,,,,2.33,,,,,58.69,,,42.66,,193.01
1597140607000,0.27,,25.02,263.75,,,12.92,,,,4.45,19.11,,,,,207.42,,,,,,,10.00,,,,,,,,,38.72,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.01,,,,,,,,,,,,11.45,,,41.59,,,,,,,,,1.82,,170.40,,,,,0.79,,,,,124.04,,,29.78,,256.33
1597207222000,7.08,,112.85,105.80,1.39,,2.58,,,,,88.37,,,,,86.72,,,,,,,,,1.00,,,,,,,,,,,99.68,,,,,,,,,,,,,,,,,,,,,,,,,,,101.94,21.31,,,,,,,,,,,,31.17,,,68.35,,,,,,,,,,,81.79,,,,,89.22,,,,,115.52,,,32.68,,378.10
1597273425000,,,237.01,191.95,4.68,,,,,,23.72,21.78,,,,,59.95,,,,,,,,,,,,,,,,19.00,,,,22.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,24.38,2.00,,139.13,,0.67,,,,,,,15.12,,178.88,,,,,1.99,,,,,187.79,,,708.14,,348.95
1597340255000,28.14,,110.23,111.56,,,21.18,,,,24.02,143.82,,,,,25.78,,,,,,,,,,,,,,,,,,,,74.86,,,,,,,,,,,,,,,,,,,,,0.70,,,,2.82,,,,,,,,,,,,,,,56.25,14.31,,130.39,,2.72,,,,,,,9.19,,76.68,,,,,4.58,,,,,147.13,,,590.11,,182.09
1597406581000,11.76,,6.37,83.54,5.85,,33.71,,,,3.06,18.98,,,,,42.75,,,,,,,,,,,,,,,,42.77,,,,154.43,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,1.20,,,,,,,,,,1.65,,38.65,13.10,,117.23,,,,,,,,,,,22.30,,,,,,,,,,84.89,,,176.63,,263.21
1597472334000,11.38,,13.94,46.52,0.00,,,,,,58.29,,,8.62,,,,,,,,,,,,,,,,,,,6.28,,,,72.79,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,2.50,,,,,,,,,,,,5.96,,,50.11,,,,,,,,,,,83.83,,,,,,,,,,88.05,6.85,,92.31,,249.49
1597539439000,4.72,,,45.29,0.03,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,1.17,,,,,,,,,,0.03,,,,,,,0.05,,,,,,,29.58,7.05,,,,,,,,,,,,,,,50.88,,,,,,,,,,,36.48,,,,,1.31,,,,,74.32,,,50.38,,148.65
1597606146000,6.66,,57.98,39.51,0.29,,,,,,,,,8.96,,,11.53,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,0.00,,,,,,,,,0.27,,,,4.51,,,23.41,,,,,,,,,13.94,,0.02,,,,,,,,,,73.76,,,113.80,,89.80
1597673119000,1.05,,126.54,71.00,0.98,,,,,,,30.03,,12.77,,,,,,,,,,,,,,,,,,,,,,,24.41,1.60,,,,,,,,,,,,,,,,,,,,,,,,0.22,,6.83,1.36,,,,,,,,1.20,,,,29.02,,,24.19,,,,,,,,,,,124.96,,,,,6.25,,,,,61.19,,,278.42,,126.59
