timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x6a0c50788E462f322959A2458687096994d66316,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1591189759000,13.81,211.20,,,,0.52,0.07,771.05,,31.72,,,,,,,,5.88,,,,,,,,,,,,,,,121.75,,1.91,19.26,0.65,,,,,0.00,,,,,1.26,197.93,,,,107.12,,,87.51,,,,,,66.72,1.64,,,,,,0.46,,,,,,,,,,,,12.45,126.29,,,,,,,,,,114.22,45.81,,,,50.65,144.86,8.01,,,,0.01,8.70,,,409.60
1591256276000,,40.42,,,,,4.18,89.40,,,,,,,,,,,,,,,,,,,,,,,,,54.00,,11.03,30.65,10.46,47.88,,,,0.00,,,,,59.91,60.33,,,,9.45,,,24.72,,,,,,57.68,9.91,,,,,,0.22,,,,,,6.95,,,,,,8.72,25.64,,,,35.12,,,,,,79.60,32.80,,,,36.75,163.13,4.48,,,0.46,,13.65,,,340.32
1591323776000,,102.62,,,,0.05,3.69,,,4.67,,,,,,,,5.24,,,,,,,,,,,,,,,65.59,,2.33,63.16,185.21,32.89,,0.41,,0.41,,,,,20.91,117.72,,,,29.32,,,49.35,,,,,,24.15,74.71,,,,,,,,,,,,0.85,,,,,,0.41,,,,,48.93,,,,,,163.44,,,,,17.74,135.89,29.17,,,0.03,,11.80,,,300.64
1591389945000,,117.32,,,,,,0.82,,,,,,,,,,,,,,,,,,4.00,,,,,,,65.36,,27.89,27.80,0.04,52.66,,,,0.20,,,,,41.94,36.73,,,,7.16,,,41.98,,,,,,44.87,1.64,,20.13,,,,2.05,,,,,,4.09,,,,,,,0.76,,,,0.33,,,,,,104.80,,,,,11.30,115.15,6.08,,,5.96,,10.90,,,413.74
1591457899000,7.00,104.28,,,,3.94,,,,5.20,,,,,,,,0.05,,,,,,,,,,,,,,,54.50,,,,3.00,0.94,,,,5.39,,,,,40.68,11.28,,,,135.38,,,45.92,,,,,,26.79,4.76,,,,,,4.17,,,,,,,,,,,,15.38,15.64,,,,2.17,,,,,,123.30,,,,,,89.39,,,,,,7.53,,,298.16
1591524138000,,28.01,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,32.45,,3.61,,,69.73,,,,0.05,,,,,58.00,2.56,,,,,,,19.58,,,,,,16.38,1.63,,,,,,,,,,,,3.08,,,,,,2.00,1.19,,,,,,,,,,58.36,,,,,,104.69,1.15,,,0.01,,1.62,,,135.02
1591590964000,,38.40,,,,2.04,,,,4.54,,,,,,,,3.88,,,,,,,,,,,,,,,53.99,,3.69,42.06,14.77,79.28,,,,2.06,,,,,20.00,74.75,,,,41.58,,,103.60,,,,,,109.00,5.06,8.46,,,,,,,,,,,,,,,,,20.49,3.25,,,,4.23,,,,,,77.62,,,,,17.71,339.03,7.96,,,0.21,,5.47,,,210.60
1591658478000,,9.81,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,25.99,8.22,,55.89,,,,13.27,,,,,,5.77,,,,103.39,,,,,,,,,34.37,,,,,,,28.88,,,,,,2.15,,,,,,18.53,32.35,,,,0.01,,,,,,55.80,,,,,,155.53,1.21,,,0.01,,0.92,,,149.73
1591725334000,,205.71,,,,,13.11,,,,,,,,,,,,,,,,,,,,,,,,,,10.74,,3.17,25.48,,44.73,,,,0.48,,,,,8.54,69.85,,,,16.69,,,64.62,,,,,,93.99,14.89,25.36,,,,,84.61,,,,,,,,,,,,2.00,107.83,,,,0.08,,,,,1.53,60.15,,,,,26.36,130.20,22.55,,,3.85,,,,,315.13
1591793059000,,40.51,,,,5.97,0.73,7.52,,,,,,,,,,,,,0.72,,,,,,,,,,,,32.65,,4.66,12.15,,74.26,,,,11.64,,,,,21.34,14.62,,,,161.63,,,,,,,,,99.79,,,,,,,83.73,,,,,,18.91,,,,,,8.30,,,,,6.32,,,,,96.83,70.84,,,,,,154.50,33.46,,,2.63,,2.43,,,309.14
1591859571000,,44.75,,,,,0.58,,,0.20,,,,,,,,0.11,,,1.05,,,,,,,,,,,,64.40,,15.34,27.35,6.81,69.53,,,,0.05,,,,,2.05,53.17,,,,50.68,,,22.54,,,,,,207.15,24.17,,,,,,30.68,,,,,,6.36,,,,,,4.03,1.27,,,,7.59,,0.06,,,,90.49,,,,,,214.28,0.12,,,0.10,,25.51,,,227.62
1591926628000,,320.56,,,,6.26,11.26,0.55,,26.44,,,,,,,,0.03,,,,,,,,,,,,,,,146.24,,10.73,101.41,27.27,137.53,,1.08,,21.35,,,,,19.20,102.40,,,,86.11,,,114.33,,,,,,191.11,51.72,100.06,28.00,,,,0.28,,,,,,11.06,,,,,,27.70,,,,,74.85,,,,,,135.52,,,,,30.13,568.89,20.33,,,0.50,,38.06,,,867.61
1591993124000,,8.13,,,,,0.04,,,4.38,,,,,,,,0.70,,,,,,,,,,,,,,,44.39,,,6.86,9.00,25.65,,,,0.30,,,,,,3.86,,,,27.97,,,36.57,,,,,,50.72,39.69,,,,,,5.05,,,,,,2.90,,,,,,5.00,,,,,42.40,,,,,,69.13,,,,,,195.76,31.13,,,0.03,,111.81,,,461.37
1592060020000,,24.07,,,,0.89,,,,0.06,,,,,,,,0.06,,,0.09,,,,,,,,,,,,11.04,,4.46,,1.00,32.04,,,,,,,,,0.42,13.23,,,,8.31,,,,,,,,,54.31,14.50,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,49.72,,,,,,59.80,3.94,,,,,4.15,,,152.63
1592126059000,,47.87,,,,1.09,2.34,,,,,,,,,,,,,,,,,9.81,,,,,,,,,11.14,,6.07,79.97,0.01,78.24,,,,0.08,,,,,0.27,49.27,,,,33.82,,,,,,,,,64.77,20.22,,,,,,0.04,,,,,,0.10,,,,,,9.95,,,,,41.57,,0.98,,,,44.71,,,,,4.26,143.92,5.47,,,,,0.16,,,167.89
1592193218000,,104.03,,,,11.72,6.66,,,0.43,,,,,8.85,,,,,,,,,7.88,,,,,,,,,78.53,,2.58,63.87,,22.75,,,,11.31,,,,,9.90,43.72,,,,34.38,,,8.47,,,,,,135.65,26.43,,,,,,0.08,,,,,,0.24,,,,,,23.33,,,,,8.67,,,,,,131.22,,,,,26.08,124.01,32.19,,,0.68,,18.94,,,279.91
1592259061000,,51.01,,,,4.74,1.66,44.63,,160.63,,,,,13.23,,,0.02,,,,,,18.44,,,,,,,,,79.90,,7.04,24.19,2.26,32.50,,,,0.01,,,,,42.80,47.67,,,,72.32,,,22.12,,,,,,214.63,59.24,25.62,,,,,,,,,,,50.29,,,,,,95.62,79.05,,,,43.82,,,,,33.81,148.08,,,,,22.33,452.70,20.32,,,5.31,,126.70,,,404.54
1592326391000,26.75,76.27,,,,8.17,0.03,209.05,,0.64,,,,,17.27,,,0.00,,,,,,1.63,,,,,,,,,22.24,,0.04,,,107.53,,,,11.34,,,,,20.04,13.34,,,,,,,17.97,,,,,,75.39,2.11,179.70,47.83,,,,5.08,,,,,,10.53,,,,,,5.16,,,,,0.01,,,,,,125.83,,,,,8.63,271.01,0.82,,,0.02,,25.16,,,257.75
1592393573000,,16.49,,28.77,,,10.41,,,9.44,,,,,,,,0.29,,,,,,,,,,,,,,,11.02,,12.63,,1.16,126.76,,,,1.10,,,,,12.88,1.71,,,,,,,,,,,,,25.91,11.36,,8.00,,,,4.07,,,,,,5.46,,,,,,38.15,3.92,,,,1.81,,,,,,45.54,,,,,,122.18,,,,,,5.54,,,218.32
1592460543000,,122.00,,29.00,,0.70,0.65,,,13.46,,,,,,,,,41.77,,,,,16.88,,,,,,,,,22.13,,0.18,8.10,,21.43,,0.51,,1.06,,,,,15.85,109.78,,,,25.14,,,71.46,,,,,,14.61,195.53,,150.40,,,,0.79,,,,,,7.44,,,,,,100.00,,,,,0.00,,,,,,91.82,,,,,8.52,145.79,19.55,,,0.94,,60.65,,,531.53
1592527754000,61.25,172.61,,,,1.02,0.80,,,35.22,,,,,,,,0.42,,,,,,16.21,,,,,,,,,11.13,,21.28,7.75,,35.03,,,,3.53,3.33,,,,,47.16,,,,12.65,,,,,,,,,12.28,56.00,,28.00,,,,,,,,,,0.16,,,,,,18.15,,,,,0.04,,,,,,76.43,,,,,4.36,213.11,1.32,,,,,6.47,,,420.09
1592594022000,,44.39,,25.85,,,,,,50.99,,,,,,,,0.19,,,,,,15.37,,,,,,,,,55.96,,,22.08,0.80,31.47,,0.12,,5.43,,,,,46.24,77.82,,,,,,,57.89,,,,,26.86,2.67,7.23,,,,,,,,,,,,82.38,,,,,,,,,,,,,,,,17.66,44.88,,,,,13.15,141.09,9.55,,,0.00,,31.89,,,673.59
1592661070000,,19.11,,,,,2.92,0.11,,,,,,,,,,0.00,,,0.82,,,37.63,,,,,,,,,33.19,,6.65,,0.44,30.19,,,,3.88,,,,,12.26,2.99,,,,7.49,,,,,,,,11.76,19.80,31.97,,,,,,1.12,,,,,,5.12,,,,,,24.58,,,,,19.48,,,,,,85.15,,,,,,193.04,7.86,,,,,2.27,,,385.47
1592727831000,,60.34,,35.49,,,0.36,,,4.48,,,,,,,,,,,,,,11.55,,,,,,,,,21.98,,,,,56.46,,,,2.28,,,,,,40.96,,,,11.93,,,7.72,,,,,,101.68,44.71,,16.66,,,,29.37,,,,,,15.52,,,,,,22.40,29.89,,,,1.32,,,,,,92.00,,,,,,198.75,10.65,,,5.16,,26.35,,,562.75
1592794125000,67.56,251.18,,0.44,,0.26,,0.34,,24.96,,,,,,,,0.17,,,,,,23.91,,,,,,,,,22.04,,13.15,,,47.82,,,,6.85,,,,,1.93,44.04,,,,70.58,,,,,,,,,,152.49,,,,,,110.19,,,,,,,,,,,,,,,,,10.73,,,,,,90.72,,,,,4.38,245.52,20.10,,,13.49,,1.85,,,800.98
1592861502000,50.53,984.62,,,,,1.77,0.73,,26.11,,,,,,,,,,,,,,37.67,,,,,,,,,22.19,,41.90,,,123.31,,2.28,,1.58,,,,,8.60,54.88,,,,75.25,,,51.92,,,,,,61.06,47.34,,14.00,,,,0.55,,,,,,19.18,,,,,,,,,46.10,,19.91,,,,,,153.19,,,,,4.12,320.38,108.97,,,0.00,,49.85,,,1535.17
1592927890000,10.16,45.34,,,,7.84,4.82,0.96,,6.21,,,,,,,,,,,0.14,,,40.42,,,,,,,,,,,43.52,,2.40,59.22,,,,1.01,,,,,0.10,38.98,,,,124.04,,,28.82,,,,,,3.98,11.16,,,,,,,,,,,,46.12,,,,,,,,,,,0.02,,,,,,127.93,,,,,,321.76,19.82,,,7.24,,40.88,,,404.15
1592995513000,,84.07,,,,13.62,2.40,,,4.17,,,,,,,,0.47,35.18,,,,,5.14,,,,,22.14,,,,11.11,,21.61,14.66,,93.47,,,,8.96,,,,,,121.03,,,,18.09,,,37.51,,,,,,28.05,,,,,,,0.20,,,,,,21.42,,,,,,1.45,3.09,,,,13.48,,,,,,48.48,,,,,4.04,212.25,10.09,,,6.79,,34.58,,,526.03
1593062546000,,238.30,,,,7.12,6.62,,,0.64,,,,,,,,,,,,,,88.21,,,,,70.63,,,,46.39,,114.67,6.26,,10.75,,0.18,,2.54,,,,,,125.43,,,,99.92,,,46.38,,,,,,,,12.52,124.58,,,,,,,,,,,,,,,,1.07,1.96,,,,26.17,,,,,,91.08,,,,,,286.32,2.16,,,8.61,,88.26,,,711.05
1593128647000,,153.74,,,,,3.83,,,,,,,,,,,,,,,,21.48,58.74,,,,,110.28,,,,23.73,,115.55,17.80,,80.76,,,,,,,,,3.08,43.26,,,,85.60,,,6.51,,,,,,18.14,,12.28,132.73,,,,11.27,,,,,,,,,,,,0.99,28.95,,,,1.98,,,,,,71.37,,,,,,203.92,7.84,,,7.69,,45.26,,,392.26
1593195376000,,183.46,,,,,1.82,,,136.81,,,,,,,,,,,,,0.00,113.39,,,,,162.37,,,,11.99,,1.84,6.86,,24.86,43.08,4.48,,2.86,,,,,3.15,91.19,,,,93.73,,,,,,,,,1.93,,,,,,,,,,,,,3.10,,,,,,,48.10,,,,2.97,,,,,,102.81,,,,,,303.05,95.03,,,9.18,,30.22,,,233.60
1593262962000,,19.41,,,,,,13.04,,5.71,,,,,,,,7.24,,,0.00,,,32.72,,,,,14.32,,,,,,82.72,,,15.41,,1.10,,,,,,,2.20,48.75,,,,5.21,,,15.04,,,,,,14.83,,,18.00,,,,,,,,,,,,,,,,8.00,39.38,,,,2.46,,,,,,47.90,,,,,,243.42,0.87,,,8.30,,1.57,,,88.13
1593330837000,,183.02,,,,,,,,,,,,,,,,,,,,,,82.51,,,,,18.41,,,,48.60,,7.82,3.03,,90.62,,,,6.12,,,,,29.68,47.82,,,,8.38,,,5.24,,,,,,4.73,,,,,,,,,,,,,,,,,,,,19.61,,,,12.37,,,,,,126.04,,,,,4.62,315.15,,,,10.99,,73.40,,,474.98
1593396882000,,22.20,,11.10,,,1.55,,,20.26,,,,,,,,0.02,,,,,,37.26,,,,,11.55,,,,,,6.34,11.62,0.15,15.77,,,,7.82,,,,,0.68,10.56,,,,21.73,,,,,,,,,7.72,,,50.42,,,,,,,,,,18.51,,,,,,8.59,3.47,,,,0.67,,,,,,75.56,,,,,8.96,189.98,,,,10.86,,15.25,,,85.85
1593464751000,,29.23,,5.76,,,,,,2.31,,,,,,,,0.00,,,,,,24.51,,,,,8.35,,,,,,0.29,,,12.60,,,,1.24,,,,,3.36,6.14,,,,,,,6.73,,,,,,,,,16.08,,,,,,,,,,,,,,,,10.00,11.00,,,,2.54,,,,,,60.42,,,,,,127.39,,,,6.38,,9.11,,,110.33
1593531858000,,48.50,,,,,,,,,,,,,,,,0.02,,,,,,22.21,,,,,7.39,,,,,,3.07,,1.38,17.48,,0.44,,0.25,,,,,11.27,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,3.74,,39.15,,0.55,,,,,,46.80,,,,,,45.46,2.55,,,20.67,,12.34,,,152.53
1593599509000,29.06,104.68,,,,,0.02,,,,,,,,,,,0.04,,,,,,22.89,,,,,,,,,,,53.33,,,30.21,,,,2.08,,,,,4.36,15.23,,,,,,,,,,,,,108.65,,23.90,,,,,0.46,,,,,,9.42,,,,,,,2.37,,,,2.53,,,,,,50.08,,,,,,117.82,,,,2.12,,12.95,,,211.86
1593666201000,,34.72,,,,,,,,,,,,,2.24,,,38.63,,,,,,58.48,,,,,,,,,12.22,,9.32,,,38.74,,36.09,,1.18,,,,,4.92,16.82,,,,,,,,,,,,,23.67,,,,,,,,,,,,,,,,,,,,22.26,,,,16.77,,,,,,31.72,,,,,17.41,106.08,24.21,,,,,8.07,,,186.31
1593732971000,7.75,90.53,,,,,,,,0.84,,,,,,,,0.03,,,,,,92.83,,,,,,,,,12.46,,31.53,,,12.27,,,,0.13,,,,,0.13,22.52,,,,,,,10.21,,,,,,14.64,,,,,,,,,,,,,45.63,,,,,,,39.67,,,,1.53,,,,,,70.21,,,,,26.60,141.50,57.87,,,7.93,0.24,0.77,,,145.52
1593800162000,17.43,120.28,,,,,0.07,,,,,,,,,,,,,,,,,36.36,,,,,4.46,,,,,,0.23,,,248.95,,15.58,,5.16,,,,,,26.32,,,,,,,63.31,,,,,,95.55,,36.08,21.50,,,,14.20,,,,,,0.22,,,,,,,,,,,1.53,,,,,,52.74,,,,,35.25,131.91,,,,10.54,,4.18,,,240.70
1593866326000,2.19,,,,,2.54,0.31,,,,,,,,,,,,,,,,,52.45,,,,,4.60,,,,12.53,,3.75,,,22.47,,1.74,,,,,,,1.35,18.19,,,,,,,6.05,,,,,,0.00,,,,,,,,,,,,,,,,,,,,36.05,,,,13.70,,,,,,,,,,,,148.21,,,,7.55,,0.03,,,149.58
1593933211000,0.82,26.13,,,,,0.02,,,0.20,,,,,,,,,,,,,,47.66,,,,,36.11,,,,,,0.86,5.55,,9.35,,,,,,,,,0.13,5.49,,,,,,,,,,,,,17.63,,,,,,,,,,,,,,,,,,,1.64,4.80,,,,0.93,,,,,,,,,,,,118.09,,,,1.18,,4.75,,,71.91
1594000010000,,29.04,,,,,,,,1.41,,,,,,,,0.11,,,,,,68.66,,,,,,,,,,,0.31,,,4.98,,,,,,,,,0.13,82.22,,,,,,,2.15,,,,,,11.17,,,70.00,,,,,,,,,,0.19,,,,,,,13.49,,,,4.10,,0.01,,,,,,,,,17.66,127.97,,,,0.44,,1.97,,,126.66
1594067228000,,35.82,,,,,,,,,,,,,,,,0.30,4.42,,,,,71.43,,,,,4.58,,,,,,,,,19.10,,,,,,,,,0.02,17.72,,,,,,,3.79,,,,,,25.02,,9.00,18.00,,,,,,,,,,0.11,,,,,,0.12,1.34,,,,0.59,,0.26,,,,30.09,,,,,25.95,135.56,0.31,,,0.04,,8.51,,,92.82
1594133831000,,92.92,,,,,,,,,,,,,,,,0.52,,,,,,35.94,,6.39,,,9.28,,,,,,0.23,4.37,,7.01,,54.12,,1.85,,,,,3.01,34.05,,,,,,,14.73,,,,,,5.97,,,,,,,0.01,,,,,,0.16,,,,,,2.41,143.37,,,,11.29,,2.56,,,,20.75,,,,,,162.64,,,,1.50,,22.16,,,306.97
1594199176000,,17.04,,,,,3.84,15.78,,1.52,21.96,,,,,,,0.00,,,,,,33.75,,,,,1.55,,,,,,0.45,,,7.40,,4.81,,2.32,,,,,,22.16,,,,,,,19.13,,,,,,7.39,,,16.00,,,,,,,,,,0.39,,,,,,0.21,9.81,,,,15.08,,,,,,22.53,,,,,,115.20,,,,2.40,,21.44,,,100.63
1594266589000,,65.66,,,,,7.68,,,,73.29,,,,,,,0.01,,,,,,31.67,,,,,64.42,,,,,,0.25,,,25.16,,14.77,,0.68,,,,,5.21,17.87,,,,,,,,,,,,,11.57,,,,,,,,,,,,,83.89,,,0.28,,,,6.72,,,,11.77,,,,,,51.95,,,,,8.17,57.71,,,,4.51,,13.70,,,115.39
1594334149000,,,,,,,2.25,,,,64.36,,,,,,,,,,,,,20.14,,,,,2.46,,,,,,0.85,,,21.43,,3.42,,,,,,,,3.12,,,,,,,3.67,,,,,,,,,18.00,,,,,,,,,,0.26,,,8.46,,,,,,,,6.84,,,,,,4.19,,,,,58.04,63.51,,,,0.47,,4.45,,,52.62
1594400599000,,14.58,,,,,,,,,42.70,,,,,,,0.12,,,,,,22.46,,,,,,,,,,,0.00,,,10.16,,2.99,,,,,,,0.11,20.20,,,,,,,10.23,,,,,,,,,,,,,,,,,,,0.01,,,1.17,,,,0.39,,,,0.34,,0.64,,,,13.44,,,,,,44.97,,,,,,14.77,,,78.48
1594467342000,,14.94,,,,,,,,,25.37,,,0.21,,,,0.36,,,,,,29.08,,,,,,,,,,,0.15,,,6.22,,1.46,,0.59,,,,,,7.77,,,,,,,4.17,,,,,,,,21.25,,,,,0.14,,,,,,27.21,,,3.50,,,,0.39,,,,3.95,,,,,,1.99,,,,,,39.46,,,,,,,,,50.86
1594534363000,,44.08,,,,,,0.11,,0.19,29.87,,,0.21,,,,,,,,,,19.67,,,,,7.85,,,,,,,,,13.72,,11.19,,,,,,,0.38,31.31,,,,,,,2.08,,,,,,,,28.19,,,,,0.91,,,,,,0.42,,,0.38,,,,1.97,,,,6.87,,,,,,15.50,,,,,,40.47,,,,2.51,,0.01,,,34.48
1594600559000,,39.64,,,,,1.85,0.04,,,53.36,,,,,,,0.37,,,,,,30.98,,,,,,,,,,,,,,13.78,,25.89,,0.15,,,,,0.95,50.32,,,,,,,,,,,,,0.04,,6.02,35.56,,,,,,,,,,0.33,,,6.61,,,,,,,,,,,,,,26.92,,,,,8.39,46.03,,,,0.76,,0.39,,,93.78
1594667176000,,133.33,,,,,,,,,54.46,,,,,,,,,,,,,19.36,,,,,,,,,,,,,,5.70,,0.90,,,,,,,0.21,97.17,,,,,,,7.65,,,,,,0.98,,39.55,,,,,,,,,,,,,,3.06,,,,,,,,0.60,,,,,,15.89,,,,,,57.45,,,,0.06,,3.12,,,44.99
1594734577000,,9.21,,,,2.81,4.11,1.24,,,21.11,,,0.68,,,,,,,,,,23.81,,,,,,,,,,,0.10,,,18.01,,0.91,,0.03,,,,,,10.91,,,,,,,16.39,,,,,,14.41,,,,,,,7.50,,,,,,,,,10.75,,,,,,,,,,,,,,16.79,,,,,,43.57,,,,,,0.03,,,71.46
1594801444000,,0.35,,,,0.29,5.23,,,,35.88,,,0.20,,,,,,,,,,18.91,,,,,,,,,,,,,,23.82,,24.98,,,,,,,,1.70,,,,,,,,,,,,,,,10.71,,,,,,,,,,,2.31,,0.20,16.53,,,1.02,,,,,0.92,,,,,,,,,,,,34.60,,,,0.01,,0.24,,,44.13
1594868516000,,2.11,,,,,4.93,,,,57.92,,,,,,,0.32,,,,,,18.45,,,,,5.06,,10.33,,,,,,,19.25,,,,,8.48,,,,,8.02,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.39,,,,,,,,,,,1.00,,,,,,1.94,,,,,,38.66,,,,,,1.00,,,35.17
1594935634000,2.35,33.24,,,,,,,,0.56,34.48,,,,,,,1.69,,,,,,25.90,,,,,,,,,,,1.08,,,12.49,,,,4.74,,,,,0.02,12.37,,,,,,,8.25,,,,,,0.70,,,16.00,,,,,,,,,,8.61,,,4.78,,,5.00,,,,,12.03,,,,,,13.78,,,,,25.91,75.38,,,,,,14.52,,,81.11
1595002354000,,,,,,0.05,,,,,39.89,,,0.71,,,,0.29,,,,,,35.06,,,,,4.05,,4.30,,,,,,,13.42,,1.22,,2.52,,,,,0.28,6.73,,,,,,,,,,,,,8.69,,19.90,,,,,,,,,,,,,,4.15,,,,,,,,0.44,,,,,,14.76,,,,,,28.23,0.86,,,,,,,,55.28
