timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,Other
1564436686000,110.86,,,,2.80,,,10.90,,43.21,,,28.43,15.39,7.12,,,,,0.67,,31.40,,,,,,,,0.06,,,,,,,,,,9.15,,,,,2.89,,2.40,,,,29.14,,,,40.28,,,,,,,,,,,,27.05,,,,,45.15,,,,,,,,1.60,,15.59,,,,,55.01,,,,0.42,,,,11.95,,0.05,,,,242.44
1564503925000,151.17,,17.62,,2.56,,,7.55,,,,,8.08,5.41,,,,,,20.63,,15.79,,,,,,,,0.00,,29.44,,,,,,,,0.97,46.98,,,,,,14.40,,66.04,,1.58,,,,124.70,,,,,,,,,,,,71.91,,,,,50.92,,,,,,,,5.51,,181.20,,,,,37.84,,,,,,,5.00,76.66,,0.53,0.32,,,748.45
1564570789000,66.77,,,,0.30,,,1.57,,,,,33.26,27.83,,,,,,23.35,,,,,,,,,,0.00,,,,,,,,,,5.26,45.90,,,5.02,,,,,,,14.64,,,,5.22,,,,,,,,,,,,19.43,,,,,46.79,,,,,,,,0.80,,67.16,,,,,1.04,,,,14.46,,,,13.01,,0.12,,,,436.57
1564637313000,509.78,,,,1.57,,,4.71,,,,,98.99,27.24,29.59,,,,,13.26,,47.44,,262.25,,,,,,0.00,,,,,,,,,,8.79,163.82,,,14.00,56.17,,10.61,,,,86.89,,,,63.50,,,,,,,,,,,,42.37,,,,,82.83,,,,,,,,13.75,,124.75,,,,33.07,34.62,,,,2.95,,,86.46,54.01,,2.40,,,,1013.62
1564705696000,25.15,,,,0.22,,,2.72,,,,,49.88,20.98,,,,,,3.45,,,,,,2.33,,,,0.01,,,,,,,,,5.18,1.42,60.68,1.85,,5.02,,,,,,,12.14,,,,,,,,,,,,,,,,7.02,,,,,41.75,,,,,,,,,,37.00,,,,,74.18,,,,,,,17.02,5.55,,4.50,,,,275.72
1564772699000,225.49,,17.63,,4.34,,,0.92,,40.30,,,87.89,11.02,,,,,,5.44,,14.41,,,,,,,,0.06,,,,,,,,,,26.86,,,,10.02,1.39,,20.36,,0.16,,11.98,,,,48.10,,,,,,,,,,,,32.91,,,,,67.66,,,,,,,,2.18,,8.26,,,,,59.98,,,,3.90,,,,6.02,,,1.49,,,499.72
1564839134000,85.41,,,,0.20,,,3.52,,57.57,,,57.10,25.59,,,,,,16.63,,29.67,,,,,,,,0.00,,,,,,,,,,0.22,,,,,,,7.04,,0.11,,1.44,,,,7.88,,,,,,,,,,,,3.01,,,,,213.35,,,,,,,,,,2.25,,,,,25.12,,,,2.21,,,15.36,174.00,,0.01,,,,136.03
1564905518000,32.61,,17.75,,0.00,,,1.33,,,,,66.24,4.74,,,,,,35.42,,,,,,,,,,0.90,17.04,,,,,,,,,0.90,,1.00,,2.00,2.53,,3.52,,2.70,,16.43,,,,12.36,,,,,,,,,,,,4.01,,,,,44.53,,,,,,,,3.32,,4.52,,,,,12.81,,,,,50.00,,,12.04,,,,,,154.72
1564972688000,99.72,,,,0.21,,,0.02,,25.08,135.06,,18.67,7.88,,,,,,9.97,,2.37,,,,,,,,0.00,,,,,,,,,,113.25,20.01,,,4.01,,,6.75,,0.49,,3.74,,,,4.90,,,,,,,,,,,,5.22,,,,,122.44,,,,,,,,1.02,,5.75,,,,,5.38,,,,9.92,,,,28.00,,0.06,0.00,,,157.79
1565039690000,189.37,,,,25.87,,,2.87,,,,,65.14,29.28,,,,,,9.35,,3.82,,,,,,,,0.00,21.00,,,,,,,,,3.42,87.35,,,15.03,39.51,,24.66,,0.00,,8.12,,,,16.34,,,,,,,,,,,,14.01,,,,,78.69,,,,,,,,13.44,,114.34,,,,,36.68,,,,15.23,192.46,,14.07,25.03,,0.40,9.61,,,590.59
1565106699000,185.03,,17.08,,6.54,,,,,,,,122.63,118.94,9.64,,,,,22.85,,22.03,,,,,,,,0.01,,,,,,,,,,6.31,2.66,,,,14.34,,19.10,,0.21,,6.41,,,,65.26,,,,,,,,,,,,49.22,,,,,45.92,,,,,,,,16.16,,,,,,,67.54,,,,3.01,73.73,,6.63,14.08,,1.06,11.39,,,340.45
1565173880000,62.99,,,,0.46,,,1.75,,49.96,,,149.13,63.35,,,,,,46.58,,,,,,,,,,0.14,10.92,,,,,,,,,0.44,,,,,,,15.42,,,,1.37,,,,1.60,,,,,,,,,,,,30.25,,,,,24.28,,,,,,,,4.08,,,,,,,17.23,,,,4.03,,,,,,3.26,,,,174.02
1565241308000,63.66,,34.26,,10.91,,,0.68,,,,,136.36,133.60,,,,,,5.72,,29.91,,,,5.02,,,,0.07,,,,,,,,,,3.58,,0.07,,14.01,,,22.63,,,,1.86,,,,9.20,,,,,,,,,,,,11.96,,,,,17.04,,,,,,,,1.93,,,,,,,71.49,,,,15.38,72.51,,,22.01,,0.03,0.00,,,168.87
1565308246000,101.63,,17.48,,0.01,,,120.35,,40.00,,,2.97,55.63,,,,,,27.90,,3.40,,,,,,,,2.27,13.62,0.01,,,,,,,,1.45,49.54,,,1.20,4.84,,6.58,,,,2.52,,,,29.04,,,,,,,,,,,,24.54,,,,,106.47,,,,,,,,2.60,,86.87,,,,,50.39,,,,,,,13.34,9.50,,1.98,24.15,,,234.41
1565375748000,376.21,,,,1.96,,,18.38,,,,,,3.64,,,,,,101.46,,53.99,,,,,,,,0.00,52.31,,,,,,,,,0.14,61.32,,,,20.62,,42.48,,0.00,,6.18,,,,709.33,,,,,,,,,,,,61.69,,,,,1853.22,,,,,,13.52,,17.75,,349.95,,,,64.49,129.14,,,,7.82,,,160.78,589.51,,28.27,20.38,,,506.13
1565441736000,124.04,,,,,,,2.43,,,,,75.86,111.89,15.29,,,,,24.47,,37.05,,,,,,,,0.00,,,,,,,,,,,,,,,,,9.73,,,,4.02,,,,9.27,,,,,,,,,,,,23.75,,,,,56.60,,,,,,,,12.54,,62.27,,,,65.20,90.04,,,,2.79,,,11.19,28.09,,0.64,,,,256.53
1565509207000,141.94,,,,0.33,,,,,10.03,,,88.79,22.05,,,,,,22.00,,1.75,,,,,,,,0.81,,,,,,,,,,2.32,1.64,,,1.00,,,4.13,,0.01,,4.69,,,,,,,,,,,,,,,,31.83,,,,,47.22,,,,,,,,1.11,,1.25,,,,65.00,5.10,,,,17.30,,,,32.15,,0.86,11.61,,,167.09
1565576260000,70.25,,17.59,,15.01,,,23.67,,62.77,,,34.72,61.34,,,,,,36.04,,,,,,,,,,0.00,15.82,,,,,,,,,2.17,13.49,,,10.02,,,4.13,,0.50,,4.64,,,,10.38,,,,,,,,,,,,17.93,,,,,24.67,,,,,,0.49,,0.81,,7.77,,,,,57.64,,,,0.31,,,,,,0.08,22.16,,,162.45
1565643196000,42.54,,,,0.47,,,69.82,,,,,30.82,37.78,2.43,,,,,5.78,,,,,,,,,,0.00,,,,,,,,,,0.26,,,,1.00,,,,,0.72,,0.39,,,,,,,,,,,0.10,,,,,25.76,,,,,49.41,,,,,,,0.00,3.04,,5.04,,,,,12.05,,,,12.33,,,,,,0.04,6.50,,,113.80
1565710691000,84.47,,,,5.87,,,14.58,,,,,33.32,29.80,,,,,,0.53,,,,,,,,,,0.01,,,,,,,,,,,,0.33,,2.00,,,4.00,,,,3.23,,,,,,,,,,,,,,,,40.82,,,,,25.71,,,,,,,,5.29,,11.50,,,,,15.75,,,,,,,,26.57,,0.01,8.17,,,187.63
1565776959000,118.70,,,,8.93,,,3.98,,,,,29.58,27.83,,,,,,7.57,,4.95,,,,,,,,0.00,32.45,,,,,,,,,6.46,62.44,0.37,,11.01,,,,,3.82,,3.31,,,,7.15,,,,,,,,,,,,7.02,,,,,190.23,,,,,,0.50,,4.78,,20.37,,,,125.74,8.19,,,,2.53,,,,,,0.29,3.64,,,208.91
1565843533000,405.62,,54.91,,74.71,,,88.42,,,,,406.12,145.02,5.93,,,,,21.42,,36.12,,,,53.14,372.26,,,0.00,60.30,0.01,,,,,,,24.58,5.93,52.09,,,36.08,20.05,,44.29,,0.47,,89.89,,,,121.24,,,,,,,,,,,,72.25,,,,,317.80,,,,,,,0.50,27.13,,108.46,,,,68.50,392.00,,,,24.53,,,192.37,179.99,,4.61,192.29,,,1037.96
1565911450000,255.30,,,,53.03,,,123.15,,,,,215.19,37.50,69.31,,,,,34.60,,16.93,,,,,,,,55.94,20.19,,,,,,,,,76.18,10.17,0.76,,1.00,18.79,,40.07,,55.32,,52.23,,,,181.69,,,,,,,,,,,,61.14,,,,,1133.75,,,,,,2.75,49.73,15.77,,91.61,,,,68.29,119.24,,,,65.99,,,89.85,161.04,,0.59,132.20,,,974.80
1565978340000,141.64,,,,32.67,,,21.73,,,,,192.41,62.47,,,,,,28.28,,7.06,,,,,,60.00,,0.54,,4.13,,,,,,,,2.04,,,,,,,32.63,,0.65,,3.80,,,,18.09,,,,,,,,,,,,49.90,,,,,102.65,,,,,,,6.51,5.74,,46.98,,,,,62.71,,,,22.13,299.00,,,16.59,,1.56,78.71,,,182.26
1566044959000,57.68,,,,1.71,,,52.21,,,,,,17.13,,,,,,9.63,,,,,,,,,,0.08,,,,,,,,,,4.03,,,,,,,18.63,,,,4.69,,,,8.67,,,,,,,,,,,,2.55,,,,,99.63,,,,,,,25.47,0.29,,,,,,,21.98,,,,38.82,,,27.55,,,1.27,23.34,,,157.01
1566113085000,128.50,,18.99,,,,,,,,,,94.92,29.18,1.98,,,,,20.39,,2.22,,,,,,,,0.00,,,,,,,,,,2.38,,,,,5.52,,6.55,,,,19.73,,,,27.52,,,,,,,,,,,,13.04,,,,,320.21,,,,,,,6.56,7.66,,76.13,,,,,102.67,,,,,,,,1.00,,0.24,48.88,,,171.01
1566179461000,170.59,,18.93,,,,,5.50,,,,,144.28,5.09,6.30,,,,,24.40,,,,,,,,,,0.01,,,,,,,,,,12.69,69.15,,,,,,37.39,,0.43,,,,,,25.17,,,,,,,,,,,,11.03,,,,,118.93,,,,,,,5.14,1.56,,50.71,,,,,74.43,,,,34.55,,,,223.44,,0.98,41.76,,,770.13
1566246801000,172.48,,,,6.96,,,10.24,,,,,159.59,,,,,,,26.29,,3.94,,,,,,,,1.45,9.80,,,,,,,,,0.19,13.60,,,,4.12,,40.78,,1.51,,1.93,,,,5.47,,,,,,,,,,,,12.00,,,,,225.99,,,,,,,14.23,0.96,,12.76,,,,,134.95,,,,8.38,75.00,,47.69,14.08,,,65.24,,,267.44
1566314677000,31.40,,,,4.44,,,0.49,,50.50,,,174.32,,,,,,,2.63,,4.06,,,,,,,,0.04,,,,,,,,,,,1.67,,,,12.70,,10.05,,0.43,,6.90,,,,25.15,,,,,,,,,,,,12.86,,,,,59.54,,,,,,,53.32,9.47,,,,,,,74.43,,,,,25.00,,,19.62,,0.27,18.69,,,249.07
1566381517000,40.88,,,,0.86,,,32.44,,,,,208.84,,3.20,,,,,31.73,,,,,,,,,,3.77,,,,,,,,,,5.31,,,,,16.60,,22.65,,1.20,,2.32,,,,59.56,,,,,,,,,,,,7.59,,,,,101.82,,,,,,,12.08,9.63,,10.04,,,,,174.43,,,,0.23,,,,16.56,,0.37,25.16,,,220.50
