timestamp,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x97deC872013f6B5fB443861090ad931542878126,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1591189759000,,,,,,87.51,8.70,,0.65,211.20,,,,,,0.00,50.65,,,,,,,,,,,13.81,0.01,,,66.72,,,,,8.01,0.52,1.64,,144.86,1.26,,121.75,,,,126.29,,,,,,45.81,,,,0.46,,0.07,,,,,,107.12,,771.05,,,114.22,,,,,,,,,,,,,19.26,,,,,,,,,,,,,,5.88,197.93,12.45,1.91,,31.72,,,409.60
1591256276000,,,,,,24.72,13.65,,10.46,40.42,,,,,,0.00,36.75,,,,47.88,,6.95,,,,,,,,,57.68,,,,,4.48,,9.91,,163.13,59.91,0.46,54.00,,,,25.64,,,,,,32.80,,,,0.22,,4.18,,,,,,9.45,,89.40,,,79.60,,,,,,,,,,,,,30.65,,,,,,,,,,35.12,,,,,60.33,8.72,11.03,,,,,340.32
1591323776000,,,,,,49.35,11.80,,185.21,102.62,,,,0.41,,0.41,17.74,,,,32.89,,0.85,,,,,,,,,24.15,,,,,29.17,0.05,74.71,,135.89,20.91,0.03,65.59,,,,,,,,,,,,,,,,3.69,,,,,,29.32,,,,,163.44,,,,,,,,,,,,,63.16,,,,,,,,,,48.93,,,,5.24,117.72,0.41,2.33,,4.67,,,300.64
1591389945000,,,,20.13,,41.98,10.90,,0.04,117.32,,,,,,0.20,11.30,,,,52.66,,4.09,,,,,,,,,44.87,,,,,6.08,,1.64,,115.15,41.94,5.96,65.36,,,,0.76,,,,,,,,,,2.05,,,4.00,,,,,7.16,,0.82,,,104.80,,,,,,,,,,,,,27.80,,,,,,,,,,0.33,,,,,36.73,,27.89,,,,,413.74
1591457899000,,,,,,45.92,7.53,,3.00,104.28,,,,,,5.39,,,,,0.94,,,,,,,7.00,,,,26.79,,,,,,3.94,4.76,,89.39,40.68,,54.50,,,,15.64,,,,,,,,,,4.17,,,,,,,,135.38,,,,,123.30,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,0.05,11.28,15.38,,,5.20,,,298.16
1591524138000,,,,,,19.58,1.62,,,28.01,,,,,,0.05,,,,,69.73,,3.08,,,,,,,,,16.38,,,,,1.15,,1.63,,104.69,58.00,0.01,32.45,,,,1.19,,,,,,,,,,,,,,,,,,,,13.77,,,58.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,2.00,3.61,,,,,135.02
1591590964000,,,,,,103.60,5.47,,14.77,38.40,,,,,,2.06,17.71,,,,79.28,,,,,,,,,,8.46,109.00,,,,,7.96,2.04,5.06,,339.03,20.00,0.21,53.99,,,,3.25,,,,,,,,,,,,,,,,,,41.58,,,,,77.62,,,,,,,,,,,,,42.06,,,,,,,,,,4.23,,,,3.88,74.75,20.49,3.69,,4.54,,,210.60
1591658478000,,,,,,,0.92,,,9.81,,,,,,13.27,,,,,55.89,,2.15,,,,,,,,,34.37,,,,,1.21,,,,155.53,,0.01,,,,,32.35,,,,,,,,,,28.88,,,,,,,,103.39,,,,,55.80,,,,,,,,,,,,,8.22,,,,,,,,,,0.01,,,,,5.77,18.53,25.99,,18.79,,,149.73
1591725334000,,,,,,64.62,,,,205.71,,,,,,0.48,26.36,,,,44.73,,,,,,,,,,25.36,93.99,,,,,22.55,,14.89,1.53,130.20,8.54,3.85,10.74,,,,107.83,,,,,,,,,,84.61,,13.11,,,,,,16.69,,,,,60.15,,,,,,,,,,,,,25.48,,,,,,,,,,0.08,,,,,69.85,2.00,3.17,,,,,315.13
1591793059000,,,,,,,2.43,,,40.51,,,,,,11.64,,,,,74.26,,18.91,,,,,,,,,99.79,,,,,33.46,5.97,,96.83,154.50,21.34,2.63,32.65,,,,,,,,,,,,,,83.73,,0.73,,,,,,161.63,,7.52,,,70.84,,,,,,,,,,,,0.72,12.15,,,,,,,,,,6.32,,,,,14.62,8.30,4.66,,,,,309.14
1591859571000,,,,,,22.54,25.51,,6.81,44.75,0.06,,,,,0.05,,,,,69.53,,6.36,,,,,,,,,207.15,,,,,0.12,,24.17,,214.28,2.05,0.10,64.40,,,,1.27,,,,,,,,,,30.68,,0.58,,,,,,50.68,,,,,90.49,,,,,,,,,,,,1.05,27.35,,,,,,,,,,7.59,,,,0.11,53.17,4.03,15.34,,0.20,,,227.62
1591926628000,,,,28.00,,114.33,38.06,,27.27,320.56,,,,1.08,,21.35,30.13,,,,137.53,,11.06,,,,,,,,100.06,191.11,,,,,20.33,6.26,51.72,,568.89,19.20,0.50,146.24,,,,,,,,,,,,,,0.28,,11.26,,,,,,86.11,,0.55,,,135.52,,,,,,,,,,,,,101.41,,,,,,,,,,74.85,,,,0.03,102.40,27.70,10.73,,26.44,,,867.61
1591993124000,,,,,,36.57,111.81,,9.00,8.13,,,,,,0.30,,,,,25.65,,2.90,,,,,,,,,50.72,,,,,31.13,,39.69,,195.76,,0.03,44.39,,,,,,,,,,,,,,5.05,,0.04,,,,,,27.97,,,,,69.13,,,,,,,,,,,,,6.86,,,,,,,,,,42.40,,,,0.70,3.86,5.00,,,4.38,,,461.37
1592060020000,,,,,,,4.15,,1.00,24.07,,,,,,,,,,,32.04,,,,,,,,,,,54.31,,,,,3.94,0.89,14.50,,59.80,0.42,,11.04,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,49.72,,,,,,,,,,,,0.09,,,,,,,,,,,6.57,,,,0.06,13.23,,4.46,,0.06,,,152.63
1592126059000,,,,,,,0.16,,0.01,47.87,0.98,,,,,0.08,4.26,9.81,,,78.24,,0.10,,,,,,,,,64.77,,,,,5.47,1.09,20.22,,143.92,0.27,,11.14,,,,,,,,,,,,,,0.04,,2.34,,,,,,33.82,,,,,44.71,,,,,,,,,,,,,79.97,,,,,,,,,,41.57,,,,,49.27,9.95,6.07,,,,,167.89
1592193218000,,,,,,8.47,18.94,,,104.03,,,,,,11.31,26.08,7.88,,,22.75,,0.24,,,,,,,,,135.65,,,,,32.19,11.72,26.43,,124.01,9.90,0.68,78.53,,,,,,,,,,,,,,0.08,,6.66,,,,,,34.38,8.85,,,,131.22,,,,,,,,,,,,,63.87,,,,,,,,,,8.67,,,,,43.72,23.33,2.58,,0.43,,,279.91
1592259061000,,,,,,22.12,126.70,,2.26,51.01,,,,,,0.01,22.33,18.44,,,32.50,,50.29,,,,,,,,25.62,214.63,,,,,20.32,4.74,59.24,33.81,452.70,42.80,5.31,79.90,,,,79.05,,,,,,,,,,,,1.66,,,,,,72.32,13.23,44.63,,,148.08,,,,,,,,,,,,,24.19,,,,,,,,,,43.82,,,,0.02,47.67,95.62,7.04,,160.63,,,404.54
1592326391000,,,,47.83,,17.97,25.16,,,76.27,,,,,,11.34,8.63,1.63,,,107.53,,10.53,,,,,26.75,,,179.70,75.39,,,,,0.82,8.17,2.11,,271.01,20.04,0.02,22.24,,,,,,,,,,,,,,5.08,,0.03,,,,,,,17.27,209.05,,,125.83,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.00,13.34,5.16,0.04,,0.64,,,257.75
1592393573000,,,,8.00,,,5.54,,1.16,16.49,,,,,,1.10,,,,,126.76,,5.46,,,,,,,,,25.91,,,,,,,11.36,,122.18,12.88,,11.02,,,,3.92,,,,,,,,,,4.07,,10.41,,,,,,,,,,,45.54,,,,,,,,,,,,,,,,,,,,,,,1.81,,28.77,,0.29,1.71,38.15,12.63,,9.44,,,218.32
1592460543000,,,,150.40,,71.46,60.65,,,122.00,,,,0.51,,1.06,8.52,16.88,,,21.43,,7.44,,,,,,,,,14.61,,,,,19.55,0.70,195.53,,145.79,15.85,0.94,22.13,,,,,,,,,,,,,,0.79,,0.65,,,,,,25.14,,,,,91.82,,,,,,,,,,,,,8.10,,,,,,,,,,0.00,,29.00,,,109.78,100.00,0.18,41.77,13.46,,,531.53
1592527754000,,,,28.00,,,6.47,,,172.61,,,,,,3.53,4.36,16.21,,,35.03,,0.16,,,,,61.25,,,,12.28,,,,,1.32,1.02,56.00,,213.11,,,11.13,,,,,,,,,,,,,,,,0.80,,,,,,12.65,,,,,76.43,,,,,,,,,,,3.33,,7.75,,,,,,,,,,0.04,,,,0.42,47.16,18.15,21.28,,35.22,,,420.09
1592594022000,,,,,,57.89,31.89,,0.80,44.39,,,,0.12,,5.43,13.15,15.37,,,31.47,,82.38,,,,,,,,,2.67,,,,,9.55,,7.23,17.66,141.09,46.24,0.00,55.96,,,,,,,,,,,,,,,,,,,,,,,,,,,44.88,,,,,,,,,,,,,22.08,,,,,,,,,26.86,,,25.85,,0.19,77.82,,,,50.99,,,673.59
1592661070000,,,,,,,2.27,,0.44,19.11,,,,,,3.88,,37.63,,,30.19,,5.12,,,,,,,,,19.80,,,,,7.86,,31.97,,193.04,12.26,,33.19,,,,,,,,,,,,,,1.12,,2.92,,,,,,7.49,,0.11,,,85.15,,,,,,,,,,,,0.82,,,,,,,,,,11.76,19.48,,,,0.00,2.99,24.58,6.65,,,,,385.47
1592727831000,,,,16.66,,7.72,26.35,,,60.34,,,,,,2.28,,11.55,,,56.46,,15.52,,,,,,,,,101.68,,,,,10.65,,44.71,,198.75,,5.16,21.98,,,,29.89,,,,,,,,,,29.37,,0.36,,,,,,11.93,,,,,92.00,,,,,,,,,,,,,,,,,,,,,,,1.32,,35.49,,,40.96,22.40,,,4.48,,,562.75
1592794125000,,,,,,,1.85,,,251.18,,,,,,6.85,4.38,23.91,,,47.82,,,,,,,67.56,,,,,,,,,20.10,0.26,152.49,,245.52,1.93,13.49,22.04,,,,,,,,,,,,,,110.19,,,,,,,,70.58,,0.34,,,90.72,,,,,,,,,,,,,,,,,,,,,,,10.73,,0.44,,0.17,44.04,,13.15,,24.96,,,800.98
1592861502000,,,,14.00,,51.92,49.85,,,984.62,,,,2.28,,1.58,4.12,37.67,,,123.31,,19.18,,,,,50.53,,,,61.06,,,,,108.97,,47.34,,320.38,8.60,0.00,22.19,,,,,,,,,,,,,,0.55,,1.77,,,,,,75.25,,0.73,,,153.19,,,,,,,,,,,,,,,,,,,,,,,19.91,,,46.10,,54.88,,41.90,,26.11,,,1535.17
1592927890000,,,,,,28.82,40.88,,2.40,45.34,,,,,,1.01,,40.42,,,59.22,,46.12,,,,,10.16,,,,3.98,,,,,19.82,7.84,11.16,,321.76,0.10,7.24,,,,,,,,,,,,,,,,,4.82,,,,,,124.04,,0.96,,,127.93,,,,,,,,,,,,0.14,,,,,,,,,,,0.02,,,,,38.98,,43.52,,6.21,,,404.15
1592995513000,,,,,,37.51,34.58,,,84.07,,,,,,8.96,4.04,5.14,,,93.47,,21.42,,,,,,,,,28.05,,,,,10.09,13.62,,,212.25,,6.79,11.11,,,,3.09,,,,,,,,,,0.20,,2.40,,,,,,18.09,,,,,48.48,,,,,,,,,,,,,14.66,,,,,,,,22.14,,13.48,,,,0.47,121.03,1.45,21.61,35.18,4.17,,,526.03
1593062546000,,,,124.58,,46.38,88.26,,,238.30,,,,0.18,,2.54,,88.21,,,10.75,,,,,,,,,,12.52,,,,,,2.16,7.12,,,286.32,,8.61,46.39,,,,1.96,,,,,,,,,,,,6.62,,,,,,99.92,,,,,91.08,,,,,,,,,,,,,6.26,,,,,,,,70.63,,26.17,,,,,125.43,1.07,114.67,,0.64,,,711.05
1593128647000,,,,132.73,,6.51,45.26,,,153.74,,,,,,,,58.74,,,80.76,,,,,,,,,,12.28,18.14,,,,,7.84,,,,203.92,3.08,7.69,23.73,,,,28.95,,,,21.48,,,,,,11.27,,3.83,,,,,,85.60,,,,,71.37,,,,,,,,,,,,,17.80,,,,,,,,110.28,,1.98,,,,,43.26,0.99,115.55,,,,,392.26
1593195376000,,,,,,,30.22,,,183.46,,,,4.48,,2.86,,113.39,,,24.86,,3.10,,,,43.08,,,,,1.93,,,,,95.03,,,,303.05,3.15,9.18,11.99,,,,48.10,,,,0.00,,,,,,,,1.82,,,,,,93.73,,,,,102.81,,,,,,,,,,,,,6.86,,,,,,,,162.37,,2.97,,,,,91.19,,1.84,,136.81,,,233.60
1593262962000,,,,18.00,,15.04,1.57,,,19.41,,,,1.10,,,,32.72,,,15.41,,,,,,,,,,,14.83,,,,,0.87,,,,243.42,2.20,8.30,,,,,39.38,,,,,,,,,,,,,,,,,,5.21,,13.04,,,47.90,,,,,,,,,,,,0.00,,,,,,,,,14.32,,2.46,,,,7.24,48.75,8.00,82.72,,5.71,,,88.13
1593330837000,,,,,,5.24,73.40,,,183.02,,,,,,6.12,4.62,82.51,,,90.62,,,,,,,,,,,4.73,,,,,,,,,315.15,29.68,10.99,48.60,,,,19.61,,,,,,,,,,,,,,,,,,8.38,,,,,126.04,,,,,,,,,,,,,3.03,,,,,,,,18.41,,12.37,,,,,47.82,,7.82,,,,,474.98
1593396882000,,,,50.42,,,15.25,,0.15,22.20,,,,,,7.82,8.96,37.26,,,15.77,,18.51,,,,,,,,,7.72,,,,,,,,,189.98,0.68,10.86,,,,,3.47,,,,,,,,,,,,1.55,,,,,,21.73,,,,,75.56,,,,,,,,,,,,,11.62,,,,,,,,11.55,,0.67,,11.10,,0.02,10.56,8.59,6.34,,20.26,,,85.85
1593464751000,,,,16.08,,6.73,9.11,,,29.23,,,,,,1.24,,24.51,,,12.60,,,,,,,,,,,,,,,,,,,,127.39,3.36,6.38,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,60.42,,,,,,,,,,,,,,,,,,,,,8.35,,2.54,,5.76,,0.00,6.14,10.00,0.29,,2.31,,,110.33
1593531858000,,,,,,,12.34,,1.38,48.50,,,,0.44,,0.25,,22.21,,,17.48,,,,,,,,,,,,,,,,2.55,,,,45.46,11.27,20.67,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,46.80,,,,,,,,,,,,,,,,,,,,,7.39,,0.55,,,39.15,0.02,4.72,0.46,3.07,,,,,152.53
1593599509000,,,,,,,12.95,,,104.68,,,,,,2.08,,22.89,,,30.21,,9.42,,,,,29.06,,,23.90,108.65,,,,,,,,,117.82,4.36,2.12,,,,,2.37,,,,,,,,,,0.46,,0.02,,,,,,,,,,,50.08,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,0.04,15.23,,53.33,,,,,211.86
1593666201000,,,,,,,8.07,,,34.72,,,,36.09,,1.18,17.41,58.48,,,38.74,,,,,,,,,,,23.67,,,,,24.21,,,,106.08,4.92,,12.22,,,,22.26,,,,,,,,,,,,,,,,,,,2.24,,,,31.72,,,,,,,,,,,,,,,,,,,,,,,16.77,,,,38.63,16.82,,9.32,,,,,186.31
1593732971000,,,,,,10.21,0.77,,,90.53,,,,,,0.13,26.60,92.83,,,12.27,,45.63,,,,,7.75,0.24,,,14.64,,,,,57.87,,,,141.50,0.13,7.93,12.46,,,,39.67,,,,,,,,,,,,,,,,,,,,,,,70.21,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,0.03,22.52,,31.53,,0.84,,,145.52
1593800162000,,,,21.50,,63.31,4.18,,,120.28,,,,15.58,,5.16,35.25,36.36,,,248.95,,0.22,,,,,17.43,,,36.08,95.55,,,,,,,,,131.91,,10.54,,,,,,,,,,,,,,,14.20,,0.07,,,,,,,,,,,52.74,,,,,,,,,,,,,,,,,,,,,4.46,,1.53,,,,,26.32,,0.23,,,,,240.70
1593866326000,,,,,,6.05,0.03,,,,,,,1.74,,,,52.45,,,22.47,,,,,,,2.19,,,,0.00,,,,,,2.54,,,148.21,1.35,7.55,12.53,,,,36.05,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,13.70,,,,,18.19,,3.75,,,,,149.58
1593933211000,,,,,,,4.75,,,26.13,,,,,,,,47.66,,,9.35,,,,,,,0.82,,,,17.63,,,,,,,,,118.09,0.13,1.18,,,,,4.80,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,36.11,,0.93,,,,,5.49,1.64,0.86,,0.20,,,71.91
1594000010000,,,,70.00,,2.15,1.97,,,29.04,0.01,,,,,,17.66,68.66,,,4.98,,0.19,,,,,,,,,11.17,,,,,,,,,127.97,0.13,0.44,,,,,13.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,0.11,82.22,,0.31,,1.41,,,126.66
1594067228000,,,,18.00,,3.79,8.51,,,35.82,0.26,,,,,,25.95,71.43,,,19.10,,0.11,,,,,,,,9.00,25.02,,,,,0.31,,,,135.56,0.02,0.04,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,30.09,,,,,,,,,,,,,,,,,,,,,4.58,,0.59,,,,0.30,17.72,0.12,,4.42,,,,92.82
1594133831000,,,,,,14.73,22.16,,,92.92,2.56,,,54.12,,1.85,,35.94,,,7.01,,0.16,,,,,,,,,5.97,,,,,,,,,162.64,3.01,1.50,,,,,143.37,,,,,,,,,,0.01,,,6.39,,,,,,,,,,20.75,,,,,,,,,,,,,4.37,,,,,,,,9.28,,11.29,,,,0.52,34.05,2.41,0.23,,,,,306.97
1594199176000,,,,16.00,,19.13,21.44,,,17.04,,21.96,,4.81,,2.32,,33.75,,,7.40,,0.39,,,,,,,,,7.39,,,,,,,,,115.20,,2.40,,,,,9.81,,,,,,,,,,,,3.84,,,,,,,,15.78,,,22.53,,,,,,,,,,,,,,,,,,,,,1.55,,15.08,,,,0.00,22.16,0.21,0.45,,1.52,,,100.63
1594266589000,,,,,,,13.70,,,65.66,,73.29,,14.77,,0.68,8.17,31.67,,,25.16,,83.89,,,,,,,,,11.57,,,,,,,,,57.71,5.21,4.51,,,,,6.72,,,,,,,,,,,,7.68,,,,,,,,,,,51.95,0.28,,,,,,,,,,,,,,,,,,,,64.42,,11.77,,,,0.01,17.87,,0.25,,,,,115.39
1594334149000,,,,18.00,,3.67,4.45,,,,,64.36,,3.42,,,58.04,20.14,,,21.43,,0.26,,,,,,,,,,,,,,,,,,63.51,,0.47,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,4.19,8.46,,,,,,,,,,,,,,,,,,,,2.46,,6.84,,,,,3.12,,0.85,,,,,52.62
1594400599000,,,,,,10.23,14.77,,,14.58,0.64,42.70,,2.99,,,,22.46,,,10.16,,0.01,,,,,,,,,,,,,,,,,,44.97,0.11,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,13.44,1.17,,,,,,,,,,,,,,,,,,,,,,0.34,,,,0.12,20.20,,0.00,,,,,78.48
1594467342000,,,,,,4.17,,,,14.94,,25.37,,1.46,,0.59,,29.08,,,6.22,,27.21,0.21,,,,,,,21.25,,,,,,,,,,39.46,,,,,,,0.39,,,,,,,,,,0.14,,,,,,,,,,,,,1.99,3.50,,,,,,,,,,,,,,,,,,,,,,3.95,,,,0.36,7.77,,0.15,,,,,50.86
1594534363000,,,,,,2.08,0.01,,,44.08,,29.87,,11.19,,,,19.67,,,13.72,,0.42,0.21,,,,,,,28.19,,,,,,,,,,40.47,0.38,2.51,,,,,1.97,,,,,,,,,,0.91,,,,,,,,,,0.11,,,15.50,0.38,,,,,,,,,,,,,,,,,,,,7.85,,6.87,,,,,31.31,,,,0.19,,,34.48
1594600559000,,,,35.56,,,0.39,,,39.64,,53.36,,25.89,,0.15,8.39,30.98,,,13.78,,0.33,,,,,,,,6.02,0.04,,,,,,,,,46.03,0.95,0.76,,,,,,,,,,,,,,,,,1.85,,,,,,,,0.04,,,26.92,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,50.32,,,,,,,93.78
1594667176000,,,,,,7.65,3.12,,,133.33,,54.46,,0.90,,,,19.36,,,5.70,,,,,,,,,,39.55,0.98,,,,,,,,,57.45,0.21,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,3.06,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,97.17,,,,,,,44.99
1594734577000,,,,,,16.39,0.03,,,9.21,,21.11,,0.91,,0.03,,23.81,,,18.01,,,0.68,,,,,,,,14.41,,,,,,2.81,,,43.57,,,,,,,,,,,,,,,,,7.50,,4.11,,,,,,,,1.24,,,16.79,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,10.91,,0.10,,,,,71.46
1594801444000,,,,,,,0.24,,,0.35,,35.88,,24.98,,,,18.91,,,23.82,,2.31,0.20,,,,,,,10.71,,,,,,,0.29,,,34.60,,0.01,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,16.53,,,,,,,,,,,,,,,0.20,,,,,,,0.92,,,,,1.70,1.02,,,,,,44.13
1594868516000,,,,,,,1.00,,,2.11,,57.92,,,10.33,,,18.45,,,19.25,,0.39,,,,,,,,,,,,,,,,,,38.66,,,,,,,,,,,,,,,,,0.01,,4.93,,,,,,,,,,,1.94,,,,,,,,,,,8.48,,,,,,,,,,5.06,,1.00,,,,0.32,8.02,,,,,,,35.17
1594935634000,,,,16.00,,8.25,14.52,,,33.24,,34.48,,,,4.74,25.91,25.90,,,12.49,,8.61,,,,,2.35,,,,0.70,,,,,,,,,75.38,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,4.78,,,,,,,,,,,,,,,,,,,,,,12.03,,,,1.69,12.37,5.00,1.08,,0.56,,,81.11
1595002354000,,,,,,,,,,,,39.89,,1.22,4.30,2.52,,35.06,,,13.42,,,0.71,,,,,,,19.90,8.69,,,,,0.86,0.05,,,28.23,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,4.15,,,,,,,,,,,,,,,,,,,,4.05,,0.44,,,,0.29,6.73,,,,,,,55.28
