timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6a0c50788E462f322959A2458687096994d66316,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x97deC872013f6B5fB443861090ad931542878126,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,Other
1591189759000,126.29,,,,,8.01,,,,,,,,,,,,66.72,,,,87.51,,,0.65,,,,144.86,0.07,,,,,,,0.46,114.22,,,,,,,771.05,19.26,,50.65,1.26,13.81,,,,,,,,,,,,,8.70,,,,,1.91,,211.20,,121.75,0.52,45.81,,,31.72,107.12,,0.00,,197.93,5.88,,,0.01,,,,1.64,,,,,,,,,,,,,12.45,,,409.60
1591256276000,25.64,,,,,4.48,,,,,35.12,,,,,,,57.68,,0.46,,24.72,,,10.46,,,,163.13,4.18,,,,,47.88,,0.22,79.60,,,,,,,89.40,30.65,,36.75,59.91,,,,,,,,,,,6.95,,,13.65,,,,,11.03,,40.42,,54.00,,32.80,,,,9.45,,0.00,,60.33,,,,,,,,9.91,,,,,,,,,,,,,8.72,,,340.32
1591323776000,,,,,,29.17,,,,,48.93,,,,,,,24.15,,0.03,,49.35,,,185.21,,,,135.89,3.69,,,,,32.89,,,163.44,,,,,,,,63.16,,17.74,20.91,,,,,,,,,,,0.85,,,11.80,,,,,2.33,,102.62,0.41,65.59,0.05,,,,4.67,29.32,,0.41,,117.72,5.24,,,,,,,74.71,,,,,,,,,,,,,0.41,,,300.64
1591389945000,0.76,,,,,6.08,,,,,0.33,,,,,,,44.87,,5.96,,41.98,,4.00,0.04,,,,115.15,,,,,,52.66,,2.05,104.80,,,,,,,0.82,27.80,,11.30,41.94,,,,,,,,,,,4.09,,,10.90,,,,,27.89,,117.32,,65.36,,,,,,7.16,,0.20,,36.73,,,,,,,,1.64,,,20.13,,,,,,,,,,,,,413.74
1591457899000,15.64,,,,,,,,,,2.17,,,,,,,26.79,,,,45.92,,,3.00,,,,89.39,,,,,,0.94,,4.17,123.30,,,,,,,,,,,40.68,7.00,,,,,,,,,,,,,7.53,,,,,,,104.28,,54.50,3.94,,,,5.20,135.38,,5.39,,11.28,0.05,,,,,,,4.76,,,,,,,,,,,,,15.38,,,298.16
1591524138000,1.19,,,,,1.15,,,,,,,,,,,,16.38,,0.01,,19.58,,,,,,,104.69,,,,,,69.73,,,58.36,,,,,,,13.77,,,,58.00,,,,,,,,,,,3.08,,,1.62,,,,,3.61,,28.01,,32.45,,,,,,,,0.05,,2.56,,,,,,,,1.63,,,,,,,,,,,,,2.00,,,135.02
1591590964000,3.25,,,,,7.96,,,,,4.23,,,,8.46,,,109.00,,0.21,,103.60,,,14.77,,,,339.03,,,,,,79.28,,,77.62,,,,,,,,42.06,,17.71,20.00,,,,,,,,,,,,,,5.47,,,,,3.69,,38.40,,53.99,2.04,,,,4.54,41.58,,2.06,,74.75,3.88,,,,,,,5.06,,,,,,,,,,,,,20.49,,,210.60
1591658478000,32.35,,,,,1.21,,,,,0.01,,,,,,,34.37,,0.01,,,,,,,,,155.53,,,,,,55.89,,28.88,55.80,,,,,,,,8.22,,,,,,,,,,,,,,2.15,,,0.92,,,,,25.99,,9.81,,,,,,,18.79,103.39,,13.27,,5.77,,,,,,,,,,,,,,,,,,,,,18.53,,,149.73
1591725334000,107.83,,,,,22.55,,,,,0.08,,,,25.36,,,93.99,,3.85,,64.62,,,,,,,130.20,13.11,,,,,44.73,,84.61,60.15,,,,,,,,25.48,,26.36,8.54,,,,,,,,1.53,,,,,,,,,,,3.17,,205.71,,10.74,,,,,,16.69,,0.48,,69.85,,,,,,,,14.89,,,,,,,,,,,,,2.00,,,315.13
1591793059000,,,,,,33.46,,,,,6.32,,,,,,,99.79,,2.63,,,,,,,,,154.50,0.73,,,,,74.26,,83.73,70.84,,,,,,,7.52,12.15,,,21.34,,,,,,,,96.83,,,18.91,,,2.43,,,,0.72,4.66,,40.51,,32.65,5.97,,,,,161.63,,11.64,,14.62,,,,,,,,,,,,,,,,,,,,,8.30,,,309.14
1591859571000,1.27,,,,,0.12,,,,,7.59,,,0.06,,,,207.15,,0.10,,22.54,,,6.81,,,,214.28,0.58,,,,,69.53,,30.68,90.49,,,,,,,,27.35,,,2.05,,,,,,,,,,,6.36,,,25.51,,,,1.05,15.34,,44.75,,64.40,,,,,0.20,50.68,,0.05,,53.17,0.11,,,,,,,24.17,,,,,,,,,,,,,4.03,,,227.62
1591926628000,,,,,,20.33,,,,,74.85,,,,100.06,,,191.11,,0.50,,114.33,,,27.27,,,,568.89,11.26,,,,,137.53,,0.28,135.52,,,,,,,0.55,101.41,,30.13,19.20,,,,,,,,,,,11.06,,,38.06,,,,,10.73,,320.56,1.08,146.24,6.26,,,,26.44,86.11,,21.35,,102.40,0.03,,,,,,,51.72,,,28.00,,,,,,,,,,27.70,,,867.61
1591993124000,,,,,,31.13,,,,,42.40,,,,,,,50.72,,0.03,,36.57,,,9.00,,,,195.76,0.04,,,,,25.65,,5.05,69.13,,,,,,,,6.86,,,,,,,,,,,,,,2.90,,,111.81,,,,,,,8.13,,44.39,,,,,4.38,27.97,,0.30,,3.86,0.70,,,,,,,39.69,,,,,,,,,,,,,5.00,,,461.37
1592060020000,,,,,,3.94,,,,,6.57,,,,,,,54.31,,,,,,,1.00,,,,59.80,,,,,,32.04,,,49.72,,,,,,,,,,,0.42,,,,,,,,,,,,,,4.15,,,,0.09,4.46,,24.07,,11.04,0.89,,,,0.06,8.31,,,,13.23,0.06,,,,,,,14.50,,,,,,,,,,,,,,,,152.63
1592126059000,,,,,,5.47,,,,,41.57,,,0.98,,,,64.77,,,,,,,0.01,,,,143.92,2.34,,,9.81,,78.24,,0.04,44.71,,,,,,,,79.97,,4.26,0.27,,,,,,,,,,,0.10,,,0.16,,,,,6.07,,47.87,,11.14,1.09,,,,,33.82,,0.08,,49.27,,,,,,,,20.22,,,,,,,,,,,,,9.95,,,167.89
1592193218000,,,,,,32.19,,,,,8.67,,,,,,,135.65,,0.68,,8.47,,,,,,,124.01,6.66,,,7.88,,22.75,,0.08,131.22,,,,,,,,63.87,,26.08,9.90,,,,,,,,,,,0.24,,,18.94,,,,,2.58,,104.03,,78.53,11.72,,,,0.43,34.38,,11.31,,43.72,,,,,,,,26.43,,,,,,,,,,,,,23.33,8.85,,279.91
1592259061000,79.05,,,,,20.32,,,,,43.82,,,,25.62,,,214.63,,5.31,,22.12,,,2.26,,,,452.70,1.66,,,18.44,,32.50,,,148.08,,,,,,,44.63,24.19,,22.33,42.80,,,,,,,,33.81,,,50.29,,,126.70,,,,,7.04,,51.01,,79.90,4.74,,,,160.63,72.32,,0.01,,47.67,0.02,,,,,,,59.24,,,,,,,,,,,,,95.62,13.23,,404.54
1592326391000,,,,,,0.82,,,,,0.01,,,,179.70,,,75.39,,0.02,,17.97,,,,,,,271.01,0.03,,,1.63,,107.53,,5.08,125.83,,,,,,,209.05,,,8.63,20.04,26.75,,,,,,,,,,10.53,,,25.16,,,,,0.04,,76.27,,22.24,8.17,,,,0.64,,,11.34,,13.34,0.00,,,,,,,2.11,,,47.83,,,,,,,,,,5.16,17.27,,257.75
1592393573000,3.92,,,,,,,,,,1.81,,,,,,,25.91,,,28.77,,,,1.16,,,,122.18,10.41,,,,,126.76,,4.07,45.54,,,,,,,,,,,12.88,,,,,,,,,,,5.46,,,5.54,,,,,12.63,,16.49,,11.02,,,,,9.44,,,1.10,,1.71,0.29,,,,,,,11.36,,,8.00,,,,,,,,,,38.15,,,218.32
1592460543000,,,,,,19.55,,,,,0.00,,,,,,,14.61,,0.94,29.00,71.46,,,,,,,145.79,0.65,,,16.88,,21.43,,0.79,91.82,,,,,,,,8.10,,8.52,15.85,,,,,,,,,,,7.44,,,60.65,,,41.77,,0.18,,122.00,0.51,22.13,0.70,,,,13.46,25.14,,1.06,,109.78,,,,,,,,195.53,,,150.40,,,,,,,,,,100.00,,,531.53
1592527754000,,,,,,1.32,,,,,0.04,,,,,,,12.28,,,,,,,,,,,213.11,0.80,,,16.21,,35.03,3.33,,76.43,,,,,,,,7.75,,4.36,,61.25,,,,,,,,,,0.16,,,6.47,,,,,21.28,,172.61,,11.13,1.02,,,,35.22,12.65,,3.53,,47.16,0.42,,,,,,,56.00,,,28.00,,,,,,,,,,18.15,,,420.09
1592594022000,,,,,,9.55,,,,,,,,,,,,2.67,,0.00,25.85,57.89,,,0.80,,,,141.09,,,,15.37,,31.47,,,44.88,,,,,,,,22.08,,13.15,46.24,,,,,,,,17.66,,,82.38,,,31.89,,,,,,,44.39,0.12,55.96,,,,,50.99,,,5.43,,77.82,0.19,,,,,26.86,,7.23,,,,,,,,,,,,,,,,673.59
1592661070000,,,,,,7.86,,,,,19.48,,,,,,,19.80,,,,,,,0.44,,,,193.04,2.92,,,37.63,,30.19,,1.12,85.15,,,,,,,0.11,,,,12.26,,,,,,,,,,,5.12,,,2.27,,,,0.82,6.65,,19.11,,33.19,,,,,,7.49,,3.88,,2.99,0.00,,,,,11.76,,31.97,,,,,,,,,,,,,24.58,,,385.47
1592727831000,29.89,,,,,10.65,,,,,1.32,,,,,,,101.68,,5.16,35.49,7.72,,,,,,,198.75,0.36,,,11.55,,56.46,,29.37,92.00,,,,,,,,,,,,,,,,,,,,,,15.52,,,26.35,,,,,,,60.34,,21.98,,,,,4.48,11.93,,2.28,,40.96,,,,,,,,44.71,,,16.66,,,,,,,,,,22.40,,,562.75
1592794125000,,,,,,20.10,,,,,10.73,,,,,,,,,13.49,0.44,,,,,,,,245.52,,,,23.91,,47.82,,110.19,90.72,,,,,,,0.34,,,4.38,1.93,67.56,,,,,,,,,,,,,1.85,,,,,13.15,,251.18,,22.04,0.26,,,,24.96,70.58,,6.85,,44.04,0.17,,,,,,,152.49,,,,,,,,,,,,,,,,800.98
1592861502000,,,,,,108.97,,,,,19.91,,,,,,,61.06,,0.00,,51.92,,,,,,,320.38,1.77,,,37.67,,123.31,,0.55,153.19,,,,,,,0.73,,,4.12,8.60,50.53,,,,,,46.10,,,,19.18,,,49.85,,,,,41.90,,984.62,2.28,22.19,,,,,26.11,75.25,,1.58,,54.88,,,,,,,,47.34,,,14.00,,,,,,,,,,,,,1535.17
1592927890000,,,,,,19.82,,,,,0.02,,,,,,,3.98,,7.24,,28.82,,,2.40,,,,321.76,4.82,,,40.42,,59.22,,,127.93,,,,,,,0.96,,,,0.10,10.16,,,,,,,,,,46.12,,,40.88,,,,0.14,43.52,,45.34,,,7.84,,,,6.21,124.04,,1.01,,38.98,,,,,,,,11.16,,,,,,,,,,,,,,,,404.15
1592995513000,3.09,,,,,10.09,,,,,13.48,,,,,,,28.05,,6.79,,37.51,,,,22.14,,,212.25,2.40,,,5.14,,93.47,,0.20,48.48,,,,,,,,14.66,,4.04,,,,,,,,,,,,21.42,,,34.58,,,35.18,,21.61,,84.07,,11.11,13.62,,,,4.17,18.09,,8.96,,121.03,0.47,,,,,,,,,,,,,,,,,,,,1.45,,,526.03
1593062546000,1.96,,,,,2.16,,,,,26.17,,,,12.52,,,,,8.61,,46.38,,,,70.63,,,286.32,6.62,,,88.21,,10.75,,,91.08,,,,,,,,6.26,,,,,,,,,,,,,,,,,88.26,,,,,114.67,,238.30,0.18,46.39,7.12,,,,0.64,99.92,,2.54,,125.43,,,,,,,,,,,124.58,,,,,,,,,,1.07,,,711.05
1593128647000,28.95,,,,,7.84,,,,,1.98,,,,12.28,,,18.14,,7.69,,6.51,,,,110.28,,,203.92,3.83,,,58.74,,80.76,,11.27,71.37,,,,,,,,17.80,,,3.08,,,,,,,,,21.48,,,,,45.26,,,,,115.55,,153.74,,23.73,,,,,,85.60,,,,43.26,,,,,,,,,,,132.73,,,,,,,,,,0.99,,,392.26
1593195376000,48.10,,,,,95.03,,,,,2.97,,,,,,,1.93,,9.18,,,,,,162.37,,,303.05,1.82,,43.08,113.39,,24.86,,,102.81,,,,,,,,6.86,,,3.15,,,,,,,,,0.00,,3.10,,,30.22,,,,,1.84,,183.46,4.48,11.99,,,,,136.81,93.73,,2.86,,91.19,,,,,,,,,,,,,,,,,,,,,,,,233.60
1593262962000,39.38,,,,,0.87,,,,,2.46,,,,,,,14.83,,8.30,,15.04,,,,14.32,,,243.42,,,,32.72,,15.41,,,47.90,,,,,,,13.04,,,,2.20,,,,,,,,,,,,,,1.57,,,,0.00,82.72,,19.41,1.10,,,,,,5.71,5.21,,,,48.75,7.24,,,,,,,,,,18.00,,,,,,,,,,8.00,,,88.13
1593330837000,19.61,,,,,,,,,,12.37,,,,,,,4.73,,10.99,,5.24,,,,18.41,,,315.15,,,,82.51,,90.62,,,126.04,,,,,,,,3.03,,4.62,29.68,,,,,,,,,,,,,,73.40,,,,,7.82,,183.02,,48.60,,,,,,8.38,,6.12,,47.82,,,,,,,,,,,,,,,,,,,,,,,,474.98
1593396882000,3.47,,,,,,,,,,0.67,,,,,,,7.72,,10.86,11.10,,,,0.15,11.55,,,189.98,1.55,,,37.26,,15.77,,,75.56,,,,,,,,11.62,,8.96,0.68,,,,,,,,,,,18.51,,,15.25,,,,,6.34,,22.20,,,,,,,20.26,21.73,,7.82,,10.56,0.02,,,,,,,,,,50.42,,,,,,,,,,8.59,,,85.85
1593464751000,11.00,,,,,,,,,,2.54,,,,,,,,,6.38,5.76,6.73,,,,8.35,,,127.39,,,,24.51,,12.60,,,60.42,,,,,,,,,,,3.36,,,,,,,,,,,,,,9.11,,,,,0.29,,29.23,,,,,,,2.31,,,1.24,,6.14,0.00,,,,,,,,,,16.08,,,,,,,,,,10.00,,,110.33
1593531858000,3.74,,,,,2.55,,,,,0.55,,,,,,,,,20.67,,,,,1.38,7.39,,,45.46,,,,22.21,,17.48,,,46.80,,,,,,,,,,,11.27,,,,,,,39.15,,,,,,,12.34,,,,,3.07,,48.50,0.44,,,,,,,,,0.25,,4.72,0.02,,,,,,,,,,,,,,,,,,,,0.46,,,152.53
1593599509000,2.37,,,,,,,,,,2.53,,,,23.90,,,108.65,,2.12,,,,,,,,,117.82,0.02,,,22.89,,30.21,,0.46,50.08,,,,,,,,,,,4.36,29.06,,,,,,,,,,9.42,,,12.95,,,,,53.33,,104.68,,,,,,,,,,2.08,,15.23,0.04,,,,,,,,,,,,,,,,,,,,,,,211.86
1593666201000,22.26,,,,,24.21,,,,,16.77,,,,,,,23.67,,,,,,,,,,,106.08,,,,58.48,,38.74,,,31.72,,,,,,,,,,17.41,4.92,,,,,,,,,,,,,,8.07,,,,,9.32,,34.72,36.09,12.22,,,,,,,,1.18,,16.82,38.63,,,,,,,,,,,,,,,,,,,,,2.24,,186.31
1593732971000,39.67,,,,,57.87,,,,,1.53,,,,,,,14.64,,7.93,,10.21,,,,,,,141.50,,,,92.83,,12.27,,,70.21,,,,,,,,,,26.60,0.13,7.75,,,,,,,,,,45.63,,,0.77,,,,,31.53,,90.53,,12.46,,,,,0.84,,,0.13,,22.52,0.03,,,0.24,,,,,,,,,,,,,,,,,,,,145.52
1593800162000,,,,,,,,,,,1.53,,,,36.08,,,95.55,,10.54,,63.31,,,,4.46,,,131.91,0.07,,,36.36,,248.95,,14.20,52.74,,,,,,,,,,35.25,,17.43,,,,,,,,,,0.22,,,4.18,,,,,0.23,,120.28,15.58,,,,,,,,,5.16,,26.32,,,,,,,,,,,21.50,,,,,,,,,,,,,240.70
1593866326000,36.05,,,,,,,,,,13.70,,,,,,,0.00,,7.55,,6.05,,,,4.60,,,148.21,0.31,,,52.45,,22.47,,,,,,,,,,,,,,1.35,2.19,,,,,,,,,,,,,0.03,,,,,3.75,,,1.74,12.53,2.54,,,,,,,,,18.19,,,,,,,,,,,,,,,,,,,,,,,,149.58
1593933211000,4.80,,,,,,,,,,0.93,,,,,,,17.63,,1.18,,,,,,36.11,,,118.09,0.02,,,47.66,,9.35,,,,,,,,,,,5.55,,,0.13,0.82,,,,,,,,,,,,,4.75,,,,,0.86,,26.13,,,,,,,0.20,,,,,5.49,,,,,,,,,,,,,,,,,,,,,1.64,,,71.91
1594000010000,13.49,,,,,,,,,,4.10,,,0.01,,,,11.17,,0.44,,2.15,,,,,,,127.97,,,,68.66,,4.98,,,,,,,,,,,,,17.66,0.13,,,,,,,,,,,0.19,,,1.97,,,,,0.31,,29.04,,,,,,,1.41,,,,,82.22,0.11,,,,,,,,,,70.00,,,,,,,,,,,,,126.66
1594067228000,1.34,,,,,0.31,,,,,0.59,,,0.26,9.00,,,25.02,,0.04,,3.79,,,,4.58,,,135.56,,,,71.43,,19.10,,,30.09,,,,,,,,,,25.95,0.02,,,,,,,,,,,0.11,,,8.51,,,4.42,,,,35.82,,,,,,,,,,,,17.72,0.30,,,,,,,,,,18.00,,,,,,,,,,0.12,,,92.82
1594133831000,143.37,,,,,,,,,,11.29,,,2.56,,,,5.97,,1.50,,14.73,,6.39,,9.28,,,162.64,,,,35.94,,7.01,,0.01,20.75,,,,,,,,4.37,,,3.01,,,,,,,,,,,0.16,,,22.16,,,,,0.23,,92.92,54.12,,,,,,,,,1.85,,34.05,0.52,,,,,,,,,,,,,,,,,,,,2.41,,,306.97
1594199176000,9.81,,,,,,,,,,15.08,,,,,,,7.39,,2.40,,19.13,,,,1.55,21.96,,115.20,3.84,,,33.75,,7.40,,,22.53,,,,,,,15.78,,,,,,,,,,,,,,,0.39,,,21.44,,,,,0.45,,17.04,4.81,,,,,,1.52,,,2.32,,22.16,0.00,,,,,,,,,,16.00,,,,,,,,,,0.21,,,100.63
1594266589000,6.72,,,,,,,,,,11.77,,,,,,,11.57,,4.51,,,,,,64.42,73.29,,57.71,7.68,,,31.67,,25.16,,,51.95,,,,,,,,,,8.17,5.21,,,,,,,,,,,83.89,,,13.70,,,,,0.25,,65.66,14.77,,,,0.28,,,,,0.68,,17.87,0.01,,,,,,,,,,,,,,,,,,,,,,,115.39
1594334149000,,,,,,,,,,,6.84,,,,,,,,,0.47,,3.67,,,,2.46,64.36,,63.51,2.25,,,20.14,,21.43,,,4.19,,,,,,,,,,58.04,,,,,,,,,,,,0.26,,,4.45,,,,,0.85,,,3.42,,,,8.46,,,,,,,3.12,,,,,,,,,,,18.00,,,,,,,,,,,,,52.62
1594400599000,0.39,,,,,,,,,,0.34,,,0.64,,,,,,,,10.23,,,,,42.70,,44.97,,,,22.46,,10.16,,,13.44,,,,,,,,,,,0.11,,,,,,,,,,,0.01,,,14.77,,,,,0.00,,14.58,2.99,,,,1.17,,,,,,,20.20,0.12,,,,,,,,,,,,,,,,,,,,,,,78.48
1594467342000,0.39,,,,,,0.21,,,,3.95,,,,21.25,,,,,,,4.17,,,,,25.37,,39.46,,,,29.08,,6.22,,0.14,1.99,,,,,,,,,,,,,,,,,,,,,,27.21,,,,,,,,0.15,,14.94,1.46,,,,3.50,,,,,0.59,,7.77,0.36,,,,,,,,,,,,,,,,,,,,,,,50.86
1594534363000,1.97,,,,,,0.21,,,,6.87,,,,28.19,,,,,2.51,,2.08,,,,7.85,29.87,,40.47,,,,19.67,,13.72,,0.91,15.50,,,,,,,0.11,,,,0.38,,,,,,,,,,,0.42,,,0.01,,,,,,,44.08,11.19,,,,0.38,,0.19,,,,,31.31,,,,,,,,,,,,,,,,,,,,,,,,34.48
1594600559000,,,,,,,,,,,,,,,6.02,,,0.04,,0.76,,,,,,,53.36,,46.03,1.85,,,30.98,,13.78,,,26.92,,,,,,,0.04,,,8.39,0.95,,,,,,,,,,,0.33,,,0.39,,,,,,,39.64,25.89,,,,6.61,,,,,0.15,,50.32,0.37,,,,,,,,,,35.56,,,,,,,,,,,,,93.78
1594667176000,,,,,,,,,,,0.60,,,,39.55,,,0.98,,0.06,,7.65,,,,,54.46,,57.45,,,,19.36,,5.70,,,15.89,,,,,,,,,,,0.21,,,,,,,,,,,,,,3.12,,,,,,,133.33,0.90,,,,3.06,,,,,,,97.17,,,,,,,,,,,,,,,,,,,,,,,,44.99
1594734577000,,,,,,,0.68,,,,,,,,,,,14.41,,,,16.39,,,,,21.11,,43.57,4.11,,,23.81,,18.01,,7.50,16.79,,,,,,,1.24,,,,,,,,,,,,,,,,,,0.03,,,,,0.10,,9.21,0.91,,2.81,,10.75,,,,,0.03,,10.91,,,,,,,,,,,,,,,,,,,,,,,,71.46
1594801444000,,,,,,,0.20,,,,0.92,,,,10.71,,,,,0.01,,,,,,,35.88,,34.60,5.23,,,18.91,,23.82,,,,,,,,,,,,,,,,,0.20,,,,,,,,2.31,,,0.24,,,,,,,0.35,24.98,,0.29,,16.53,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,1.02,,,44.13
1594868516000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,5.06,57.92,,38.66,4.93,,,18.45,,19.25,8.48,0.01,1.94,,10.33,,,,,,,,,,,,,,,,,,,,0.39,,,1.00,,,,,,,2.11,,,,,,,,,,,,8.02,0.32,,,,,,,,,,,,,,,,,,,,,,,35.17
1594935634000,,,,,,,,,,,12.03,,,,,,,0.70,,,,8.25,,,,,34.48,,75.38,,,,25.90,,12.49,,,13.78,,,,,,,,,,25.91,0.02,2.35,,,,,,,,,,8.61,,,14.52,,,,,1.08,,33.24,,,,,4.78,,0.56,,,4.74,,12.37,1.69,,,,,,,,,,16.00,,,,,,,,,,5.00,,,81.11
1595002354000,,,,,,0.86,0.71,,,,0.44,,,,19.90,,,8.69,,,,,,,,4.05,39.89,,28.23,,,,35.06,,13.42,,,14.76,,4.30,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,1.22,,0.05,,4.15,,,,,2.52,,6.73,0.29,,,,,,,,,,,,,,,,,,,,,,,55.28
