timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6a0c50788E462f322959A2458687096994d66316,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1591189759000,,121.75,,771.05,107.12,,0.07,,,,,,,,45.81,,,,,,,,,,211.20,,197.93,8.70,,,144.86,,,,8.01,,1.64,,,,114.22,,0.65,,,0.00,,,,,,,,5.88,,50.65,,0.01,,1.26,,,,,,,,,,66.72,19.26,0.52,,,,,,,126.29,,,0.46,,87.51,,,12.45,,1.91,31.72,,13.81,,,,,,,,,,,,,,409.60
1591256276000,,54.00,,89.40,9.45,,4.18,,,,,,,,32.80,,,,,,,,,,40.42,,60.33,13.65,,,163.13,,,,4.48,,9.91,,,,79.60,,10.46,,,0.00,,,,,,,,,,36.75,,,,59.91,,47.88,,,,,0.46,,,57.68,30.65,,,6.95,35.12,,,,25.64,,,0.22,,24.72,,,8.72,,11.03,,,,,,,,,,,,,,,,,340.32
1591323776000,0.41,65.59,,,29.32,,3.69,,,,,,,,,,,,,,,,,,102.62,,117.72,11.80,,,135.89,,,,29.17,,74.71,,,,163.44,,185.21,,,0.41,,,,,,,,5.24,,17.74,,,,20.91,,32.89,,,,,0.03,,,24.15,63.16,0.05,,0.85,48.93,,,,,,,,,49.35,,,0.41,,2.33,4.67,,,,,,,,,,,,,,,,300.64
1591389945000,,65.36,,0.82,7.16,,,,,,,,,,,,,,,,,,,,117.32,,36.73,10.90,4.00,,115.15,,,,6.08,,1.64,,,,104.80,,0.04,,,0.20,,,,,,,,,,11.30,,,20.13,41.94,,52.66,,,,,5.96,,,44.87,27.80,,,4.09,0.33,,,,0.76,,,2.05,,41.98,,,,,27.89,,,,,,,,,,,,,,,,,413.74
1591457899000,,54.50,,,135.38,,,,,,,,,,,,,,,,,,,,104.28,,11.28,7.53,,,89.39,,,,,,4.76,,,,123.30,,3.00,,,5.39,,,,,,,,0.05,,,,,,40.68,,0.94,,,,,,,,26.79,,3.94,,,2.17,,,,15.64,,,4.17,,45.92,,,15.38,,,5.20,,7.00,,,,,,,,,,,,,,298.16
1591524138000,,32.45,,13.77,,,,,,,,,,,,,,,,,,,,,28.01,,2.56,1.62,,,104.69,,,,1.15,,1.63,,,,58.36,,,,,0.05,,,,,,,,,,,,,,58.00,,69.73,,,,,0.01,,,16.38,,,,3.08,,,,,1.19,,,,,19.58,,,2.00,,3.61,,,,,,,,,,,,,,,,,135.02
1591590964000,,53.99,,,41.58,,,,,,,,,,,,,,,,,,,,38.40,,74.75,5.47,,,339.03,,,,7.96,,5.06,,8.46,,77.62,,14.77,,,2.06,,,,,,,,3.88,,17.71,,,,20.00,,79.28,,,,,0.21,,,109.00,42.06,2.04,,,4.23,,,,3.25,,,,,103.60,,,20.49,,3.69,4.54,,,,,,,,,,,,,,,,210.60
1591658478000,,,,,103.39,,,,,,,,,,,,,,,,,,,,9.81,,5.77,0.92,,,155.53,,,,1.21,,,,,,55.80,,,,,13.27,,,,,,,,,,,,,,,,55.89,,,,,0.01,,,34.37,8.22,,,2.15,0.01,,,,32.35,,,28.88,,,,,18.53,,25.99,18.79,,,,,,,,,,,,,,,,149.73
1591725334000,,10.74,,,16.69,,13.11,,,,,,,,,,,,1.53,,,,,,205.71,,69.85,,,,130.20,,,,22.55,,14.89,,25.36,,60.15,,,,,0.48,,,,,,,,,,26.36,,,,8.54,,44.73,,,,,3.85,,,93.99,25.48,,,,0.08,,,,107.83,,,84.61,,64.62,,,2.00,,3.17,,,,,,,,,,,,,,,,,315.13
1591793059000,,32.65,,7.52,161.63,,0.73,,,,,,,,,,,,96.83,,,,,,40.51,,14.62,2.43,,,154.50,,,,33.46,,,,,,70.84,,,,,11.64,,,,,,,,,,,,,,21.34,,74.26,,,,,2.63,,,99.79,12.15,5.97,,18.91,6.32,,,,,,,83.73,,,,,8.30,,4.66,,0.72,,,,,,,,,,,,,,,309.14
1591859571000,,64.40,,,50.68,,0.58,,,,,,,,,,,,,,,,0.06,,44.75,,53.17,25.51,,,214.28,,,,0.12,,24.17,,,,90.49,,6.81,,,0.05,,,,,,,,0.11,,,,,,2.05,,69.53,,,,,0.10,,,207.15,27.35,,,6.36,7.59,,,,1.27,,,30.68,,22.54,,,4.03,,15.34,0.20,1.05,,,,,,,,,,,,,,,227.62
1591926628000,1.08,146.24,,0.55,86.11,,11.26,,,,,,,,,,,,,,,,,,320.56,,102.40,38.06,,,568.89,,,,20.33,,51.72,,100.06,,135.52,,27.27,,,21.35,,,,,,,,0.03,,30.13,,,28.00,19.20,,137.53,,,,,0.50,,,191.11,101.41,6.26,,11.06,74.85,,,,,,,0.28,,114.33,,,27.70,,10.73,26.44,,,,,,,,,,,,,,,,867.61
1591993124000,,44.39,,,27.97,,0.04,,,,,,,,,,,,,,,,,,8.13,,3.86,111.81,,,195.76,,,,31.13,,39.69,,,,69.13,,9.00,,,0.30,,,,,,,,0.70,,,,,,,,25.65,,,,,0.03,,,50.72,6.86,,,2.90,42.40,,,,,,,5.05,,36.57,,,5.00,,,4.38,,,,,,,,,,,,,,,,461.37
1592060020000,,11.04,,,8.31,,,,,,,,,,,,,,,,,,,,24.07,,13.23,4.15,,,59.80,,,,3.94,,14.50,,,,49.72,,1.00,,,,,,,,,,,0.06,,,,,,0.42,,32.04,,,,,,,,54.31,,0.89,,,6.57,,,,,,,,,,,,,,4.46,0.06,0.09,,,,,,,,,,,,,,,152.63
1592126059000,,11.14,,,33.82,,2.34,,,,,,,,,,,,,9.81,,,0.98,,47.87,,49.27,0.16,,,143.92,,,,5.47,,20.22,,,,44.71,,0.01,,,0.08,,,,,,,,,,4.26,,,,0.27,,78.24,,,,,,,,64.77,79.97,1.09,,0.10,41.57,,,,,,,0.04,,,,,9.95,,6.07,,,,,,,,,,,,,,,,,167.89
1592193218000,,78.53,,,34.38,,6.66,,,,,,,,,,,,,7.88,,,,,104.03,,43.72,18.94,,,124.01,,,,32.19,,26.43,,,,131.22,,,,,11.31,,,,,,,,,,26.08,,,,9.90,,22.75,,,,,0.68,,,135.65,63.87,11.72,,0.24,8.67,,,,,,,0.08,,8.47,,8.85,23.33,,2.58,0.43,,,,,,,,,,,,,,,,279.91
1592259061000,,79.90,,44.63,72.32,,1.66,,,,,,,,,,,,33.81,18.44,,,,,51.01,,47.67,126.70,,,452.70,,,,20.32,,59.24,,25.62,,148.08,,2.26,,,0.01,,,,,,,,0.02,,22.33,,,,42.80,,32.50,,,,,5.31,,,214.63,24.19,4.74,,50.29,43.82,,,,79.05,,,,,22.12,,13.23,95.62,,7.04,160.63,,,,,,,,,,,,,,,,404.54
1592326391000,,22.24,,209.05,,,0.03,,,,,,,,,,,,,1.63,,,,,76.27,,13.34,25.16,,,271.01,,,,0.82,,2.11,,179.70,,125.83,,,,,11.34,,,,,,,,0.00,,8.63,,,47.83,20.04,,107.53,,,,,0.02,,,75.39,,8.17,,10.53,0.01,,,,,,,5.08,,17.97,,17.27,5.16,,0.04,0.64,,26.75,,,,,,,,,,,,,,257.75
1592393573000,,11.02,,,,,10.41,,,,,,,,,28.77,,,,,,,,,16.49,,1.71,5.54,,,122.18,,,,,,11.36,,,,45.54,,1.16,,,1.10,,,,,,,,0.29,,,,,8.00,12.88,,126.76,,,,,,,,25.91,,,,5.46,1.81,,,,3.92,,,4.07,,,,,38.15,,12.63,9.44,,,,,,,,,,,,,,,,218.32
1592460543000,0.51,22.13,,,25.14,,0.65,,,,,,,,,29.00,,,,16.88,,,,,122.00,,109.78,60.65,,,145.79,,,,19.55,,195.53,,,,91.82,,,,,1.06,,,,,,,,,,8.52,,,150.40,15.85,,21.43,41.77,,,,0.94,,,14.61,8.10,0.70,,7.44,0.00,,,,,,,0.79,,71.46,,,100.00,,0.18,13.46,,,,,,,,,,,,,,,,531.53
1592527754000,,11.13,,,12.65,3.33,0.80,,,,,,,,,,,,,16.21,,,,,172.61,,47.16,6.47,,,213.11,,,,1.32,,56.00,,,,76.43,,,,,3.53,,,,,,,,0.42,,4.36,,,28.00,,,35.03,,,,,,,,12.28,7.75,1.02,,0.16,0.04,,,,,,,,,,,,18.15,,21.28,35.22,,61.25,,,,,,,,,,,,,,420.09
1592594022000,0.12,55.96,,,,,,,,,,,,,,25.85,,,17.66,15.37,,,,,44.39,,77.82,31.89,,,141.09,,,,9.55,,7.23,,,,44.88,,0.80,,,5.43,,,,,,,,0.19,,13.15,,,,46.24,,31.47,,26.86,,,0.00,,,2.67,22.08,,,82.38,,,,,,,,,,57.89,,,,,,50.99,,,,,,,,,,,,,,,,673.59
1592661070000,,33.19,,0.11,7.49,,2.92,,,,,,,,,,,,,37.63,,,,,19.11,,2.99,2.27,,,193.04,,,,7.86,,31.97,,,,85.15,,0.44,,,3.88,,,,,,,,0.00,,,,,,12.26,,30.19,,11.76,,,,,,19.80,,,,5.12,19.48,,,,,,,1.12,,,,,24.58,,6.65,,0.82,,,,,,,,,,,,,,,385.47
1592727831000,,21.98,,,11.93,,0.36,,,,,,,,,35.49,,,,11.55,,,,,60.34,,40.96,26.35,,,198.75,,,,10.65,,44.71,,,,92.00,,,,,2.28,,,,,,,,,,,,,16.66,,,56.46,,,,,5.16,,,101.68,,,,15.52,1.32,,,,29.89,,,29.37,,7.72,,,22.40,,,4.48,,,,,,,,,,,,,,,,562.75
1592794125000,,22.04,,0.34,70.58,,,,,,,,,,,0.44,,,,23.91,,,,,251.18,,44.04,1.85,,,245.52,,,,20.10,,152.49,,,,90.72,,,,,6.85,,,,,,,,0.17,,4.38,,,,1.93,,47.82,,,,,13.49,,,,,0.26,,,10.73,,,,,,,110.19,,,,,,,13.15,24.96,,67.56,,,,,,,,,,,,,,800.98
1592861502000,2.28,22.19,,0.73,75.25,,1.77,,,,,,,,,,,,,37.67,,46.10,,,984.62,,54.88,49.85,,,320.38,,,,108.97,,47.34,,,,153.19,,,,,1.58,,,,,,,,,,4.12,,,14.00,8.60,,123.31,,,,,0.00,,,61.06,,,,19.18,19.91,,,,,,,0.55,,51.92,,,,,41.90,26.11,,50.53,,,,,,,,,,,,,,1535.17
1592927890000,,,,0.96,124.04,,4.82,,,,,,,,,,,,,40.42,,,,,45.34,,38.98,40.88,,,321.76,,,,19.82,,11.16,,,,127.93,,2.40,,,1.01,,,,,,,,,,,,,,0.10,,59.22,,,,,7.24,,,3.98,,7.84,,46.12,0.02,,,,,,,,,28.82,,,,,43.52,6.21,0.14,10.16,,,,,,,,,,,,,,404.15
1592995513000,,11.11,,,18.09,,2.40,,,,,,,,,,,,,5.14,,,,,84.07,,121.03,34.58,,,212.25,,,,10.09,,,,,,48.48,,,,,8.96,,,,,,,22.14,0.47,,4.04,,,,,,93.47,35.18,,,,6.79,,,28.05,14.66,13.62,,21.42,13.48,,,,3.09,,,0.20,,37.51,,,1.45,,21.61,4.17,,,,,,,,,,,,,,,,526.03
1593062546000,0.18,46.39,,,99.92,,6.62,,,,,,,,,,,,,88.21,,,,,238.30,,125.43,88.26,,,286.32,,,,2.16,,,,12.52,,91.08,,,,,2.54,,,,,,,70.63,,,,,,124.58,,,10.75,,,,,8.61,,,,6.26,7.12,,,26.17,,,,1.96,,,,,46.38,,,1.07,,114.67,0.64,,,,,,,,,,,,,,,,711.05
1593128647000,,23.73,,,85.60,,3.83,,,,,,,,,,,,,58.74,,,,,153.74,,43.26,45.26,,,203.92,,,,7.84,,,,12.28,,71.37,,,,,,,,,,,,110.28,,,,,,132.73,3.08,,80.76,,,,,7.69,,,18.14,17.80,,,,1.98,,,,28.95,,,11.27,,6.51,,,0.99,,115.55,,,,,21.48,,,,,,,,,,,,392.26
1593195376000,4.48,11.99,,,93.73,,1.82,,,,,,,,,,,,,113.39,,,,,183.46,,91.19,30.22,,,303.05,,,,95.03,,,,,,102.81,,,,,2.86,,,,,,,162.37,,,,,,,3.15,,24.86,,,,,9.18,,,1.93,6.86,,,3.10,2.97,,,,48.10,,,,,,,,,,1.84,136.81,,,,0.00,,,,43.08,,,,,,,,233.60
1593262962000,1.10,,,13.04,5.21,,,,,,,,,,,,,,,32.72,,,,,19.41,,48.75,1.57,,,243.42,,,,0.87,,,,,,47.90,,,,,,,,,,,,14.32,7.24,,,,,18.00,2.20,,15.41,,,,,8.30,,,14.83,,,,,2.46,,,,39.38,,,,,15.04,,,8.00,,82.72,5.71,0.00,,,,,,,,,,,,,,,88.13
1593330837000,,48.60,,,8.38,,,,,,,,,,,,,,,82.51,,,,,183.02,,47.82,73.40,,,315.15,,,,,,,,,,126.04,,,,,6.12,,,,,,,18.41,,,4.62,,,,29.68,,90.62,,,,,10.99,,,4.73,3.03,,,,12.37,,,,19.61,,,,,5.24,,,,,7.82,,,,,,,,,,,,,,,,,474.98
1593396882000,,,,,21.73,,1.55,,,,,,,,,11.10,,,,37.26,,,,,22.20,,10.56,15.25,,,189.98,,,,,,,,,,75.56,,0.15,,,7.82,,,,,,,11.55,0.02,,8.96,,,50.42,0.68,,15.77,,,,,10.86,,,7.72,11.62,,,18.51,0.67,,,,3.47,,,,,,,,8.59,,6.34,20.26,,,,,,,,,,,,,,,,85.85
1593464751000,,,,,,,,,,,,,,,,5.76,,,,24.51,,,,,29.23,,6.14,9.11,,,127.39,,,,,,,,,,60.42,,,,,1.24,,,,,,,8.35,0.00,,,,,16.08,3.36,,12.60,,,,,6.38,,,,,,,,2.54,,,,11.00,,,,,6.73,,,10.00,,0.29,2.31,,,,,,,,,,,,,,,,110.33
1593531858000,0.44,,,,,,,,,,,,,,,,,,,22.21,,39.15,,,48.50,,4.72,12.34,,,45.46,,,,2.55,,,,,,46.80,,1.38,,,0.25,,,,,,,7.39,0.02,,,,,,11.27,,17.48,,,,,20.67,,,,,,,,0.55,,,,3.74,,,,,,,,0.46,,3.07,,,,,,,,,,,,,,,,,152.53
1593599509000,,,,,,,0.02,,,,,,,,,,,,,22.89,,,,,104.68,,15.23,12.95,,,117.82,,,,,,,,23.90,,50.08,,,,,2.08,,,,,,,,0.04,,,,,,4.36,,30.21,,,,,2.12,,,108.65,,,,9.42,2.53,,,,2.37,,,0.46,,,,,,,53.33,,,29.06,,,,,,,,,,,,,,211.86
1593666201000,36.09,12.22,,,,,,,,,,,,,,,,,,58.48,,,,,34.72,,16.82,8.07,,,106.08,,,,24.21,,,,,,31.72,,,,,1.18,,,,,,,,38.63,,17.41,,,,4.92,,38.74,,,,,,,,23.67,,,,,16.77,,,,22.26,,,,,,,2.24,,,9.32,,,,,,,,,,,,,,,,,186.31
1593732971000,,12.46,,,,,,,,,,,,,,,,,,92.83,,,,,90.53,,22.52,0.77,,,141.50,,,,57.87,,,,,,70.21,,,,,0.13,,,,,,,,0.03,,26.60,,0.24,,0.13,,12.27,,,,,7.93,,,14.64,,,,45.63,1.53,,,,39.67,,,,,10.21,,,,,31.53,0.84,,7.75,,,,,,,,,,,,,,145.52
1593800162000,15.58,,,,,,0.07,,,,,,,,,,,,,36.36,,,,,120.28,,26.32,4.18,,,131.91,,,,,,,,36.08,,52.74,,,,,5.16,,,,,,,4.46,,,35.25,,,21.50,,,248.95,,,,,10.54,,,95.55,,,,0.22,1.53,,,,,,,14.20,,63.31,,,,,0.23,,,17.43,,,,,,,,,,,,,,240.70
1593866326000,1.74,12.53,,,,,0.31,,,,,,,,,,,,,52.45,,,,,,,18.19,0.03,,,148.21,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,1.35,,22.47,,,,,7.55,,,0.00,,2.54,,,13.70,,,,36.05,,,,,6.05,,,,,3.75,,,2.19,,,,,,,,,,,,,,149.58
1593933211000,,,,,,,0.02,,,,,,,,,,,,,47.66,,,,,26.13,,5.49,4.75,,,118.09,,,,,,,,,,,,,,,,,,,,,,36.11,,,,,,,0.13,,9.35,,,,,1.18,,,17.63,5.55,,,,0.93,,,,4.80,,,,,,,,1.64,,0.86,0.20,,0.82,,,,,,,,,,,,,,71.91
1594000010000,,,,,,,,,,,,,,,,,,,,68.66,,,0.01,,29.04,,82.22,1.97,,,127.97,,,,,,,,,,,,,,,,,,,,,,,0.11,,17.66,,,70.00,0.13,,4.98,,,,,0.44,,,11.17,,,,0.19,4.10,,,,13.49,,,,,2.15,,,,,0.31,1.41,,,,,,,,,,,,,,,,126.66
1594067228000,,,,,,,,,,,,,,,,,,,,71.43,,,0.26,,35.82,,17.72,8.51,,,135.56,,,,0.31,,,,9.00,,30.09,,,,,,,,,,,,4.58,0.30,,25.95,,,18.00,0.02,,19.10,4.42,,,,0.04,,,25.02,,,,0.11,0.59,,,,1.34,,,,,3.79,,,0.12,,,,,,,,,,,,,,,,,,,92.82
1594133831000,54.12,,,,,,,,,,,,,,,,,,,35.94,,,2.56,,92.92,,34.05,22.16,6.39,,162.64,,,,,,,,,,20.75,,,,,1.85,,,,,,,9.28,0.52,,,,,,3.01,,7.01,,,,,1.50,,,5.97,4.37,,,0.16,11.29,,,,143.37,,,0.01,,14.73,,,2.41,,0.23,,,,,,,,,,,,,,,,,306.97
1594199176000,4.81,,,15.78,,,3.84,,,,,,,,,,21.96,,,33.75,,,,,17.04,,22.16,21.44,,,115.20,,,,,,,,,,22.53,,,,,2.32,,,,,,,1.55,0.00,,,,,16.00,,,7.40,,,,,2.40,,,7.39,,,,0.39,15.08,,,,9.81,,,,,19.13,,,0.21,,0.45,1.52,,,,,,,,,,,,,,,,100.63
1594266589000,14.77,,,,,,7.68,0.28,,,,,,,,,73.29,,,31.67,,,,,65.66,,17.87,13.70,,,57.71,,,,,,,,,,51.95,,,,,0.68,,,,,,,64.42,0.01,,8.17,,,,5.21,,25.16,,,,,4.51,,,11.57,,,,83.89,11.77,,,,6.72,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,115.39
1594334149000,3.42,,,,,,2.25,8.46,,,,,,,,,64.36,,,20.14,,,,,,,3.12,4.45,,,63.51,,,,,,,,,,4.19,,,,,,,,,,,,2.46,,,58.04,,,18.00,,,21.43,,,,,0.47,,,,,,,0.26,6.84,,,,,,,,,3.67,,,,,0.85,,,,,,,,,,,,,,,,,52.62
1594400599000,2.99,,,,,,,1.17,,,,,,,,,42.70,,,22.46,,,0.64,,14.58,,20.20,14.77,,,44.97,,,,,,,,,,13.44,,,,,,,,,,,,,0.12,,,,,,0.11,,10.16,,,,,,,,,,,,0.01,0.34,,,,0.39,,,,,10.23,,,,,0.00,,,,,,,,,,,,,,,,,78.48
1594467342000,1.46,,,,,,,3.50,,,,,0.21,,,,25.37,,,29.08,,,,,14.94,,7.77,,,,39.46,,,,,,,,21.25,,1.99,,,,,0.59,,,,,,,,0.36,,,,,,,,6.22,,,,,,,,,,,,27.21,3.95,,,,0.39,,,0.14,,4.17,,,,,0.15,,,,,,,,,,,,,,,,,50.86
1594534363000,11.19,,,0.11,,,,0.38,,,,,0.21,,,,29.87,,,19.67,,,,,44.08,,31.31,0.01,,,40.47,,,,,,,,28.19,,15.50,,,,,,,,,,,,7.85,,,,,,,0.38,,13.72,,,,,2.51,,,,,,,0.42,6.87,,,,1.97,,,0.91,,2.08,,,,,,0.19,,,,,,,,,,,,,,,,34.48
1594600559000,25.89,,,0.04,,,1.85,6.61,,,,,,,,,53.36,,,30.98,,,,,39.64,,50.32,0.39,,,46.03,,,,,,,,6.02,,26.92,,,,,0.15,,,,,,,,0.37,,8.39,,,35.56,0.95,,13.78,,,,,0.76,,,0.04,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.78
1594667176000,0.90,,,,,,,3.06,,,,,,,,,54.46,,,19.36,,,,,133.33,,97.17,3.12,,,57.45,,,,,,,,39.55,,15.89,,,,,,,,,,,,,,,,,,,0.21,,5.70,,,,,0.06,,,0.98,,,,,0.60,,,,,,,,,7.65,,,,,,,,,,,,,,,,,,,,,,44.99
1594734577000,0.91,,,1.24,,,4.11,10.75,,,,,0.68,,,,21.11,,,23.81,,,,,9.21,,10.91,0.03,,,43.57,,,,,,,,,,16.79,,,,,0.03,,,,,,,,,,,,,,,,18.01,,,,,,,,14.41,,2.81,,,,,,,,,,7.50,,16.39,,,,,0.10,,,,,,,,,,,,,,,,,71.46
1594801444000,24.98,,,,,,5.23,16.53,,,,,0.20,,,,35.88,,,18.91,,,,,0.35,,1.70,0.24,,,34.60,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,23.82,,,0.20,,0.01,,,,,0.29,,2.31,0.92,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,44.13
1594868516000,,,,,,8.48,4.93,,,,,,,,,,57.92,,,18.45,,,,,2.11,,8.02,1.00,,,38.66,,,,,,,,,,1.94,,,,,,,,,,,,5.06,0.32,,,,,,,,19.25,,,,,,,,,,,,0.39,1.00,,,,,,,0.01,,,,,,,,,,,10.33,,,,,,,,,,,,,35.17
1594935634000,,,,,,,,4.78,,,,,,,,,34.48,,,25.90,,,,,33.24,,12.37,14.52,,,75.38,,,,,,,,,,13.78,,,,,4.74,,,,,,,,1.69,,25.91,,,16.00,0.02,,12.49,,,,,,,,0.70,,,,8.61,12.03,,,,,,,,,8.25,,,5.00,,1.08,0.56,,2.35,,,,,,,,,,,,,,81.11
1595002354000,1.22,,,,,,,4.15,,,,,0.71,,,,39.89,,,35.06,,,,,,,6.73,,,,28.23,,,,0.86,,,,19.90,,14.76,,,,,2.52,,,,,,,4.05,0.29,,,,,,0.28,,13.42,,,,,,,,8.69,,0.05,,,0.44,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,55.28
