timestamp,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x000000000000deab340F067535869a0e5226E58a,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD79d821EF646626430995f67885904856e43eE17,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1582837876000,,,,,,,,,,1.00,,,,,,,,7.45,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.03,1.53
1582904573000,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1582970808000,,1.14,,,,,,,,,,,,,,,,3.20,,,,,,4.20,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,3.82
1583036689000,,,,,,,3.35,,,3.50,,,,,,,,5.17,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,4.59
1583103301000,,1.08,,,,,1.94,,,,,,,,,,,4.40,,,,,,,,4.07,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,14.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,3.60
1583168974000,,,,,,,,,,,,,,,,,,6.62,,,,,,,,1.30,,,,,,8.21,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,4.80
1583235956000,,1.23,,,,,,,,,,,,,,,,26.55,,,,,,,,1.51,,,,,,21.85,1.00,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,2.81,,,,,,,,,,,,,,,,32.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,10.11
1583302077000,,4.05,,,,,,,0.44,,,,,,,,,8.40,,,,,,6.00,,0.17,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,0.31,35.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,3.85
1583368317000,,1.39,,,,,1.96,,,,,,,,,,,8.66,,,,,,,,2.66,,,,,,4.11,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,4.23,,,4.00,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,5.68
1583435384000,,,,,,,,,,,,,,,,,,8.88,,,,,,,,0.43,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,10.23
1583502285000,,1.32,,,,,3.48,3.00,,,,,,2.02,,,,15.63,,,,,,,,1.21,,,,,,1.96,,,,,,3.00,,,,,,,,,,,,,,,,,,,,9.12,,,,,4.08,0.76,,,,,,,,,,,2.42,10.79,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,1.42,10.25
1583567810000,,3.54,,,,,,,0.25,1.50,,,,3.05,,,,9.85,,,,,,,,20.28,,,,,,8.90,,,,,,1.00,,,,,,,,,,5.04,,,,,,,,,,15.11,,,,,,2.61,,,,,,,,,,,5.17,28.84,0.01,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,4.18,13.08
1583633541000,,6.49,,,,,3.37,,4.48,15.04,,,,0.75,,,,29.56,,,,,,,,6.09,,,,,,61.71,0.95,,,,,,,,,,,,,,,,,,,,,,,,19.20,66.09,,,,,1.53,4.10,,,,,,,,,,,2.36,120.35,19.00,,,3.14,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,36.52,55.24
1583699841000,,1.31,,,,,7.87,1.60,3.69,8.85,,,,5.30,,,,39.33,9.12,,,,,,,22.34,,,,,,24.21,1.75,,,,,3.00,,,,,,,,,,,,,,,,18.61,,,,2.60,,,,,3.60,3.05,,,,,,,,,,,0.88,63.86,,,,4.57,,,,,,,4.80,,0.10,,,,,,,,,,,,,,,,,,18.58,29.72
1583767163000,,,,,,0.11,14.93,,6.51,11.68,,,,7.60,,,,47.85,10.69,,,,,24.83,,3.12,,,,,,45.05,0.45,,,,,,,,,,,,,,,0.80,,,0.00,,,,,,14.00,,,5.39,,,,1.99,,,,,2.28,,,,,,,133.60,123.02,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,17.01,35.78
1583833348000,,,,,,,8.39,,0.08,35.42,0.12,,,,43.63,,,35.43,12.10,,,,,74.45,,3.03,,,,,,88.35,1.75,,,,,,,,,,,,,,,,,,,,,2.30,,,23.18,,,6.65,,,,1.34,,,,,15.00,,,,,,,219.71,0.10,,,0.97,,,,,,,25.60,,,,1.00,,,,,,,,,,,,,,,,18.50,33.52
1583900197000,,,,,,,20.84,,,,,,,2.53,,,,28.34,,,,24.00,,,,4.49,,,,,,56.49,2.00,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,3.08,2.23,,,,,4.14,,,,,,,79.67,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,17.03,27.83
1583966404000,,4.77,,,,,3.44,,,4.50,,,,1.01,,,,31.89,,,,,,,,2.47,,,,,,57.05,1.75,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,4.00,4.84,,,,,,,,,,,2.87,66.44,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,4.91,29.65
1584033400000,,7.82,,,,,4.16,,15.18,1.00,,,,3.26,,,,85.97,,,,21.63,,,,11.20,,,,,,8.72,0.50,,,,,4.00,,,,,10.71,,,,,,,,,,,,,,,16.19,,,,,15.00,1.17,,,,,4.00,,5.00,,,,,25.87,,,,,,,,,,5.19,,,,,,,,,,,,,8.00,,,,,,,,2.54,66.26
1584100621000,,,,,,,,,,9.00,,,,,,,,38.80,,,,,,20.00,,,,,,,,29.37,,,,,,,,,,,14.64,,,,,,,,,,,0.35,,,,15.83,,,,,,6.74,,,,,4.00,,,,,,,69.85,,,,20.84,,,,,,,,,32.06,,,,,,,,,,,,,,,,,,17.81,24.85
1584168330000,,,,,,,,,4.32,,0.08,,,,,,,28.11,,,,,,,,0.13,,,,,,89.12,,,,,,,,,,,9.64,,,,,,,,,,,,,,,4.10,,3.79,,,,4.43,,,,,6.39,,,,,,,43.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,52.14
1584234522000,,,,,,,5.91,,0.09,,,,,2.53,,,,18.39,,,,,,,,1.21,,,,,,25.00,,,,,,5.00,,,,,7.66,,,,,,,,,,,,,,,2.16,,,,,10.00,2.37,,,,,3.00,,,,,,,11.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.87,18.65
1584300469000,,8.61,,,,,,15.43,,,,,,0.75,,,,16.99,,,,,,,,,,,,,,10.00,0.75,,,,,,,,,,1.39,,,,,,,,,,,1.05,,,,6.40,,,,,10.25,3.09,,,,,,,,,,,,33.07,,11.13,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,11.93,3.17
1584367227000,,,,,,,8.28,,0.15,18.00,,,,,,,,32.92,,,,,,,,0.70,,,,,,15.40,,,,,,5.00,,,,,9.12,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,14.00,,,,,179.66,,37.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06,9.86,7.69
1584434720000,,,,,,,4.08,,,3.58,,,,2.54,,,,24.73,,,,,,,,0.55,,,,,,3.78,,,,,,3.00,,,,,8.30,,,,,,,,,,,,,,,,,,,,5.00,1.98,,,,,,,,,,,,10.97,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,5.43,24.17
1584500082000,,,,,,,,,,,,,,,,,,13.08,,,,,,,,,,,,,,4.52,,,,,,3.00,,,,,4.82,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,0.28,1.95,,0.09,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,3.46,1.01
1584566455000,,,,,,,,,4.28,,,,,1.76,,,,14.55,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,2.99,1.97,,,,,,,,,,,,2.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.44
1584632903000,,1.88,,,,,,,18.85,,,,,1.76,,,,18.59,,,,,,,,12.41,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,13.06,,,,,,2.23,,,,,,,,,0.13,,0.03,38.63,,19.54,,,,,,,,1.00,,,,,,,,,,0.15,,,,,,,,,,,,10.67
1584699859000,,1.94,,,,0.99,,,14.71,1.52,,,,2.02,,,,20.96,,,,,,4.00,,16.30,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,13.58,,,,,,2.46,,,,,,,,,,,,24.97,,8.19,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,18.41
1584766483000,,3.97,,,,,,,1.53,,,,,,,,,31.32,,,,,,12.00,,,,,,,,5.89,0.50,,,,,,,,,,,,,,,,,,,,,1.81,,,,12.16,,,,,,4.92,,,,,,,,,,,,65.59,,23.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,19.97
1584833664000,,,,,,,,,7.62,,,,,,,,,15.08,,,,,,,,0.08,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,7.35,,,,,4.12,,,,,,,,,,,,,4.70,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31
1584902413000,,2.01,,,,,,,3.13,1.50,,,,,,,,6.31,,,,,,,,,,,,,,1.30,,,,,,,,,,,1.50,,,,,1.45,,,,,,,,,,7.34,,,,,4.10,,,,,,,,,,,,,23.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.65
1584970249000,,,,,,,,5.72,6.70,,,,,,,,,15.06,,,,,,,,,,,,,,1.31,,,,,,,,,,,1.94,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,6.23,17.61,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,3.10,0.46
1585036977000,,,,,,,,,15.16,1.50,,,,,,,,5.93,,,,,,,,4.35,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,,8.41,19.91,,,,1.55,,,,,,,,,,,,,,,,1.01,4.97,,5.00,,,,,,,,0.83,1.07
1585105600000,,,,,,,,,4.78,,,,,2.25,,,,16.57,,,,,,,,1.60,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,12.05,,,,,,,,,,,5.12,,,,,,,34.39,,,,,,,,,,,,,,,,,,,,19.79,,,,,,,,,,,5.43,4.04
1585173391000,,6.16,,,,,,,0.64,,,,,2.53,,,,7.32,,,,,,,,0.79,,,,,,3.26,0.75,,,,,,,,,,2.26,,,,,,,24.95,,,,,,,,9.96,,,,,,,,,,,,,,,,,,32.21,,,,1.57,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,1.49,34.50
1585239172000,,,,,,,,6.20,10.25,5.00,,,,2.53,,,,14.27,,,,,,,,,,,,,,1.19,,,,,,,,,,,1.14,,,,,,,2.35,,,,0.19,,,,7.62,,,,,,,,,,,,,,,,,0.99,43.94,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,3.69
1585306138000,,1.97,,,,,9.87,,10.41,11.33,,,,16.88,,,,36.24,,,,,,,,49.99,,,,,,27.98,,,,,,1.00,,,,,11.20,5.29,,,,,,0.24,,,1.00,,,,,16.34,,,,,4.89,0.78,,,,,,,,,,,,328.13,0.00,0.29,,,,,,,,1.39,,,,,5.86,,,,,,,,,,,,,,,,27.45,40.47
1585372283000,,,,,,,,,9.64,,,,,1.50,,,,9.60,,,,,,,,0.74,,,,,,34.42,,,,,,,,,,,1.90,,,,,,,0.53,,,,,,,,15.81,,,,,,,,,,,,,,,,,,83.50,,18.17,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,4.01,,1.07,9.09
1585438491000,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,5.84,,,,,,,,,,,1.94,,,,,,,,,,,,,,,7.84,,,,,,1.08,,,,,2.05,,,,,,,3.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.48,10.85
1585504149000,,,,,,,,,,,,,,,,,,0.80,,,,,,,,0.44,,,,,,1.46,,,,,,,,,,,0.30,,,,,,,,,,4.32,,,,,5.35,,,,,5.03,,,,,,1.45,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.64
1585571105000,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,3.70,,,,,,,,,,,,1.74,,,,,,,,,,1.64,,,,7.75,,,,,,,,,,,,,,,,,,13.69,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,26.52
1585637238000,,,,,,0.10,,,,,,,,,,,,9.81,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,3.85,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,5.17
1585704243000,,,,,,,,,,1.00,,,,,,,,12.04,,,,,,,,0.34,,,,,,17.39,,,,,,,,,,,1.31,,,,,,,,,,,,,,,11.86,,,,,,1.13,,,,,1.50,,,,,,,56.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,6.70
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,2.79,,,,,,0.81,,,,,,,,,,,,23.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72
1585836257000,,,,,,,,,15.06,1.00,,,,,,,,2.20,,,,,,,,,,,,,,12.18,,,,,,,,,,,,2.05,,,,,,,,,,,,,,11.30,,,,,,,,,,,,,,,,,,15.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,5.42,4.61
1585903293000,,,,,,,,,,,,,,,,,,6.47,,,,,,,,0.01,,,,,,,0.50,,,,,,,,,,1.00,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,8.65,,,,1.68,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,4.74
1585969610000,,2.31,,,,,,,,4.01,,,,,,,,14.48,,,,,,,,1.11,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,5.50,,,,,,,,,0.30,4.70,,,,1.11,,,,,,,,,,,,,3.23,,,,,,,,,,,,2.00,,0.86,27.32
1586036191000,,2.18,,,,,,,4.34,,,,,,,,,4.60,,,,,,,,1.07,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,5.80,,,,,,,,,,,2.03,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1586102872000,,2.12,,,,,,,,,,,,,,,,6.44,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,0.36,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.77
1586169028000,,,,,,2.81,,,,,,1.50,,,,,,7.43,,,,,,,,1.08,,,,,,,0.50,,,,,,,,,,,,,,,0.51,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,16.99,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,9.80
1586236183000,,,,,,0.03,,,,,,2.50,,,,,,24.10,,,,,,,,6.58,,,,,,11.73,0.50,,,,,,,,,,3.25,5.00,,,,,,22.83,,,,,,,,15.77,,,,,9.15,4.60,,,,,,,,,,,2.63,31.76,,,,,,,,,,1.50,,,,,,,,,,,,,,,,30.11,,,2.00,,,6.80
1586301955000,,,,,,5.00,,3.05,1.17,,,2.51,,,,,,9.03,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,0.21,,1.49,,,,,,,,2.40,,,,,,,,,,,,,,,,,,76.72,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,4.44
1586368858000,,2.07,,,,,,,,1.00,4.51,3.00,,,,,,14.09,,,,,,,,,,,,,,,0.50,,,,,,,,,,4.69,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,2.39,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29
1586434964000,,,,,,,,,15.92,,,3.03,,,,,,13.76,,,,,,,,,,,,42.63,,,6.12,,,,,,,,,,,,,,,,,,,,6.85,,,,,5.01,,,,,,1.87,,,,,3.04,,,,,,,195.61,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,60.35
1586501245000,,,,,,5.08,,,6.26,,,2.53,,,,,,17.32,,,,,,,9.98,0.95,,,,,,9.74,,,,,,3.00,,,,,,,,,,,,,,,18.74,,,,,2.60,,,,,,,,,,,,,,,0.20,,,26.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,1.07,4.03
1586568529000,,33.30,,,,,13.22,,3.60,,,10.62,,,,,,19.27,,,,,,,2.16,1.19,,,,,,26.50,,,,5.24,,,,,,,0.30,2.96,,,,,,1.93,,,26.84,,,,,,,,,,18.42,1.55,,,,,,,,,,,111.17,56.92,,,,,,,,,,,,,,,,,,,,,3.76,,2.00,,,,,,3.31,,3.83,21.40
1586635021000,,2.63,,,,,,4.75,11.92,,,,,,,,,2.40,,,,,,,6.66,0.96,,,,,,1.75,,,,,,,,,,,2.00,,,,,,,,,,,,,,,12.87,,,,,,,,,,,,,,,,,,32.41,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,16.33
1586701369000,,,,,,,2.94,,,1.50,,,,,,,,3.26,,,,,,,4.76,1.29,,,,,,4.71,,,,2.61,,,,,,,0.50,,,,,,,,,,,,,,,2.64,,,,,,,,7.00,,,,,,,,,,14.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,6.55
1586767741000,,,,,,,4.95,,,13.63,,0.75,,,,,,7.68,,,,,,,46.32,,,,,,,22.56,1.75,,,,,,,,,,1.00,6.02,,,,,,0.17,,,9.07,,,,,19.02,,,,,,0.73,,41.00,,,7.67,,,,,,,66.24,0.03,,,2.43,,,,,,,,,,,,,,0.89,,,,,,,,,,,4.51,,,43.97
1586833705000,,,,,,,,,,,,2.25,,,,,,4.40,,,,,,,,1.74,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,2.71,,,,,,2.72,,,,,,,,,,,,17.23,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,2.67,,,10.68
1586900049000,,,,,,,,3.30,,10.57,,0.75,,,,,,16.01,,,,,,,5.65,,,,,,,8.68,,,,,,,,,,,,3.31,,,,,,,,,8.00,,,,,2.75,,,,,,0.39,,65.10,,,,,,,,,,29.40,,,,,,,,,,,,,,,14.05,,,,,,,,,,,,,,5.61,,,19.51
1586966921000,,,,,,,,,,,,1.02,,,,,,5.80,,,,,,,12.55,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.07,,,1.25,,,,,2.60,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,4.23
1587033174000,,,,,,,,,,,,1.25,,,,,,9.31,,,,,,,1.61,2.01,,,,,,2.72,,,,,,,,,,,,,,,,,,0.05,,,8.14,,,,,5.13,,,,,,,,,,,7.09,,,,,,3.89,30.61,,,,,,,,,,,,,,,,,,2.07,,1.03,,,,,,,,,2.00,,,18.09
1587099968000,,2.97,,,,,,,,,,,,,,,,5.46,,,,,,,,0.89,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.43
1587167698000,,,,,,,,,11.68,10.65,,1.01,,,,,,10.45,,,,,,,,4.04,,,,,,2.24,,,,9.71,,,,,,,,5.29,,,,1.35,,,,,0.40,2.60,,,,,,,,,,0.55,,33.40,,,8.07,,,2.23,,,10.10,41.19,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,2.85,,,49.74
1587234387000,,,,,,,4.88,,0.36,2.55,,,,,,,,9.97,,,,,,,6.76,1.72,,,,,,,,,,5.54,,,,,,,,8.40,,,,,,,,,22.14,,,,,,,,,,,,,,,,2.68,,,1.30,,,3.25,37.65,0.19,,,,,,40.00,,,,,,,,,,,0.25,,2.22,,,10.00,,,,,,2.01,,,23.00
1587300847000,,,,,,,,,7.92,,0.35,1.01,,,,,,10.70,,,,,,,4.52,0.58,,,,,,9.53,0.75,,,9.83,,,,,,,2.31,,,,,,,,,,6.34,3.41,,,,,,,,,,,,28.00,,,5.39,,,2.00,,,,32.55,,,,1.54,,,,,,,,,,,4.92,,,6.52,,6.10,,,,,,,,,1.02,,,14.15
1587368133000,,2.69,,,,,,,0.22,4.50,,,,,,,,25.99,,,,,,,0.76,1.32,,,,,,,0.50,,,2.74,,,,,,,,,,,,,,,,,19.81,,,,,2.64,,,,,,,,,,,,,,2.29,,,,9.58,,,,,,,14.90,,,18.81,,,,,,,,1.21,,,,,,,,,,,1.99,,,15.72
