timestamp,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x037518B8458df6BBB2E4D467ca6A74DF27540fE3,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x52135083FA8b1e417e22D7c58ec91C0aE14ecad5,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1582705647000,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,0.57,,1.40,,,,,1.52,,,,,,,,,,,,2.26,,,,,,,,,26.40,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,0.17,8.62,,,,,,,,,,,,,,9.74
1582771019000,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,1.83,,11.46,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,4.50,11.86,,,,,,,,,,,,,,1.33
1582837876000,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,0.03,,7.45,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,1.53
1582904573000,,,,,,,0.20,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,0.27
1582970808000,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,3.41,,3.20,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,4.79,,,,,,,,,,,,,,3.82
1583036689000,,,,,,,,,,,,,,,,,,,,,9.49,,,,,,,,1.76,,5.17,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,7.61,,,,,,,,,,,,,,4.59
1583103301000,,,,,,,,,,,,,,,,,,,,,1.58,,,,1.41,,,,1.69,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,1.94,,,,,,,,4.07,14.13,,,,,,,,,,,,,,3.60
1583168974000,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,0.75,,6.62,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,8.17,,,,,,,,,,,,,,4.80
1583235956000,,,,,,,,,,,,,,,,,,,,,21.85,,,,,,,,6.33,,26.55,,,,,,,,,,,,,2.81,,,,1.00,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,1.51,32.29,,,,,,,,,,,,,,10.11
1583302077000,,,,,2.06,,,,,,,,,,,,,,,,4.65,,,,,,,,5.54,0.44,8.40,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,0.31,,,,,,,0.17,35.17,,,,,,,,,,,,,,3.85
1583368317000,,,,,,,,,,,,,,,,,,,2.00,,4.11,,,,,,,,2.55,,8.66,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,4.00,,,,,,,1.39,,1.96,,,,,,,,2.66,2.68,,,,,,,,,,,,,,5.30
1583435384000,,,0.90,,,,,,,,,,,,,,,,,,1.62,,,,0.59,,,,3.25,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,0.43,21.46,,,,,,,,,,,,,,8.72
1583502285000,,,4.32,,9.12,,,,,,2.02,,,,,,,,3.00,,1.96,,,,0.76,3.00,,,1.42,,15.63,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,0.62,,,,,,,,,,,,,,,,,4.08,,,,,,,1.32,,3.48,2.42,,,,,,,1.21,10.79,,,,,,,,,,,,,,4.98
1583567810000,,,,,15.11,,,,,,3.05,,,,,,,,1.00,,8.90,,,,2.61,,,,4.18,0.25,9.85,,,,5.04,1.50,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,5.17,,,,,,,20.28,28.84,0.01,,,,,,,,,,,,,13.08
1583633541000,,,7.66,,66.09,,,,,,0.75,,,,,,,,,,61.71,,,,4.10,,,,36.52,4.48,29.56,,,,,15.04,,,,,,,,,,,,0.95,,,,,,1.02,,,,,6.63,3.14,19.20,,,,,,,,,,,,,,,1.53,,,,,,,6.49,,3.37,2.36,,,,,,,6.09,120.35,19.00,,,,,,,,,,,,,46.55
1583699841000,,4.80,1.46,,2.60,,,,,,5.30,,,,,,,,3.00,,24.21,,,18.61,3.05,1.60,,,18.58,3.69,39.33,,,,,8.85,,,,,,,,,,,,1.75,,0.10,,,,11.00,,9.12,,,,4.57,,,,,,,,,,,,,,,,3.60,,,,,,,1.31,,7.87,0.88,,,,,,,22.34,63.86,,,,,,,,,,,,,,17.26
1583767163000,,4.00,10.40,,,,,,,,7.60,,,,,,,,,,45.05,,,,1.99,,,,17.01,6.51,47.85,,,,0.80,11.68,,,0.11,,24.83,,,5.39,,,,0.45,,,,,,,,10.69,,,,,14.00,,,,,,,,,,,,11.22,,,,2.97,,,,,,,,14.93,,,,,,,,3.12,133.60,123.02,,,,,2.28,0.00,,,,,,,11.20
1583833348000,,25.60,,,,,0.12,,,,,,,,,,,,,,88.35,,,2.30,1.34,,,,18.50,0.08,35.43,,,,,35.42,,,,,74.45,,,6.65,,1.00,,1.75,,,,,,,,12.10,,,,0.97,23.18,,,,,,,,,,,,,,43.63,,4.64,,,,,,,,8.39,,,,,,,,3.03,219.71,0.10,,,,,15.00,,,,,,,,28.88
1583900197000,,,0.07,,,,,,,,2.53,,,,24.00,,,,,,56.49,,,,2.23,,,,17.03,,28.34,,,,0.80,,,,,,,,,,,5.15,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,20.84,,,,,,,,4.49,79.67,,,,,,4.14,,,,,,,,27.76
1583966404000,,,0.08,,,,,,,,1.01,,,,,,,9.00,,,57.05,,,,4.84,,,,4.91,,31.89,,,,1.15,4.50,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,14.72,,,,,,4.77,,3.44,2.87,,,,,,,2.47,66.44,,,,,,,,,,,,,,14.85
1584033400000,,,,,16.19,,,,,,3.26,,,,21.63,,,8.00,4.00,,8.72,,,,1.17,,,,2.54,15.18,85.97,,,,,1.00,,,,,,,,,,,,0.50,,,,,,9.73,,,,,,,,,,5.00,,,,,,,,,9.81,,,15.00,4.55,,,,,,7.82,,4.16,,,,,,5.00,10.71,11.20,25.87,,,,5.19,,4.00,,,,,,,,37.17
1584100621000,,,,,15.83,,,,,,,,,,,,,,,,29.37,,,0.35,6.74,,,,17.81,,38.80,,,,,9.00,,,,,20.00,,,,,,,,,32.06,,,,,,,,,,20.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,14.64,,69.85,,,,,,4.00,,,,,,,,21.85
1584168330000,,,1.31,,4.10,,0.08,,,,,,,,,,,,,,89.12,,,,4.43,,,,2.54,4.32,28.11,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,9.64,0.13,43.89,,,,,,6.39,,,,,,,,48.93
1584234522000,,,,,2.16,,,,,,2.53,,,,,,,,5.00,,25.00,,,,2.37,,,,12.87,0.09,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,5.91,,,,,,6.00,7.66,1.21,11.33,,,,,,3.00,,,,,,,,12.65
1584300469000,,,,,6.40,,,,,,0.75,,,,,,,,,,10.00,,,1.05,3.09,15.43,,,11.93,,16.99,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,10.25,,,,,,11.13,8.61,,,,,,,,,1.39,,33.07,,,,,,,,,,,,,,3.17
1584367227000,,,,,3.84,,,,,,,,,,,,,,5.00,,15.40,,,,,,,,9.86,0.15,32.92,,,,,18.00,,,,,,29.06,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,37.33,,,8.28,,,,,,,9.12,0.70,179.66,,,,,,,,,,,,,,7.69
1584434720000,,,,,,,,,,,2.54,,,,,,,,3.00,,3.78,,,,1.98,,,,5.43,,24.73,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,4.08,,,,,,3.00,8.30,0.55,10.97,,,,1.00,,,,,,,,,,21.17
1584500082000,,,,,,,,,,,,,,,,,,,3.00,,4.52,,,,1.02,,,,3.46,,13.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,0.28,,,,,,4.82,,1.95,,,,1.00,,,,,,,,,,1.01
1584566455000,,,,,7.12,,,,,,1.76,,,,,,,,,,,,,,1.97,,,,,4.28,14.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,1.41,2.00,,,,1.00,,,,,,,,,,1.44
1584632903000,,,,,13.06,,,,,,1.76,,,,,,,,,,7.17,,,,2.23,,,,,18.85,18.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,1.44,,,,,,,,,,,,,,19.54,1.88,,,0.03,,,,,,,12.41,38.63,,,,1.00,,,,,,,,,,9.36
1584699859000,,,,,13.58,,,,,,2.02,,,,,,,,,,5.37,,,,2.46,,,,,14.71,20.96,,,,,1.52,,,0.99,,4.00,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,0.78,,,,,,,,,,,,,,8.19,1.94,,,,,,,,,,16.30,24.97,,,,,,,,,,,,,,17.62
1584766483000,,,,,12.16,,,,,,,,,,,,,,,,5.89,,,1.81,4.92,,,,8.41,1.53,31.32,,,,,,,,,,12.00,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.99,3.97,,,,,,,,,,,65.59,,,,,,,,,,,,,,19.97
1584833664000,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,7.62,15.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,9.55,,,,,,,,,,0.90,0.08,4.70,,,,,,,,,,,,,,4.31
1584902413000,,,,,7.34,,,,,,,,,,,,,,,,1.30,,,,,,,,,3.13,6.31,,,,1.45,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,2.01,,,,,,,,,1.50,,23.38,,,,,,,,,,,,,,11.65
1584970249000,,,,,4.66,,,,,,,,,,,,,,,,1.31,,,,,5.72,,,3.10,6.70,15.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,6.23,,,,,,1.94,,17.61,,,,,,,,,,,,,,0.46
1585036977000,,,,,17.14,,,,,,,,,,,,,5.00,,,,,,,,,,,0.83,15.16,5.93,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,1.01,1.55,,,,,,,,,,,,,,,,,,,,,,,,4.97,,8.41,,,,,,1.16,4.35,19.91,,,,,,,,,,,,,,1.07
1585105600000,,,,,12.05,,,,,,2.25,,,,,,,,,,7.97,,,,,,,,5.43,4.78,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.79,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,1.60,34.39,,,,,,5.12,,,,,,,,3.32
1585173391000,,,,,9.96,,,,,,2.53,,,,,,,,,,3.26,,,,,,,,1.49,0.64,7.32,,,,,,,,,,,,,,,5.99,,0.75,,,,,,,,,,,,1.57,,,,,,,,1.24,,,,,,,,,,,,,,,6.16,,,,,22.00,,,,2.26,0.79,32.21,,,24.95,,,,,,,,,,,11.26
1585239172000,,,,,7.62,,,,,,2.53,,,,,,,,,,1.19,,,0.19,,6.20,,,1.00,10.25,14.27,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,0.99,,,,,,1.14,,43.94,,,2.35,,,,,,,,,,,3.69
1585306138000,,,,,16.34,,,,,,16.88,,,,,,,,1.00,,27.98,,,,0.78,,,,27.45,10.41,36.24,,,,,11.33,,,,,,,,,26.95,5.86,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,4.89,,,,,,0.29,1.97,,9.87,,,,,,,11.20,49.99,328.13,0.00,,0.24,1.39,,,,,,5.29,,,,13.52
1585372283000,,,,,15.81,,,,,,1.50,4.01,,,,,,,,,34.42,,,,,,,,1.07,9.64,9.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,,0.50,,,,,,,,1.90,0.74,83.50,,,0.53,,,,,,,,,,,9.09
1585438491000,,,,,7.84,,,,,,,,,,,,,,,,5.84,,,,1.08,,,,1.48,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,3.00,,,,1.00,,2.05,,,,,,,,10.85
1585504149000,,,,,5.35,,,,,,,,,,,,,,,,1.46,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,0.30,0.44,9.25,,,,,,1.45,,,,,,,,19.64
1585571105000,,,,,7.75,,,,,,,,,,,,,,,,3.70,,,1.64,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,0.26,,,,,,,,,,13.69,,,,,,,,,,1.74,,,,22.04
1585637238000,,,,,,,,,,,,,,,,,,,,,6.12,,,,0.46,,,,,,9.81,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,4.01,,,,,,,,,,5.17
1585704243000,,,,,11.86,,,,,,,1.12,,,,,,,,,17.39,,,,1.13,,,,,,12.04,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,1.31,0.34,56.84,,,,,,1.50,,,,,,,,6.58
1585770840000,,,,,2.79,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,2.10,1.86,23.01,,,,,,,,,,,,,,9.18
1585836257000,,,,,11.30,,,,,,,3.10,,,,,,,,,12.18,,,,,,,,5.42,15.06,2.20,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,15.39,,,,,,,,,,2.05,,,,4.35
1585903293000,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,1.68,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.01,8.65,,,,1.00,,,,,,,,,,4.55
1585969610000,,,,,5.72,,,,,,,2.00,,,,,,,,,1.35,,,,,,,,0.86,,14.48,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,4.68,,0.15,,,5.50,,,,,,,,,,,,2.31,,,0.30,,,,,,,1.11,4.70,,,,,,,,,,,,,,25.72
1586036191000,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,4.34,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,0.50,1.07,2.17,,,,,,2.03,,,,,,,,0.35
1586102872000,,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,0.36,,,,,,,1.05,2.95,,,,,,3.06,,,,,,,,0.35
1586169028000,,,,,2.80,,,,,,,,3.38,,,,,,,,,,,,,,1.50,,1.22,,7.43,,,,0.51,,,,2.81,,,,,,,,,0.50,,,,,,,,,,,,2.23,,,,,,4.29,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,1.08,16.99,,,,,,,,,,,,,,1.47
1586236183000,,,,,15.77,,,,,30.11,,2.00,0.60,,,,,,,,11.73,,,,4.60,,2.50,,,,24.10,,,,,,,,0.03,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,9.15,,,,,,,,,,2.63,,,,,,3.25,6.58,31.76,,,22.83,1.50,,,,,,5.00,,,,4.82
1586301955000,,,,,2.40,,,,,,,,,,,,,,,,,,,,,3.05,2.51,,,1.17,9.03,,,,0.21,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,76.72,,,1.49,2.00,,,,,,,,,,4.44
1586368858000,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,3.00,,,,14.09,,,,,1.00,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,13.08,,,,,,,,,,,,,,,,,2.07,,,,,,,,,4.69,,1.82,,,3.03,,,,,,,,,,,4.61
1586434964000,,,,,5.01,,,,14.63,,,6.00,12.23,,,,,,,,,42.63,,,1.87,,3.03,,,15.92,13.76,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,3.16,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,195.61,,,,,,3.04,,,,,,,,30.48
1586501245000,,,,,2.60,,,,,,,2.75,,,,,,,3.00,,9.74,,,,,,2.53,,1.07,6.26,17.32,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,18.74,,,,,,0.42,,,,,,,,,,,,9.98,,,,,,,,,,,,,0.95,26.59,,,,,,,,,,,,,,3.81
1586568529000,,,,,,,,,,,,3.31,,,,,,2.00,,,26.50,,,,1.55,,10.62,,3.83,3.60,19.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.84,,,,,,,,,,,,,,18.42,,,,2.16,,,33.30,3.76,13.22,111.17,,,,,,0.30,1.19,56.92,,,1.93,,,,,5.24,,2.96,,,,21.40
1586635021000,,,,,12.87,,,,,,,,,,,,,3.00,,,1.75,,,,,4.75,,,,11.92,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,2.21,,2.63,,,,,,,,,2.00,0.96,32.41,,,,,,,,,,,,,,14.12
1586701369000,,,,,2.64,,,,,,,1.10,,,,,,,,,4.71,,,,,,,,,,3.26,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,4.76,,,,,2.94,,,,,,,0.50,1.29,14.63,,,,,,,,2.61,,,,,,6.55
1586767741000,,,,,19.02,,,,9.51,,,4.51,,,,,,,,,22.56,,,,0.73,,0.75,,,,7.68,,,,,13.63,,,,,,,,,,,,1.75,,,,,,,,,,,,2.43,,9.07,,,,,,1.03,,,41.00,,,,,,,0.89,,46.32,,,,,4.95,,,,,,,1.00,,66.24,0.03,,0.17,,,7.67,,,,6.02,,,,33.43
1586833705000,,,,,2.71,,,,,,,2.67,,,,,,,,,,,,,2.72,,2.25,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,1.75,1.74,17.23,,,,,,,,,,,,,,10.68
1586900049000,,,,,2.75,,,,,,,5.61,,,,,,,,,8.68,,,,0.39,3.30,0.75,,,,16.01,,,,,10.57,,,,,,,,,,14.05,,,,,,,,,,,,,,,,8.00,,,,,,,,,65.10,,,,,,,,,5.65,,,,,,,,,,,,,,29.40,,,,,,,,,,3.31,,,,19.51
1586966921000,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,1.02,,,,5.80,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,0.24,,12.55,,,,,,,,,,,,,,7.98,,,0.07,,,,,,,,,,,4.23
1587033174000,,,,,5.13,,,,,,,2.00,,,,,,,,,2.72,,,,,,1.25,,,,9.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,8.14,,,,,,,,,,,,,,,,2.07,,1.61,3.24,,,,,3.89,,,,,,,2.01,30.61,,,0.05,,,7.09,,,,,,,,14.85
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,0.65,0.89,14.19,,,,,,,,,,,,,,15.43
1587167698000,,,,,,,,,,,,2.85,,,,,,,,,2.24,,,2.60,0.55,,1.01,,,11.68,10.45,,,,1.35,10.65,,2.23,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,33.40,,,,,,,4.84,,,6.99,,,,,10.10,,,,,,,4.04,41.19,,,,,,8.07,,9.71,,5.29,,,,42.76
