timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xD79d821EF646626430995f67885904856e43eE17,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,Other
1582571821000,5.83,,,,,,,,,,,,,0.87,,,,,,,,,,,,,0.10,,,,,64.44,,2.29,,,33.28,7.71,,,,,,,5.92,,,,,,,,,,26.55,,,,,,,,0.99,,,1.20,,58.68,,,,,,,,0.50,,,,0.14,,,,,,,,2.03,,,,,,,,,,,3.03,,,,,,,2.32,,,18.19
1582638796000,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,2.00,,,,2.95,,,1.25,,,,,,,,,4.40,4.03,,,,,,,,0.03,,,1.25,,10.15,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,,4.12,,,,,,,0.57,,,,,,,,,,8.77,,,,,,,,0.17,,,1.40,,8.62,,,,,,,,2.26,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,2.40,,,9.74
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,1.83,,,,,,,,,,,,,,,,,,4.50,,,11.46,,11.86,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,1.88
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,0.03,,,,,,,,,,,,,,,0.03,,,,,,7.45,,4.51,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.53
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,2.04,,,,,5.35,,,,,0.27
1582970808000,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,3.41,,,,,,,,,4.20,,,,,,,,,,,,3.20,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,5.17,,7.61,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,3.35,,,4.59
1583103301000,1.08,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,1.69,,,,,,,,,,,,,,,,,,4.07,,,4.40,,14.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,3.60
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,0.75,,,,,,,,,,,,,,,,,,1.30,,,6.62,,8.17,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80
1583235956000,1.23,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.85,,,,,,,6.33,,,,,,,,,,,,,,,,,,1.51,2.81,,26.55,,32.29,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.11
1583302077000,4.05,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,4.65,,,,,,,5.54,2.06,,,,,,,,6.00,,,,,,,,,0.17,,,8.40,,35.17,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85
1583368317000,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,2.55,,,,,,,,,,,,,,,,,,2.66,4.23,,8.66,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,2.00,,,,,,1.96,,,5.68
1583435384000,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,3.25,,,,,,,,,,,,,,,,,,0.43,,,8.88,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23
1583502285000,1.32,,,,,,,,,,,,,0.76,,,,,,,,,,,2.42,,,,,,,,,2.02,,,,1.96,3.00,,,,,,1.42,9.12,,,,,,,,,,,,,,0.62,,,1.21,,,15.63,,10.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,3.00,,,,,,3.48,,,10.25
1583567810000,3.54,,,,,,,,,,,,,2.61,,,,,,,,,,,5.17,,,,,0.01,,,,3.05,,,,8.90,,,,,,,4.18,15.11,,,,,,,,,,,,,,0.39,,,20.28,,,9.85,,28.84,,,,,,,,,,,,,,0.25,,,,,,1.50,,,,,,,,,,,,1.00,,,,5.04,,,,,13.08
1583633541000,6.49,,,,,,,,19.20,,,,,4.10,,,,,,,,,,,2.36,,,,,19.00,,,,0.75,,,,61.71,,,,,,,36.52,66.09,,3.14,,,,,,,,,,,,6.63,,,6.09,,,29.56,,120.35,,,,,,,,0.95,,,,,,4.48,,,,,,15.04,,,,,,,,,,,1.53,,,,,,,3.37,,,55.24
1583699841000,1.31,,,,,,,,,18.61,,,,3.05,,9.12,,,,,,,,4.80,0.88,,,0.10,,,,,,5.30,,,,24.21,1.60,,,,,,18.58,2.60,,4.57,,,,,,,,,,,,,,,22.34,,,39.33,,63.86,,,,,,,,1.75,,,,,,3.69,,,,,,8.85,,,,,,,,,,,3.60,3.00,,,,,,7.87,,,29.72
1583767163000,,,,,,,,,14.00,,2.28,,,1.99,,10.69,,,,,,,,4.00,,,,,,123.02,,,,7.60,,,0.00,45.05,,,,,,,17.01,,,,,,,,,24.83,,,,,,,,,3.12,5.39,,47.85,,133.60,0.11,,,,,,,0.45,,,,,,6.51,,,,,,11.68,,,,,,,,,,,,,,,,0.80,,14.93,,,35.78
1583833348000,,,,,,,,,23.18,2.30,15.00,,,1.34,,12.10,,,,,,,,25.60,,,,,,0.10,,,,,,,,88.35,,,,,1.00,,18.50,,,0.97,,,,,,74.45,,,,,,,,,3.03,6.65,,35.43,,219.71,,,,,,,43.63,1.75,,,,0.12,,0.08,,,,,,35.42,,,,,,,,,,,,,,,,,,8.39,,,33.52
1583900197000,,,,,,,,,,,4.14,,,2.23,,,,,,,,,,,,,,,,,,,,2.53,,,,56.49,,,,,5.15,,17.03,,,,,,,,,,,,,,,,,,4.49,,,28.34,,79.67,,,,,,,,2.00,,,24.00,,,,,,,,,,,,,,,,,,,,3.08,,,,,0.80,,20.84,,,27.83
1583966404000,4.77,,,,,,,,,,,,,4.84,,,,,,,,,,,2.87,,,,,,,,,1.01,,9.00,,57.05,,,,,,,4.91,,,,,,,,,,,,,,,,,,2.47,,,31.89,,66.44,,,,,,,,1.75,,,,,,,,,,,,4.50,,,,,,,,,,,4.00,,,,,1.15,,3.44,,,29.65
1584033400000,7.82,,,,10.71,,,,,,4.00,,,1.17,,,,,,,,,,,,,,,,,,,,3.26,,8.00,,8.72,,,,,,,2.54,16.19,,,,,,,,,5.00,,,,,,,,11.20,,,85.97,,25.87,,,,,,5.19,,0.50,,,21.63,,,15.18,,,,,,1.00,,,,,,,,,,,15.00,4.00,,,,,,4.16,,,66.26
1584100621000,,,,,14.64,,,,,0.35,4.00,,,6.74,,,,,,,,,,,,,,32.06,,,,,,,,,,29.37,,,,,,,17.81,15.83,,20.84,,,,,,20.00,,,,,,,,,,,,38.80,,69.85,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,24.85
1584168330000,,,,,9.64,,,,,,6.39,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,89.12,,,,,,,2.54,4.10,,,,,,,,,,,,,,,,,0.13,3.79,,28.11,,43.89,,,,,,,,,,,,0.08,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,52.14
1584234522000,,,,,7.66,,,,,,3.00,,,2.37,,,,,,,,,,,,,,,,,,,,2.53,,,,25.00,,,,,,,12.87,2.16,,,,,,,,,,,,,,,,,1.21,,,18.39,,11.33,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,10.00,5.00,,,,,,5.91,,,18.65
1584300469000,8.61,,,,1.39,,11.13,,,1.05,,,,3.09,,,,,,,,,,,,,,,,,,,,0.75,,,,10.00,15.43,,,,,,11.93,6.40,,,,,,,,,,,,,,0.02,,,,,,16.99,,33.07,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,3.17
1584367227000,,,,,9.12,,37.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,,,,,,,9.86,3.84,,,,,,,,,14.00,,,,,,,,0.70,,,32.92,,179.66,,,,,,,,,,,,,,0.15,,,,,,18.00,,,,,,,,,,,,5.00,29.06,,,,,8.28,,,7.69
1584434720000,,,,,8.30,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,2.54,,,,3.78,,,,,,,5.43,,,,,,,,,,,,,,,,,,0.55,,,24.73,,10.97,,,,,,1.00,,,,,,,,,,,,,,3.58,,,,,,,,,,,5.00,3.00,,,,,,4.08,,,24.17
1584500082000,,,,,4.82,,0.09,,,,,,,1.02,,,,,,,,,,,0.28,,,,,,,,,,,,,4.52,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,13.08,,1.95,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,1.01
1584566455000,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,1.41,,,14.55,,2.00,,,,,,1.00,,,,,,,,4.28,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,1.44
1584632903000,1.88,,,,,,19.54,,,,,,,2.23,,,,,,,,,,,0.03,,,,,,,,,1.76,,,,7.17,,,,,,0.13,,13.06,,,,,,,,,,,,,,0.15,,,12.41,,,18.59,,38.63,,,,,,1.00,,,,,,,,18.85,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67
1584699859000,1.94,,,,,,8.19,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,2.02,,,,5.37,,,,,,,,13.58,,,,,,,,4.00,,,,,,1.26,,,16.30,,,20.96,,24.97,0.99,,,,,,,,,,,,,14.71,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,18.41
1584766483000,3.97,,,,,,23.99,,,1.81,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,8.41,12.16,,,,,,,,12.00,,,,,,,,,,,,31.32,,65.59,,,,,,,,0.50,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,19.97
1584833664000,,,,,0.90,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,0.08,,,15.08,,4.70,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,4.31
1584902413000,2.01,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,6.31,,23.38,,,,,,,,,,,,,,3.13,,,,,,1.50,,,,,,,,,,,4.10,,,,,1.45,,,,,11.65
1584970249000,,,,,1.94,,,,,,,,1.16,,,,,,,,,,,,6.23,,,,,,,,,,,,,1.31,5.72,,,,,,3.10,4.66,,,,,,,,,,,,,,,,,,,,15.06,,17.61,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1585036977000,,,,,1.16,,,,,,,,4.97,,,,,,,,,,,,8.41,,,,,,,,,,,5.00,,,,,,,,,0.83,17.14,,1.55,,,,,,,,,,,,1.01,,,4.35,,,5.93,,19.91,,,,,,,,,,,,,,15.16,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,1.07
1585105600000,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,7.97,,,,,,,5.43,12.05,,,,,,,,,,,,,,19.79,,,1.60,,,16.57,,34.39,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04
1585173391000,6.16,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,3.26,,,,,5.99,,1.49,9.96,,1.57,,,,,,,,,,,,,,,0.79,,24.95,7.32,,32.21,,,,,,,,0.75,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,34.50
1585239172000,,,,,1.14,,7.54,,,0.19,,,,,,,,,,,,,,,0.99,,,,,,,,,2.53,,,,1.19,6.20,,,,,,1.00,7.62,,,,,,,,,,,,,,,,,,,2.35,14.27,,43.94,,,,,,,,,,,,,,10.25,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,3.69
1585306138000,1.97,,,1.00,11.20,,0.29,,,,,,,0.78,,,,,,,,,,,,,,,,0.00,5.29,,,16.88,,,,27.98,,,,,5.86,,27.45,16.34,,,,,,,,,,,,,,,,,49.99,,0.24,36.24,,328.13,,,,,,1.39,,,,,,,,10.41,,,,,,11.33,,26.95,,,,,,,,,4.89,1.00,,,,,,9.87,,,13.52
1585372283000,,,,,1.90,,18.17,,,,,,0.50,,,,,,,,,,,,,,4.01,,,,,,,1.50,,,,34.42,,,,,,,1.07,15.81,,,,,,,,,,,,,,,,,0.74,,0.53,9.60,,83.50,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09
1585438491000,,,,,1.94,,,,,,2.05,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,1.48,7.84,,,,,,,,,,,,,,,,,,,,1.99,,3.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85
1585504149000,,,,4.32,0.30,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,5.35,,,,,,,,,,,,,,,,,0.44,,,0.80,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,19.64
1585571105000,,,,,,,,,,1.64,,,0.26,,,,,,,,,,,,,,,,,,1.74,,,,,,,3.70,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,0.80,,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.52
1585637238000,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,3.85,0.10,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17
1585704243000,,,,,1.31,,,,,,1.50,,,1.13,,,,,,,,,,,,,1.12,,,,,,,,,,,17.39,,,,,,,,11.86,,,,,,,,,,,,,,,,,0.34,,,12.04,,56.84,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,6.70
1585770840000,,,,,2.10,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,1.86,,,,,23.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,2.05,,,,,,,12.18,,,,,,,5.42,11.30,,,,,,,,,,,,,,,,,,,,2.20,,15.39,,,,,,,,,,,,,,15.06,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,4.61
1585903293000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,1.68,,,,,,,,,,,,,,,0.01,,,6.47,,8.65,,,,,,1.00,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74
1585969610000,2.31,,,,,,,,,,,,,,,,,,,,,,3.23,,0.30,,2.00,,,,,,,,,,,1.35,,,,5.50,,,0.86,5.72,,1.11,,,,,,,,,,,,,,,1.11,,,14.48,,4.70,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,27.32
1586036191000,2.18,,,,0.50,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,1.07,,,4.60,,2.17,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1586102872000,2.12,,,,,,,,,,3.06,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,6.44,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.77
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,2.80,,2.23,,,1.50,,,,,,,,,,,,1.08,,,7.43,,16.99,2.81,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,9.80
1586236183000,,,,,3.25,,,,,,,,,4.60,,,,,30.11,,,,,,2.63,,2.00,,,,5.00,,,,,,,11.73,,,,,,,,15.77,,,,,2.50,,,,,,,,,,,,6.58,,22.83,24.10,,31.76,0.03,,,,,1.50,,0.50,,,,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,,,,6.80
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,2.40,,,,,2.51,,,,,,,,,,,,0.53,,1.49,9.03,,76.72,5.00,,,,,2.00,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,4.44
1586368858000,2.07,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,3.00,,,,,,,,,,,,,,3.03,14.09,,1.82,,,,,,,,0.50,,,,4.51,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,15.29
1586434964000,,,,6.85,,,,,,,3.04,,,1.87,,,,,,,,,,,,42.63,6.00,,,,,,,,,,,,,,,,,,,5.01,,3.16,,,3.03,,,,,,,,,,,,,,,13.76,,195.61,,,,,,,,6.12,,,,,,15.92,,,,,,,,,,,,,,,,,,,,,,,,,,,60.35
1586501245000,,,,18.74,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,9.74,,,,,,0.20,1.07,2.60,,,,,2.53,,,,,,,,,,,,0.95,,,17.32,,26.59,5.08,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,3.00,,,,,,,9.98,,4.03
1586568529000,33.30,,,26.84,0.30,,,,,,,,3.76,1.55,,,,,,,,,,,111.17,,3.31,,,,2.96,,,,,2.00,,26.50,,,,,,,3.83,,,,,,10.62,,,,,,,,,,,5.24,1.19,,1.93,19.27,,56.92,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,18.42,,,,,,,13.22,2.16,,21.40
1586635021000,2.63,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,1.75,4.75,,,,,,,12.87,,,,,,,,,,,,,,,,,0.96,,,2.40,,32.41,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,16.33
1586701369000,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,4.71,,,,7.00,,,,2.64,,,,,,,,,,,,,,,,2.61,1.29,,,3.26,,14.63,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,2.94,4.76,,6.55
1586767741000,,,,9.07,1.00,,,,,,7.67,,,0.73,,,,,,,,,,,,,4.51,,,0.03,6.02,,0.89,,,,,22.56,,,,41.00,,,,19.02,,2.43,,,0.75,,,,,,,,,,,,,,0.17,7.68,,66.24,,,,,,,,1.75,,,,,,,,,,,,13.63,,,,,,,,,,,,,,,,,,4.95,46.32,,43.97
1586833705000,,,,,1.75,,,,,,,,,2.72,,,,,,,,,,,,,2.67,,,,,,2.96,,,,,,,,,,,,,2.71,,,,,2.25,,,,,,,,,,,,1.74,,,4.40,,17.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68
1586900049000,,,,8.00,,,,,,,,,,0.39,,,,,,,,,,,,,5.61,,,,3.31,,,,,,,8.68,3.30,,,65.10,14.05,,,2.75,,,,,0.75,,,,,,,,,,,,,,,16.01,,29.40,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,5.65,,19.51
1586966921000,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,2.60,,,,,1.02,,,,,,,,,,,,,,0.07,5.80,,7.98,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.55,,4.23
1587033174000,,,,8.14,,,,,,,7.09,,,,,,,,,,,,,,3.89,,2.00,,,,,,2.07,,,,,2.72,,,,,,,,5.13,,,,,1.25,,,,,,,,,1.03,,,2.01,,0.05,9.31,,30.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,18.09
1587099968000,2.97,,,,0.65,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,5.46,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.43
