timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xD79d821EF646626430995f67885904856e43eE17,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000deab340F067535869a0e5226E58a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,Other
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,0.03,,,,,,,,,,2.98,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,4.51,,,,,,,,,,,,,1.53
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,0.20,,8.88,,,,,,,,,,,,,0.27
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,1.13,,3.41,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,4.79,,,,,,,,,,,,,3.82
1583036689000,,,,,,,,,,,,,,3.35,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,9.49,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,7.61,,,,,,,,,,,,,4.59
1583103301000,,,4.07,,,,,,,,,,,1.94,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,1.58,,1.69,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,14.13,,,,,,,,,,,,,3.60
1583168974000,,,1.30,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,8.21,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,0.80,,,,,,,,,,4.80
1583235956000,,,1.51,,,,,,,,,,,,,,,,,,,,,,,26.55,,,,,2.81,,,,,,2.47,,,,,,,21.85,,6.33,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.29,,,1.00,,,,,,,,,,10.11
1583302077000,,,0.17,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,4.65,,5.54,,,,,,,,,,,,2.06,,,4.05,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,35.17,0.44,,,,,,,,,,,,3.85
1583368317000,,,2.66,,,,,,,,,,,1.96,2.00,,,,,,,,,,,8.66,,,,,4.23,,,,4.00,,,,,,,,,4.11,,2.55,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,5.68
1583435384000,,,0.43,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,1.62,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,10.23
1583502285000,,,1.21,,,,,,,,,,,3.48,3.00,,,,,,,,,,,15.63,,,,,,,,0.62,4.08,,,,,,,,,1.96,,1.42,,,,,,,,,,,,9.12,,,1.32,2.42,,,,,,,,,,,,,,,,,0.76,,,,2.02,,,,,,,,,,,,10.79,,,,,,,,,,,3.00,,10.25
1583567810000,,,20.28,,,,,,,,,,,,1.00,,,,,,,,,,,9.85,,0.01,,,,,,0.39,,,,,,,,,,8.90,,4.18,,,,,,,,,,,,15.11,,,3.54,5.17,,,,,,,,,,,,,,,,,2.61,,,,3.05,,,,1.50,,,,,5.04,,,28.84,0.25,,,,,,,,,,,,13.08
1583633541000,,,6.09,,,,,,,,,,,3.37,,,,,,,,,,,,29.56,,19.00,,,,,,6.63,1.53,,,,,,,,,61.71,,36.52,,,,,,,,,,,,66.09,,,6.49,2.36,3.14,,,,,,,,,,,19.20,,,,,4.10,,,,0.75,,,,15.04,,,,,,,,120.35,4.48,,0.95,,,,,,,,,,55.24
1583699841000,,,22.34,,18.61,,,,,,,,,7.87,3.00,,,,,,,,,,,39.33,,,,,,,,,3.60,,,,,,4.80,,,24.21,,18.58,,,,,,,9.12,0.10,,,,2.60,,,1.31,0.88,4.57,,,,,,,,,,,,,,,,3.05,,,,5.30,,,,8.85,,,,,,,,63.86,3.69,,1.75,,,,,,,,1.60,,29.72
1583767163000,,,3.12,,,,,,,,,,,14.93,,,,,,,,,,,,47.85,,123.02,,,5.39,,,,,0.11,,,,,4.00,,,45.05,,17.01,,,,0.00,,,10.69,,,,,,,,,,,,,,,,,,,,,14.00,,,,,1.99,,,,7.60,,,,11.68,,24.83,,,0.80,,,133.60,6.51,,0.45,,,,2.28,,,,,,35.78
1583833348000,,,3.03,43.63,2.30,,,,,,,,,8.39,,,,,,,,,,,,35.43,,0.10,,,6.65,,,,,,,,,,25.60,,,88.35,,18.50,,,,,,,12.10,,,,,,,,,,0.97,,,,,,,,,,,23.18,,,,,1.34,,1.00,,,,,,35.42,,74.45,,,,0.12,,219.71,0.08,,1.75,,,,15.00,,,,,,33.52
1583900197000,,,4.49,,,,,,24.00,,,,,20.84,,,,,,,,,,,,28.34,,,,,,,,,3.08,,,,,,,,,56.49,,17.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,5.15,,2.53,,,,,,,,,0.80,,,79.67,,,2.00,,,,4.14,,,,,,27.83
1583966404000,,,2.47,,,,,,,,,,,3.44,,,,,,,,,,,,31.89,,,,,,,,,4.00,,,,,,,,,57.05,,4.91,,,,,,,,,,,,,,,4.77,2.87,,9.00,,,,,,,,,,,,,,,4.84,,,,1.01,,,,4.50,,,,,1.15,,,66.44,,,1.75,,,,,,,,,,29.65
1584033400000,,,11.20,,,,,,21.63,,,,,4.16,4.00,,,,,,,,,,,85.97,,,,,,,,,15.00,,,,,,,,,8.72,,2.54,10.71,,,,,,,,,,,16.19,,,7.82,,,8.00,,,,,,,,,,,,,,,1.17,,,,3.26,,5.00,,1.00,,,,,,,,25.87,15.18,,0.50,,,,4.00,,,,,5.19,66.26
1584100621000,,,,,0.35,,,,,,,,,,,,,,,,,,,,,38.80,,,,,,,,,,,,,,,,,,29.37,,17.81,14.64,,,,,,,32.06,,,,15.83,,,,,20.84,,,,,,,,,,,,,,,,6.74,,,,,,,,9.00,,20.00,,,,,,69.85,,,,,,,4.00,,,,,,24.85
1584168330000,,,0.13,,,,,,,,,,,,,,,,,,,,,,,28.11,,,,,3.79,,,,,,,,,,,,,89.12,,2.54,9.64,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,0.08,,43.89,4.32,,,,,,6.39,,,,,,52.14
1584234522000,,,1.21,,,,,,,,,,,5.91,5.00,,,,,,,,,,,18.39,,,,,,,,,10.00,,,,,,,,,25.00,,12.87,7.66,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,2.37,,,,2.53,,,,,,,,,,,,11.33,0.09,,,,,,3.00,,,,,,18.65
1584300469000,,,,,1.05,,,,,,,,,,,,,,,,,,,,,16.99,,,,,,,,0.02,10.25,,,,,,,,,10.00,,11.93,1.39,,,,,,,,,,,6.40,,,8.61,,,,,,,,,11.13,,,,,,,,,3.09,,,,0.75,,,,,,,,,,,,33.07,,,0.75,,,,,,,,15.43,,3.17
1584367227000,,,0.70,,,,,,,,,,,8.28,5.00,,,,,,,,,,,32.92,,,,,,,,,,,,,,,,,,15.40,,9.86,9.12,,,,,,,,,,,3.84,,,,,,,,,,,,37.33,,,,,,,,,,,,,,,14.00,,18.00,29.06,,,,,,,179.66,0.15,,,,,,,,,,,,7.69
1584434720000,,,0.55,,,,,,,,,,,4.08,3.00,,,,,,,,,,,24.73,,,,,,,,,5.00,,,,,,,,,3.78,,5.43,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,2.54,,,,3.58,,,,,,,,10.97,,,,,,,,,,,,1.00,24.17
1584500082000,,,,,,,,,,,,,,,3.00,,,,,,,,,,,13.08,,,,,,,,,,,,,,,,,,4.52,,3.46,4.82,,,,,,,,,,,,,,,0.28,,,,,,,,0.09,,,,,,,,,1.02,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,1.00,1.01
1584566455000,,,1.41,,,,,,,,,,,,,,,,,,,,,,,14.55,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,1.97,,,,1.76,,,,,,,,,,,,2.00,4.28,,,,,,,,,,,1.00,1.44
1584632903000,,,12.41,,,,,,,,,,,,,,,,,,,,,,,18.59,,,,,,,,0.15,,,,,,,,,,7.17,,,,,,,,,,,,,,13.06,,0.13,1.88,0.03,,,,,,,,19.54,,,,,,,,,2.23,,,,1.76,,,,,,,,,,,,38.63,18.85,,,,,,,,,,,1.00,10.67
1584699859000,,,16.30,,,,,,,,,,,,,,,,,,,,,,,20.96,,,,,,,,1.26,,0.99,,,,,,,,5.37,,,,,,,,,,,,,,13.58,,,1.94,,,,,,,,,8.19,,,,,,,,,2.46,,,,2.02,,,,1.52,,4.00,,,,,,24.97,14.71,,,,,,,,,,,,18.41
1584766483000,,,,,1.81,,,,,,,,,,,,,,,,,,,,,31.32,,,,,,,,,,,,,,,,,,5.89,,8.41,,,,,,,,,,,,12.16,,,3.97,,,,,,,,,23.99,,,,,,,,,4.92,,,,,,,,,,12.00,,,,,,65.59,1.53,,0.50,,,,,,,,,,19.97
1584833664000,,,0.08,,,,,,,,,,,,,,,,,,,,,,,15.08,,,,,,,,,4.12,,,,,,,,,,,,0.90,,,,,,,,,,,7.35,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,4.70,7.62,,,,,,,,,,,,4.31
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,4.10,,,,,,,,,1.30,,,1.50,,,,,,,,,,,7.34,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,1.45,,,23.38,3.13,,,,,,,,,,,,11.65
1584970249000,,,,,,,,,,,,,,,,,,,,,1.16,,,,,15.06,,,,,,,,,,,,,,,,,,1.31,,3.10,1.94,,,,,,,,,,,4.66,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.61,6.70,,,,,,,,,,5.72,,0.46
1585036977000,,,4.35,,,,,,,,,,,,,,,,,,4.97,,,,,5.93,,,,,,,,1.01,,,,,,,,,,,,0.83,1.16,,,,,,,,,,,17.14,,,,8.41,1.55,5.00,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,19.91,15.16,,,,,,,,,,,,1.07
1585105600000,,,1.60,,,,,,,,,,,,,,,,,,,,,,,16.57,,,,,,,,19.79,,,,,,,,,,7.97,,5.43,,,,,,,,,,,,12.05,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,34.39,4.78,,,,,,5.12,,,,,,4.04
1585173391000,,,0.79,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,3.26,,1.49,2.26,,,,,,,,,,,9.96,,,6.16,,1.57,,,,,,,,,,,,,,,,,,5.99,,2.53,,,,,,,,,,,,32.21,0.64,,0.75,,,,,,24.95,,,,34.50
1585239172000,,,,,0.19,,,,,,,,,,,,,,,,,,,,,14.27,,,,,,,,,,,,,,,,,,1.19,,1.00,1.14,,,,,,,,,,,7.62,,,,0.99,,,,,,,,7.54,,,,,,,,,,,,,2.53,,,,5.00,,,,,,,,43.94,10.25,,,,,,,,2.35,,6.20,,3.69
1585306138000,,5.29,49.99,,,,,,,,,,,9.87,1.00,,,,,,,,,,,36.24,,0.00,,,,,,,4.89,,1.00,,,,,,,27.98,,27.45,11.20,,,,,,,,,,,16.34,,,1.97,,,,,,,,,0.29,,,,,,,,,0.78,,5.86,,16.88,,,,11.33,,,,,,,,328.13,10.41,,,,,,,,0.24,,,1.39,40.47
1585372283000,,,0.74,,,,,,,,,,,,,,,,,,0.50,,,,,9.60,,,,,,,,,,,,,,,,,,34.42,,1.07,1.90,,,,,,,,4.01,,,15.81,,,,,,,,,,,,18.17,,,,,,,,,,,,,1.50,,,,,,,,,,,,83.50,9.64,,,,,,,,0.53,,,,9.09
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,5.84,,1.48,1.94,,,,,,,,,,,7.84,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,3.00,,,,,,,2.05,,,,,1.00,10.85
1585504149000,,,0.44,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,5.03,,4.32,,,,,,,1.46,,,0.30,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,1.45,,,,,,19.64
1585571105000,,1.74,,,1.64,,,,,,,,,,,,,,,,0.26,,,,,0.80,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,,,,,,,,,,,,,26.52
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,,,,,,0.10,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,4.01,5.17
1585704243000,,,0.34,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,17.39,,,1.31,,,,,,,,1.12,,,11.86,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,1.00,,,,,,,,56.84,,,,,,,1.50,,,,,,6.70
1585770840000,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,23.01,,,,,,,,,,,,,9.72
1585836257000,,2.05,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,12.18,,5.42,,,,,,,,,3.10,,,11.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,15.39,15.06,,,,,,,,,,,,4.61
1585903293000,,,0.01,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.75,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,0.50,,,,,,,,,1.00,4.74
1585969610000,,,1.11,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,3.23,,,,,1.35,,0.86,,,,,,,,,2.00,,,5.72,,,2.31,0.30,1.11,,,,,,,,,,,,,,,,,5.50,,,,,,,4.01,,,,,,,,4.70,,,,,,,,,,,,,27.32
1586036191000,,,1.07,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,5.80,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,4.34,,,,,,2.03,,,,,,0.35
1586102872000,,,1.05,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,3.06,,,,,,12.77
1586169028000,,,1.08,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,2.81,,1.50,,,,,,,,1.22,,,,,,,,,,,,2.80,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,16.99,,,0.50,,,,,,,,,,9.80
1586236183000,,5.00,6.58,,,,,,,,,,,,,,,,,,,,,,,24.10,,,,,,,,,9.15,0.03,,2.50,,,,,,11.73,,,3.25,,,,,,,,2.00,,,15.77,,,,2.63,,,,,,,,,,,,,,,,,4.60,,,,,30.11,,,,,,,,,,,31.76,,,0.50,,,,,,22.83,,,1.50,6.80
1586301955000,,,0.53,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,5.00,,2.51,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,76.72,1.17,,,,,,,,1.49,,3.05,2.00,4.44
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,14.09,,,,,,,,,,,,3.00,,,,,,,,,4.69,,,,,,,,,,,,,2.39,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,4.51,,1.82,,,0.50,,,,,,3.03,,,,15.29
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,42.63,,13.76,,,,,,,,,,,6.85,3.03,,,,,,,,,,,,,,,,,6.00,,,5.01,,,,,3.16,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,195.61,15.92,,6.12,,,,3.04,,,,,,60.35
1586501245000,,,0.95,,,,,,,,,,,,3.00,,,,,,,,,,,17.32,,,,9.98,,,,,,5.08,18.74,2.53,,,,,,9.74,,1.07,,,,,,,,,2.75,,,2.60,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.59,6.26,,,,,,,,,,,,4.03
1586568529000,,2.96,1.19,,,,,,,,,,,13.22,,,,,,,3.76,,,,,19.27,,,,2.16,,,,,18.42,,26.84,10.62,,,,,,26.50,,3.83,0.30,,,,,,,,3.31,,,,,,33.30,111.17,,2.00,,,,,,,,5.24,,,,,,,1.55,,,,,,,,,,,,,,,,56.92,3.60,,,,,,,,1.93,,,,21.40
1586635021000,,,0.96,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,6.66,,,,,,,,,,,,,,1.75,,,2.00,,,,,,,,,,,12.87,,,2.63,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,11.92,,,,,,,,,,4.75,,16.33
1586701369000,,,1.29,,,,,,,,,,,2.94,,,,,,,,,,,,3.26,,,,4.76,,,,,,,,,,,,,,4.71,,,0.50,,,,,,,,1.10,,,2.64,,,,,,,,,,,,,,2.61,,,,,,,,7.00,,,,,,,1.50,,,,,,,,14.63,,,,,,,,,,,,,6.55
1586767741000,,6.02,,,,,,,,,,,,4.95,,,,,,,,,,,,7.68,,0.03,,46.32,,,,,,,9.07,0.75,,,,,,22.56,,,1.00,,,,,,,,4.51,,,19.02,0.89,,,,2.43,,,,,,,,,,,,,,,,0.73,41.00,,,,,,,13.63,,,,,,,,66.24,,,1.75,,,,7.67,,0.17,,,,43.97
1586833705000,,,1.74,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,2.25,,,,,,,,,1.75,,,,,,,,2.67,,,2.71,2.96,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,17.23,,,,,,,,,,,,,10.68
1586900049000,,3.31,,,,,,,,,,,,,,,,,,,,,,,,16.01,,,,5.65,,,,,,,8.00,0.75,,,,,,8.68,,,,,,,,,,,5.61,,,2.75,,,,,,,,,,,,,,,,,,,,,0.39,65.10,14.05,,,,,,10.57,,,,,,,,29.40,,,,,,,,,,,3.30,,19.51
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,12.55,,,,,,,1.25,1.02,,,,,,,,,,,,,,,,,,,,2.60,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,0.75,,,,,,0.07,,,,4.23
1587033174000,,,2.01,,,,,,,,,,,,,,,,,,,,,,,9.31,,,,1.61,,,,1.03,,,8.14,1.25,,,,,,2.72,,,,,,,,,,,2.00,,,5.13,2.07,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.61,,,,,,,7.09,,0.05,,,,18.09
1587099968000,,,0.89,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,15.43
1587167698000,,5.29,4.04,,2.60,,,,,,,,,,,,,,,,,,,,,10.45,2.23,,,,,,,,,,0.40,1.01,,,,,,2.24,,,,,,,,,,,2.85,,,,4.84,,,10.10,,,,,,,,,,9.71,,,,,,,0.55,33.40,,,,,,,10.65,,,,,1.35,,,41.19,11.68,,,,,,8.07,,,,,,49.74
1587234387000,,8.40,1.72,,,,,40.00,,,,,,4.88,,,,,,,,,,,,9.97,1.30,0.19,,6.76,,,,2.22,,,22.14,,,,,,,,,,,,,,,,,,2.01,,,,0.25,,,3.25,,10.00,,,,,,,,5.54,,,,,,,,,,,,,,,2.55,,,,,,,,37.65,0.36,,,,,,2.68,,,,,,23.00
1587300847000,,,0.58,,3.41,,,,,,,,,,,,,,,,,,,,,10.70,2.00,,,4.52,,,,6.10,,,6.34,1.01,,,,,,9.53,,,2.31,,,,,,,,1.02,,,,6.52,,,,1.54,,,,,,,,,9.83,,,,,,,,28.00,4.92,,,,,,,,,,,,0.35,,32.55,7.92,,0.75,,,,5.39,,,,,,14.15
1587368133000,,,1.32,,,,,14.90,,,,,,,,,,,,,,,,,,25.99,2.29,,,0.76,,,,,,,19.81,,,,,,,,,,,,,,,,,,1.99,,,2.64,1.21,,2.69,,,,,,,,,,,2.74,,,,,,,,,,,,,,,4.50,,,,,,,,9.58,0.22,,0.50,,,,,,,,,18.81,15.72
