timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xD79d821EF646626430995f67885904856e43eE17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000deab340F067535869a0e5226E58a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,Other
1582837876000,,,0.03,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,7.45,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.53
1582904573000,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,8.88,5.35,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1582970808000,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,3.20,,1.14,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,3.82
1583036689000,,,1.76,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,5.17,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,4.59
1583103301000,,,1.69,,,,,,4.07,,,1.94,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,14.13,,,,,4.40,,1.08,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60
1583168974000,,,0.75,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,6.62,,,,,,,,,,8.21,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80
1583235956000,,,6.33,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.29,,,,,26.55,,1.23,,,,,,,,21.85,,,,,,,,1.00,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,10.11
1583302077000,,,5.54,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.17,,,,,8.40,,4.05,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,0.31,,,,,2.06,,,,,,6.00,,,,3.85
1583368317000,,,2.55,,,,,,2.66,2.00,,1.96,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,2.68,,,,,8.66,,1.39,,,,,,,,4.11,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68
1583435384000,,,3.25,,,,,,0.43,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,21.46,,,,,8.88,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23
1583502285000,,,1.42,,,,,,1.21,3.00,,3.48,,,0.62,,,,,,,,0.76,,,,4.08,,,,,,,,,,,,,,10.79,,,,,15.63,,1.32,,,,,,,,1.96,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,2.42,,,,,9.12,,,,,,,,,,10.25
1583567810000,,,4.18,,,,,,20.28,1.00,,,,,0.39,,,,,,,,2.61,,,,,,,,,,,,,,,,,,28.84,5.04,,,,9.85,,3.54,,,,,,,,8.90,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.25,,,,,5.17,,,,,15.11,,,,,,,1.50,,,13.08
1583633541000,,,36.52,,,,,,6.09,,,3.37,,,6.63,,,,,,,,4.10,,,,1.53,,,,,19.20,,,,,,,,,120.35,,,,,29.56,,6.49,,,,,,,,61.71,,,0.75,,,,,0.95,,,,,,,,,,,,,,,,,,,,19.00,,,,4.48,,,,,2.36,,,,,66.09,,,3.14,,,,15.04,,,55.24
1583699841000,,,18.58,,,,,,22.34,3.00,,7.87,,,,,,,,,,,3.05,,,4.80,3.60,,,,,,,,,,,,,,63.86,,,,,39.33,,1.31,,,,,,0.10,,24.21,,,5.30,,,,,1.75,,,,,,,,,,,18.61,,,,,,,,,,1.60,,,3.69,,,,,0.88,9.12,,,,2.60,,,4.57,,,,8.85,,,29.72
1583767163000,,,17.01,,,,,,3.12,,,14.93,2.28,,,,,,,,,,1.99,,,4.00,,,,,0.00,14.00,,,,,,,,,133.60,0.80,,,,47.85,,,,,,,,,,45.05,,,7.60,,,,,0.45,,,5.39,,,0.11,,,,,,,,,,,,,,123.02,,,,6.51,,,,,,10.69,,,,,,,,,,24.83,11.68,,,35.78
1583833348000,,0.12,18.50,,,,,,3.03,,,8.39,15.00,,,,,,,,,,1.34,,,25.60,,,,,,23.18,,,,,,,,,219.71,,,,,35.43,,,,,,,,,,88.35,,,,,,,,1.75,,,6.65,,,,,,,,2.30,,,,,,,43.63,,0.10,,,,0.08,,,1.00,,,12.10,,,,,,,0.97,,,74.45,35.42,,,33.52
1583900197000,,,17.03,,,,,,4.49,,,20.84,4.14,,,,,,,,,,2.23,,,,3.08,,,,,,,,,,,,,,79.67,0.80,,,,28.34,,,,,,,,,,56.49,,,2.53,,,,,2.00,,,,,,,,,,,,,,,,,,,24.00,,,,,,,,5.15,,,,,,,,,,,,,,,,,27.83
1583966404000,,,4.91,,,,,,2.47,,,3.44,,,,,,,,,,,4.84,,,,4.00,,,,,,,,,,,,,,66.44,1.15,,,,31.89,,4.77,,,,,,,,57.05,,,1.01,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,9.00,,,,,,4.50,,,29.65
1584033400000,10.71,,2.54,5.00,5.19,,,,11.20,4.00,,4.16,4.00,,,,,,,,,,1.17,,,,15.00,,,,,,,,,,,,,,25.87,,,,,85.97,,7.82,,,,,,,,8.72,,,3.26,,,,,0.50,,,,,,,,,,,,,,,,,,,21.63,,,,,15.18,,,,,,,,,,16.19,8.00,,,,,,1.00,,,66.26
1584100621000,14.64,,17.81,,,,,,,,,,4.00,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,69.85,,,,,38.80,,,,,,,,32.06,,29.37,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,15.83,,,20.84,,,20.00,9.00,,,24.85
1584168330000,9.64,0.08,2.54,,,,,,0.13,,,,6.39,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,43.89,,,,,28.11,,,,,,,,,,89.12,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,4.10,,,,,,,,,,52.14
1584234522000,7.66,,12.87,,,,,,1.21,5.00,,5.91,3.00,,,,,,,,,,2.37,,,,10.00,,,,,,,,,,,,,,11.33,,,,,18.39,,,,,,,,,,25.00,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,2.16,,,,,,,,,,18.65
1584300469000,1.39,,11.93,,,,,,,,,,,,0.02,,,,,,,,3.09,,,,10.25,,,,,,,,,,,,,,33.07,,,,,16.99,,8.61,,,,,,,,10.00,11.13,,0.75,,,,,0.75,,,,,,,,,,,1.05,,,,,,,,,,15.43,,,,,,,,,,,,,6.40,,,,,,,,,,3.17
1584367227000,9.12,,9.86,14.00,,,,,0.70,5.00,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.66,,,,,32.92,,,,,29.06,,,,,15.40,37.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,3.84,,,,,,,18.00,,,7.69
1584434720000,8.30,,5.43,,1.00,,,,0.55,3.00,,4.08,,,,,,,,,,,1.98,,,,5.00,,,,,,,,,,,,,,10.97,,,,,24.73,,,,,,,,,,3.78,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,24.17
1584500082000,4.82,,3.46,,1.00,,,,,3.00,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,1.95,,,,,13.08,,,,,,,,,,4.52,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,1.01
1584566455000,,,,,1.00,,,,1.41,,,,,,,,,,,,,,1.97,,,,2.99,,,,,,,,,,,,,,2.00,,,,,14.55,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,7.12,,,,,,,,,,1.44
1584632903000,,,,,1.00,,,,12.41,,,,,,0.15,,,,,,,,2.23,,,,,,,,,,,,,,,,,,38.63,,,,,18.59,,1.88,,,,,,,,7.17,19.54,,1.76,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,18.85,,,,,0.03,,,,,13.06,,,,,,,,,,10.67
1584699859000,,,,,,,,,16.30,,,,,,1.26,,,,,,,,2.46,,,,,,,,,,,,,,,,,,24.97,,,,,20.96,,1.94,,,,,,,,5.37,8.19,,2.02,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,14.71,,,,,,,,,,13.58,,,,,,4.00,1.52,,,18.41
1584766483000,,,8.41,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,65.59,,,,,31.32,,3.97,,,,,,,,5.89,23.99,,,,,,,0.50,,,,,,,,,,,1.81,,,,,,,,,,,,,1.53,,,,,,,,,,12.16,,,,,,12.00,,,,19.97
1584833664000,0.90,,,,,,,,0.08,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,4.70,,,,,15.08,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,7.35,,,,,,,,,,4.31
1584902413000,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,23.38,1.45,,,,6.31,,2.01,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,7.34,,,,,,,1.50,,,11.65
1584970249000,1.94,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,17.61,,,,,15.06,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,6.70,,,,,6.23,,,,,4.66,,,,,,,,,,0.46
1585036977000,1.16,,0.83,,,,,,4.35,,,,,,1.01,,,,,,,,,,,,,,,,,,4.97,,,,,,,,19.91,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.16,,,,,8.41,,,,,17.14,5.00,,1.55,,,,1.50,,,1.07
1585105600000,,,5.43,,,,,,1.60,,,,5.12,,19.79,,,,,,,,,,,,,,,,,,,,,,,,,,34.39,,,,,16.57,,,,,,,,,,7.97,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,12.05,,,,,,,,,,4.04
1585173391000,2.26,,1.49,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.21,,,,,7.32,,6.16,,,,,,,,3.26,,,2.53,,,,,0.75,,,,,,,,,,,,,,,,24.95,,,,,,,,0.64,,,5.99,,,,,,,9.96,,,1.57,,,,,,,34.50
1585239172000,1.14,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.94,,,,,14.27,,,,,,,,,,1.19,7.54,,2.53,,,,,,,,,,,,,,,,0.19,,,,,2.35,,,,,6.20,,,10.25,,,,,0.99,,,,,7.62,,,,,,,5.00,,,3.69
1585306138000,11.20,,27.45,,1.39,,,,49.99,1.00,,9.87,,,,,,,,,,,0.78,,,,4.89,,,,,,,,,,,,,,328.13,,,,,36.24,,1.97,,,,,,,,27.98,0.29,,16.88,,,,,,,,,,,,,,,,,,,5.29,,0.24,,,,0.00,,,,10.41,,,5.86,,,,,,,16.34,,,,,1.00,,11.33,,,40.47
1585372283000,1.90,,1.07,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,83.50,,,,,9.60,,,,,,,,,,34.42,18.17,,1.50,,,,,,,,,,,,,,,4.01,,,,,,0.53,,,,,,,,9.64,,,,,,,,,,15.81,,,,,,,,,,9.09
1585438491000,1.94,,1.48,,1.00,,,,,,,,2.05,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,3.00,,,,,1.99,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84,,,,,,,,,,10.85
1585504149000,0.30,,,,,,,,0.44,,,,1.45,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,9.25,,,,,0.80,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,4.32,,,,,19.64
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,13.69,,,,,0.80,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,1.64,,,1.74,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,26.52
1585637238000,,,,,4.01,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,3.85,,,,,9.81,,,,,,,,,,6.12,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17
1585704243000,1.31,,,,,,,,0.34,,,,1.50,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,56.84,,,,,12.04,,,,,,,,,,17.39,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,1.00,,,6.70
1585770840000,2.10,,,,,,,,1.86,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,23.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,9.72
1585836257000,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.39,,,,,2.20,,,,,,,,,,12.18,,,,,,,,,,,,,,,,,,3.10,,,,2.05,,,,,,,,,,15.06,,,,,,,,,,11.30,,,,,,,1.00,,,4.61
1585903293000,1.00,,,,1.00,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,6.47,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,1.68,,,,,,,4.74
1585969610000,,,0.86,,,,,,1.11,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,14.48,,2.31,,,,,,,,1.35,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.30,,,,,5.72,,,1.11,,,,4.01,5.50,,27.32
1586036191000,0.50,,,,,,,,1.07,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,4.60,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,5.80,,,,,,,,,,0.35
1586102872000,,,,,,,,,1.05,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,6.44,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,12.77
1586169028000,,,1.22,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.99,0.51,,,,7.43,,,,,,,1.50,,,,,,,,,,,0.50,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,2.23,,,,,,,9.80
1586236183000,3.25,,,,1.50,,,,6.58,,,,,,,,,,,,,,4.60,,,,9.15,,,,,,,,,,,,,,31.76,,,,,24.10,,,,,,,2.50,,,11.73,,,,,,,,0.50,,,,,,0.03,,,,2.00,,,,5.00,,22.83,,,,,,30.11,,,,,,,2.63,,,,,15.77,,,,,,,,,,6.80
1586301955000,,,,,2.00,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.72,0.21,,,,9.03,,,,,,,2.51,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,1.49,,,,,3.05,,,1.17,,,,,,,,,,2.40,,,,,,,,,,4.44
1586368858000,4.69,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,14.09,,2.07,,,,,3.00,,,,,,,,2.39,,,0.50,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,15.29
1586434964000,,,,,,,,,,,,,3.04,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,195.61,,,,,13.76,,,,,,,3.03,,,,,,,,,,,6.12,,,,,,,42.63,,,6.00,,,,,,,,,,,,,,15.92,,,,,,,,,,5.01,,,3.16,,6.85,,,,,60.35
1586501245000,,,1.07,,,,,,0.95,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.59,,,9.98,,17.32,,,,,,,2.53,,,9.74,,,,,0.20,,,,,,,,,5.08,,,,2.75,,,,,,,,,,,,,,6.26,,,,,,,,,,2.60,,,,,18.74,,,,,4.03
1586568529000,0.30,,3.83,,,,5.24,,1.19,,,13.22,,,,,,,,,,,1.55,,,,18.42,,,,,,3.76,,,,,,,,56.92,,,2.16,,19.27,,33.30,,,,,10.62,,,26.50,,,,,,,,,,,,,,,,,,3.31,,,,2.96,,1.93,,,,,,,,3.60,,,,,111.17,,,,,,2.00,,,,26.84,,,,,21.40
1586635021000,2.00,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,,,6.66,,2.40,,2.63,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,11.92,,,,,,,,,,12.87,3.00,,,,,,,,,16.33
1586701369000,0.50,,,,,,2.61,,1.29,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63,,,4.76,,3.26,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,1.50,7.00,,6.55
1586767741000,1.00,,,,,,,,,,,4.95,7.67,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,66.24,,,46.32,,7.68,,,,,,,0.75,,,22.56,,,,,,,,1.75,,,,,,,,,,4.51,,,0.89,6.02,,0.17,,,,0.03,,,,,,,,,,,,,,19.02,,,2.43,,9.07,,13.63,41.00,,43.97
1586833705000,1.75,,,,,,,,1.74,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,17.23,,,,,4.40,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,2.67,,,2.96,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,10.68
1586900049000,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,29.40,,,5.65,,16.01,,,,,,,0.75,,,8.68,,,,,,,,,,,,,,,,,,5.61,,,,3.31,,,,,,,3.30,,,,,,14.05,,,,,,,2.75,,,,,8.00,,10.57,65.10,,19.51
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,12.55,,5.80,,,,,,,1.02,,,,,,,,,,,0.75,,,,,,,,,,,,,0.24,,,0.07,,,,,,,,,,,,,,,,,,2.60,,,,,1.25,,,,,4.23
1587033174000,,,,,,,,,2.01,,,,7.09,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,30.61,,,1.61,,9.31,,,,,,,1.25,,,2.72,,,,,,,,,,,,,,,,,,2.00,,,2.07,,,0.05,,,,,,,,,,,,,3.89,,,,,5.13,,,,,8.14,,,,,18.09
1587099968000,0.65,,,,,,,,0.89,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,14.19,,,,,5.46,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.43
1587167698000,,,,,,,9.71,,4.04,,,,8.07,,,,,,,,,,0.55,,,,,,2.23,,,,,,,,,,,,41.19,1.35,,,,10.45,,,,,,,1.01,,,2.24,,,,,,,,,,,,,,,,,,2.85,2.60,,4.84,5.29,,,,,,,,,,11.68,,,,,10.10,,,,,,,,,,0.40,,10.65,33.40,,49.74
1587234387000,,,,,,,5.54,,1.72,,,4.88,2.68,,2.22,,,,,,,,,,,,,,1.30,,,,,,,,,,,,37.65,,,6.76,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,0.25,8.40,,,,,,0.19,,,,0.36,,,,,3.25,,40.00,,,,10.00,,,,22.14,,2.55,,,23.00
1587300847000,2.31,0.35,,,,,9.83,,0.58,,,,5.39,,6.10,,,,,,,,,,,,,,2.00,,,,,,,,,,,,32.55,,,4.52,,10.70,,,,,,,1.01,,,9.53,,,,,,,,0.75,,,,,,,,,,1.02,3.41,,6.52,,,,,,,,,,,7.92,,,4.92,,,,,,,,,,1.54,,6.34,,,28.00,,14.15
1587368133000,,,,,18.81,,2.74,,1.32,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,9.58,,,0.76,,25.99,,2.69,,,,,,,,,,,,,,,,0.50,,,,,,,,,,1.99,,,1.21,,,,,,,,,,,0.22,,,,,,,14.90,,,2.64,,,,,19.81,,4.50,,,15.72
