timestamp,​0xD79d821EF646626430995f67885904856e43eE17,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x97deC872013f6B5fB443861090ad931542878126,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x000000000000deab340F067535869a0e5226E58a,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,Other
1583168974000,,,,,,,,,,,,,,,,,,0.80,,,,,,,6.62,,,,,8.21,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,4.80
1583235956000,,,,,,,,,,,,,,,1.23,,,1.00,,,,,,,26.55,,,,,21.85,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,2.47,,,,32.29,,,,,,,10.11
1583302077000,,,,,,,,0.44,,,,,,,4.05,,,,,,,,0.31,,8.40,,,,,4.65,,,,,,,,,,,,,0.17,,,,,,,2.06,,,,,,,5.54,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.17,,,,,,,3.85
1583368317000,,,,,,,,,,,,,,,1.39,,,,2.00,,,,,,8.66,,,,,4.11,,,,,,,,,,,,,2.66,4.00,,,,,,,,,,,,,2.55,,,,,,,1.96,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,5.68
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,1.62,,,,,,,,,,,,0.59,0.43,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,10.23
1583502285000,,,,,3.00,,,,,,,,,,1.32,,,,3.00,,,,2.42,,15.63,,,,,1.96,,,,,,,,,2.02,,,0.76,1.21,4.08,,,,,,9.12,,,,,,,1.42,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,10.79,,,,,,,10.25
1583567810000,,,,,,,,0.25,,,,,5.04,,3.54,,,,1.00,,,,5.17,,9.85,,,,,8.90,,,,,,,,,3.05,,,2.61,20.28,,,,,,1.50,15.11,,,,,,,4.18,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,28.84,,,,,,,13.08
1583633541000,,,3.14,,,,,4.48,,,,,,,6.49,,,0.95,,,,,2.36,,29.56,,,,,61.71,,,,,,,,,0.75,,,4.10,6.09,1.53,,,,,15.04,66.09,,,,,,,36.52,,,,,,,3.37,,,19.00,,,,,,,,,,,,,,,,,,,19.20,,,,,,,,6.63,,,,,,120.35,,,,,,,55.24
1583699841000,,,4.57,,1.60,,,3.69,,,,,,,1.31,,,1.75,3.00,,,,0.88,,39.33,,,,,24.21,,,,,,,,,5.30,,,3.05,22.34,3.60,9.12,,,,8.85,2.60,,,,,4.80,,18.58,,,,,18.61,,7.87,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,63.86,,,,,,,29.72
1583767163000,,,,,,,,6.51,,,,,0.80,,,,,0.45,,,,,,,47.85,,,,,45.05,,,,,,,,,7.60,,,1.99,3.12,,10.69,,,,11.68,,,,,,4.00,,17.01,,,,,,24.83,14.93,,0.00,123.02,,,,,0.11,2.28,,,,,5.39,,,,,,,,14.00,,,,,,,,,,,,,,133.60,,,,,,,35.78
1583833348000,,,0.97,,,,,0.08,,,,,,,,,,1.75,,,,,,,35.43,,,,,88.35,,,,,,,0.12,,,,,1.34,3.03,,12.10,,,,35.42,,,,,,25.60,,18.50,,,,,2.30,74.45,8.39,,,0.10,,,,,,15.00,1.00,,,,6.65,43.63,,,,,,,23.18,,,,,,,,,,,,,,219.71,,,,,,,33.52
1583900197000,,,,,,,,,,,,,0.80,,,,,2.00,,,,,,,28.34,,,,,56.49,24.00,,,,,,,,2.53,,,2.23,4.49,3.08,,,,,,,,,,,,,17.03,,,,,,,20.84,,,,,,,,,4.14,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,79.67,,,,,,,27.83
1583966404000,,,,,,,,,,,,,1.15,,4.77,,,1.75,,,,,2.87,,31.89,,,,,57.05,,,,,,,,,1.01,,,4.84,2.47,4.00,,,,,4.50,,,,,,,,4.91,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,66.44,,,,,,,29.65
1584033400000,,,,,,,,15.18,,,,,,,7.82,,,0.50,4.00,,,,,5.19,85.97,,,,,8.72,21.63,,,10.71,,,,,3.26,,,1.17,11.20,15.00,,,,,1.00,16.19,,,,,,,2.54,,,,,,,4.16,,,,,,,5.00,,4.00,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,25.87,,,,,,,66.26
1584100621000,,,20.84,,,,,,,,,,,,,,,,,,,,,,38.80,,,,,29.37,,,,14.64,,,,,,,,6.74,,,,,,,9.00,15.83,,,,,,,17.81,,,,,0.35,20.00,,,,,,,,,,4.00,,,,,,,,,,,32.06,,,,,,,,,,,,,,,,69.85,,,,,,,24.85
1584168330000,,,,,,,,4.32,,,,,,,,,,,,,,,,,28.11,,,,,89.12,,,,9.64,,,0.08,,,,,4.43,0.13,,,,,,,4.10,,,,,,,2.54,,,,,,,,,,,,,,,,6.39,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,43.89,,,,,,,52.14
1584234522000,,,,,,,,0.09,,,,,,,,,,,5.00,,,,,,18.39,,,,,25.00,,,,7.66,,,,,2.53,,,2.37,1.21,10.00,,,,,,2.16,,,,,,,12.87,,,,,,,5.91,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,11.33,,,,,,,18.65
1584300469000,,,,,15.43,,,,,,,,,,8.61,,,0.75,,,,,,,16.99,,,,,10.00,,,,1.39,,,,,0.75,,,3.09,,10.25,,,,,,6.40,,,11.13,,,,11.93,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,33.07,,,,,,,3.17
1584367227000,,,,,,,,0.15,,,29.06,,,,,,,,5.00,,,,,,32.92,,,,,15.40,,,,9.12,,,,,,,,,0.70,,,,,,18.00,3.84,,,37.33,,,,9.86,,,,,,,8.28,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.66,,,,,,,7.69
1584434720000,,,,,,,,,,,,,,,,,,,3.00,,,,,1.00,24.73,,,,,3.78,,,,8.30,,,,,2.54,,,1.98,0.55,5.00,,,,,3.58,,,,,,,,5.43,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,24.17
1584500082000,,,,,,,,,,,,,,,,,,,3.00,,,,0.28,1.00,13.08,,,,,4.52,,,,4.82,,,,,,,,1.02,,,,,,,,,,,0.09,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,1.01
1584566455000,,,,,,,,4.28,,,,,,,,,,,,,,,,1.00,14.55,,,,,,,,,,,,,,1.76,,,1.97,1.41,2.99,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,1.44
1584632903000,,,,,,,,18.85,,,,,,,1.88,,,,,,,,0.03,1.00,18.59,,,,,7.17,,,,,,,,,1.76,,,2.23,12.41,,,,,,,13.06,,,19.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,0.15,,,,,,38.63,,,,,,,10.67
1584699859000,,,,,,,,14.71,,,,,,,1.94,,,,,,,,,,20.96,,,,,5.37,,,,,,,,,2.02,,,2.46,16.30,,,,,,1.52,13.58,,,8.19,,,,,,,,,,4.00,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,24.97,,,,,,,18.41
1584766483000,,,,,,,,1.53,,,,,,,3.97,,,0.50,,,,,,,31.32,,,,,5.89,,,,,,,,,,,,4.92,,,,,,,,12.16,,,23.99,,,,8.41,,,,,1.81,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.59,,,,,,,19.97
1584833664000,,,,,,,,7.62,,,,,,,,,,,,,,,,,15.08,,,,,,,,,0.90,,,,,,,,,0.08,4.12,,,,,,7.35,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,4.31
1584902413000,,,,,,,,3.13,,,,,1.45,,2.01,,,,,,,,,,6.31,,,,,1.30,,,,1.50,,,,,,,,,,4.10,,,,,1.50,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.38,,,,,,,11.65
1584970249000,,,,,5.72,,,6.70,,,,,,,,,,,,,,,6.23,,15.06,,,,,1.31,,,,1.94,,,,,,,,,,,,,,,,4.66,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.61,,1.16,,,,,0.46
1585036977000,,,1.55,,,,,15.16,,,,,,,,,,,,,,,8.41,,5.93,,,,,,,,,1.16,,,,,,,,,4.35,,,,,,1.50,17.14,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,1.01,,,,,,19.91,,4.97,,,,,1.07
1585105600000,,,,,,,,4.78,,,,,,,,,,,,,,,,,16.57,,,,,7.97,,,,,,,,,2.25,,,,1.60,,,,,,,12.05,,,,,,,5.43,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,19.79,,,,,,34.39,,,,,,,4.04
1585173391000,,,1.57,,,,,0.64,,,,,,,6.16,,,0.75,,,,,,,7.32,,,,,3.26,,,,2.26,,,,,2.53,,,,0.79,,,,,,,9.96,,,,,,,1.49,,,,,,,,,,,,,,,,,5.99,24.95,,,,,,,,,,,,,,,,,,,,,,,,,32.21,,,,,,,34.50
1585239172000,,,,,6.20,,,10.25,,,,,,,,,,,,,,,0.99,,14.27,,,,,1.19,,,,1.14,,,,,2.53,,,,,,,,,,5.00,7.62,,,7.54,,,,1.00,,,,,0.19,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,43.94,,,,,,,3.69
1585306138000,,,,,,,,10.41,,,,,,,1.97,,,,1.00,,,,,1.39,36.24,,,,,27.98,,,,11.20,,,,,16.88,,,0.78,49.99,4.89,,5.29,,,11.33,16.34,,,0.29,,,,27.45,,,,,,,9.87,,,0.00,,,,,,,5.86,0.24,,,,,,,,,,,,,,,,,,,,,1.00,,,,328.13,,,,,,,40.47
1585372283000,,,,,,,,9.64,,4.01,,,,,,,,,,,,,,,9.60,,,,,34.42,,,,1.90,,,,,1.50,,,,0.74,,,,,,,15.81,,,18.17,,,,1.07,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,83.50,,0.50,,,,,9.09
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.99,,,,,5.84,,,,1.94,,,,,,,,1.08,,,,,,,,7.84,,,,,,,1.48,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,10.85
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,1.46,,,,0.30,,,,,,,,,0.44,5.03,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,9.25,,,,,,,19.64
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,3.70,,,,,,,,,,,,,,,,1.74,,,,7.75,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,,0.26,,,,,26.52
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,4.01,9.81,,,,,6.12,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,5.17
1585704243000,,,,,,,,,,1.12,,,,,,,,,,,,,,,12.04,,,,,17.39,,,,1.31,,,,,,,,1.13,0.34,,,,,,1.00,11.86,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,56.84,,,,,,,6.70
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,0.81,1.86,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.01,,,,,,,9.72
1585836257000,,,,,,,,15.06,,3.10,,,,,,,,,,,,,,,2.20,,,,,12.18,,,,,,,,,,,,,,,,2.05,,,1.00,11.30,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.39,,,,,,,4.61
1585903293000,,,1.68,,,,,,,,,,,,,,,0.50,,,,,,1.00,6.47,,,,,,,,,1.00,,,,,,,,,0.01,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,4.74
1585969610000,,,1.11,,,,,,,2.00,,,,,2.31,,,,,,,,0.30,,14.48,,,,,1.35,,,,,,,,,,,,,1.11,,,,,,4.01,5.72,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,3.23,,,,,,,,,4.70,,,,,,,27.32
1586036191000,,,,,,,,4.34,,,,,,,2.18,,,,,,,,,,4.60,,,,,,,,,0.50,,,,,,,,,1.07,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,0.35
1586102872000,,,,,,,,,,,,,,,2.12,,,,,,,,0.36,,6.44,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,12.77
1586169028000,,,2.23,,,,,,,,,,0.51,,,,,0.50,,,,,,,7.43,,1.50,,,,,,,,,,,,,,,,1.08,,,,,,,2.80,,,,,,,1.22,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.99,,,,,,,9.80
1586236183000,,,,,,,,,,2.00,,,,,,,,0.50,,,,,2.63,1.50,24.10,,2.50,,,11.73,,,,3.25,,30.11,,,,,,4.60,6.58,9.15,,5.00,,,,15.77,,,,,,,,,,,,,,,,,,,,,,0.03,,,22.83,,,,,,,,,,,,,,,,,,,,,,,,,31.76,,,,,,,6.80
1586301955000,,,,,3.05,,,1.17,,,,,0.21,,,,,,,,,,,2.00,9.03,,2.51,,,,,,,,,,,,,,,,0.53,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,5.00,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,76.72,,,,,,,4.44
1586368858000,,,,,,,,,,,,,,,2.07,,,0.50,,,,,,,14.09,,3.00,,,,,,,4.69,,,4.51,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,2.39,,,,,,,,1.82,,,,,,,15.29
1586434964000,,,3.16,,,,,15.92,,6.00,,,,,,,,6.12,,,,,,,13.76,,3.03,,,,,,,,,,,,,,,1.87,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,42.63,,,,,,,,,,,,,,,,6.85,,,,195.61,,,,,,,60.35
1586501245000,,,,,,,,6.26,,2.75,,,,,,,,,3.00,,,,,,17.32,,2.53,,,9.74,,,,,,,,,,,,,0.95,,,,,,,2.60,,,,,,,1.07,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,0.20,,,,18.74,,,9.98,26.59,,,,,,,4.03
1586568529000,,,,5.24,,,,3.60,,3.31,,,,,33.30,,,,,,,,111.17,,19.27,,10.62,,,26.50,,,,0.30,,,,,,,,1.55,1.19,18.42,,2.96,,,,,,,,,,,3.83,,,,,,,13.22,,,,,,,,,,,1.93,,,,,,,,,,,,2.00,,,,,,,,,26.84,,,2.16,56.92,,3.76,,,,,21.40
1586635021000,,,,,4.75,,,11.92,,,,,,,2.63,,,,,,,,,,2.40,,,,,1.75,,,,2.00,,,,,,,,,0.96,,,,,,,12.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,6.66,32.41,,,,,,,16.33
1586701369000,,,,2.61,,,,,,1.10,,,,,,,,,,,,,,,3.26,,,,,4.71,,,,0.50,,,,,,,,,1.29,,,,,,1.50,2.64,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,4.76,14.63,,,,,,,6.55
1586767741000,,,2.43,,,,,,,4.51,,,,,,,,1.75,,,,,,,7.68,,0.75,,,22.56,,,,1.00,,,,,,,,0.73,,,,6.02,,,13.63,19.02,,,,,,,,,,,,,,4.95,,,0.03,,0.89,,,,7.67,,0.17,,,,,,,,,,41.00,,,,,,,,,,,9.07,,,46.32,66.24,,,,,,,43.97
1586833705000,,,,,,,,,,2.67,,,,,,,,,,,,,,,4.40,,2.25,,,,,,,1.75,,,,,,,,2.72,1.74,,,,,,,2.71,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.23,,,,,,,10.68
1586900049000,,,,,3.30,,,,,5.61,,,,,,,,,,,,,,,16.01,,0.75,,,8.68,,,,,,,,,,,,0.39,,,,3.31,,,10.57,2.75,,,,,,,,,,,,,,,,,,,,,,,,14.05,,,,,,,,,,,65.10,,,,,,,,,,,8.00,,,5.65,29.40,,,,,,,19.51
1586966921000,,,,,,,,,,,,,,,,,,0.75,,,,,,,5.80,,1.02,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,0.24,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,1.25,,,12.55,7.98,,,,,,,4.23
1587033174000,,,,,,,,,,2.00,,,,,,,,,,,,,3.89,,9.31,,1.25,,,2.72,,,,,,,,,,,,,2.01,,,,,,,5.13,,,,,,,,,,,,,,,,,,,2.07,,,,7.09,,0.05,,,,,,,,,,,,,,,,,,,1.03,,8.14,,,1.61,30.61,,,,,,,18.09
1587099968000,,,,,,,,,,,,,,,2.97,,,,,,,,,,5.46,,,,,,,,,0.65,,,,,,,,1.59,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,15.43
1587167698000,,,,9.71,,,,11.68,,2.85,,,1.35,,,,,,,,,,10.10,,10.45,,1.01,,,2.24,,,,,,,,,,,,0.55,4.04,,,5.29,,,10.65,,,,,,,,,,,,,2.60,,,,,,,4.84,,,,8.07,,,,,,,,,,,,33.40,,,,,,,,,,,0.40,2.23,,,41.19,,,,,,,49.74
1587234387000,,,,5.54,,,,0.36,,2.01,,,,,,,,,,,,,3.25,,9.97,,,,,,,,,,,,,,,,,,1.72,,,8.40,,,2.55,,,,,,,,,,,,,,,4.88,,,0.19,,0.25,,,,2.68,,,,,,,,,,,,,,10.00,,,,,,,2.22,,22.14,1.30,,6.76,37.65,40.00,,,,,,23.00
1587300847000,,,1.54,9.83,,,,7.92,,1.02,,,,,,,,0.75,,,,,,,10.70,,1.01,,,9.53,,,,2.31,,,0.35,,,,,,0.58,,,,,,,,,,,,,,,,,,,3.41,,,,,,,6.52,,,,5.39,4.92,,,,,,,,,,,28.00,,,,,,,,,6.10,,6.34,2.00,,4.52,32.55,,,,,,,14.15
1587368133000,,,,2.74,,,,0.22,,1.99,,,,,2.69,,,0.50,,,,,,18.81,25.99,,,,,,,,,,,,,,,,,,1.32,,,,,,4.50,2.64,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,19.81,2.29,,0.76,9.58,14.90,,,,,,15.72
1587434258000,,,2.59,,,,,,,4.96,,,,,,,,,,,,,,,3.65,,,,,7.10,,,,0.65,,,,,,,,1.44,,,,,,,,5.33,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,2.33,,,8.29,,2.92,,,,,8.03
1587501138000,,,,2.68,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,6.53
1587568237000,,,,,,,,0.15,,0.99,,,,,,,,,,,,,,0.16,11.48,,,,,3.14,,,,0.66,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,1.59,,14.71,9.15,,,,,,,15.86
1587634602000,,,,,,,,0.02,,1.00,,,0.26,,,,,,,,,,,,13.06,,,,,3.51,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,11.26,2.58,,,21.51,,,,,,,6.10
1587701744000,,,,,,,,,,11.61,,,,,2.41,,,,,,,,,,8.08,,2.25,,,17.09,,,,,,,,,,,,1.48,4.08,,,3.09,,3.03,,13.45,,,,,,,,,,,,,,8.31,,,,6.04,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,5.48,30.00,,14.18,,,,,,,35.71
