timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x97deC872013f6B5fB443861090ad931542878126,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD79d821EF646626430995f67885904856e43eE17,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000deab340F067535869a0e5226E58a,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,Other
1582837876000,,,,,,,,,,,,,,4.51,,,0.03,,,,,,,2.98,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,1.53
1582904573000,,,,0.20,,,,2.04,,,,,,8.88,5.35,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1582970808000,,,,,,,,,,,,,,4.79,,,,,,,,,,1.13,,,,,,,,,,,3.20,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,3.82
1583036689000,,,,,,,3.35,,,,,,,7.61,,,,,,,,,,9.49,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,4.59
1583103301000,,,,,,,1.94,,,,,,,14.13,,,,,,,,,,1.58,,,,4.07,,,,,,,4.40,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,1.69,,,,,,,,,,,,,3.60
1583168974000,,,,,,,,,,,,,,8.17,,,,,,,,,,8.21,,,,1.30,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,0.75,,,,,,,,,,,,,4.80
1583235956000,,,,,,,,,,,,,,32.29,,,,,,,,,,21.85,,,,1.51,,,,,,,26.55,,,,,,,,,1.23,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.81,6.33,,,,,,,,,,,,,10.11
1583302077000,,,,,,,,,,,,,,35.17,,,,,,,,,,4.65,,0.44,,0.17,,,,,,,8.40,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,6.00,,,,,,,,,,,0.31,,,,,,,,5.54,,,,,,,,,,,,,3.85
1583368317000,,,,,,,1.96,4.00,,,,,,2.68,,,,,,,,,,4.11,,,,2.66,,,,,,,8.66,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,2.55,,,,,,,,,2.00,,,,5.68
1583435384000,,,,,,,,,,,,,,21.46,,,,,,,,,,1.62,,,,0.43,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,3.25,,,,,,,,,,,,,10.23
1583502285000,,,,,,,3.48,4.08,,,,,,10.79,,,0.62,,,,2.02,,,1.96,,,,1.21,,,,,,,15.63,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,3.00,,,,,,,,,,,,2.42,,,,,0.76,,,1.42,,,,,,,,,3.00,,,,10.25
1583567810000,,,,,,,,,,,,,,28.84,5.04,,0.39,,,,3.05,,,8.90,,0.25,,20.28,,,,,,,9.85,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,0.01,,,1.50,,15.11,,,,,,,,,,,,,,,,,,,,5.17,,,,,2.61,,,4.18,,,,,,,,,1.00,,,,13.08
1583633541000,,,,,,,3.37,1.53,,,3.14,,,120.35,,,6.63,,,,0.75,,,61.71,,4.48,,6.09,,,,,,,29.56,,,,,,,,,6.49,,,,,,19.20,,,,,,,,,,,,19.00,,,15.04,,66.09,,,,,,,,,,,,,,,,,,,0.95,2.36,,,,,4.10,,,36.52,,,,,,,,,,,,,55.24
1583699841000,,,,,,,7.87,3.60,,,4.57,,,63.86,,,,,,,5.30,,,24.21,9.12,3.69,,22.34,,,,,,,39.33,,,,4.80,,,,,1.31,,,,,,,,,,0.10,,,,,,,,,,,8.85,18.61,2.60,,,,,,,,1.60,,,,,,,,,,,1.75,0.88,,,,,3.05,,,18.58,,,,,,,,,3.00,,,,29.72
1583767163000,,,,,,,14.93,,,,,,,133.60,0.80,,,,,,7.60,,,45.05,10.69,6.51,,3.12,,,,,,,47.85,,,,4.00,,,,,,,,,,,14.00,,,,,,,,,,,,123.02,,,11.68,,,,,,,,,,,24.83,,,,2.28,,,,,,0.45,,0.11,,,,1.99,,5.39,17.01,0.00,,,,,,,,,,,,35.78
1583833348000,,,,0.12,,,8.39,,,,0.97,,,219.71,,,,,,,,,1.00,88.35,12.10,0.08,,3.03,,,,,,,35.43,,,,25.60,,43.63,,,,,,,,,23.18,,,,,,,,,,,,0.10,,,35.42,2.30,,,,,,,,,,74.45,,,,15.00,,,,,,1.75,,,,,,1.34,,6.65,18.50,,,,,,,,,,,,,33.52
1583900197000,,,,,,,20.84,3.08,,,,,,79.67,0.80,,,,,,2.53,,5.15,56.49,,,,4.49,,,,,,,28.34,,,,,,,,,,,,,,,,,,,,,,,24.00,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,2.00,,,,,,2.23,,,17.03,,,,,,,,,,,,,27.83
1583966404000,,,,,,,3.44,4.00,,,,,,66.44,1.15,,,,,,1.01,,,57.05,,,,2.47,,,,,,,31.89,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,9.00,1.75,2.87,,,,,4.84,,,4.91,,,,,,,,,,,,,29.65
1584033400000,5.00,,,,,,4.16,15.00,,,,,,25.87,,,,,,,3.26,,,8.72,,15.18,,11.20,,,,,,,85.97,,,,,,,,,7.82,,,,,,,,,,,,,,21.63,,,,,,,1.00,,16.19,,,10.71,,,,,,,,,,4.00,,,5.19,,8.00,0.50,,,,,,1.17,,,2.54,,,,,,,,,4.00,,,,66.26
1584100621000,,,,,,,,,,,20.84,,,69.85,,,,,,,,,,29.37,,,,,,,,,,,38.80,,,,,,,,,,,,,,,,,,,32.06,,,,,,,,,,,9.00,0.35,15.83,,,14.64,,,,,,20.00,,,,4.00,,,,,,,,,,,,6.74,,,17.81,,,,,,,,,,,,,24.85
1584168330000,,,,0.08,,,,,,,,,,43.89,,,,,,,,,,89.12,,4.32,,0.13,,,,,,,28.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,9.64,,,,,,,,,,6.39,,,,,,,,,,,,4.43,,3.79,2.54,,,,,,,,,,,,,52.14
1584234522000,,,,,,,5.91,10.00,,,,,,11.33,,,,,,,2.53,,,25.00,,0.09,,1.21,,,,,,,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,7.66,,,,,,,,,,3.00,,,,,,,,,,,,2.37,,,12.87,,,,,,,,,5.00,,,,18.65
1584300469000,,,,,,,,10.25,,,,,,33.07,,,0.02,,,,0.75,,,10.00,,,,,,,,,,,16.99,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,1.05,6.40,,,1.39,,,,,15.43,,,,,,,,,,,0.75,,,,,,3.09,,,11.93,,,,,11.13,,,,,,,,3.17
1584367227000,14.00,,,,,,8.28,,,,,,,179.66,,,,,,,,,,15.40,,0.15,,0.70,,,,,,,32.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06,18.00,,3.84,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,37.33,,,,5.00,,,,7.69
1584434720000,,,,,,,4.08,5.00,,,,,,10.97,,,,,,,2.54,,,3.78,,,,0.55,,,,,,,24.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,8.30,,,,,,,,,,,,,1.00,,,,,,,,,1.98,,,5.43,,,,,,,,,3.00,,,,24.17
1584500082000,,,,,,,,,,,,,,1.95,,,,,,,,,,4.52,,,,,,,,,,,13.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,1.00,,,,0.28,,,,,1.02,,,3.46,,,,,0.09,,,,3.00,,,,1.01
1584566455000,,,,,,,,2.99,,,,,,2.00,,,,,,,1.76,,,,,4.28,,1.41,,,,,,,14.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.97,,,,,,,,,,,,,,,,1.44
1584632903000,,,,,,,,,,,,,,38.63,,,0.15,,,,1.76,,,7.17,,18.85,,12.41,,,,,,,18.59,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,13.06,,,,,,,,,,,,,,,,1.00,,,,0.03,,,,,2.23,,,,,,,0.13,19.54,,,,,,,,10.67
1584699859000,,,,,,,,,,,,,,24.97,,,1.26,,,,2.02,,,5.37,,14.71,,16.30,,,,,,,20.96,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,1.52,,13.58,,,,,,,,,4.00,,,,,,,,,,,,0.99,,,,2.46,,,,,,,,8.19,,,,,,,,18.41
1584766483000,,,,,,,,,,,,,,65.59,,,,,,,,,,5.89,,1.53,,,,,,,,,31.32,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,1.81,12.16,,,,,,,,,12.00,,,,,,,,,,0.50,,,,,,4.92,,,8.41,,,,,23.99,,,,,,,,19.97
1584833664000,,,,,,,,4.12,,,,,,4.70,,,,,,,,,,,,7.62,,0.08,,,,,,,15.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,4.31
1584902413000,,,,,,,,4.10,,,,,,23.38,1.45,,,,,,,,,1.30,,3.13,,,,,,,,,6.31,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,1.50,,7.34,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.65
1584970249000,,,,,,,,,,,,,,17.61,,,,,,,,,,1.31,,6.70,,,,,,,,,15.06,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,4.66,,,1.94,,,,,5.72,,,,,,,,,,,,6.23,,,,,,,,3.10,,,,,,,,,,,,,0.46
1585036977000,,,,,,,,,,,1.55,,,19.91,,,1.01,,,,,,,,,15.16,,4.35,,,,,,,5.93,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,1.50,,17.14,,,1.16,,,,,,,,,,,,,,,5.00,,8.41,,,,,,,,0.83,,,,,,,,,,,,,1.07
1585105600000,,,,,,,,,,,,,,34.39,,,19.79,,,,2.25,,,7.97,,4.78,,1.60,,,,,,,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.05,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,4.04
1585173391000,,,,,,,,,,,1.57,,,32.21,,,,,,,2.53,,5.99,3.26,,0.64,,0.79,,,,,,,7.32,,,,,,,,,6.16,,,,24.95,,,,,,,,,,,,,,,,,,,9.96,,,2.26,,,,,,,,,,,,,,,,0.75,,,,,,,,,1.49,,,,,,,,,,,,,34.50
1585239172000,,,,,,,,,,,,,,43.94,,,,,,,2.53,,,1.19,,10.25,,,,,,,,,14.27,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,5.00,0.19,7.62,,,1.14,,,,,6.20,,,,,,,,,,,,0.99,,,,,,,,1.00,,,,,7.54,,,,,,,,3.69
1585306138000,,,,,,,9.87,4.89,,,,,,328.13,,,,,,,16.88,,5.86,27.98,,10.41,,49.99,,,,,,,36.24,,,,,,,,,1.97,,,,0.24,,,,,,,1.00,,,,,,,0.00,,,11.33,,16.34,,,11.20,,,,,,,,,,,,,1.39,,,,,,,,,0.78,,,27.45,,,,,0.29,,,,1.00,,,5.29,40.47
1585372283000,,,,,,,,,,,,,,83.50,,,,,,,1.50,,,34.42,,9.64,,0.74,,,,,,,9.60,,,,,,,,,,,,,0.53,,,0.50,,,,,,4.01,,,,,,,,,,15.81,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,18.17,,,,,,,,9.09
1585438491000,,,,,,,,,,,,,,3.00,,,,,,,,,,5.84,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84,,,1.94,,,,,,,,,,2.05,,,1.00,,,,,,,,,1.08,,,1.48,,,,,,,,,,,,,10.85
1585504149000,,,,,,,,5.03,,,,,,9.25,,,,,,,,,,1.46,,,,0.44,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,5.35,,,0.30,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.64
1585571105000,,,,,,,,,,,,,,13.69,,,,,,,,,,3.70,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,1.64,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,26.52
1585637238000,,,,,,,,,,,,,,3.85,,,,,,,,,,6.12,,,,,,,,,,,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,0.10,,,,0.46,,,,,,,,,,,,,,,,5.17
1585704243000,,,,,,,,,,,,,,56.84,,,,,,,,,,17.39,,,,0.34,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,1.00,,11.86,,,1.31,,,,,,,,,,1.50,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,6.70
1585770840000,,,,,,,,,,,,,,23.01,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,2.10,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,9.72
1585836257000,,,,,,,,,,,,,,15.39,,,,,,,,,,12.18,,15.06,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,1.00,,11.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,2.05,4.61
1585903293000,,,,,,,,,,,1.68,,,8.65,,,,,,,,,,,,,,0.01,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,1.00,,,,,,,,,,,,,1.00,,,0.50,,,,,,,,,,,,,,,,,,,,,,4.74
1585969610000,,,,,,,,,,,1.11,,,4.70,,,,,,,,,,1.35,,,,1.11,,,,3.23,,,14.48,,,,,,,,,2.31,,,,,,,,,,,,,2.00,,,,,,,,4.01,,5.72,,,,,,,,,,,,,,,,,,,,0.30,,,5.50,,,,,0.86,,,,,,,,,,,,,27.32
1586036191000,,,,,,,,,,,,,,2.17,,,,,,,,,,,,4.34,,1.07,,,,,,,4.60,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,5.80,,,0.50,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1586102872000,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,1.05,,,,,,,6.44,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,12.77
1586169028000,,,,,1.50,,,,,,2.23,,,16.99,0.51,,,,,,,,,,,,,1.08,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,0.50,,2.81,,,,,,,1.22,,,,,,,,,,,,,9.80
1586236183000,,,,,2.50,,,9.15,,,,,,31.76,,,,,,,,,,11.73,,,,6.58,,,,,,,24.10,30.11,,,,,,,,,,,,22.83,,,,,,,,,2.00,,,,,,,,,,15.77,,,3.25,,,,,,,,,,,,,1.50,,,0.50,2.63,0.03,,,,4.60,,,,,,,,,,,,,,,5.00,6.80
1586301955000,,,,,2.51,,,,,,,,,76.72,0.21,,,,,,,,,,,1.17,,0.53,,,,,,,9.03,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,3.05,,,,,,,,2.00,,,,,5.00,,,,,,,,,,,,,,,,,,,,4.44
1586368858000,,,,4.51,3.00,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,14.09,,,,,,,,,2.07,,,,3.03,,,,,,,,,,,,,,,,,1.00,,,,,4.69,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,2.39,,,,,,,,,15.29
1586434964000,,,,,3.03,,,,,,3.16,,,195.61,,,,,,,,,,,,15.92,,,,,,,,,13.76,,,,,,,,,,,,,,,,,,,,6.85,,6.00,,,,,,,,,,5.01,,,,,42.63,,,,,,,,3.04,,,,,,6.12,,,,,,1.87,,,,,,,,,,,,,,,,60.35
1586501245000,,,,,2.53,,,,,,,,,26.59,,,,,,,,,,9.74,,6.26,,0.95,,,,,,,17.32,,,,,,,,,,,,,,,,,,,,18.74,,2.75,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,1.07,,,,0.20,,,,,3.00,9.98,,,4.03
1586568529000,,,,,10.62,,13.22,18.42,,,,,,56.92,,,,,,,,,,26.50,,3.60,,1.19,,,,,,,19.27,,,,,,,,,33.30,,,,1.93,,,3.76,,,,26.84,,3.31,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,2.00,,111.17,,,,,1.55,,,3.83,,,,,,,5.24,,,2.16,,2.96,21.40
1586635021000,,,,,,,,,,,,,,32.41,,,,,,,,,,1.75,,11.92,,0.96,,,,,,,2.40,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,12.87,,,2.00,,,,,4.75,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,6.66,,,16.33
1586701369000,,,,,,,2.94,,,,,,,14.63,,,,,,,,,,4.71,,,,1.29,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,1.50,,2.64,,,0.50,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,2.61,,,4.76,,,6.55
1586767741000,,,,,0.75,,4.95,,,,2.43,0.89,,66.24,,,,,,,,,,22.56,,,,,,,,,,,7.68,,,,,,,,,,,,,0.17,,,,,,,9.07,,4.51,,,,,0.03,,,13.63,,19.02,,,1.00,,,,,,,,,,7.67,,,,,,1.75,,,,41.00,,0.73,,,,,,,,,,,,,46.32,,6.02,43.97
1586833705000,,,,,2.25,,,,,,,2.96,,17.23,,,,,,,,,,,,,,1.74,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,2.71,,,1.75,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,10.68
1586900049000,,,,,0.75,,,,,,,,,29.40,,,,,,,,,14.05,8.68,,,,,,,,,,,16.01,,,,,,,,,,,,,,,,,,,,8.00,,5.61,,,,,,,,10.57,,2.75,,,,,,,,3.30,,,,,,,,,,,,,,,65.10,,0.39,,,,,,,,,,,,,5.65,,3.31,19.51
1586966921000,,,,,1.02,,,,,,,0.24,,7.98,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,0.07,,,,,,,1.25,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,12.55,,,4.23
1587033174000,,,,,1.25,,,,,,,2.07,,30.61,,,1.03,,,,,,,2.72,,,,2.01,,,,,,,9.31,,,,,,,,,,,,,0.05,,,,,,,8.14,,2.00,,,,,,,,,,5.13,,,,,,,,,,,,,7.09,,,,,,,3.89,,,,,,,,,,,,,,,,,,1.61,,,18.09
1587099968000,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,0.89,,,,,,,5.46,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,15.43
1587167698000,,,,,1.01,,,,,,,4.84,,41.19,1.35,,,,,,,,,2.24,,11.68,,4.04,2.23,,,,,,10.45,,,,,,,,,,,,,,,,,,,,0.40,,2.85,,,,,,,,10.65,2.60,,,,,,,,,,,,,,8.07,,,,,,,10.10,,,33.40,,0.55,,,,,,,,,,9.71,,,,,5.29,49.74
1587234387000,,,,,,,4.88,,,,,0.25,,37.65,,,2.22,,,,,,,,,0.36,,1.72,1.30,,,,,,9.97,,40.00,,,,,,,,,,,,,,,,,,22.14,,2.01,,,,,0.19,,,2.55,,,,,,,,,,,,,,,2.68,,,,,10.00,,3.25,,,,,,,,,,,,,,,5.54,,,6.76,,8.40,23.00
1587300847000,,,,0.35,1.01,,,,,,1.54,6.52,,32.55,,,6.10,,,,,,4.92,9.53,,7.92,,0.58,2.00,,,,,,10.70,,,,,,,,,,,,,,,,,,,,6.34,,1.02,,,,,,,,,3.41,,,,2.31,,,,,,,,,,5.39,,,,,,0.75,,,,28.00,,,,,,,,,,,,9.83,,,4.52,,,14.15
1587368133000,,,,,,,,,,,,1.21,,9.58,,,,,,,,,,,,0.22,,1.32,2.29,,,,,,25.99,,14.90,,,,,,,2.69,,,,,,,,,,,19.81,,1.99,,,,,,,,4.50,,2.64,,,,,,,,,,,,,,,,18.81,,,0.50,,,,,,,,,,,,,,,,2.74,,,0.76,,,15.72
