timestamp,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xD79d821EF646626430995f67885904856e43eE17,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000deab340F067535869a0e5226E58a,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,Other
1582571821000,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.87,,,,,,2.32,,,,7.71,,,,33.28,,,,,,,,,,,,,,,0.14,,,,,5.92,,,,,,,,,,,,0.99,,,,,2.29,1.20,,,,,,,,,2.03,5.83,3.03,,,,58.68,0.10,,26.55,,64.44,,,,18.19
1582638796000,,,,,,,,,,,,,,,2.95,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,0.03,,,,,,1.25,,,,,,,4.40,,,1.75,,,,,10.15,,,4.03,,10.70,,,,5.39
1582705647000,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,2.40,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,0.17,,,,,,1.40,,,,,,,,,1.52,,,,,,8.62,,,8.77,,26.40,,,,9.74
1582771019000,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,2.07,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,4.50,,,,,,11.46,,,,,,,,,,,,,,,11.86,,,,,,,,,1.88
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.03,,7.45,,,,,,,,,1.00,,,,,,4.51,,,,,,,,,1.53
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,2.04,,,,8.88,,,,,,,,,0.27
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,3.20,,,,,,,4.20,,,1.14,,,,,4.79,,,,,,,,,3.82
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,9.49,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,3.50,,,,,,7.61,,,,,,,,,4.59
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,1.94,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,4.07,,,,,,4.40,,,,,,,,,,1.08,,,,,14.13,,,,,,,,,3.60
1583168974000,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,1.30,,,,,,6.62,,,,,,,,,,,,,,,8.17,,,,,,,,,4.80
1583235956000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,21.85,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,2.81,,,,,,1.51,,,2.47,,,26.55,,,,,,,,,,1.23,,,,,32.29,,,,,,,,,10.11
1583302077000,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,0.44,,,,,,2.06,,,,,,,,5.54,,,,,,,,,,,,0.17,,,,,,8.40,,,,,,,6.00,,,4.05,,,,,35.17,,,,,,,,,3.85
1583368317000,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,4.23,,,,,,2.66,,,,,,8.66,,,,,,,,,,1.39,4.00,,,,2.68,,,,,,,,,5.68
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,0.43,,,,,,8.88,,,,,,,,,,,,,,,21.46,,,,,,,,,10.23
1583502285000,,,,,,,2.42,,3.00,,,,3.00,,,,,,,,,,,,,,,,,,,,0.76,,,,,,3.48,,,,1.96,,,,,,,,,,,,,,,,9.12,,,,,,,,1.42,,,,,,,,,,,,1.21,,,,0.62,2.02,15.63,,,,,,,,,,1.32,4.08,,,,10.79,,,,,,,,,10.25
1583567810000,,,,,,,5.17,,1.00,,,,,,,,,,,0.01,,,,,,,,,,,,,2.61,,,,,,,,,,8.90,,,,,,,,,,0.25,,,,,,15.11,,,,,,,,4.18,,,,,,,,5.04,,,,20.28,,,,0.39,3.05,9.85,,,,,,,,,1.50,3.54,,,,,28.84,,,,,,,,,13.08
1583633541000,,,,,,,2.36,,,,,,,,,,,,,19.00,,,0.95,,,,,,,,,,4.10,,,,,,3.37,,,,61.71,,,,,,,,,,4.48,,,,,19.20,66.09,,,,,,,,36.52,,,,,,,,,,,,6.09,,,,6.63,0.75,29.56,,,,,,,,,15.04,6.49,1.53,,,,120.35,,,,,,,3.14,,55.24
1583699841000,,,,,,,0.88,,3.00,,,,1.60,,,,,,,,,,1.75,,18.61,,,,,,,,3.05,,,,,,7.87,,,,24.21,,,,,,,,,,3.69,,,,9.12,,2.60,,,,,,,,18.58,,,4.80,,,,,,,,,22.34,,,,,5.30,39.33,,,,,,,,,8.85,1.31,3.60,,,,63.86,,,,,,,4.57,0.10,29.72
1583767163000,,,,,,0.11,,,,,,,,,,,,,,123.02,,,0.45,,,,,,,,,,1.99,,,,,,14.93,,,,45.05,,,,0.00,2.28,,,,,6.51,,,,10.69,14.00,,,,,,,,,17.01,,,4.00,,,5.39,,0.80,,,,3.12,,,,,7.60,47.85,,,,,,,24.83,,11.68,,,,,,133.60,,,,,,,,,35.78
1583833348000,,1.00,,,,,,,,,,,,,,,,,,0.10,,43.63,1.75,,2.30,,,,,,,,1.34,,,,,,8.39,,,,88.35,,,,,15.00,,,,,0.08,,,,12.10,23.18,,,,0.12,,,,,18.50,,,25.60,,,6.65,,,,,,3.03,,,,,,35.43,,,,,,,74.45,,35.42,,,,,,219.71,,,,,,,0.97,,33.52
1583900197000,,5.15,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,2.23,,,,,,20.84,,,,56.49,,,,,4.14,,,,,,,,,,,,,,,,,,,17.03,,,,,,,,0.80,,,,4.49,,,,,2.53,28.34,,,,,,24.00,,,,,3.08,,,,79.67,,,,,,,,,27.83
1583966404000,,,,,,,2.87,,,,,9.00,,,,,,,,,,,1.75,,,,,,,,,,4.84,,,,,,3.44,,,,57.05,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,1.15,,,,2.47,,,,,1.01,31.89,,,,,,,,,4.50,4.77,4.00,,,,66.44,,,,,,,,,29.65
1584033400000,,,5.19,,,,,10.71,4.00,,,8.00,,,,,,,,,,,0.50,,,,,,,,,,1.17,,,,,,4.16,,,,8.72,,,,,4.00,,,,,15.18,,,,,,16.19,,,,,,,,2.54,,,,,,,,,,,,11.20,,,,,3.26,85.97,,,,,,21.63,,,1.00,7.82,15.00,,,,25.87,,,5.00,,,,,,66.26
1584100621000,,,,,,,,14.64,,,,,,,,,,,,,,,,,0.35,,,,,,,,6.74,,,,,,,,,,29.37,,,,,4.00,,,,,,,,,,,15.83,,,,,,,,17.81,,,,,,,,,,,,,,,,,,38.80,,,,,,,20.00,,9.00,,,,,,69.85,,,,,,,20.84,32.06,24.85
1584168330000,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,89.12,,,,,6.39,,,,,4.32,,,,,,4.10,,,0.08,,,,,2.54,,,,,,3.79,,,,,,0.13,,,,,,28.11,,,,,,,,,,,,,,,43.89,,,,,,,,,52.14
1584234522000,,,,,,,,7.66,5.00,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,5.91,,,,25.00,,,,,3.00,,,,,0.09,,,,,,2.16,,,,,,,,12.87,,,,,,,,,,,,1.21,,,,,2.53,18.39,,,,,,,,,,,10.00,,,,11.33,,,,,,,,,18.65
1584300469000,,,,,,,,1.39,,,,,15.43,,,,,,,,,,0.75,,1.05,,,,,,,,3.09,,,,,,,,,,10.00,,,,,,,,,,,,,,,,6.40,,,,,,,,11.93,,,,,,,,,,,,,,,,0.02,0.75,16.99,,,,11.13,,,,,,8.61,10.25,,,,33.07,,,,,,,,,3.17
1584367227000,,,,,,,,9.12,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,15.40,,,,,,,,,,0.15,,,,,,3.84,,,,,,,,9.86,,,,,,,,,,,,0.70,,,,,,32.92,,,,37.33,,,,,18.00,,,,29.06,,179.66,,,14.00,,,,,,7.69
1584434720000,,,1.00,,,,,8.30,3.00,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,4.08,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,0.55,,,,,2.54,24.73,,,,,,,,,3.58,,5.00,,,,10.97,,,,,,,,,24.17
1584500082000,,,1.00,,,,0.28,4.82,3.00,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,13.08,,,,0.09,,,,,,,,,,,1.95,,,,,,,,,1.01
1584566455000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,4.28,,,,,,7.12,,,,,,,,,,,,,,,,,,,,1.41,,,,,1.76,14.55,,,,,,,,,,,2.99,,,,2.00,,,,,,,,,1.44
1584632903000,,,1.00,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,7.17,,,,,,,,,,18.85,,,,,,13.06,,,,,,,,,0.13,,,,,,,,,,,12.41,,,,0.15,1.76,18.59,,,,19.54,,,,,,1.88,,,,,38.63,,,,,,,,,10.67
1584699859000,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,5.37,,,,,,,,,,14.71,,,,,,13.58,,,,,,,,,,,,,,,,,,,,16.30,,,,1.26,2.02,20.96,,,,8.19,,,4.00,,1.52,1.94,,,,,24.97,,,,,,,,,18.41
1584766483000,,,,,,,,,,,,,,,,,,,,,,,0.50,,1.81,,,,,,,,4.92,,,,,,,,,,5.89,,,,,,,,,,1.53,,,,,,12.16,,,,,,,,8.41,,,,,,,,,,,,,,,,,,31.32,,,,23.99,,,12.00,,,3.97,,,,,65.59,,,,,,,,,19.97
1584833664000,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,7.35,,,,,,,,,,,,,,,,,,,,0.08,,,,,,15.08,,,,9.55,,,,,,,4.12,,,,4.70,,,,,,,,,4.31
1584902413000,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,3.13,,,,,,7.34,,,,,,,,,,,,,,,,1.45,,,,,,,,,,6.31,,,,,,,,,1.50,2.01,4.10,,,,23.38,,,,,,,,,11.65
1584970249000,,,,,,,6.23,1.94,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,6.70,,,,,,4.66,,,,,,,,3.10,,,,,,,,,,,,,,,,,,15.06,,,,,,,,,,,,1.16,,,17.61,,,,,,,,,0.46
1585036977000,,,,,,,8.41,1.16,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.16,,,,,,17.14,,,,,,,,0.83,,,,,,,,,,,,4.35,,,,1.01,,5.93,,,,,,,,,1.50,,,4.97,,,19.91,,,,,,,1.55,,1.07
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,5.12,,,,,4.78,,,,,,12.05,,,,,,,,5.43,,,,,,,,,,,,1.60,,,,19.79,2.25,16.57,,,,,,,,,,,,,,,34.39,,,,,,,,,4.04
1585173391000,,5.99,,,24.95,,,2.26,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,0.64,,,,,,9.96,,,,,,,,1.49,,,,,,,,,,,,0.79,,,,,2.53,7.32,,,,,,,,,,6.16,,,,,32.21,,,,,,,1.57,,34.50
1585239172000,,,,,2.35,,0.99,1.14,,,,,6.20,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,10.25,,,,,,7.62,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.53,14.27,,,,7.54,,,,,5.00,,,,,,43.94,,,,,,,,,3.69
1585306138000,,5.86,1.39,,0.24,,,11.20,1.00,,,,,,,,,,,0.00,,,,,,,,,,,,,0.78,26.95,,,,,9.87,,,5.29,27.98,,,,,,,,,,10.41,,,,,,16.34,,,,,,,,27.45,,,,,,,,,,,,49.99,,,1.00,,16.88,36.24,,,,0.29,,,,,11.33,1.97,4.89,,,,328.13,,,,,,,,,13.52
1585372283000,,,,,0.53,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.42,,,,,,,,,,9.64,,,,,,15.81,,,,,,,,1.07,,,,,,,,,,,,0.74,,,,,1.50,9.60,,,,18.17,,,,,,,,0.50,,,83.50,4.01,,,,,,,,9.09
1585438491000,,,1.00,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,5.84,,,,,2.05,,,,,,,,,,,7.84,,,,,,,,1.48,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,3.00,,,,,,,,,10.85
1585504149000,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,1.45,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,0.44,,,4.32,,,0.80,,,,,,,,,,,5.03,,,,9.25,,,,,,,,,19.64
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,1.74,3.70,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,0.26,,,13.69,,,,,,,,,26.52
1585637238000,,,4.01,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,,,,,,,,,,,3.85,,,,,,,,,5.17
1585704243000,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,17.39,,,,,1.50,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,0.34,,,,,,12.04,,,,,,,,,1.00,,,,,,56.84,1.12,,,,,,,,6.70
1585770840000,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,23.01,,,,,,,,,9.72
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,12.18,,,,,,,,,,15.06,,,,,,11.30,,,,,,,,5.42,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,1.00,,,,,,15.39,3.10,,,,,,,,4.61
1585903293000,,,1.00,,,,,1.00,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,0.01,,,,,,6.47,,,,,,,,,,,,,,,8.65,,,,,,,1.68,,4.74
1585969610000,3.23,,,,,,0.30,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,5.72,,,,,,,,0.86,,,,,,,,,,,,1.11,,,,,,14.48,,,,,,,,,4.01,2.31,,,,,4.70,2.00,,,,,,1.11,,27.32
1586036191000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,4.34,,,,,,5.80,,,,,,,,,,,,,,,,,,,,1.07,,,,,,4.60,,,,,,,,,,2.18,,,,,2.17,,,,,,,,,0.35
1586102872000,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,6.44,,,,,,,,,,2.12,,,,,2.95,,,,,,,,,12.77
1586169028000,,,,,,2.81,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,1.22,,,,,,,,0.51,,,,1.08,,,,,,7.43,,,,,,,,,,,,,,,16.99,,,,1.50,,,2.23,,9.80
1586236183000,,,1.50,,22.83,0.03,2.63,3.25,,,,,,,,,,,,,,,0.50,,,,,,,,,,4.60,,30.11,,,,,,,5.00,11.73,,,,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,6.58,,,,,,24.10,,,,,,,,,,,9.15,,,,31.76,2.00,,,2.50,,,,,6.80
1586301955000,,,2.00,,1.49,5.00,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,2.40,,,,,,,,,,,,,,,,0.21,,,,0.53,,,,,,9.03,,,,,,,,,,,,,,,76.72,,,,2.51,,,,,4.44
1586368858000,,,,,3.03,,,4.69,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,2.39,,,,,,,,,,,,,,,,,14.09,,,,,,,,,1.00,2.07,,,,,1.82,,,,3.00,,,,,15.29
1586434964000,,,,,,,,,,,,,,,,,,,,,,,6.12,42.63,,,,,,,,,1.87,,,,,,,,,,,,,,,3.04,,,,,15.92,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,6.85,,,13.76,,,,,,,,,,,,,,,195.61,6.00,,,3.03,,,3.16,,60.35
1586501245000,,,,,,5.08,,,3.00,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,9.74,,,,,,,,,,6.26,,,,,,2.60,,,,,,,,1.07,0.20,,,,,,,,,,,0.95,,,18.74,,,17.32,,,,,,,,,,,,,,,26.59,2.75,,,2.53,,,,,4.03
1586568529000,,,,,1.93,,111.17,0.30,,,,2.00,,,,,,,,,2.16,,,,,,,,,,,,1.55,,,,,,13.22,,,2.96,26.50,,,,,,,,,,3.60,,,,,,,,,,,,,,3.83,,,,,,,,,,,,1.19,,,26.84,,,19.27,,5.24,,,,,,,,33.30,18.42,3.76,,,56.92,3.31,,,10.62,,,,,21.40
1586635021000,,,,,,,,2.00,,,,3.00,4.75,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,11.92,,,,,,12.87,,,,,,,,,,,,,,,,,,,,0.96,,,,,,2.40,,,,,,,,,,2.63,,,,,32.41,,,,,,,,,16.33
1586701369000,,,,,,,,0.50,,,,,,,7.00,,,,,,4.76,,,,,,,,,,,,,,,,,,2.94,,,,4.71,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,1.29,,,,,,3.26,,2.61,,,,,,,1.50,,,,,,14.63,1.10,,,,,,,,6.55
1586767741000,,,,,0.17,,,1.00,,,,,,,41.00,,,,,0.03,46.32,,1.75,,,,,,,,,,0.73,,,,,0.89,4.95,,,6.02,22.56,,,,,7.67,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,9.07,,,7.68,,,,,,,,,13.63,,,,,,66.24,4.51,,,0.75,,,2.43,,43.97
1586833705000,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,2.96,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,1.74,,,,,,4.40,,,,,,,,,,,,,,,17.23,2.67,,,2.25,,,,,10.68
1586900049000,,14.05,,,,,,,,,,,3.30,,65.10,,,,,,5.65,,,,,,,,,,,,0.39,,,,,,,,,3.31,8.68,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,8.00,,,16.01,,,,,,,,,10.57,,,,,,29.40,5.61,,,0.75,,,,,19.51
1586966921000,,,,,0.07,,,,,,,,,,,,,,,,12.55,,0.75,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,1.25,,,5.80,,,,,,,,,,,,,,,7.98,,,,1.02,,,,,4.23
1587033174000,,,,,0.05,,3.89,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,2.07,,,,,2.72,,,,,7.09,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,2.01,,,8.14,1.03,,9.31,,,,,,,,,,,,,,,30.61,2.00,,,1.25,,,,,18.09
1587099968000,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,5.46,,,,,,,,,,2.97,,,,,14.19,,,,,,,,,15.43
