timestamp,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xD79d821EF646626430995f67885904856e43eE17,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x000000000000deab340F067535869a0e5226E58a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1582837876000,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,4.51,,,,,,,,2.98,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,1.53
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,0.20,,,8.88,,,,,,,,0.65,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,0.27
1582970808000,,,,3.20,,,,,,,,,,,,,,,,1.14,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,1.13,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,3.82
1583036689000,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,7.61,,,,,,,,9.49,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,4.59
1583103301000,,,,4.40,,,,,,,,,,,,,,1.41,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,14.13,,,,,4.07,,,1.58,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,3.60
1583168974000,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,1.30,,,8.21,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,4.80
1583235956000,,,,26.55,,,,,,,,,,,2.81,,,,,1.23,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,32.29,,,,,1.51,,,21.85,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,10.11
1583302077000,,,,8.40,,,,,,,,,,,,,,,,4.05,,,,,,,,6.00,,,,2.06,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,35.17,,,,,0.17,,0.44,4.65,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,3.85
1583368317000,,,,8.66,,,,,,,,,,,4.23,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,2.68,,,,,2.66,,,4.11,,,,,,,,,4.00,2.00,,,,,,,2.55,,,,,,,,,,,,,5.68
1583435384000,,,,8.88,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,0.43,,,1.62,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,10.23
1583502285000,,,,15.63,,,,,,,,,,,,,,0.76,,1.32,,,,,,,,,,,,9.12,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,0.62,,,,3.48,,,,,,10.79,,2.02,,,1.21,,,1.96,,,,,,,,,4.08,3.00,,,,,,,1.42,,,,,,,,,,3.00,,,10.25
1583567810000,,,,9.85,,,,,,,,,,,,,,2.61,,3.54,,,,,,,,,1.50,,,15.11,,,,,,,,,,,,5.17,,,5.04,,,,,0.01,,,,,,,,0.39,,,,,,,,,,28.84,,3.05,,,20.28,,0.25,8.90,,,,,,,,,,1.00,,,,,,,4.18,,,,,,,,,,,,,13.08
1583633541000,,,,29.56,,,,,,,,,,,,,,4.10,,6.49,,,,,,,,,15.04,,,66.09,,,,,,,0.95,,,,,2.36,,,,,,,,19.00,,,,,,,,6.63,,,,3.37,,,,,,120.35,,0.75,,,6.09,,4.48,61.71,,,,,19.20,,,3.14,1.53,,,,,,,,36.52,,,,,,,,,,,,,55.24
1583699841000,,,,39.33,,,,,,,,,,,,9.12,,3.05,,1.31,,,,,,,,,8.85,,,2.60,,,,,,,1.75,,,,,0.88,,,,,,,,,,,,,,,,,,,,7.87,,,,,,63.86,,5.30,,,22.34,,3.69,24.21,,,,,,,,4.57,3.60,3.00,,,,,,,18.58,,,,,0.10,,4.80,,,1.60,,18.61,29.72
1583767163000,,,,47.85,,,,,,,,,,,5.39,10.69,,1.99,,,,,,,,,,24.83,11.68,,,,,,,,,,0.45,,,,,,,,0.80,,,,,123.02,,,,0.11,0.00,,,,,,,14.93,,,,,,133.60,,7.60,,,3.12,,6.51,45.05,,,,,14.00,2.28,,,,,,,,,,,17.01,,,,,,,4.00,,,,,,35.78
1583833348000,,,,35.43,,,,,,,,,,,6.65,12.10,,1.34,,,,,,,,,,74.45,35.42,,,,,,,,,,1.75,,,,,,,,,,,,,0.10,,,,,,,,,,,1.00,8.39,,,0.12,,,219.71,,,,,3.03,,0.08,88.35,,,,,23.18,15.00,,0.97,,,,,,,,,18.50,,,,,,43.63,25.60,,,,,2.30,33.52
1583900197000,,,,28.34,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.80,,,,,,,,,,,,,,,,5.15,20.84,,24.00,,,,79.67,,2.53,,,4.49,,,56.49,,,,,,4.14,,,3.08,,,,,,,,17.03,,,,,,,,,,,,,27.83
1583966404000,9.00,,,31.89,,,,,,,,,,,,,,4.84,,4.77,,,,,,,,,4.50,,,,,,,,,,1.75,,,,,2.87,,,1.15,,,,,,,,,,,,,,,,,3.44,,,,,,66.44,,1.01,,,2.47,,,57.05,,,,,,,,,4.00,,,,,,,,4.91,,,,,,,,,,,,,29.65
1584033400000,8.00,,,85.97,,,,,,,,,5.19,,,,,1.17,,7.82,,,,,,,,,1.00,,,16.19,5.00,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,4.16,10.71,21.63,,,,25.87,,3.26,,,11.20,,15.18,8.72,,,,,,4.00,,,15.00,4.00,,,,,,,2.54,,,,,,,,,,,,,66.26
1584100621000,,,,38.80,,,,,,,,,,,,,,6.74,,,,,,,,,,20.00,9.00,,,15.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.64,,,,,69.85,,,,,,,,29.37,,,,,,4.00,,20.84,,,,,,,,,17.81,,,,,32.06,,,,,,,0.35,24.85
1584168330000,,,,28.11,,,,,,,,,,,3.79,,,4.43,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,0.08,,,43.89,,,,,0.13,,4.32,89.12,,,,,,6.39,,,,,,,,,,,2.54,,,,,,,,,,,,,52.14
1584234522000,,,,18.39,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,7.66,,,,,11.33,,2.53,,,1.21,,0.09,25.00,,,,,,3.00,,,10.00,5.00,,,,,,,12.87,,,,,,,,,,,,,18.65
1584300469000,,,,16.99,,,,,,,,,,,,,,3.09,,8.61,,,,,,,,,,,,6.40,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.02,,,,,1.39,,,,,33.07,,0.75,,,,,,10.00,,,11.13,,,,,,10.25,,,,,,,,11.93,,,,,,,,,,15.43,,1.05,3.17
1584367227000,,,,32.92,,,,,,,,,,,,,,,,,,,,,,,,,18.00,,,3.84,14.00,,,,,,,,,,,,29.06,,,,,,,,,,,,,,,,,,,8.28,9.12,,,,,179.66,,,,,0.70,,0.15,15.40,,,37.33,,,,,,,5.00,,,,,,,9.86,,,,,,,,,,,,,7.69
1584434720000,,,,24.73,,,,,,,,,1.00,,,,,1.98,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,8.30,,,,,10.97,,2.54,,,0.55,,,3.78,,,,,,,,,5.00,3.00,,,,,,,5.43,,,,,,,,,,,,,24.17
1584500082000,,,,13.08,,,,,,,,,1.00,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,4.82,,,,,1.95,,,,,,,,4.52,,,0.09,,,,,,,3.00,,,,,,,3.46,,,,,,,,,,,,,1.01
1584566455000,,,,14.55,,,,,,,,,1.00,,,,,1.97,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,1.76,,,1.41,,4.28,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,1.44
1584632903000,,,,18.59,,,,,,,,,1.00,,,,,2.23,,1.88,,,,,,,,,,,0.13,13.06,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.15,,,,,,,,,,38.63,,1.76,,,12.41,,18.85,7.17,,,19.54,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67
1584699859000,,,,20.96,,,,,,,,,,,,,,2.46,,1.94,,,,,,,,4.00,1.52,,,13.58,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,1.26,,,,,,,,,,24.97,,2.02,,,16.30,,14.71,5.37,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,18.41
1584766483000,,,,31.32,,,,,,,,,,,,,,4.92,,3.97,,,,,,,,12.00,,,,12.16,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.59,,,,,,,1.53,5.89,,,23.99,,,,,,,,,,,,,,8.41,,,,,,,,,,,,1.81,19.97
1584833664000,,,,15.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,4.70,,,,,0.08,,7.62,,,,9.55,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,4.31
1584902413000,,,,6.31,,,,,,,,,,,,,,,,2.01,,,,,,,,,1.50,,,7.34,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,1.50,,,,,23.38,,,,,,,3.13,1.30,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,11.65
1584970249000,,,,15.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,6.23,,,,,,,,,,,,,,1.16,,,,,,,1.94,,,,,17.61,,,,,,,6.70,1.31,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,5.72,,,0.46
1585036977000,5.00,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,17.14,,,,,,,,,,,,8.41,,,,,,,,,,,,,,4.97,,1.01,,,,,1.16,,,,,19.91,,,,,4.35,,15.16,,,,,,,,,1.55,,,,,,,,,0.83,,,,,,,,,,,,,1.07
1585105600000,,,,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.79,,,,,,,,,,34.39,,2.25,,,1.60,,4.78,7.97,,,,,,5.12,,,,,,,,,,,5.43,,,,,,,,,,,,,4.04
1585173391000,,,,7.32,,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,9.96,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,5.99,,2.26,,,,,32.21,,2.53,,,0.79,24.95,0.64,3.26,,,,,,,,1.57,,,,,,,,,1.49,,,,,,,,,,,,,34.50
1585239172000,,,,14.27,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,7.62,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,1.14,,,,,43.94,,2.53,,,,2.35,10.25,1.19,,,7.54,,,,,,,,,,,,,,1.00,,,,,,,,,,6.20,,0.19,3.69
1585306138000,,,,36.24,,,,,,5.29,,,1.39,,,,,0.78,,1.97,,,,,,,,,11.33,,,16.34,,,,,,,,,,,,,,,,,,,,0.00,,1.00,,,,,,,,,5.86,9.87,11.20,,,,,328.13,,16.88,,,49.99,0.24,10.41,27.98,,,0.29,,,,,,4.89,1.00,,,,,,,27.45,,,,,,,,,,,,,40.47
1585372283000,,,,9.60,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,15.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,1.90,,,,,83.50,,1.50,,,0.74,0.53,9.64,34.42,,,18.17,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,9.09
1585438491000,,,,1.99,,,,,,,,,1.00,,,,,1.08,,,,,,,,,,,,,,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,3.00,,,,,,,,5.84,,,,,,2.05,,,,,,,,,,,1.48,,,,,,,,,,,,,10.85
1585504149000,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,0.30,,,,,9.25,,,,,0.44,,,1.46,,,,,,1.45,,,5.03,,,,,,,,,,,,,,,,,,,,,19.64
1585571105000,,,,0.80,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,13.69,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,26.52
1585637238000,,,,9.81,,,,,,,,,4.01,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,3.85,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17
1585704243000,,,,12.04,,,,,,,1.12,,,,,,,1.13,,,,,,,,,,,1.00,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,56.84,,,,,0.34,,,17.39,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,6.70
1585770840000,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,23.01,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72
1585836257000,,,,2.20,,,,,,2.05,3.10,,,,,,,,,,,,,,,,,,1.00,,,11.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.39,,,,,,,15.06,12.18,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,4.61
1585903293000,,,,6.47,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.75,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,8.65,,,,,0.01,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,4.74
1585969610000,,,,14.48,,,,,,,2.00,,,,,,,,,2.31,,,,,,,,,4.01,,,5.72,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,3.23,,,,1.11,,,1.35,,,,,,,,1.11,,,,,,,,,0.86,,,,,,,,5.50,,,,,27.32
1586036191000,,,,4.60,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,2.17,,,,,1.07,,4.34,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,0.35
1586102872000,,,,6.44,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,1.05,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,12.77
1586169028000,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,0.50,,,,,,,,0.51,,,,,,,,,2.81,,,,,1.50,,,,,,,,,16.99,,,,,1.08,,,,,,,,,,,2.23,,,,,,,,,1.22,,,,,,,,,,,,,9.80
1586236183000,,,,24.10,,,,,,5.00,2.00,,1.50,,,,,4.60,,,,,,,,,,,,,,15.77,,,,,,,0.50,,,30.11,,2.63,,,,,,,,,,,,0.03,,,,,2.50,,,,3.25,,,,,31.76,,,,,6.58,22.83,,11.73,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,6.80
1586301955000,,,,9.03,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,0.21,,,,,,,,,5.00,,,,,2.51,,,,,,,,,76.72,,,,,0.53,1.49,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,4.44
1586368858000,,,,14.09,,,,,,,,,,,,,,,,2.07,,,,,,,,,1.00,,2.39,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,3.00,,,,4.69,,4.51,,,1.82,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29
1586434964000,,,,13.76,,,,,,,6.00,,,,,,,1.87,,,,,,,,,,,,,,5.01,,,,,,42.63,6.12,,,,,,,,,,,,,,,6.85,,,,,,,3.03,,,,,,,,,195.61,,,,,,,15.92,,,,,,,3.04,,3.16,,,,,,,,,,,,,,,,,,,,,,60.35
1586501245000,,,,17.32,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,0.20,2.60,,,,,,,,,,,,,,,,,,,,,,18.74,,5.08,,,,,2.53,,,,,,,,,26.59,,,,,0.95,,6.26,9.74,,,,,,,,,,3.00,9.98,,,,,,1.07,,,,,,,,,,,,,4.03
1586568529000,2.00,,,19.27,,,5.24,,,2.96,3.31,,,,,,,1.55,,33.30,,,,,,,,,,,,,,,,,,,,,,,,111.17,,,,,,,,,,26.84,,,,3.76,,,10.62,,,13.22,0.30,,,,,56.92,,,,,1.19,1.93,3.60,26.50,,,,,,,,,18.42,,2.16,,,,,,3.83,,,,,,,,,,,,,21.40
1586635021000,3.00,,,2.40,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,12.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,32.41,,,,,0.96,,11.92,1.75,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,4.75,,,16.33
1586701369000,,,,3.26,,,2.61,,,,1.10,,,,,,,,,,,,,,,,,,1.50,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,0.50,,,,,14.63,,,,,1.29,,,4.71,,,,,,,,,,,4.76,,,,,,,,,,,,,,7.00,,,,,6.55
1586767741000,,,,7.68,,0.89,,,,6.02,4.51,,,,,,,0.73,,,,,,,,,,,13.63,,,19.02,,,,,,,1.75,,,,,,,,,,,,,0.03,,9.07,,,,,,,0.75,,,4.95,1.00,,,,,66.24,,,,,,0.17,,22.56,,,,,,7.67,,2.43,,,46.32,,,,,,,,,,,,,,41.00,,,,,43.97
1586833705000,,,,4.40,,2.96,,,,,2.67,,,,,,,2.72,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,1.75,,,,,17.23,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68
1586900049000,,,,16.01,,,,,,3.31,5.61,,,,,,,0.39,,,,,,,,,,,10.57,,,2.75,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,0.75,,14.05,,,,,,,29.40,,,,,,,,8.68,,,,,,,,,,,5.65,,,,,,,,,,,,,,65.10,,3.30,,,19.51
1586966921000,,,,5.80,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,0.75,,,,,,,,,,,,,,,1.25,,,,,,,1.02,,,,,,,,,7.98,,,,,,0.07,,,,,,,,,,,,,12.55,,,,,,,,,,,,,,,,,,,4.23
1587033174000,,,,9.31,,2.07,,,,,2.00,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,3.89,,,,,,,,,,8.14,,,,,,1.03,1.25,,,,,,,,,30.61,,,,,2.01,0.05,,2.72,,,,,,7.09,,,,,1.61,,,,,,,,,,,,,,,,,,,18.09
1587099968000,,,,5.46,,,,,,,,,,,,,,1.59,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,14.19,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.43
1587167698000,,,,10.45,,4.84,9.71,,,5.29,2.85,,,,,,,0.55,,,,,,2.23,,,,,10.65,,,,,,,,,,,,,,,10.10,,,1.35,,,,,,,0.40,,,,,,,1.01,,,,,,,,,41.19,,,,,4.04,,11.68,2.24,,,,,,8.07,,,,,,,,,,,,,,,,,,,33.40,,,,2.60,49.74
1587234387000,10.00,,,9.97,,0.25,5.54,,,8.40,2.01,,,40.00,,,,,,,,,,1.30,,,,,2.55,,,,,,,,,,,,,,,3.25,,,,,,,,0.19,,22.14,,,,,,2.22,,,,4.88,,,,,,37.65,,,,,1.72,,0.36,,,,,,,2.68,,,,,6.76,,,,,,,,,,,,,,,,,,,23.00
1587300847000,,,,10.70,,6.52,9.83,,,,1.02,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,6.34,,,,,,6.10,1.01,,4.92,,2.31,,0.35,,,32.55,,,,,0.58,,7.92,9.53,,,,,,5.39,,1.54,,,4.52,,,,,,,,,,,,,,28.00,,,,3.41,14.15
1587368133000,,,,25.99,,1.21,2.74,,,,1.99,,18.81,14.90,,,,,,2.69,,,,2.29,,,,,4.50,,,2.64,,,,,,,0.50,,,,,,,,,,,,,,,19.81,,,,,,,,,,,,,,,,9.58,,,,,1.32,,0.22,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,15.72
