timestamp,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97deC872013f6B5fB443861090ad931542878126,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000deab340F067535869a0e5226E58a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xD79d821EF646626430995f67885904856e43eE17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1582837876000,,,,,,,,4.51,2.98,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1582904573000,,,,,,,,8.88,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,0.27
1582970808000,,,,,,,,4.79,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,4.20,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,3.82
1583036689000,,,,,,,,7.61,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,4.59
1583103301000,,,,,,,,14.13,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,1.69,,,,,,,,,,,,,,,,4.07,,4.40,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,1.08,3.60
1583168974000,,,,,,,,8.17,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,0.75,,,,,,,,,,,,,,,,1.30,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80
1583235956000,,,,2.47,,,,32.29,21.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,6.33,,2.81,,,,,,,,,,,,,,1.51,,26.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,10.11
1583302077000,,0.44,,,,,,35.17,4.65,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,6.00,,,,0.17,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,3.85
1583368317000,,,,,,,,2.68,4.11,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,4.23,,,,,,,,,,,,,,2.66,4.00,8.66,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,1.39,5.68
1583435384000,,,,,,,,21.46,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,3.25,,,,,,,,,,,,,,,,0.43,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23
1583502285000,,,,,,,,10.79,1.96,3.00,,,,,,,,,,,,,,,9.12,,,,,,,,,0.62,,,,,2.42,2.02,,,,,,,,,,,,,,,,0.76,,,1.42,,,,,,,,,,,,,,,,1.21,4.08,15.63,,,,,,,,,,,,3.48,,,,,,,,,,,3.00,,,,,,,1.32,10.25
1583567810000,,0.25,,,,,,28.84,8.90,1.00,,,,,,,,,,,,,,,15.11,,,,,,,,,0.39,,,,1.50,5.17,3.05,,,,,,,,,,,,,,,,2.61,,,4.18,,,,,,,0.01,,,,,,,,,20.28,,9.85,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,3.54,13.08
1583633541000,,4.48,,,,,,120.35,61.71,,,,,,,,,,,,,,,,66.09,,,,,,,,,6.63,,3.14,,15.04,2.36,0.75,,,,,,,,,,,,,0.95,,,4.10,,,36.52,,,,,,,19.00,,,,19.20,,,,,6.09,1.53,29.56,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,6.49,55.24
1583699841000,,3.69,,,,,,63.86,24.21,3.00,,,,,,,,,,,,,,18.61,2.60,,,,,0.10,,,,,,4.57,,8.85,0.88,5.30,,,,,,,,,,,,,1.75,4.80,,3.05,,,18.58,,,,,,,,,,,,,,,,22.34,3.60,39.33,,9.12,,,,,,,,,,7.87,,,,,,,,,,,1.60,,,,,,,1.31,29.72
1583767163000,,6.51,,,,,,133.60,45.05,,,,0.00,,,,,,,,0.11,,,,,,,,,,,,,,,,,11.68,,7.60,,,,,,,,,,,,,0.45,4.00,,1.99,,,17.01,,5.39,,,,,123.02,,,,14.00,24.83,,,,3.12,,47.85,,10.69,,,,,,,,,0.80,14.93,,,2.28,,,,,,,,,,,,,,,,35.78
1583833348000,,0.08,,,,,,219.71,88.35,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,0.97,,35.42,,,,,,,,,0.12,,,,,,1.75,25.60,,1.34,,,18.50,,6.65,,,,,0.10,,,,23.18,74.45,,,,3.03,,35.43,43.63,12.10,,,,,,,,,,8.39,,,15.00,,,,,,,,,,,,1.00,,,,33.52
1583900197000,,,,,,,,79.67,56.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,2.00,,,2.23,,,17.03,,,,,,,,,,,,,,,,4.49,3.08,28.34,,,,,,,,,,,0.80,20.84,,,4.14,,,,,,24.00,,,,,,5.15,,,,27.83
1583966404000,,,,,,,,66.44,57.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,2.87,1.01,,,,,,,,,,,,,1.75,,,4.84,,,4.91,,,,,9.00,,,,,,,,,,,2.47,4.00,31.89,,,,,,,,,,,1.15,3.44,,,,,,,,,,,,,,,,,,4.77,29.65
1584033400000,,15.18,,,,,,25.87,8.72,4.00,,,,,5.00,,,,,,,,,,16.19,,,,,,,,,,,,,1.00,,3.26,,,,,,,,,,,,,0.50,,,1.17,,,2.54,,,,,8.00,,,,,,,,,,,11.20,15.00,85.97,,,,,,,5.19,,,,,4.16,,,4.00,,,10.71,,,21.63,,,,,,,,,7.82,66.26
1584100621000,,,,,,,,69.85,29.37,,,,,,,,,,,,,,,0.35,15.83,,,,,32.06,,,,,,20.84,,9.00,,,,,,,,,,,,,,,,,,6.74,,,17.81,,,,,,,,,,,,20.00,,,,,,38.80,,,,,,,,,,,,,,,4.00,,,14.64,,,,,,,,,,,,,24.85
1584168330000,,4.32,,,,,,43.89,89.12,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,4.43,,,2.54,,3.79,,,,,,,,,,,,,,0.13,,28.11,,,,,,,,,,,,,,,6.39,,,9.64,,,,,,,,,,,,,52.14
1584234522000,,0.09,,,,,,11.33,25.00,5.00,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,2.37,,,12.87,,,,,,,,,,,,,,,,1.21,10.00,18.39,,,,,,,,,,,,5.91,,,3.00,,,7.66,,,,,,,,,,,,,18.65
1584300469000,,,,,,,,33.07,10.00,,,,,,,,,,,,,,,1.05,6.40,,,,11.13,,,,,0.02,,,,,,0.75,,,,,,,,,,,,,0.75,,,3.09,,,11.93,,,,,,,,,,,,,,,,,10.25,16.99,,,,,,,,,,,,,,,,,,1.39,,,,,15.43,,,,,,,8.61,3.17
1584367227000,,0.15,,,,,,179.66,15.40,5.00,,,,,14.00,,,,,,,,,,3.84,29.06,,,37.33,,,,,,,,,18.00,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,0.70,,32.92,,,,,,,,,,,,8.28,,,,,,9.12,,,,,,,,,,,,,7.69
1584434720000,,,,,,,,10.97,3.78,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,2.54,,,,,,,,,,,,,,,,1.98,,,5.43,,,,,,,,,,,,,,,,0.55,5.00,24.73,,,,,,,1.00,,,,,4.08,,,,,,8.30,,,,,,,,,,,,,24.17
1584500082000,,,,,,,,1.95,4.52,3.00,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,1.02,,,3.46,,,,,,,,,,,,,,,,,,13.08,,,,,,,1.00,,,,,,,,,,,4.82,,,,,,,,,,,,,1.01
1584566455000,,4.28,,,,,,2.00,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,1.41,2.99,14.55,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.44
1584632903000,,18.85,,,,,,38.63,7.17,,,,,,,,,,,,,,,,13.06,,,,19.54,,,,,0.15,,,,,0.03,1.76,,,,,,,,,,,,,,,0.13,2.23,,,,,,,,,,,,,,,,,,,12.41,,18.59,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.88,10.67
1584699859000,,14.71,,,,,,24.97,5.37,,,,,,,,,,,,0.99,,,,13.58,,,,8.19,,,,,1.26,,,,1.52,,2.02,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,4.00,,,,16.30,,20.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,18.41
1584766483000,,1.53,,,,,,65.59,5.89,,,,,,,,,,,,,,,1.81,12.16,,,,23.99,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,4.92,,,8.41,,,,,,,,,,,,12.00,,,,,,31.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,19.97
1584833664000,,7.62,,,,,,4.70,,,,,,,,,,,,,,,,,7.35,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,4.12,15.08,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,4.31
1584902413000,,3.13,,,,,,23.38,1.30,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,6.31,,,,,,,,,,,1.45,,,,,,,1.50,,,,,,,,,,,,2.01,11.65
1584970249000,,6.70,,,,,1.16,17.61,1.31,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,15.06,,,,,,,,,,,,,,,,,,1.94,,,,,5.72,,,,,,,,0.46
1585036977000,,15.16,,,,,4.97,19.91,,,,,,,,,,,,,,,,,17.14,,,,,,,,,1.01,,1.55,,1.50,8.41,,,,,,,,,,,,,,,,,,,,0.83,,,,,5.00,,,,,,,,,,,4.35,,5.93,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,1.07
1585105600000,,4.78,,,,,,34.39,7.97,,,,,,,,,,,,,,,,12.05,,,,,,,,,19.79,,,,,,2.25,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,1.60,,16.57,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,4.04
1585173391000,,0.64,,,,,,32.21,3.26,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,1.57,,,,2.53,,,,,,,,,,,,,0.75,,,,,,1.49,,,,,,,,,,,,,,,,0.79,,7.32,,,24.95,,,,,,,,,,,,,,,2.26,,,,,,,,,5.99,,,6.16,34.50
1585239172000,,10.25,,,,,,43.94,1.19,,,,,,,,,,,,,,,0.19,7.62,,,,7.54,,,,,,,,,5.00,0.99,2.53,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,14.27,,,2.35,,,,,,,,,,,,,,,1.14,,,,,6.20,,,,,,,,3.69
1585306138000,,10.41,,1.00,,,,328.13,27.98,1.00,,,,,,,,,,,,,,,16.34,,,,0.29,,,,,,,,,11.33,,16.88,,,,,,,,,,,,,,,,0.78,,,27.45,,,,,,,0.00,,,,,,,,,49.99,4.89,36.24,,,0.24,,,5.29,1.39,,,,,9.87,,,,,,11.20,,,,,,,,,5.86,,,1.97,40.47
1585372283000,,9.64,,,,,0.50,83.50,34.42,,,,,,,,,,,,,,4.01,,15.81,,,,18.17,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,0.74,,9.60,,,0.53,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,9.09
1585438491000,,,,,,,,3.00,5.84,,,,,,,,,,,,,,,,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,1.48,,,,,,,,,,,,,,,,,,1.99,,,,,,,1.00,,,,,,,,2.05,,,1.94,,,,,,,,,,,,,10.85
1585504149000,,,,4.32,,,,9.25,1.46,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,5.03,0.80,,,,,,,,,,,,,,,1.45,,,0.30,,,,,,,,,,,,,19.64
1585571105000,,,,,,,0.26,13.69,3.70,,,,,,,,,,,,,,,1.64,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,26.52
1585637238000,,,,,,,,3.85,6.12,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,9.81,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,5.17
1585704243000,,,,,,,,56.84,17.39,,,,,,,,,,,,,,1.12,,11.86,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,0.34,,12.04,,,,,,,,,,,,,,,1.50,,,1.31,,,,,,,,,,,,,6.70
1585770840000,,,,,,,,23.01,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,9.72
1585836257000,,15.06,,,,,,15.39,12.18,,,,,,,,,,,,,,3.10,,11.30,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,2.20,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,4.61
1585903293000,,,,,,,,8.65,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.01,,6.47,,,,,,,1.00,,,,,,,,,,,1.00,,,,,,,,,,,,,4.74
1585969610000,,,,,,,,4.70,1.35,,3.23,,,,,,,,,,,,2.00,,5.72,,,,,,,,,,,1.11,,4.01,0.30,,,,,,,,,,,,,,,,,,,,0.86,5.50,,,,,,,,,,,,,,,1.11,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,27.32
1586036191000,,4.34,,,,,,2.17,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,4.60,,,,,,,,,,,,,,,2.03,,,0.50,,,,,,,,,,,,2.18,0.35
1586102872000,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,6.44,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,2.12,12.77
1586169028000,,,,,,,,16.99,,,,,,,,,,,,,2.81,,,,2.80,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,0.50,,,,,,1.22,,,,,,,,,,,,,,,,1.08,,7.43,,,,1.50,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,9.80
1586236183000,,,,,,,,31.76,11.73,,,,,,,,,,,,0.03,,2.00,,15.77,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,0.50,,,4.60,,,,,,,,,,,,,,,,,,,6.58,9.15,24.10,,,22.83,2.50,30.11,5.00,1.50,,,,,,,,,,,3.25,,,,,,,,,,,,,6.80
1586301955000,,1.17,,,,,,76.72,,,,,,,,,,,,,5.00,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,9.03,,,1.49,2.51,,,2.00,,,,0.21,,,,,,,,,,,,3.05,,,,,,,,4.44
1586368858000,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,4.51,,,,,,0.50,,2.39,,,,,,,,,,,,,,,,,,,,,,14.09,,,3.03,3.00,,,,,,,,,,,,,,4.69,,,,,,,,,,,,2.07,15.29
1586434964000,,15.92,,6.85,,,,195.61,,,,,,,,,,,,,,,6.00,,5.01,,,,,,,,,,,3.16,,,,,,42.63,,,,,,,,,,,6.12,,,1.87,,,,,,,,,,,,,,,,,,,,,13.76,,,,3.03,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,60.35
1586501245000,,6.26,,18.74,,,,26.59,9.74,3.00,,,,,,,,,,,5.08,,2.75,,2.60,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,0.20,,,,1.07,,,,,,,,,,,,,,,,0.95,,17.32,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03
1586568529000,,3.60,,26.84,,,3.76,56.92,26.50,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,111.17,,,,2.16,,,,,,,,,,,,,1.55,,,3.83,,,,,2.00,5.24,,,,,,,,,,1.19,18.42,19.27,,,1.93,10.62,,2.96,,,,,,13.22,,,,,,0.30,,,,,,,,,,,,33.30,21.40
1586635021000,,11.92,,,,,,32.41,1.75,,,,,,,,,,,,,,,,12.87,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,0.96,,2.40,,,,,,,,,,,,,,,,,,2.00,,,,,4.75,,,,,,,2.63,16.33
1586701369000,,,,,,,,14.63,4.71,,,,,,,,,,,,,,1.10,,2.64,,,,,,,,,,,,,1.50,,,,,4.76,,,,,,,,,,,,,,,,,7.00,,,,,2.61,,,,,,,,,,1.29,,3.26,,,,,,,,,,,,2.94,,,,,,0.50,,,,,,,,,,,,,6.55
1586767741000,,,,9.07,,,,66.24,22.56,,,0.89,,,,,,,,,,,4.51,,19.02,,,,,,,,,,,2.43,,13.63,,,,,46.32,,,,,,,,,,1.75,,,0.73,,,,41.00,,,,,,0.03,,,,,,,,,,,7.68,,,0.17,0.75,,6.02,,,,,,4.95,,,7.67,,,1.00,,,,,,,,,,,,,43.97
1586833705000,,,,,,,,17.23,,,,2.96,,,,,,,,,,,2.67,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,1.74,,4.40,,,,2.25,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,10.68
1586900049000,,,,8.00,,,,29.40,8.68,,,,,,,,,,,,,,5.61,,2.75,,,,,,,,,,,,,10.57,,,,,5.65,,,,,,,,,,,,,0.39,,,,65.10,,,,,,,,,,,,,,,,,16.01,,,,0.75,,3.31,,,,,,,,,,,,,,,,,3.30,,,,14.05,,,,19.51
1586966921000,,,,1.25,,,,7.98,,,,0.24,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,12.55,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,0.07,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23
1587033174000,,,,8.14,,,,30.61,2.72,,,2.07,,,,,,,,,,,2.00,,5.13,,,,,,,,,1.03,,,,,3.89,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,9.31,,,0.05,1.25,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,18.09
1587099968000,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,0.89,,5.46,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,2.97,15.43
1587167698000,,11.68,,0.40,,,,41.19,2.24,,,4.84,,,,,,,,,,,2.85,2.60,,,,,,,,,,,,,,10.65,10.10,,,,,,,,,,,,,,,,,0.55,,,,33.40,,,,,9.71,,,,,,,,,,4.04,,10.45,,,,1.01,,5.29,,,,,1.35,,,,8.07,,,,,2.23,,,,,,,,,,,49.74
1587234387000,,0.36,,22.14,,,,37.65,,,,0.25,,,,,,,,,,,2.01,,,,,,,,,,,2.22,,,,2.55,3.25,,,,6.76,,,,,,,,,,,,,,,,,,,,,10.00,5.54,0.19,,,,,,,,40.00,1.72,,9.97,,,,,,8.40,,,,,,4.88,,,2.68,,,,,1.30,,,,,,,,,,,23.00
1587300847000,,7.92,,6.34,,,,32.55,9.53,,,6.52,,,,,,,,,,,1.02,3.41,,,,,,,,,,6.10,,1.54,,,,,,,4.52,,,,0.35,,,,,,0.75,,,,,,,28.00,,,,,9.83,,,,,,,,,,0.58,,10.70,,,,1.01,,,,,,,,,,,5.39,,,2.31,,2.00,,,,,,,4.92,,,,14.15
1587368133000,,0.22,,19.81,,,,9.58,,,,1.21,,,,,,,,,,,1.99,,2.64,,,,,,,,,,,,,4.50,,,,,0.76,,,,,,,,,,0.50,,,,,,,,,,,,2.74,,,,,,,,,14.90,1.32,,25.99,,,,,,,18.81,,,,,,,,,,,,,2.29,,,,,,,,,,2.69,15.72
