timestamp,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD79d821EF646626430995f67885904856e43eE17,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x000000000000deab340F067535869a0e5226E58a,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,Other
1582306851000,,5.11,,,,,,,20.24,,,,,,,,,,,,,,,,,,,,,6.05,0.93,,,,,,,,,,,,2.55,,,,,,,,,,0.97,,,,,,,15.68,,1.50,,,,,,,,,,,19.49,,,0.22,,3.50,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80
1582372667000,,1.74,,,,,,,36.59,,,,,,,,,,,,,2.60,,,,,,,,1.50,2.15,,,,,,,,,0.13,,,,,,,,,,,,0.95,0.97,,,,,,,11.75,,17.22,,,,,,,,,,,13.45,,,0.02,,4.50,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,23.57
1582439543000,,3.86,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,1.71,1.34,,,,,,,,,0.16,,,3.05,,,,,,,,,0.06,0.98,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,2.47
1582505376000,11.78,3.24,,,,,,,31.22,,,,3.04,,,,,,,,,3.08,,,,,,0.07,,,1.82,,,,,,,,,,,,6.22,,,0.53,,,,,,,1.99,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,1.40
1582571821000,64.44,7.71,,,2.32,,,,58.68,,,,,,,,,,,,,26.55,,,,,,,,,5.92,,,,33.28,,,,,0.14,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,5.83,0.10,,,,,1.20,,,0.99,,2.03,,,,,0.50,,,,,2.29,,,,,,0.87,,,,,,,,,,,,,,,,18.19
1582638796000,10.70,2.00,,,,,,,10.15,,,4.40,,,,,,,,,,4.03,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,1.25,,,0.03,,,,,,,1.25,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,5.39
1582705647000,26.40,4.12,,,2.40,,,,8.62,,,,,,,,,,,,,8.77,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,0.17,,1.52,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74
1582771019000,,2.04,,,2.07,,,,11.86,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.46,,,4.50,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
1582837876000,,2.98,,,,,,,4.51,,,,,,0.03,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1582904573000,,0.65,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,0.27
1582970808000,,1.13,,,,,,,4.79,,,4.20,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82
1583036689000,,9.49,,,3.35,,,,7.61,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59
1583103301000,,1.58,,,1.94,,,,14.13,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,4.40,,,4.07,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,3.60
1583168974000,,8.21,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,1.30,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80
1583235956000,,21.85,,,,,,,32.29,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,2.47,,,,,1.23,,,,,,26.55,,,1.51,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,10.11
1583302077000,,4.65,,,,,,,35.17,,,6.00,,,,,,,,2.06,,,,,,,,0.31,,,5.54,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,4.05,,,,,,8.40,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85
1583368317000,,4.11,,,1.96,,,,2.68,2.00,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,4.00,,,,,,,,,,4.23,,,,,,,,,,,,,,1.39,,,,,,8.66,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68
1583435384000,,1.62,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,0.43,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,10.23
1583502285000,,1.96,,,3.48,,,,10.79,3.00,,,,,0.62,,,,,9.12,,,,,,,,2.42,,,1.42,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,15.63,,,1.21,,,,,,,,,,,,2.02,,,,,,0.76,,,,,,,,3.00,,,,,,,,10.25
1583567810000,,8.90,,,,,,,28.84,1.00,,,0.01,,0.39,,,,,15.11,,,,,,,,5.17,,,4.18,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,3.54,,,,,,9.85,,,20.28,,1.50,,,,,,,,,,3.05,,5.04,,,,2.61,,,,,,,,,,,,,,,,13.08
1583633541000,,61.71,,,3.37,,,,120.35,,,,19.00,,6.63,,,,,66.09,,,,,,,,2.36,,,36.52,,,,,,,,,,,,1.53,,,,,,,,,4.48,,,3.14,,,,,,,,,,,,6.49,,,,,,29.56,,,6.09,,15.04,,,,,0.95,,,,,0.75,,,,,,4.10,,19.20,,,,,,,,,,,,,,55.24
1583699841000,,24.21,,,7.87,,,,63.86,3.00,,,,,,,,,,2.60,,,,,,,,0.88,,,18.58,,,,,,,,,,,,3.60,,,,4.80,,,,,3.69,,,4.57,,,,,,9.12,,,,,,1.31,,,,0.10,,39.33,18.61,,22.34,,8.85,,,,,1.75,,,,,5.30,,,,,,3.05,,,,,,,,1.60,,,,,,,,29.72
1583767163000,,45.05,,2.28,14.93,,,,133.60,,,24.83,123.02,,,,,,,,,,,,,,,,,,17.01,,,,0.00,,,,,,,,,,,,4.00,,,,,6.51,5.39,,,,,,,,10.69,,,,,,,,,0.11,,,47.85,,,3.12,,11.68,,,,,0.45,,,,,7.60,,0.80,,,,1.99,,14.00,,,,,,,,,2.97,,,,,32.81
1583833348000,,88.35,,15.00,8.39,,,,219.71,,,74.45,0.10,,,,,,,,,,,,,,,,,,18.50,,,,,,,,,0.12,,,,,,,25.60,,,,,0.08,6.65,,0.97,1.00,,,,,12.10,,,,,,,,,,,,35.43,2.30,,3.03,,35.42,,,,,1.75,,,,,,43.63,,,,,1.34,,23.18,,,,,,,,,4.64,,,,,28.88
1583900197000,,56.49,,4.14,20.84,,,,79.67,,,,,,,,,,24.00,,,,,,,,,,,,17.03,,,,,,,,,,,,3.08,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,28.34,,,4.49,,,,,,,2.00,,,,,2.53,,0.80,,,,2.23,,,,,,,,,,,,,,,,27.83
1583966404000,,57.05,,,3.44,,,,66.44,,,,,,,,,,,,,,,,,,,2.87,,,4.91,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,31.89,,,2.47,,4.50,,,,,1.75,,,,,1.01,,1.15,,,,4.84,,,9.00,,,,,,,,14.72,,,,,14.93
1584033400000,,8.72,,4.00,4.16,,10.71,,25.87,4.00,5.19,,,,,,,,21.63,16.19,,5.00,,,,,,,,,2.54,,,,,,,,,,,,15.00,,,,,,,,,15.18,,,,,,,,,,,,,,,7.82,,,,,,85.97,,,11.20,,1.00,,,,,0.50,,,,,3.26,,,,,,1.17,,,8.00,,,,,,,,4.55,,,,,61.70
1584100621000,,29.37,,4.00,,,14.64,,69.85,,,20.00,,,,,,,,15.83,,,,,,,,,,,17.81,,,,,,,,,,,,,,,,,,,,,,,,20.84,,,,,,,,,,,,,,,,32.06,,38.80,0.35,,,,9.00,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,24.85
1584168330000,,89.12,,6.39,,,9.64,,43.89,,,,,,,,,,,4.10,,,,,,,,,,,2.54,,,,,,,,,0.08,,,,,,,,,,,,4.32,3.79,,,,,,,,,,,,,,,,,,,,28.11,,,0.13,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,52.14
1584234522000,,25.00,,3.00,5.91,,7.66,,11.33,5.00,,,,,,,,,,2.16,,,,,,,,,,,12.87,,,,,,,,,,,,10.00,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,18.39,,,1.21,,,,,,,,,,,,2.53,,,,,,2.37,,,,,,,,,,,,,,,,18.65
1584300469000,,10.00,,,,,1.39,,33.07,,,,,,0.02,,,,,6.40,,,,,,,,,,,11.93,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,11.13,,8.61,,,,,,16.99,1.05,,,,,,,,,0.75,,,,,0.75,,,,,,3.09,,,,,,,,15.43,,,,,,,,3.17
1584367227000,,15.40,,,8.28,,9.12,,179.66,5.00,,,,,,,,,,3.84,,14.00,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,37.33,,,,,,,,32.92,,,0.70,,18.00,,,,,,,,,,,,,,,,,,,,,,,,,29.06,,,,,,,7.69
1584434720000,,3.78,,,4.08,,8.30,,10.97,3.00,1.00,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.73,,,0.55,,3.58,,,,,,,,,,2.54,,,,,,1.98,,,,,,,,,,,,,,,,24.17
1584500082000,,4.52,,,,,4.82,,1.95,3.00,1.00,,,,,,,,,,,,,,,,,0.28,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,13.08,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,1.01
1584566455000,,,,,,,,,2.00,,1.00,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,14.55,,,1.41,,,,,,,,,,,,1.76,,,,,,1.97,,,,,,,,,,,,,,,,1.44
1584632903000,,7.17,,,,,,,38.63,,1.00,,,,0.15,,,,,13.06,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.13,,,,,,18.85,,,,,,,,,,,,,19.54,,1.88,,,,,,18.59,,,12.41,,,,,,,,,,,,1.76,,,,,,2.23,,,,,,,,,,,,,,,,10.67
1584699859000,,5.37,,,,,,,24.97,,,4.00,,,1.26,,,,,13.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.71,,,,,,,,,,,,,8.19,,1.94,,,0.99,,,20.96,,,16.30,,1.52,,,,,,,,,,2.02,,,,,,2.46,,,,,,,,,,,,,,,,18.41
1584766483000,,5.89,,,,,,,65.59,,,12.00,,,,,,,,12.16,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,23.99,,3.97,,,,,,31.32,1.81,,,,,,,,,0.50,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,19.97
1584833664000,,,,,,,0.90,,4.70,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,7.62,,,,,,,,,,,,,9.55,,,,,,,,15.08,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31
1584902413000,,1.30,,,,,1.50,,23.38,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,3.13,,,,,,,,,,,,,,,2.01,,,,,,6.31,,,,,1.50,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,11.65
1584970249000,,1.31,,,,,1.94,,17.61,,,,,,,,,,,4.66,,,,,,,,6.23,,,3.10,,,,,,,,,,,,,,,,,,,,1.16,6.70,,,,,,,,,,,,,,,,,,,,,15.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,0.46
1585036977000,,,,,,,1.16,,19.91,,,,,,1.01,,,,,17.14,,,,,,,,8.41,,,0.83,,,,,,,,,,,,,,,,,,,,4.97,15.16,,,1.55,,,,,,,,,,,,,,,,,,5.93,,,4.35,,1.50,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,1.07
1585105600000,,7.97,,5.12,,,,,34.39,,,,,,19.79,,,,,12.05,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,16.57,,,1.60,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,4.04
1585173391000,,3.26,,,,,2.26,,32.21,,,,,,,,,,,9.96,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,24.95,,,0.64,,,1.57,5.99,,,,,,,,,,,6.16,,,,,,7.32,,,0.79,,,,,,,0.75,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,34.50
1585239172000,,1.19,,,,,1.14,,43.94,,,,,,,,,,,7.62,,,,,,,,0.99,,,1.00,,,,,,,,,,,,,,,,,,2.35,,,10.25,,,,,,,,,,,,,7.54,,,,,,,,14.27,0.19,,,,5.00,,,,,,,,,,2.53,,,,,,,,,,,,,,6.20,,,,,,,,3.69
1585306138000,,27.98,,,9.87,,11.20,,328.13,1.00,1.39,,0.00,,,,,,,16.34,,,,,,,,,,,27.45,,,,,,,,,,,,4.89,,,,,,0.24,,,10.41,,,,5.86,,,,,,1.00,,,0.29,,1.97,,,,,,36.24,,,49.99,,11.33,,,,,,,,,26.95,16.88,,,,,5.29,0.78,,,,,,,,,,,,,,,,13.52
1585372283000,,34.42,,,,,1.90,,83.50,,,,,,,,,,,15.81,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,0.53,,0.50,9.64,,,,,,,,,,,,,18.17,,,4.01,,,,,9.60,,,0.74,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,9.09
1585438491000,,5.84,,2.05,,,1.94,,3.00,,1.00,,,,,,,,,7.84,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,10.85
1585504149000,,1.46,,1.45,,,0.30,,9.25,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,0.80,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.64
1585571105000,,3.70,,,,,,,13.69,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,0.80,1.64,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,26.52
1585637238000,,6.12,,,,,,,3.85,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,9.81,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,5.17
1585704243000,,17.39,,1.50,,,1.31,,56.84,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,12.04,,,0.34,,1.00,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,6.70
1585770840000,,,,,,,2.10,,23.01,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,9.72
1585836257000,,12.18,,,,,,,15.39,,,,,,,,,,,11.30,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,15.06,,,,,,,,,,,,,,,,3.10,,,,,2.20,,,,,1.00,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,4.61
1585903293000,,,,,,,1.00,,8.65,,1.00,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,6.47,,,0.01,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74
1585969610000,,1.35,,,,,,,4.70,,,,,3.23,,,,,,5.72,,,,,,,,0.30,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,2.31,2.00,,,,,14.48,,,1.11,,4.01,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,27.32
1586036191000,,,,2.03,,,0.50,,2.17,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,2.18,,,,,,4.60,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1586102872000,,,,3.06,,,,,2.95,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,6.44,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.77
1586169028000,,,,,,,,,16.99,,,,,,,,,,,2.80,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,1.50,2.81,,,7.43,,,1.08,,,,,,,0.50,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,9.80
1586236183000,,11.73,,,,,3.25,,31.76,,1.50,,,,,,,,,15.77,,,,,,,,2.63,,,,,,,,,,,,,,,9.15,,,,,,22.83,,,,,,,,,,,,,,,,,,,2.00,2.50,0.03,,,24.10,,,6.58,,,,,,,0.50,,,,,,,,,,5.00,4.60,,,,,,,,,,,,,,,30.11,6.80
1586301955000,,,,,,,,,76.72,,2.00,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,1.17,,,,,,,,,,,,,,,,,2.51,5.00,,,9.03,,,0.53,,,,,,,,,,,,,,0.21,,,,,,,,,,,,3.05,,,,,,,,4.44
1586368858000,,,,,,,4.69,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,2.39,,,3.03,,,,,,,,,,,,,,,,,,2.07,,3.00,,,,14.09,,,,,1.00,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29
1586434964000,,,,3.04,,,,,195.61,,,,,,,42.63,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.92,,,3.16,,,,,,,6.85,,,,,,6.00,3.03,,,,13.76,,,,,,,,,,6.12,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,60.35
1586501245000,,9.74,,,,,,,26.59,3.00,,,,,,,,9.98,,2.60,,,,,,,,,,,1.07,,,,,,,,,,,,,,,0.20,,,,,,6.26,,,,,,,,,,18.74,,,,,,2.75,2.53,5.08,,,17.32,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03
1586568529000,,26.50,,,13.22,,0.30,,56.92,,,,,,,,,2.16,,,,,,,,,,111.17,,,3.83,,,,,,,,,,,,18.42,,5.24,,,,1.93,,3.76,3.60,,,,,,,,,,26.84,,,,,33.30,3.31,10.62,,,,19.27,,,1.19,,,,,,,,,,,,,,,,,2.96,1.55,,,2.00,,,,,,,,,,,,,21.40
1586635021000,,1.75,,,,,2.00,,32.41,,,,,,,,,6.66,,12.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,2.63,,,,,,2.40,,,0.96,,,,,,,,,,,,,,,,,,,,,3.00,,,,,4.75,,,,,,,,16.33
1586701369000,,4.71,,,2.94,,0.50,,14.63,,,,,,,,,4.76,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,3.26,,,1.29,,1.50,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,6.55
1586767741000,,22.56,,7.67,4.95,,1.00,,66.24,,,,0.03,,,,,46.32,,19.02,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,2.43,,,,,,,9.07,,,,,,4.51,0.75,,,,7.68,,,,,13.63,,,,,1.75,,,,,,,,,,6.02,0.73,,,,41.00,,,,,,,,,,,,43.97
