timestamp,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xD79d821EF646626430995f67885904856e43eE17,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x000000000000deab340F067535869a0e5226E58a,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1582306851000,,,0.93,,,,,,,3.50,20.24,,,,,5.11,,,,,,,,,,,,,,,,,,2.55,6.05,,0.97,,,,,,,,,,,,,,,,15.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,19.49,,,0.22,,,,,1.00,,,,,,,,,9.80
1582372667000,,,2.15,,,,,,,4.50,36.59,,,,,1.74,,,,,,,,,,,,,2.00,,,,,,1.50,,0.97,,,,,,,,,,,,,,,2.60,11.75,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,17.22,,,,,,,,13.45,,0.13,0.02,,,,,,,,,,,,,,23.57
1582439543000,,,1.34,,,,,,,,3.75,,,,,3.86,,,,,,,,,,,,,,,,,,3.05,1.71,,0.98,,,,,,,,,,,,,,1.29,,,1.77,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,2.47
1582505376000,,,1.82,,,,,,,,31.22,,,,,3.24,,,,,,,3.04,,,,,,5.21,,,,,6.22,,,1.99,,,0.07,,,,,,,,,,11.78,,3.08,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,0.50,,,,,,,,,1.40
1582571821000,,,5.92,,,,,,,2.03,58.68,,,,,7.71,,,,,,,,,,0.87,,,2.29,,,,33.28,3.03,,,,,,,5.83,,,,,,,,,64.44,,26.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,1.20,,0.14,0.99,,,,,0.50,,,,,,,0.10,,18.19
1582638796000,,,1.25,,,,,,,,10.15,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,2.95,,,,,,10.70,,4.03,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,0.03,,,,,1.25,,,,,,,,,5.39
1582705647000,,,0.57,,,,,,,1.52,8.62,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.40,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,1.40,,,0.17,,,,,2.26,,,,,,,,,9.74
1582771019000,,,1.83,,,,,,,,11.86,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,11.46,,,4.50,,,,,1.50,,,,,,,,,1.88
1582837876000,,,0.03,,,,,,,1.00,4.51,,,,,2.98,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,1.53
1582904573000,,,,,,,,,,,8.88,,,,,0.65,,,,,,,,,5.35,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.27
1582970808000,,,3.41,,,,,,,,4.79,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,3.82
1583036689000,,,1.76,,,,,,,3.50,7.61,,,,,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,4.59
1583103301000,,,1.69,,,,,,,,14.13,,,,,1.58,,,,,,,,,,1.41,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,4.40,,,4.07,,,,,,,,,,,,,,3.60
1583168974000,,,0.75,,,,,,,,8.17,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,1.30,,,,,0.80,,,,,,,,,4.80
1583235956000,,,6.33,,,,,,,,32.29,,,,,21.85,,,,,,,,,,,,,,,,,,,,,2.81,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,26.55,,,1.51,,,,,1.00,,,,,,,,,10.11
1583302077000,,,5.54,,,,,,,,35.17,,,,,4.65,,,2.06,,,,,,,,,,,,,,,,,,,,,0.31,4.05,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,8.40,,,0.17,,,,,,,,,,,,,,3.85
1583368317000,,,2.55,,,,,,,,2.68,,,,,4.11,,,,,,,,,,,,,,,,,,4.00,,,4.23,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,8.66,,,2.66,,,,,,,,,2.00,,,,,5.68
1583435384000,,,3.25,,,,,,,,21.46,,,,,1.62,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,0.43,,,,,,,,,,,,,,10.23
1583502285000,,,1.42,,,,,,,,10.79,,,,,1.96,,,9.12,,,,,,,0.76,,,2.02,,,0.62,,4.08,,,,,,2.42,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,3.48,,,,,,,,,,15.63,,,1.21,,,,,,,,,3.00,,,,,10.25
1583567810000,,,4.18,,,,,,,1.50,28.84,,,,,8.90,,,15.11,,,,0.01,,5.04,2.61,,,3.05,,,0.39,,,,,,,,5.17,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,9.85,,,20.28,,,,,,,,,1.00,,,,,13.08
1583633541000,,,36.52,,,,,,,15.04,120.35,,,,,61.71,,,66.09,,,,19.00,,,4.10,,,0.75,,,6.63,,1.53,,,,,,2.36,6.49,,,,,,,,,,3.14,,,,,19.20,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,3.37,,,,,,,,,,29.56,,,6.09,,,,,0.95,,,,,,,,,55.24
1583699841000,,,18.58,,,,18.61,,,8.85,63.86,,,,,24.21,,,2.60,,,,,,,3.05,,,5.30,,,,,3.60,,,,,,0.88,1.31,,,,,,,0.10,,,4.57,,,,,,,4.80,,,,,,,,,,,,3.69,,,,,,,,,,1.60,,,7.87,,,,,,,9.12,,,39.33,,,22.34,,,,,1.75,,,,3.00,,,,,29.72
1583767163000,,,17.01,,,,,,,11.68,133.60,,,,,45.05,,,,,0.11,,123.02,,0.80,1.99,,,7.60,,,,0.00,,,,5.39,,,,,,,,,2.97,,,,,,,,,,14.00,2.28,4.00,,24.83,,,,,,,,,,6.51,,,,,,,,,,,,,14.93,,,,,,,10.69,,,47.85,,,3.12,,,,,0.45,,,,,,,,,32.81
1583833348000,,,18.50,,,,2.30,,,35.42,219.71,,,,,88.35,,,,,,,0.10,,,1.34,,,,,,,,,,,6.65,,,,,,,,,4.64,,,,,0.97,,,,,23.18,15.00,25.60,,74.45,,,,,1.00,,,,,0.08,43.63,,,,,,,,,,,,8.39,,,,,,,12.10,,,35.43,,0.12,3.03,,,,,1.75,,,,,,,,,28.88
1583900197000,,,17.03,,,,,,,,79.67,,,,,56.49,,,,,,,,,0.80,2.23,,,2.53,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,5.15,,,,,,,,24.00,,,,,,,,,,20.84,,,,,,,,,,28.34,,,4.49,,,,,2.00,,,,,,,,,27.83
1583966404000,,,4.91,,,,,,,4.50,66.44,,,,,57.05,,,,,,,,,1.15,4.84,,,1.01,,,,,4.00,,,,,,2.87,4.77,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,31.89,,,2.47,9.00,,,,1.75,,,,,,,,,14.93
1584033400000,,,2.54,,,,,,,1.00,25.87,,,,,8.72,,,16.19,,,,,5.19,,1.17,,,3.26,,,,,15.00,,,,10.71,,,7.82,,,,,4.55,,,,,,5.00,,,,,4.00,,,,,,,,,,,,,15.18,,,21.63,,,,,,,,,,4.16,,,,,,,,,,85.97,,,11.20,8.00,,,,0.50,,,,4.00,,,,,61.70
1584100621000,,,17.81,,,,0.35,,,9.00,69.85,,,,,29.37,,,15.83,,,,,,,6.74,,,,,,,,,,,,14.64,,,,,,,,,,32.06,,,20.84,,,,,,4.00,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.80,,,,,,,,,,,,,,,,,24.85
1584168330000,,,2.54,,,,,,,,43.89,,,,,89.12,,,4.10,,,,,,,4.43,,,,,,,,,,,3.79,9.64,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,28.11,,0.08,0.13,,,,,,,,,,,,,,52.14
1584234522000,,,12.87,,,,,,,,11.33,,,,,25.00,,,2.16,,,,,,,2.37,,,2.53,,,,,10.00,,,,7.66,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,0.09,,,,,,,,,,,,,5.91,,,,,,,,,,18.39,,,1.21,,,,,,,,,5.00,,,,,18.65
1584300469000,,,11.93,,,,1.05,,,,33.07,,,,,10.00,11.13,,6.40,,,,,,,3.09,,,0.75,,,0.02,,10.25,,,,1.39,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.43,,,,,,,,,,,,,16.99,,,,,,,,0.75,,,,,,,,,3.17
1584367227000,,,9.86,,,,,,,18.00,179.66,,,,,15.40,37.33,,3.84,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,8.28,,,,,,,,,,32.92,,,0.70,,,,,,29.06,,,5.00,,,,,7.69
1584434720000,,,5.43,,,,,,,3.58,10.97,,,,,3.78,,,,,,,,1.00,,1.98,,,2.54,,,,,5.00,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,24.73,,,0.55,,,,,,,,,3.00,,,,,24.17
1584500082000,,,3.46,,,,,,,,1.95,,,,,4.52,0.09,,,,,,,1.00,,1.02,,,,,,,,,,,,4.82,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08,,,,,,,,,,,,3.00,,,,,1.01
1584566455000,,,,,,,,,,,2.00,,,,,,,,7.12,,,,,1.00,,1.97,,,1.76,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,14.55,,,1.41,,,,,,,,,,,,,,1.44
1584632903000,,,,,,,,,,,38.63,,,,,7.17,19.54,,13.06,,,,,1.00,,2.23,,,1.76,,,0.15,,,,,,,,0.03,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.85,,,,,,,,,,,,,,,,0.13,,,,,,,18.59,,,12.41,,,,,,,,,,,,,,10.67
1584699859000,,,,,,,,,,1.52,24.97,,,,,5.37,8.19,,13.58,,0.99,,,,,2.46,,,2.02,,,1.26,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,14.71,,,,,,,,,,,,,,,,,,,,,,,20.96,,,16.30,,,,,,,,,,,,,,18.41
1584766483000,,,8.41,,,,1.81,,,,65.59,,,,,5.89,23.99,,12.16,,,,,,,4.92,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,31.32,,,,,,,,0.50,,,,,,,,,19.97
1584833664000,,,,,,,,,,,4.70,,,,,,9.55,,7.35,,,,,,,,,,,,,,,4.12,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,15.08,,,0.08,,,,,,,,,,,,,,4.31
1584902413000,,,,,,,,,,1.50,23.38,,,,,1.30,,,7.34,,,,,,1.45,,,,,,,,,4.10,,,,1.50,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,11.65
1584970249000,,,3.10,,,,,,,,17.61,,,,,1.31,,,4.66,,,1.16,,,,,,,,,,,,,,,,1.94,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,5.72,,,,,,,,,,,,,15.06,,,,,,,,,,,,,,,,,0.46
1585036977000,,,0.83,,,,,,,1.50,19.91,,,,,,,,17.14,,,4.97,,,,,,,,,,1.01,,,,,,1.16,,8.41,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,15.16,,,,,,,,,,,,,,,,,,,,,,,5.93,,,4.35,5.00,,,,,,,,,,,,,1.07
1585105600000,,,5.43,,,,,,,,34.39,,,,,7.97,,,12.05,,,,,,,,,,2.25,,,19.79,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,16.57,,,1.60,,,,,,,,,,,,,,4.04
1585173391000,24.95,,1.49,,,,,,,,32.21,,,,,3.26,,,9.96,,,,,,,,,,2.53,,,,,,,,,2.26,,,6.16,,,,,,,,,,1.57,,,,,,,,,,,,,,5.99,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,7.32,,,0.79,,,,,0.75,,,,,,,,,34.50
1585239172000,2.35,,1.00,,,,0.19,,,5.00,43.94,,,,,1.19,7.54,,7.62,,,,,,,,,,2.53,,,,,,,,,1.14,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,6.20,,,,,,,,,,,,,14.27,,,,,,,,,,,,,,,,,3.69
1585306138000,0.24,,27.45,,,,,,,11.33,328.13,26.95,,,,27.98,0.29,,16.34,,,,0.00,1.39,,0.78,,,16.88,,,,,4.89,,,,11.20,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,10.41,,,,,5.29,,,,,,,,9.87,,1.00,,,,,,,,36.24,,,49.99,,,,,,,,,1.00,,,,,13.52
1585372283000,0.53,,1.07,,,,,,,,83.50,,,,,34.42,18.17,,15.81,,,0.50,,,,,,,1.50,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,,9.60,,,0.74,,,,,,,,,,,,4.01,,9.09
1585438491000,,,1.48,,,,,,,,3.00,,,,,5.84,,,7.84,,,,,1.00,,1.08,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,10.85
1585504149000,,,,,,,,,,,9.25,,,,,1.46,,,5.35,,,,,,,,,,,,,,,5.03,,,,0.30,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,0.80,,,0.44,,,,,,,,,,,,,,19.64
1585571105000,,,,,,,1.64,,,,13.69,,,,,3.70,,,7.75,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,26.52
1585637238000,,,,,,,,,,,3.85,,,,,6.12,,,,,0.10,,,4.01,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,,,,,,,,,,,,,5.17
1585704243000,,,,,,,,,,1.00,56.84,,,,,17.39,,,11.86,,,,,,,1.13,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,0.34,,,,,,,,,,,,1.12,,6.70
1585770840000,,,,,,,,,,,23.01,,,,,,,,2.79,,,,,,,0.81,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,9.72
1585836257000,,,5.42,,,,,,,1.00,15.39,,,,,12.18,,,11.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.06,,,,,2.05,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,3.10,,4.61
1585903293000,,,,,,,,,,,8.65,,,,,,,,2.75,,,,,1.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,0.01,,,,,0.50,,,,,,,,,4.74
1585969610000,,,0.86,,,,,,,4.01,4.70,,,,,1.35,,,5.72,,,,,,,,,,,,,,,,,,,,,0.30,2.31,,,5.50,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,1.11,,3.23,,,,,,,,,,2.00,,27.32
1586036191000,,,,,,,,,,,2.17,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,0.50,,,2.18,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,4.60,,,1.07,,,,,,,,,,,,,,0.35
1586102872000,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,2.12,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,1.05,,,,,,,,,,,,,,12.77
1586169028000,,,1.22,1.50,,,,,,,16.99,,,,,,,,2.80,,2.81,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,1.08,,,,,0.50,,,,,,,,,9.80
1586236183000,22.83,,,2.50,,,,,,,31.76,,,,,11.73,,,15.77,,0.03,,,1.50,,4.60,,,,,,,,9.15,,,,3.25,,2.63,,,,,,,,,,,,,,,,,,,,,,,,30.11,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,24.10,,,6.58,,,,,0.50,,,,,,,2.00,,6.80
1586301955000,1.49,,,2.51,,,,,,,76.72,,,,,,,,2.40,,5.00,,,2.00,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,3.05,,,,,,,,,,,,,9.03,,,0.53,,,,,,,,,,,,,,4.44
1586368858000,3.03,,,3.00,,,,,,1.00,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,14.09,,4.51,,,,,,0.50,,,,,,,,,15.29
1586434964000,,,,3.03,,,,,,,195.61,,,,,,,,5.01,,,,,,,1.87,,,,42.63,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,3.04,,,,,,,,,,,,,15.92,,,,,,,,,,,,,,,6.85,,,,,,,,13.76,,,,,,,,6.12,,,,,,,6.00,,60.35
1586501245000,,,1.07,2.53,,,,,,,26.59,,,,,9.74,,,2.60,,5.08,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,18.74,0.20,,,,,,,17.32,,,0.95,,,,,,,,,3.00,,,2.75,,4.03
1586568529000,1.93,,3.83,10.62,,,,,,,56.92,,,,,26.50,,,,,,3.76,,,,1.55,,,,,,,,18.42,,,,0.30,2.16,111.17,33.30,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,2.96,,,,,,,,13.22,,26.84,,,,,,,,19.27,,,1.19,2.00,,,,,,,,,,,3.31,,21.40
1586635021000,,,,,,,,,,,32.41,,,,,1.75,,,12.87,,,,,,,,,,,,,,,,,,,2.00,6.66,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,4.75,,,,,,,,,,,,,2.40,,,0.96,3.00,,,,,,,,,,,,,16.33
1586701369000,,,,,,,,,,1.50,14.63,,,,,4.71,,,2.64,,,,,,,,,,,,,,,,,,,0.50,4.76,,,2.61,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,3.26,,,1.29,,,,,,,,,,,,1.10,,6.55
1586767741000,0.17,,,0.75,,,,,,13.63,66.24,,,,,22.56,,,19.02,,,,0.03,,,0.73,,,,,,,,,,,,1.00,46.32,,,,,41.00,,,,,,,2.43,,,,,,7.67,,,,,,,,,,,,,,,,,,6.02,,,,,,,,4.95,,9.07,,,,,,,0.89,7.68,,,,,,,,1.75,,,,,,,4.51,,43.97
