timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x000000000000deab340F067535869a0e5226E58a,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x97deC872013f6B5fB443861090ad931542878126,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xD79d821EF646626430995f67885904856e43eE17,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,Other
1583168974000,,,,,,8.21,,,8.17,,,,,,,,,,,,,,,6.62,,0.80,,,,,,,,,,,,0.75,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80
1583235956000,,,,,,21.85,,,32.29,,,,,,,,,,,,,,,26.55,,1.00,,,,,,,,,,,,6.33,,,1.51,,,,1.23,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,10.11
1583302077000,,,,,,4.65,,,35.17,,,,,,,,2.06,,,,,,,8.40,,,,,,,,,,,,,,5.54,,,0.17,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,0.44,,0.31,,,,,,,,,,,,,,,,3.85
1583368317000,1.96,,,,,4.11,2.00,,2.68,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,2.55,,,2.66,,,,1.39,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,5.68
1583435384000,,,,,,1.62,,,21.46,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,3.25,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,10.23
1583502285000,3.48,,,0.62,,1.96,3.00,,10.79,,,,,,,,9.12,,,,,,,15.63,,,,,,,,2.02,,,,,,1.42,,,1.21,,,,1.32,,,,,,,,,,,,,,3.00,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,2.42,,,,,,,,,,,,,,,,10.25
1583567810000,,,,0.39,,8.90,1.00,,28.84,,,0.01,,,,,15.11,,,,,,,9.85,,,,,,,,3.05,,,,,,4.18,,,20.28,,,,3.54,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,2.61,,,0.25,,5.17,,,,,,,,,,,,,5.04,,,13.08
1583633541000,3.37,,,6.63,,61.71,,,120.35,,,19.00,,,,,66.09,,,,,,,29.56,,0.95,3.14,,,,,0.75,,,,,,36.52,,,6.09,,,,6.49,,,,,,,,,,,,,,,,,1.53,,15.04,,,19.20,,,,,,,,,,,,,,,,,,,4.10,,,4.48,,2.36,,,,,,,,,,,,,,,,55.24
1583699841000,7.87,,,,,24.21,3.00,,63.86,,,,,,,,2.60,9.12,,,,,,39.33,,1.75,4.57,,18.61,,,5.30,,,,,,18.58,,,22.34,,,,1.31,,,,,,,,,,,,,,1.60,,,3.60,,8.85,,,,,,,,,4.80,,,0.10,,,,,,,,,,3.05,,,3.69,,0.88,,,,,,,,,,,,,,,,29.72
1583767163000,14.93,,,,,45.05,,,133.60,,,123.02,,,,,,10.69,,,,,,47.85,,0.45,,,,,,7.60,,,,,,17.01,,,3.12,,,,,,,,,,,,,,,,2.28,,,,,,,11.68,,,14.00,,0.00,,,,4.00,,,,24.83,,,,,,,0.11,,1.99,,,6.51,,,,,,,,5.39,,,,,,,0.80,,,35.78
1583833348000,8.39,,,,,88.35,,,219.71,,,0.10,,43.63,,,,12.10,,,,,,35.43,,1.75,0.97,,2.30,,,,,,,,,18.50,,,3.03,,,,,,,,,,,,,,,1.00,15.00,,,,,,,35.42,,,23.18,,,,,,25.60,,,,74.45,,,,,,0.12,,,1.34,,,0.08,,,,,,,,6.65,,,,,,,,,,33.52
1583900197000,20.84,,,,,56.49,,,79.67,,,,,,,,,,,,,,,28.34,,2.00,,,,,,2.53,,,,,,17.03,,,4.49,,,,,,,24.00,,,,,,,,5.15,4.14,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,0.80,,,27.83
1583966404000,3.44,,,,,57.05,,,66.44,,,,,,,,,,,,,,,31.89,,1.75,,,,,,1.01,,,,,,4.91,,,2.47,,,,4.77,,,,,,,,,,,,,,,,,4.00,,4.50,,,,,,,,,,,,,,,9.00,,,,,,,4.84,,,,,2.87,,,,,,,,,,,,,1.15,,,29.65
1584033400000,4.16,,,,,8.72,4.00,,25.87,,10.71,,,,,,16.19,,,,5.19,,,85.97,,0.50,,,,,,3.26,,,,,,2.54,,,11.20,,,,7.82,,,21.63,,,5.00,,,,,,4.00,,,,,15.00,,1.00,,,,,,,,,,,,,,,8.00,,,,,,,1.17,,,15.18,,,,,,,,,,,,,,,,,,66.26
1584100621000,,,,,,29.37,,,69.85,,14.64,,,,,,15.83,,,,,,,38.80,,,20.84,,0.35,,,,,,,,,17.81,,,,,,,,,,,,,,,,,,,4.00,,,,,,,9.00,,,,,,,,,,,,32.06,20.00,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,24.85
1584168330000,,,,,,89.12,,,43.89,,9.64,,,,,,4.10,,,,,,,28.11,,,,,,,,,,,,,,2.54,,,0.13,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,4.43,,,4.32,,,,,,,,3.79,,,,,,,,,,52.14
1584234522000,5.91,,,,,25.00,5.00,,11.33,,7.66,,,,,,2.16,,,,,,,18.39,,,,,,,,2.53,,,,,,12.87,,,1.21,,,,,,,,,,,,,,,,3.00,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,0.09,,,,,,,,,,,,,,,,,,18.65
1584300469000,,,,0.02,,10.00,,,33.07,,1.39,,,,,,6.40,,,,,,,16.99,,0.75,,,1.05,,,0.75,,,,,,11.93,,,,,,,8.61,11.13,,,,,,,,,,,,,15.43,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,3.17
1584367227000,8.28,,,,,15.40,5.00,,179.66,,9.12,,,,,,3.84,,,,,,,32.92,,,,,,,,,,29.06,,,,9.86,,,0.70,,,,,37.33,,,,,14.00,,,,,,,,,,,,,18.00,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,7.69
1584434720000,4.08,,,,,3.78,3.00,,10.97,,8.30,,,,,,,,,,1.00,,,24.73,,,,,,,,2.54,,,,,,5.43,,,0.55,,,,,,,,,,,,,,,,,,,,,5.00,,3.58,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,24.17
1584500082000,,,,,,4.52,3.00,,1.95,,4.82,,,,,,,,,,1.00,,,13.08,,,,,,,,,,,,,,3.46,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,0.28,,,,,,,,,,,,,,,,1.01
1584566455000,,,,,,,,,2.00,,,,,,,,7.12,,,,1.00,,,14.55,,,,,,,,1.76,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,4.28,,,,,,,,,,,,,,,,,,1.44
1584632903000,,,,0.15,,7.17,,,38.63,,,,,,,,13.06,,,,1.00,,,18.59,,,,,,,,1.76,,,,,,,,,12.41,,,,1.88,19.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,18.85,,0.03,,,,0.13,,,,,,,,,,,,10.67
1584699859000,,,,1.26,,5.37,,,24.97,,,,,,,,13.58,,,,,,,20.96,,,,,,,,2.02,,,,,,,,,16.30,,,,1.94,8.19,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,4.00,,,,,,,0.99,,2.46,,,14.71,,,,,,,,,,,,,,,,,,18.41
1584766483000,,,,,,5.89,,,65.59,,,,,,,,12.16,,,,,,,31.32,,0.50,,,1.81,,,,,,,,,8.41,,,,,,,3.97,23.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,4.92,,,1.53,,,,,,,,,,,,,,,,,,19.97
1584833664000,,,,,,,,,4.70,,0.90,,,,,,7.35,,,,,,,15.08,,,,,,,,,,,,,,,,,0.08,,,,,9.55,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,4.31
1584902413000,,,,,,1.30,,,23.38,,1.50,,,,,,7.34,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,4.10,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,1.45,,,11.65
1584970249000,,,,,,1.31,,1.16,17.61,,1.94,,,,,,4.66,,,,,,,15.06,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,6.23,,,,,,,,,,,,,,,,0.46
1585036977000,,,,1.01,,,,4.97,19.91,,1.16,,,,,,17.14,,,,,,,5.93,,,1.55,,,,,,,,,,,0.83,,,4.35,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,5.00,,,,,,,,,,15.16,,8.41,,,,,,,,,,,,,,,,1.07
1585105600000,,,,19.79,,7.97,,,34.39,,,,,,,,12.05,,,,,,,16.57,,,,,,,,2.25,,,,,,5.43,,,1.60,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,4.04
1585173391000,,,,,,3.26,,,32.21,,2.26,,,,,,9.96,,24.95,,,,,7.32,,0.75,1.57,,,,,2.53,,,,,,1.49,,,0.79,,,,6.16,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,34.50
1585239172000,,,,,,1.19,,,43.94,,1.14,,,,,,7.62,,2.35,,,,,14.27,,,,,0.19,,,2.53,,,,,,1.00,,,,,,,,7.54,,,,,,,,,,,,,6.20,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,0.99,,,,,,,,,,,,,,,,3.69
1585306138000,9.87,,,,,27.98,1.00,,328.13,,11.20,0.00,,,5.29,,16.34,,0.24,,1.39,,,36.24,,,,,,,,16.88,,,,,,27.45,,,49.99,,,,1.97,0.29,,,,1.00,,,,,,5.86,,,,,,4.89,,11.33,,,,,,,,,,,,,,,,,,,,,,0.78,,,10.41,,,,,,,,,,,,,,,,,,40.47
1585372283000,,,,,,34.42,,0.50,83.50,,1.90,,,,,,15.81,,0.53,,,,,9.60,,,,,,,,1.50,,,,,,1.07,,,0.74,,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,4.01,,,,,,,,,,,,,9.09
1585438491000,,,,,,5.84,,,3.00,,1.94,,,,,,7.84,,,,1.00,,,1.99,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,10.85
1585504149000,,,,,,1.46,,,9.25,,0.30,,,,,,5.35,,,,,,,0.80,,,,,,,,,,,,,,,,,0.44,,,,,,,,,4.32,,,,,,,1.45,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.64
1585571105000,,,,,,3.70,,0.26,13.69,,,,,,1.74,,7.75,,,,,,,0.80,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.52
1585637238000,,,,,,6.12,,,3.85,,,,,,,,,,,,4.01,,,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.46,,,,,,,,,,,,,,,,,,,,,5.17
1585704243000,,,,,,17.39,,,56.84,,1.31,,,,,,11.86,,,,,,,12.04,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,1.50,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,1.12,,,,,,,,,,,,,6.70
1585770840000,,,,,,,,,23.01,,2.10,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,9.72
1585836257000,,,,,,12.18,,,15.39,,,,,,2.05,,11.30,,,,,,,2.20,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,15.06,,,,,3.10,,,,,,,,,,,,,4.61
1585903293000,,,,,,,,,8.65,,1.00,,,,,,2.75,,,,1.00,,,6.47,,0.50,1.68,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74
1585969610000,,,,,,1.35,,,4.70,,,,,,,,5.72,,,,,,,14.48,,,1.11,,,,,,,,,,,0.86,,,1.11,,,,2.31,,,,,,,,,,,,,,,3.23,,,,4.01,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,0.30,,,2.00,,,,,,,,,,,,,27.32
1586036191000,,,,,,,,,2.17,,0.50,,,,,,5.80,,,,,,,4.60,,,,,,,,,,,,,,,,,1.07,,,,2.18,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,0.35
1586102872000,,,,,,,,,2.95,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,1.05,,,,2.12,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,12.77
1586169028000,,,,,1.50,,,,16.99,,,,,,,,2.80,,,,,,,7.43,,0.50,2.23,,,,,,,,,,,1.22,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,0.51,,,9.80
1586236183000,,,,,2.50,11.73,,,31.76,,3.25,,,,5.00,,15.77,,22.83,,1.50,,,24.10,,0.50,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,,,,,,30.11,,,,,,,,,,0.03,,4.60,,,,,2.63,,,2.00,,,,,,,,,,,,,6.80
1586301955000,,,,,2.51,,,,76.72,,,,,,,,2.40,,1.49,,2.00,,,9.03,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,1.17,,,,,,,,,,,,,,,0.21,,,4.44
1586368858000,,,,,3.00,,,,1.82,,4.69,,,,,,,,3.03,,,,,14.09,,0.50,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,2.39,,,,,,,,,,,,15.29
1586434964000,,,,,3.03,,,,195.61,,,,,,,,5.01,,,,,,,13.76,,6.12,3.16,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,1.87,,,15.92,,,,,6.00,,,,,,,,,,,,,60.35
1586501245000,,,,,2.53,9.74,3.00,,26.59,,,,,,,,2.60,,,,,,,17.32,,,,,,,,,,,,,,1.07,,,0.95,,,,,,,,9.98,18.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,6.26,,,,,2.75,0.20,,,,,,,,,,,,4.03
1586568529000,13.22,,,,10.62,26.50,,3.76,56.92,,0.30,,,,2.96,,,,1.93,,,,,19.27,,,,,,,,,,,,,,3.83,,,1.19,5.24,,,33.30,,,,2.16,26.84,,,,,,,,,,,,18.42,,,,,,,,,,,,,,,,,2.00,,,,,,,1.55,,,3.60,,111.17,,,3.31,,,,,,,,,,,,,21.40
1586635021000,,,,,,1.75,,,32.41,,2.00,,,,,,12.87,,,,,,,2.40,,,,,,,,,,,,,,,,,0.96,,,,2.63,,,,6.66,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,16.33
1586701369000,2.94,,,,,4.71,,,14.63,,0.50,,,,,,2.64,,,,,,,3.26,,,,,,,,,,,,,,,,,1.29,2.61,,,,,,,4.76,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,6.55
1586767741000,4.95,,,,0.75,22.56,,,66.24,,1.00,0.03,,,6.02,,19.02,,0.17,,,,,7.68,,1.75,2.43,,,,0.89,,,,,,,,,,,,,,,,,,46.32,9.07,,,,,,,7.67,,,,,,,13.63,,,,,,,,,,,,,,,,41.00,,,,,,0.73,,,,,,,,4.51,,,,,,,,,,,,,43.97
1586833705000,,,,,2.25,,,,17.23,,1.75,,,,,,2.71,,,,,,,4.40,,,,,,,2.96,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,2.67,,,,,,,,,,,,,10.68
1586900049000,,,,,0.75,8.68,,,29.40,,,,,,3.31,,2.75,,,,,,,16.01,,,,,,,,,,,,,,,,,,,,,,,,,5.65,8.00,,,,,,14.05,,,3.30,,,,,10.57,,,,,,,,,,,,,,,,65.10,,,,,,0.39,,,,,,,,5.61,,,,,,,,,,,,,19.51
1586966921000,,,,,1.02,,,,7.98,,,,,,,,2.60,,0.07,,,,,5.80,,0.75,,,,,0.24,,,,,,,,,,,,,,,,,,12.55,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23
1587033174000,,,,1.03,1.25,2.72,,,30.61,,,,,,,,5.13,,0.05,,,,,9.31,,,,,,,2.07,,,,,,,,,,2.01,,,,,,,,1.61,8.14,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,2.00,,,,,,,,,,,,,18.09
1587099968000,,,,,,,,,14.19,,0.65,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,0.89,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,15.43
1587167698000,,,,,1.01,2.24,,,41.19,,,,,,5.29,,,,,,,,,10.45,,,,,2.60,,4.84,,,,2.23,,,,,,4.04,9.71,,,,,,,,0.40,,,,,,,8.07,,,,,,,10.65,,,,,,,,,,,,,,,,33.40,,,,,,0.55,,,11.68,,10.10,,,2.85,,,,,,,,,,1.35,,,49.74
1587234387000,4.88,,,2.22,,,,,37.65,,,0.19,40.00,,8.40,,,,,,,,,9.97,,,,,,,0.25,,,,1.30,,,,,,1.72,5.54,,,,,,,6.76,22.14,,,,,,,2.68,,,,,,,2.55,,,,,,,,,,,,,,,10.00,,,,,,,,,,0.36,,3.25,,,2.01,,,,,,,,,,,,,23.00
1587300847000,,,,6.10,1.01,9.53,,,32.55,,2.31,,,,,,,,,,,,,10.70,,0.75,1.54,,3.41,,6.52,,,,2.00,,,,,,0.58,9.83,,,,,,,4.52,6.34,,,,,,4.92,5.39,,,,,,,,,,,,,,,,,,,,,,,28.00,,,0.35,,,,,,7.92,,,,,1.02,,,,,,,,,,,,,14.15
1587368133000,,,,,,,,,9.58,,,,14.90,,,,2.64,,,,18.81,,,25.99,,0.50,,,,,1.21,,,,2.29,,,,,,1.32,2.74,,,2.69,,,,0.76,19.81,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,1.99,,,,,,,,,,,,,15.72
1587434258000,,,,,,7.10,,2.92,8.29,,0.65,,,,,,5.33,,,,,,,3.65,,,2.59,,1.28,,,,,,2.33,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,4.96,,,,,,,,,,,,,8.03
1587501138000,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.10,,,,,,,,,,,,,,,,,,6.53
1587568237000,,,,,,3.14,,,9.15,,0.66,,,,,,2.66,,,,0.16,,,11.48,,,,,,,,,,,1.59,,,,,,,,,,,,,,14.71,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,0.99,,,,,,,,,,,,,15.86
1587634602000,,,,,,3.51,,,21.51,,,,,,,,,,7.77,,,,,13.06,,,,,,,,,,,2.58,,,,,,0.98,,,,,,,,,11.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,1.00,,,,,,,,1.01,,0.26,,,6.10
1587701744000,8.31,,,,2.25,17.09,,,14.18,,,,,,3.09,,13.45,,,,,,,8.08,,,,,,,0.12,,,,5.48,,,,,,4.08,,,,2.41,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,3.03,1.48,,,,,,,,11.61,,,,,,,,6.04,,,,,35.71
