timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000deab340F067535869a0e5226E58a,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD79d821EF646626430995f67885904856e43eE17,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,Other
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,4.00,,,,,4.11,,2.00,1.96,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,2.55,,,8.66,,,,,,,,,,,,,,,,,1.39,4.23,,,,,,5.68
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,1.62,,,,,,,,,,,,,0.59,,,,,,,,,,,,0.43,,,,,,,3.25,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,10.23
1583502285000,,,,,,,,,,,9.12,,,,,,,,3.00,,,,,,,,,,0.62,,,,,,2.02,,10.79,,,,,4.08,,,,,1.96,,3.00,3.48,,2.42,,,,,,,,0.76,,,,,,,,,,,,1.21,,,,,,,1.42,,,15.63,,,,,,,,,,,,,,,,,1.32,,,,,,,10.25
1583567810000,,,,,,,,,0.01,,15.11,,,,,,,,,,,,,,,,,,0.39,,,,,,3.05,,28.84,,,,,,,,0.25,,8.90,,1.00,,,5.17,,,,,,,,2.61,,,,,,,,,,,,20.28,,,,,1.50,,4.18,,,9.85,,,,,,,,,,,,,,,,,3.54,,,5.04,,,,13.08
1583633541000,,,,,,,,,19.00,,66.09,19.20,,3.14,,,,,,,,,,,,,,,6.63,,,,,,0.75,,120.35,,,,,1.53,,,4.48,,61.71,0.95,,3.37,,2.36,,,,,,,,4.10,,,,,,,,,,,,6.09,,,,,15.04,,36.52,,,29.56,,,,,,,,,,,,,,,,,6.49,,,,,,,55.24
1583699841000,,,,,,,,,,,2.60,,,4.57,,,,,1.60,0.10,,,,,,,,4.80,,18.61,,,,,5.30,,63.86,,,,,3.60,,,3.69,,24.21,1.75,3.00,7.87,,0.88,,,,,,,,3.05,,9.12,,,,,,,,,,22.34,,,,,8.85,,18.58,,,39.33,,,,,,,,,,,,,,,,,1.31,,,,,,,29.72
1583767163000,,,,,,,0.00,,123.02,,,14.00,,,,,,,,,,,,,,,,4.00,,,,,,,7.60,,133.60,,,0.11,,,,,6.51,,45.05,0.45,,14.93,,,,,,,,,,1.99,,10.69,,,,,,,,,,3.12,,24.83,,,11.68,,17.01,,,47.85,,,,,,,,,,2.28,,,,,,,,5.39,,0.80,,,,35.78
1583833348000,,,,,,,,,0.10,,,23.18,,0.97,,,,,,,,,,0.12,1.00,,,25.60,,2.30,,,,,,,219.71,,,,,,,,0.08,,88.35,1.75,,8.39,,,,,,,,,,1.34,,12.10,,,,,,,,,,3.03,,74.45,43.63,,35.42,,18.50,,,35.43,,,,,,,,,,15.00,,,,,,,,6.65,,,,,,33.52
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,2.53,,79.67,,,,,3.08,,,,,56.49,2.00,,20.84,,,,,,,,,,2.23,,,,,,,,,,,,4.49,,,,,,,17.03,,,28.34,24.00,,,,,,,,,4.14,,,,,,,,,,0.80,,,,27.83
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,66.44,,,,,4.00,,,,,57.05,1.75,,3.44,,2.87,,,,,,,,4.84,,,,,,,,,,,,2.47,,,,,4.50,,4.91,,,31.89,,,,,,,,,,,,,,,,,4.77,,,1.15,,,9.00,29.65
1584033400000,,,,,,,,,,,16.19,,,,,,10.71,,,,,,,,,,,,,,,,,,3.26,,25.87,,,,,15.00,,,15.18,,8.72,0.50,4.00,4.16,,,,,,,,,,1.17,,,,,,,,,,,5.19,11.20,,,,,1.00,,2.54,,5.00,85.97,21.63,,,,,,,,,4.00,,,,,,,7.82,,,,,,8.00,66.26
1584100621000,,,,,,,,,,,15.83,,,20.84,,,14.64,,,32.06,,,,,,,,,,0.35,,,,,,,69.85,,,,,,,,,,29.37,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,20.00,,,9.00,,17.81,,,38.80,,,,,,,,,,4.00,,,,,,,,,,,,,,24.85
1584168330000,,,,,,,,,,,4.10,,,,,,9.64,,,,,,,0.08,,,,,,,,,,,,,43.89,,,,,,,,4.32,,89.12,,,,,,,,,,,,,4.43,,,,,,,,,,,,0.13,,,,,,,2.54,,,28.11,,,,,,,,,,6.39,,,,,,,,3.79,,,,,,52.14
1584234522000,,,,,,,,,,,2.16,,,,,,7.66,,,,,,,,,,,,,,,,,,2.53,,11.33,,,,,10.00,,,0.09,,25.00,,5.00,5.91,,,,,,,,,,2.37,,,,,,,,,,,,1.21,,,,,,,12.87,,,18.39,,,,,,,,,,3.00,,,,,,,,,,,,,,18.65
1584300469000,,,,11.13,,,,,,,6.40,,,,,,1.39,,15.43,,,,,,,,,,0.02,1.05,,,,,0.75,,33.07,,,,,10.25,,,,,10.00,0.75,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,11.93,,,16.99,,,,,,,,,,,,,,,,,8.61,,,,,,,3.17
1584367227000,,,,37.33,,,,,,,3.84,,,,,,9.12,,,,,,,,,,,,,,,,29.06,,,,179.66,,,,,,,,0.15,,15.40,,5.00,8.28,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,18.00,,9.86,,14.00,32.92,,,,,,,,,,,,,,,,,,,,,,,,7.69
1584434720000,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,2.54,,10.97,,,,,5.00,,,,,3.78,,3.00,4.08,,,,,,,,,,1.98,,,,,,,,,,,1.00,0.55,,,,,3.58,,5.43,,,24.73,,,,,,,,,,,,,,,,,,,,,,,,24.17
1584500082000,,,,0.09,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,4.52,,3.00,,,0.28,,,,,,,,1.02,,,,,,,,,,,1.00,,,,,,,,3.46,,,13.08,,,,,,,,,,,,,,,,,,,,,,,,1.01
1584566455000,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,1.76,,2.00,,,,,2.99,,,4.28,,,,,,,,,,,,,,,1.97,,,,,,,,,,,1.00,1.41,,,,,,,,,,14.55,,,,,,,,,,,,,,,,,,,,,,,,1.44
1584632903000,,,,19.54,,,,,,,13.06,,,,,,,,,,,,,,,,,,0.15,,,,,,1.76,,38.63,,,,,,,,18.85,,7.17,,,,,0.03,0.13,,,,,,,2.23,,,,,,,,,,,1.00,12.41,,,,,,,,,,18.59,,,,,,,,,,,,,,,,,1.88,,,,,,,10.67
1584699859000,,,,8.19,,,,,,,13.58,,,,,,,,,,,,,,,,,,1.26,,,,,,2.02,,24.97,,,0.99,,,,,14.71,,5.37,,,,,,,,,,,,,2.46,,,,,,,,,,,,16.30,,4.00,,,1.52,,,,,20.96,,,,,,,,,,,,,,,,,1.94,,,,,,,18.41
1584766483000,,,,23.99,,,,,,,12.16,,,,,,,,,,,,,,,,,,,1.81,,,,,,,65.59,,,,,,,,1.53,,5.89,0.50,,,,,,,,,,,,4.92,,,,,,,,,,,,,,12.00,,,,,8.41,,,31.32,,,,,,,,,,,,,,,,,3.97,,,,,,,19.97
1584833664000,,,,9.55,,,,,,,7.35,,,,,,0.90,,,,,,,,,,,,,,,,,,,,4.70,,,,,4.12,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,15.08,,,,,,,,,,,,,,,,,,,,,,,,4.31
1584902413000,,,,,,,,,,,7.34,,,,,,1.50,,,,,,,,,,,,,,,,,,,,23.38,,,,,4.10,,,3.13,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,6.31,,,,,,,,,,,,,,,,,2.01,,,1.45,,,,11.65
1584970249000,,,,,,,,,,,4.66,,,,,,1.94,,5.72,,,,,,,,,,,,,,,,,,17.61,,,,,,,,6.70,,1.31,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,3.10,,,15.06,,,,,,,,,,,,,,,,,,,,,,,,0.46
1585036977000,,,,,,,,,,,17.14,,,1.55,,,1.16,,,,,,,,,,,,1.01,,,,,,,,19.91,,,,,,,,15.16,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,4.35,,,,4.97,1.50,,0.83,,,5.93,,,,,,,,,,,,,,,,,,,,,,,5.00,1.07
1585105600000,,,,,,,,,,,12.05,,,,,,,,,,,,,,,,,,19.79,,,,,,2.25,,34.39,,,,,,,,4.78,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,5.43,,,16.57,,,,,,,,,,5.12,,,,,,,,,,,,,,4.04
1585173391000,,,,,,,,,,,9.96,,,1.57,,,2.26,,,,24.95,,,,5.99,,,,,,,,,,2.53,,32.21,,,,,,,,0.64,,3.26,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,1.49,,,7.32,,,,,,,,,,,,,,,,,6.16,,,,,,,34.50
1585239172000,,,,7.54,,,,,,,7.62,,,,,,1.14,,6.20,,2.35,,,,,,,,,0.19,,,,,2.53,,43.94,,,,,,,,10.25,,1.19,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,1.00,,,14.27,,,,,,,,,,,,,,,,,,,,,,,,3.69
1585306138000,,,,0.29,,,,,0.00,,16.34,,,,,,11.20,,,,0.24,,,,5.86,,,,,,,,,,16.88,,328.13,,,,,4.89,,,10.41,,27.98,,1.00,9.87,,,,,,,,,,0.78,,,,,,,,5.29,,,1.39,49.99,,,,,11.33,,27.45,,,36.24,,,,,,,,,,,,,,,,,1.97,,1.00,,,,,40.47
1585372283000,,,,18.17,,,,,,,15.81,,,,,,1.90,,,,0.53,,,,,,,,,,,,,,1.50,,83.50,,,,,,,,9.64,,34.42,,,,,,,,,,,,,,,,,,,,,,,,,0.74,4.01,,,0.50,,,1.07,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,9.09
1585438491000,,,,,,,,,,,7.84,,,,,,1.94,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,5.84,,,,,,,,,,,,,1.08,,,,,,,,,,,1.00,,,,,,,,1.48,,,1.99,,,,,,,,,,2.05,,,,,,,,,,,,,,10.85
1585504149000,,,,,,,,,,,5.35,,,,,,0.30,,,,,,,,,,,,,,,,,,,,9.25,,,,,5.03,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,0.80,,,,,,,,,,1.45,,,,,,,,,4.32,,,,,19.64
1585571105000,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,1.64,,,,,,,13.69,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,0.26,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,26.52
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,0.10,,,,,,,6.12,,,,,,,,,,,,,0.46,,,,,,,,,,,4.01,,,,,,,,,,,9.81,,,,,,,,,,,,,,,,,,,,,,,,5.17
1585704243000,,,,,,,,,,,11.86,,,,,,1.31,,,,,,,,,,,,,,,,,,,,56.84,,,,,,,,,,17.39,,,,,,,,,,,,,1.13,,,,,,,,,,,,0.34,1.12,,,,1.00,,,,,12.04,,,,,,,,,,1.50,,,,,,,,,,,,,,6.70
1585770840000,,,,,,,,,,,2.79,,,,,,2.10,,,,,,,,,,,,,,,,,,,,23.01,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72
1585836257000,,,,,,,,,,,11.30,,,,,,,,,,,,,,,,,,,,,,,,,,15.39,,,,,,,,15.06,,12.18,,,,,,,,,,,,,,,,,,,,,2.05,,,,,3.10,,,,1.00,,5.42,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,4.61
1585903293000,,,,,,,,,,,2.75,,,1.68,,,1.00,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,1.00,0.01,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,4.74
1585969610000,,,,,,,,,,,5.72,,,1.11,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,1.35,,,,,0.30,,5.50,,,,,,,,,,,,,,,,,,1.11,2.00,,,,4.01,,0.86,,,14.48,,,,,,,,,,,3.23,,,,,,2.31,,,,,,,27.32
1586036191000,,,,,,,,,,,5.80,,,,,,0.50,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,4.60,,,,,,,,,,2.03,,,,,,,2.18,,,,,,,0.35
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,6.44,,,,,,,,,,3.06,,,,,,,2.12,,,,,,,12.77
1586169028000,,,,,,,,,,,2.80,,,2.23,,,,,,,,,,,,,,,,,,,,,,,16.99,,,2.81,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,1.22,,,7.43,,,1.50,,,,,,,,,,,,,,,,,0.51,,,,9.80
1586236183000,,,,,,,,,,,15.77,,,,,,3.25,,,,22.83,,,,,,,,,,,,,,,,31.76,30.11,,0.03,,9.15,,,,,11.73,0.50,,,,2.63,,,,,,,,4.60,,,,,,,,5.00,,,1.50,6.58,2.00,,,,,,,,,24.10,,,2.50,,,,,,,,,,,,,,,,,,,,,6.80
1586301955000,,,,,,,,,,,2.40,,,,,,,,3.05,,1.49,,,,,,,,,,,,,,,,76.72,,,5.00,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,0.53,,,,,,,,,,9.03,,,2.51,,,,,,,,,,,,,,,,,0.21,,,,4.44
1586368858000,,,,,,,,,,,,,,,,,4.69,,,,3.03,,,4.51,,,,,,,,,,,,,1.82,,,,,,,,,,,0.50,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,14.09,,,3.00,,,,,,,,,,,,,,2.07,,,,,,,15.29
1586434964000,,,,,,,,,,,5.01,,,3.16,,,,,,,,,,,,,,,,,,,,,,,195.61,,,,,,,,15.92,,,6.12,,,,,,,,,,,,1.87,,,,42.63,,,,,,,,,6.00,,,,,,,,,13.76,,,3.03,,,,,,,3.04,,,,,,,,,6.85,,,,,60.35
1586501245000,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,26.59,,,5.08,,,,,6.26,,9.74,,3.00,,,,0.20,,9.98,,,,,,,,,,,,,,,,,0.95,2.75,,,,,,1.07,,,17.32,,,2.53,,,,,,,,,,,,,,,,18.74,,,,,4.03
1586568529000,,,,,,,,,,,,,,,,,0.30,,,,1.93,,,,,,,,,,,,,,,,56.92,,,,,18.42,,,3.60,,26.50,,,13.22,,111.17,,,2.16,,,,,1.55,,,,,,,,2.96,,,,1.19,3.31,,,3.76,,,3.83,,,19.27,,,10.62,,,,,,,,,,,,5.24,,33.30,,26.84,,,,2.00,21.40
1586635021000,,,,,,,,,,,12.87,,,,,,2.00,,4.75,,,,,,,,,,,,,,,,,,32.41,,,,,,,,11.92,,1.75,,,,,,,,6.66,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,2.63,,,,,,3.00,16.33
1586701369000,,,,,,,,,,,2.64,,,,,,0.50,,,,,,,,,,,,,,,,,,,,14.63,,,,,,,,,,4.71,,,2.94,,,,7.00,4.76,,,,,,,,,,,,,,,,,1.29,1.10,,,,1.50,,,,,3.26,,,,,,,,,,,,,,,2.61,,,,,,,,,6.55
1586767741000,0.89,,,,,,,,0.03,,19.02,,,2.43,,,1.00,,,,0.17,,,,,,,,,,,,,,,,66.24,,,,,,,,,,22.56,1.75,,4.95,,,,41.00,46.32,,,,,0.73,,,,,,,,6.02,,,,,4.51,,,,13.63,,,,,7.68,,,0.75,,,,,,,7.67,,,,,,,,,9.07,,,,,43.97
1586833705000,2.96,,,,,,,,,,2.71,,,,,,1.75,,,,,,,,,,,,,,,,,,,,17.23,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,1.74,2.67,,,,,,,,,4.40,,,2.25,,,,,,,,,,,,,,,,,,,,,10.68
1586900049000,,,,,,,,,,,2.75,,,,,,,,3.30,,,,,,14.05,,,,,,,,,,,,29.40,,,,,,,,,,8.68,,,,,,,65.10,5.65,,,,,0.39,,,,,,,,3.31,,,,,5.61,,,,10.57,,,,,16.01,,,0.75,,,,,,,,,,,,,,,,8.00,,,,,19.51
1586966921000,0.24,,,,,,,,,,2.60,,,,,,,,,,0.07,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,0.75,,,,,,,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,1.02,,,,,,,,,,,,,,,,1.25,,,,,4.23
1587033174000,2.07,,,,,,,,,,5.13,,,,,,,,,,0.05,,,,,,,,1.03,,,,,,,,30.61,,,,,,,,,,2.72,,,,,3.89,,,1.61,,,,,,,,,,,,,,,,,2.01,2.00,,,,,,,,,9.31,,,1.25,,,,,,,7.09,,,,,,,,,8.14,,,,,18.09
1587099968000,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,0.89,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,2.97,,,,,,,15.43
1587167698000,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,41.19,,,,,,,,11.68,,2.24,,,,,10.10,,33.40,,,,,,0.55,,,,,,,,5.29,,,,4.04,2.85,,,,10.65,,,,,10.45,,,1.01,,,,,2.23,,8.07,,,,,9.71,,,,0.40,1.35,,,,49.74
1587234387000,0.25,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,37.65,,,,,,,,0.36,,,,,4.88,,3.25,,,6.76,,,,,,,,,,,,,8.40,,,,1.72,2.01,,,,2.55,,,,,9.97,,,,,,,,1.30,,2.68,,,,,5.54,40.00,,,22.14,,,,10.00,23.00
1587300847000,6.52,,,,,,,,,,,,,1.54,,,2.31,,,,,,,0.35,4.92,,,,6.10,3.41,,,,,,,32.55,,,,,,,,7.92,,9.53,0.75,,,,,,28.00,4.52,,,,,,,,,,,,,,,,,0.58,1.02,,,,,,,,,10.70,,,1.01,,,,,2.00,,5.39,,,,,9.83,,,,6.34,,,,,14.15
1587368133000,1.21,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,0.22,,,0.50,,,,,,,0.76,,,,,,,,,,,,,,,,18.81,1.32,1.99,,,,4.50,,,,,25.99,,,,,,,,2.29,,,,,,,2.74,14.90,2.69,,19.81,,,,,15.72
1587434258000,,,,,,,,,,,5.33,,,2.59,,,0.65,,,,,,,,,,,,,1.28,,,,,,,8.29,,,,,,,,,,7.10,,,,,,,,,,,,,1.44,,,,,,,,,,,,,4.96,,,2.92,,,,,,3.65,,,,,,,,2.33,,,,,,,,,,,7.39,,,,,8.03
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,0.50,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,6.53
1587568237000,,,,,,,,,,,2.66,,,,,,0.66,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,,0.15,,3.14,,,,,,,,14.71,,,,,,,,,,,,,,,,0.16,,0.99,,,,,,,,,11.48,,,,,,,,1.59,,,,,,,,,,,3.05,,,,,15.86
1587634602000,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,21.51,,,,,,,,0.02,,3.51,,,,,,,,,,,,,,1.01,,,,,,,,,,,0.98,1.00,,,,,,,,,13.06,,,,,,,,2.58,,,,,,,,,,,11.26,0.26,,,,6.10
1587701744000,0.12,,,,,,,,,,13.45,,,,,,,,,,,,,,,,,,,,,,,,,,14.18,,,,,,,,,,17.09,,,8.31,,,,,,,,,3.03,1.48,6.04,,,,,,,3.09,,,,4.08,11.61,,,,,,,,,8.08,,,2.25,,,,,5.48,,,,,,30.00,,,2.41,,6.26,,,,,35.71
1587768625000,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,0.02,,3.05,,,,,0.20,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,2.66,,,,,,,,,,,16.74,,,,,10.66
1587836062000,4.36,,,,,,,,,,16.48,,,2.53,,,,19.28,,,,,,,,,35.09,,,,,,,,,,51.45,,15.22,,,,,,,,,,,,,,,,,,,,1.34,1.61,1.01,,,,,,,8.04,,,,,26.49,,,,,,,,,10.90,,,4.26,,,,,10.64,,,,,,,20.85,,15.67,,11.26,,110.00,,,12.31
1587902337000,0.15,,,,,1.75,,,,,,,,,,,,,,,,0.58,,,,,,,3.35,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,1.35,0.65,,,,,,,,,,,0.99,3.05,,,,,,,,,2.83,,,1.01,,,,,,,,,,,,,,,,1.84,,,,,4.27
