timestamp,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x97deC872013f6B5fB443861090ad931542878126,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD79d821EF646626430995f67885904856e43eE17,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x52135083FA8b1e417e22D7c58ec91C0aE14ecad5,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,Other
1582970808000,,3.41,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,3.82
1583036689000,,1.76,,,,,,,,,,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,3.35,,3.50,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59
1583103301000,,1.69,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,14.13,,,,,,,1.41,,,,,,,1.94,,,4.07,,,,1.08,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60
1583168974000,,0.75,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,0.80,,,,8.17,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80
1583235956000,,6.33,,,,,,,,,2.81,,,,,,,,,,,,2.47,,21.85,,,,,,,,,,,1.00,,,,32.29,,,,,,,,,,,,,,,,,1.51,,,,1.23,,,,,,,,,,,,,,26.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.11
1583302077000,,5.54,,,,,,,,,,,,,,,,,,2.06,0.44,,,,4.65,,,,0.31,,,,,,,,,,,35.17,,,,,,,,,,,,,,,,,0.17,,,,4.05,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,3.85
1583368317000,,2.55,,,,,,,,,4.23,4.00,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,2.68,,,,,2.00,,,,,,,,,1.96,,,2.66,,,,1.39,,,,,,,,,,,,,,8.66,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30
1583435384000,,3.25,,,,,,,,0.90,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,21.46,,,,,,,0.59,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,8.72
1583502285000,,1.42,,,,,,,,4.32,,4.08,,,,,,,,9.12,,,,,1.96,,2.02,,2.42,0.95,,,,,,,3.00,,,10.79,,,,,3.00,,0.76,,,,,,,3.48,,,1.21,,,,1.32,,,,,,,,,,,,,,15.63,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,4.98
1583567810000,,4.18,,,,,,,,,,,,,,,,,,15.11,0.25,,,,8.90,,3.05,,5.17,,,,,,,,,,,28.84,,,,,1.00,,2.61,,,,,0.01,,,,1.50,20.28,,,,3.54,,,,,,,,,,,,,,9.85,,,,,,,,5.04,,0.39,,,,,,,,,,,,,,,,,,,,,,13.08
1583633541000,,36.52,,,,,,,,7.66,,1.53,,,,,,,,66.09,4.48,,,,61.71,,0.75,,2.36,1.02,,,,,,0.95,,,,120.35,,,,,,,4.10,,,,,19.00,,3.37,,15.04,6.09,,,,6.49,,,,,,,,,,19.20,,,,29.56,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,3.14,,,,,46.55
1583699841000,,18.58,,,,,,,,1.46,,3.60,,,18.61,,,,,2.60,3.69,,,,24.21,,5.30,,0.88,11.00,,,,,,1.75,1.60,4.80,,63.86,,,,,3.00,,3.05,,,,,,,7.87,,8.85,22.34,,,,1.31,,,,,,,,,,,,,,39.33,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,4.57,,0.10,,,17.26
1583767163000,,17.01,,,,,,,,10.40,5.39,,,,,,,,,,6.51,,,,45.05,,7.60,,,,,,,,,0.45,,4.00,,133.60,,,,,,,1.99,,,,,123.02,,14.93,,11.68,3.12,,0.11,,,,,,,0.00,,,,,14.00,,,,47.85,,,,,,,,0.80,,,,,11.22,10.69,2.97,,,24.83,,,,,,,2.28,,,,,,,11.20
1583833348000,,18.50,,,,,,,,,6.65,,,,2.30,,,,,,0.08,,,,88.35,,,,,,,43.63,,,,1.75,,25.60,,219.71,,,,,,,1.34,,,,,0.10,,8.39,,35.42,3.03,,,,,,,,,,,,,,23.18,,,,35.43,,,,0.12,,,,,,,,,,12.10,4.64,,,74.45,,,,,,,15.00,1.00,0.97,,,,,28.88
1583900197000,,17.03,,,,,,,,0.07,,3.08,,,,,,,,,,,,,56.49,,2.53,,,,,,24.00,,,2.00,,,,79.67,,,,,,,2.23,,,,,,,20.84,,,4.49,,,,,,,,,,,,,,,,,,28.34,,,,,,,,0.80,,,,,,,,,,,,,,,,,4.14,5.15,,,,,,27.76
1583966404000,,4.91,,,,,,,,0.08,,4.00,,,,,,,,,,,,,57.05,,1.01,,2.87,,,,,,,1.75,,,,66.44,,,9.00,,,,4.84,,,,,,,3.44,,4.50,2.47,,,,4.77,,,,,,,,,,,,,,31.89,,,,,,,,1.15,,,,,,,14.72,,,,,,,,,,,,,,,,,14.85
1584033400000,,2.54,,,,,,,,,,15.00,,,,,,,,16.19,15.18,,,,8.72,5.00,3.26,,,9.73,,,21.63,,,0.50,,,5.19,25.87,,,8.00,,4.00,,1.17,,10.71,,,,,4.16,,1.00,11.20,,,,7.82,,,,,,,,,,,,,,85.97,,,,,,,,,,,,,9.81,,4.55,,,,,,,,,,4.00,,,,,,,42.17
1584100621000,,17.81,,,,,,,,,,,,,0.35,,,,,15.83,,,,,29.37,,,,,,,,,,,,,,,69.85,,,,,,,6.74,,14.64,,,,,,,9.00,,,,,,,,,,,,,,,,,,,38.80,,,,,,,,,,,,,,,,,,20.00,,,,,,,4.00,,20.84,,32.06,,,24.85
1584168330000,,2.54,,,,,,,,1.31,3.79,,,,,,,,,4.10,4.32,,,,89.12,,,,,,,,,,,,,,,43.89,,,,,,,4.43,,9.64,,,,,,,,0.13,,,,,,,,,,,,,,,,,,28.11,,,,0.08,,,,,,,,,,,,,,,,,,,,,6.39,,,1.90,,,,48.93
1584234522000,,12.87,,,,,,,,,,10.00,,,,,,,,2.16,0.09,,,,25.00,,2.53,,,,,,,,,,,,,11.33,,,,,5.00,,2.37,,7.66,,,,,5.91,,,1.21,,,,,,,,,,,,,,,,,,18.39,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,18.65
1584300469000,,11.93,,,,,,,,,,10.25,,,1.05,,,,,6.40,,,,,10.00,,0.75,,,,,,,,,0.75,15.43,,,33.07,,,,,,,3.09,,1.39,,,,,,,,,,,,8.61,,,,,,,,,,,,,,16.99,,,,,,,,,11.13,0.02,,,,,,,,,,,,,,,,,,,,,,3.17
1584367227000,,9.86,,,,,,,,,,,,,,,,,,3.84,0.15,,,,15.40,14.00,,,,,,,,,,,,,,179.66,,,,,5.00,,,,9.12,,,,,8.28,,18.00,0.70,,,,,,,,29.06,,,,,,,,,,32.92,,,,,,,,,37.33,,,,,,,,,,,,,,,,,,,,,,,7.69
1584434720000,,5.43,,,,,,,,,,5.00,,,,,,,,,,,,,3.78,,2.54,,,,,,,,,,,,1.00,10.97,,,,,3.00,,1.98,,8.30,,,,,4.08,,3.58,0.55,,,,,,,,,,,,,,,,,,24.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.17
1584500082000,,3.46,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,0.28,,,,,,,,,,1.00,1.95,,,,,3.00,,1.02,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,13.08,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,1.01
1584566455000,,,,,,,,,,,,2.99,,,,,,,,7.12,4.28,,,,,,1.76,,,,,,,,,,,,1.00,2.00,,,,,,,1.97,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,14.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1584632903000,,,,,,,,,,,,,,,,,,,,13.06,18.85,,,,7.17,,1.76,,0.03,,,,,,,,,,1.00,38.63,,,,,,,2.23,,,,,,,,,,12.41,,,,1.88,,,,,,,,,,,,,,18.59,,,,,,,,,19.54,0.15,,,,,,,,,,,,,,,,,,1.44,,,,9.36
1584699859000,,,,,,,,,,,,,,,,,,,,13.58,14.71,,,,5.37,,2.02,,,,,,,,,,,,,24.97,,,,,,,2.46,,,,,,,,,1.52,16.30,,0.99,,1.94,,,,,,,,,,,,,,20.96,,,,,,,,,8.19,1.26,,,,,,,,4.00,,,,,,,,,,0.78,,,,17.62
1584766483000,,8.41,,,,,,,,,,,,,1.81,,,,,12.16,1.53,,,,5.89,,,,,,,,,,,0.50,,,,65.59,,,,,,,4.92,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,31.32,,,,,,,,,23.99,,,,,,,,,12.00,,,,,,,,,,,,,,19.97
1584833664000,,,,,,,,,,,,4.12,,,,,,,,7.35,7.62,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,0.90,,,,,,,,0.08,,,,,,,,,,,,,,,,,,15.08,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,4.31
1584902413000,,,,,,,,,,,,4.10,,,,,,,,7.34,3.13,,,,1.30,,,,,,,,,,,,,,,23.38,,,,,,,,,1.50,,,,,,,1.50,,,,,2.01,,,,,,,,,,,,,,6.31,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,11.65
1584970249000,,3.10,,,1.16,,,,,,,,,,,,,,,4.66,6.70,,,,1.31,,,,6.23,,,,,,,,5.72,,,17.61,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,15.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1585036977000,,0.83,,,4.97,,,,,,,,,,,,,,,17.14,15.16,,,,,,,,8.41,,,,,,,,,,,19.91,,,5.00,,,,,,1.16,,,,,,,1.50,4.35,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,1.55,,,,,1.07
1585105600000,,5.43,,,,,,,,,,,,,,,,,,12.05,4.78,,,,7.97,,2.25,,,,,,,,,,,,,34.39,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,16.57,,,,,,,,,,19.79,,,,,,,,,,,,,,,5.12,,,0.72,,,,3.32
1585173391000,,1.49,,,,,,,,,,,,,,22.00,,,,9.96,0.64,,,,3.26,,2.53,,,,,,,,,0.75,,,,32.21,,,,,,,,,2.26,,,,,,,,0.79,,,,6.16,,,,,,,,,,,,24.95,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,1.57,1.24,,,,11.26
1585239172000,,1.00,,,,,,,,,,,,,0.19,,,,,7.62,10.25,,,,1.19,,2.53,,0.99,,,,,,,,6.20,,,43.94,,,,,,,,,1.14,,,,,,,5.00,,,,,,,,,,,,,,,,,2.35,,14.27,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,3.69
1585306138000,,27.45,26.95,,,,,,,,,4.89,,,,,,,,16.34,10.41,,1.00,,27.98,,16.88,,,,,,,5.29,,,,,1.39,328.13,,,,,1.00,,0.78,,11.20,,,0.00,,9.87,,11.33,49.99,,,,1.97,,,,,,,,,,,,0.24,,36.24,,,,,,,,,0.29,,,,,,,,,,,,,,,,,5.86,,,,,,13.52
1585372283000,,1.07,,,0.50,,,,,,,,,,,,,,,15.81,9.64,,,,34.42,,1.50,,,,,,,,,,,,,83.50,,,,,,,,,1.90,,,,,,,,0.74,,,,,,,,,,,,,,,,0.53,,9.60,,,,,,,,,18.17,,,,,,,,,,,,,,,4.01,,,,,,,,9.09
1585438491000,,1.48,,,,,,,,,,,,,,,,,,7.84,,,,,5.84,,,,,,,,,,,,,,1.00,3.00,,,,,,,1.08,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,10.85
1585504149000,,,,,,,,,,,,5.03,,,,,,,,5.35,,,4.32,,1.46,,,,,,,,,,,,,,,9.25,,,,,,,,,0.30,,,,,,,,0.44,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,19.64
1585571105000,,,,,0.26,,,,,,,,,,1.64,,,,,7.75,,,,,3.70,,,,,,,,,1.74,,,,,,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,22.04
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,4.01,3.85,,,,,,,0.46,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17
1585704243000,,,,,,,,,,,,,,,,,,,,11.86,,,,,17.39,,,,,,,,,,,,,,,56.84,,,,,,,1.13,,1.31,,,,,,,1.00,0.34,,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,1.12,1.50,,,0.12,,,,6.58
1585770840000,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,23.01,,,,,,,0.81,,2.10,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,9.18
1585836257000,,5.42,,,,,,,,,,,,,,,,,,11.30,15.06,,,,12.18,,,,,,,,,2.05,,,,,,15.39,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,0.26,,,,4.35
1585903293000,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,0.50,,,1.00,8.65,,,,,,,,,1.00,,,,,,,,0.01,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,0.19,,,,4.55
1585969610000,,0.86,,,,,,,,,,,,,,,,,,5.72,,,,,1.35,,,,0.30,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,4.01,1.11,,,,2.31,,,,,,,,,,,,,4.68,14.48,,,,,,,,,,,,,,,,5.50,,,,,,,,2.00,,,1.11,0.15,,,,25.72
1586036191000,,,,,,,,,,,,,,,,,,,,5.80,4.34,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,0.50,,,,,,,,1.07,,,,2.18,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,0.35
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,1.05,,,9.76,2.12,,,,,,,,,,,,,,6.44,,2.66,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,0.35
1586169028000,,1.22,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,0.50,,,,16.99,,,,,,,,,,,,,,,,,1.08,,2.81,3.38,,,,,,,,,,,,,,4.29,7.43,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,2.23,0.65,,,1.50,1.47
1586236183000,,,,,,,,,,,,9.15,,,,,,,,15.77,,,,,11.73,,,,2.63,,,,,5.00,,0.50,,,1.50,31.76,,,,,,,4.60,,3.25,,,,,,,,6.58,,0.03,0.60,,,,,,,,,,,,,22.83,,24.10,,,,,,,,,,,,,,,,,,,,,30.11,,,2.00,,,,1.37,,,2.50,4.82
1586301955000,,,,,,,,,,,,,,,,,,,,2.40,1.17,,,,,,,,,,,,,,,,3.05,,2.00,76.72,,,,,,,,,,,,,,,,,0.53,,5.00,,,,,,,,,,,,,,1.49,,9.03,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,2.51,4.44
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,1.82,,,,,,,,,4.69,,,,,,,1.00,,,,,2.07,,,,,,,,,,,,3.03,13.08,14.09,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,4.61
1586434964000,,,,,,,,,,,,,,,,,,,,5.01,15.92,,6.85,,,,,,,,,,,,,6.12,,,,195.61,,,,,,,1.87,,,,42.63,,,,,,,,,12.23,,,,,,,,,,,,,,,13.76,,,,,,,,,,,,,,,,,,,,,,14.63,,6.00,3.04,,3.16,,,,3.03,33.48
1586501245000,,1.07,,,,,,,,,,,,,,,,,,2.60,6.26,,18.74,,9.74,,,,,,,,,,,,,,,26.59,,,,,3.00,,,,,,,,,,,,0.95,,5.08,,,,,,,,,,,,,,,,17.32,,,,,,,,,,,9.98,,,,,,,,,,,,,2.75,,,,0.42,,,2.53,3.81
1586568529000,,3.83,,,3.76,,,,,,,18.42,,,,,,,,,3.60,,26.84,,26.50,,,,111.17,,,,,2.96,,,,,,56.92,,,2.00,,,,1.55,,0.30,,,,,13.22,5.24,,1.19,,,,33.30,,,,,,,,,,,,1.93,,19.27,,,,,,,,,,,2.16,,,,,,,,,,,,,3.31,,,,,,,10.62,21.40
1586635021000,,,,,,,,,,,,,,,,,,,,12.87,11.92,,,,1.75,,,,,,,,,,,,4.75,,,32.41,,,3.00,,,2.21,,,2.00,,,,,,,,0.96,,,,2.63,,,,,,,,,,,,,,2.40,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,14.12
1586701369000,,,,,,,,,,,,,,,,,,,,2.64,,,,,4.71,,,,,,,,,,,,,,,14.63,,,,,,,,,0.50,,,,,2.94,2.61,1.50,1.29,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,4.76,,,,,7.00,,,,,,,,1.10,,,,,,,,6.55
1586767741000,,,,,,,,,,,,,,,,,,,,19.02,,,9.07,,22.56,,,,,,,,,6.02,,1.75,,,,66.24,,,,,,,0.73,,1.00,,,0.03,,4.95,,13.63,,,,,,,,,,,,,,,,0.89,0.17,,7.68,,,,,,,,,,,46.32,,,,,41.00,,,,,,9.51,,4.51,7.67,,2.43,1.03,,,0.75,33.43
1586833705000,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,17.23,,,,,,,2.72,,1.75,,,,,,,,1.74,,,,,,,,,,,,,,,2.96,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,2.25,10.68
1586900049000,,,,,,,,,,,,,,,,,,,,2.75,,,8.00,,8.68,,,,,,,,,3.31,,,3.30,,,29.40,,,,,,,0.39,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,16.01,,,,,,,,,,,5.65,,,,,65.10,,,,,,,,5.61,,14.05,,,,,0.75,19.51
1586966921000,,,,,,,,,,,,,,,,,,,,2.60,,,1.25,,,,,,,,,,,,,0.75,,,,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.07,,5.80,,,,,,,,,,,12.55,,,,,,,,,,,,,,,,,,,,1.02,4.23
1587033174000,,,,,,,,,,,,,,,,,,,,5.13,,,8.14,,2.72,,,,3.89,,,,,,,,,,,30.61,,,,,,3.24,,,,,,,,,,,2.01,,,,,,,,,,,,,,,2.07,0.05,,9.31,,,,,,,,,,1.03,1.61,,,,,,,,,,,,,2.00,7.09,,,,,,1.25,14.85
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,1.59,,0.65,,,,,,,,0.89,,,,2.97,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.43
1587167698000,,,,2.23,,,,,,,,,,,2.60,,,,,,11.68,,0.40,,2.24,,,,10.10,,,,,5.29,,,,,,41.19,,,,,,6.99,0.55,,,,,,,,9.71,10.65,4.04,,,,,,,,,,,,,,,4.84,,,10.45,,,,,,,,1.35,,,,,,,,33.40,,,,,,,,2.85,8.07,,,,,,1.01,42.76
1587234387000,,,,1.30,,,,,,,,,,,,,,40.00,,,0.36,,22.14,,,,,,3.25,,,,,8.40,,,,,,37.65,,,10.00,,,,,,,,,0.19,,4.88,5.54,2.55,1.72,,,,,,,,,,,,,,,0.25,,,9.97,,,,,,,,,,2.22,6.76,,,,,,,,,,,,,2.01,2.68,,,,,,,23.00
1587300847000,,,,2.00,,,,,,,,,,,3.41,,,,,,7.92,,6.34,,9.53,,,,,,,,,,,0.75,,,,32.55,,,,,,,,,2.31,,,,,,9.83,,0.58,,,,,,,,,,,,,,,6.52,,,10.70,,,,0.35,,,,,,6.10,4.52,,,,,28.00,,,,,,,,1.02,5.39,4.92,1.54,,,,1.01,14.15
1587368133000,,,,2.29,,,,,,,,,,,,,,14.90,,2.64,0.22,,19.81,,,,,,,,,,,,,0.50,,,18.81,9.58,,,,,,,,,,,,,,,2.74,4.50,1.32,,,,2.69,,,,,,,,,,,1.21,,,25.99,,,,,,,,,,,0.76,,,,,,,,,,,,,1.99,,,,,,,,15.72
1587434258000,,,,2.33,2.92,,,,,,,,,,1.28,,,,,5.33,,,7.39,,7.10,,,,,,,,,,,,,,,8.29,,,,,,,1.44,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,2.59,,,,,8.03
1587501138000,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,2.68,,1.98,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
