timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD79d821EF646626430995f67885904856e43eE17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x000000000000deab340F067535869a0e5226E58a,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x97deC872013f6B5fB443861090ad931542878126,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,Other
1582306851000,,,,,,,,,,,,2.55,,,,,1.00,,,,,,,0.97,,,,,,,,,,,6.05,,,,,,,,,,3.50,,,,,20.24,,,5.11,,,,,,,,,,,,,,,1.50,,,,,,,,19.49,,,,,,,,,0.93,,,,,,,,,,0.22,,,,,,,,,,,,,15.68,,9.80
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,1.50,,,,,,,,2.00,,4.50,0.13,,,,36.59,,,1.74,,,,,,,,,,,,,,,17.22,,,,,,,,13.45,,,,,,,,,2.15,,,,,,2.60,,0.95,,0.02,,,,,,,,,,,,,11.75,,23.57
1582439543000,,,,,,,,,1.29,,,3.05,,,,,,,,,,,,0.98,,,,,,,,,,,1.71,,,,,,,,,,,0.16,,,,3.75,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,1.77,,,,0.06,,,,,,,,,,,,,,,,,2.47
1582505376000,,,,,3.04,,,,,,,6.22,,,,,0.50,,,,,,,1.99,,,,,,,,,,0.07,,,,,,,,,5.21,,,,,,,31.22,,,3.24,,,0.53,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,3.08,,,,,,,,,,,,,11.78,,,,,,1.40
1582571821000,,,,,,,,,,,,3.03,,,0.87,,0.50,,,,,,,,,,,,,5.83,0.10,,,,,2.32,,,,,,,2.29,,2.03,0.14,,,,58.68,,,7.71,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,33.28,,5.92,,,,,,26.55,,,,0.99,,,,,,,,,64.44,,,,,,18.19
1582638796000,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,4.40,,,1.75,,,,,,,,,,,,,,,,,,,,10.15,,,2.00,,,,,,,,,,,,,,,,,,,,2.95,,,1.25,,,,,,,,,1.25,,,,,,4.03,,,,0.03,,,,,,,,,10.70,,,,,,5.39
1582705647000,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,1.52,,,,,8.62,,,4.12,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,0.57,,,,,,8.77,,,,0.17,,,,,,,,,26.40,,,,,,9.74
1582771019000,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,11.86,,,2.04,,,,,,,,,,,,,,,,,,,,,,,11.46,,,,,,,,,1.83,,,,,,,,,,4.50,,,,,,,,,,,,,,,1.88
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,4.51,,,2.98,,,,,,,,,,,,,,,,,,,0.03,,,,7.45,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1582904573000,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,8.88,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,1.14,,,,,,,,,,,,,,,,,,,,4.79,,,1.13,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,3.82
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,3.50,,,,,7.61,,,9.49,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,4.59
1583103301000,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,1.08,,,,,,1.94,,,,,,,,,,,,,,14.13,,,1.58,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,1.69,,,,,,,,,,4.07,,,,,,,,,,,,,,,3.60
1583168974000,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,8.21,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,0.75,,,,,,,,,,1.30,,,,,,,,,,,,,,,4.80
1583235956000,,,,,,,,,,,,,,,,,1.00,,,,,,,2.81,,,,,,1.23,,,,,,,,,,,,,,,,,,,,32.29,,,21.85,,,,,,,,,,,,,,,2.47,,,,,,,,26.55,,,,,,,,,6.33,,,,,,,,,,1.51,,,,,,,,,,,,,,,10.11
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,4.05,,,,0.31,,,2.06,,,,,,,,,,,,,35.17,,,4.65,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,5.54,,,,,,,,0.44,,0.17,,,,,,,,,,,,,,,3.85
1583368317000,,,,,,,,,,,,4.00,,,,,,,,,,,,4.23,,,,,,1.39,,2.00,,,,1.96,,,,,,,,,,,,,,2.68,,,4.11,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,2.55,,,,,,,,,,2.66,,,,,,,,,,,,,,,5.68
1583435384000,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,1.62,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,3.25,,,,,,,,,,0.43,,,,,,,,,,,,,,,10.23
1583502285000,,,,,,,,,,,,4.08,,,0.76,,,,,,,,,,,,,,,1.32,,3.00,,2.42,,3.48,9.12,,,,,,2.02,,,,,,,10.79,,,1.96,,,,,,,,,,,,,,,,,,,0.62,,,,15.63,,,,,,,,,1.42,,,,,3.00,,,,,1.21,,,,,,,,,,,,,,,10.25
1583567810000,,,,,0.01,,,,,,,,,,2.61,,,,,,,,,,,,,,,3.54,,1.00,,5.17,,,15.11,,,,,,3.05,,1.50,,,,,28.84,,,8.90,,,,,,,,,,,,,,,,,,,0.39,,,,9.85,,,5.04,,,,,,4.18,,,,,,,,0.25,,20.28,,,,,,,,,,,,,,,13.08
1583633541000,,,,19.20,19.00,,,,3.14,,,1.53,,,4.10,,0.95,,,,,,,,,,,,,6.49,,,,2.36,,3.37,66.09,,,,,,0.75,,15.04,,,,,120.35,,,61.71,,,,,,,,,,,,,,,,,,,6.63,,,,29.56,,,,,,,,,36.52,,,,,,,,4.48,,6.09,,,,,,,,,,,,,,,55.24
1583699841000,,,,,,,,,4.57,,,3.60,,,3.05,,1.75,4.80,,,,,,,,,,,,1.31,,3.00,,0.88,,7.87,2.60,,,,,,5.30,,8.85,,,,,63.86,,18.61,24.21,,,,,9.12,,,,,,0.10,,,,,,,,,,,,39.33,,,,,,,,,18.58,,,,,1.60,,,3.69,,22.34,,,,,,,,,,,,,,,29.72
1583767163000,,,,14.00,123.02,,,,,,,,,,1.99,,0.45,4.00,,,,,,5.39,,,24.83,0.11,,,,,2.28,,,14.93,,,,,,,7.60,,11.68,,,,,133.60,,,45.05,,,,,10.69,,,,,,,,,,,,,,,,,,47.85,,,0.80,,,,0.00,,17.01,2.97,,,,,,,6.51,,3.12,,,,,,,,,,,,,,,32.81
1583833348000,,,,23.18,0.10,,,,0.97,,,,,,1.34,,1.75,25.60,,,,,,6.65,,,74.45,,,,,,15.00,,,8.39,,,,,,,,,35.42,0.12,,,,219.71,,2.30,88.35,,,,,12.10,,,,,1.00,,,,,,,,,,,,,35.43,,,,,,,,,18.50,4.64,,,,,,,0.08,,3.03,,,,,,,,,,43.63,,,,,28.88
1583900197000,,24.00,,,,,,,,,,3.08,,,2.23,,2.00,,,,,,,,,,,,,,,,4.14,,,20.84,,,,,,,2.53,,,,,,,79.67,,,56.49,,,,,,,,,,5.15,,,,,,,,,,,,,28.34,,,0.80,,,,,,17.03,,,,,,,,,,4.49,,,,,,,,,,,,,,,27.83
1583966404000,,,,,,,,,,,,4.00,,,4.84,,1.75,,,,,,,,,,,,,4.77,,,,2.87,,3.44,,,,,,,1.01,,4.50,,,,,66.44,,,57.05,,,,,,,,,,,,,,,,,,,,,,,31.89,,,1.15,,,,,,4.91,14.72,,,,,,9.00,,,2.47,,,,,,,,,,,,,,,14.93
1584033400000,,21.63,,,,,,,,,,15.00,,,1.17,,0.50,,,,,,,,,,,,,7.82,,4.00,4.00,,,4.16,16.19,,5.19,,,,3.26,,1.00,,,,,25.87,,,8.72,,,,,,,,,,,,,,,,,,,,,,,85.97,,,,,,,,,2.54,4.55,,,,,5.00,8.00,15.18,,11.20,,,,,,,,,,,,,,10.71,61.70
1584100621000,,,,,,,,,20.84,,,,,,6.74,,,,,,,,,,,,20.00,,,,,,4.00,,,,15.83,,,,,,,,9.00,,,,,69.85,,0.35,29.37,,,,,,,,,,,32.06,,,,,,,,,,,,38.80,,,,,,,,,17.81,,,,,,,,,,,,,,,,,,,,,,,,14.64,24.85
1584168330000,,,,,,,,,,,,,,,4.43,,,,,,,,,3.79,,,,,,,,,6.39,,,,4.10,,,,,,,,,0.08,,,,43.89,,,89.12,,,,,,,,,,,,,,,,,,,,,,,28.11,,,,,,,,,2.54,,,,,,,,4.32,,0.13,,,,,,,,,,,,,,9.64,52.14
1584234522000,,,,,,,,,,,,10.00,,,2.37,,,,,,,,,,,,,,,,,5.00,3.00,,,5.91,2.16,,,,,,2.53,,,,,,,11.33,,,25.00,,,,,,,,,,,,,,,,,,,,,,,18.39,,,,,,,,,12.87,,,,,,,,0.09,,1.21,,,,,,,,,,,,,,7.66,18.65
1584300469000,,,,,,,,,,,,10.25,,,3.09,11.13,0.75,,,,,,,,,,,,,8.61,,,,,,,6.40,,,,,,0.75,,,,,,,33.07,,1.05,10.00,,,,,,,,,,,,,,,,,,,0.02,,,,16.99,,,,,,,,,11.93,,,,,15.43,,,,,,,,,,,,,,,,,,,1.39,3.17
1584367227000,,,,,,,,,,,,,,,,37.33,,,,,29.06,,,,,,,,,,,5.00,,,,8.28,3.84,,,,,,,,18.00,,,,,179.66,,,15.40,,,,,,,,,,,,,,,,,,,,,,,32.92,,,,,,,,,9.86,,,,,,14.00,,0.15,,0.70,,,,,,,,,,,,,,9.12,7.69
1584434720000,,,,,,,,,,,,5.00,,,1.98,,,,,,,,,,,,,,,,,3.00,,,,4.08,,,1.00,,,,2.54,,3.58,,,,,10.97,,,3.78,,,,,,,,,,,,,,,,,,,,,,,24.73,,,,,,,,,5.43,,,,,,,,,,0.55,,,,,,,,,,,,,,8.30,24.17
1584500082000,,,,,,,,,,,,,,,1.02,0.09,,,,,,,,,,,,,,,,3.00,,0.28,,,,,1.00,,,,,,,,,,,1.95,,,4.52,,,,,,,,,,,,,,,,,,,,,,,13.08,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,4.82,1.01
1584566455000,,,,,,,,,,,,2.99,,,1.97,,,,,,,,,,,,,,,,,,,,,,7.12,,1.00,,,,1.76,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,14.55,,,,,,,,,,,,,,,,,4.28,,1.41,,,,,,,,,,,,,,,1.44
1584632903000,,,,,,,,,,,,,,,2.23,19.54,,,,,,,,,,,,,,1.88,,,,0.03,,,13.06,,1.00,,,,1.76,,,,,,,38.63,,,7.17,,,0.13,,,,,,,,,,,,,,,,0.15,,,,18.59,,,,,,,,,,,,,,,,,18.85,,12.41,,,,,,,,,,,,,,,10.67
1584699859000,,,,,,,,,,,,,,,2.46,8.19,,,,,,,,,,,4.00,0.99,,1.94,,,,,,,13.58,,,,,,2.02,,1.52,,,,,24.97,,,5.37,,,,,,,,,,,,,,,,,,,1.26,,,,20.96,,,,,,,,,,,,,,,,,14.71,,16.30,,,,,,,,,,,,,,,18.41
1584766483000,,,,,,,,,,,,,,,4.92,23.99,0.50,,,,,,,,,,12.00,,,3.97,,,,,,,12.16,,,,,,,,,,,,,65.59,,1.81,5.89,,,,,,,,,,,,,,,,,,,,,,,31.32,,,,,,,,,8.41,,,,,,,,1.53,,,,,,,,,,,,,,,,,19.97
1584833664000,,,,,,,,,,,,4.12,,,,9.55,,,,,,,,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,15.08,,,,,,,,,,,,,,,,,7.62,,0.08,,,,,,,,,,,,,,0.90,4.31
1584902413000,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,2.01,,,,,,,7.34,,,,,,,,1.50,,,,,23.38,,,1.30,,,,,,,,,,,,,,,,,,,,,,,6.31,,,1.45,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,1.50,11.65
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,4.66,,,,,,,,,,1.16,,,17.61,,,1.31,,,,,,,,,,,,,,,,,,,,,,,15.06,,,,,,,,,3.10,,,,,5.72,,,6.70,,,,,,,,,,,,,,,,1.94,0.46
1585036977000,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,17.14,,,,,,,,1.50,,4.97,,,19.91,,,,,,,,,,,,,,,,,,,,,,1.01,,,,5.93,,,,,,,,,0.83,,,,,,,5.00,15.16,,4.35,,,,,,,,,,,,,,1.16,1.07
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,12.05,,,,,,2.25,,,,,,,34.39,,,7.97,,,,,,,,,,,,,,,,,,,19.79,,,,16.57,,,,,,,,,5.43,,,,,,,,4.78,,1.60,,,,,,,,,,,,,,,4.04
1585173391000,,,,,,,,,1.57,,,,,,,,0.75,,,,,,,,,,,,,6.16,,,,,,,9.96,,,,,,2.53,,,,,,,32.21,,,3.26,,,,,,,,,,5.99,,,,,,,,,,,,,7.32,,,,,,,,24.95,1.49,,,,,,,,0.64,,0.79,,,,,,,,,,,,,,2.26,34.50
1585239172000,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,0.99,,,7.62,,,,,,2.53,,5.00,,,,,43.94,,0.19,1.19,,,,,,,,,,,,,,,,,,,,,,,14.27,,,,,,,,2.35,1.00,,,,,6.20,,,10.25,,,,,,,,,,,,,,,,1.14,3.69
1585306138000,,,,,0.00,,,,,,,4.89,,,0.78,0.29,,,,,,,,,,,,,,1.97,,1.00,,,,9.87,16.34,5.29,1.39,,,,16.88,,11.33,,,,,328.13,,,27.98,,,,,,,,,,5.86,,,,,1.00,,,,,,,,36.24,,,,,,,,0.24,27.45,,,,,,,,10.41,,49.99,,,,,,,,,,,26.95,,,11.20,13.52
1585372283000,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,,,,,4.01,,,,,,15.81,,,,,,1.50,,,,0.50,,,83.50,,,34.42,,,,,,,,,,,,,,,,,,,,,,,9.60,,,,,,,,0.53,1.07,,,,,,,,9.64,,0.74,,,,,,,,,,,,,,1.90,9.09
1585438491000,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,2.05,,,,7.84,,1.00,,,,,,,,,,,3.00,,,5.84,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,1.94,10.85
1585504149000,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,1.45,,,,5.35,,,,,,,,,,,,,9.25,,,1.46,,,,,,,,,,,,,,,4.32,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,0.30,19.64
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,1.74,,,,,,,,,0.26,,,13.69,,1.64,3.70,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.52
1585637238000,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,0.10,,,,,,,,,,,4.01,,,,,,,,,,,3.85,,,6.12,,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17
1585704243000,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,1.12,,1.50,,,,11.86,,,,,,,,1.00,,,,,56.84,,,17.39,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,1.31,6.70
1585770840000,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,23.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,2.10,9.72
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,11.30,2.05,,,,,,,1.00,,,,,15.39,,,12.18,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,5.42,,,,,,,,15.06,,,,,,,,,,,,,,,,,4.61
1585903293000,,,,,,,,,1.68,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,2.75,,1.00,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,1.00,4.74
1585969610000,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,2.31,2.00,,,0.30,,,5.72,,,3.23,,,,,4.01,,,,,4.70,,,1.35,,,,,,,,,,,,,,,,,,,,5.50,,,14.48,,,,,,,,,0.86,,,,,,,,,,1.11,,,,,,,,,,,,,,,27.32
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,2.03,,,,5.80,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,4.34,,1.07,,,,,,,,,,,,,,0.50,0.35
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,3.06,0.36,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,12.77
1586169028000,1.50,,,,,,,,2.23,,,,,,,,0.50,,,,,,,,,,,2.81,,,,,,,,,2.80,,,,,,,,,,,,,16.99,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,0.51,,,,,,1.22,,,,,,,,,,1.08,,,,,,,,,,,,,,,9.80
1586236183000,2.50,,,,,30.11,,,,,,9.15,,,4.60,,0.50,,,,,,,,,,,0.03,,,2.00,,,2.63,,,15.77,5.00,1.50,,,,,,,,,,,31.76,,,11.73,,,,,,,,,,,,,,,,,,,,,,,24.10,,,,,,,,22.83,,,,,,,,,,,6.58,,,,,,,,,,,,,,3.25,6.80
1586301955000,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,2.40,,2.00,,,,,,,,,,,76.72,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,0.21,,,,,1.49,,,,,,3.05,,,1.17,,0.53,,,,,,,,,,,,,,,4.44
1586368858000,3.00,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,1.00,4.51,,,,1.82,,,,,,2.39,,,,,,,,,,,,,,,,,,,,14.09,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,4.69,15.29
1586434964000,3.03,,,,,,,,3.16,,,,,,1.87,,6.12,,,,,,,,,,,,,,6.00,,3.04,,,,5.01,,,,,,,,,,,,,195.61,,,,,,,,,,,42.63,,,,,,,6.85,,,,,,,,13.76,,,,,,,,,,,,,,,,,15.92,,,,,,,,,,,,,,,,,60.35
1586501245000,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,2.75,3.00,,,,,2.60,,,,,,,,,,,,,26.59,,,9.74,,,0.20,,,,,,,,,,,,18.74,,,,,,,,17.32,,,,,,,,,1.07,,9.98,,,,,,6.26,,0.95,,,,,,,,,,,,,,,4.03
1586568529000,10.62,,,,,,,,,,,18.42,,,1.55,,,,5.24,,,,,,,,,,,33.30,3.31,,,111.17,,13.22,,2.96,,,,,,,,,3.76,,,56.92,,,26.50,,,,,,,,,,,,,,,26.84,,,,,,,,19.27,,,,,,,,1.93,3.83,,2.16,,,,,2.00,3.60,,1.19,,,,,,,,,,,,,,0.30,21.40
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,12.87,,,,,,,,,,,,,32.41,,,1.75,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,6.66,,,4.75,,3.00,11.92,,0.96,,,,,,,,,,,,,,2.00,16.33
1586701369000,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,1.10,,,,,2.94,2.64,,,,,,,,1.50,,,,,14.63,,,4.71,,,,,,,,,,,,,,,,,,,,7.00,,,3.26,,,,,,,,,,,4.76,,,,,,,,1.29,,,,,,,,,,,,,,0.50,6.55
1586767741000,0.75,,,,0.03,,,0.89,2.43,,,,,,0.73,,1.75,,,,,,,,,,,,,,4.51,,7.67,,,4.95,19.02,6.02,,,,,,,13.63,,,,,66.24,,,22.56,,,,,,,,,,,,,,,9.07,,,,,41.00,,,7.68,,,,,,,,0.17,,,46.32,,,,,,,,,,,,,,,,,,,,,,1.00,43.97
