timestamp,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD79d821EF646626430995f67885904856e43eE17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000000000deab340F067535869a0e5226E58a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,Other
1581441429000,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.59,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,0.75,,,,,,,,,,,,,,,,,,1.36,,,0.82,,,,0.86
1581508790000,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00
1581574720000,2.81,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,3.28,,,44.53,,,,,,,,,,,,,,,,,,0.39,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,1.02,,,,,1.01,,,,,,,,,,,,0.79,,,,9.77,,,,0.89
1581641265000,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03
1581707956000,5.04,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,0.95
1581774043000,2.81,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,2.15,,,0.30,,,,,,,,,,,,,,,,,,,,,0.43,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,0.36,,,,0.02,,,,0.67
1581841298000,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,0.11,,,,1.46
1581907086000,15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,1.47,,,,4.00,,,,,,,,,,,,,,,,,1.00,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,6.29
1581973926000,5.24,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,13.31,0.25,,,0.75,,,,,,,,,,,,,,0.01,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,0.56,,,,0.38,,,,
1582040665000,4.01,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,0.88,9.45,1.00,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,2.64
1582106715000,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,16.23,,,,,,,,,,,,,,,,,,15.57,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1582173039000,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.95,,,21.81,0.50,,,4.62,,,,,,,,,,,,,,6.48,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,10.16,,,6.14,,,,4.64,,,,,,,,,,,,,0.87,,,,2.98,,,0.22,4.67
1582240159000,15.79,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.30,,,17.98,,,,2.50,,,,,,,,,,,,,,0.39,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,5.21,,,,,,,,,,,,,,,,,1.68,,,,3.83
1582306851000,19.49,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,5.11,,0.97,20.24,1.00,,,3.50,,,,,,,15.68,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,9.80
1582372667000,13.45,,,17.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,0.97,36.59,,,,4.50,,,,,,,11.75,,,,,,,0.95,,,,,2.15,,,,,,,,,,,,23.35,,,,,,,,,,,,,1.50,0.03,,2.00,,,0.13,,,,2.60,,,,,,,,,,,,,,0.02,,,,0.19
1582439543000,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,3.86,,0.98,3.75,,,,,,,,,,,,,,,,,,0.06,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,1.77,,1.71,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,2.47
1582505376000,,0.01,,,,,,,,,11.78,,,,,,,,,,,,,,,,,,,6.22,,,,3.24,,1.99,31.22,0.50,,,,,,,,,,,,0.07,,,,,,,,,,1.82,,,,,,,,,,,,,,3.04,,,,,,,,1.00,,,,,,5.21,,,,,,,3.08,,,,,,,,,,,,,,,,,,1.92
1582571821000,1.20,,,,,,,,,,64.44,,,,,,5.83,,,,0.10,,,,,,,,,3.03,,,,7.71,,,58.68,0.50,,,2.03,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,0.14,2.32,,,26.55,,,,,,,,,,0.87,,,,0.99,33.28,,,18.19
1582638796000,1.25,,,,,,,,,,10.70,,,,,,1.75,,,,,,,,,,,,,,,,,2.00,,,10.15,1.25,,,,,,,2.95,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,4.03,,,,,,,,,,,,,,0.03,,,,5.39
1582705647000,1.40,,,,,,,,,,26.40,,,,,,,,,,,,,,,,,,,,,,,4.12,,,8.62,2.26,,,1.52,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,8.77,,,,,,,,,,,,,,0.17,,,,9.74
1582771019000,11.46,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,11.86,1.50,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,4.50,,,,1.33
1582837876000,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,4.51,,,,1.00,,,,,,,,,,,,,0.03,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,0.65,,,8.88,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,0.27
1582970808000,3.20,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,1.13,,,4.79,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,3.82
1583036689000,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,7.61,,,,3.50,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,4.59
1583103301000,4.40,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,1.58,,,14.13,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,1.41,,,,4.07,,,,3.60
1583168974000,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,8.17,0.80,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,4.80
1583235956000,26.55,,,2.47,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,21.85,,2.81,32.29,1.00,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,10.11
1583302077000,8.40,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,4.65,,,35.17,,,,,,,,,,,,,0.31,,,,,0.44,2.06,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,0.17,,,,3.85
1583368317000,8.66,0.39,,,,,,,,2.00,,,,,,,1.39,,,,,,,,,,,,,4.00,,,,4.11,,4.23,2.68,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,2.66,,,,5.30
1583435384000,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,21.46,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,0.90,,,,0.59,,,,0.43,,,,8.72
1583502285000,15.63,,,,,,,,,3.00,,,,,,,1.32,,,,,,,,,,,,,4.08,,,,1.96,,,10.79,,,,,,,,,,,,,2.42,,,,0.62,,9.12,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,3.48,,,,,,,0.95,,4.32,,,,0.76,,,,1.21,,,3.00,4.98
1583567810000,9.85,,,,,,,,,1.00,,,,,,,3.54,,,,,,,,,,,,,,,,,8.90,,,28.84,,5.04,,1.50,,,,,,,,,5.17,,,,0.39,0.25,15.11,,,,4.18,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,2.61,,,,20.28,,,,13.08
1583633541000,29.56,,,,,,3.14,,,,,,,,,,6.49,,,,,,,,,,,,,1.53,,,,61.71,,,120.35,0.95,,,15.04,,,,,,,,,2.36,,,,6.63,4.48,66.09,,,,36.52,,,,,,,,,,,,,,19.00,,,19.20,,,,,,,,,,,0.75,,,,3.37,,,,,,,1.02,,7.66,,,,4.10,,,,6.09,,,,46.55
1583699841000,39.33,,,,,,4.57,,,3.00,,,,,,,1.31,,18.61,,,,,,,,,4.80,,3.60,,,,24.21,,,63.86,1.75,,,8.85,,,,,,,,,0.88,,,,,3.69,2.60,,,,18.58,,,,,,9.12,,,,,,,,,,,,,,0.10,,,,,,,,5.30,,,,7.87,,,,,,,11.00,,1.46,,,,3.05,,,,22.34,,,1.60,17.26
1583767163000,47.85,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,45.05,,5.39,133.60,0.45,0.80,,11.68,,2.97,,,,,,,,,,,,6.51,,,,,17.01,,,,2.28,,10.69,,,,,,,,123.02,,,14.00,,,,,,,,,,,7.60,,,,14.93,24.83,,,,,,,,10.40,,,,1.99,,,,3.12,0.00,0.11,,22.41
1583833348000,35.43,,,,,,0.97,,,,,,,,,,,,2.30,,,,,,,,,25.60,,,,,,88.35,,6.65,219.71,1.75,,,35.42,,4.64,,,43.63,,,,,,,,,0.08,,,,,18.50,,,,15.00,,12.10,,,,,,,,0.10,,,23.18,,,,,1.00,,,,,,,,,0.12,8.39,74.45,,,,,,,,,,,,1.34,,,,3.03,,,,28.88
1583900197000,28.34,,24.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,56.49,,,79.67,2.00,0.80,,,,,,,,,,,,,,,,,,,,,17.03,,,,4.14,,,,,,,,,,,,,,,,,,5.15,,,,,,2.53,,,,20.84,,,,,,,,,0.07,,,,2.23,,,,4.49,,,,27.76
1583966404000,31.89,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,4.00,,,,57.05,,,66.44,1.75,1.15,,4.50,,14.72,,,,,,,2.87,,,,,,,,,,4.91,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,1.01,,,,3.44,,,,,,,,,0.08,,,,4.84,,,,2.47,,,,14.85
1584033400000,85.97,,21.63,,,,,,,4.00,,,,,,,7.82,,,,,,,,,,,,,15.00,,,,8.72,5.19,,25.87,0.50,,,1.00,,4.55,,,,,,,,,,,,15.18,16.19,,10.71,,2.54,,,,4.00,,,8.00,,,,,,,,,,,,,,,,,,,,,3.26,,,,4.16,,,5.00,,,,9.73,,,,,,1.17,,,,11.20,,,,51.98
1584100621000,38.80,,,,,,20.84,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,29.37,,,69.85,,,,9.00,,,,,,,,,,,,,,,15.83,,14.64,,17.81,,,,4.00,,,,,,,,,,,,,,,,32.06,,,,,,,,,,,,,20.00,,,,,,,,,,,,6.74,,,,,,,,24.85
1584168330000,28.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.12,,3.79,43.89,,,,,,,,,,,,,,,,,,4.32,4.10,,9.64,,2.54,,,,6.39,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,0.08,,,,,,,,,,1.31,,,,4.43,,,,0.13,,,,48.93
1584234522000,18.39,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,10.00,,,,25.00,,,11.33,,,,,,,,,,,,,,,,,,0.09,2.16,,7.66,,12.87,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,5.91,,,,,,,,,,,,,2.37,,,,1.21,,,,18.65
1584300469000,16.99,,,,,,,,,,,,,,,,8.61,,1.05,,,11.13,,,,,,,,10.25,,,,10.00,,,33.07,0.75,,,,,,,,,,,,,,,,0.02,,6.40,,1.39,,11.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,3.09,,,,,,,15.43,3.17
1584367227000,32.92,,,,,,,,,5.00,,,,,,,,,,,,37.33,,,,,,,,,29.06,,,15.40,,,179.66,,,,18.00,,,,,,,,,,,,,,0.15,3.84,,9.12,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,14.00,,,,,,,,,,,,,,0.70,,,,7.69
1584434720000,24.73,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,5.00,,,,3.78,1.00,,10.97,,,,3.58,,,,,,,,,,,,,,,,,8.30,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,4.08,,,,,,,,,,,,,1.98,,,,0.55,,,,24.17
1584500082000,13.08,,,,,,,,,3.00,,,,,,,,,,,,0.09,,,,,,,,,,,,4.52,1.00,,1.95,,,,,,,,,,,,,0.28,,,,,,,,4.82,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,1.01
1584566455000,14.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,1.00,,2.00,,,,,,,,,,,,,,,,,,4.28,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,1.97,,,,1.41,,,,1.44
1584632903000,18.59,,,,,,,,,,,,,,,,1.88,,,,,19.54,,,,,,,,,,,,7.17,1.00,,38.63,,,,,,,,,,,,,0.03,,,,0.15,18.85,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,1.76,,,,,,,,,,,,,,,,,2.23,,,,12.41,,,,9.36
1584699859000,20.96,,,,,,,,,,,,,,,,1.94,,,,,8.19,,,,,,,,,,,,5.37,,,24.97,,,,1.52,,,,,,,,,,,,,1.26,14.71,13.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,2.02,,,,,4.00,,,,,,,,,,,,2.46,,,,16.30,,0.99,,17.62
1584766483000,31.32,,,,,,,,,,,,,,,,3.97,,1.81,,,23.99,,,,,,,,,,,,5.89,,,65.59,0.50,,,,,,,,,,,,,,,,,1.53,12.16,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,4.92,,,,,,,,19.97
1584833664000,15.08,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,4.12,,,,,,,4.70,,,,,,,,,,,,,,,,,,7.62,7.35,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,4.31
1584902413000,6.31,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,4.10,,,,1.30,,,23.38,,1.45,,1.50,,,,,,,,,,,,,,3.13,7.34,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.65
1584970249000,15.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,17.61,,,,,,,,,,,,,6.23,,,,,6.70,4.66,,1.94,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,5.72,0.46
1585036977000,5.93,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.91,,,,1.50,,,,,,,,,8.41,,,,1.01,15.16,17.14,,1.16,,0.83,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,4.35,,,,1.07
1585105600000,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,34.39,,,,,,,,,,,,,,,,,19.79,4.78,12.05,,,,5.43,,,,5.12,,,,,,,,,,,,,,,,,,,,,,0.72,,2.25,,,,,,,,,,,,,,,,,,,,,1.60,,,,3.32
1585173391000,7.32,,,,,,1.57,,,,,,,,,,6.16,,,,,,,,,,,,24.95,,,,,3.26,,,32.21,0.75,,,,,,,,,,,,,,,,,0.64,9.96,,2.26,,1.49,,,,,,,,,,,,,,,,,,,,,,5.99,,,,1.24,,2.53,,,,,,,,,,,,,,,,,,,,,0.79,,,,33.26
1585239172000,14.27,,,,,,,,,,,,,,,,,,0.19,,,7.54,,,,,,,2.35,,,,,1.19,,,43.94,,,,5.00,,,,,,,,,0.99,,,,,10.25,7.62,,1.14,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,6.20,3.69
1585306138000,36.24,,,1.00,,,,,,1.00,,,,,,,1.97,,,,,0.29,,,,,,,0.24,4.89,,,,27.98,1.39,,328.13,,,,11.33,,,,,,,,,,,,,,10.41,16.34,,11.20,,27.45,26.95,,,,,,,,,,,,,0.00,,,,,5.29,,,5.86,,,,,,16.88,,,,9.87,,,,,,,,,,,,,0.78,,,,49.99,,,,13.52
1585372283000,9.60,,,,,,,,,,,,,,,,,,,,4.01,18.17,,,,,,,0.53,,,,,34.42,,,83.50,,,,,,,,,,,,,,,,,,9.64,15.81,,1.90,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,0.50,,,,,,,,,,,,,,,,,,,,0.74,,,,9.09
1585438491000,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,1.00,,3.00,,,,,,,,,,,,,,,,,,,7.84,,1.94,,1.48,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,10.85
1585504149000,0.80,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,1.46,,,9.25,,,,,,,,,,,,,,,,,,,5.35,,0.30,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,19.64
1585571105000,0.80,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,3.70,,,13.69,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,4.48,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,22.04
1585637238000,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,4.01,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,0.10,,5.17
1585704243000,12.04,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,17.39,,,56.84,,,,1.00,,,,,,,,,,,,,,,11.86,,1.31,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,1.13,,,,0.34,,,,6.58
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.01,,,,,,,,,,,,,,,,,,,2.79,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,0.81,,,,1.86,,,,9.18
1585836257000,2.20,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,12.18,,,15.39,,,,1.00,,,,,,,,,,,,,,15.06,11.30,,,,5.42,,,,,,,,,,,,,,,,,,,2.05,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35
