timestamp,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xD79d821EF646626430995f67885904856e43eE17,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x97deC872013f6B5fB443861090ad931542878126,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1583368317000,,,,,,,,,,,1.96,,,,,,,,,,,,,,,4.23,,,,,2.55,,,,,2.66,,,8.66,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,4.11,,2.00,,,,,,,,,,,,,,,2.68,,,5.68
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,0.43,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,0.59,,,,21.46,,,10.23
1583502285000,,,,,,,,,,,3.48,,,,0.62,3.00,,,,,,,,,,,,,,,1.42,,,,,1.21,9.12,,15.63,,,,,,2.02,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,1.96,,3.00,,,2.42,,,,,,,,0.76,,,,10.79,,,10.25
1583567810000,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,4.18,1.50,,,,20.28,15.11,,9.85,,,,,,3.05,,,,,,,3.54,,,0.01,,,0.25,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,8.90,,1.00,,,5.17,,,,,,,,2.61,,,,28.84,,,13.08
1583633541000,,,,,,,,19.20,,,3.37,,,,6.63,,,,,,,,,,,,,,,,36.52,15.04,,,,6.09,66.09,0.95,29.56,,,3.14,,,0.75,,,,,,,6.49,,,19.00,,,4.48,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,61.71,,,,,2.36,,,,,,,,4.10,,,,120.35,,,55.24
1583699841000,,,18.61,,,,,,,,7.87,,,,,1.60,,9.12,,,,,,,,,,,,,18.58,8.85,0.10,,,22.34,2.60,1.75,39.33,,,4.57,,,5.30,,,,,,,1.31,,,,,,3.69,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,24.21,,3.00,,,0.88,4.80,,,,,,,3.05,,,,63.86,,,29.72
1583767163000,,,,,,,,14.00,,,14.93,,,,,,,10.69,0.00,,,,,0.11,,5.39,,,,,17.01,11.68,,,,3.12,,0.45,47.85,,,,,,7.60,24.83,,,,,,,,,123.02,,,6.51,,2.28,,,,,,,,,,,,,,,,0.80,,,,,,,,,,45.05,,,,,,4.00,,,,,,,1.99,,,,133.60,,,35.78
1583833348000,,,2.30,,,,,23.18,,,8.39,,,,,,,12.10,,,,,,,,6.65,,,,,18.50,35.42,,,,3.03,,1.75,35.43,,,0.97,,,,74.45,,,,,,,,,0.10,,,0.08,,15.00,,,,,,,,1.00,,,,,,,,,,,,43.63,,,,,,88.35,,,,,,25.60,,,,,0.12,,1.34,,,,219.71,,,33.52
1583900197000,,,,,,,,,,,20.84,,,,,,,,,,,,,,,,,,,,17.03,,,,,4.49,,2.00,28.34,,,,,,2.53,,,,,,,,,,,,,,,4.14,,,,,,,,5.15,,24.00,,,,,,0.80,3.08,,,,,,,,,56.49,,,,,,,,,,,,,2.23,,,,79.67,,,27.83
1583966404000,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,4.91,4.50,,,,2.47,,1.75,31.89,,,,,,1.01,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,9.00,,1.15,4.00,,,,,,,,,57.05,,,,,2.87,,,,,,,,4.84,,,,66.44,,,29.65
1584033400000,,,,,,,,,,,4.16,,,,,,10.71,,,,,,,,,,,,,,2.54,1.00,,,,11.20,16.19,0.50,85.97,,,,,,3.26,,,,,,,7.82,,,,,,15.18,,4.00,,,,,,,,,,21.63,,,,8.00,,,15.00,,,,,,,,5.00,8.72,,4.00,,,,,,,5.19,,,,1.17,,,,25.87,,,66.26
1584100621000,,,0.35,,,,,,,,,,,,,,14.64,,,,,,,,,,,,,,17.81,9.00,32.06,,,,15.83,,38.80,,,20.84,,,,20.00,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,29.37,,,,,,,,,,,,,6.74,,,,69.85,,,24.85
1584168330000,,,,,,,,,,,,,,,,,9.64,,,,,,,,,3.79,,,,,2.54,,,,,0.13,4.10,,28.11,,,,,,,,,,,,,,,,,,,4.32,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,89.12,,,,,,,,,,,0.08,,4.43,,,,43.89,,,52.14
1584234522000,,,,,,,,,,,5.91,,,,,,7.66,,,,,,,,,,,,,,12.87,,,,,1.21,2.16,,18.39,,,,,,2.53,,,,,,,,,,,,,0.09,,3.00,,,,,,,,,,,,,,,,,10.00,,,,,,,,,25.00,,5.00,,,,,,,,,,,2.37,,,,11.33,,,18.65
1584300469000,,,1.05,,,,,,,,,,,,0.02,15.43,1.39,,,,,,,,,,,,,,11.93,,,11.13,,,6.40,0.75,16.99,,,,,,0.75,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,10.00,,,,,,,,,,,,,3.09,,,,33.07,,,3.17
1584367227000,,,,,,,,,,,8.28,,,,,,9.12,,,,,,,,,,,,,,9.86,18.00,,37.33,,0.70,3.84,,32.92,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,29.06,,,,,,,,,,,,,,,,,,14.00,15.40,,5.00,,,,,,,,,,,,,,,179.66,,,7.69
1584434720000,,,,,,,,,,,4.08,,,,,,8.30,,,,,,,,,,,,,,5.43,3.58,,,,0.55,,,24.73,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,3.78,,3.00,,,,,,,1.00,,,,1.98,,,,10.97,,,24.17
1584500082000,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,3.46,,,0.09,,,,,13.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,3.00,,,0.28,,,,1.00,,,,1.02,,,,1.95,,,1.01
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,7.12,,14.55,,,,,,1.76,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,1.00,,,,1.97,,,,2.00,,,1.44
1584632903000,,,,,,,,,,,,,,,0.15,,,,,,,,,,0.13,,,,,,,,,19.54,,12.41,13.06,,18.59,,,,,,1.76,,,,,,,1.88,,,,,,18.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,0.03,,,,1.00,,,,2.23,,,,38.63,,,10.67
1584699859000,,,,,,,,,,,,,,,1.26,,,,,,,,,0.99,,,,,,,,1.52,,8.19,,16.30,13.58,,20.96,,,,,,2.02,4.00,,,,,,1.94,,,,,,14.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,2.46,,,,24.97,,,18.41
1584766483000,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,23.99,,,12.16,0.50,31.32,,,,,,,12.00,,,,,,3.97,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,4.92,,,,65.59,,,19.97
1584833664000,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,9.55,,0.08,7.35,,15.08,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,4.31
1584902413000,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,1.50,,,,,7.34,,6.31,,,,,,,,,,,,,2.01,,,,,,3.13,,,,,,,,,,,,,,,,,,1.45,4.10,,,,,,,,,1.30,,,,,,,,,,,,,,,,,23.38,,,11.65
1584970249000,,,,,,,,,,,,,,,,5.72,1.94,,,,,,,,,,,,,,3.10,,,,,,4.66,,15.06,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,1.31,,,,,6.23,,,,,,,,,,,,17.61,,,0.46
1585036977000,,,,,,,,,,,,,,,1.01,,1.16,,,,,,,,,,,,,,0.83,1.50,,,,4.35,17.14,,5.93,,,1.55,,,,,,,,,,,,,,,,15.16,,,,,,,,,,,,,,,,5.00,,,,4.97,,,,,,,,,,,,,8.41,,,,,,,,,,,,19.91,,,1.07
1585105600000,,,,,,,,,,,,,,,19.79,,,,,,,,,,,,,,,,5.43,,,,,1.60,12.05,,16.57,,,,,,2.25,,,,,,,,,,,,,4.78,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,34.39,,,4.04
1585173391000,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,1.49,,,,,0.79,9.96,0.75,7.32,,,1.57,,,2.53,,,,,,,6.16,,,,,,0.64,24.95,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,32.21,,,34.50
1585239172000,,,0.19,,,,,,,,,,,,,6.20,1.14,,,,,,,,,,,,,,1.00,5.00,,7.54,,,7.62,,14.27,,,,,,2.53,,,,,,,,,,,,,10.25,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,0.99,,,,,,,,,,,,43.94,,,3.69
1585306138000,,,,,,5.29,,,,,9.87,,,,,,11.20,,,1.00,,,,,,,,,,,27.45,11.33,,0.29,,49.99,16.34,,36.24,,,,,,16.88,,,,,,,1.97,,,0.00,,,10.41,0.24,,,,,,,,,5.86,,,,,,,,,4.89,,,,,,,,,27.98,,1.00,,,,,,,1.39,,,,0.78,,,,328.13,,,40.47
1585372283000,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,1.07,,,18.17,,0.74,15.81,,9.60,,,,,,1.50,,,,,,,,4.01,,,,,9.64,0.53,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,34.42,,,,,,,,,,,,,,,,,83.50,,,9.09
1585438491000,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,1.48,,,,,,7.84,,1.99,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,1.00,,,,1.08,,,,3.00,,,10.85
1585504149000,,,,,,,,,,,,,,,,,0.30,,,4.32,,,,,,,,,,,,,,,,0.44,5.35,,0.80,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,5.03,,,,,,,,,1.46,,,,,,,,,,,,,,,,,9.25,,,19.64
1585571105000,,,1.64,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,3.70,,,,,,,,,,,,,,,,,13.69,,,26.52
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,4.01,,,,0.46,,,,3.85,,,5.17
1585704243000,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,1.00,,,,0.34,11.86,,12.04,,,,,,,,,,,,,,1.12,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,17.39,,,,,,,,,,,,,1.13,,,,56.84,,,6.70
1585770840000,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,1.86,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,23.01,,,9.72
1585836257000,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,5.42,1.00,,,,,11.30,,2.20,,,,,,,,,,,,,,3.10,,,,,15.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.18,,,,,,,,,,,,,,,,,15.39,,,4.61
1585903293000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.01,2.75,0.50,6.47,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,8.65,,,4.74
1585969610000,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,0.86,4.01,,,,1.11,5.72,,14.48,,,1.11,,,,,,,,,,2.31,2.00,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,0.30,,,,,,,,,,,,4.70,,,27.32
1586036191000,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,1.07,5.80,,4.60,,,,,,,,,,,,,2.18,,,,,,4.34,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,0.35
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,6.44,,,,,,,,,,,,,2.12,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,2.95,,,12.77
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,1.22,,,,,1.08,2.80,0.50,7.43,,,2.23,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,16.99,,,9.80
1586236183000,,,,,,5.00,,,,,,,,,,,3.25,,,,,,,0.03,,,,,,,,,,,30.11,6.58,15.77,0.50,24.10,,,,,2.50,,,,,,,,,2.00,,,,,,22.83,,,,,,,,,,,,,,,,,,9.15,,,,,,,,,11.73,,,,,2.63,,,,1.50,,,,4.60,,,,31.76,,,6.80
1586301955000,,,,,,,,,,,,,,,,3.05,,,,,,,,5.00,,,,,,,,,,,,0.53,2.40,,9.03,,,,,2.51,,,,,,,,,,,,,,1.17,1.49,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,76.72,,,4.44
1586368858000,,,,,,,,,,,,,,,,,4.69,,,,,,,,2.39,,,,,,,1.00,,,,,,0.50,14.09,,,,,3.00,,,,,,,,2.07,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,1.82,,,15.29
1586434964000,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,5.01,6.12,13.76,,,3.16,,3.03,,,,,,,,,6.00,,,,,15.92,,3.04,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,1.87,,,,195.61,,,60.35
1586501245000,,,,,,,,,,,,,,,,,,,,18.74,,,,5.08,0.20,,,,,,1.07,,,,,0.95,2.60,,17.32,,,,,2.53,,,,,,9.98,,,2.75,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,3.00,,,,,,,,,,,,,,,26.59,,,4.03
1586568529000,,,,,,2.96,,,,,13.22,,,,,,0.30,,,26.84,5.24,,,,,,,,,,3.83,,,,,1.19,,,19.27,,,,,10.62,,,,,,2.16,,33.30,3.31,,,,,3.60,1.93,,,,,,,,,,,,,,,2.00,,,18.42,3.76,,,,,,,,26.50,,,,,111.17,,,,,,,,1.55,,,,56.92,,,21.40
1586635021000,,,,,,,,,,,,,,,,4.75,2.00,,,,,,,,,,,,,,,,,,,0.96,12.87,,2.40,,,,,,,,,,,6.66,,2.63,,,,,,11.92,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,32.41,,,16.33
1586701369000,,,,,,,,,,,2.94,,,,,,0.50,,,,2.61,,7.00,,,,,,,,,1.50,,,,1.29,2.64,,3.26,,,,,,,,,,,4.76,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,14.63,,,6.55
1586767741000,,,,,,6.02,,,,,4.95,,,,,,1.00,,,9.07,,,41.00,,,,,,,,,13.63,,,,,19.02,1.75,7.68,,,2.43,,0.75,,,,,,46.32,,,4.51,,0.03,,,,0.17,7.67,,,,,,,,,,,,,,,0.89,,,,,,,,,,,22.56,,,,,,,,,,,,,0.73,,,,66.24,,,43.97
1586833705000,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,1.74,2.71,,4.40,,,,,2.25,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,17.23,,,10.68
1586900049000,,,,,,3.31,,,,,,,,,,3.30,,,,8.00,,,65.10,,,,,,,,,10.57,,,,,2.75,,16.01,,,,,0.75,,,,,,5.65,,,5.61,,,,,,,,,,,,,,,14.05,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,0.39,,,,29.40,,,19.51
1586966921000,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,2.60,0.75,5.80,,,,,1.02,,,,,,12.55,,,,,,,,,0.07,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,4.23
1587033174000,,,,,,,,,,,,,,,1.03,,,,,8.14,,,,,,,,,,,,,,,,2.01,5.13,,9.31,,,,,1.25,,,,,,1.61,,,2.00,,,,,,0.05,7.09,,,,,,,,,,,,,,,2.07,,,,,,,,,,,2.72,,,,,3.89,,,,,,,,,,,,30.61,,,18.09
1587099968000,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,0.89,,,5.46,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,14.19,,,15.43
1587167698000,,,2.60,,,5.29,,,,,,,,,,,,,,0.40,9.71,,33.40,,,,,,,,,10.65,,,,4.04,,,10.45,,,,,1.01,,,,,,,,,2.85,,,,,11.68,,8.07,,,,,,,,,,,,,,,4.84,1.35,,,2.23,,,,,,,2.24,,,,,10.10,,,,,,,,0.55,,,,41.19,,,49.74
1587234387000,,,,,,8.40,,,,,4.88,,,40.00,2.22,,,,,22.14,5.54,,,,,,,,,,,2.55,,,,1.72,,,9.97,,,,,,,,,,,6.76,,,2.01,,0.19,,,0.36,,2.68,,,,,,,,,,,,,,10.00,0.25,,,,1.30,,,,,,,,,,,,3.25,,,,,,,,,,,,37.65,,,23.00
1587300847000,,,3.41,,,,,,,,,,,,6.10,,2.31,,,6.34,9.83,,28.00,,,,,,,,,,,,,0.58,,0.75,10.70,,,1.54,,1.01,,,,,,4.52,,,1.02,,,,,7.92,,5.39,,,,,,,,4.92,,,,,,,6.52,,,,2.00,,,,,,,9.53,,,,,,,,,,,0.35,,,,,,32.55,,,14.15
1587368133000,,,,,,,,,,,,,,14.90,,,,,,19.81,2.74,,,,,,,,,,,4.50,,,,1.32,2.64,0.50,25.99,,,,,,,,,,,0.76,,2.69,1.99,,,,,0.22,,,,,,,,,,,,,,,,,1.21,,,,2.29,,,,,,,,,,,,,,,,18.81,,,,,,,,9.58,,,15.72
1587434258000,,,1.28,,,,,,,,,,,,,,0.65,,,7.39,,,,,,,,,,,,,,,,,5.33,,3.65,,,2.59,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,2.92,2.33,,,,,,,7.10,,,,,,,,,,,,,1.44,,,,8.29,,,8.03
1587501138000,,,,,,,,,,,,,,,,,,,,,2.68,,,0.50,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,6.53
1587568237000,,,,,,,,,,,,,,,,,0.66,,,3.05,,,,,,,,,,,,,,,,,2.66,,11.48,,,,,,,,,,,14.71,,,0.99,,,,,0.15,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,3.14,,,,,,,,,0.16,,,,,,,,9.15,,,15.86
1587634602000,,,,,,,,,,,,,,,,,,,,11.26,,,,,,,,,,,,,,,,0.98,,,13.06,1.01,,,,,,,,,,,,,1.00,,,,,0.02,7.77,,,,,,,,,,,,,,,,,0.26,,,2.58,,,,,,,3.51,,,,,,,,,,,,,,,,,21.51,,,6.10
1587701744000,,,,,,3.09,,,,,8.31,,,,,,,,,6.26,,,,,,,,,,,,,,,,4.08,13.45,,8.08,6.04,,,,2.25,,,,30.00,,,,2.41,11.61,,,,,,,,,,,,,,,,,,,,,,0.12,,,,5.48,,,,,,,17.09,,,,,,,,,,,,,1.48,,,,14.18,3.03,,35.71
1587768625000,,,,,,,,,,,,,,,,,,,,16.74,,,,,,,,,,,,,,,,,,,11.95,,,1.93,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,3.05,,,,,0.20,,,,,,,,0.62,,,,1.56,,,10.66
1587836062000,19.28,,,,,8.04,,,,,,,,,,,,,,11.26,20.85,,,,,,,,,,,,,,,,16.48,,10.90,1.01,110.00,2.53,,4.26,,,,,,,,15.67,26.49,,,,,,,,,,15.22,,,,,,,,,35.09,,,4.36,,,,10.64,,,,,,,,,,,,,,,,,,,,1.61,,,,51.45,1.34,,12.31
1587902337000,,,,,,,,,,,,,,,3.35,,,,,1.84,,,,,,,,,0.58,,,,,,,0.99,,,2.83,0.65,,,,1.01,,,,,,,,,3.05,,,,,,,,,,,,1.75,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,4.41,,,4.27
